source,target,type,weight,startPage,category
5.0,117.0,Directed,1,165,Knows
5.0,117.0,Directed,1,166,Knows
5.0,122.0,Directed,1,165,Knows
5.0,117.0,Directed,1,165,Knows
5.0,5.0,Directed,1,166,Knows
5.0,5.0,Directed,1,167,Knows
5.0,5.0,Directed,1,168,Knows
5.0,78.0,Directed,1,166,Knows
5.0,78.0,Directed,1,167,Knows
5.0,78.0,Directed,1,168,Knows
5.0,5.0,Directed,1,166,Knows
5.0,5.0,Directed,1,167,Knows
5.0,5.0,Directed,1,168,Knows
5.0,79.0,Directed,1,166,Knows
5.0,79.0,Directed,1,167,Knows
5.0,79.0,Directed,1,168,Knows
5.0,78.0,Directed,1,166,Knows
5.0,78.0,Directed,1,167,Knows
5.0,78.0,Directed,1,168,Knows
5.0,78.0,Directed,1,169,Knows
5.0,78.0,Directed,1,170,Knows
5.0,79.0,Directed,1,166,Knows
5.0,79.0,Directed,1,167,Knows
5.0,79.0,Directed,1,168,Knows
5.0,79.0,Directed,1,169,Knows
5.0,79.0,Directed,1,170,Knows
5.0,51.0,Directed,1,166,Knows
5.0,51.0,Directed,1,167,Knows
5.0,51.0,Directed,1,168,Knows
5.0,51.0,Directed,1,169,Knows
5.0,78.0,Directed,1,166,Knows
5.0,78.0,Directed,1,167,Knows
5.0,78.0,Directed,1,168,Knows
5.0,78.0,Directed,1,169,Knows
5.0,51.0,Directed,1,166,Knows
5.0,51.0,Directed,1,167,Knows
5.0,79.0,Directed,1,166,Knows
5.0,79.0,Directed,1,167,Knows
5.0,5.0,Directed,1,167,Exchange
5.0,51.0,Directed,1,167,Exchange
5.0,5.0,Directed,1,167,Knows
5.0,124.0,Directed,1,167,Knows
5.0,51.0,Directed,1,167,Knows
5.0,124.0,Directed,1,167,Knows
5.0,5.0,Directed,1,168,Knows
5.0,51.0,Directed,1,168,Knows
5.0,51.0,Directed,1,169,Exchange
5.0,51.0,Directed,1,170,Exchange
5.0,5.0,Directed,1,169,Exchange
5.0,5.0,Directed,1,170,Exchange
5.0,51.0,Directed,1,169,Knows
5.0,79.0,Directed,1,169,Knows
5.0,5.0,Directed,1,170,Exchange
5.0,5.0,Directed,1,171,Exchange
5.0,125.0,Directed,1,170,Exchange
5.0,125.0,Directed,1,171,Exchange
5.0,5.0,Directed,1,170,Knows
5.0,78.0,Directed,1,170,Knows
5.0,5.0,Directed,1,170,Knows
5.0,79.0,Directed,1,170,Knows
5.0,51.0,Directed,1,170,Knows
5.0,125.0,Directed,1,170,Knows
5.0,125.0,Directed,1,171,Exchange
5.0,122.0,Directed,1,171,Exchange
5.0,5.0,Directed,1,171,Exchange
5.0,122.0,Directed,1,171,Exchange
5.0,5.0,Directed,1,171,Exchange
5.0,124.0,Directed,1,171,Exchange
5.0,5.0,Directed,1,171,Knows
5.0,126.0,Directed,1,171,Knows
5.0,124.0,Directed,1,171,Knows
5.0,126.0,Directed,1,171,Knows
5.0,5.0,Directed,1,172,Knows
5.0,117.0,Directed,1,172,Knows
5.0,5.0,Directed,1,172,Exchange
5.0,5.0,Directed,1,173,Exchange
5.0,51.0,Directed,1,172,Exchange
5.0,51.0,Directed,1,173,Exchange
5.0,5.0,Directed,1,172,Knows
5.0,5.0,Directed,1,173,Knows
5.0,5.0,Directed,1,174,Knows
5.0,78.0,Directed,1,172,Knows
5.0,78.0,Directed,1,173,Knows
5.0,78.0,Directed,1,174,Knows
5.0,5.0,Directed,1,172,Knows
5.0,5.0,Directed,1,173,Knows
5.0,79.0,Directed,1,172,Knows
5.0,79.0,Directed,1,173,Knows
5.0,78.0,Directed,1,172,Knows
5.0,78.0,Directed,1,173,Knows
5.0,78.0,Directed,1,174,Knows
5.0,79.0,Directed,1,172,Knows
5.0,79.0,Directed,1,173,Knows
5.0,79.0,Directed,1,174,Knows
5.0,51.0,Directed,1,172,Knows
5.0,78.0,Directed,1,172,Knows
5.0,51.0,Directed,1,172,Knows
5.0,79.0,Directed,1,172,Knows
5.0,5.0,Directed,1,173,Knows
5.0,119.0,Directed,1,173,Knows
5.0,5.0,Directed,1,173,Knows
5.0,120.0,Directed,1,173,Knows
5.0,119.0,Directed,1,173,Knows
5.0,120.0,Directed,1,173,Knows
5.0,51.0,Directed,1,173,Knows
5.0,119.0,Directed,1,173,Knows
5.0,51.0,Directed,1,173,Knows
5.0,120.0,Directed,1,173,Knows
5.0,5.0,Directed,1,173,Knows
5.0,5.0,Directed,1,174,Knows
5.0,124.0,Directed,1,173,Knows
5.0,124.0,Directed,1,174,Knows
5.0,5.0,Directed,1,173,Knows
5.0,5.0,Directed,1,174,Knows
5.0,126.0,Directed,1,173,Knows
5.0,126.0,Directed,1,174,Knows
5.0,124.0,Directed,1,173,Knows
5.0,124.0,Directed,1,174,Knows
5.0,126.0,Directed,1,173,Knows
5.0,126.0,Directed,1,174,Knows
5.0,5.0,Directed,1,174,Knows
5.0,117.0,Directed,1,174,Knows
5.0,5.0,Directed,1,174,Knows
5.0,53.0,Directed,1,174,Knows
5.0,79.0,Directed,1,174,Exchange
5.0,5.0,Directed,1,174,Exchange
5.0,5.0,Directed,1,174,Knows
5.0,5.0,Directed,1,175,Knows
5.0,127.0,Directed,1,174,Knows
5.0,127.0,Directed,1,175,Knows
5.0,78.0,Directed,1,174,Knows
5.0,78.0,Directed,1,175,Knows
5.0,127.0,Directed,1,174,Knows
5.0,127.0,Directed,1,175,Knows
5.0,79.0,Directed,1,174,Knows
5.0,79.0,Directed,1,175,Knows
5.0,127.0,Directed,1,174,Knows
5.0,127.0,Directed,1,175,Knows
5.0,5.0,Directed,1,175,Exchange
5.0,78.0,Directed,1,175,Exchange
5.0,5.0,Directed,1,175,Knows
5.0,51.0,Directed,1,175,Knows
5.0,78.0,Directed,1,175,Exchange
5.0,51.0,Directed,1,175,Exchange
5.0,5.0,Directed,1,175,Knows
5.0,79.0,Directed,1,175,Knows
5.0,5.0,Directed,1,176,Exchange
5.0,5.0,Directed,1,177,Exchange
5.0,5.0,Directed,1,178,Exchange
5.0,51.0,Directed,1,176,Exchange
5.0,51.0,Directed,1,177,Exchange
5.0,51.0,Directed,1,178,Exchange
5.0,5.0,Directed,1,176,Knows
5.0,5.0,Directed,1,177,Knows
5.0,125.0,Directed,1,176,Knows
5.0,125.0,Directed,1,177,Knows
5.0,5.0,Directed,1,176,Knows
5.0,124.0,Directed,1,176,Knows
5.0,5.0,Directed,1,177,Exchange
5.0,119.0,Directed,1,177,Exchange
5.0,5.0,Directed,1,177,Exchange
5.0,120.0,Directed,1,177,Exchange
5.0,119.0,Directed,1,177,Knows
5.0,120.0,Directed,1,177,Knows
5.0,5.0,Directed,1,177,Knows
5.0,127.0,Directed,1,177,Knows
5.0,5.0,Directed,1,177,Knows
5.0,5.0,Directed,1,178,Knows
5.0,5.0,Directed,1,179,Knows
5.0,79.0,Directed,1,177,Knows
5.0,79.0,Directed,1,178,Knows
5.0,79.0,Directed,1,179,Knows
5.0,127.0,Directed,1,177,Knows
5.0,79.0,Directed,1,177,Knows
5.0,5.0,Directed,1,177,Exchange
5.0,8.0,Directed,1,177,Exchange
5.0,5.0,Directed,1,179,Knows
5.0,78.0,Directed,1,179,Knows
5.0,5.0,Directed,1,179,Knows
5.0,51.0,Directed,1,179,Knows
5.0,5.0,Directed,1,179,Knows
5.0,125.0,Directed,1,179,Knows
3.0,27.0,Directed,1,35,Knows
3.0,26.0,Directed,1,35,Knows
3.0,27.0,Directed,1,35,Knows
3.0,128.0,Directed,1,35,Knows
3.0,27.0,Directed,1,35,Knows
3.0,129.0,Directed,1,35,Knows
3.0,27.0,Directed,1,35,Knows of
3.0,130.0,Directed,1,35,Knows of
3.0,130.0,Directed,1,35,Knows
3.0,129.0,Directed,1,35,Knows
3.0,3.0,Directed,1,35,Knows of
3.0,130.0,Directed,1,35,Knows of
3.0,3.0,Directed,1,35,Knows of
3.0,129.0,Directed,1,35,Knows of
3.0,3.0,Directed,1,35,Knows of
3.0,128.0,Directed,1,35,Knows of
3.0,3.0,Directed,1,35,Knows of
3.0,26.0,Directed,1,35,Knows of
3.0,3.0,Directed,1,35,Knows
3.0,3.0,Directed,1,36,Knows
3.0,17.0,Directed,1,35,Knows
3.0,17.0,Directed,1,36,Knows
3.0,17.0,Directed,1,35,Knows
3.0,17.0,Directed,1,36,Knows
3.0,15.0,Directed,1,35,Knows
3.0,15.0,Directed,1,36,Knows
3.0,15.0,Directed,1,35,Exchange
3.0,15.0,Directed,1,36,Exchange
3.0,18.0,Directed,1,35,Exchange
3.0,18.0,Directed,1,36,Exchange
3.0,3.0,Directed,1,35,Knows
3.0,3.0,Directed,1,36,Knows
3.0,18.0,Directed,1,35,Knows
3.0,18.0,Directed,1,36,Knows
3.0,17.0,Directed,1,35,Knows
3.0,17.0,Directed,1,36,Knows
3.0,18.0,Directed,1,35,Knows
3.0,18.0,Directed,1,36,Knows
3.0,18.0,Directed,1,35,Knows
3.0,27.0,Directed,1,35,Knows
3.0,15.0,Directed,1,35,Knows of
3.0,26.0,Directed,1,35,Knows of
3.0,15.0,Directed,1,35,Knows of
3.0,128.0,Directed,1,35,Knows of
3.0,18.0,Directed,1,35,Knows
3.0,26.0,Directed,1,35,Knows
3.0,18.0,Directed,1,35,Knows
3.0,128.0,Directed,1,35,Knows
3.0,15.0,Directed,1,35,Knows
3.0,15.0,Directed,1,36,Knows
3.0,16.0,Directed,1,35,Knows
3.0,16.0,Directed,1,36,Knows
3.0,15.0,Directed,1,36,Knows
3.0,131.0,Directed,1,36,Knows
3.0,3.0,Directed,1,36,Knows
3.0,61.0,Directed,1,36,Knows
3.0,16.0,Directed,1,36,Knows
3.0,18.0,Directed,1,36,Knows
3.0,16.0,Directed,1,36,Knows
3.0,17.0,Directed,1,36,Knows
3.0,3.0,Directed,1,36,Knows
3.0,19.0,Directed,1,36,Knows
3.0,3.0,Directed,1,36,Knows of
3.0,132.0,Directed,1,36,Knows of
3.0,61.0,Directed,1,36,Knows
3.0,132.0,Directed,1,36,Knows
3.0,3.0,Directed,1,36,Knows
3.0,3.0,Directed,1,37,Knows
3.0,3.0,Directed,1,38,Knows
3.0,103.0,Directed,1,36,Knows
3.0,103.0,Directed,1,37,Knows
3.0,103.0,Directed,1,38,Knows
3.0,16.0,Directed,1,36,Knows
3.0,103.0,Directed,1,36,Knows
3.0,15.0,Directed,1,36,Knows
3.0,103.0,Directed,1,36,Knows
3.0,17.0,Directed,1,36,Exchange
3.0,17.0,Directed,1,37,Exchange
3.0,103.0,Directed,1,36,Exchange
3.0,103.0,Directed,1,37,Exchange
3.0,17.0,Directed,1,37,Exchange
3.0,17.0,Directed,1,38,Exchange
3.0,17.0,Directed,1,39,Exchange
3.0,61.0,Directed,1,37,Exchange
3.0,61.0,Directed,1,38,Exchange
3.0,61.0,Directed,1,39,Exchange
3.0,3.0,Directed,1,37,Exchange
3.0,3.0,Directed,1,38,Exchange
3.0,3.0,Directed,1,39,Exchange
3.0,17.0,Directed,1,37,Exchange
3.0,17.0,Directed,1,38,Exchange
3.0,17.0,Directed,1,39,Exchange
3.0,15.0,Directed,1,37,Exchange
3.0,15.0,Directed,1,38,Exchange
3.0,15.0,Directed,1,39,Exchange
3.0,15.0,Directed,1,40,Exchange
3.0,15.0,Directed,1,41,Exchange
3.0,103.0,Directed,1,37,Exchange
3.0,103.0,Directed,1,38,Exchange
3.0,103.0,Directed,1,39,Exchange
3.0,103.0,Directed,1,40,Exchange
3.0,103.0,Directed,1,41,Exchange
3.0,61.0,Directed,1,37,Exchange
3.0,61.0,Directed,1,38,Exchange
3.0,61.0,Directed,1,39,Exchange
3.0,61.0,Directed,1,40,Exchange
3.0,61.0,Directed,1,41,Exchange
3.0,15.0,Directed,1,37,Exchange
3.0,15.0,Directed,1,38,Exchange
3.0,15.0,Directed,1,39,Exchange
3.0,15.0,Directed,1,40,Exchange
3.0,15.0,Directed,1,41,Exchange
3.0,15.0,Directed,1,37,Knows
3.0,9.0,Directed,1,37,Knows
3.0,15.0,Directed,1,37,Knows
3.0,95.0,Directed,1,37,Knows
3.0,15.0,Directed,1,37,Knows
3.0,,Directed,1,37,Knows
3.0,3.0,Directed,1,37,Exchange
3.0,3.0,Directed,1,38,Exchange
3.0,3.0,Directed,1,39,Exchange
3.0,3.0,Directed,1,40,Exchange
3.0,61.0,Directed,1,37,Exchange
3.0,61.0,Directed,1,38,Exchange
3.0,61.0,Directed,1,39,Exchange
3.0,61.0,Directed,1,40,Exchange
3.0,61.0,Directed,1,37,Exchange
3.0,61.0,Directed,1,38,Exchange
3.0,61.0,Directed,1,39,Exchange
3.0,61.0,Directed,1,40,Exchange
3.0,61.0,Directed,1,41,Exchange
3.0,103.0,Directed,1,37,Exchange
3.0,103.0,Directed,1,38,Exchange
3.0,103.0,Directed,1,39,Exchange
3.0,103.0,Directed,1,40,Exchange
3.0,103.0,Directed,1,41,Exchange
3.0,3.0,Directed,1,37,Exchange
3.0,3.0,Directed,1,38,Exchange
3.0,3.0,Directed,1,39,Exchange
3.0,3.0,Directed,1,40,Exchange
3.0,3.0,Directed,1,41,Exchange
3.0,3.0,Directed,1,42,Exchange
3.0,15.0,Directed,1,37,Exchange
3.0,15.0,Directed,1,38,Exchange
3.0,15.0,Directed,1,39,Exchange
3.0,15.0,Directed,1,40,Exchange
3.0,15.0,Directed,1,41,Exchange
3.0,15.0,Directed,1,42,Exchange
3.0,15.0,Directed,1,37,Exchange
3.0,15.0,Directed,1,38,Exchange
3.0,15.0,Directed,1,39,Exchange
3.0,17.0,Directed,1,37,Exchange
3.0,17.0,Directed,1,38,Exchange
3.0,17.0,Directed,1,39,Exchange
3.0,3.0,Directed,1,38,Knows of
3.0,94.0,Directed,1,38,Knows of
3.0,15.0,Directed,1,38,Knows
3.0,94.0,Directed,1,38,Knows
3.0,17.0,Directed,1,38,Exchange
3.0,17.0,Directed,1,39,Exchange
3.0,17.0,Directed,1,40,Exchange
3.0,17.0,Directed,1,41,Exchange
3.0,103.0,Directed,1,38,Exchange
3.0,103.0,Directed,1,39,Exchange
3.0,103.0,Directed,1,40,Exchange
3.0,103.0,Directed,1,41,Exchange
3.0,3.0,Directed,1,39,Exchange
3.0,3.0,Directed,1,40,Exchange
3.0,3.0,Directed,1,41,Exchange
3.0,3.0,Directed,1,42,Exchange
3.0,103.0,Directed,1,39,Exchange
3.0,103.0,Directed,1,40,Exchange
3.0,103.0,Directed,1,41,Exchange
3.0,103.0,Directed,1,42,Exchange
3.0,15.0,Directed,1,40,Knows of
3.0,40.0,Directed,1,40,Knows of
3.0,103.0,Directed,1,40,Knows
3.0,40.0,Directed,1,40,Knows
3.0,3.0,Directed,1,40,Knows of
3.0,40.0,Directed,1,40,Knows of
3.0,17.0,Directed,1,41,Exchange
3.0,3.0,Directed,1,41,Exchange
3.0,3.0,Directed,1,41,Knows
3.0,3.0,Directed,1,42,Knows
3.0,16.0,Directed,1,41,Knows
3.0,16.0,Directed,1,42,Knows
3.0,3.0,Directed,1,41,Knows of
3.0,75.0,Directed,1,41,Knows of
3.0,15.0,Directed,1,41,Knows
3.0,134.0,Directed,1,41,Knows
3.0,61.0,Directed,1,41,Knows
3.0,134.0,Directed,1,41,Knows
3.0,3.0,Directed,1,41,Knows of
3.0,134.0,Directed,1,41,Knows of
3.0,3.0,Directed,1,36,Knows of
3.0,75.0,Directed,1,36,Knows of
3.0,103.0,Directed,1,36,Knows of
3.0,75.0,Directed,1,36,Knows of
3.0,3.0,Directed,1,42,Knows
3.0,18.0,Directed,1,42,Knows
3.0,15.0,Directed,1,42,Knows
3.0,18.0,Directed,1,42,Knows
3.0,16.0,Directed,1,42,Knows
3.0,15.0,Directed,1,42,Knows
3.0,15.0,Directed,1,42,Knows
3.0,103.0,Directed,1,42,Knows
3.0,3.0,Directed,1,42,Knows of
3.0,95.0,Directed,1,42,Knows of
3.0,15.0,Directed,1,42,Knows
3.0,95.0,Directed,1,42,Knows
3.0,15.0,Directed,1,42,Knows of
3.0,31.0,Directed,1,42,Knows of
3.0,3.0,Directed,1,42,Knows
3.0,31.0,Directed,1,42,Knows
3.0,3.0,Directed,1,43,Exchange
3.0,3.0,Directed,1,44,Exchange
3.0,31.0,Directed,1,43,Exchange
3.0,31.0,Directed,1,44,Exchange
3.0,31.0,Directed,1,43,Exchange
3.0,32.0,Directed,1,43,Exchange
3.0,3.0,Directed,1,43,Knows
3.0,3.0,Directed,1,44,Knows
3.0,3.0,Directed,1,45,Knows
3.0,32.0,Directed,1,43,Knows
3.0,32.0,Directed,1,44,Knows
3.0,32.0,Directed,1,45,Knows
3.0,3.0,Directed,1,43,Knows
3.0,17.0,Directed,1,43,Knows
3.0,17.0,Directed,1,43,Knows
3.0,17.0,Directed,1,44,Knows
3.0,32.0,Directed,1,43,Knows
3.0,32.0,Directed,1,44,Knows
3.0,16.0,Directed,1,43,Knows
3.0,3.0,Directed,1,43,Knows
3.0,16.0,Directed,1,43,Knows
3.0,17.0,Directed,1,43,Knows
3.0,3.0,Directed,1,44,Knows
3.0,135.0,Directed,1,44,Knows
3.0,31.0,Directed,1,44,Knows
3.0,135.0,Directed,1,44,Knows
3.0,3.0,Directed,1,44,Knows of
3.0,3.0,Directed,1,45,Knows of
3.0,136.0,Directed,1,44,Knows of
3.0,136.0,Directed,1,45,Knows of
3.0,3.0,Directed,1,44,Knows of
3.0,137.0,Directed,1,44,Knows of
3.0,3.0,Directed,1,44,Knows of
3.0,138.0,Directed,1,44,Knows of
3.0,31.0,Directed,1,45,Knows
3.0,3.0,Directed,1,45,Knows
3.0,135.0,Directed,1,44,Knows
3.0,135.0,Directed,1,45,Knows
3.0,32.0,Directed,1,44,Knows
3.0,32.0,Directed,1,45,Knows
3.0,3.0,Directed,1,45,Exchange
3.0,3.0,Directed,1,46,Exchange
3.0,135.0,Directed,1,45,Exchange
3.0,135.0,Directed,1,46,Exchange
3.0,3.0,Directed,1,45,Knows
3.0,139.0,Directed,1,45,Knows
3.0,135.0,Directed,1,45,Knows
3.0,139.0,Directed,1,45,Knows
3.0,135.0,Directed,1,46,Knows
3.0,70.0,Directed,1,46,Knows
3.0,3.0,Directed,1,46,Knows of
3.0,70.0,Directed,1,46,Knows of
3.0,3.0,Directed,1,47,Knows
3.0,135.0,Directed,1,47,Knows
3.0,3.0,Directed,1,47,Exchange
3.0,60.0,Directed,1,47,Exchange
3.0,3.0,Directed,1,47,Exchange
3.0,31.0,Directed,1,47,Exchange
3.0,31.0,Directed,1,47,Knows
3.0,135.0,Directed,1,47,Knows
3.0,31.0,Directed,1,47,Knows
3.0,32.0,Directed,1,47,Knows
3.0,3.0,Directed,1,47,Knows
3.0,32.0,Directed,1,47,Knows
3.0,32.0,Directed,1,47,Knows
3.0,135.0,Directed,1,47,Knows
3.0,32.0,Directed,1,48,Exchange
3.0,32.0,Directed,1,49,Exchange
3.0,32.0,Directed,1,48,Exchange
3.0,32.0,Directed,1,49,Exchange
3.0,32.0,Directed,1,48,Exchange
3.0,135.0,Directed,1,48,Exchange
3.0,3.0,Directed,1,48,Exchange
3.0,3.0,Directed,1,49,Exchange
3.0,3.0,Directed,1,50,Exchange
3.0,3.0,Directed,1,51,Exchange
3.0,3.0,Directed,1,52,Exchange
3.0,3.0,Directed,1,53,Exchange
3.0,135.0,Directed,1,48,Exchange
3.0,135.0,Directed,1,49,Exchange
3.0,135.0,Directed,1,50,Exchange
3.0,135.0,Directed,1,51,Exchange
3.0,135.0,Directed,1,52,Exchange
3.0,135.0,Directed,1,53,Exchange
3.0,32.0,Directed,1,48,Knows
3.0,140.0,Directed,1,48,Knows
3.0,3.0,Directed,1,48,Knows
3.0,140.0,Directed,1,48,Knows
3.0,3.0,Directed,1,48,Knows
3.0,31.0,Directed,1,48,Knows
3.0,31.0,Directed,1,48,Exchange
3.0,31.0,Directed,1,49,Exchange
3.0,32.0,Directed,1,48,Exchange
3.0,32.0,Directed,1,49,Exchange
3.0,31.0,Directed,1,48,Exchange
3.0,135.0,Directed,1,48,Exchange
3.0,3.0,Directed,1,48,Exchange
3.0,3.0,Directed,1,49,Exchange
3.0,32.0,Directed,1,48,Exchange
3.0,32.0,Directed,1,49,Exchange
3.0,3.0,Directed,1,49,Knows
3.0,18.0,Directed,1,49,Knows
3.0,135.0,Directed,1,49,Knows of
3.0,18.0,Directed,1,49,Knows of
3.0,31.0,Directed,1,49,Exchange
3.0,135.0,Directed,1,49,Exchange
3.0,135.0,Directed,1,49,Exchange
3.0,32.0,Directed,1,49,Exchange
3.0,3.0,Directed,1,49,Exchange
3.0,31.0,Directed,1,49,Exchange
3.0,3.0,Directed,1,49,Knows
3.0,20.0,Directed,1,49,Knows
3.0,3.0,Directed,1,49,Knows
3.0,103.0,Directed,1,49,Knows
3.0,3.0,Directed,1,50,Knows of
3.0,60.0,Directed,1,50,Knows of
3.0,3.0,Directed,1,51,Knows
3.0,16.0,Directed,1,51,Knows
3.0,135.0,Directed,1,51,Knows of
3.0,16.0,Directed,1,51,Knows of
3.0,31.0,Directed,1,51,Exchange
3.0,31.0,Directed,1,52,Exchange
3.0,3.0,Directed,1,51,Exchange
3.0,3.0,Directed,1,52,Exchange
3.0,31.0,Directed,1,51,Exchange
3.0,31.0,Directed,1,52,Exchange
3.0,32.0,Directed,1,51,Exchange
3.0,32.0,Directed,1,52,Exchange
3.0,3.0,Directed,1,51,Knows
3.0,3.0,Directed,1,52,Knows
3.0,3.0,Directed,1,53,Knows
3.0,32.0,Directed,1,51,Knows
3.0,32.0,Directed,1,52,Knows
3.0,32.0,Directed,1,53,Knows
3.0,135.0,Directed,1,52,Exchange
3.0,135.0,Directed,1,53,Exchange
3.0,32.0,Directed,1,52,Exchange
3.0,32.0,Directed,1,53,Exchange
3.0,32.0,Directed,1,53,Exchange
3.0,32.0,Directed,1,53,Exchange
16.0,3.0,Directed,1,6,Knows
16.0,3.0,Directed,1,7,Knows
16.0,3.0,Directed,1,8,Knows
17.0,3.0,Directed,1,6,Knows
17.0,3.0,Directed,1,7,Knows
17.0,3.0,Directed,1,8,Knows
17.0,3.0,Directed,1,9,Knows
19.0,3.0,Directed,1,8,Knows
19.0,3.0,Directed,1,9,Knows
20.0,3.0,Directed,1,8,Knows
20.0,3.0,Directed,1,9,Knows
31.0,3.0,Directed,1,9,Knows
32.0,3.0,Directed,1,10,Exchange
16.0,3.0,Directed,1,10,Knows
18.0,3.0,Directed,1,10,Knows
16.0,3.0,Directed,1,11,Knows
15.0,3.0,Directed,1,11,Exchange
34.0,3.0,Directed,1,11,Knows
34.0,3.0,Directed,1,12,Knows
17.0,3.0,Directed,1,12,Knows
18.0,3.0,Directed,1,12,Knows
34.0,3.0,Directed,1,13,Knows
38.0,3.0,Directed,1,13,Exchange
31.0,3.0,Directed,1,14,Exchange
32.0,3.0,Directed,1,14,Knows
16.0,3.0,Directed,1,15,Exchange
15.0,3.0,Directed,1,15,Knows
34.0,3.0,Directed,1,15,Knows
15.0,3.0,Directed,1,16,Exchange
34.0,3.0,Directed,1,16,Knows
34.0,3.0,Directed,1,17,Knows
16.0,3.0,Directed,1,19,Knows
19.0,3.0,Directed,1,19,Knows
20.0,3.0,Directed,1,19,Knows
18.0,3.0,Directed,1,19,Knows
17.0,3.0,Directed,1,19,Knows
15.0,3.0,Directed,1,19,Knows
18.0,3.0,Directed,1,19,Knows
17.0,3.0,Directed,1,19,Knows
16.0,3.0,Directed,1,19,Knows
31.0,3.0,Directed,1,20,Exchange
16.0,3.0,Directed,1,21,Knows
18.0,3.0,Directed,1,21,Knows
15.0,3.0,Directed,1,21,Knows
15.0,3.0,Directed,1,22,Knows
15.0,3.0,Directed,1,23,Knows
15.0,3.0,Directed,1,24,Knows
15.0,3.0,Directed,1,25,Knows
15.0,3.0,Directed,1,26,Knows
15.0,3.0,Directed,1,27,Knows
15.0,3.0,Directed,1,28,Knows
61.0,3.0,Directed,1,21,Knows
61.0,3.0,Directed,1,22,Knows
61.0,3.0,Directed,1,23,Knows
61.0,3.0,Directed,1,24,Knows
61.0,3.0,Directed,1,25,Knows
61.0,3.0,Directed,1,26,Knows
61.0,3.0,Directed,1,27,Knows
61.0,3.0,Directed,1,28,Knows
16.0,3.0,Directed,1,22,Knows
16.0,3.0,Directed,1,23,Knows
16.0,3.0,Directed,1,24,Knows
19.0,3.0,Directed,1,22,Knows
19.0,3.0,Directed,1,23,Knows
103.0,3.0,Directed,1,23,Knows
103.0,3.0,Directed,1,24,Knows
103.0,3.0,Directed,1,25,Knows
103.0,3.0,Directed,1,26,Knows
103.0,3.0,Directed,1,27,Knows
103.0,3.0,Directed,1,28,Knows
17.0,3.0,Directed,1,23,Exchange
17.0,3.0,Directed,1,24,Knows
17.0,3.0,Directed,1,25,Exchange
17.0,3.0,Directed,1,26,Exchange
17.0,3.0,Directed,1,27,Exchange
17.0,3.0,Directed,1,28,Exchange
17.0,3.0,Directed,1,29,Exchange
17.0,3.0,Directed,1,30,Exchange
16.0,3.0,Directed,1,26,Exchange
16.0,3.0,Directed,1,27,Knows
18.0,3.0,Directed,1,28,Knows
18.0,3.0,Directed,1,29,Knows
19.0,3.0,Directed,1,28,Knows
19.0,3.0,Directed,1,29,Knows
105.0,3.0,Directed,1,28,Knows
106.0,3.0,Directed,1,28,Knows
31.0,3.0,Directed,1,28,Knows
107.0,3.0,Directed,1,28,Knows
108.0,3.0,Directed,1,28,Knows
16.0,3.0,Directed,1,28,Exchange
15.0,3.0,Directed,1,29,Exchange
15.0,3.0,Directed,1,30,Exchange
15.0,3.0,Directed,1,31,Exchange
18.0,3.0,Directed,1,30,Exchange
18.0,3.0,Directed,1,31,Exchange
61.0,3.0,Directed,1,30,Exchange
110.0,3.0,Directed,1,30,Knows
111.0,3.0,Directed,1,30,Knows
16.0,3.0,Directed,1,31,Exchange
16.0,3.0,Directed,1,32,Exchange
103.0,3.0,Directed,1,31,Knows
103.0,3.0,Directed,1,32,Knows
103.0,3.0,Directed,1,33,Knows
103.0,3.0,Directed,1,34,Knows
17.0,3.0,Directed,1,31,Knows
17.0,3.0,Directed,1,32,Exchange
19.0,3.0,Directed,1,32,Exchange
15.0,3.0,Directed,1,32,Knows
15.0,3.0,Directed,1,33,Knows
15.0,3.0,Directed,1,34,Knows
15.0,3.0,Directed,1,35,Knows
15.0,3.0,Directed,1,36,Knows
61.0,3.0,Directed,1,32,Knows
61.0,3.0,Directed,1,33,Knows
61.0,3.0,Directed,1,34,Knows
16.0,3.0,Directed,1,33,Knows
16.0,3.0,Directed,1,34,Knows
16.0,3.0,Directed,1,35,Knows
16.0,3.0,Directed,1,36,Knows
16.0,3.0,Directed,1,37,Knows
27.0,3.0,Directed,1,34,Knows
27.0,3.0,Directed,1,35,Knows
27.0,3.0,Directed,1,36,Knows
17.0,3.0,Directed,1,35,Knows
17.0,3.0,Directed,1,36,Knows
18.0,3.0,Directed,1,35,Knows
18.0,3.0,Directed,1,36,Knows
61.0,3.0,Directed,1,36,Knows
19.0,3.0,Directed,1,36,Knows
103.0,3.0,Directed,1,36,Knows
103.0,3.0,Directed,1,37,Knows
103.0,3.0,Directed,1,38,Knows
17.0,3.0,Directed,1,37,Exchange
17.0,3.0,Directed,1,38,Exchange
17.0,3.0,Directed,1,39,Exchange
61.0,3.0,Directed,1,37,Exchange
61.0,3.0,Directed,1,38,Exchange
61.0,3.0,Directed,1,39,Exchange
61.0,3.0,Directed,1,40,Exchange
15.0,3.0,Directed,1,37,Exchange
15.0,3.0,Directed,1,38,Exchange
15.0,3.0,Directed,1,39,Exchange
15.0,3.0,Directed,1,40,Exchange
15.0,3.0,Directed,1,41,Exchange
15.0,3.0,Directed,1,42,Exchange
103.0,3.0,Directed,1,39,Exchange
103.0,3.0,Directed,1,40,Exchange
103.0,3.0,Directed,1,41,Exchange
103.0,3.0,Directed,1,42,Exchange
