source,target,type,weight,startPage,category,Character 1,Character 2
903.0,1767.0,Directed,1,179,Exchange,Elizabeth Bennet,Colonel Fitzwilliam
1767.0,903.0,Directed,1,180,Exchange,Colonel Fitzwilliam,Elizabeth Bennet
903.0,1767.0,Directed,1,180,Exchange,Elizabeth Bennet,Colonel Fitzwilliam
903.0,1767.0,Directed,1,181,Exchange,Elizabeth Bennet,Colonel Fitzwilliam
1767.0,903.0,Directed,1,181,Exchange,Colonel Fitzwilliam,Elizabeth Bennet
903.0,1767.0,Directed,1,182,Exchange,Elizabeth Bennet,Colonel Fitzwilliam
1767.0,903.0,Directed,1,182,Exchange,Colonel Fitzwilliam,Elizabeth Bennet
1715.0,1751.0,Directed,1,183,Exchange,Charlotte Lucas,Mr. Collins
1751.0,1715.0,Directed,1,183,Exchange,Mr. Collins,Charlotte Lucas
903.0,1751.0,Directed,1,183,Exchange,Elizabeth Bennet,Mr. Collins
1751.0,903.0,Directed,1,183,Exchange,Mr. Collins,Elizabeth Bennet
903.0,904.0,directed,1,184,Exchange,,
904.0,903.0,directed,1,184,Exchange,,
1712.0,903.0,directed,1,185,Exchange,,
903.0,1712.0,directed,1,185,Exchange,,
1712.0,903.0,directed,1,186,Exchange,,
903.0,1712.0,directed,1,186,Exchange,,
1712.0,903.0,directed,1,187,Exchange,,
903.0,1712.0,directed,1,187,Exchange,,
903.0,1712.0,directed,1,188,Exchange,,
1712.0,903.0,directed,1,188,Exchange,,
903.0,1712.0,directed,1,189,Exchange,,
1712.0,903.0,directed,1,189,Exchange,,
903.0,1712.0,Directed,1,190,Exchange,Elizabeth Bennet,Mr. Darcy
1712.0,903.0,Directed,1,190,Exchange,Mr. Darcy,Elizabeth Bennet
1712.0,903.0,Directed,1,191,Exchange,Mr. Darcy,Elizabeth Bennet
903.0,1712.0,Directed,1,191,Exchange,Elizabeth Bennet,Mr. Darcy
903.0,1712.0,Directed,1,192,Exchange,Elizabeth Bennet,Mr. Darcy
1712.0,903.0,Directed,1,192,Exchange,Mr. Darcy,Elizabeth Bennet
19.0,1712.0,Directed,1,192,Exchange,Sir William Lucas,Mr. Darcy
1712.0,19.0,Directed,1,192,Exchange,Mr. Darcy,Sir William Lucas
1712.0,1713.0,Directed,1,193,Exchange,Mr. Darcy,Miss Bingley
899.0,1712.0,Directed,1,193,Exchange,Mr. Bingley,Mr. Darcy
1713.0,1712.0,Directed,1,193,Exchange,Miss Bingley,Mr. Darcy
903.0,1712.0,Directed,1,193,Exchange,Elizabeth Bennet,Mr. Darcy
1712.0,899.0,Directed,1,193,Exchange,Mr. Darcy,Mr. Bingley
1712.0,903.0,Directed,1,193,Exchange,Mr. Darcy,Elizabeth Bennet
903.0,1712.0,Directed,1,194,Exchange,Elizabeth Bennet,Mr. Darcy
1712.0,1713.0,Directed,1,194,Exchange,Mr. Darcy,Miss Bingley
1712.0,899.0,Directed,1,194,Exchange,Mr. Darcy,Mr. Bingley
1712.0,903.0,Directed,1,194,Exchange,Mr. Darcy,Elizabeth Bennet
899.0,1712.0,Directed,1,194,Exchange,Mr. Bingley,Mr. Darcy
1713.0,1712.0,Directed,1,194,Exchange,Miss Bingley,Mr. Darcy
1712.0,1750.0,Directed,1,195,Exchange,Mr. Darcy,Mr. Wickham
903.0,1712.0,Directed,1,195,Exchange,Elizabeth Bennet,Mr. Darcy
1712.0,903.0,Directed,1,195,Exchange,Mr. Darcy,Elizabeth Bennet
1750.0,1712.0,Directed,1,195,Exchange,Mr. Wickham,Mr. Darcy
1750.0,1712.0,Directed,1,196,Exchange,Mr. Wickham,Mr. Darcy
1747.0,1750.0,Directed,1,196,Exchange,Miss Darcy,Mr. Wickham
1712.0,903.0,Directed,1,196,Exchange,Mr. Darcy,Elizabeth Bennet
1712.0,1750.0,Directed,1,196,Exchange,Mr. Darcy,Mr. Wickham
903.0,1712.0,Directed,1,196,Exchange,Elizabeth Bennet,Mr. Darcy
1750.0,1747.0,Directed,1,196,Exchange,Mr. Wickham,Miss Darcy
903.0,1712.0,Directed,1,197,Exchange,Elizabeth Bennet,Mr. Darcy
1712.0,903.0,Directed,1,197,Exchange,Mr. Darcy,Elizabeth Bennet
1712.0,903.0,Directed,1,198,Exchange,Mr. Darcy,Elizabeth Bennet
903.0,1712.0,Directed,1,198,Exchange,Elizabeth Bennet,Mr. Darcy
903.0,1712.0,Directed,1,199,Exchange,Elizabeth Bennet,Mr. Darcy
1712.0,903.0,Directed,1,199,Exchange,Mr. Darcy,Elizabeth Bennet
1750.0,903.0,Directed,1,200,Exchange,Mr. Wickham,Elizabeth Bennet
903.0,1767.0,Directed,1,200,Exchange,Elizabeth Bennet,Colonel Fitzwilliam
903.0,1750.0,Directed,1,200,Exchange,Elizabeth Bennet,Mr. Wickham
1767.0,903.0,Directed,1,200,Exchange,Colonel Fitzwilliam,Elizabeth Bennet
903.0,1750.0,Directed,1,201,Exchange,Elizabeth Bennet,Mr. Wickham
899.0,904.0,Directed,1,201,Exchange,Mr. Bingley,Jane Bennet
1750.0,903.0,Directed,1,201,Exchange,Mr. Wickham,Elizabeth Bennet
904.0,899.0,Directed,1,201,Exchange,Jane Bennet,Mr. Bingley
899.0,904.0,Directed,1,202,Exchange,Mr. Bingley,Jane Bennet
904.0,899.0,Directed,1,202,Exchange,Jane Bennet,Mr. Bingley
1751.0,1753.0,directed,1,204,Exchange,,
903.0,1752.0,directed,1,204,Exchange,,
1752.0,1751.0,directed,1,204,Exchange,,
1753.0,1751.0,directed,1,204,Exchange,,
1751.0,1752.0,directed,1,204,Exchange,,
1751.0,1712.0,directed,1,204,Exchange,,
1712.0,1751.0,directed,1,204,Exchange,,
1752.0,903.0,directed,1,204,Exchange,,
1715.0,1752.0,directed,1,205,Exchange,,
896.0,903.0,directed,1,205,Exchange,,
1752.0,903.0,directed,1,205,Exchange,,
903.0,896.0,directed,1,205,Exchange,,
1752.0,1715.0,directed,1,205,Exchange,,
903.0,1752.0,directed,1,205,Exchange,,
1712.0,903.0,directed,1,206,Exchange,,
903.0,1712.0,directed,1,206,Exchange,,
1752.0,903.0,directed,1,206,Exchange,,
903.0,1752.0,directed,1,206,Exchange,,
2552.0,907.0,directed,1,207,Exchange,,
1752.0,903.0,directed,1,207,Exchange,,
907.0,2552.0,directed,1,207,Exchange,,
1752.0,1759.0,directed,1,207,Exchange,,
903.0,1752.0,directed,1,207,Exchange,,
1759.0,1752.0,directed,1,207,Exchange,,
903.0,1751.0,Directed,1,208,Exchange,Elizabeth Bennet,Mr. Collins
1751.0,903.0,Directed,1,208,Exchange,Mr. Collins,Elizabeth Bennet
1751.0,903.0,Directed,1,209,Exchange,Mr. Collins,Elizabeth Bennet
903.0,1751.0,Directed,1,209,Exchange,Elizabeth Bennet,Mr. Collins
903.0,1759.0,Directed,1,210,Exchange,Elizabeth Bennet,Maria Lucas
1751.0,1759.0,Directed,1,210,Exchange,Mr. Collins,Maria Lucas
1751.0,903.0,Directed,1,210,Exchange,Mr. Collins,Elizabeth Bennet
1712.0,903.0,Directed,1,210,Exchange,Mr. Darcy,Elizabeth Bennet
1759.0,903.0,Directed,1,210,Exchange,Maria Lucas,Elizabeth Bennet
1759.0,1751.0,Directed,1,210,Exchange,Maria Lucas,Mr. Collins
903.0,1712.0,Directed,1,210,Exchange,Elizabeth Bennet,Mr. Darcy
903.0,1751.0,Directed,1,210,Exchange,Elizabeth Bennet,Mr. Collins
907.0,903.0,Directed,1,211,Exchange,Kitty Bennet,Elizabeth Bennet
907.0,1759.0,Directed,1,211,Exchange,Kitty Bennet,Maria Lucas
907.0,904.0,Directed,1,211,Exchange,Kitty Bennet,Jane Bennet
907.0,905.0,Directed,1,211,Exchange,Kitty Bennet,Lydia Bennet
904.0,905.0,Directed,1,211,Exchange,Jane Bennet,Lydia Bennet
904.0,907.0,Directed,1,211,Exchange,Jane Bennet,Kitty Bennet
905.0,907.0,Directed,1,211,Exchange,Lydia Bennet,Kitty Bennet
905.0,904.0,Directed,1,211,Exchange,Lydia Bennet,Jane Bennet
905.0,903.0,Directed,1,211,Exchange,Lydia Bennet,Elizabeth Bennet
903.0,905.0,Directed,1,211,Exchange,Elizabeth Bennet,Lydia Bennet
1759.0,905.0,Directed,1,211,Exchange,Maria Lucas,Lydia Bennet
903.0,907.0,Directed,1,211,Exchange,Elizabeth Bennet,Kitty Bennet
905.0,1759.0,Directed,1,211,Exchange,Lydia Bennet,Maria Lucas
1759.0,907.0,Directed,1,211,Exchange,Maria Lucas,Kitty Bennet
48.0,905.0,Directed,1,212,Exchange,Waiter (at the inn),Lydia Bennet
903.0,907.0,Directed,1,212,Exchange,Elizabeth Bennet,Kitty Bennet
903.0,905.0,Directed,1,212,Exchange,Elizabeth Bennet,Lydia Bennet
905.0,907.0,Directed,1,212,Exchange,Lydia Bennet,Kitty Bennet
905.0,904.0,Directed,1,212,Exchange,Lydia Bennet,Jane Bennet
905.0,48.0,Directed,1,212,Exchange,Lydia Bennet,Waiter (at the inn)
907.0,904.0,Directed,1,212,Exchange,Kitty Bennet,Jane Bennet
904.0,905.0,Directed,1,212,Exchange,Jane Bennet,Lydia Bennet
907.0,903.0,Directed,1,212,Exchange,Kitty Bennet,Elizabeth Bennet
907.0,905.0,Directed,1,212,Exchange,Kitty Bennet,Lydia Bennet
905.0,903.0,Directed,1,212,Exchange,Lydia Bennet,Elizabeth Bennet
904.0,907.0,Directed,1,212,Exchange,Jane Bennet,Kitty Bennet
1749.0,52.0,Directed,1,213,Exchange,Mrs. Forster,Harriet Harrington
897.0,904.0,Directed,1,213,Exchange,Mrs. Bennet,Jane Bennet
903.0,896.0,Directed,1,213,Exchange,Elizabeth Bennet,Mr. Bennet
903.0,905.0,Directed,1,213,Exchange,Elizabeth Bennet,Lydia Bennet
905.0,1749.0,Directed,1,213,Exchange,Lydia Bennet,Mrs. Forster
903.0,907.0,Directed,1,213,Exchange,Elizabeth Bennet,Kitty Bennet
905.0,1748.0,Directed,1,213,Exchange,Lydia Bennet,Colonel Forster
1748.0,907.0,Directed,1,213,Exchange,Colonel Forster,Kitty Bennet
53.0,1749.0,Directed,1,213,Exchange,Pen Harrington,Mrs. Forster
896.0,903.0,Directed,1,213,Exchange,Mr. Bennet,Elizabeth Bennet
1748.0,905.0,Directed,1,213,Exchange,Colonel Forster,Lydia Bennet
1717.0,907.0,Directed,1,213,Exchange,Mrs. Philips,Kitty Bennet
52.0,1749.0,Directed,1,213,Exchange,Harriet Harrington,Mrs. Forster
54.0,907.0,Directed,1,213,Exchange,Chamberlayne,Kitty Bennet
1749.0,53.0,Directed,1,213,Exchange,Mrs. Forster,Pen Harrington
1749.0,905.0,Directed,1,213,Exchange,Mrs. Forster,Lydia Bennet
54.0,905.0,Directed,1,213,Exchange,Chamberlayne,Lydia Bennet
905.0,54.0,Directed,1,213,Exchange,Lydia Bennet,Chamberlayne
905.0,904.0,Directed,1,213,Exchange,Lydia Bennet,Jane Bennet
907.0,54.0,Directed,1,213,Exchange,Kitty Bennet,Chamberlayne
907.0,1748.0,Directed,1,213,Exchange,Kitty Bennet,Colonel Forster
907.0,904.0,Directed,1,213,Exchange,Kitty Bennet,Jane Bennet
905.0,903.0,Directed,1,213,Exchange,Lydia Bennet,Elizabeth Bennet
907.0,1717.0,Directed,1,213,Exchange,Kitty Bennet,Mrs. Philips
907.0,903.0,Directed,1,213,Exchange,Kitty Bennet,Elizabeth Bennet
904.0,897.0,Directed,1,213,Exchange,Jane Bennet,Mrs. Bennet
904.0,905.0,Directed,1,213,Exchange,Jane Bennet,Lydia Bennet
904.0,907.0,Directed,1,213,Exchange,Jane Bennet,Kitty Bennet
19.0,1759.0,Directed,1,214,Exchange,Sir William Lucas,Maria Lucas
906.0,905.0,Directed,1,214,Exchange,Mary Bennet,Lydia Bennet
57.0,897.0,Directed,1,214,Exchange,Miss Lucas' sisters,Mrs. Bennet
905.0,906.0,Directed,1,214,Exchange,Lydia Bennet,Mary Bennet
902.0,1759.0,Directed,1,214,Exchange,Lady Lucas,Maria Lucas
22.0,1759.0,Directed,1,214,Exchange,Lucas brothers,Maria Lucas
897.0,57.0,Directed,1,214,Exchange,Mrs. Bennet,Miss Lucas' sisters
897.0,904.0,Directed,1,214,Exchange,Mrs. Bennet,Jane Bennet
904.0,897.0,Directed,1,214,Exchange,Jane Bennet,Mrs. Bennet
1759.0,22.0,Directed,1,214,Exchange,Maria Lucas,Lucas brothers
1759.0,902.0,Directed,1,214,Exchange,Maria Lucas,Lady Lucas
1759.0,19.0,Directed,1,214,Exchange,Maria Lucas,Sir William Lucas
896.0,897.0,Directed,1,215,Exchange,Mr. Bennet,Mrs. Bennet
897.0,896.0,Directed,1,215,Exchange,Mrs. Bennet,Mr. Bennet
903.0,904.0,Directed,1,216,Exchange,Elizabeth Bennet,Jane Bennet
903.0,1712.0,Directed,1,216,Exchange,Elizabeth Bennet,Mr. Darcy
1712.0,903.0,Directed,1,216,Exchange,Mr. Darcy,Elizabeth Bennet
904.0,903.0,Directed,1,216,Exchange,Jane Bennet,Elizabeth Bennet
1712.0,903.0,Directed,1,217,Exchange,Mr. Darcy,Elizabeth Bennet
903.0,904.0,Directed,1,217,Exchange,Elizabeth Bennet,Jane Bennet
903.0,1712.0,Directed,1,217,Exchange,Elizabeth Bennet,Mr. Darcy
904.0,903.0,Directed,1,217,Exchange,Jane Bennet,Elizabeth Bennet
903.0,1712.0,Directed,1,218,Exchange,Elizabeth Bennet,Mr. Darcy
904.0,903.0,Directed,1,218,Exchange,Jane Bennet,Elizabeth Bennet
903.0,904.0,Directed,1,218,Exchange,Elizabeth Bennet,Jane Bennet
1712.0,903.0,Directed,1,218,Exchange,Mr. Darcy,Elizabeth Bennet
903.0,1712.0,Directed,1,219,Exchange,Elizabeth Bennet,Mr. Darcy
1712.0,903.0,Directed,1,219,Exchange,Mr. Darcy,Elizabeth Bennet
1717.0,897.0,Directed,1,219,Exchange,Mrs. Philips,Mrs. Bennet
897.0,903.0,Directed,1,219,Exchange,Mrs. Bennet,Elizabeth Bennet
903.0,897.0,Directed,1,219,Exchange,Elizabeth Bennet,Mrs. Bennet
897.0,1717.0,Directed,1,219,Exchange,Mrs. Bennet,Mrs. Philips
897.0,903.0,Directed,1,220,Exchange,Mrs. Bennet,Elizabeth Bennet
903.0,897.0,Directed,1,220,Exchange,Elizabeth Bennet,Mrs. Bennet
897.0,907.0,Directed,1,221,Exchange,Mrs. Bennet,Kitty Bennet
905.0,903.0,Directed,1,221,Exchange,Lydia Bennet,Elizabeth Bennet
907.0,904.0,Directed,1,221,Exchange,Kitty Bennet,Jane Bennet
903.0,905.0,Directed,1,221,Exchange,Elizabeth Bennet,Lydia Bennet
905.0,897.0,Directed,1,221,Exchange,Lydia Bennet,Mrs. Bennet
904.0,907.0,Directed,1,221,Exchange,Jane Bennet,Kitty Bennet
907.0,897.0,Directed,1,221,Exchange,Kitty Bennet,Mrs. Bennet
904.0,905.0,Directed,1,221,Exchange,Jane Bennet,Lydia Bennet
897.0,905.0,Directed,1,221,Exchange,Mrs. Bennet,Lydia Bennet
905.0,904.0,Directed,1,221,Exchange,Lydia Bennet,Jane Bennet
907.0,903.0,Directed,1,221,Exchange,Kitty Bennet,Elizabeth Bennet
903.0,907.0,Directed,1,221,Exchange,Elizabeth Bennet,Kitty Bennet
903.0,896.0,Directed,1,222,Exchange,Elizabeth Bennet,Mr. Bennet
897.0,905.0,Directed,1,222,Exchange,Mrs. Bennet,Lydia Bennet
905.0,897.0,Directed,1,222,Exchange,Lydia Bennet,Mrs. Bennet
896.0,903.0,Directed,1,222,Exchange,Mr. Bennet,Elizabeth Bennet
907.0,903.0,Directed,1,222,Exchange,Kitty Bennet,Elizabeth Bennet
907.0,904.0,Directed,1,222,Exchange,Kitty Bennet,Jane Bennet
905.0,904.0,Directed,1,222,Exchange,Lydia Bennet,Jane Bennet
905.0,903.0,Directed,1,222,Exchange,Lydia Bennet,Elizabeth Bennet
903.0,905.0,Directed,1,222,Exchange,Elizabeth Bennet,Lydia Bennet
903.0,907.0,Directed,1,222,Exchange,Elizabeth Bennet,Kitty Bennet
904.0,905.0,Directed,1,222,Exchange,Jane Bennet,Lydia Bennet
904.0,907.0,Directed,1,222,Exchange,Jane Bennet,Kitty Bennet
905.0,1749.0,Directed,1,222,Exchange,Lydia Bennet,Mrs. Forster
1749.0,905.0,Directed,1,222,Exchange,Mrs. Forster,Lydia Bennet
896.0,903.0,Directed,1,223,Exchange,Mr. Bennet,Elizabeth Bennet
903.0,896.0,Directed,1,223,Exchange,Elizabeth Bennet,Mr. Bennet
896.0,903.0,Directed,1,224,Exchange,Mr. Bennet,Elizabeth Bennet
903.0,896.0,Directed,1,224,Exchange,Elizabeth Bennet,Mr. Bennet
903.0,1750.0,Directed,1,225,Exchange,Elizabeth Bennet,Mr. Wickham
1750.0,903.0,Directed,1,225,Exchange,Mr. Wickham,Elizabeth Bennet
1749.0,905.0,Directed,1,226,Exchange,Mrs. Forster,Lydia Bennet
903.0,1750.0,Directed,1,226,Exchange,Elizabeth Bennet,Mr. Wickham
1750.0,903.0,Directed,1,226,Exchange,Mr. Wickham,Elizabeth Bennet
905.0,1749.0,Directed,1,226,Exchange,Lydia Bennet,Mrs. Forster
905.0,1749.0,Directed,1,227,Exchange,Lydia Bennet,Mrs. Forster
904.0,905.0,Directed,1,227,Exchange,Jane Bennet,Lydia Bennet
897.0,905.0,Directed,1,227,Exchange,Mrs. Bennet,Lydia Bennet
903.0,905.0,Directed,1,227,Exchange,Elizabeth Bennet,Lydia Bennet
905.0,897.0,Directed,1,227,Exchange,Lydia Bennet,Mrs. Bennet
906.0,905.0,Directed,1,227,Exchange,Mary Bennet,Lydia Bennet
1749.0,905.0,Directed,1,227,Exchange,Mrs. Forster,Lydia Bennet
907.0,905.0,Directed,1,227,Exchange,Kitty Bennet,Lydia Bennet
905.0,907.0,Directed,1,227,Exchange,Lydia Bennet,Kitty Bennet
903.0,1757.0,Directed,1,230,Exchange,Elizabeth Bennet,Mrs. Gardiner
1749.0,905.0,Directed,1,230,Exchange,Mrs. Forster,Lydia Bennet
907.0,905.0,Directed,1,230,Exchange,Kitty Bennet,Lydia Bennet
905.0,897.0,Directed,1,230,Exchange,Lydia Bennet,Mrs. Bennet
1757.0,903.0,Directed,1,230,Exchange,Mrs. Gardiner,Elizabeth Bennet
905.0,907.0,Directed,1,230,Exchange,Lydia Bennet,Kitty Bennet
897.0,905.0,Directed,1,230,Exchange,Mrs. Bennet,Lydia Bennet
905.0,1749.0,Directed,1,230,Exchange,Lydia Bennet,Mrs. Forster
1757.0,903.0,Directed,1,231,Exchange,Mrs. Gardiner,Elizabeth Bennet
903.0,903.0,Directed,1,231,Exchange,Elizabeth Bennet,Elizabeth Bennet
903.0,1757.0,Directed,1,231,Exchange,Elizabeth Bennet,Mrs. Gardiner
903.0,1757.0,Directed,1,232,Exchange,Elizabeth Bennet,Mrs. Gardiner
1756.0,1757.0,Directed,1,232,Exchange,Mr. Gardiner,Mrs. Gardiner
1757.0,1756.0,Directed,1,232,Exchange,Mrs. Gardiner,Mr. Gardiner
1757.0,903.0,Directed,1,232,Exchange,Mrs. Gardiner,Elizabeth Bennet
903.0,2554.0,directed,1,235,Exchange,,
2554.0,903.0,directed,1,235,Exchange,,
1769.0,903.0,directed,1,236,Exchange,,
1757.0,1756.0,directed,1,236,Exchange,,
1756.0,1757.0,directed,1,236,Exchange,,
1769.0,1757.0,directed,1,236,Exchange,,
1757.0,1769.0,directed,1,236,Exchange,,
903.0,1769.0,directed,1,236,Exchange,,
1757.0,903.0,directed,1,237,Exchange,,
1769.0,903.0,directed,1,237,Exchange,,
1756.0,1769.0,directed,1,237,Exchange,,
1769.0,1757.0,directed,1,237,Exchange,,
903.0,1769.0,directed,1,237,Exchange,,
1769.0,1756.0,directed,1,237,Exchange,,
1757.0,1769.0,directed,1,237,Exchange,,
903.0,1757.0,directed,1,237,Exchange,,
1756.0,1769.0,directed,1,238,Exchange,,
903.0,1769.0,directed,1,238,Exchange,,
1769.0,903.0,directed,1,238,Exchange,,
1769.0,1756.0,directed,1,238,Exchange,,
1757.0,1769.0,directed,1,238,Exchange,,
1769.0,1757.0,directed,1,238,Exchange,,
903.0,1757.0,directed,1,239,Exchange,,
1756.0,1769.0,directed,1,239,Exchange,,
1756.0,1757.0,directed,1,239,Exchange,,
1757.0,1756.0,directed,1,239,Exchange,,
903.0,1769.0,directed,1,239,Exchange,,
1769.0,1756.0,directed,1,239,Exchange,,
903.0,1756.0,directed,1,239,Exchange,,
1757.0,903.0,directed,1,239,Exchange,,
1769.0,903.0,directed,1,239,Exchange,,
1756.0,903.0,directed,1,239,Exchange,,
1757.0,1769.0,directed,1,240,Exchange,,
1769.0,1757.0,directed,1,240,Exchange,,
1769.0,903.0,directed,1,240,Exchange,,
903.0,1769.0,directed,1,240,Exchange,,
1757.0,903.0,directed,1,241,Exchange,,
1712.0,903.0,directed,1,241,Exchange,,
903.0,1712.0,directed,1,241,Exchange,,
1756.0,903.0,directed,1,241,Exchange,,
1756.0,903.0,directed,1,242,Exchange,,
1757.0,903.0,directed,1,242,Exchange,,
903.0,1712.0,directed,1,242,Exchange,,
1712.0,903.0,directed,1,242,Exchange,,
903.0,1756.0,directed,1,242,Exchange,,
903.0,1757.0,directed,1,242,Exchange,,
2558.0,1757.0,directed,1,243,Exchange,,
1757.0,1756.0,directed,1,243,Exchange,,
2558.0,1756.0,directed,1,243,Exchange,,
903.0,1756.0,directed,1,243,Exchange,,
903.0,2558.0,directed,1,243,Exchange,,
903.0,1757.0,directed,1,243,Exchange,,
1756.0,1757.0,directed,1,243,Exchange,,
1756.0,2558.0,directed,1,243,Exchange,,
1757.0,2558.0,directed,1,243,Exchange,,
1712.0,903.0,directed,1,243,Exchange,,
2558.0,903.0,directed,1,243,Exchange,,
1756.0,903.0,directed,1,243,Exchange,,
1757.0,903.0,directed,1,243,Exchange,,
903.0,1712.0,directed,1,243,Exchange,,
1756.0,1757.0,directed,1,244,Exchange,,
903.0,1712.0,directed,1,244,Exchange,,
1756.0,903.0,directed,1,244,Exchange,,
903.0,1756.0,directed,1,244,Exchange,,
1712.0,1756.0,directed,1,244,Exchange,,
1712.0,903.0,directed,1,244,Exchange,,
1756.0,1712.0,directed,1,244,Exchange,,
1757.0,903.0,directed,1,244,Exchange,,
1757.0,1756.0,directed,1,244,Exchange,,
903.0,1712.0,directed,1,245,Exchange,,
1712.0,903.0,directed,1,245,Exchange,,
903.0,1712.0,directed,1,246,Exchange,,
903.0,1757.0,directed,1,246,Exchange,,
1757.0,1756.0,directed,1,246,Exchange,,
1756.0,1712.0,directed,1,246,Exchange,,
1712.0,1756.0,directed,1,246,Exchange,,
1757.0,903.0,directed,1,246,Exchange,,
1712.0,903.0,directed,1,246,Exchange,,
1756.0,903.0,directed,1,246,Exchange,,
1756.0,1757.0,directed,1,246,Exchange,,
1712.0,1757.0,directed,1,246,Exchange,,
1757.0,1712.0,directed,1,246,Exchange,,
1757.0,1756.0,directed,1,247,Exchange,,
1756.0,903.0,directed,1,247,Exchange,,
903.0,1756.0,directed,1,247,Exchange,,
903.0,1757.0,directed,1,247,Exchange,,
1756.0,1757.0,directed,1,247,Exchange,,
1757.0,903.0,directed,1,247,Exchange,,
903.0,1747.0,Directed,1,248,Exchange,Elizabeth Bennet,Miss Darcy
1712.0,903.0,Directed,1,248,Exchange,Mr. Darcy,Elizabeth Bennet
1757.0,1756.0,Directed,1,248,Exchange,Mrs. Gardiner,Mr. Gardiner
1756.0,1757.0,Directed,1,248,Exchange,Mr. Gardiner,Mrs. Gardiner
903.0,1712.0,Directed,1,248,Exchange,Elizabeth Bennet,Mr. Darcy
1747.0,903.0,Directed,1,248,Exchange,Miss Darcy,Elizabeth Bennet
899.0,903.0,Directed,1,249,Exchange,Mr. Bingley,Elizabeth Bennet
903.0,1712.0,Directed,1,249,Exchange,Elizabeth Bennet,Mr. Darcy
1756.0,1757.0,Directed,1,249,Exchange,Mr. Gardiner,Mrs. Gardiner
903.0,1747.0,Directed,1,249,Exchange,Elizabeth Bennet,Miss Darcy
1712.0,903.0,Directed,1,249,Exchange,Mr. Darcy,Elizabeth Bennet
903.0,899.0,Directed,1,249,Exchange,Elizabeth Bennet,Mr. Bingley
1747.0,903.0,Directed,1,249,Exchange,Miss Darcy,Elizabeth Bennet
1757.0,1756.0,Directed,1,249,Exchange,Mrs. Gardiner,Mr. Gardiner
899.0,903.0,Directed,1,250,Exchange,Mr. Bingley,Elizabeth Bennet
903.0,1712.0,Directed,1,250,Exchange,Elizabeth Bennet,Mr. Darcy
903.0,899.0,Directed,1,250,Exchange,Elizabeth Bennet,Mr. Bingley
1712.0,903.0,Directed,1,250,Exchange,Mr. Darcy,Elizabeth Bennet
1747.0,1712.0,Directed,1,251,Exchange,Miss Darcy,Mr. Darcy
1757.0,903.0,Directed,1,251,Exchange,Mrs. Gardiner,Elizabeth Bennet
1712.0,903.0,Directed,1,251,Exchange,Mr. Darcy,Elizabeth Bennet
1757.0,1712.0,Directed,1,251,Exchange,Mrs. Gardiner,Mr. Darcy
1712.0,1756.0,Directed,1,251,Exchange,Mr. Darcy,Mr. Gardiner
1712.0,1747.0,Directed,1,251,Exchange,Mr. Darcy,Miss Darcy
1756.0,1757.0,Directed,1,251,Exchange,Mr. Gardiner,Mrs. Gardiner
899.0,903.0,Directed,1,251,Exchange,Mr. Bingley,Elizabeth Bennet
1756.0,1712.0,Directed,1,251,Exchange,Mr. Gardiner,Mr. Darcy
903.0,1712.0,Directed,1,251,Exchange,Elizabeth Bennet,Mr. Darcy
1712.0,1757.0,Directed,1,251,Exchange,Mr. Darcy,Mrs. Gardiner
903.0,899.0,Directed,1,251,Exchange,Elizabeth Bennet,Mr. Bingley
1757.0,1756.0,Directed,1,251,Exchange,Mrs. Gardiner,Mr. Gardiner
1756.0,1757.0,Directed,1,252,Exchange,Mr. Gardiner,Mrs. Gardiner
1756.0,903.0,Directed,1,252,Exchange,Mr. Gardiner,Elizabeth Bennet
903.0,1757.0,Directed,1,252,Exchange,Elizabeth Bennet,Mrs. Gardiner
903.0,1756.0,Directed,1,252,Exchange,Elizabeth Bennet,Mr. Gardiner
1757.0,1756.0,Directed,1,252,Exchange,Mrs. Gardiner,Mr. Gardiner
1757.0,903.0,Directed,1,252,Exchange,Mrs. Gardiner,Elizabeth Bennet
1757.0,903.0,Directed,1,253,Exchange,Mrs. Gardiner,Elizabeth Bennet
903.0,1757.0,Directed,1,253,Exchange,Elizabeth Bennet,Mrs. Gardiner
1757.0,903.0,Directed,1,255,Exchange,Mrs. Gardiner,Elizabeth Bennet
903.0,1770.0,Directed,1,255,Exchange,Elizabeth Bennet,Mrs. Annesley
1757.0,1770.0,Directed,1,255,Exchange,Mrs. Gardiner,Mrs. Annesley
1770.0,1757.0,Directed,1,255,Exchange,Mrs. Annesley,Mrs. Gardiner
903.0,1713.0,Directed,1,255,Exchange,Elizabeth Bennet,Miss Bingley
1711.0,903.0,Directed,1,255,Exchange,Mrs. Hurst,Elizabeth Bennet
1747.0,903.0,Directed,1,255,Exchange,Miss Darcy,Elizabeth Bennet
1770.0,903.0,Directed,1,255,Exchange,Mrs. Annesley,Elizabeth Bennet
903.0,1757.0,Directed,1,255,Exchange,Elizabeth Bennet,Mrs. Gardiner
903.0,1747.0,Directed,1,255,Exchange,Elizabeth Bennet,Miss Darcy
903.0,1711.0,Directed,1,255,Exchange,Elizabeth Bennet,Mrs. Hurst
1713.0,903.0,Directed,1,255,Exchange,Miss Bingley,Elizabeth Bennet
1713.0,903.0,Directed,1,256,Exchange,Miss Bingley,Elizabeth Bennet
903.0,1747.0,Directed,1,256,Exchange,Elizabeth Bennet,Miss Darcy
