source,target,Character 1,Character 2,type,weight,startPage,category
16,164,Revmira,Lilia's Kidnapping/Disappearance,Directed,1,140,Knows of
16,364,Revmira,Revmira's Father,Directed,1,140,Knows
16,365,Revmira,Revmira's Mother,Directed,1,140,Knows
16,249,Revmira,man with crossbow injury,Directed,1,140,Knows
364,16,Revmira's Father,Revmira,Directed,1,140,Knows
365,16,Revmira's Mother,Revmira,Directed,1,140,Knows
249,16,man with crossbow injury,Revmira,Directed,1,140,Knows
232,16,Artyom,Revmira,Directed,1,141,Knows
233,16,Gleb,Revmira,Directed,1,141,Knows
252,16,Inna (Artyom's Teammate's Wife),Revmira,Directed,1,141,Exchange
16,232,Revmira,Artyom,Directed,1,141,Knows
16,233,Revmira,Gleb,Directed,1,141,Knows
16,252,Revmira,Inna (Artyom's Teammate's Wife),Directed,1,141,Exchange
16,364,Revmira,Revmira's Father,Directed,1,141,Knows
16,365,Revmira,Revmira's Mother,Directed,1,141,Knows
16,241,Revmira,Vera Vasilievna (Gleb's Mother),Directed,1,141,Knows
16,251,Revmira,a hundred patients,Directed,1,141,Knows
364,16,Revmira's Father,Revmira,Directed,1,141,Knows
365,16,Revmira's Mother,Revmira,Directed,1,141,Knows
241,16,Vera Vasilievna (Gleb's Mother),Revmira,Directed,1,141,Knows
251,16,a hundred patients,Revmira,Directed,1,141,Knows
232,234,Artyom,Artyom's Rescue Teammates,Directed,1,142,Knows
232,253,Artyom,Artyom's Team Medic,Directed,1,142,Knows
232,252,Artyom,Inna (Artyom's Teammate's Wife),Directed,1,142,Knows
232,16,Artyom,Revmira,Directed,1,142,Knows
232,254,Artyom,a lost skier,Directed,1,142,Knows of
234,232,Artyom's Rescue Teammates,Artyom,Directed,1,142,Knows
234,254,Artyom's Rescue Teammates,a lost skier,Directed,1,142,Knows of
253,232,Artyom's Team Medic,Artyom,Directed,1,142,Knows
252,232,Inna (Artyom's Teammate's Wife),Artyom,Directed,1,142,Knows
252,253,Inna (Artyom's Teammate's Wife),Artyom's Team Medic,Directed,1,142,Knows
252,16,Inna (Artyom's Teammate's Wife),Revmira,Directed,1,142,Exchange
252,254,Inna (Artyom's Teammate's Wife),a lost skier,Directed,1,142,Knows of
16,232,Revmira,Artyom,Directed,1,142,Knows
16,253,Revmira,Artyom's Team Medic,Directed,1,142,Knows
16,252,Revmira,Inna (Artyom's Teammate's Wife),Directed,1,142,Exchange
16,254,Revmira,a lost skier,Directed,1,142,Knows of
16,255,Revmira,a trainee (142),Directed,1,142,Knows
255,16,a trainee (142),Revmira,Directed,1,142,Knows
232,6,Artyom,Alyona Golosovsky,Directed,1,143,Knows of
232,252,Artyom,Inna (Artyom's Teammate's Wife),Directed,1,143,Knows
232,16,Artyom,Revmira,Directed,1,143,Knows
232,5,Artyom,Sophia Golosovsky,Directed,1,143,Knows of
232,56,Artyom,the kidnappER,Directed,1,143,Knows of
232,57,Artyom,the kidnappING,Directed,1,143,Knows of
252,232,Inna (Artyom's Teammate's Wife),Artyom,Directed,1,143,Knows
252,16,Inna (Artyom's Teammate's Wife),Revmira,Directed,1,143,Exchange
16,6,Revmira,Alyona Golosovsky,Directed,1,143,Knows of
16,232,Revmira,Artyom,Directed,1,143,Knows
16,252,Revmira,Inna (Artyom's Teammate's Wife),Directed,1,143,Exchange
16,5,Revmira,Sophia Golosovsky,Directed,1,143,Knows of
16,56,Revmira,the kidnappER,Directed,1,143,Knows of
16,57,Revmira,the kidnappING,Directed,1,143,Knows of
232,256,Artyom,Artyom's Sister,Directed,1,144,Knows
232,252,Artyom,Inna (Artyom's Teammate's Wife),Directed,1,144,Knows
232,16,Artyom,Revmira,Directed,1,144,Knows
256,232,Artyom's Sister,Artyom,Directed,1,144,Knows
256,16,Artyom's Sister,Revmira,Directed,1,144,Exchange
252,232,Inna (Artyom's Teammate's Wife),Artyom,Directed,1,144,Knows
252,16,Inna (Artyom's Teammate's Wife),Revmira,Directed,1,144,Exchange
16,232,Revmira,Artyom,Directed,1,144,Knows
16,256,Revmira,Artyom's Sister,Directed,1,144,Exchange
16,252,Revmira,Inna (Artyom's Teammate's Wife),Directed,1,144,Exchange
232,16,Artyom,Revmira,Directed,1,145,Knows
232,257,Artyom,a bus driver,Directed,1,145,Knows
233,16,Gleb,Revmira,Directed,1,145,Knows
16,232,Revmira,Artyom,Directed,1,145,Knows
16,233,Revmira,Gleb,Directed,1,145,Knows
16,257,Revmira,a bus driver,Directed,1,145,Knows
232,16,Artyom,Revmira,Directed,1,146,Knows
233,16,Gleb,Revmira,Directed,1,146,Knows
252,16,Inna (Artyom's Teammate's Wife),Revmira,Directed,1,146,Exchange
16,232,Revmira,Artyom,Directed,1,146,Knows
16,233,Revmira,Gleb,Directed,1,146,Knows
16,252,Revmira,Inna (Artyom's Teammate's Wife),Directed,1,146,Exchange
8,10,Chegga/Sergei Adukanov,Nadia/Nadezhda,Directed,1,147,Exchange
8,368,Chegga/Sergei Adukanov,a landlord,Directed,1,147,Knows
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,147,Exchange
10,8,Nadia/Nadezhda,Chegga/Sergei Adukanov,Directed,1,147,Exchange
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,147,Exchange
10,368,Nadia/Nadezhda,a landlord,Directed,1,147,Knows
10,259,Nadia/Nadezhda,a pilot,Directed,1,147,Knows
368,8,a landlord,Chegga/Sergei Adukanov,Directed,1,147,Knows
368,10,a landlord,Nadia/Nadezhda,Directed,1,147,Knows
259,14,a pilot,Mila/Ludmila,Directed,1,147,Knows of
259,10,a pilot,Nadia/Nadezhda,Directed,1,147,Knows
261,264,Baba / Nadia's Mother,"""other passengers""",Directed,1,148,Knows
261,8,Baba / Nadia's Mother,Chegga/Sergei Adukanov,Directed,1,148,Knows
261,14,Baba / Nadia's Mother,Mila/Ludmila,Directed,1,148,Knows
261,10,Baba / Nadia's Mother,Nadia/Nadezhda,Directed,1,148,Exchange
8,261,Chegga/Sergei Adukanov,Baba / Nadia's Mother,Directed,1,148,Knows
8,14,Chegga/Sergei Adukanov,Mila/Ludmila,Directed,1,148,Knows
8,10,Chegga/Sergei Adukanov,Nadia/Nadezhda,Directed,1,148,Knows
14,261,Mila/Ludmila,Baba / Nadia's Mother,Directed,1,148,Knows
14,8,Mila/Ludmila,Chegga/Sergei Adukanov,Directed,1,148,Knows
14,260,Mila/Ludmila,Nadia's father,Directed,1,148,Knows
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,148,Exchange
14,263,Mila/Ludmila,Rihanna,Directed,1,148,Knows of
260,14,Nadia's father,Mila/Ludmila,Directed,1,148,Knows
260,10,Nadia's father,Nadia/Nadezhda,Directed,1,148,Knows
10,261,Nadia/Nadezhda,Baba / Nadia's Mother,Directed,1,148,Exchange
10,8,Nadia/Nadezhda,Chegga/Sergei Adukanov,Directed,1,148,Knows
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,148,Exchange
10,260,Nadia/Nadezhda,Nadia's father,Directed,1,148,Knows
10,263,Nadia/Nadezhda,Rihanna,Directed,1,148,Knows of
261,264,Baba / Nadia's Mother,"""other passengers""",Directed,1,149,Knows
261,8,Baba / Nadia's Mother,Chegga/Sergei Adukanov,Directed,1,149,Knows
261,10,Baba / Nadia's Mother,Nadia/Nadezhda,Directed,1,149,Exchange
8,261,Chegga/Sergei Adukanov,Baba / Nadia's Mother,Directed,1,149,Knows
8,14,Chegga/Sergei Adukanov,Mila/Ludmila,Directed,1,149,Knows
8,260,Chegga/Sergei Adukanov,Nadia's father,Directed,1,149,Knows
8,10,Chegga/Sergei Adukanov,Nadia/Nadezhda,Directed,1,149,Knows
7,10,Ksyusha/Ksenia Adukanov,Nadia/Nadezhda,Directed,1,149,Knows
14,8,Mila/Ludmila,Chegga/Sergei Adukanov,Directed,1,149,Knows
14,260,Mila/Ludmila,Nadia's father,Directed,1,149,Exchange
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,149,Exchange
260,8,Nadia's father,Chegga/Sergei Adukanov,Directed,1,149,Knows
260,14,Nadia's father,Mila/Ludmila,Directed,1,149,Exchange
10,261,Nadia/Nadezhda,Baba / Nadia's Mother,Directed,1,149,Exchange
10,8,Nadia/Nadezhda,Chegga/Sergei Adukanov,Directed,1,149,Knows
10,7,Nadia/Nadezhda,Ksyusha/Ksenia Adukanov,Directed,1,149,Knows
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,149,Exchange
261,8,Baba / Nadia's Mother,Chegga/Sergei Adukanov,Directed,1,150,Knows
261,10,Baba / Nadia's Mother,Nadia/Nadezhda,Directed,1,150,Exchange
8,261,Chegga/Sergei Adukanov,Baba / Nadia's Mother,Directed,1,150,Knows
8,14,Chegga/Sergei Adukanov,Mila/Ludmila,Directed,1,150,Knows
8,260,Chegga/Sergei Adukanov,Nadia's father,Directed,1,150,Knows
8,10,Chegga/Sergei Adukanov,Nadia/Nadezhda,Directed,1,150,Knows
14,8,Mila/Ludmila,Chegga/Sergei Adukanov,Directed,1,150,Knows
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,150,Exchange
260,8,Nadia's father,Chegga/Sergei Adukanov,Directed,1,150,Knows
10,261,Nadia/Nadezhda,Baba / Nadia's Mother,Directed,1,150,Exchange
10,8,Nadia/Nadezhda,Chegga/Sergei Adukanov,Directed,1,150,Knows
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,150,Exchange
156,8,Chegga & Ksyusha's father,Chegga/Sergei Adukanov,Directed,1,151,Knows
156,10,Chegga & Ksyusha's father,Nadia/Nadezhda,Directed,1,151,Knows
145,8,Chegga & Ksyusha's mother,Chegga/Sergei Adukanov,Directed,1,151,Knows
145,10,Chegga & Ksyusha's mother,Nadia/Nadezhda,Directed,1,151,Exchange
8,266,Chegga/Sergei Adukanov,"""other villagers"" (in Esso)",Directed,1,151,Knows
8,156,Chegga/Sergei Adukanov,Chegga & Ksyusha's father,Directed,1,151,Knows
8,145,Chegga/Sergei Adukanov,Chegga & Ksyusha's mother,Directed,1,151,Knows
8,7,Chegga/Sergei Adukanov,Ksyusha/Ksenia Adukanov,Directed,1,151,Knows
8,10,Chegga/Sergei Adukanov,Nadia/Nadezhda,Directed,1,151,Exchange
8,9,Chegga/Sergei Adukanov,Ruslan,Directed,1,151,Exchange
8,31,Chegga/Sergei Adukanov,Yegor Gusakov,Directed,1,151,Knows
7,8,Ksyusha/Ksenia Adukanov,Chegga/Sergei Adukanov,Directed,1,151,Knows
7,14,Ksyusha/Ksenia Adukanov,Mila/Ludmila,Directed,1,151,Knows
7,10,Ksyusha/Ksenia Adukanov,Nadia/Nadezhda,Directed,1,151,Knows
7,9,Ksyusha/Ksenia Adukanov,Ruslan,Directed,1,151,Knows
14,7,Mila/Ludmila,Ksyusha/Ksenia Adukanov,Directed,1,151,Knows
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,151,Exchange
14,9,Mila/Ludmila,Ruslan,Directed,1,151,Knows
10,156,Nadia/Nadezhda,Chegga & Ksyusha's father,Directed,1,151,Knows
10,145,Nadia/Nadezhda,Chegga & Ksyusha's mother,Directed,1,151,Exchange
10,8,Nadia/Nadezhda,Chegga/Sergei Adukanov,Directed,1,151,Exchange
10,7,Nadia/Nadezhda,Ksyusha/Ksenia Adukanov,Directed,1,151,Knows
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,151,Exchange
10,9,Nadia/Nadezhda,Ruslan,Directed,1,151,Exchange
10,31,Nadia/Nadezhda,Yegor Gusakov,Directed,1,151,Knows of
9,266,Ruslan,"""other villagers"" (in Esso)",Directed,1,151,Knows
9,8,Ruslan,Chegga/Sergei Adukanov,Directed,1,151,Exchange
9,7,Ruslan,Ksyusha/Ksenia Adukanov,Directed,1,151,Knows
9,10,Ruslan,Nadia/Nadezhda,Directed,1,151,Exchange
9,31,Ruslan,Yegor Gusakov,Directed,1,151,Knows
31,8,Yegor Gusakov,Chegga/Sergei Adukanov,Directed,1,151,Knows
31,9,Yegor Gusakov,Ruslan,Directed,1,151,Knows
261,10,Baba / Nadia's Mother,Nadia/Nadezhda,Directed,1,152,Knows
8,15,Chegga/Sergei Adukanov,Lilia Solodikova,Directed,1,152,Knows
8,164,Chegga/Sergei Adukanov,Lilia's Kidnapping/Disappearance,Directed,1,152,Knows of
8,10,Chegga/Sergei Adukanov,Nadia/Nadezhda,Directed,1,152,Exchange
8,9,Chegga/Sergei Adukanov,Ruslan,Directed,1,152,Exchange
8,31,Chegga/Sergei Adukanov,Yegor Gusakov,Directed,1,152,Knows
7,15,Ksyusha/Ksenia Adukanov,Lilia Solodikova,Directed,1,152,Knows
7,164,Ksyusha/Ksenia Adukanov,Lilia's Kidnapping/Disappearance,Directed,1,152,Knows of
7,9,Ksyusha/Ksenia Adukanov,Ruslan,Directed,1,152,Exchange
7,31,Ksyusha/Ksenia Adukanov,Yegor Gusakov,Directed,1,152,Knows
15,8,Lilia Solodikova,Chegga/Sergei Adukanov,Directed,1,152,Knows
15,7,Lilia Solodikova,Ksyusha/Ksenia Adukanov,Directed,1,152,Knows
15,9,Lilia Solodikova,Ruslan,Directed,1,152,Knows
15,31,Lilia Solodikova,Yegor Gusakov,Directed,1,152,Knows
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,152,Exchange
260,10,Nadia's father,Nadia/Nadezhda,Directed,1,152,Knows
10,261,Nadia/Nadezhda,Baba / Nadia's Mother,Directed,1,152,Knows
10,8,Nadia/Nadezhda,Chegga/Sergei Adukanov,Directed,1,152,Exchange
10,15,Nadia/Nadezhda,Lilia Solodikova,Directed,1,152,Knows of
10,164,Nadia/Nadezhda,Lilia's Kidnapping/Disappearance,Directed,1,152,Knows of
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,152,Exchange
10,260,Nadia/Nadezhda,Nadia's father,Directed,1,152,Knows
10,31,Nadia/Nadezhda,Yegor Gusakov,Directed,1,152,Knows of
9,8,Ruslan,Chegga/Sergei Adukanov,Directed,1,152,Exchange
9,7,Ruslan,Ksyusha/Ksenia Adukanov,Directed,1,152,Exchange
9,15,Ruslan,Lilia Solodikova,Directed,1,152,Knows
9,164,Ruslan,Lilia's Kidnapping/Disappearance,Directed,1,152,Knows of
9,31,Ruslan,Yegor Gusakov,Directed,1,152,Knows
31,8,Yegor Gusakov,Chegga/Sergei Adukanov,Directed,1,152,Knows
31,7,Yegor Gusakov,Ksyusha/Ksenia Adukanov,Directed,1,152,Knows
31,15,Yegor Gusakov,Lilia Solodikova,Directed,1,152,Knows
31,9,Yegor Gusakov,Ruslan,Directed,1,152,Knows
261,14,Baba / Nadia's Mother,Mila/Ludmila,Directed,1,153,Exchange
261,260,Baba / Nadia's Mother,Nadia's father,Directed,1,153,Knows
261,10,Baba / Nadia's Mother,Nadia/Nadezhda,Directed,1,153,Exchange
8,14,Chegga/Sergei Adukanov,Mila/Ludmila,Directed,1,153,Knows
8,10,Chegga/Sergei Adukanov,Nadia/Nadezhda,Directed,1,153,Knows
14,261,Mila/Ludmila,Baba / Nadia's Mother,Directed,1,153,Exchange
14,8,Mila/Ludmila,Chegga/Sergei Adukanov,Directed,1,153,Knows
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,153,Exchange
260,261,Nadia's father,Baba / Nadia's Mother,Directed,1,153,Knows
260,10,Nadia's father,Nadia/Nadezhda,Directed,1,153,Exchange
10,261,Nadia/Nadezhda,Baba / Nadia's Mother,Directed,1,153,Exchange
10,8,Nadia/Nadezhda,Chegga/Sergei Adukanov,Directed,1,153,Knows
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,153,Exchange
10,260,Nadia/Nadezhda,Nadia's father,Directed,1,153,Exchange
261,14,Baba / Nadia's Mother,Mila/Ludmila,Directed,1,154,Knows
261,10,Baba / Nadia's Mother,Nadia/Nadezhda,Directed,1,154,Knows
8,14,Chegga/Sergei Adukanov,Mila/Ludmila,Directed,1,154,Knows
8,10,Chegga/Sergei Adukanov,Nadia/Nadezhda,Directed,1,154,Knows
14,261,Mila/Ludmila,Baba / Nadia's Mother,Directed,1,154,Knows
14,8,Mila/Ludmila,Chegga/Sergei Adukanov,Directed,1,154,Knows
14,260,Mila/Ludmila,Nadia's father,Directed,1,154,Knows
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,154,Exchange
260,14,Nadia's father,Mila/Ludmila,Directed,1,154,Knows
260,10,Nadia's father,Nadia/Nadezhda,Directed,1,154,Knows
260,267,Nadia's father,School Attendant (154-155),Directed,1,154,Knows
10,261,Nadia/Nadezhda,Baba / Nadia's Mother,Directed,1,154,Knows
10,8,Nadia/Nadezhda,Chegga/Sergei Adukanov,Directed,1,154,Knows
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,154,Exchange
10,260,Nadia/Nadezhda,Nadia's father,Directed,1,154,Knows
10,267,Nadia/Nadezhda,School Attendant (154-155),Directed,1,154,Knows
267,260,School Attendant (154-155),Nadia's father,Directed,1,154,Knows
267,10,School Attendant (154-155),Nadia/Nadezhda,Directed,1,154,Knows
8,14,Chegga/Sergei Adukanov,Mila/Ludmila,Directed,1,155,Knows
8,10,Chegga/Sergei Adukanov,Nadia/Nadezhda,Directed,1,155,Knows
14,8,Mila/Ludmila,Chegga/Sergei Adukanov,Directed,1,155,Knows
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,155,Exchange
260,267,Nadia's father,School Attendant (154-155),Directed,1,155,Knows
10,8,Nadia/Nadezhda,Chegga/Sergei Adukanov,Directed,1,155,Knows
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,155,Exchange
10,267,Nadia/Nadezhda,School Attendant (154-155),Directed,1,155,Knows
267,260,School Attendant (154-155),Nadia's father,Directed,1,155,Knows
267,10,School Attendant (154-155),Nadia/Nadezhda,Directed,1,155,Knows
261,10,Baba / Nadia's Mother,Nadia/Nadezhda,Directed,1,156,Exchange
261,268,Baba / Nadia's Mother,Slava Bychkov,Directed,1,156,Knows
8,14,Chegga/Sergei Adukanov,Mila/Ludmila,Directed,1,156,Knows
8,10,Chegga/Sergei Adukanov,Nadia/Nadezhda,Directed,1,156,Knows
14,8,Mila/Ludmila,Chegga/Sergei Adukanov,Directed,1,156,Knows
14,260,Mila/Ludmila,Nadia's father,Directed,1,156,Knows
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,156,Knows
260,14,Nadia's father,Mila/Ludmila,Directed,1,156,Knows
260,10,Nadia's father,Nadia/Nadezhda,Directed,1,156,Knows
260,268,Nadia's father,Slava Bychkov,Directed,1,156,Knows
10,261,Nadia/Nadezhda,Baba / Nadia's Mother,Directed,1,156,Exchange
10,8,Nadia/Nadezhda,Chegga/Sergei Adukanov,Directed,1,156,Knows
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,156,Knows
10,260,Nadia/Nadezhda,Nadia's father,Directed,1,156,Knows
10,270,Nadia/Nadezhda,Sberbank Manager (156-57),Directed,1,156,Knows
10,268,Nadia/Nadezhda,Slava Bychkov,Directed,1,156,Exchange
10,269,Nadia/Nadezhda,Slava Bychkov's Aunt,Directed,1,156,Knows
270,10,Sberbank Manager (156-57),Nadia/Nadezhda,Directed,1,156,Knows
268,261,Slava Bychkov,Baba / Nadia's Mother,Directed,1,156,Knows
268,14,Slava Bychkov,Mila/Ludmila,Directed,1,156,Knows of
268,260,Slava Bychkov,Nadia's father,Directed,1,156,Knows
268,10,Slava Bychkov,Nadia/Nadezhda,Directed,1,156,Exchange
268,269,Slava Bychkov,Slava Bychkov's Aunt,Directed,1,156,Knows
269,10,Slava Bychkov's Aunt,Nadia/Nadezhda,Directed,1,156,Knows
269,268,Slava Bychkov's Aunt,Slava Bychkov,Directed,1,156,Knows
261,14,Baba / Nadia's Mother,Mila/Ludmila,Directed,1,157,Knows
261,10,Baba / Nadia's Mother,Nadia/Nadezhda,Directed,1,157,Exchange
261,271,Baba / Nadia's Mother,Stalin,Directed,1,157,Knows of
14,261,Mila/Ludmila,Baba / Nadia's Mother,Directed,1,157,Knows
14,260,Mila/Ludmila,Nadia's father,Directed,1,157,Knows
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,157,Exchange
260,14,Nadia's father,Mila/Ludmila,Directed,1,157,Knows
260,10,Nadia's father,Nadia/Nadezhda,Directed,1,157,Knows
260,271,Nadia's father,Stalin,Directed,1,157,Knows of
10,261,Nadia/Nadezhda,Baba / Nadia's Mother,Directed,1,157,Exchange
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,157,Exchange
10,260,Nadia/Nadezhda,Nadia's father,Directed,1,157,Knows
10,270,Nadia/Nadezhda,Sberbank Manager (156-57),Directed,1,157,Knows
10,268,Nadia/Nadezhda,Slava Bychkov,Directed,1,157,Exchange
10,271,Nadia/Nadezhda,Stalin,Directed,1,157,Knows of
270,10,Sberbank Manager (156-57),Nadia/Nadezhda,Directed,1,157,Knows
268,10,Slava Bychkov,Nadia/Nadezhda,Directed,1,157,Exchange
271,260,Stalin,Nadia's father,Directed,1,157,Knows of
261,10,Baba / Nadia's Mother,Nadia/Nadezhda,Directed,1,158,Knows
261,268,Baba / Nadia's Mother,Slava Bychkov,Directed,1,158,Knows
8,10,Chegga/Sergei Adukanov,Nadia/Nadezhda,Directed,1,158,Knows
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,158,Knows
10,261,Nadia/Nadezhda,Baba / Nadia's Mother,Directed,1,158,Knows
10,8,Nadia/Nadezhda,Chegga/Sergei Adukanov,Directed,1,158,Knows
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,158,Knows
10,268,Nadia/Nadezhda,Slava Bychkov,Directed,1,158,Exchange
10,273,Nadia/Nadezhda,Slava's (ex) wife,Directed,1,158,Knows of
10,272,Nadia/Nadezhda,waiter (158),Directed,1,158,Exchange
268,261,Slava Bychkov,Baba / Nadia's Mother,Directed,1,158,Knows
268,10,Slava Bychkov,Nadia/Nadezhda,Directed,1,158,Exchange
268,273,Slava Bychkov,Slava's (ex) wife,Directed,1,158,Knows
268,272,Slava Bychkov,waiter (158),Directed,1,158,Exchange
273,10,Slava's (ex) wife,Nadia/Nadezhda,Directed,1,158,Knows of
273,268,Slava's (ex) wife,Slava Bychkov,Directed,1,158,Knows
272,10,waiter (158),Nadia/Nadezhda,Directed,1,158,Exchange
272,268,waiter (158),Slava Bychkov,Directed,1,158,Exchange
261,10,Baba / Nadia's Mother,Nadia/Nadezhda,Directed,1,159,Knows
261,268,Baba / Nadia's Mother,Slava Bychkov,Directed,1,159,Knows
8,10,Chegga/Sergei Adukanov,Nadia/Nadezhda,Directed,1,159,Knows
8,268,Chegga/Sergei Adukanov,Slava Bychkov,Directed,1,159,Knows of
15,10,Lilia Solodikova,Nadia/Nadezhda,Directed,1,159,Knows
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,159,Knows
10,261,Nadia/Nadezhda,Baba / Nadia's Mother,Directed,1,159,Knows
10,8,Nadia/Nadezhda,Chegga/Sergei Adukanov,Directed,1,159,Knows
10,15,Nadia/Nadezhda,Lilia Solodikova,Directed,1,159,Knows
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,159,Knows
10,268,Nadia/Nadezhda,Slava Bychkov,Directed,1,159,Exchange
10,275,Nadia/Nadezhda,Slava Bychkov's Brothers,Directed,1,159,Knows
10,274,Nadia/Nadezhda,Slava Bychkov's Parents,Directed,1,159,Knows
10,272,Nadia/Nadezhda,waiter (158),Directed,1,159,Exchange
268,261,Slava Bychkov,Baba / Nadia's Mother,Directed,1,159,Knows
268,8,Slava Bychkov,Chegga/Sergei Adukanov,Directed,1,159,Knows of
268,14,Slava Bychkov,Mila/Ludmila,Directed,1,159,Knows
268,10,Slava Bychkov,Nadia/Nadezhda,Directed,1,159,Exchange
268,275,Slava Bychkov,Slava Bychkov's Brothers,Directed,1,159,Knows
268,274,Slava Bychkov,Slava Bychkov's Parents,Directed,1,159,Knows
268,272,Slava Bychkov,waiter (158),Directed,1,159,Exchange
275,10,Slava Bychkov's Brothers,Nadia/Nadezhda,Directed,1,159,Knows
275,268,Slava Bychkov's Brothers,Slava Bychkov,Directed,1,159,Knows
274,10,Slava Bychkov's Parents,Nadia/Nadezhda,Directed,1,159,Knows
274,268,Slava Bychkov's Parents,Slava Bychkov,Directed,1,159,Knows
272,10,waiter (158),Nadia/Nadezhda,Directed,1,159,Exchange
272,268,waiter (158),Slava Bychkov,Directed,1,159,Exchange
261,14,Baba / Nadia's Mother,Mila/Ludmila,Directed,1,160,Knows
261,10,Baba / Nadia's Mother,Nadia/Nadezhda,Directed,1,160,Knows
8,10,Chegga/Sergei Adukanov,Nadia/Nadezhda,Directed,1,160,Knows
14,261,Mila/Ludmila,Baba / Nadia's Mother,Directed,1,160,Knows
14,260,Mila/Ludmila,Nadia's father,Directed,1,160,Knows
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,160,Exchange
260,14,Nadia's father,Mila/Ludmila,Directed,1,160,Knows
260,10,Nadia's father,Nadia/Nadezhda,Directed,1,160,Exchange
10,261,Nadia/Nadezhda,Baba / Nadia's Mother,Directed,1,160,Knows
10,8,Nadia/Nadezhda,Chegga/Sergei Adukanov,Directed,1,160,Knows
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,160,Exchange
10,260,Nadia/Nadezhda,Nadia's father,Directed,1,160,Exchange
10,268,Nadia/Nadezhda,Slava Bychkov,Directed,1,160,Exchange
268,10,Slava Bychkov,Nadia/Nadezhda,Directed,1,160,Exchange
261,14,Baba / Nadia's Mother,Mila/Ludmila,Directed,1,161,Knows
261,10,Baba / Nadia's Mother,Nadia/Nadezhda,Directed,1,161,Knows
