source,target,Character 1,Character 2,type,weight,startPage,category
17,22,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Oksana,Directed,1,197,Exchange
17,29,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Olya/Olga,Directed,1,29,Exchange
17,29,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Olya/Olga,Directed,1,30,Exchange
17,30,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Valentina Nikolaevna,Directed,1,52,Exchange
17,30,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Valentina Nikolaevna,Directed,1,53,Exchange
17,30,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Valentina Nikolaevna,Directed,1,54,Exchange
17,30,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Valentina Nikolaevna,Directed,1,55,Exchange
17,18,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Zoya,Directed,1,172,Exchange
17,18,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Zoya,Directed,1,173,Exchange
17,18,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Zoya,Directed,1,176,Exchange
17,18,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Zoya,Directed,1,181,Exchange
17,18,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Zoya,Directed,1,182,Exchange
17,18,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Zoya,Directed,1,183,Exchange
17,18,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Zoya,Directed,1,184,Exchange
17,18,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Zoya,Directed,1,185,Exchange
17,18,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Zoya,Directed,1,186,Exchange
17,18,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Zoya,Directed,1,187,Exchange
17,18,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Zoya,Directed,1,188,Exchange
17,18,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Zoya,Directed,1,189,Exchange
208,210,Kristina,"""a guy at the end of the table""",Directed,1,93,Exchange
208,299,Kristina,"""someone"" (also at NYE party)",Directed,1,98,Exchange
208,294,Kristina,"""the group"" (friends at NYE party)",Directed,1,97,Exchange
208,294,Kristina,"""the group"" (friends at NYE party)",Directed,1,98,Exchange
208,289,Kristina,Kristina's boyfriend,Directed,1,102,Exchange
208,215,Kristina,Kristina's cousin,Directed,1,94,Exchange
208,215,Kristina,Kristina's cousin,Directed,1,99,Exchange
208,215,Kristina,Kristina's cousin,Directed,1,102,Exchange
208,215,Kristina,Kristina's cousin,Directed,1,103,Exchange
208,28,Kristina,Lada,Directed,1,93,Exchange
208,28,Kristina,Lada,Directed,1,94,Exchange
208,28,Kristina,Lada,Directed,1,95,Exchange
208,28,Kristina,Lada,Directed,1,102,Exchange
208,28,Kristina,Lada,Directed,1,103,Exchange
208,209,Kristina,Masha/Mashenka Zakotnova,Directed,1,98,Exchange
208,209,Kristina,Masha/Mashenka Zakotnova,Directed,1,101,Exchange
208,209,Kristina,Masha/Mashenka Zakotnova,Directed,1,102,Exchange
208,209,Kristina,Masha/Mashenka Zakotnova,Directed,1,103,Exchange
208,31,Kristina,Yegor Gusakov,Directed,1,99,Exchange
208,31,Kristina,Yegor Gusakov,Directed,1,100,Exchange
208,31,Kristina,Yegor Gusakov,Directed,1,102,Exchange
289,208,Kristina's boyfriend,Kristina,Directed,1,102,Exchange
289,209,Kristina's boyfriend,Masha/Mashenka Zakotnova,Directed,1,99,Exchange
215,208,Kristina's cousin,Kristina,Directed,1,94,Exchange
215,208,Kristina's cousin,Kristina,Directed,1,99,Exchange
215,208,Kristina's cousin,Kristina,Directed,1,102,Exchange
215,208,Kristina's cousin,Kristina,Directed,1,103,Exchange
215,28,Kristina's cousin,Lada,Directed,1,103,Exchange
215,209,Kristina's cousin,Masha/Mashenka Zakotnova,Directed,1,100,Exchange
215,209,Kristina's cousin,Masha/Mashenka Zakotnova,Directed,1,101,Exchange
215,209,Kristina's cousin,Masha/Mashenka Zakotnova,Directed,1,102,Exchange
215,209,Kristina's cousin,Masha/Mashenka Zakotnova,Directed,1,103,Exchange
215,31,Kristina's cousin,Yegor Gusakov,Directed,1,99,Exchange
215,31,Kristina's cousin,Yegor Gusakov,Directed,1,100,Exchange
7,161,Ksyusha/Ksenia Adukanov,"""one [student]""",Directed,1,64,Exchange
7,162,Ksyusha/Ksenia Adukanov,"""someone else"" (a student)",Directed,1,64,Exchange
7,143,Ksyusha/Ksenia Adukanov,Alisa,Directed,1,61,Exchange
7,143,Ksyusha/Ksenia Adukanov,Alisa,Directed,1,62,Exchange
7,143,Ksyusha/Ksenia Adukanov,Alisa,Directed,1,63,Exchange
7,143,Ksyusha/Ksenia Adukanov,Alisa,Directed,1,76,Exchange
7,143,Ksyusha/Ksenia Adukanov,Alisa,Directed,1,78,Exchange
7,143,Ksyusha/Ksenia Adukanov,Alisa,Directed,1,84,Exchange
7,143,Ksyusha/Ksenia Adukanov,Alisa,Directed,1,87,Exchange
7,143,Ksyusha/Ksenia Adukanov,Alisa,Directed,1,89,Exchange
7,143,Ksyusha/Ksenia Adukanov,Alisa,Directed,1,91,Exchange
7,176,Ksyusha/Ksenia Adukanov,Chander,Directed,1,68,Exchange
7,176,Ksyusha/Ksenia Adukanov,Chander,Directed,1,69,Exchange
7,176,Ksyusha/Ksenia Adukanov,Chander,Directed,1,70,Exchange
7,176,Ksyusha/Ksenia Adukanov,Chander,Directed,1,71,Exchange
7,176,Ksyusha/Ksenia Adukanov,Chander,Directed,1,72,Exchange
7,176,Ksyusha/Ksenia Adukanov,Chander,Directed,1,73,Exchange
7,176,Ksyusha/Ksenia Adukanov,Chander,Directed,1,74,Exchange
7,176,Ksyusha/Ksenia Adukanov,Chander,Directed,1,75,Exchange
7,176,Ksyusha/Ksenia Adukanov,Chander,Directed,1,77,Exchange
7,176,Ksyusha/Ksenia Adukanov,Chander,Directed,1,78,Exchange
7,176,Ksyusha/Ksenia Adukanov,Chander,Directed,1,79,Exchange
7,176,Ksyusha/Ksenia Adukanov,Chander,Directed,1,80,Exchange
7,176,Ksyusha/Ksenia Adukanov,Chander,Directed,1,81,Exchange
7,176,Ksyusha/Ksenia Adukanov,Chander,Directed,1,85,Exchange
7,176,Ksyusha/Ksenia Adukanov,Chander,Directed,1,87,Exchange
7,176,Ksyusha/Ksenia Adukanov,Chander,Directed,1,89,Exchange
7,170,Ksyusha/Ksenia Adukanov,Margarita Anatolyevna,Directed,1,90,Exchange
7,10,Ksyusha/Ksenia Adukanov,Nadia/Nadezhda,Directed,1,163,Exchange
7,10,Ksyusha/Ksenia Adukanov,Nadia/Nadezhda,Directed,1,164,Exchange
7,9,Ksyusha/Ksenia Adukanov,Ruslan,Directed,1,59,Exchange
7,9,Ksyusha/Ksenia Adukanov,Ruslan,Directed,1,60,Exchange
7,9,Ksyusha/Ksenia Adukanov,Ruslan,Directed,1,63,Exchange
7,9,Ksyusha/Ksenia Adukanov,Ruslan,Directed,1,64,Exchange
7,9,Ksyusha/Ksenia Adukanov,Ruslan,Directed,1,68,Exchange
7,9,Ksyusha/Ksenia Adukanov,Ruslan,Directed,1,77,Exchange
7,9,Ksyusha/Ksenia Adukanov,Ruslan,Directed,1,85,Exchange
7,9,Ksyusha/Ksenia Adukanov,Ruslan,Directed,1,86,Exchange
7,9,Ksyusha/Ksenia Adukanov,Ruslan,Directed,1,89,Exchange
7,9,Ksyusha/Ksenia Adukanov,Ruslan,Directed,1,90,Exchange
7,9,Ksyusha/Ksenia Adukanov,Ruslan,Directed,1,152,Exchange
28,303,Lada,"""a girl Lada didn't know""",Directed,1,99,Exchange
28,208,Lada,Kristina,Directed,1,93,Exchange
28,208,Lada,Kristina,Directed,1,94,Exchange
28,208,Lada,Kristina,Directed,1,95,Exchange
28,208,Lada,Kristina,Directed,1,102,Exchange
28,208,Lada,Kristina,Directed,1,103,Exchange
28,215,Lada,Kristina's cousin,Directed,1,103,Exchange
28,209,Lada,Masha/Mashenka Zakotnova,Directed,1,98,Exchange
28,209,Lada,Masha/Mashenka Zakotnova,Directed,1,99,Exchange
28,209,Lada,Masha/Mashenka Zakotnova,Directed,1,100,Exchange
28,209,Lada,Masha/Mashenka Zakotnova,Directed,1,101,Exchange
28,209,Lada,Masha/Mashenka Zakotnova,Directed,1,103,Exchange
28,209,Lada,Masha/Mashenka Zakotnova,Directed,1,104,Exchange
28,209,Lada,Masha/Mashenka Zakotnova,Directed,1,105,Exchange
28,209,Lada,Masha/Mashenka Zakotnova,Directed,1,106,Exchange
28,31,Lada,Yegor Gusakov,Directed,1,93,Exchange
28,31,Lada,Yegor Gusakov,Directed,1,94,Exchange
28,31,Lada,Yegor Gusakov,Directed,1,96,Exchange
28,31,Lada,Yegor Gusakov,Directed,1,97,Exchange
28,31,Lada,Yegor Gusakov,Directed,1,100,Exchange
28,31,Lada,Yegor Gusakov,Directed,1,102,Exchange
28,31,Lada,Yegor Gusakov,Directed,1,103,Exchange
19,11,Lev,Alla Innokentevna,Directed,1,108,Exchange
19,11,Lev,Alla Innokentevna,Directed,1,109,Exchange
19,11,Lev,Alla Innokentevna,Directed,1,120,Exchange
19,13,Lev,Denis,Directed,1,108,Exchange
19,13,Lev,Denis,Directed,1,109,Exchange
19,13,Lev,Denis,Directed,1,110,Exchange
19,13,Lev,Denis,Directed,1,111,Exchange
19,13,Lev,Denis,Directed,1,119,Exchange
19,13,Lev,Denis,Directed,1,125,Exchange
19,13,Lev,Denis,Directed,1,126,Exchange
19,12,Lev,Natasha/Natalia,Directed,1,117,Exchange
19,12,Lev,Natasha/Natalia,Directed,1,124,Exchange
19,12,Lev,Natasha/Natalia,Directed,1,125,Exchange
19,12,Lev,Natasha/Natalia,Directed,1,126,Exchange
19,12,Lev,Natasha/Natalia,Directed,1,131,Exchange
19,12,Lev,Natasha/Natalia,Directed,1,132,Exchange
19,21,Lev,Yulka/Yulia,Directed,1,108,Exchange
19,21,Lev,Yulka/Yulia,Directed,1,109,Exchange
19,21,Lev,Yulka/Yulia,Directed,1,110,Exchange
19,21,Lev,Yulka/Yulia,Directed,1,132,Exchange
15,12,Lilia Solodikova,Natasha/Natalia,Directed,1,123,Exchange
15,12,Lilia Solodikova,Natasha/Natalia,Directed,1,127,Exchange
63,22,Malysh (Oksana's dog),Oksana,Directed,1,199,Exchange
170,205,Margarita Anatolyevna,"""a girl"" (at dance practice)",Directed,1,90,Exchange
170,143,Margarita Anatolyevna,Alisa,Directed,1,69,Exchange
170,176,Margarita Anatolyevna,Chander,Directed,1,70,Exchange
170,176,Margarita Anatolyevna,Chander,Directed,1,85,Exchange
170,7,Margarita Anatolyevna,Ksyusha/Ksenia Adukanov,Directed,1,90,Exchange
170,171,Margarita Anatolyevna,The dance troupe,Directed,1,66,Exchange
170,171,Margarita Anatolyevna,The dance troupe,Directed,1,67,Exchange
170,171,Margarita Anatolyevna,The dance troupe,Directed,1,77,Exchange
170,171,Margarita Anatolyevna,The dance troupe,Directed,1,85,Exchange
170,171,Margarita Anatolyevna,The dance troupe,Directed,1,87,Exchange
170,171,Margarita Anatolyevna,The dance troupe,Directed,1,90,Exchange
170,178,Margarita Anatolyevna,a boy from Achavayam,Directed,1,90,Exchange
32,11,Marina Alexandrovna,Alla Innokentevna,Directed,1,208,Exchange
32,11,Marina Alexandrovna,Alla Innokentevna,Directed,1,209,Exchange
32,11,Marina Alexandrovna,Alla Innokentevna,Directed,1,210,Exchange
32,11,Marina Alexandrovna,Alla Innokentevna,Directed,1,212,Exchange
32,11,Marina Alexandrovna,Alla Innokentevna,Directed,1,213,Exchange
32,11,Marina Alexandrovna,Alla Innokentevna,Directed,1,222,Exchange
32,11,Marina Alexandrovna,Alla Innokentevna,Directed,1,223,Exchange
32,11,Marina Alexandrovna,Alla Innokentevna,Directed,1,224,Exchange
32,11,Marina Alexandrovna,Alla Innokentevna,Directed,1,235,Exchange
32,11,Marina Alexandrovna,Alla Innokentevna,Directed,1,236,Exchange
32,11,Marina Alexandrovna,Alla Innokentevna,Directed,1,237,Exchange
32,11,Marina Alexandrovna,Alla Innokentevna,Directed,1,238,Exchange
32,11,Marina Alexandrovna,Alla Innokentevna,Directed,1,249,Exchange
32,11,Marina Alexandrovna,Alla Innokentevna,Directed,1,250,Exchange
32,11,Marina Alexandrovna,Alla Innokentevna,Directed,1,251,Exchange
32,8,Marina Alexandrovna,Chegga/Sergei Adukanov,Directed,1,219,Exchange
32,8,Marina Alexandrovna,Chegga/Sergei Adukanov,Directed,1,220,Exchange
32,8,Marina Alexandrovna,Chegga/Sergei Adukanov,Directed,1,227,Exchange
32,8,Marina Alexandrovna,Chegga/Sergei Adukanov,Directed,1,228,Exchange
32,8,Marina Alexandrovna,Chegga/Sergei Adukanov,Directed,1,229,Exchange
32,8,Marina Alexandrovna,Chegga/Sergei Adukanov,Directed,1,230,Exchange
32,8,Marina Alexandrovna,Chegga/Sergei Adukanov,Directed,1,241,Exchange
32,8,Marina Alexandrovna,Chegga/Sergei Adukanov,Directed,1,242,Exchange
32,8,Marina Alexandrovna,Chegga/Sergei Adukanov,Directed,1,243,Exchange
32,8,Marina Alexandrovna,Chegga/Sergei Adukanov,Directed,1,244,Exchange
32,8,Marina Alexandrovna,Chegga/Sergei Adukanov,Directed,1,245,Exchange
32,315,Marina Alexandrovna,Eva,Directed,1,204,Exchange
32,315,Marina Alexandrovna,Eva,Directed,1,205,Exchange
32,315,Marina Alexandrovna,Eva,Directed,1,206,Exchange
32,315,Marina Alexandrovna,Eva,Directed,1,207,Exchange
32,315,Marina Alexandrovna,Eva,Directed,1,208,Exchange
32,315,Marina Alexandrovna,Eva,Directed,1,212,Exchange
32,315,Marina Alexandrovna,Eva,Directed,1,213,Exchange
32,315,Marina Alexandrovna,Eva,Directed,1,219,Exchange
32,315,Marina Alexandrovna,Eva,Directed,1,220,Exchange
32,315,Marina Alexandrovna,Eva,Directed,1,225,Exchange
32,315,Marina Alexandrovna,Eva,Directed,1,226,Exchange
32,315,Marina Alexandrovna,Eva,Directed,1,227,Exchange
32,315,Marina Alexandrovna,Eva,Directed,1,240,Exchange
32,315,Marina Alexandrovna,Eva,Directed,1,241,Exchange
32,315,Marina Alexandrovna,Eva,Directed,1,242,Exchange
32,315,Marina Alexandrovna,Eva,Directed,1,247,Exchange
32,315,Marina Alexandrovna,Eva,Directed,1,248,Exchange
32,101,Marina Alexandrovna,Golosovskaya girls' father,Directed,1,216,Exchange
32,17,Marina Alexandrovna,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,245,Exchange
32,17,Marina Alexandrovna,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,246,Exchange
32,17,Marina Alexandrovna,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,247,Exchange
32,320,Marina Alexandrovna,Marina's editor (205),Directed,1,205,Exchange
32,12,Marina Alexandrovna,Natasha/Natalia,Directed,1,236,Exchange
32,12,Marina Alexandrovna,Natasha/Natalia,Directed,1,238,Exchange
32,12,Marina Alexandrovna,Natasha/Natalia,Directed,1,240,Exchange
32,12,Marina Alexandrovna,Natasha/Natalia,Directed,1,241,Exchange
32,12,Marina Alexandrovna,Natasha/Natalia,Directed,1,244,Exchange
32,12,Marina Alexandrovna,Natasha/Natalia,Directed,1,246,Exchange
32,12,Marina Alexandrovna,Natasha/Natalia,Directed,1,247,Exchange
32,12,Marina Alexandrovna,Natasha/Natalia,Directed,1,248,Exchange
32,12,Marina Alexandrovna,Natasha/Natalia,Directed,1,249,Exchange
32,316,Marina Alexandrovna,Petya,Directed,1,204,Exchange
32,316,Marina Alexandrovna,Petya,Directed,1,205,Exchange
32,316,Marina Alexandrovna,Petya,Directed,1,206,Exchange
32,316,Marina Alexandrovna,Petya,Directed,1,207,Exchange
32,316,Marina Alexandrovna,Petya,Directed,1,208,Exchange
32,316,Marina Alexandrovna,Petya,Directed,1,209,Exchange
32,316,Marina Alexandrovna,Petya,Directed,1,212,Exchange
32,316,Marina Alexandrovna,Petya,Directed,1,217,Exchange
32,316,Marina Alexandrovna,Petya,Directed,1,218,Exchange
32,316,Marina Alexandrovna,Petya,Directed,1,231,Exchange
32,316,Marina Alexandrovna,Petya,Directed,1,232,Exchange
32,316,Marina Alexandrovna,Petya,Directed,1,234,Exchange
32,316,Marina Alexandrovna,Petya,Directed,1,235,Exchange
32,316,Marina Alexandrovna,Petya,Directed,1,239,Exchange
32,316,Marina Alexandrovna,Petya,Directed,1,240,Exchange
32,316,Marina Alexandrovna,Petya,Directed,1,242,Exchange
32,316,Marina Alexandrovna,Petya,Directed,1,244,Exchange
32,316,Marina Alexandrovna,Petya,Directed,1,245,Exchange
32,316,Marina Alexandrovna,Petya,Directed,1,248,Exchange
32,26,Marina Alexandrovna,Yevgeny Pavlovich Kulik (the major general),Directed,1,207,Exchange
32,26,Marina Alexandrovna,Yevgeny Pavlovich Kulik (the major general),Directed,1,214,Exchange
32,26,Marina Alexandrovna,Yevgeny Pavlovich Kulik (the major general),Directed,1,215,Exchange
32,346,Marina Alexandrovna,a teenager (251),Directed,1,251,Exchange
32,346,Marina Alexandrovna,a teenager (251),Directed,1,252,Exchange
32,340,Marina Alexandrovna,a vendor (219),Directed,1,219,Exchange
32,331,Marina Alexandrovna,dishwashing teenagers,Directed,1,210,Exchange
32,331,Marina Alexandrovna,dishwashing teenagers,Directed,1,211,Exchange
32,333,Marina Alexandrovna,the cook,Directed,1,212,Exchange
32,333,Marina Alexandrovna,the cook,Directed,1,213,Exchange
32,333,Marina Alexandrovna,the cook,Directed,1,219,Exchange
32,333,Marina Alexandrovna,the cook,Directed,1,227,Exchange
320,32,Marina's editor (205),Marina Alexandrovna,Directed,1,205,Exchange
209,300,Masha/Mashenka Zakotnova,"""one of the girls"" (at NYE party)",Directed,1,98,Exchange
209,299,Masha/Mashenka Zakotnova,"""someone"" (also at NYE party)",Directed,1,98,Exchange
209,17,Masha/Mashenka Zakotnova,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,98,Exchange
209,208,Masha/Mashenka Zakotnova,Kristina,Directed,1,98,Exchange
209,208,Masha/Mashenka Zakotnova,Kristina,Directed,1,101,Exchange
209,208,Masha/Mashenka Zakotnova,Kristina,Directed,1,102,Exchange
209,208,Masha/Mashenka Zakotnova,Kristina,Directed,1,103,Exchange
209,289,Masha/Mashenka Zakotnova,Kristina's boyfriend,Directed,1,99,Exchange
209,215,Masha/Mashenka Zakotnova,Kristina's cousin,Directed,1,100,Exchange
209,215,Masha/Mashenka Zakotnova,Kristina's cousin,Directed,1,101,Exchange
209,215,Masha/Mashenka Zakotnova,Kristina's cousin,Directed,1,102,Exchange
209,215,Masha/Mashenka Zakotnova,Kristina's cousin,Directed,1,103,Exchange
209,28,Masha/Mashenka Zakotnova,Lada,Directed,1,98,Exchange
209,28,Masha/Mashenka Zakotnova,Lada,Directed,1,99,Exchange
209,28,Masha/Mashenka Zakotnova,Lada,Directed,1,100,Exchange
209,28,Masha/Mashenka Zakotnova,Lada,Directed,1,101,Exchange
209,28,Masha/Mashenka Zakotnova,Lada,Directed,1,103,Exchange
209,28,Masha/Mashenka Zakotnova,Lada,Directed,1,104,Exchange
209,28,Masha/Mashenka Zakotnova,Lada,Directed,1,105,Exchange
209,28,Masha/Mashenka Zakotnova,Lada,Directed,1,106,Exchange
209,31,Masha/Mashenka Zakotnova,Yegor Gusakov,Directed,1,99,Exchange
23,306,Max/Maxim,Anton,Directed,1,192,Exchange
23,24,Max/Maxim,Katya/Ekaterina,Directed,1,32,Exchange
23,24,Max/Maxim,Katya/Ekaterina,Directed,1,33,Exchange
23,24,Max/Maxim,Katya/Ekaterina,Directed,1,35,Exchange
23,24,Max/Maxim,Katya/Ekaterina,Directed,1,36,Exchange
23,24,Max/Maxim,Katya/Ekaterina,Directed,1,39,Exchange
23,24,Max/Maxim,Katya/Ekaterina,Directed,1,40,Exchange
23,24,Max/Maxim,Katya/Ekaterina,Directed,1,41,Exchange
23,24,Max/Maxim,Katya/Ekaterina,Directed,1,42,Exchange
23,24,Max/Maxim,Katya/Ekaterina,Directed,1,43,Exchange
23,24,Max/Maxim,Katya/Ekaterina,Directed,1,44,Exchange
23,24,Max/Maxim,Katya/Ekaterina,Directed,1,45,Exchange
23,24,Max/Maxim,Katya/Ekaterina,Directed,1,200,Exchange
23,24,Max/Maxim,Katya/Ekaterina,Directed,1,201,Exchange
23,24,Max/Maxim,Katya/Ekaterina,Directed,1,202,Exchange
23,22,Max/Maxim,Oksana,Directed,1,37,Exchange
23,22,Max/Maxim,Oksana,Directed,1,191,Exchange
23,22,Max/Maxim,Oksana,Directed,1,192,Exchange
23,22,Max/Maxim,Oksana,Directed,1,193,Exchange
23,22,Max/Maxim,Oksana,Directed,1,194,Exchange
23,22,Max/Maxim,Oksana,Directed,1,197,Exchange
23,22,Max/Maxim,Oksana,Directed,1,198,Exchange
23,22,Max/Maxim,Oksana,Directed,1,200,Exchange
23,22,Max/Maxim,Oksana,Directed,1,201,Exchange
23,22,Max/Maxim,Oksana,Directed,1,202,Exchange
23,96,Max/Maxim,a bear,Directed,1,44,Exchange
23,96,Max/Maxim,a bear,Directed,1,45,Exchange
23,72,Max/Maxim,boring colleague/supervisor (36/37),Directed,1,37,Exchange
23,72,Max/Maxim,boring colleague/supervisor (36/37),Directed,1,38,Exchange
23,73,Max/Maxim,pregnant colleague,Directed,1,37,Exchange
23,75,Max/Maxim,the Nalychevo group,Directed,1,37,Exchange
23,75,Max/Maxim,the Nalychevo group,Directed,1,38,Exchange
14,261,Mila/Ludmila,Baba / Nadia's Mother,Directed,1,153,Exchange
14,260,Mila/Ludmila,Nadia's father,Directed,1,149,Exchange
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,147,Exchange
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,148,Exchange
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,149,Exchange
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,150,Exchange
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,151,Exchange
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,152,Exchange
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,153,Exchange
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,154,Exchange
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,155,Exchange
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,157,Exchange
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,160,Exchange
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,161,Exchange
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,162,Exchange
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,166,Exchange
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,167,Exchange
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,168,Exchange
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,169,Exchange
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,170,Exchange
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,171,Exchange
260,14,Nadia's father,Mila/Ludmila,Directed,1,149,Exchange
260,10,Nadia's father,Nadia/Nadezhda,Directed,1,153,Exchange
260,10,Nadia's father,Nadia/Nadezhda,Directed,1,160,Exchange
260,10,Nadia's father,Nadia/Nadezhda,Directed,1,161,Exchange
260,10,Nadia's father,Nadia/Nadezhda,Directed,1,167,Exchange
260,10,Nadia's father,Nadia/Nadezhda,Directed,1,168,Exchange
260,10,Nadia's father,Nadia/Nadezhda,Directed,1,169,Exchange
260,10,Nadia's father,Nadia/Nadezhda,Directed,1,170,Exchange
260,10,Nadia's father,Nadia/Nadezhda,Directed,1,171,Exchange
10,261,Nadia/Nadezhda,Baba / Nadia's Mother,Directed,1,148,Exchange
10,261,Nadia/Nadezhda,Baba / Nadia's Mother,Directed,1,149,Exchange
10,261,Nadia/Nadezhda,Baba / Nadia's Mother,Directed,1,150,Exchange
10,261,Nadia/Nadezhda,Baba / Nadia's Mother,Directed,1,153,Exchange
10,261,Nadia/Nadezhda,Baba / Nadia's Mother,Directed,1,156,Exchange
10,261,Nadia/Nadezhda,Baba / Nadia's Mother,Directed,1,157,Exchange
10,261,Nadia/Nadezhda,Baba / Nadia's Mother,Directed,1,165,Exchange
10,261,Nadia/Nadezhda,Baba / Nadia's Mother,Directed,1,166,Exchange
10,261,Nadia/Nadezhda,Baba / Nadia's Mother,Directed,1,167,Exchange
10,261,Nadia/Nadezhda,Baba / Nadia's Mother,Directed,1,168,Exchange
10,261,Nadia/Nadezhda,Baba / Nadia's Mother,Directed,1,169,Exchange
10,261,Nadia/Nadezhda,Baba / Nadia's Mother,Directed,1,170,Exchange
10,261,Nadia/Nadezhda,Baba / Nadia's Mother,Directed,1,171,Exchange
10,145,Nadia/Nadezhda,Chegga & Ksyusha's mother,Directed,1,151,Exchange
10,8,Nadia/Nadezhda,Chegga/Sergei Adukanov,Directed,1,147,Exchange
10,8,Nadia/Nadezhda,Chegga/Sergei Adukanov,Directed,1,151,Exchange
10,8,Nadia/Nadezhda,Chegga/Sergei Adukanov,Directed,1,152,Exchange
10,8,Nadia/Nadezhda,Chegga/Sergei Adukanov,Directed,1,161,Exchange
10,8,Nadia/Nadezhda,Chegga/Sergei Adukanov,Directed,1,162,Exchange
10,8,Nadia/Nadezhda,Chegga/Sergei Adukanov,Directed,1,163,Exchange
10,8,Nadia/Nadezhda,Chegga/Sergei Adukanov,Directed,1,164,Exchange
10,7,Nadia/Nadezhda,Ksyusha/Ksenia Adukanov,Directed,1,163,Exchange
10,7,Nadia/Nadezhda,Ksyusha/Ksenia Adukanov,Directed,1,164,Exchange
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,147,Exchange
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,148,Exchange
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,149,Exchange
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,150,Exchange
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,151,Exchange
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,152,Exchange
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,153,Exchange
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,154,Exchange
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,155,Exchange
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,157,Exchange
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,160,Exchange
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,161,Exchange
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,162,Exchange
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,166,Exchange
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,167,Exchange
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,168,Exchange
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,169,Exchange
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,170,Exchange
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,171,Exchange
10,260,Nadia/Nadezhda,Nadia's father,Directed,1,153,Exchange
10,260,Nadia/Nadezhda,Nadia's father,Directed,1,160,Exchange
10,260,Nadia/Nadezhda,Nadia's father,Directed,1,161,Exchange
10,260,Nadia/Nadezhda,Nadia's father,Directed,1,167,Exchange
10,260,Nadia/Nadezhda,Nadia's father,Directed,1,168,Exchange
