source,target,Character 1,Character 2,type,weight,startPage,category
114,240,Big Boy,Brother Sanders,Directed,1,43,Exchange
114,239,Big Boy,Elder Peters,Directed,1,43,Exchange
114,241,Big Boy,Brother Jenkins,Directed,1,43,Exchange
237,239,Saul Morrison (Big Boy's Father),Elder Peters,Directed,1,43,Exchange
239,241,Elder Peters,Brother Jenkins,Directed,1,43,Exchange
236,114,Liza Morrison (Big Boy's Mother),Big Boy,Directed,1,43,Exchange
240,236,Brother Sanders,Liza Morrison (Big Boy's Mother),Directed,1,43,Exchange
236,237,Liza Morrison (Big Boy's Mother),Saul Morrison (Big Boy's Father),Directed,1,43,Exchange
240,237,Brother Sanders,Saul Morrison (Big Boy's Father),Directed,1,43,Exchange
10,236,God,Liza Morrison (Big Boy's Mother),Directed,1,43,Exchange
236,239,Liza Morrison (Big Boy's Mother),Elder Peters,Directed,1,43,Exchange
236,240,Liza Morrison (Big Boy's Mother),Brother Sanders,Directed,1,43,Exchange
239,240,Elder Peters,Brother Sanders,Directed,1,43,Exchange
77,236,Saul,Liza Morrison (Big Boy's Mother),Directed,1,43,Exchange
237,114,Saul Morrison (Big Boy's Father),Big Boy,Directed,1,43,Exchange
236,10,Liza Morrison (Big Boy's Mother),God,Directed,1,43,Exchange
241,114,Brother Jenkins,Big Boy,Directed,1,43,Exchange
239,236,Elder Peters,Liza Morrison (Big Boy's Mother),Directed,1,43,Exchange
237,236,Saul Morrison (Big Boy's Father),Liza Morrison (Big Boy's Mother),Directed,1,43,Exchange
236,77,Liza Morrison (Big Boy's Mother),Saul,Directed,1,43,Exchange
239,114,Elder Peters,Big Boy,Directed,1,43,Exchange
239,237,Elder Peters,Saul Morrison (Big Boy's Father),Directed,1,43,Exchange
114,237,Big Boy,Saul Morrison (Big Boy's Father),Directed,1,43,Exchange
241,239,Brother Jenkins,Elder Peters,Directed,1,43,Exchange
237,240,Saul Morrison (Big Boy's Father),Brother Sanders,Directed,1,43,Exchange
240,114,Brother Sanders,Big Boy,Directed,1,43,Exchange
238,237,Lucy,Saul Morrison (Big Boy's Father),Directed,1,43,Exchange
236,241,Liza Morrison (Big Boy's Mother),Brother Jenkins,Directed,1,43,Exchange
114,236,Big Boy,Liza Morrison (Big Boy's Mother),Directed,1,43,Exchange
240,239,Brother Sanders,Elder Peters,Directed,1,43,Exchange
240,241,Brother Sanders,Brother Jenkins,Directed,1,43,Exchange
241,240,Brother Jenkins,Brother Sanders,Directed,1,43,Exchange
237,238,Saul Morrison (Big Boy's Father),Lucy,Directed,1,43,Exchange
237,236,Saul Morrison (Big Boy's Father),Liza Morrison (Big Boy's Mother),Directed,1,44,Exchange
239,114,Elder Peters,Big Boy,Directed,1,44,Exchange
236,237,Liza Morrison (Big Boy's Mother),Saul Morrison (Big Boy's Father),Directed,1,44,Exchange
241,114,Brother Jenkins,Big Boy,Directed,1,44,Exchange
114,237,Big Boy,Saul Morrison (Big Boy's Father),Directed,1,44,Exchange
114,240,Big Boy,Brother Sanders,Directed,1,44,Exchange
240,239,Brother Sanders,Elder Peters,Directed,1,44,Exchange
237,240,Saul Morrison (Big Boy's Father),Brother Sanders,Directed,1,44,Exchange
240,241,Brother Sanders,Brother Jenkins,Directed,1,44,Exchange
236,239,Liza Morrison (Big Boy's Mother),Elder Peters,Directed,1,44,Exchange
240,114,Brother Sanders,Big Boy,Directed,1,44,Exchange
236,240,Liza Morrison (Big Boy's Mother),Brother Sanders,Directed,1,44,Exchange
239,237,Elder Peters,Saul Morrison (Big Boy's Father),Directed,1,44,Exchange
236,241,Liza Morrison (Big Boy's Mother),Brother Jenkins,Directed,1,44,Exchange
239,236,Elder Peters,Liza Morrison (Big Boy's Mother),Directed,1,44,Exchange
237,238,Saul Morrison (Big Boy's Father),Lucy,Directed,1,44,Exchange
241,240,Brother Jenkins,Brother Sanders,Directed,1,44,Exchange
114,236,Big Boy,Liza Morrison (Big Boy's Mother),Directed,1,44,Exchange
236,10,Liza Morrison (Big Boy's Mother),God,Directed,1,44,Exchange
236,114,Liza Morrison (Big Boy's Mother),Big Boy,Directed,1,44,Exchange
240,237,Brother Sanders,Saul Morrison (Big Boy's Father),Directed,1,44,Exchange
238,237,Lucy,Saul Morrison (Big Boy's Father),Directed,1,44,Exchange
240,236,Brother Sanders,Liza Morrison (Big Boy's Mother),Directed,1,44,Exchange
114,239,Big Boy,Elder Peters,Directed,1,44,Exchange
10,236,God,Liza Morrison (Big Boy's Mother),Directed,1,44,Exchange
239,240,Elder Peters,Brother Sanders,Directed,1,44,Exchange
114,241,Big Boy,Brother Jenkins,Directed,1,44,Exchange
77,236,Saul,Liza Morrison (Big Boy's Mother),Directed,1,44,Exchange
237,114,Saul Morrison (Big Boy's Father),Big Boy,Directed,1,44,Exchange
237,239,Saul Morrison (Big Boy's Father),Elder Peters,Directed,1,44,Exchange
236,77,Liza Morrison (Big Boy's Mother),Saul,Directed,1,44,Exchange
114,241,Big Boy,Brother Jenkins,Directed,1,45,Exchange
237,114,Saul Morrison (Big Boy's Father),Big Boy,Directed,1,45,Exchange
237,240,Saul Morrison (Big Boy's Father),Brother Sanders,Directed,1,45,Exchange
236,114,Liza Morrison (Big Boy's Mother),Big Boy,Directed,1,45,Exchange
77,236,Saul,Liza Morrison (Big Boy's Mother),Directed,1,45,Exchange
10,236,God,Liza Morrison (Big Boy's Mother),Directed,1,45,Exchange
240,237,Brother Sanders,Saul Morrison (Big Boy's Father),Directed,1,45,Exchange
237,238,Saul Morrison (Big Boy's Father),Lucy,Directed,1,45,Exchange
114,237,Big Boy,Saul Morrison (Big Boy's Father),Directed,1,45,Exchange
237,236,Saul Morrison (Big Boy's Father),Liza Morrison (Big Boy's Mother),Directed,1,45,Exchange
241,114,Brother Jenkins,Big Boy,Directed,1,45,Exchange
114,239,Big Boy,Elder Peters,Directed,1,45,Exchange
238,114,Lucy,Big Boy,Directed,1,45,Exchange
236,239,Liza Morrison (Big Boy's Mother),Elder Peters,Directed,1,45,Exchange
238,237,Lucy,Saul Morrison (Big Boy's Father),Directed,1,45,Exchange
114,240,Big Boy,Brother Sanders,Directed,1,45,Exchange
240,241,Brother Sanders,Brother Jenkins,Directed,1,45,Exchange
240,236,Brother Sanders,Liza Morrison (Big Boy's Mother),Directed,1,45,Exchange
241,240,Brother Jenkins,Brother Sanders,Directed,1,45,Exchange
236,241,Liza Morrison (Big Boy's Mother),Brother Jenkins,Directed,1,45,Exchange
236,237,Liza Morrison (Big Boy's Mother),Saul Morrison (Big Boy's Father),Directed,1,45,Exchange
236,240,Liza Morrison (Big Boy's Mother),Brother Sanders,Directed,1,45,Exchange
240,114,Brother Sanders,Big Boy,Directed,1,45,Exchange
239,236,Elder Peters,Liza Morrison (Big Boy's Mother),Directed,1,45,Exchange
114,236,Big Boy,Liza Morrison (Big Boy's Mother),Directed,1,45,Exchange
114,238,Big Boy,Lucy,Directed,1,45,Exchange
236,10,Liza Morrison (Big Boy's Mother),God,Directed,1,45,Exchange
236,77,Liza Morrison (Big Boy's Mother),Saul,Directed,1,45,Exchange
239,114,Elder Peters,Big Boy,Directed,1,45,Exchange
244,115,Lynch Mob / White friends of the Harveys,Bobo,Directed,1,54,Exchange
244,115,Lynch Mob / White friends of the Harveys,Bobo,Directed,1,55,Exchange
328,329,Jack (Lynch mob),unnamed women (Lynch Mob),Directed,1,55,Exchange
329,328,unnamed women (Lynch Mob),Jack (Lynch mob),Directed,1,55,Exchange
244,115,Lynch Mob / White friends of the Harveys,Bobo,Directed,1,56,Exchange
244,115,Lynch Mob / White friends of the Harveys,Bobo,Directed,1,57,Exchange
244,115,Lynch Mob / White friends of the Harveys,Bobo,Directed,1,58,Exchange
114,247,Big Boy,Will Sanders,Directed,1,59,Exchange
247,114,Will Sanders,Big Boy,Directed,1,59,Exchange
114,247,Big Boy,Will Sanders,Directed,1,60,Exchange
247,114,Will Sanders,Big Boy,Directed,1,60,Exchange
114,247,Big Boy,Will Sanders,Directed,1,61,Exchange
247,114,Will Sanders,Big Boy,Directed,1,61,Exchange
256,267,Mann,Sister Jeff,Directed,1,65,Exchange
267,256,Sister Jeff,Mann,Directed,1,65,Exchange
256,261,Mann,Bob Cobb,Directed,1,66,Exchange
267,256,Sister Jeff,Mann,Directed,1,66,Exchange
260,261,Peewee,Bob Cobb,Directed,1,66,Exchange
261,256,Bob Cobb,Mann,Directed,1,66,Exchange
260,256,Peewee,Mann,Directed,1,66,Exchange
256,260,Mann,Peewee,Directed,1,66,Exchange
261,256,Bob Cobb,Mann,Directed,1,67,Exchange
256,261,Mann,Bob Cobb,Directed,1,67,Exchange
261,260,Bob Cobb,Peewee,Directed,1,67,Exchange
256,260,Mann,Peewee,Directed,1,67,Exchange
259,261,Grannie,Bob Cobb,Directed,1,67,Exchange
261,259,Bob Cobb,Grannie,Directed,1,67,Exchange
259,260,Grannie,Peewee,Directed,1,67,Exchange
260,261,Peewee,Bob Cobb,Directed,1,67,Exchange
260,259,Peewee,Grannie,Directed,1,67,Exchange
259,260,Grannie,Peewee,Directed,1,68,Exchange
261,259,Bob Cobb,Grannie,Directed,1,68,Exchange
259,261,Grannie,Bob Cobb,Directed,1,68,Exchange
259,256,Grannie,Mann,Directed,1,68,Exchange
261,256,Bob Cobb,Mann,Directed,1,68,Exchange
256,259,Mann,Grannie,Directed,1,68,Exchange
261,260,Bob Cobb,Peewee,Directed,1,68,Exchange
260,261,Peewee,Bob Cobb,Directed,1,68,Exchange
261,267,Bob Cobb,Sister Jeff,Directed,1,68,Exchange
260,259,Peewee,Grannie,Directed,1,68,Exchange
267,261,Sister Jeff,Bob Cobb,Directed,1,68,Exchange
256,261,Mann,Bob Cobb,Directed,1,68,Exchange
256,261,Mann,Bob Cobb,Directed,1,69,Exchange
256,267,Mann,Sister Jeff,Directed,1,69,Exchange
261,256,Bob Cobb,Mann,Directed,1,69,Exchange
267,256,Sister Jeff,Mann,Directed,1,69,Exchange
256,259,Mann,Grannie,Directed,1,69,Exchange
259,256,Grannie,Mann,Directed,1,69,Exchange
260,256,Peewee,Mann,Directed,1,70,Exchange
256,265,Mann,Elder Murray,Directed,1,70,Exchange
256,261,Mann,Bob Cobb,Directed,1,70,Exchange
256,259,Mann,Grannie,Directed,1,70,Exchange
265,256,Elder Murray,Mann,Directed,1,70,Exchange
256,260,Mann,Peewee,Directed,1,70,Exchange
259,256,Grannie,Mann,Directed,1,70,Exchange
261,256,Bob Cobb,Mann,Directed,1,70,Exchange
259,10,Grannie,God,Directed,1,71,Exchange
265,10,Elder Murray,God,Directed,1,71,Exchange
265,256,Elder Murray,Mann,Directed,1,71,Exchange
267,10,Sister Jeff,God,Directed,1,71,Exchange
256,260,Mann,Peewee,Directed,1,71,Exchange
10,260,God,Peewee,Directed,1,71,Exchange
261,10,Bob Cobb,God,Directed,1,71,Exchange
256,10,Mann,God,Directed,1,71,Exchange
256,265,Mann,Elder Murray,Directed,1,71,Exchange
10,261,God,Bob Cobb,Directed,1,71,Exchange
10,265,God,Elder Murray,Directed,1,71,Exchange
10,259,God,Grannie,Directed,1,71,Exchange
260,10,Peewee,God,Directed,1,71,Exchange
265,257,Elder Murray,Lulu,Directed,1,71,Exchange
260,256,Peewee,Mann,Directed,1,71,Exchange
259,265,Grannie,Elder Murray,Directed,1,71,Exchange
10,256,God,Mann,Directed,1,71,Exchange
10,267,God,Sister Jeff,Directed,1,71,Exchange
10,267,God,Sister Jeff,Directed,1,72,Exchange
10,256,God,Mann,Directed,1,72,Exchange
256,10,Mann,God,Directed,1,72,Exchange
10,265,God,Elder Murray,Directed,1,72,Exchange
261,10,Bob Cobb,God,Directed,1,72,Exchange
265,10,Elder Murray,God,Directed,1,72,Exchange
259,10,Grannie,God,Directed,1,72,Exchange
10,260,God,Peewee,Directed,1,72,Exchange
10,261,God,Bob Cobb,Directed,1,72,Exchange
260,10,Peewee,God,Directed,1,72,Exchange
10,259,God,Grannie,Directed,1,72,Exchange
267,10,Sister Jeff,God,Directed,1,72,Exchange
265,256,Elder Murray,Mann,Directed,1,73,Exchange
260,256,Peewee,Mann,Directed,1,73,Exchange
256,261,Mann,Bob Cobb,Directed,1,73,Exchange
261,256,Bob Cobb,Mann,Directed,1,73,Exchange
256,265,Mann,Elder Murray,Directed,1,73,Exchange
259,260,Grannie,Peewee,Directed,1,73,Exchange
256,257,Mann,Lulu,Directed,1,73,Exchange
265,256,Elder Murray,Mann,Directed,1,74,Exchange
261,256,Bob Cobb,Mann,Directed,1,74,Exchange
259,256,Grannie,Mann,Directed,1,74,Exchange
260,257,Peewee,Lulu,Directed,1,74,Exchange
256,257,Mann,Lulu,Directed,1,74,Exchange
256,261,Mann,Bob Cobb,Directed,1,74,Exchange
256,259,Mann,Grannie,Directed,1,74,Exchange
256,260,Mann,Peewee,Directed,1,74,Exchange
256,265,Mann,Elder Murray,Directed,1,74,Exchange
256,259,Mann,Grannie,Directed,1,75,Exchange
260,259,Peewee,Grannie,Directed,1,75,Exchange
259,260,Grannie,Peewee,Directed,1,75,Exchange
259,256,Grannie,Mann,Directed,1,75,Exchange
256,260,Mann,Peewee,Directed,1,75,Exchange
260,257,Peewee,Lulu,Directed,1,75,Exchange
256,257,Mann,Lulu,Directed,1,75,Exchange
256,260,Mann,Peewee,Directed,1,76,Exchange
256,257,Mann,Lulu,Directed,1,76,Exchange
259,260,Grannie,Peewee,Directed,1,76,Exchange
259,256,Grannie,Mann,Directed,1,76,Exchange
260,257,Peewee,Lulu,Directed,1,76,Exchange
256,259,Mann,Grannie,Directed,1,76,Exchange
260,259,Peewee,Grannie,Directed,1,76,Exchange
256,260,Mann,Peewee,Directed,1,77,Exchange
259,260,Grannie,Peewee,Directed,1,77,Exchange
260,259,Peewee,Grannie,Directed,1,77,Exchange
259,256,Grannie,Mann,Directed,1,77,Exchange
256,257,Mann,Lulu,Directed,1,77,Exchange
260,257,Peewee,Lulu,Directed,1,77,Exchange
256,259,Mann,Grannie,Directed,1,77,Exchange
259,256,Grannie,Mann,Directed,1,78,Exchange
259,260,Grannie,Peewee,Directed,1,78,Exchange
256,257,Mann,Lulu,Directed,1,78,Exchange
256,260,Mann,Peewee,Directed,1,78,Exchange
256,273,Mann,Heartfield,Directed,1,78,Exchange
260,259,Peewee,Grannie,Directed,1,78,Exchange
256,259,Mann,Grannie,Directed,1,78,Exchange
273,256,Heartfield,Mann,Directed,1,78,Exchange
260,257,Peewee,Lulu,Directed,1,78,Exchange
256,273,Mann,Heartfield,Directed,1,79,Exchange
256,260,Mann,Peewee,Directed,1,79,Exchange
273,256,Heartfield,Mann,Directed,1,79,Exchange
281,273,Ralph Heartfield,Heartfield,Directed,1,79,Exchange
259,260,Grannie,Peewee,Directed,1,79,Exchange
279,273,Mrs. Heartfield,Heartfield,Directed,1,79,Exchange
260,257,Peewee,Lulu,Directed,1,79,Exchange
260,259,Peewee,Grannie,Directed,1,79,Exchange
259,256,Grannie,Mann,Directed,1,79,Exchange
256,259,Mann,Grannie,Directed,1,79,Exchange
256,257,Mann,Lulu,Directed,1,79,Exchange
256,257,Mann,Lulu,Directed,1,80,Exchange
256,260,Mann,Peewee,Directed,1,80,Exchange
256,259,Mann,Grannie,Directed,1,80,Exchange
260,259,Peewee,Grannie,Directed,1,80,Exchange
256,273,Mann,Heartfield,Directed,1,80,Exchange
259,260,Grannie,Peewee,Directed,1,80,Exchange
260,257,Peewee,Lulu,Directed,1,80,Exchange
259,256,Grannie,Mann,Directed,1,80,Exchange
279,273,Mrs. Heartfield,Heartfield,Directed,1,80,Exchange
273,256,Heartfield,Mann,Directed,1,80,Exchange
279,256,Mrs. Heartfield,Mann,Directed,1,81,Exchange
281,256,Ralph Heartfield,Mann,Directed,1,81,Exchange
256,257,Mann,Lulu,Directed,1,81,Exchange
260,257,Peewee,Lulu,Directed,1,81,Exchange
256,260,Mann,Peewee,Directed,1,81,Exchange
259,256,Grannie,Mann,Directed,1,81,Exchange
279,273,Mrs. Heartfield,Heartfield,Directed,1,81,Exchange
256,259,Mann,Grannie,Directed,1,81,Exchange
259,260,Grannie,Peewee,Directed,1,81,Exchange
281,279,Ralph Heartfield,Mrs. Heartfield,Directed,1,81,Exchange
260,259,Peewee,Grannie,Directed,1,81,Exchange
256,260,Mann,Peewee,Directed,1,82,Exchange
259,256,Grannie,Mann,Directed,1,82,Exchange
256,259,Mann,Grannie,Directed,1,82,Exchange
260,259,Peewee,Grannie,Directed,1,82,Exchange
259,260,Grannie,Peewee,Directed,1,82,Exchange
260,257,Peewee,Lulu,Directed,1,82,Exchange
256,257,Mann,Lulu,Directed,1,82,Exchange
260,259,Peewee,Grannie,Directed,1,83,Exchange
259,260,Grannie,Peewee,Directed,1,83,Exchange
256,259,Mann,Grannie,Directed,1,83,Exchange
256,285,Mann,Mac (Soldier on bannister 1),Directed,1,83,Exchange
285,256,Mac (Soldier on bannister 1),Mann,Directed,1,83,Exchange
256,260,Mann,Peewee,Directed,1,83,Exchange
256,257,Mann,Lulu,Directed,1,83,Exchange
259,256,Grannie,Mann,Directed,1,83,Exchange
260,257,Peewee,Lulu,Directed,1,83,Exchange
256,286,Mann,Soldier on bannister 2,Directed,1,84,Exchange
285,286,Mac (Soldier on bannister 1),Soldier on bannister 2,Directed,1,84,Exchange
260,257,Peewee,Lulu,Directed,1,84,Exchange
256,259,Mann,Grannie,Directed,1,84,Exchange
259,256,Grannie,Mann,Directed,1,84,Exchange
285,256,Mac (Soldier on bannister 1),Mann,Directed,1,84,Exchange
259,260,Grannie,Peewee,Directed,1,84,Exchange
260,259,Peewee,Grannie,Directed,1,84,Exchange
256,285,Mann,Mac (Soldier on bannister 1),Directed,1,84,Exchange
286,285,Soldier on bannister 2,Mac (Soldier on bannister 1),Directed,1,84,Exchange
286,256,Soldier on bannister 2,Mann,Directed,1,84,Exchange
256,257,Mann,Lulu,Directed,1,84,Exchange
256,260,Mann,Peewee,Directed,1,84,Exchange
256,259,Mann,Grannie,Directed,1,85,Exchange
256,287,Mann,Soldier in boat 1 (85),Directed,1,85,Exchange
286,287,Soldier on bannister 2,Soldier in boat 1 (85),Directed,1,85,Exchange
286,288,Soldier on bannister 2,Soldier in boat 2 (85),Directed,1,85,Exchange
285,286,Mac (Soldier on bannister 1),Soldier on bannister 2,Directed,1,85,Exchange
259,260,Grannie,Peewee,Directed,1,85,Exchange
286,256,Soldier on bannister 2,Mann,Directed,1,85,Exchange
256,286,Mann,Soldier on bannister 2,Directed,1,85,Exchange
259,256,Grannie,Mann,Directed,1,85,Exchange
287,256,Soldier in boat 1 (85),Mann,Directed,1,85,Exchange
260,259,Peewee,Grannie,Directed,1,85,Exchange
287,286,Soldier in boat 1 (85),Soldier on bannister 2,Directed,1,85,Exchange
286,285,Soldier on bannister 2,Mac (Soldier on bannister 1),Directed,1,85,Exchange
256,260,Mann,Peewee,Directed,1,85,Exchange
288,286,Soldier in boat 2 (85),Soldier on bannister 2,Directed,1,85,Exchange
260,257,Peewee,Lulu,Directed,1,85,Exchange
256,257,Mann,Lulu,Directed,1,85,Exchange
260,259,Peewee,Grannie,Directed,1,86,Exchange
289,256,Soldier at door (86),Mann,Directed,1,86,Exchange
256,286,Mann,Soldier on bannister 2,Directed,1,86,Exchange
287,286,Soldier in boat 1 (85),Soldier on bannister 2,Directed,1,86,Exchange
256,257,Mann,Lulu,Directed,1,86,Exchange
259,260,Grannie,Peewee,Directed,1,86,Exchange
259,10,Grannie,God,Directed,1,86,Exchange
259,256,Grannie,Mann,Directed,1,86,Exchange
286,287,Soldier on bannister 2,Soldier in boat 1 (85),Directed,1,86,Exchange
256,289,Mann,Soldier at door (86),Directed,1,86,Exchange
286,256,Soldier on bannister 2,Mann,Directed,1,86,Exchange
260,257,Peewee,Lulu,Directed,1,86,Exchange
288,286,Soldier in boat 2 (85),Soldier on bannister 2,Directed,1,86,Exchange
256,260,Mann,Peewee,Directed,1,86,Exchange
256,259,Mann,Grannie,Directed,1,86,Exchange
286,288,Soldier on bannister 2,Soldier in boat 2 (85),Directed,1,86,Exchange
260,259,Peewee,Grannie,Directed,1,87,Exchange
291,290,Doctor Burrows,White Nurse (87),Directed,1,87,Exchange
291,256,Doctor Burrows,Mann,Directed,1,87,Exchange
256,290,Mann,White Nurse (87),Directed,1,87,Exchange
256,259,Mann,Grannie,Directed,1,87,Exchange
260,257,Peewee,Lulu,Directed,1,87,Exchange
290,291,White Nurse (87),Doctor Burrows,Directed,1,87,Exchange
290,256,White Nurse (87),Mann,Directed,1,87,Exchange
256,260,Mann,Peewee,Directed,1,87,Exchange
259,260,Grannie,Peewee,Directed,1,87,Exchange
259,256,Grannie,Mann,Directed,1,87,Exchange
256,257,Mann,Lulu,Directed,1,87,Exchange
256,291,Mann,Doctor Burrows,Directed,1,87,Exchange
256,291,Mann,Doctor Burrows,Directed,1,88,Exchange
256,257,Mann,Lulu,Directed,1,88,Exchange
291,256,Doctor Burrows,Mann,Directed,1,88,Exchange
293,256,Another white nurse (88),Mann,Directed,1,88,Exchange
260,259,Peewee,Grannie,Directed,1,88,Exchange
256,259,Mann,Grannie,Directed,1,88,Exchange
256,260,Mann,Peewee,Directed,1,88,Exchange
259,260,Grannie,Peewee,Directed,1,88,Exchange
291,295,Doctor Burrows,Two white nurses rolling stretcher,Directed,1,88,Exchange
260,257,Peewee,Lulu,Directed,1,88,Exchange
259,256,Grannie,Mann,Directed,1,88,Exchange
291,256,Doctor Burrows,Mann,Directed,1,89,Exchange
256,259,Mann,Grannie,Directed,1,89,Exchange
256,291,Mann,Doctor Burrows,Directed,1,89,Exchange
297,256,Soldier who stops Mann ( 90),Mann,Directed,1,90,Exchange
256,259,Mann,Grannie,Directed,1,90,Exchange
260,256,Peewee,Mann,Directed,1,90,Exchange
256,10,Mann,God,Directed,1,90,Exchange
256,260,Mann,Peewee,Directed,1,90,Exchange
256,297,Mann,Soldier who stops Mann ( 90),Directed,1,90,Exchange
298,256,Colonel Davis,Mann,Directed,1,91,Exchange
256,259,Mann,Grannie,Directed,1,91,Exchange
256,298,Mann,Colonel Davis,Directed,1,91,Exchange
298,297,Colonel Davis,Soldier who stops Mann ( 90),Directed,1,91,Exchange
256,260,Mann,Peewee,Directed,1,91,Exchange
297,298,Soldier who stops Mann ( 90),Colonel Davis,Directed,1,91,Exchange
260,256,Peewee,Mann,Directed,1,91,Exchange
297,298,Soldier who stops Mann ( 90),Colonel Davis,Directed,1,92,Exchange
260,256,Peewee,Mann,Directed,1,92,Exchange
256,260,Mann,Peewee,Directed,1,92,Exchange
259,256,Grannie,Mann,Directed,1,92,Exchange
297,256,Soldier who stops Mann ( 90),Mann,Directed,1,92,Exchange
256,297,Mann,Soldier who stops Mann ( 90),Directed,1,92,Exchange
298,256,Colonel Davis,Mann,Directed,1,92,Exchange
256,298,Mann,Colonel Davis,Directed,1,92,Exchange
256,259,Mann,Grannie,Directed,1,92,Exchange
298,297,Colonel Davis,Soldier who stops Mann ( 90),Directed,1,92,Exchange
259,256,Grannie,Mann,Directed,1,93,Exchange
256,259,Mann,Grannie,Directed,1,93,Exchange
299,300,Jack (Soldier at desk),Soldier on other end of telephone (93),Directed,1,93,Exchange
256,299,Mann,Jack (Soldier at desk),Directed,1,93,Exchange
256,260,Mann,Peewee,Directed,1,93,Exchange
297,256,Soldier who stops Mann ( 90),Mann,Directed,1,93,Exchange
299,297,Jack (Soldier at desk),Soldier who stops Mann ( 90),Directed,1,93,Exchange
300,299,Soldier on other end of telephone (93),Jack (Soldier at desk),Directed,1,93,Exchange
299,256,Jack (Soldier at desk),Mann,Directed,1,93,Exchange
260,256,Peewee,Mann,Directed,1,93,Exchange
256,297,Mann,Soldier who stops Mann ( 90),Directed,1,93,Exchange
297,299,Soldier who stops Mann ( 90),Jack (Soldier at desk),Directed,1,93,Exchange
256,299,Mann,Jack (Soldier at desk),Directed,1,94,Exchange
299,256,Jack (Soldier at desk),Mann,Directed,1,94,Exchange
256,297,Mann,Soldier who stops Mann ( 90),Directed,1,95,Exchange
297,301,Soldier who stops Mann ( 90),Jim (soldier in boat 3) (95),Directed,1,95,Exchange
256,299,Mann,Jack (Soldier at desk),Directed,1,95,Exchange
301,297,Jim (soldier in boat 3) (95),Soldier who stops Mann ( 90),Directed,1,95,Exchange
299,256,Jack (Soldier at desk),Mann,Directed,1,95,Exchange
297,256,Soldier who stops Mann ( 90),Mann,Directed,1,95,Exchange
297,302,Soldier who stops Mann ( 90),soldier in boat 4 (95),Directed,1,95,Exchange
304,301,Officer stepping out from cement plant (96),Jim (soldier in boat 3) (95),Directed,1,96,Exchange
304,258,Officer stepping out from cement plant (96),Brinkley,Directed,1,96,Exchange
256,258,Mann,Brinkley,Directed,1,96,Exchange
302,304,soldier in boat 4 (95),Officer stepping out from cement plant (96),Directed,1,96,Exchange
258,256,Brinkley,Mann,Directed,1,96,Exchange
258,304,Brinkley,Officer stepping out from cement plant (96),Directed,1,96,Exchange
301,304,Jim (soldier in boat 3) (95),Officer stepping out from cement plant (96),Directed,1,96,Exchange
304,302,Officer stepping out from cement plant (96),soldier in boat 4 (95),Directed,1,96,Exchange
256,258,Mann,Brinkley,Directed,1,97,Exchange
302,301,soldier in boat 4 (95),Jim (soldier in boat 3) (95),Directed,1,97,Exchange
301,302,Jim (soldier in boat 3) (95),soldier in boat 4 (95),Directed,1,97,Exchange
258,256,Brinkley,Mann,Directed,1,97,Exchange
258,305,Brinkley,Officer bawling (98),Directed,1,98,Exchange
256,258,Mann,Brinkley,Directed,1,98,Exchange
306,258,General,Brinkley,Directed,1,98,Exchange
258,306,Brinkley,General,Directed,1,98,Exchange
258,256,Brinkley,Mann,Directed,1,98,Exchange
305,306,Officer bawling (98),General,Directed,1,98,Exchange
306,305,General,Officer bawling (98),Directed,1,98,Exchange
305,258,Officer bawling (98),Brinkley,Directed,1,98,Exchange
305,306,Officer bawling (98),General,Directed,1,99,Exchange
305,258,Officer bawling (98),Brinkley,Directed,1,99,Exchange
306,258,General,Brinkley,Directed,1,99,Exchange
258,306,Brinkley,General,Directed,1,99,Exchange
306,305,General,Officer bawling (98),Directed,1,99,Exchange
256,258,Mann,Brinkley,Directed,1,99,Exchange
258,256,Brinkley,Mann,Directed,1,99,Exchange
258,305,Brinkley,Officer bawling (98),Directed,1,99,Exchange
298,258,Colonel Davis,Brinkley,Directed,1,100,Exchange
256,298,Mann,Colonel Davis,Directed,1,100,Exchange
258,298,Brinkley,Colonel Davis,Directed,1,100,Exchange
310,311,Long line of soldiers (100),Hospital crowds (100),Directed,1,100,Exchange
289,256,Soldier at door (86),Mann,Directed,1,100,Exchange
298,256,Colonel Davis,Mann,Directed,1,100,Exchange
298,312,Colonel Davis,Soldier talking to colonel (101),Directed,1,101,Exchange
298,256,Colonel Davis,Mann,Directed,1,101,Exchange
289,256,Soldier at door (86),Mann,Directed,1,101,Exchange
312,298,Soldier talking to colonel (101),Colonel Davis,Directed,1,101,Exchange
256,298,Mann,Colonel Davis,Directed,1,101,Exchange
256,313,Mann,Another soldier (102),Directed,1,102,Exchange
256,298,Mann,Colonel Davis,Directed,1,102,Exchange
308,256,White soldier with flashlight (102),Mann,Directed,1,102,Exchange
298,256,Colonel Davis,Mann,Directed,1,102,Exchange
313,256,Another soldier (102),Mann,Directed,1,102,Exchange
256,308,Mann,White soldier with flashlight (102),Directed,1,102,Exchange
307,256,eleven people on the roof (103),Mann,Directed,1,103,Exchange
315,298,Another soldier (103),Colonel Davis,Directed,1,103,Exchange
313,256,Another soldier (102),Mann,Directed,1,103,Exchange
307,313,eleven people on the roof (103),Another soldier (102),Directed,1,103,Exchange
256,307,Mann,eleven people on the roof (103),Directed,1,103,Exchange
313,307,Another soldier (102),eleven people on the roof (103),Directed,1,103,Exchange
256,313,Mann,Another soldier (102),Directed,1,103,Exchange
