source,target,Character 1,Character 2,type,weight,startPage,category
149,70,Rodriguez,Arcangel/El Gran Mojado,Directed,1,146,Exchange
70,584,Arcangel/El Gran Mojado,José Palacios,Directed,1,146,Knows
70,149,Arcangel/El Gran Mojado,Rodriguez,Directed,1,146,Exchange
149,549,Rodriguez,the gringos,Directed,1,146,Knows
70,549,Arcangel/El Gran Mojado,the gringos,Directed,1,146,Knows
70,563,Arcangel/El Gran Mojado,Rodriguez's oldest son,Directed,1,146,Knows
584,70,José Palacios,Arcangel/El Gran Mojado,Directed,1,146,Knows
70,509,Arcangel/El Gran Mojado,Emiliano Zapata,Directed,1,147,Knows
149,563,Rodriguez,Rodriguez's oldest son,Directed,1,147,Exchange
149,562,Rodriguez,Rodriguez's middle son,Directed,1,147,Knows
563,149,Rodriguez's oldest son,Rodriguez,Directed,1,147,Exchange
70,563,Arcangel/El Gran Mojado,Rodriguez's oldest son,Directed,1,147,Knows
562,149,Rodriguez's middle son,Rodriguez,Directed,1,147,Knows
70,564,Arcangel/El Gran Mojado,Rodriguez's youngest son,Directed,1,147,Knows
509,586,Emiliano Zapata,Jesús Guajardo,Directed,1,147,Knows
70,562,Arcangel/El Gran Mojado,Rodriguez's middle son,Directed,1,147,Knows
586,509,Jesús Guajardo,Emiliano Zapata,Directed,1,147,Knows
143,66,Doña Maria,Rafaela Cortés,Directed,1,148,Exchange
70,149,Arcangel/El Gran Mojado,Rodriguez,Directed,1,148,Knows
145,66,Sol,Rafaela Cortés,Directed,1,148,Exchange
145,143,Sol,Doña Maria,Directed,1,148,Knows
66,143,Rafaela Cortés,Doña Maria,Directed,1,148,Exchange
70,509,Arcangel/El Gran Mojado,Emiliano Zapata,Directed,1,148,Knows
66,145,Rafaela Cortés,Sol,Directed,1,148,Exchange
70,596,Arcangel/El Gran Mojado,the Tojolabal,Directed,1,148,Knows of
70,595,Arcangel/El Gran Mojado,the Tzotzil,Directed,1,148,Knows of
70,594,Arcangel/El Gran Mojado,the Tzeltal,Directed,1,148,Knows of
143,145,Doña Maria,Sol,Directed,1,148,Knows
149,70,Rodriguez,Arcangel/El Gran Mojado,Directed,1,148,Knows
70,592,Arcangel/El Gran Mojado,the Ch'ol,Directed,1,148,Knows of
70,593,Arcangel/El Gran Mojado,the Lacandón,Directed,1,148,Knows of
70,597,Arcangel/El Gran Mojado,the Zoque,Directed,1,148,Knows of
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,149,Knows
66,143,Rafaela Cortés,Doña Maria,Directed,1,149,Exchange
149,69,Rodriguez,Gabriel Balboa,Directed,1,149,Knows
143,145,Doña Maria,Sol,Directed,1,149,Knows
66,149,Rafaela Cortés,Rodriguez,Directed,1,149,Knows
149,145,Rodriguez,Sol,Directed,1,149,Knows
149,143,Rodriguez,Doña Maria,Directed,1,149,Knows
154,66,Rafaela's Father,Rafaela Cortés,Directed,1,149,Knows
148,66,Rafaela's Mother,Rafaela Cortés,Directed,1,149,Knows
69,149,Gabriel Balboa,Rodriguez,Directed,1,149,Knows
145,149,Sol,Rodriguez,Directed,1,149,Knows
145,143,Sol,Doña Maria,Directed,1,149,Knows
145,66,Sol,Rafaela Cortés,Directed,1,149,Exchange
98,66,Bobby Ngu,Rafaela Cortés,Directed,1,149,Knows
66,145,Rafaela Cortés,Sol,Directed,1,149,Exchange
143,66,Doña Maria,Rafaela Cortés,Directed,1,149,Exchange
143,149,Doña Maria,Rodriguez,Directed,1,149,Knows
66,148,Rafaela Cortés,Rafaela's Mother,Directed,1,149,Knows
66,98,Rafaela Cortés,Bobby Ngu,Directed,1,149,Knows
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,149,Knows
149,66,Rodriguez,Rafaela Cortés,Directed,1,149,Knows
66,154,Rafaela Cortés,Rafaela's Father,Directed,1,149,Knows
145,66,Sol,Rafaela Cortés,Directed,1,150,Knows
149,224,Rodriguez,The Orange,Directed,1,150,Exchange
66,224,Rafaela Cortés,The Orange,Directed,1,150,Knows
224,149,The Orange,Rodriguez,Directed,1,150,Exchange
149,66,Rodriguez,Rafaela Cortés,Directed,1,150,Knows
224,66,The Orange,Rafaela Cortés,Directed,1,150,Knows
66,145,Rafaela Cortés,Sol,Directed,1,150,Knows
69,149,Gabriel Balboa,Rodriguez,Directed,1,150,Knows
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,150,Exchange
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,150,Exchange
66,98,Rafaela Cortés,Bobby Ngu,Directed,1,150,Knows
98,66,Bobby Ngu,Rafaela Cortés,Directed,1,150,Knows
149,69,Rodriguez,Gabriel Balboa,Directed,1,150,Knows
66,149,Rafaela Cortés,Rodriguez,Directed,1,150,Knows
66,314,Rafaela Cortés,"""They"" (Organ buyers)",Directed,1,151,Knows of
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,151,Exchange
143,66,Doña Maria,Rafaela Cortés,Directed,1,151,Knows
149,69,Rodriguez,Gabriel Balboa,Directed,1,151,Knows
143,69,Doña Maria,Gabriel Balboa,Directed,1,151,Knows
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,151,Exchange
66,143,Rafaela Cortés,Doña Maria,Directed,1,151,Knows
66,158,Rafaela Cortés,Hernando (Dona Maria's son),Directed,1,151,Knows
69,149,Gabriel Balboa,Rodriguez,Directed,1,151,Knows
69,158,Gabriel Balboa,Hernando (Dona Maria's son),Directed,1,151,Knows of
69,143,Gabriel Balboa,Doña Maria,Directed,1,151,Knows
66,315,Rafaela Cortés,"""They"" (Organ Traffickers)",Directed,1,151,Knows of
158,66,Hernando (Dona Maria's son),Rafaela Cortés,Directed,1,151,Knows
158,69,Hernando (Dona Maria's son),Gabriel Balboa,Directed,1,151,Knows of
66,158,Rafaela Cortés,Hernando (Dona Maria's son),Directed,1,152,Knows
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,152,Exchange
98,69,Bobby Ngu,Gabriel Balboa,Directed,1,152,Knows
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,152,Exchange
145,66,Sol,Rafaela Cortés,Directed,1,152,Exchange
224,70,The Orange,Arcangel/El Gran Mojado,Directed,1,152,Exchange
70,66,Arcangel/El Gran Mojado,Rafaela Cortés,Directed,1,152,Exchange
70,224,Arcangel/El Gran Mojado,The Orange,Directed,1,152,Exchange
66,98,Rafaela Cortés,Bobby Ngu,Directed,1,152,Knows
69,98,Gabriel Balboa,Bobby Ngu,Directed,1,152,Knows
66,149,Rafaela Cortés,Rodriguez,Directed,1,152,Knows
66,70,Rafaela Cortés,Arcangel/El Gran Mojado,Directed,1,152,Exchange
98,66,Bobby Ngu,Rafaela Cortés,Directed,1,152,Knows
149,66,Rodriguez,Rafaela Cortés,Directed,1,152,Knows
66,145,Rafaela Cortés,Sol,Directed,1,152,Exchange
158,66,Hernando (Dona Maria's son),Rafaela Cortés,Directed,1,152,Knows
66,419,Rafaela Cortés,El Gran Mojado,Directed,1,153,Knows of
70,419,Arcangel/El Gran Mojado,El Gran Mojado,Directed,1,153,Knows
66,223,Rafaela Cortés,Hotel Manager,Directed,1,153,Knows
66,420,Rafaela Cortés,SUPERNAFTA,Directed,1,153,Knows of
66,158,Rafaela Cortés,Hernando (Dona Maria's son),Directed,1,153,Knows
145,224,Sol,The Orange,Directed,1,153,Knows
145,66,Sol,Rafaela Cortés,Directed,1,153,Exchange
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,153,Knows
158,66,Hernando (Dona Maria's son),Rafaela Cortés,Directed,1,153,Knows
70,420,Arcangel/El Gran Mojado,SUPERNAFTA,Directed,1,153,Knows
70,145,Arcangel/El Gran Mojado,Sol,Directed,1,153,Knows
224,70,The Orange,Arcangel/El Gran Mojado,Directed,1,153,Exchange
224,145,The Orange,Sol,Directed,1,153,Knows
224,66,The Orange,Rafaela Cortés,Directed,1,153,Knows
66,224,Rafaela Cortés,The Orange,Directed,1,153,Knows
223,66,Hotel Manager,Rafaela Cortés,Directed,1,153,Knows
70,224,Arcangel/El Gran Mojado,The Orange,Directed,1,153,Exchange
70,66,Arcangel/El Gran Mojado,Rafaela Cortés,Directed,1,153,Exchange
420,70,SUPERNAFTA,Arcangel/El Gran Mojado,Directed,1,153,Knows
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,153,Knows
420,66,SUPERNAFTA,Rafaela Cortés,Directed,1,153,Knows of
66,70,Rafaela Cortés,Arcangel/El Gran Mojado,Directed,1,153,Exchange
145,70,Sol,Arcangel/El Gran Mojado,Directed,1,153,Knows
66,145,Rafaela Cortés,Sol,Directed,1,153,Exchange
419,70,El Gran Mojado,Arcangel/El Gran Mojado,Directed,1,153,Knows
69,87,Gabriel Balboa,Buzzworm,Directed,1,154,Knows
66,70,Rafaela Cortés,Arcangel/El Gran Mojado,Directed,1,154,Exchange
69,68,Gabriel Balboa,Manzanar Murakami,Directed,1,154,Knows
98,66,Bobby Ngu,Rafaela Cortés,Directed,1,154,Knows
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,154,Exchange
72,69,Emi,Gabriel Balboa,Directed,1,154,Knows
69,98,Gabriel Balboa,Bobby Ngu,Directed,1,154,Knows of
66,98,Rafaela Cortés,Bobby Ngu,Directed,1,154,Knows
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,154,Exchange
68,69,Manzanar Murakami,Gabriel Balboa,Directed,1,154,Knows
70,66,Arcangel/El Gran Mojado,Rafaela Cortés,Directed,1,154,Exchange
87,69,Buzzworm,Gabriel Balboa,Directed,1,154,Knows
69,72,Gabriel Balboa,Emi,Directed,1,154,Knows
69,189,Gabriel Balboa,Unnamed members of L.A. Underclass,Directed,1,154,Knows
69,189,Gabriel Balboa,Unnamed members of L.A. Underclass,Directed,1,155,Knows
72,598,Emi,Real (paying) people,Directed,1,155,Knows
598,189,Real (paying) people,Unnamed members of L.A. Underclass,Directed,1,155,Knows of
87,69,Buzzworm,Gabriel Balboa,Directed,1,155,Exchange
69,72,Gabriel Balboa,Emi,Directed,1,155,Exchange
72,821,Emi,Sam S. Shubert,Directed,1,155,Knows
72,189,Emi,Unnamed members of L.A. Underclass,Directed,1,155,Knows
87,189,Buzzworm,Unnamed members of L.A. Underclass,Directed,1,155,Exchange
69,87,Gabriel Balboa,Buzzworm,Directed,1,155,Exchange
69,600,Gabriel Balboa,Lehrer,Directed,1,155,Knows
189,598,Unnamed members of L.A. Underclass,Real (paying) people,Directed,1,155,Knows of
189,87,Unnamed members of L.A. Underclass,Buzzworm,Directed,1,155,Exchange
72,275,Emi,The homeless (abstract),Directed,1,155,Knows of
275,87,The homeless (abstract),Buzzworm,Directed,1,155,Knows
821,72,Sam S. Shubert,Emi,Directed,1,155,Knows
69,599,Gabriel Balboa,MacNeil,Directed,1,155,Knows
72,69,Emi,Gabriel Balboa,Directed,1,155,Exchange
69,275,Gabriel Balboa,The homeless (abstract),Directed,1,155,Knows
69,598,Gabriel Balboa,Real (paying) people,Directed,1,155,Knows of
69,306,Gabriel Balboa,Beethoven,Directed,1,155,Knows of
87,275,Buzzworm,The homeless (abstract),Directed,1,155,Knows
821,69,Sam S. Shubert,Gabriel Balboa,Directed,1,155,Knows
87,306,Buzzworm,Beethoven,Directed,1,155,Knows
69,821,Gabriel Balboa,Sam S. Shubert,Directed,1,155,Knows
601,87,Car jam Barista,Buzzworm,Directed,1,156,Knows
87,69,Buzzworm,Gabriel Balboa,Directed,1,156,Exchange
189,87,Unnamed members of L.A. Underclass,Buzzworm,Directed,1,156,Exchange
87,602,Buzzworm,guy singing like Pavarotti,Directed,1,156,Exchange
69,602,Gabriel Balboa,guy singing like Pavarotti,Directed,1,156,Knows of
87,189,Buzzworm,Unnamed members of L.A. Underclass,Directed,1,156,Exchange
602,87,guy singing like Pavarotti,Buzzworm,Directed,1,156,Exchange
69,189,Gabriel Balboa,Unnamed members of L.A. Underclass,Directed,1,156,Knows of
87,603,Buzzworm,Pavarotti,Directed,1,156,Knows
87,601,Buzzworm,Car jam Barista,Directed,1,156,Knows
69,87,Gabriel Balboa,Buzzworm,Directed,1,156,Exchange
69,603,Gabriel Balboa,Pavarotti,Directed,1,156,Knows of
69,601,Gabriel Balboa,Car jam Barista,Directed,1,156,Knows of
69,95,Gabriel Balboa,Corazon Juarez,Directed,1,157,Knows of
68,69,Manzanar Murakami,Gabriel Balboa,Directed,1,157,Exchange
69,189,Gabriel Balboa,Unnamed members of L.A. Underclass,Directed,1,157,Knows of
189,87,Unnamed members of L.A. Underclass,Buzzworm,Directed,1,157,Knows
69,370,Gabriel Balboa,Car Owners and Passengers (abstract),Directed,1,157,Knows of
69,72,Gabriel Balboa,Emi,Directed,1,157,Knows
87,370,Buzzworm,Car Owners and Passengers (abstract),Directed,1,157,Knows of
95,315,Corazon Juarez,"""They"" (Organ Traffickers)",Directed,1,157,Knows
315,95,"""They"" (Organ Traffickers)",Corazon Juarez,Directed,1,157,Knows
87,68,Buzzworm,Manzanar Murakami,Directed,1,157,Knows
69,604,Gabriel Balboa,National Guard,Directed,1,157,Knows of
87,192,Buzzworm,LAPD,Directed,1,157,Knows
87,95,Buzzworm,Corazon Juarez,Directed,1,157,Knows of
72,69,Emi,Gabriel Balboa,Directed,1,157,Knows
87,189,Buzzworm,Unnamed members of L.A. Underclass,Directed,1,157,Knows
69,192,Gabriel Balboa,LAPD,Directed,1,157,Knows of
69,68,Gabriel Balboa,Manzanar Murakami,Directed,1,157,Exchange
69,87,Gabriel Balboa,Buzzworm,Directed,1,157,Exchange
87,604,Buzzworm,National Guard,Directed,1,157,Knows
69,315,Gabriel Balboa,"""They"" (Organ Traffickers)",Directed,1,157,Knows of
68,87,Manzanar Murakami,Buzzworm,Directed,1,157,Knows
87,69,Buzzworm,Gabriel Balboa,Directed,1,157,Exchange
87,315,Buzzworm,"""They"" (Organ Traffickers)",Directed,1,157,Knows
69,189,Gabriel Balboa,Unnamed members of L.A. Underclass,Directed,1,158,Knows
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,158,Knows
87,605,Buzzworm,General Custer,Directed,1,158,Knows of
87,69,Buzzworm,Gabriel Balboa,Directed,1,158,Exchange
69,87,Gabriel Balboa,Buzzworm,Directed,1,158,Exchange
69,605,Gabriel Balboa,General Custer,Directed,1,158,Knows of
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,158,Knows
69,95,Gabriel Balboa,Corazon Juarez,Directed,1,158,Knows of
421,98,Vietnamese (abstract),Bobby Ngu,Directed,1,159,Knows of
98,832,Bobby Ngu,Somebody (159),Directed,1,159,Exchange
426,98,Singaporean people (abstract),Bobby Ngu,Directed,1,159,Knows of
832,98,Somebody (159),Bobby Ngu,Directed,1,159,Exchange
98,165,Bobby Ngu,Americans (in the abstract),Directed,1,159,Knows of
165,98,Americans (in the abstract),Bobby Ngu,Directed,1,159,Knows of
98,427,Bobby Ngu,Rich Singaporeans,Directed,1,159,Knows of
164,98,Refugees,Bobby Ngu,Directed,1,159,Knows of
98,423,Bobby Ngu,Miss Saigon,Directed,1,159,Knows of
98,424,Bobby Ngu,White kids (abstract),Directed,1,159,Knows of
98,425,Bobby Ngu,Singaporean Taggers,Directed,1,159,Knows of
98,421,Bobby Ngu,Vietnamese (abstract),Directed,1,159,Knows of
98,426,Bobby Ngu,Singaporean people (abstract),Directed,1,159,Knows of
98,164,Bobby Ngu,Refugees,Directed,1,159,Knows of
98,422,Bobby Ngu,Viet Cong,Directed,1,159,Knows
98,428,Bobby Ngu,The Zapatistas,Directed,1,160,Knows of
145,69,Sol,Gabriel Balboa,Directed,1,160,Knows
98,161,Bobby Ngu,Bobby's Brother,Directed,1,160,Knows
98,259,Bobby Ngu,The Snakehead,Directed,1,160,Knows
145,98,Sol,Bobby Ngu,Directed,1,160,Knows
98,66,Bobby Ngu,Rafaela Cortés,Directed,1,160,Knows
428,98,The Zapatistas,Bobby Ngu,Directed,1,160,Knows of
98,145,Bobby Ngu,Sol,Directed,1,160,Knows
98,225,Bobby Ngu,Xiayue,Directed,1,160,Knows of
259,98,The Snakehead,Bobby Ngu,Directed,1,160,Knows
161,98,Bobby's Brother,Bobby Ngu,Directed,1,160,Knows
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,160,Knows
98,69,Bobby Ngu,Gabriel Balboa,Directed,1,160,Exchange
69,98,Gabriel Balboa,Bobby Ngu,Directed,1,160,Exchange
66,98,Rafaela Cortés,Bobby Ngu,Directed,1,160,Knows
225,98,Xiayue,Bobby Ngu,Directed,1,160,Knows of
69,145,Gabriel Balboa,Sol,Directed,1,160,Knows
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,160,Knows
98,431,Bobby Ngu,Mayans (and their kids),Directed,1,161,Knows of
98,429,Bobby Ngu,Indian Mommas (and their kids),Directed,1,161,Knows of
98,145,Bobby Ngu,Sol,Directed,1,161,Knows
98,66,Bobby Ngu,Rafaela Cortés,Directed,1,161,Knows
98,432,Bobby Ngu,Subcomandante Marcos,Directed,1,161,Knows of
69,98,Gabriel Balboa,Bobby Ngu,Directed,1,161,Exchange
98,164,Bobby Ngu,Refugees,Directed,1,161,Knows of
98,433,Bobby Ngu,Our Lady of Guadalupe,Directed,1,161,Knows of
98,69,Bobby Ngu,Gabriel Balboa,Directed,1,161,Exchange
98,430,Bobby Ngu,Mixtecs (and their kids),Directed,1,161,Knows of
98,434,Bobby Ngu,NAFTA,Directed,1,161,Knows of
145,98,Sol,Bobby Ngu,Directed,1,161,Knows
66,98,Rafaela Cortés,Bobby Ngu,Directed,1,161,Knows
98,450,Bobby Ngu,undocumenteds/illegals/aliens,Directed,1,162,Knows of
98,440,Bobby Ngu,waiters,Directed,1,162,Knows of
98,449,Bobby Ngu,wops,Directed,1,162,Knows of
98,448,Bobby Ngu,wetbacks,Directed,1,162,Knows of
98,441,Bobby Ngu,masons,Directed,1,162,Knows of
98,437,Bobby Ngu,living domestics,Directed,1,162,Knows of
72,453,Emi,"Earth, Wind & Fire",Directed,1,162,Knows of
69,72,Gabriel Balboa,Emi,Directed,1,162,Exchange
98,444,Bobby Ngu,pickers,Directed,1,162,Knows of
98,436,Bobby Ngu,live-in domestics,Directed,1,162,Knows of
161,98,Bobby's Brother,Bobby Ngu,Directed,1,162,Knows
72,451,Emi,Evelyn,Directed,1,162,Knows
98,447,Bobby Ngu,centro-americanos,Directed,1,162,Knows of
98,439,Bobby Ngu,dishwashers,Directed,1,162,Knows of
69,451,Gabriel Balboa,Evelyn,Directed,1,162,Knows of
69,453,Gabriel Balboa,"Earth, Wind & Fire",Directed,1,162,Knows
98,442,Bobby Ngu,ditch diggers,Directed,1,162,Knows of
98,443,Bobby Ngu,migrants,Directed,1,162,Knows of
98,438,Bobby Ngu,gardeners,Directed,1,162,Knows of
98,445,Bobby Ngu,packers,Directed,1,162,Knows of
225,98,Xiayue,Bobby Ngu,Directed,1,162,Knows
98,161,Bobby Ngu,Bobby's Brother,Directed,1,162,Knows
98,435,Bobby Ngu,Electrodomestics,Directed,1,162,Knows of
66,98,Rafaela Cortés,Bobby Ngu,Directed,1,162,Knows
72,452,Emi,Victor Hugo,Directed,1,162,Knows of
69,452,Gabriel Balboa,Victor Hugo,Directed,1,162,Knows of
72,69,Emi,Gabriel Balboa,Directed,1,162,Exchange
451,69,Evelyn,Gabriel Balboa,Directed,1,162,Knows of
451,72,Evelyn,Emi,Directed,1,162,Knows
98,446,Bobby Ngu,Braceros,Directed,1,162,Knows of
98,164,Bobby Ngu,Refugees,Directed,1,162,Knows of
98,225,Bobby Ngu,Xiayue,Directed,1,162,Knows
98,66,Bobby Ngu,Rafaela Cortés,Directed,1,162,Knows
72,456,Emi,Arthur Nielsen,Directed,1,163,Knows of
69,456,Gabriel Balboa,Arthur Nielsen,Directed,1,163,Knows of
200,72,The NewsNow Van,Emi,Directed,1,163,Knows
200,69,The NewsNow Van,Gabriel Balboa,Directed,1,163,Knows
464,72,Luey the Cameraman,Emi,Directed,1,163,Knows
72,200,Emi,The NewsNow Van,Directed,1,163,Knows
69,454,Gabriel Balboa,CNN,Directed,1,163,Knows of
466,72,Kerry the Technician,Emi,Directed,1,163,Knows
466,69,Kerry the Technician,Gabriel Balboa,Directed,1,163,Knows
69,464,Gabriel Balboa,Luey the Cameraman,Directed,1,163,Knows
69,72,Gabriel Balboa,Emi,Directed,1,163,Exchange
464,69,Luey the Cameraman,Gabriel Balboa,Directed,1,163,Knows
72,460,Emi,Margaret Cho,Directed,1,163,Knows of
72,466,Emi,Kerry the Technician,Directed,1,163,Knows
69,461,Gabriel Balboa,Boys in the Porsche,Directed,1,163,Knows of
69,459,Gabriel Balboa,Michael G. Moye,Directed,1,163,Knows of
69,460,Gabriel Balboa,Margaret Cho,Directed,1,163,Knows of
69,457,Gabriel Balboa,Matt Groening,Directed,1,163,Knows of
72,454,Emi,CNN,Directed,1,163,Knows of
72,461,Emi,Boys in the Porsche,Directed,1,163,Knows of
72,69,Emi,Gabriel Balboa,Directed,1,163,Exchange
72,455,Emi,Charles Richter,Directed,1,163,Knows of
69,200,Gabriel Balboa,The NewsNow Van,Directed,1,163,Knows
69,455,Gabriel Balboa,Charles Richter,Directed,1,163,Knows of
72,459,Emi,Michael G. Moye,Directed,1,163,Knows of
72,464,Emi,Luey the Cameraman,Directed,1,163,Knows
72,457,Emi,Matt Groening,Directed,1,163,Knows of
69,466,Gabriel Balboa,Kerry the Technician,Directed,1,163,Knows
68,72,Manzanar Murakami,Emi,Directed,1,164,Knows
69,68,Gabriel Balboa,Manzanar Murakami,Directed,1,164,Knows of
69,87,Gabriel Balboa,Buzzworm,Directed,1,164,Knows
72,462,Emi,Joe Coulombe,Directed,1,164,Knows of
72,68,Emi,Manzanar Murakami,Directed,1,164,Knows
69,462,Gabriel Balboa,Joe Coulombe,Directed,1,164,Knows of
69,125,Gabriel Balboa,Christopher Columbus,Directed,1,164,Knows of
69,463,Gabriel Balboa,Citron Man,Directed,1,164,Knows of
87,69,Buzzworm,Gabriel Balboa,Directed,1,164,Knows
69,72,Gabriel Balboa,Emi,Directed,1,164,Exchange
87,72,Buzzworm,Emi,Directed,1,164,Knows of
72,87,Emi,Buzzworm,Directed,1,164,Knows of
72,125,Emi,Christopher Columbus,Directed,1,164,Knows of
72,463,Emi,Citron Man,Directed,1,164,Knows of
72,69,Emi,Gabriel Balboa,Directed,1,164,Exchange
72,468,Emi,Lance Allen Ito,Directed,1,165,Knows of
72,467,Emi,Keenan Ivory Wayans,Directed,1,165,Knows of
69,87,Gabriel Balboa,Buzzworm,Directed,1,165,Exchange
72,69,Emi,Gabriel Balboa,Directed,1,165,Exchange
72,87,Emi,Buzzworm,Directed,1,165,Exchange
87,467,Buzzworm,Keenan Ivory Wayans,Directed,1,165,Knows of
87,468,Buzzworm,Lance Allen Ito,Directed,1,165,Knows of
451,72,Evelyn,Emi,Directed,1,165,Exchange
69,468,Gabriel Balboa,Lance Allen Ito,Directed,1,165,Knows of
87,69,Buzzworm,Gabriel Balboa,Directed,1,165,Exchange
69,72,Gabriel Balboa,Emi,Directed,1,165,Exchange
69,467,Gabriel Balboa,Keenan Ivory Wayans,Directed,1,165,Knows of
87,72,Buzzworm,Emi,Directed,1,165,Exchange
72,451,Emi,Evelyn,Directed,1,165,Exchange
72,466,Emi,Kerry the Technician,Directed,1,166,Exchange
72,465,Emi,Kay Torres - On-Scene Reporter,Directed,1,166,Exchange
87,72,Buzzworm,Emi,Directed,1,166,Exchange
465,72,Kay Torres - On-Scene Reporter,Emi,Directed,1,166,Exchange
72,200,Emi,The NewsNow Van,Directed,1,166,Knows
464,72,Luey the Cameraman,Emi,Directed,1,166,Exchange
69,464,Gabriel Balboa,Luey the Cameraman,Directed,1,166,Knows
69,466,Gabriel Balboa,Kerry the Technician,Directed,1,166,Knows
464,69,Luey the Cameraman,Gabriel Balboa,Directed,1,166,Knows
72,464,Emi,Luey the Cameraman,Directed,1,166,Exchange
200,72,The NewsNow Van,Emi,Directed,1,166,Knows
466,72,Kerry the Technician,Emi,Directed,1,166,Exchange
72,87,Emi,Buzzworm,Directed,1,166,Exchange
69,87,Gabriel Balboa,Buzzworm,Directed,1,166,Exchange
72,69,Emi,Gabriel Balboa,Directed,1,166,Exchange
466,69,Kerry the Technician,Gabriel Balboa,Directed,1,166,Knows
69,72,Gabriel Balboa,Emi,Directed,1,166,Exchange
87,69,Buzzworm,Gabriel Balboa,Directed,1,166,Exchange
72,87,Emi,Buzzworm,Directed,1,167,Exchange
466,68,Kerry the Technician,Manzanar Murakami,Directed,1,167,Knows of
72,466,Emi,Kerry the Technician,Directed,1,167,Exchange
69,87,Gabriel Balboa,Buzzworm,Directed,1,167,Exchange
466,69,Kerry the Technician,Gabriel Balboa,Directed,1,167,Exchange
87,72,Buzzworm,Emi,Directed,1,167,Exchange
72,68,Emi,Manzanar Murakami,Directed,1,167,Knows
87,466,Buzzworm,Kerry the Technician,Directed,1,167,Exchange
69,68,Gabriel Balboa,Manzanar Murakami,Directed,1,167,Knows of
464,72,Luey the Cameraman,Emi,Directed,1,167,Exchange
69,72,Gabriel Balboa,Emi,Directed,1,167,Exchange
69,464,Gabriel Balboa,Luey the Cameraman,Directed,1,167,Knows
464,69,Luey the Cameraman,Gabriel Balboa,Directed,1,167,Knows
69,466,Gabriel Balboa,Kerry the Technician,Directed,1,167,Exchange
68,72,Manzanar Murakami,Emi,Directed,1,167,Knows
87,68,Buzzworm,Manzanar Murakami,Directed,1,167,Knows of
72,464,Emi,Luey the Cameraman,Directed,1,167,Exchange
72,69,Emi,Gabriel Balboa,Directed,1,167,Exchange
466,87,Kerry the Technician,Buzzworm,Directed,1,167,Exchange
87,69,Buzzworm,Gabriel Balboa,Directed,1,167,Exchange
466,72,Kerry the Technician,Emi,Directed,1,167,Exchange
68,189,Manzanar Murakami,Unnamed members of L.A. Underclass,Directed,1,168,Knows
189,68,Unnamed members of L.A. Underclass,Manzanar Murakami,Directed,1,168,Knows
192,189,LAPD,Unnamed members of L.A. Underclass,Directed,1,168,Knows
189,192,Unnamed members of L.A. Underclass,LAPD,Directed,1,168,Knows
68,192,Manzanar Murakami,LAPD,Directed,1,168,Knows
200,608,The NewsNow Van,Homeless trader (169),Directed,1,169,Exchange
466,68,Kerry the Technician,Manzanar Murakami,Directed,1,169,Knows of
68,68,Manzanar Murakami,Manzanar Murakami,Directed,1,169,Knows
68,464,Manzanar Murakami,Luey the Cameraman,Directed,1,169,Knows of
189,200,Unnamed members of L.A. Underclass,The NewsNow Van,Directed,1,169,Knows
68,466,Manzanar Murakami,Kerry the Technician,Directed,1,169,Knows of
68,189,Manzanar Murakami,Unnamed members of L.A. Underclass,Directed,1,169,Knows
200,606,The NewsNow Van,O.J. Simpson,Directed,1,169,Knows
200,607,The NewsNow Van,Menendez Brothers,Directed,1,169,Knows
200,189,The NewsNow Van,Unnamed members of L.A. Underclass,Directed,1,169,Knows
189,68,Unnamed members of L.A. Underclass,Manzanar Murakami,Directed,1,169,Knows
68,200,Manzanar Murakami,The NewsNow Van,Directed,1,169,Knows
464,68,Luey the Cameraman,Manzanar Murakami,Directed,1,169,Knows of
608,200,Homeless trader (169),The NewsNow Van,Directed,1,169,Exchange
612,68,Manzanar's friends,Manzanar Murakami,Directed,1,170,Knows
68,610,Manzanar Murakami,Manzanar's family,Directed,1,170,Knows
68,612,Manzanar Murakami,Manzanar's friends,Directed,1,170,Knows
609,68,Manzanar's wife,Manzanar Murakami,Directed,1,170,Knows
68,72,Manzanar Murakami,Emi,Directed,1,170,Knows
610,68,Manzanar's family,Manzanar Murakami,Directed,1,170,Knows
611,68,Manzanar's patients,Manzanar Murakami,Directed,1,170,Knows
72,68,Emi,Manzanar Murakami,Directed,1,170,Knows
68,68,Manzanar Murakami,Manzanar Murakami,Directed,1,170,Knows
