source,target,Char 1 Name,Char 2 Name,startPage,type,weight
903.0,1712.0,Elizabeth Bennet,Mr. Darcy,179,Undirected,1
903.0,1767.0,Elizabeth Bennet,Colonel Fitzwilliam,179,Undirected,1
1712.0,1767.0,Mr. Darcy,Colonel Fitzwilliam,179,Undirected,1
1767.0,1712.0,Colonel Fitzwilliam,Mr. Darcy,180,Undirected,1
1711.0,1747.0,Mrs. Hurst,Miss Darcy,180,Undirected,1
903.0,1711.0,Elizabeth Bennet,Mrs. Hurst,180,Undirected,1
903.0,1747.0,Elizabeth Bennet,Miss Darcy,180,Undirected,1
1713.0,1747.0,Miss Bingley,Miss Darcy,180,Undirected,1
899.0,1712.0,Mr. Bingley,Mr. Darcy,180,Undirected,1
899.0,1711.0,Mr. Bingley,Mrs. Hurst,180,Undirected,1
1712.0,1747.0,Mr. Darcy,Miss Darcy,180,Undirected,1
1767.0,1747.0,Colonel Fitzwilliam,Miss Darcy,180,Undirected,1
899.0,903.0,Mr. Bingley,Elizabeth Bennet,180,Undirected,1
903.0,1712.0,Elizabeth Bennet,Mr. Darcy,180,Undirected,1
899.0,1747.0,Mr. Bingley,Miss Darcy,180,Undirected,1
1767.0,1713.0,Colonel Fitzwilliam,Miss Bingley,180,Undirected,1
1712.0,1713.0,Mr. Darcy,Miss Bingley,180,Undirected,1
1767.0,903.0,Colonel Fitzwilliam,Elizabeth Bennet,180,Undirected,1
899.0,1767.0,Mr. Bingley,Colonel Fitzwilliam,180,Undirected,1
903.0,1713.0,Elizabeth Bennet,Miss Bingley,180,Undirected,1
899.0,1713.0,Mr. Bingley,Miss Bingley,180,Undirected,1
1711.0,1713.0,Mrs. Hurst,Miss Bingley,180,Undirected,1
1767.0,1711.0,Colonel Fitzwilliam,Mrs. Hurst,180,Undirected,1
1711.0,1712.0,Mrs. Hurst,Mr. Darcy,180,Undirected,1
903.0,907.0,Elizabeth Bennet,Kitty Bennet,181,Undirected,1
897.0,1767.0,Mrs. Bennet,Colonel Fitzwilliam,181,Undirected,1
903.0,905.0,Elizabeth Bennet,Lydia Bennet,181,Undirected,1
904.0,907.0,Jane Bennet,Kitty Bennet,181,Undirected,1
1767.0,907.0,Colonel Fitzwilliam,Kitty Bennet,181,Undirected,1
899.0,905.0,Mr. Bingley,Lydia Bennet,181,Undirected,1
1767.0,904.0,Colonel Fitzwilliam,Jane Bennet,181,Undirected,1
896.0,903.0,Mr. Bennet,Elizabeth Bennet,181,Undirected,1
897.0,905.0,Mrs. Bennet,Lydia Bennet,181,Undirected,1
897.0,899.0,Mrs. Bennet,Mr. Bingley,181,Undirected,1
896.0,1767.0,Mr. Bennet,Colonel Fitzwilliam,181,Undirected,1
904.0,905.0,Jane Bennet,Lydia Bennet,181,Undirected,1
896.0,904.0,Mr. Bennet,Jane Bennet,181,Undirected,1
905.0,907.0,Lydia Bennet,Kitty Bennet,181,Undirected,1
903.0,1712.0,Elizabeth Bennet,Mr. Darcy,181,Undirected,1
899.0,1712.0,Mr. Bingley,Mr. Darcy,181,Undirected,1
906.0,907.0,Mary Bennet,Kitty Bennet,181,Undirected,1
1767.0,1712.0,Colonel Fitzwilliam,Mr. Darcy,181,Undirected,1
897.0,1712.0,Mrs. Bennet,Mr. Darcy,181,Undirected,1
899.0,1767.0,Mr. Bingley,Colonel Fitzwilliam,181,Undirected,1
904.0,1712.0,Jane Bennet,Mr. Darcy,181,Undirected,1
896.0,899.0,Mr. Bennet,Mr. Bingley,181,Undirected,1
897.0,907.0,Mrs. Bennet,Kitty Bennet,181,Undirected,1
899.0,904.0,Mr. Bingley,Jane Bennet,181,Undirected,1
906.0,1712.0,Mary Bennet,Mr. Darcy,181,Undirected,1
897.0,904.0,Mrs. Bennet,Jane Bennet,181,Undirected,1
896.0,905.0,Mr. Bennet,Lydia Bennet,181,Undirected,1
896.0,1712.0,Mr. Bennet,Mr. Darcy,181,Undirected,1
896.0,906.0,Mr. Bennet,Mary Bennet,181,Undirected,1
896.0,897.0,Mr. Bennet,Mrs. Bennet,181,Undirected,1
907.0,1712.0,Kitty Bennet,Mr. Darcy,181,Undirected,1
906.0,905.0,Mary Bennet,Lydia Bennet,181,Undirected,1
896.0,907.0,Mr. Bennet,Kitty Bennet,181,Undirected,1
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,181,Undirected,1
903.0,906.0,Elizabeth Bennet,Mary Bennet,181,Undirected,1
904.0,903.0,Jane Bennet,Elizabeth Bennet,181,Undirected,1
1767.0,903.0,Colonel Fitzwilliam,Elizabeth Bennet,181,Undirected,1
899.0,907.0,Mr. Bingley,Kitty Bennet,181,Undirected,1
1767.0,906.0,Colonel Fitzwilliam,Mary Bennet,181,Undirected,1
904.0,906.0,Jane Bennet,Mary Bennet,181,Undirected,1
897.0,906.0,Mrs. Bennet,Mary Bennet,181,Undirected,1
899.0,906.0,Mr. Bingley,Mary Bennet,181,Undirected,1
899.0,903.0,Mr. Bingley,Elizabeth Bennet,181,Undirected,1
905.0,1712.0,Lydia Bennet,Mr. Darcy,181,Undirected,1
1767.0,905.0,Colonel Fitzwilliam,Lydia Bennet,181,Undirected,1
899.0,1715.0,Mr. Bingley,Charlotte Lucas,182,Undirected,1
896.0,1767.0,Mr. Bennet,Colonel Fitzwilliam,182,Undirected,1
903.0,1715.0,Elizabeth Bennet,Charlotte Lucas,182,Undirected,1
897.0,1715.0,Mrs. Bennet,Charlotte Lucas,182,Undirected,1
899.0,1712.0,Mr. Bingley,Mr. Darcy,182,Undirected,1
903.0,1767.0,Elizabeth Bennet,Colonel Fitzwilliam,182,Undirected,1
1713.0,1751.0,Miss Bingley,Mr. Collins,182,Undirected,1
896.0,1756.0,Mr. Bennet,Mr. Gardiner,182,Undirected,1
1712.0,1751.0,Mr. Darcy,Mr. Collins,182,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,182,Undirected,1
1767.0,1751.0,Colonel Fitzwilliam,Mr. Collins,182,Undirected,1
1713.0,1715.0,Miss Bingley,Charlotte Lucas,182,Undirected,1
899.0,1718.0,Mr. Bingley,Mr. Philips,182,Undirected,1
896.0,1713.0,Mr. Bennet,Miss Bingley,182,Undirected,1
904.0,1751.0,Jane Bennet,Mr. Collins,182,Undirected,1
897.0,1718.0,Mrs. Bennet,Mr. Philips,182,Undirected,1
1747.0,1751.0,Miss Darcy,Mr. Collins,182,Undirected,1
897.0,904.0,Mrs. Bennet,Jane Bennet,182,Undirected,1
1715.0,1756.0,Charlotte Lucas,Mr. Gardiner,182,Undirected,1
1712.0,1715.0,Mr. Darcy,Charlotte Lucas,182,Undirected,1
897.0,1756.0,Mrs. Bennet,Mr. Gardiner,182,Undirected,1
897.0,899.0,Mrs. Bennet,Mr. Bingley,182,Undirected,1
904.0,1713.0,Jane Bennet,Miss Bingley,182,Undirected,1
903.0,1713.0,Elizabeth Bennet,Miss Bingley,182,Undirected,1
899.0,1713.0,Mr. Bingley,Miss Bingley,182,Undirected,1
1713.0,1756.0,Miss Bingley,Mr. Gardiner,182,Undirected,1
903.0,1756.0,Elizabeth Bennet,Mr. Gardiner,182,Undirected,1
903.0,1747.0,Elizabeth Bennet,Miss Darcy,182,Undirected,1
899.0,1747.0,Mr. Bingley,Miss Darcy,182,Undirected,1
1767.0,1747.0,Colonel Fitzwilliam,Miss Darcy,182,Undirected,1
899.0,903.0,Mr. Bingley,Elizabeth Bennet,182,Undirected,1
1713.0,1747.0,Miss Bingley,Miss Darcy,182,Undirected,1
896.0,897.0,Mr. Bennet,Mrs. Bennet,182,Undirected,1
896.0,1718.0,Mr. Bennet,Mr. Philips,182,Undirected,1
1751.0,1756.0,Mr. Collins,Mr. Gardiner,182,Undirected,1
904.0,1756.0,Jane Bennet,Mr. Gardiner,182,Undirected,1
1715.0,1718.0,Charlotte Lucas,Mr. Philips,182,Undirected,1
1767.0,1756.0,Colonel Fitzwilliam,Mr. Gardiner,182,Undirected,1
1712.0,1756.0,Mr. Darcy,Mr. Gardiner,182,Undirected,1
897.0,1713.0,Mrs. Bennet,Miss Bingley,182,Undirected,1
899.0,1756.0,Mr. Bingley,Mr. Gardiner,182,Undirected,1
896.0,1751.0,Mr. Bennet,Mr. Collins,182,Undirected,1
1767.0,904.0,Colonel Fitzwilliam,Jane Bennet,182,Undirected,1
896.0,903.0,Mr. Bennet,Elizabeth Bennet,182,Undirected,1
897.0,1747.0,Mrs. Bennet,Miss Darcy,182,Undirected,1
1718.0,1751.0,Mr. Philips,Mr. Collins,182,Undirected,1
897.0,1712.0,Mrs. Bennet,Mr. Darcy,182,Undirected,1
1718.0,1756.0,Mr. Philips,Mr. Gardiner,182,Undirected,1
1767.0,1713.0,Colonel Fitzwilliam,Miss Bingley,182,Undirected,1
1712.0,1713.0,Mr. Darcy,Miss Bingley,182,Undirected,1
903.0,1751.0,Elizabeth Bennet,Mr. Collins,182,Undirected,1
1712.0,1747.0,Mr. Darcy,Miss Darcy,182,Undirected,1
897.0,1751.0,Mrs. Bennet,Mr. Collins,182,Undirected,1
1713.0,1718.0,Miss Bingley,Mr. Philips,182,Undirected,1
903.0,1718.0,Elizabeth Bennet,Mr. Philips,182,Undirected,1
1767.0,1712.0,Colonel Fitzwilliam,Mr. Darcy,182,Undirected,1
904.0,1712.0,Jane Bennet,Mr. Darcy,182,Undirected,1
899.0,1751.0,Mr. Bingley,Mr. Collins,182,Undirected,1
904.0,1747.0,Jane Bennet,Miss Darcy,182,Undirected,1
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,182,Undirected,1
896.0,904.0,Mr. Bennet,Jane Bennet,182,Undirected,1
1715.0,1751.0,Charlotte Lucas,Mr. Collins,182,Undirected,1
896.0,1712.0,Mr. Bennet,Mr. Darcy,182,Undirected,1
897.0,1767.0,Mrs. Bennet,Colonel Fitzwilliam,182,Undirected,1
1747.0,1718.0,Miss Darcy,Mr. Philips,182,Undirected,1
904.0,1715.0,Jane Bennet,Charlotte Lucas,182,Undirected,1
1747.0,1715.0,Miss Darcy,Charlotte Lucas,182,Undirected,1
896.0,1747.0,Mr. Bennet,Miss Darcy,182,Undirected,1
899.0,904.0,Mr. Bingley,Jane Bennet,182,Undirected,1
896.0,899.0,Mr. Bennet,Mr. Bingley,182,Undirected,1
903.0,1712.0,Elizabeth Bennet,Mr. Darcy,182,Undirected,1
1747.0,1756.0,Miss Darcy,Mr. Gardiner,182,Undirected,1
896.0,1715.0,Mr. Bennet,Charlotte Lucas,182,Undirected,1
1712.0,1718.0,Mr. Darcy,Mr. Philips,182,Undirected,1
1767.0,1718.0,Colonel Fitzwilliam,Mr. Philips,182,Undirected,1
899.0,1767.0,Mr. Bingley,Colonel Fitzwilliam,182,Undirected,1
904.0,1718.0,Jane Bennet,Mr. Philips,182,Undirected,1
1767.0,1715.0,Colonel Fitzwilliam,Charlotte Lucas,182,Undirected,1
1751.0,1715.0,Mr. Collins,Charlotte Lucas,183,Undirected,1
1752.0,1751.0,Lady Catherine de Bourgh,Mr. Collins,183,Undirected,1
1752.0,1715.0,Lady Catherine de Bourgh,Charlotte Lucas,183,Undirected,1
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,183,Undirected,1
1751.0,903.0,Mr. Collins,Elizabeth Bennet,183,Undirected,1
1715.0,903.0,Charlotte Lucas,Elizabeth Bennet,183,Undirected,1
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,190,Undirected,1
904.0,29.0,Jane Bennet,Mr. Darcy's father,191,Undirected,1
903.0,29.0,Elizabeth Bennet,Mr. Darcy's father,191,Undirected,1
899.0,1712.0,Mr. Bingley,Mr. Darcy,191,Undirected,1
904.0,1712.0,Jane Bennet,Mr. Darcy,191,Undirected,1
899.0,29.0,Mr. Bingley,Mr. Darcy's father,191,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,191,Undirected,1
899.0,1750.0,Mr. Bingley,Mr. Wickham,191,Undirected,1
904.0,1750.0,Jane Bennet,Mr. Wickham,191,Undirected,1
903.0,1712.0,Elizabeth Bennet,Mr. Darcy,191,Undirected,1
899.0,904.0,Mr. Bingley,Jane Bennet,191,Undirected,1
899.0,903.0,Mr. Bingley,Elizabeth Bennet,191,Undirected,1
1712.0,1750.0,Mr. Darcy,Mr. Wickham,191,Undirected,1
903.0,1750.0,Elizabeth Bennet,Mr. Wickham,191,Undirected,1
1712.0,29.0,Mr. Darcy,Mr. Darcy's father,191,Undirected,1
1750.0,29.0,Mr. Wickham,Mr. Darcy's father,191,Undirected,1
1712.0,19.0,Mr. Darcy,Sir William Lucas,192,Undirected,1
899.0,904.0,Mr. Bingley,Jane Bennet,192,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,192,Undirected,1
899.0,903.0,Mr. Bingley,Elizabeth Bennet,192,Undirected,1
899.0,19.0,Mr. Bingley,Sir William Lucas,192,Undirected,1
904.0,19.0,Jane Bennet,Sir William Lucas,192,Undirected,1
903.0,1712.0,Elizabeth Bennet,Mr. Darcy,192,Undirected,1
904.0,1712.0,Jane Bennet,Mr. Darcy,192,Undirected,1
899.0,1712.0,Mr. Bingley,Mr. Darcy,192,Undirected,1
903.0,19.0,Elizabeth Bennet,Sir William Lucas,192,Undirected,1
903.0,1713.0,Elizabeth Bennet,Miss Bingley,193,Undirected,1
906.0,1712.0,Mary Bennet,Mr. Darcy,193,Undirected,1
905.0,907.0,Lydia Bennet,Kitty Bennet,193,Undirected,1
896.0,904.0,Mr. Bennet,Jane Bennet,193,Undirected,1
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,193,Undirected,1
896.0,907.0,Mr. Bennet,Kitty Bennet,193,Undirected,1
899.0,906.0,Mr. Bingley,Mary Bennet,193,Undirected,1
897.0,906.0,Mrs. Bennet,Mary Bennet,193,Undirected,1
899.0,903.0,Mr. Bingley,Elizabeth Bennet,193,Undirected,1
903.0,906.0,Elizabeth Bennet,Mary Bennet,193,Undirected,1
903.0,905.0,Elizabeth Bennet,Lydia Bennet,193,Undirected,1
897.0,1713.0,Mrs. Bennet,Miss Bingley,193,Undirected,1
906.0,907.0,Mary Bennet,Kitty Bennet,193,Undirected,1
899.0,1713.0,Mr. Bingley,Miss Bingley,193,Undirected,1
904.0,1712.0,Jane Bennet,Mr. Darcy,193,Undirected,1
896.0,899.0,Mr. Bennet,Mr. Bingley,193,Undirected,1
897.0,907.0,Mrs. Bennet,Kitty Bennet,193,Undirected,1
897.0,904.0,Mrs. Bennet,Jane Bennet,193,Undirected,1
899.0,904.0,Mr. Bingley,Jane Bennet,193,Undirected,1
899.0,905.0,Mr. Bingley,Lydia Bennet,193,Undirected,1
904.0,907.0,Jane Bennet,Kitty Bennet,193,Undirected,1
907.0,1713.0,Kitty Bennet,Miss Bingley,193,Undirected,1
903.0,1712.0,Elizabeth Bennet,Mr. Darcy,193,Undirected,1
896.0,906.0,Mr. Bennet,Mary Bennet,193,Undirected,1
896.0,905.0,Mr. Bennet,Lydia Bennet,193,Undirected,1
907.0,1712.0,Kitty Bennet,Mr. Darcy,193,Undirected,1
1712.0,1713.0,Mr. Darcy,Miss Bingley,193,Undirected,1
905.0,906.0,Lydia Bennet,Mary Bennet,193,Undirected,1
897.0,899.0,Mrs. Bennet,Mr. Bingley,193,Undirected,1
905.0,1712.0,Lydia Bennet,Mr. Darcy,193,Undirected,1
896.0,1712.0,Mr. Bennet,Mr. Darcy,193,Undirected,1
904.0,905.0,Jane Bennet,Lydia Bennet,193,Undirected,1
897.0,905.0,Mrs. Bennet,Lydia Bennet,193,Undirected,1
896.0,903.0,Mr. Bennet,Elizabeth Bennet,193,Undirected,1
906.0,1713.0,Mary Bennet,Miss Bingley,193,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,193,Undirected,1
904.0,906.0,Jane Bennet,Mary Bennet,193,Undirected,1
899.0,907.0,Mr. Bingley,Kitty Bennet,193,Undirected,1
905.0,1713.0,Lydia Bennet,Miss Bingley,193,Undirected,1
897.0,1712.0,Mrs. Bennet,Mr. Darcy,193,Undirected,1
899.0,1712.0,Mr. Bingley,Mr. Darcy,193,Undirected,1
896.0,1713.0,Mr. Bennet,Miss Bingley,193,Undirected,1
903.0,907.0,Elizabeth Bennet,Kitty Bennet,193,Undirected,1
896.0,897.0,Mr. Bennet,Mrs. Bennet,193,Undirected,1
904.0,1713.0,Jane Bennet,Miss Bingley,193,Undirected,1
904.0,1713.0,Jane Bennet,Miss Bingley,194,Undirected,1
904.0,29.0,Jane Bennet,Mr. Darcy's father,194,Undirected,1
899.0,42.0,Mr. Bingley,Mr. Wickham's father,194,Undirected,1
1712.0,1713.0,Mr. Darcy,Miss Bingley,194,Undirected,1
1712.0,29.0,Mr. Darcy,Mr. Darcy's father,194,Undirected,1
43.0,1750.0,Mr. Wickham's mother,Mr. Wickham,194,Undirected,1
899.0,1713.0,Mr. Bingley,Miss Bingley,194,Undirected,1
899.0,29.0,Mr. Bingley,Mr. Darcy's father,194,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,194,Undirected,1
899.0,1712.0,Mr. Bingley,Mr. Darcy,194,Undirected,1
42.0,1750.0,Mr. Wickham's father,Mr. Wickham,194,Undirected,1
899.0,43.0,Mr. Bingley,Mr. Wickham's mother,194,Undirected,1
903.0,1712.0,Elizabeth Bennet,Mr. Darcy,194,Undirected,1
1750.0,29.0,Mr. Wickham,Mr. Darcy's father,194,Undirected,1
904.0,42.0,Jane Bennet,Mr. Wickham's father,194,Undirected,1
42.0,29.0,Mr. Wickham's father,Mr. Darcy's father,194,Undirected,1
903.0,43.0,Elizabeth Bennet,Mr. Wickham's mother,194,Undirected,1
42.0,1713.0,Mr. Wickham's father,Miss Bingley,194,Undirected,1
899.0,903.0,Mr. Bingley,Elizabeth Bennet,194,Undirected,1
904.0,43.0,Jane Bennet,Mr. Wickham's mother,194,Undirected,1
899.0,904.0,Mr. Bingley,Jane Bennet,194,Undirected,1
903.0,1713.0,Elizabeth Bennet,Miss Bingley,194,Undirected,1
903.0,29.0,Elizabeth Bennet,Mr. Darcy's father,194,Undirected,1
904.0,1750.0,Jane Bennet,Mr. Wickham,194,Undirected,1
1712.0,1750.0,Mr. Darcy,Mr. Wickham,194,Undirected,1
42.0,1712.0,Mr. Wickham's father,Mr. Darcy,194,Undirected,1
903.0,42.0,Elizabeth Bennet,Mr. Wickham's father,194,Undirected,1
42.0,43.0,Mr. Wickham's father,Mr. Wickham's mother,194,Undirected,1
43.0,1713.0,Mr. Wickham's mother,Miss Bingley,194,Undirected,1
43.0,29.0,Mr. Wickham's mother,Mr. Darcy's father,194,Undirected,1
899.0,1750.0,Mr. Bingley,Mr. Wickham,194,Undirected,1
1713.0,1750.0,Miss Bingley,Mr. Wickham,194,Undirected,1
903.0,1750.0,Elizabeth Bennet,Mr. Wickham,194,Undirected,1
1713.0,29.0,Miss Bingley,Mr. Darcy's father,194,Undirected,1
904.0,1712.0,Jane Bennet,Mr. Darcy,194,Undirected,1
43.0,1712.0,Mr. Wickham's mother,Mr. Darcy,194,Undirected,1
903.0,42.0,Elizabeth Bennet,Mr. Wickham's father,195,Undirected,1
42.0,29.0,Mr. Wickham's father,Mr. Darcy's father,195,Undirected,1
1712.0,1750.0,Mr. Darcy,Mr. Wickham,195,Undirected,1
42.0,1712.0,Mr. Wickham's father,Mr. Darcy,195,Undirected,1
1712.0,29.0,Mr. Darcy,Mr. Darcy's father,195,Undirected,1
1750.0,29.0,Mr. Wickham,Mr. Darcy's father,195,Undirected,1
903.0,1750.0,Elizabeth Bennet,Mr. Wickham,195,Undirected,1
903.0,29.0,Elizabeth Bennet,Mr. Darcy's father,195,Undirected,1
42.0,1750.0,Mr. Wickham's father,Mr. Wickham,195,Undirected,1
903.0,1712.0,Elizabeth Bennet,Mr. Darcy,195,Undirected,1
1768.0,1767.0,Mrs. Younge,Colonel Fitzwilliam,196,Undirected,1
1712.0,29.0,Mr. Darcy,Mr. Darcy's father,196,Undirected,1
44.0,1747.0,Mr. Darcy's mother,Miss Darcy,196,Undirected,1
44.0,1750.0,Mr. Darcy's mother,Mr. Wickham,196,Undirected,1
1767.0,29.0,Colonel Fitzwilliam,Mr. Darcy's father,196,Undirected,1
903.0,29.0,Elizabeth Bennet,Mr. Darcy's father,196,Undirected,1
1768.0,44.0,Mrs. Younge,Mr. Darcy's mother,196,Undirected,1
1768.0,1747.0,Mrs. Younge,Miss Darcy,196,Undirected,1
44.0,1712.0,Mr. Darcy's mother,Mr. Darcy,196,Undirected,1
1768.0,1712.0,Mrs. Younge,Mr. Darcy,196,Undirected,1
903.0,1767.0,Elizabeth Bennet,Colonel Fitzwilliam,196,Undirected,1
1750.0,29.0,Mr. Wickham,Mr. Darcy's father,196,Undirected,1
903.0,1712.0,Elizabeth Bennet,Mr. Darcy,196,Undirected,1
1712.0,1750.0,Mr. Darcy,Mr. Wickham,196,Undirected,1
1767.0,1750.0,Colonel Fitzwilliam,Mr. Wickham,196,Undirected,1
44.0,29.0,Mr. Darcy's mother,Mr. Darcy's father,196,Undirected,1
1767.0,1747.0,Colonel Fitzwilliam,Miss Darcy,196,Undirected,1
1712.0,1747.0,Mr. Darcy,Miss Darcy,196,Undirected,1
1747.0,1750.0,Miss Darcy,Mr. Wickham,196,Undirected,1
1747.0,29.0,Miss Darcy,Mr. Darcy's father,196,Undirected,1
1767.0,44.0,Colonel Fitzwilliam,Mr. Darcy's mother,196,Undirected,1
903.0,44.0,Elizabeth Bennet,Mr. Darcy's mother,196,Undirected,1
903.0,1768.0,Elizabeth Bennet,Mrs. Younge,196,Undirected,1
1767.0,1712.0,Colonel Fitzwilliam,Mr. Darcy,196,Undirected,1
903.0,1750.0,Elizabeth Bennet,Mr. Wickham,196,Undirected,1
903.0,1747.0,Elizabeth Bennet,Miss Darcy,196,Undirected,1
1768.0,1750.0,Mrs. Younge,Mr. Wickham,196,Undirected,1
1768.0,29.0,Mrs. Younge,Mr. Darcy's father,196,Undirected,1
903.0,29.0,Elizabeth Bennet,Mr. Darcy's father,197,Undirected,1
1712.0,29.0,Mr. Darcy,Mr. Darcy's father,197,Undirected,1
903.0,1712.0,Elizabeth Bennet,Mr. Darcy,197,Undirected,1
1750.0,29.0,Mr. Wickham,Mr. Darcy's father,197,Undirected,1
1767.0,1712.0,Colonel Fitzwilliam,Mr. Darcy,197,Undirected,1
903.0,1750.0,Elizabeth Bennet,Mr. Wickham,197,Undirected,1
1767.0,903.0,Colonel Fitzwilliam,Elizabeth Bennet,197,Undirected,1
1712.0,1750.0,Mr. Darcy,Mr. Wickham,197,Undirected,1
1767.0,1750.0,Colonel Fitzwilliam,Mr. Wickham,197,Undirected,1
1767.0,29.0,Colonel Fitzwilliam,Mr. Darcy's father,197,Undirected,1
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,198,Undirected,1
904.0,1750.0,Jane Bennet,Mr. Wickham,198,Undirected,1
1712.0,1750.0,Mr. Darcy,Mr. Wickham,198,Undirected,1
904.0,903.0,Jane Bennet,Elizabeth Bennet,198,Undirected,1
1750.0,903.0,Mr. Wickham,Elizabeth Bennet,198,Undirected,1
1712.0,904.0,Mr. Darcy,Jane Bennet,198,Undirected,1
44.0,29.0,Mr. Darcy's mother,Mr. Darcy's father,199,Undirected,1
1712.0,1747.0,Mr. Darcy,Miss Darcy,199,Undirected,1
1712.0,1750.0,Mr. Darcy,Mr. Wickham,199,Undirected,1
903.0,1750.0,Elizabeth Bennet,Mr. Wickham,199,Undirected,1
1747.0,29.0,Miss Darcy,Mr. Darcy's father,199,Undirected,1
903.0,29.0,Elizabeth Bennet,Mr. Darcy's father,199,Undirected,1
44.0,1712.0,Mr. Darcy's mother,Mr. Darcy,199,Undirected,1
903.0,1747.0,Elizabeth Bennet,Miss Darcy,199,Undirected,1
44.0,1750.0,Mr. Darcy's mother,Mr. Wickham,199,Undirected,1
1712.0,29.0,Mr. Darcy,Mr. Darcy's father,199,Undirected,1
1750.0,29.0,Mr. Wickham,Mr. Darcy's father,199,Undirected,1
1747.0,1750.0,Miss Darcy,Mr. Wickham,199,Undirected,1
44.0,1747.0,Mr. Darcy's mother,Miss Darcy,199,Undirected,1
903.0,1712.0,Elizabeth Bennet,Mr. Darcy,199,Undirected,1
903.0,44.0,Elizabeth Bennet,Mr. Darcy's mother,199,Undirected,1
1712.0,1750.0,Mr. Darcy,Mr. Wickham,200,Undirected,1
1767.0,1747.0,Colonel Fitzwilliam,Miss Darcy,200,Undirected,1
903.0,1747.0,Elizabeth Bennet,Miss Darcy,200,Undirected,1
903.0,1718.0,Elizabeth Bennet,Mr. Philips,200,Undirected,1
1767.0,1712.0,Colonel Fitzwilliam,Mr. Darcy,200,Undirected,1
903.0,1750.0,Elizabeth Bennet,Mr. Wickham,200,Undirected,1
1712.0,1747.0,Mr. Darcy,Miss Darcy,200,Undirected,1
1767.0,1750.0,Colonel Fitzwilliam,Mr. Wickham,200,Undirected,1
1712.0,1718.0,Mr. Darcy,Mr. Philips,200,Undirected,1
1767.0,1718.0,Colonel Fitzwilliam,Mr. Philips,200,Undirected,1
1747.0,1750.0,Miss Darcy,Mr. Wickham,200,Undirected,1
1750.0,1718.0,Mr. Wickham,Mr. Philips,200,Undirected,1
903.0,1712.0,Elizabeth Bennet,Mr. Darcy,200,Undirected,1
1747.0,1718.0,Miss Darcy,Mr. Philips,200,Undirected,1
903.0,1767.0,Elizabeth Bennet,Colonel Fitzwilliam,200,Undirected,1
903.0,1712.0,Elizabeth Bennet,Mr. Darcy,201,Undirected,1
903.0,1758.0,Elizabeth Bennet,Miss King,201,Undirected,1
899.0,29.0,Mr. Bingley,Mr. Darcy's father,201,Undirected,1
904.0,1712.0,Jane Bennet,Mr. Darcy,201,Undirected,1
903.0,29.0,Elizabeth Bennet,Mr. Darcy's father,201,Undirected,1
904.0,1758.0,Jane Bennet,Miss King,201,Undirected,1
903.0,1747.0,Elizabeth Bennet,Miss Darcy,201,Undirected,1
1712.0,1758.0,Mr. Darcy,Miss King,201,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,201,Undirected,1
899.0,1758.0,Mr. Bingley,Miss King,201,Undirected,1
899.0,1712.0,Mr. Bingley,Mr. Darcy,201,Undirected,1
899.0,903.0,Mr. Bingley,Elizabeth Bennet,201,Undirected,1
1750.0,29.0,Mr. Wickham,Mr. Darcy's father,201,Undirected,1
1712.0,1747.0,Mr. Darcy,Miss Darcy,201,Undirected,1
1712.0,1750.0,Mr. Darcy,Mr. Wickham,201,Undirected,1
29.0,1758.0,Mr. Darcy's father,Miss King,201,Undirected,1
904.0,1747.0,Jane Bennet,Miss Darcy,201,Undirected,1
904.0,1750.0,Jane Bennet,Mr. Wickham,201,Undirected,1
1747.0,1750.0,Miss Darcy,Mr. Wickham,201,Undirected,1
1747.0,29.0,Miss Darcy,Mr. Darcy's father,201,Undirected,1
904.0,29.0,Jane Bennet,Mr. Darcy's father,201,Undirected,1
1712.0,29.0,Mr. Darcy,Mr. Darcy's father,201,Undirected,1
1750.0,1758.0,Mr. Wickham,Miss King,201,Undirected,1
899.0,1747.0,Mr. Bingley,Miss Darcy,201,Undirected,1
899.0,1750.0,Mr. Bingley,Mr. Wickham,201,Undirected,1
903.0,1750.0,Elizabeth Bennet,Mr. Wickham,201,Undirected,1
1747.0,1758.0,Miss Darcy,Miss King,201,Undirected,1
899.0,904.0,Mr. Bingley,Jane Bennet,201,Undirected,1
896.0,905.0,Mr. Bennet,Lydia Bennet,202,Undirected,1
905.0,1715.0,Lydia Bennet,Charlotte Lucas,202,Undirected,1
896.0,1712.0,Mr. Bennet,Mr. Darcy,202,Undirected,1
905.0,1712.0,Lydia Bennet,Mr. Darcy,202,Undirected,1
903.0,906.0,Elizabeth Bennet,Mary Bennet,202,Undirected,1
