source,target,Character 1,Character 2,type,weight,startPage,category
32,49,"""Ksemkaigyet"" (old man)","""glass-nosed spirit""",Directed,1,932,Exchange
49,32,"""glass-nosed spirit""","""Ksemkaigyet"" (old man)",Directed,1,932,Exchange
49,32,"""glass-nosed spirit""","""Ksemkaigyet"" (old man)",Directed,1,933,Exchange
32,49,"""Ksemkaigyet"" (old man)","""glass-nosed spirit""",Directed,1,933,Exchange
32,49,"""Ksemkaigyet"" (old man)","""glass-nosed spirit""",Directed,1,934,Exchange
49,32,"""glass-nosed spirit""","""Ksemkaigyet"" (old man)",Directed,1,934,Exchange
49,32,"""glass-nosed spirit""","""Ksemkaigyet"" (old man)",Directed,1,935,Exchange
32,49,"""Ksemkaigyet"" (old man)","""glass-nosed spirit""",Directed,1,935,Exchange
49,32,"""glass-nosed spirit""","""Ksemkaigyet"" (old man)",Directed,1,936,Exchange
32,49,"""Ksemkaigyet"" (old man)","""glass-nosed spirit""",Directed,1,936,Exchange
49,32,"""glass-nosed spirit""","""Ksemkaigyet"" (old man)",Directed,1,937,Exchange
32,49,"""Ksemkaigyet"" (old man)","""glass-nosed spirit""",Directed,1,937,Exchange
49,32,"""glass-nosed spirit""","""Ksemkaigyet"" (old man)",Directed,1,938,Exchange
32,49,"""Ksemkaigyet"" (old man)","""glass-nosed spirit""",Directed,1,938,Exchange
49,32,"""glass-nosed spirit""","""Ksemkaigyet"" (old man)",Directed,1,939,Exchange
32,49,"""Ksemkaigyet"" (old man)","""glass-nosed spirit""",Directed,1,939,Exchange
34,16,friends of Abel's parents,biographical Abel,Directed,1,970,Exchange
16,34,biographical Abel,friends of Abel's parents,Directed,1,970,Exchange
34,16,friends of Abel's parents,biographical Abel,Directed,1,971,Exchange
16,34,biographical Abel,friends of Abel's parents,Directed,1,971,Exchange
34,16,friends of Abel's parents,biographical Abel,Directed,1,972,Exchange
16,34,biographical Abel,friends of Abel's parents,Directed,1,972,Exchange
34,16,friends of Abel's parents,biographical Abel,Directed,1,973,Exchange
16,34,biographical Abel,friends of Abel's parents,Directed,1,973,Exchange
16,34,biographical Abel,friends of Abel's parents,Directed,1,974,Exchange
34,16,friends of Abel's parents,biographical Abel,Directed,1,974,Exchange
16,34,biographical Abel,friends of Abel's parents,Directed,1,975,Exchange
34,16,friends of Abel's parents,biographical Abel,Directed,1,975,Exchange
34,16,friends of Abel's parents,biographical Abel,Directed,1,976,Exchange
16,34,biographical Abel,friends of Abel's parents,Directed,1,976,Exchange
34,16,friends of Abel's parents,biographical Abel,Directed,1,977,Exchange
16,34,biographical Abel,friends of Abel's parents,Directed,1,977,Exchange
34,16,friends of Abel's parents,biographical Abel,Directed,1,978,Exchange
16,34,biographical Abel,friends of Abel's parents,Directed,1,978,Exchange
34,16,friends of Abel's parents,biographical Abel,Directed,1,979,Exchange
16,34,biographical Abel,friends of Abel's parents,Directed,1,979,Exchange
41,37,"""the Spirit Halibut""","""Gunas"" (Laxsgiik)",Directed,1,1090,Exchange
38,36,"chief of ""Gitrhawn clan""","""Gitrhawn clan""",Directed,1,1090,Exchange
36,38,"""Gitrhawn clan""","chief of ""Gitrhawn clan""",Directed,1,1090,Exchange
37,41,"""Gunas"" (Laxsgiik)","""the Spirit Halibut""",Directed,1,1090,Exchange
36,38,"""Gitrhawn clan""","chief of ""Gitrhawn clan""",Directed,1,1091,Exchange
38,36,"chief of ""Gitrhawn clan""","""Gitrhawn clan""",Directed,1,1091,Exchange
41,37,"""the Spirit Halibut""","""Gunas"" (Laxsgiik)",Directed,1,1091,Exchange
37,41,"""Gunas"" (Laxsgiik)","""the Spirit Halibut""",Directed,1,1091,Exchange
36,38,"""Gitrhawn clan""","chief of ""Gitrhawn clan""",Directed,1,1092,Exchange
37,41,"""Gunas"" (Laxsgiik)","""the Spirit Halibut""",Directed,1,1092,Exchange
38,36,"chief of ""Gitrhawn clan""","""Gitrhawn clan""",Directed,1,1092,Exchange
41,37,"""the Spirit Halibut""","""Gunas"" (Laxsgiik)",Directed,1,1092,Exchange
41,37,"""the Spirit Halibut""","""Gunas"" (Laxsgiik)",Directed,1,1093,Exchange
37,41,"""Gunas"" (Laxsgiik)","""the Spirit Halibut""",Directed,1,1093,Exchange
36,38,"""Gitrhawn clan""","chief of ""Gitrhawn clan""",Directed,1,1093,Exchange
38,36,"chief of ""Gitrhawn clan""","""Gitrhawn clan""",Directed,1,1093,Exchange
36,38,"""Gitrhawn clan""","chief of ""Gitrhawn clan""",Directed,1,1094,Exchange
38,36,"chief of ""Gitrhawn clan""","""Gitrhawn clan""",Directed,1,1094,Exchange
41,37,"""the Spirit Halibut""","""Gunas"" (Laxsgiik)",Directed,1,1094,Exchange
37,41,"""Gunas"" (Laxsgiik)","""the Spirit Halibut""",Directed,1,1094,Exchange
36,38,"""Gitrhawn clan""","chief of ""Gitrhawn clan""",Directed,1,1095,Exchange
38,36,"chief of ""Gitrhawn clan""","""Gitrhawn clan""",Directed,1,1095,Exchange
41,37,"""the Spirit Halibut""","""Gunas"" (Laxsgiik)",Directed,1,1095,Exchange
37,41,"""Gunas"" (Laxsgiik)","""the Spirit Halibut""",Directed,1,1095,Exchange
37,41,"""Gunas"" (Laxsgiik)","""the Spirit Halibut""",Directed,1,1096,Exchange
41,37,"""the Spirit Halibut""","""Gunas"" (Laxsgiik)",Directed,1,1096,Exchange
38,36,"chief of ""Gitrhawn clan""","""Gitrhawn clan""",Directed,1,1096,Exchange
36,38,"""Gitrhawn clan""","chief of ""Gitrhawn clan""",Directed,1,1096,Exchange
36,38,"""Gitrhawn clan""","chief of ""Gitrhawn clan""",Directed,1,1097,Exchange
37,41,"""Gunas"" (Laxsgiik)","""the Spirit Halibut""",Directed,1,1097,Exchange
41,37,"""the Spirit Halibut""","""Gunas"" (Laxsgiik)",Directed,1,1097,Exchange
38,36,"chief of ""Gitrhawn clan""","""Gitrhawn clan""",Directed,1,1097,Exchange
37,41,"""Gunas"" (Laxsgiik)","""the Spirit Halibut""",Directed,1,1098,Exchange
38,36,"chief of ""Gitrhawn clan""","""Gitrhawn clan""",Directed,1,1098,Exchange
36,38,"""Gitrhawn clan""","chief of ""Gitrhawn clan""",Directed,1,1098,Exchange
41,37,"""the Spirit Halibut""","""Gunas"" (Laxsgiik)",Directed,1,1098,Exchange
37,41,"""Gunas"" (Laxsgiik)","""the Spirit Halibut""",Directed,1,1099,Exchange
38,36,"chief of ""Gitrhawn clan""","""Gitrhawn clan""",Directed,1,1099,Exchange
36,38,"""Gitrhawn clan""","chief of ""Gitrhawn clan""",Directed,1,1099,Exchange
41,37,"""the Spirit Halibut""","""Gunas"" (Laxsgiik)",Directed,1,1099,Exchange
43,44,women singing,visitors at Sagaween's house,Directed,1,1230,Exchange
2,43,Sagaween (Laxsgiik),women singing,Directed,1,1230,Exchange
44,43,visitors at Sagaween's house,women singing,Directed,1,1230,Exchange
71,43,cedar bark squid,women singing,Directed,1,1230,Exchange
71,44,cedar bark squid,visitors at Sagaween's house,Directed,1,1230,Exchange
2,44,Sagaween (Laxsgiik),visitors at Sagaween's house,Directed,1,1230,Exchange
43,71,women singing,cedar bark squid,Directed,1,1230,Exchange
44,2,visitors at Sagaween's house,Sagaween (Laxsgiik),Directed,1,1230,Exchange
43,2,women singing,Sagaween (Laxsgiik),Directed,1,1230,Exchange
44,71,visitors at Sagaween's house,cedar bark squid,Directed,1,1230,Exchange
71,44,cedar bark squid,visitors at Sagaween's house,Directed,1,1231,Exchange
71,43,cedar bark squid,women singing,Directed,1,1231,Exchange
43,71,women singing,cedar bark squid,Directed,1,1231,Exchange
43,44,women singing,visitors at Sagaween's house,Directed,1,1231,Exchange
44,2,visitors at Sagaween's house,Sagaween (Laxsgiik),Directed,1,1231,Exchange
2,44,Sagaween (Laxsgiik),visitors at Sagaween's house,Directed,1,1231,Exchange
2,43,Sagaween (Laxsgiik),women singing,Directed,1,1231,Exchange
44,43,visitors at Sagaween's house,women singing,Directed,1,1231,Exchange
43,2,women singing,Sagaween (Laxsgiik),Directed,1,1231,Exchange
44,71,visitors at Sagaween's house,cedar bark squid,Directed,1,1231,Exchange
44,43,visitors at Sagaween's house,women singing,Directed,1,1232,Exchange
43,71,women singing,cedar bark squid,Directed,1,1232,Exchange
43,44,women singing,visitors at Sagaween's house,Directed,1,1232,Exchange
43,2,women singing,Sagaween (Laxsgiik),Directed,1,1232,Exchange
71,44,cedar bark squid,visitors at Sagaween's house,Directed,1,1232,Exchange
71,43,cedar bark squid,women singing,Directed,1,1232,Exchange
44,2,visitors at Sagaween's house,Sagaween (Laxsgiik),Directed,1,1232,Exchange
2,44,Sagaween (Laxsgiik),visitors at Sagaween's house,Directed,1,1232,Exchange
44,71,visitors at Sagaween's house,cedar bark squid,Directed,1,1232,Exchange
2,43,Sagaween (Laxsgiik),women singing,Directed,1,1232,Exchange
44,71,visitors at Sagaween's house,cedar bark squid,Directed,1,1233,Exchange
71,44,cedar bark squid,visitors at Sagaween's house,Directed,1,1233,Exchange
71,43,cedar bark squid,women singing,Directed,1,1233,Exchange
43,71,women singing,cedar bark squid,Directed,1,1233,Exchange
44,2,visitors at Sagaween's house,Sagaween (Laxsgiik),Directed,1,1233,Exchange
43,2,women singing,Sagaween (Laxsgiik),Directed,1,1233,Exchange
44,43,visitors at Sagaween's house,women singing,Directed,1,1233,Exchange
2,43,Sagaween (Laxsgiik),women singing,Directed,1,1233,Exchange
43,44,women singing,visitors at Sagaween's house,Directed,1,1233,Exchange
2,44,Sagaween (Laxsgiik),visitors at Sagaween's house,Directed,1,1233,Exchange
71,43,cedar bark squid,women singing,Directed,1,1234,Exchange
44,2,visitors at Sagaween's house,Sagaween (Laxsgiik),Directed,1,1234,Exchange
43,44,women singing,visitors at Sagaween's house,Directed,1,1234,Exchange
43,2,women singing,Sagaween (Laxsgiik),Directed,1,1234,Exchange
44,43,visitors at Sagaween's house,women singing,Directed,1,1234,Exchange
2,44,Sagaween (Laxsgiik),visitors at Sagaween's house,Directed,1,1234,Exchange
44,71,visitors at Sagaween's house,cedar bark squid,Directed,1,1234,Exchange
2,43,Sagaween (Laxsgiik),women singing,Directed,1,1234,Exchange
43,71,women singing,cedar bark squid,Directed,1,1234,Exchange
71,44,cedar bark squid,visitors at Sagaween's house,Directed,1,1234,Exchange
71,44,cedar bark squid,visitors at Sagaween's house,Directed,1,1235,Exchange
2,44,Sagaween (Laxsgiik),visitors at Sagaween's house,Directed,1,1235,Exchange
71,43,cedar bark squid,women singing,Directed,1,1235,Exchange
2,43,Sagaween (Laxsgiik),women singing,Directed,1,1235,Exchange
44,2,visitors at Sagaween's house,Sagaween (Laxsgiik),Directed,1,1235,Exchange
43,2,women singing,Sagaween (Laxsgiik),Directed,1,1235,Exchange
44,71,visitors at Sagaween's house,cedar bark squid,Directed,1,1235,Exchange
43,44,women singing,visitors at Sagaween's house,Directed,1,1235,Exchange
44,43,visitors at Sagaween's house,women singing,Directed,1,1235,Exchange
43,71,women singing,cedar bark squid,Directed,1,1235,Exchange
43,2,women singing,Sagaween (Laxsgiik),Directed,1,1236,Exchange
44,43,visitors at Sagaween's house,women singing,Directed,1,1236,Exchange
43,71,women singing,cedar bark squid,Directed,1,1236,Exchange
44,2,visitors at Sagaween's house,Sagaween (Laxsgiik),Directed,1,1236,Exchange
71,43,cedar bark squid,women singing,Directed,1,1236,Exchange
43,44,women singing,visitors at Sagaween's house,Directed,1,1236,Exchange
2,43,Sagaween (Laxsgiik),women singing,Directed,1,1236,Exchange
44,71,visitors at Sagaween's house,cedar bark squid,Directed,1,1236,Exchange
2,44,Sagaween (Laxsgiik),visitors at Sagaween's house,Directed,1,1236,Exchange
71,44,cedar bark squid,visitors at Sagaween's house,Directed,1,1236,Exchange
43,71,women singing,cedar bark squid,Directed,1,1237,Exchange
71,43,cedar bark squid,women singing,Directed,1,1237,Exchange
2,43,Sagaween (Laxsgiik),women singing,Directed,1,1237,Exchange
43,44,women singing,visitors at Sagaween's house,Directed,1,1237,Exchange
2,44,Sagaween (Laxsgiik),visitors at Sagaween's house,Directed,1,1237,Exchange
44,2,visitors at Sagaween's house,Sagaween (Laxsgiik),Directed,1,1237,Exchange
44,43,visitors at Sagaween's house,women singing,Directed,1,1237,Exchange
71,44,cedar bark squid,visitors at Sagaween's house,Directed,1,1237,Exchange
44,71,visitors at Sagaween's house,cedar bark squid,Directed,1,1237,Exchange
43,2,women singing,Sagaween (Laxsgiik),Directed,1,1237,Exchange
71,43,cedar bark squid,women singing,Directed,1,1238,Exchange
71,44,cedar bark squid,visitors at Sagaween's house,Directed,1,1238,Exchange
43,71,women singing,cedar bark squid,Directed,1,1238,Exchange
2,44,Sagaween (Laxsgiik),visitors at Sagaween's house,Directed,1,1238,Exchange
2,43,Sagaween (Laxsgiik),women singing,Directed,1,1238,Exchange
43,2,women singing,Sagaween (Laxsgiik),Directed,1,1238,Exchange
44,2,visitors at Sagaween's house,Sagaween (Laxsgiik),Directed,1,1238,Exchange
44,43,visitors at Sagaween's house,women singing,Directed,1,1238,Exchange
43,44,women singing,visitors at Sagaween's house,Directed,1,1238,Exchange
44,71,visitors at Sagaween's house,cedar bark squid,Directed,1,1238,Exchange
71,43,cedar bark squid,women singing,Directed,1,1239,Exchange
71,44,cedar bark squid,visitors at Sagaween's house,Directed,1,1239,Exchange
2,43,Sagaween (Laxsgiik),women singing,Directed,1,1239,Exchange
43,44,women singing,visitors at Sagaween's house,Directed,1,1239,Exchange
2,44,Sagaween (Laxsgiik),visitors at Sagaween's house,Directed,1,1239,Exchange
44,43,visitors at Sagaween's house,women singing,Directed,1,1239,Exchange
43,2,women singing,Sagaween (Laxsgiik),Directed,1,1239,Exchange
44,71,visitors at Sagaween's house,cedar bark squid,Directed,1,1239,Exchange
44,2,visitors at Sagaween's house,Sagaween (Laxsgiik),Directed,1,1239,Exchange
43,71,women singing,cedar bark squid,Directed,1,1239,Exchange
16,46,biographical Abel,ROM admissions staff member,Directed,1,1430,Exchange
46,16,ROM admissions staff member,biographical Abel,Directed,1,1430,Exchange
58,16,Pole of Sagaween,biographical Abel,Directed,1,1430,Exchange
16,58,biographical Abel,Pole of Sagaween,Directed,1,1430,Exchange
16,46,biographical Abel,ROM admissions staff member,Directed,1,1431,Exchange
16,58,biographical Abel,Pole of Sagaween,Directed,1,1431,Exchange
46,16,ROM admissions staff member,biographical Abel,Directed,1,1431,Exchange
58,16,Pole of Sagaween,biographical Abel,Directed,1,1431,Exchange
16,58,biographical Abel,Pole of Sagaween,Directed,1,1432,Exchange
16,46,biographical Abel,ROM admissions staff member,Directed,1,1432,Exchange
46,16,ROM admissions staff member,biographical Abel,Directed,1,1432,Exchange
58,16,Pole of Sagaween,biographical Abel,Directed,1,1432,Exchange
58,16,Pole of Sagaween,biographical Abel,Directed,1,1433,Exchange
16,58,biographical Abel,Pole of Sagaween,Directed,1,1433,Exchange
46,16,ROM admissions staff member,biographical Abel,Directed,1,1433,Exchange
16,46,biographical Abel,ROM admissions staff member,Directed,1,1433,Exchange
46,16,ROM admissions staff member,biographical Abel,Directed,1,1434,Exchange
16,46,biographical Abel,ROM admissions staff member,Directed,1,1434,Exchange
58,16,Pole of Sagaween,biographical Abel,Directed,1,1434,Exchange
16,58,biographical Abel,Pole of Sagaween,Directed,1,1434,Exchange
16,46,biographical Abel,ROM admissions staff member,Directed,1,1435,Exchange
46,16,ROM admissions staff member,biographical Abel,Directed,1,1435,Exchange
58,16,Pole of Sagaween,biographical Abel,Directed,1,1435,Exchange
16,58,biographical Abel,Pole of Sagaween,Directed,1,1435,Exchange
16,46,biographical Abel,ROM admissions staff member,Directed,1,1436,Exchange
58,16,Pole of Sagaween,biographical Abel,Directed,1,1436,Exchange
46,16,ROM admissions staff member,biographical Abel,Directed,1,1436,Exchange
16,58,biographical Abel,Pole of Sagaween,Directed,1,1436,Exchange
46,16,ROM admissions staff member,biographical Abel,Directed,1,1437,Exchange
16,58,biographical Abel,Pole of Sagaween,Directed,1,1437,Exchange
16,46,biographical Abel,ROM admissions staff member,Directed,1,1437,Exchange
58,16,Pole of Sagaween,biographical Abel,Directed,1,1437,Exchange
16,46,biographical Abel,ROM admissions staff member,Directed,1,1438,Exchange
46,16,ROM admissions staff member,biographical Abel,Directed,1,1438,Exchange
58,16,Pole of Sagaween,biographical Abel,Directed,1,1438,Exchange
16,58,biographical Abel,Pole of Sagaween,Directed,1,1438,Exchange
16,46,biographical Abel,ROM admissions staff member,Directed,1,1439,Exchange
16,58,biographical Abel,Pole of Sagaween,Directed,1,1439,Exchange
58,16,Pole of Sagaween,biographical Abel,Directed,1,1439,Exchange
46,16,ROM admissions staff member,biographical Abel,Directed,1,1439,Exchange
13,15,Barton (Laxgibuu),fictional Barbeau,Directed,1,1630,Exchange
15,13,fictional Barbeau,Barton (Laxgibuu),Directed,1,1630,Exchange
15,13,fictional Barbeau,Barton (Laxgibuu),Directed,1,1631,Exchange
13,15,Barton (Laxgibuu),fictional Barbeau,Directed,1,1631,Exchange
15,13,fictional Barbeau,Barton (Laxgibuu),Directed,1,1632,Exchange
13,15,Barton (Laxgibuu),fictional Barbeau,Directed,1,1632,Exchange
13,15,Barton (Laxgibuu),fictional Barbeau,Directed,1,1633,Exchange
15,13,fictional Barbeau,Barton (Laxgibuu),Directed,1,1633,Exchange
15,13,fictional Barbeau,Barton (Laxgibuu),Directed,1,1634,Exchange
13,15,Barton (Laxgibuu),fictional Barbeau,Directed,1,1634,Exchange
13,15,Barton (Laxgibuu),fictional Barbeau,Directed,1,1635,Exchange
15,13,fictional Barbeau,Barton (Laxgibuu),Directed,1,1635,Exchange
13,15,Barton (Laxgibuu),fictional Barbeau,Directed,1,1636,Exchange
15,13,fictional Barbeau,Barton (Laxgibuu),Directed,1,1636,Exchange
13,15,Barton (Laxgibuu),fictional Barbeau,Directed,1,1637,Exchange
15,13,fictional Barbeau,Barton (Laxgibuu),Directed,1,1637,Exchange
13,15,Barton (Laxgibuu),fictional Barbeau,Directed,1,1638,Exchange
15,13,fictional Barbeau,Barton (Laxgibuu),Directed,1,1638,Exchange
15,13,fictional Barbeau,Barton (Laxgibuu),Directed,1,1639,Exchange
13,15,Barton (Laxgibuu),fictional Barbeau,Directed,1,1639,Exchange
13,15,Barton (Laxgibuu),fictional Barbeau,Directed,1,1652,Exchange
15,13,fictional Barbeau,Barton (Laxgibuu),Directed,1,1652,Exchange
15,13,fictional Barbeau,Barton (Laxgibuu),Directed,1,1653,Exchange
13,15,Barton (Laxgibuu),fictional Barbeau,Directed,1,1653,Exchange
15,13,fictional Barbeau,Barton (Laxgibuu),Directed,1,1654,Exchange
13,15,Barton (Laxgibuu),fictional Barbeau,Directed,1,1654,Exchange
13,15,Barton (Laxgibuu),fictional Barbeau,Directed,1,1655,Exchange
15,13,fictional Barbeau,Barton (Laxgibuu),Directed,1,1655,Exchange
13,15,Barton (Laxgibuu),fictional Barbeau,Directed,1,1656,Exchange
15,13,fictional Barbeau,Barton (Laxgibuu),Directed,1,1656,Exchange
15,13,fictional Barbeau,Barton (Laxgibuu),Directed,1,1657,Exchange
13,15,Barton (Laxgibuu),fictional Barbeau,Directed,1,1657,Exchange
13,15,Barton (Laxgibuu),fictional Barbeau,Directed,1,1658,Exchange
15,13,fictional Barbeau,Barton (Laxgibuu),Directed,1,1658,Exchange
15,13,fictional Barbeau,Barton (Laxgibuu),Directed,1,1659,Exchange
13,15,Barton (Laxgibuu),fictional Barbeau,Directed,1,1659,Exchange
77,51,"nephews of ""Samedeek""","""Samedeek"" (Gisk'ansnaat)",Directed,1,1910,Exchange
51,77,"""Samedeek"" (Gisk'ansnaat)","nephews of ""Samedeek""",Directed,1,1910,Exchange
51,77,"""Samedeek"" (Gisk'ansnaat)","nephews of ""Samedeek""",Directed,1,1911,Exchange
77,51,"nephews of ""Samedeek""","""Samedeek"" (Gisk'ansnaat)",Directed,1,1911,Exchange
77,51,"nephews of ""Samedeek""","""Samedeek"" (Gisk'ansnaat)",Directed,1,1912,Exchange
51,77,"""Samedeek"" (Gisk'ansnaat)","nephews of ""Samedeek""",Directed,1,1912,Exchange
51,77,"""Samedeek"" (Gisk'ansnaat)","nephews of ""Samedeek""",Directed,1,1913,Exchange
77,51,"nephews of ""Samedeek""","""Samedeek"" (Gisk'ansnaat)",Directed,1,1913,Exchange
77,51,"nephews of ""Samedeek""","""Samedeek"" (Gisk'ansnaat)",Directed,1,1914,Exchange
51,77,"""Samedeek"" (Gisk'ansnaat)","nephews of ""Samedeek""",Directed,1,1914,Exchange
51,77,"""Samedeek"" (Gisk'ansnaat)","nephews of ""Samedeek""",Directed,1,1915,Exchange
77,51,"nephews of ""Samedeek""","""Samedeek"" (Gisk'ansnaat)",Directed,1,1915,Exchange
51,77,"""Samedeek"" (Gisk'ansnaat)","nephews of ""Samedeek""",Directed,1,1916,Exchange
77,51,"nephews of ""Samedeek""","""Samedeek"" (Gisk'ansnaat)",Directed,1,1916,Exchange
51,77,"""Samedeek"" (Gisk'ansnaat)","nephews of ""Samedeek""",Directed,1,1917,Exchange
77,51,"nephews of ""Samedeek""","""Samedeek"" (Gisk'ansnaat)",Directed,1,1917,Exchange
51,77,"""Samedeek"" (Gisk'ansnaat)","nephews of ""Samedeek""",Directed,1,1918,Exchange
77,51,"nephews of ""Samedeek""","""Samedeek"" (Gisk'ansnaat)",Directed,1,1918,Exchange
51,77,"""Samedeek"" (Gisk'ansnaat)","nephews of ""Samedeek""",Directed,1,1919,Exchange
77,51,"nephews of ""Samedeek""","""Samedeek"" (Gisk'ansnaat)",Directed,1,1919,Exchange
