source,target,Character 1 <br />(choose),Character 2 <br />(choose),type,weight,startPage,category
303,288,DeLonna,Thomas Frank's Father,Directed,1,223,Exchange
303,286,DeLonna,Thomas Frank's Mother,Directed,1,223,Exchange
67,103,Dene Oxendene,"""An Indian...woman"" (grant judge)",Directed,1,39,Exchange
67,103,Dene Oxendene,"""An Indian...woman"" (grant judge)",Directed,1,40,Exchange
67,103,Dene Oxendene,"""An Indian...woman"" (grant judge)",Directed,1,41,Exchange
67,104,Dene Oxendene,"""An older guy who's...Native"" (grant judge)",Directed,1,39,Exchange
67,104,Dene Oxendene,"""An older guy who's...Native"" (grant judge)",Directed,1,40,Exchange
67,104,Dene Oxendene,"""An older guy who's...Native"" (grant judge)",Directed,1,41,Exchange
67,97,Dene Oxendene,"""Old white lady"" (grant judge)",Directed,1,39,Exchange
67,97,Dene Oxendene,"""Old white lady"" (grant judge)",Directed,1,40,Exchange
67,97,Dene Oxendene,"""Old white lady"" (grant judge)",Directed,1,41,Exchange
67,97,Dene Oxendene,"""Old white lady"" (grant judge)",Directed,1,42,Exchange
67,98,Dene Oxendene,"""black guy...with a white beard"" (grant judge)",Directed,1,39,Exchange
67,98,Dene Oxendene,"""black guy...with a white beard"" (grant judge)",Directed,1,40,Exchange
67,98,Dene Oxendene,"""black guy...with a white beard"" (grant judge)",Directed,1,41,Exchange
67,98,Dene Oxendene,"""black guy...with a white beard"" (grant judge)",Directed,1,42,Exchange
67,99,Dene Oxendene,"""middle-aged black guy"" (2) (grant judge)",Directed,1,39,Exchange
67,99,Dene Oxendene,"""middle-aged black guy"" (2) (grant judge)",Directed,1,40,Exchange
67,99,Dene Oxendene,"""middle-aged black guy"" (2) (grant judge)",Directed,1,41,Exchange
67,100,Dene Oxendene,"""middle-aged white lady"" (1) (grant judge)",Directed,1,39,Exchange
67,100,Dene Oxendene,"""middle-aged white lady"" (1) (grant judge)",Directed,1,40,Exchange
67,100,Dene Oxendene,"""middle-aged white lady"" (1) (grant judge)",Directed,1,41,Exchange
67,101,Dene Oxendene,"""middle-aged white lady"" (2) (grant judge)",Directed,1,39,Exchange
67,101,Dene Oxendene,"""middle-aged white lady"" (2) (grant judge)",Directed,1,40,Exchange
67,101,Dene Oxendene,"""middle-aged white lady"" (2) (grant judge)",Directed,1,41,Exchange
67,102,Dene Oxendene,"""youngish Hispanic guy"" (grant judge)",Directed,1,39,Exchange
67,102,Dene Oxendene,"""youngish Hispanic guy"" (grant judge)",Directed,1,40,Exchange
67,102,Dene Oxendene,"""youngish Hispanic guy"" (grant judge)",Directed,1,41,Exchange
67,88,Dene Oxendene,Blue,Directed,1,146,Exchange
67,81,Dene Oxendene,Calvin Johnson,Directed,1,147,Exchange
67,81,Dene Oxendene,Calvin Johnson,Directed,1,148,Exchange
67,81,Dene Oxendene,Calvin Johnson,Directed,1,149,Exchange
67,81,Dene Oxendene,Calvin Johnson,Directed,1,150,Exchange
67,81,Dene Oxendene,Calvin Johnson,Directed,1,270,Exchange
67,86,Dene Oxendene,Edwin Black,Directed,1,146,Exchange
67,92,Dene Oxendene,Lucas,Directed,1,30,Exchange
67,92,Dene Oxendene,Lucas,Directed,1,31,Exchange
67,92,Dene Oxendene,Lucas,Directed,1,32,Exchange
67,92,Dene Oxendene,Lucas,Directed,1,33,Exchange
67,92,Dene Oxendene,Lucas,Directed,1,36,Exchange
67,92,Dene Oxendene,Lucas,Directed,1,37,Exchange
67,93,Dene Oxendene,Norma,Directed,1,30,Exchange
67,93,Dene Oxendene,Norma,Directed,1,31,Exchange
67,93,Dene Oxendene,Norma,Directed,1,34,Exchange
67,93,Dene Oxendene,Norma,Directed,1,35,Exchange
67,93,Dene Oxendene,Norma,Directed,1,36,Exchange
67,93,Dene Oxendene,Norma,Directed,1,43,Exchange
67,77,Dene Oxendene,Octavio Gomez,Directed,1,270,Exchange
67,83,Dene Oxendene,Orvil Red Feather,Directed,1,122,Exchange
67,83,Dene Oxendene,Orvil Red Feather,Directed,1,123,Exchange
67,83,Dene Oxendene,Orvil Red Feather,Directed,1,124,Exchange
67,248,Dene Oxendene,Powwow Committee,Directed,1,146,Exchange
67,95,Dene Oxendene,Rob,Directed,1,37,Exchange
67,95,Dene Oxendene,Rob,Directed,1,38,Exchange
67,95,Dene Oxendene,Rob,Directed,1,39,Exchange
67,66,Dene Oxendene,Tony Loneman,Directed,1,270,Exchange
174,85,Doctors,Opal Viola Victoria Bear Shield,Directed,1,285,Exchange
174,288,Doctors,Thomas Frank's Father,Directed,1,209,Exchange
174,286,Doctors,Thomas Frank's Mother,Directed,1,209,Exchange
356,228,Drug Dealers,Octavio Gomez's Father,Directed,1,174,Exchange
308,88,Drum Groups,Blue,Directed,1,243,Exchange
308,293,Drum Groups,Bobby Big Medicine,Directed,1,261,Exchange
308,293,Drum Groups,Bobby Big Medicine,Directed,1,262,Exchange
308,86,Drum Groups,Edwin Black,Directed,1,243,Exchange
308,248,Drum Groups,Powwow Committee,Directed,1,243,Exchange
308,89,Drum Groups,Thomas Frank,Directed,1,261,Exchange
308,89,Drum Groups,Thomas Frank,Directed,1,262,Exchange
86,106,Edwin Black,"""vet on the bus""",Directed,1,84,Exchange
86,88,Edwin Black,Blue,Directed,1,144,Exchange
86,88,Edwin Black,Blue,Directed,1,145,Exchange
86,88,Edwin Black,Blue,Directed,1,146,Exchange
86,88,Edwin Black,Blue,Directed,1,238,Exchange
86,88,Edwin Black,Blue,Directed,1,243,Exchange
86,88,Edwin Black,Blue,Directed,1,244,Exchange
86,88,Edwin Black,Blue,Directed,1,245,Exchange
86,88,Edwin Black,Blue,Directed,1,246,Exchange
86,88,Edwin Black,Blue,Directed,1,247,Exchange
86,88,Edwin Black,Blue,Directed,1,257,Exchange
86,88,Edwin Black,Blue,Directed,1,258,Exchange
86,88,Edwin Black,Blue,Directed,1,259,Exchange
86,88,Edwin Black,Blue,Directed,1,260,Exchange
86,88,Edwin Black,Blue,Directed,1,267,Exchange
86,88,Edwin Black,Blue,Directed,1,268,Exchange
86,88,Edwin Black,Blue,Directed,1,272,Exchange
86,88,Edwin Black,Blue,Directed,1,273,Exchange
86,88,Edwin Black,Blue,Directed,1,281,Exchange
86,88,Edwin Black,Blue,Directed,1,282,Exchange
86,88,Edwin Black,Blue,Directed,1,283,Exchange
86,81,Edwin Black,Calvin Johnson,Directed,1,144,Exchange
86,81,Edwin Black,Calvin Johnson,Directed,1,145,Exchange
86,81,Edwin Black,Calvin Johnson,Directed,1,146,Exchange
86,81,Edwin Black,Calvin Johnson,Directed,1,272,Exchange
86,81,Edwin Black,Calvin Johnson,Directed,1,273,Exchange
86,76,Edwin Black,Carlos,Directed,1,272,Exchange
86,76,Edwin Black,Carlos,Directed,1,273,Exchange
86,147,Edwin Black,Charles,Directed,1,272,Exchange
86,147,Edwin Black,Charles,Directed,1,273,Exchange
86,67,Edwin Black,Dene Oxendene,Directed,1,146,Exchange
86,308,Edwin Black,Drum Groups,Directed,1,243,Exchange
86,178,Edwin Black,Harvey,Directed,1,69,Exchange
86,178,Edwin Black,Harvey,Directed,1,70,Exchange
86,178,Edwin Black,Harvey,Directed,1,71,Exchange
86,178,Edwin Black,Harvey,Directed,1,257,Exchange
86,178,Edwin Black,Harvey,Directed,1,259,Exchange
86,178,Edwin Black,Harvey,Directed,1,260,Exchange
86,178,Edwin Black,Harvey,Directed,1,283,Exchange
86,82,Edwin Black,Jacquie Red Feather,Directed,1,259,Exchange
86,82,Edwin Black,Jacquie Red Feather,Directed,1,260,Exchange
86,82,Edwin Black,Jacquie Red Feather,Directed,1,282,Exchange
86,71,Edwin Black,Karen,Directed,1,67,Exchange
86,71,Edwin Black,Karen,Directed,1,72,Exchange
86,71,Edwin Black,Karen,Directed,1,73,Exchange
86,71,Edwin Black,Karen,Directed,1,74,Exchange
86,71,Edwin Black,Karen,Directed,1,75,Exchange
86,71,Edwin Black,Karen,Directed,1,76,Exchange
86,71,Edwin Black,Karen,Directed,1,77,Exchange
86,77,Edwin Black,Octavio Gomez,Directed,1,272,Exchange
86,77,Edwin Black,Octavio Gomez,Directed,1,273,Exchange
86,248,Edwin Black,Powwow Committee,Directed,1,145,Exchange
86,248,Edwin Black,Powwow Committee,Directed,1,146,Exchange
86,248,Edwin Black,Powwow Committee,Directed,1,246,Exchange
86,248,Edwin Black,Powwow Committee,Directed,1,247,Exchange
86,270,Edwin Black,Powwow Dancers,Directed,1,243,Exchange
86,270,Edwin Black,Powwow Dancers,Directed,1,257,Exchange
86,89,Edwin Black,Thomas Frank,Directed,1,145,Exchange
86,364,Edwin Black,Two orderlies,Directed,1,283,Exchange
86,309,Edwin Black,Vendors,Directed,1,243,Exchange
208,351,Families,Indigenous people,Directed,1,135,Exchange
170,169,First speaker,"""two hundred or so people""",Directed,1,103,Exchange
170,169,First speaker,"""two hundred or so people""",Directed,1,104,Exchange
170,169,First speaker,"""two hundred or so people""",Directed,1,105,Exchange
170,82,First speaker,Jacquie Red Feather,Directed,1,103,Exchange
170,82,First speaker,Jacquie Red Feather,Directed,1,104,Exchange
170,82,First speaker,Jacquie Red Feather,Directed,1,105,Exchange
152,82,Florencia,Jacquie Red Feather,Directed,1,98,Exchange
152,82,Florencia,Jacquie Red Feather,Directed,1,99,Exchange
278,88,Geraldine,Blue,Directed,1,200,Exchange
278,88,Geraldine,Blue,Directed,1,201,Exchange
278,88,Geraldine,Blue,Directed,1,202,Exchange
278,88,Geraldine,Blue,Directed,1,203,Exchange
278,88,Geraldine,Blue,Directed,1,204,Exchange
278,88,Geraldine,Blue,Directed,1,205,Exchange
278,280,Geraldine,Hector,Directed,1,203,Exchange
278,280,Geraldine,Hector,Directed,1,204,Exchange
212,89,God,Thomas Frank,Directed,1,275,Exchange
161,183,Group of teenagers,"""Older men"" (at Alcatraz)",Directed,1,54,Exchange
161,183,Group of teenagers,"""Older men"" (at Alcatraz)",Directed,1,55,Exchange
161,82,Group of teenagers,Jacquie Red Feather,Directed,1,50,Exchange
161,179,Group of teenagers,Rocky,Directed,1,53,Exchange
161,89,Group of teenagers,Thomas Frank,Directed,1,215,Exchange
262,87,Guy in the bleachers,Daniel Gonzales,Directed,1,195,Exchange
262,87,Guy in the bleachers,Daniel Gonzales,Directed,1,196,Exchange
178,192,Harvey,"""two [wearing] baseball caps""",Directed,1,108,Exchange
178,192,Harvey,"""two [wearing] baseball caps""",Directed,1,109,Exchange
178,192,Harvey,"""two [wearing] baseball caps""",Directed,1,110,Exchange
178,192,Harvey,"""two [wearing] baseball caps""",Directed,1,111,Exchange
178,192,Harvey,"""two [wearing] baseball caps""",Directed,1,112,Exchange
178,192,Harvey,"""two [wearing] baseball caps""",Directed,1,113,Exchange
178,88,Harvey,Blue,Directed,1,259,Exchange
178,88,Harvey,Blue,Directed,1,260,Exchange
178,88,Harvey,Blue,Directed,1,282,Exchange
178,88,Harvey,Blue,Directed,1,283,Exchange
178,86,Harvey,Edwin Black,Directed,1,69,Exchange
178,86,Harvey,Edwin Black,Directed,1,70,Exchange
178,86,Harvey,Edwin Black,Directed,1,71,Exchange
178,86,Harvey,Edwin Black,Directed,1,259,Exchange
178,86,Harvey,Edwin Black,Directed,1,260,Exchange
178,86,Harvey,Edwin Black,Directed,1,283,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,52,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,55,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,56,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,108,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,109,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,110,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,111,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,112,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,113,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,114,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,115,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,151,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,152,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,153,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,154,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,155,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,253,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,254,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,255,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,259,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,260,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,279,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,280,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,282,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,283,Exchange
178,155,Harvey,Lony Red Feather,Directed,1,280,Exchange
178,155,Harvey,Lony Red Feather,Directed,1,283,Exchange
178,154,Harvey,Loother Red Feather,Directed,1,280,Exchange
178,154,Harvey,Loother Red Feather,Directed,1,283,Exchange
178,207,Harvey,Old guy,Directed,1,108,Exchange
178,207,Harvey,Old guy,Directed,1,109,Exchange
178,207,Harvey,Old guy,Directed,1,110,Exchange
178,207,Harvey,Old guy,Directed,1,111,Exchange
178,207,Harvey,Old guy,Directed,1,112,Exchange
178,207,Harvey,Old guy,Directed,1,113,Exchange
178,85,Harvey,Opal Viola Victoria Bear Shield,Directed,1,280,Exchange
178,85,Harvey,Opal Viola Victoria Bear Shield,Directed,1,283,Exchange
178,83,Harvey,Orvil Red Feather,Directed,1,280,Exchange
178,270,Harvey,Powwow Dancers,Directed,1,257,Exchange
178,179,Harvey,Rocky,Directed,1,111,Exchange
178,179,Harvey,Rocky,Directed,1,112,Exchange
178,180,Harvey,Rocky's Dad,Directed,1,112,Exchange
280,278,Hector,Geraldine,Directed,1,203,Exchange
280,278,Hector,Geraldine,Directed,1,204,Exchange
280,274,Hector,Paul,Directed,1,204,Exchange
314,312,Hipsters,A couple of John's friends,Directed,1,244,Exchange
314,312,Hipsters,A couple of John's friends,Directed,1,245,Exchange
314,315,Hipsters,Corporate Tech Nerds,Directed,1,244,Exchange
314,315,Hipsters,Corporate Tech Nerds,Directed,1,245,Exchange
314,311,Hipsters,John,Directed,1,244,Exchange
314,311,Hipsters,John,Directed,1,245,Exchange
314,310,Hipsters,Phil,Directed,1,244,Exchange
314,310,Hipsters,Phil,Directed,1,245,Exchange
314,313,Hipsters,Squatters,Directed,1,244,Exchange
314,313,Hipsters,Squatters,Directed,1,245,Exchange
378,377,Hired thugs,Someone else on the yacht,Directed,1,138,Exchange
378,375,Hired thugs,Someone on the yacht,Directed,1,138,Exchange
341,343,Husband (in the Rolling Head story),Daughter (in the Rolling Head story),Directed,1,6,Exchange
341,344,Husband (in the Rolling Head story),Son (in the Rolling Head story),Directed,1,6,Exchange
341,342,Husband (in the Rolling Head story),Wife (in the Rolling Head story),Directed,1,6,Exchange
341,345,Husband (in the Rolling Head story),water monster,Directed,1,6,Exchange
223,82,"Indian Head (''test pattern Indian"")",Jacquie Red Feather,Directed,1,167,Exchange
223,85,"Indian Head (''test pattern Indian"")",Opal Viola Victoria Bear Shield,Directed,1,167,Exchange
351,354,Indigenous people,Colonel John Chivington,Directed,1,8,Exchange
351,325,Indigenous people,Colonizers/colonists,Directed,1,139,Exchange
351,208,Indigenous people,Families,Directed,1,135,Exchange
351,319,Indigenous people,Powwows,Directed,1,134,Exchange
351,319,Indigenous people,Powwows,Directed,1,135,Exchange
351,323,Indigenous people,White people,Directed,1,137,Exchange
82,156,Jacquie Red Feather,"""old Indian guy in a baseball cap""",Directed,1,102,Exchange
82,192,Jacquie Red Feather,"""two [wearing] baseball caps""",Directed,1,108,Exchange
82,192,Jacquie Red Feather,"""two [wearing] baseball caps""",Directed,1,109,Exchange
82,192,Jacquie Red Feather,"""two [wearing] baseball caps""",Directed,1,110,Exchange
82,192,Jacquie Red Feather,"""two [wearing] baseball caps""",Directed,1,111,Exchange
82,192,Jacquie Red Feather,"""two [wearing] baseball caps""",Directed,1,112,Exchange
82,192,Jacquie Red Feather,"""two [wearing] baseball caps""",Directed,1,113,Exchange
82,88,Jacquie Red Feather,Blue,Directed,1,259,Exchange
82,88,Jacquie Red Feather,Blue,Directed,1,260,Exchange
82,88,Jacquie Red Feather,Blue,Directed,1,282,Exchange
82,88,Jacquie Red Feather,Blue,Directed,1,283,Exchange
82,81,Jacquie Red Feather,Calvin Johnson,Directed,1,280,Exchange
82,76,Jacquie Red Feather,Carlos,Directed,1,280,Exchange
82,147,Jacquie Red Feather,Charles,Directed,1,280,Exchange
82,86,Jacquie Red Feather,Edwin Black,Directed,1,259,Exchange
82,86,Jacquie Red Feather,Edwin Black,Directed,1,260,Exchange
82,86,Jacquie Red Feather,Edwin Black,Directed,1,282,Exchange
82,152,Jacquie Red Feather,Florencia,Directed,1,98,Exchange
82,152,Jacquie Red Feather,Florencia,Directed,1,99,Exchange
82,161,Jacquie Red Feather,Group of teenagers,Directed,1,50,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,52,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,55,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,56,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,108,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,109,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,110,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,111,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,112,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,113,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,114,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,115,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,151,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,152,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,153,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,154,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,155,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,253,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,254,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,255,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,259,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,260,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,279,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,280,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,282,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,283,Exchange
82,223,Jacquie Red Feather,"Indian Head (''test pattern Indian"")",Directed,1,167,Exchange
82,155,Jacquie Red Feather,Lony Red Feather,Directed,1,280,Exchange
82,155,Jacquie Red Feather,Lony Red Feather,Directed,1,283,Exchange
82,155,Jacquie Red Feather,Lony Red Feather,Directed,1,284,Exchange
82,154,Jacquie Red Feather,Loother Red Feather,Directed,1,280,Exchange
82,154,Jacquie Red Feather,Loother Red Feather,Directed,1,283,Exchange
82,154,Jacquie Red Feather,Loother Red Feather,Directed,1,284,Exchange
82,77,Jacquie Red Feather,Octavio Gomez,Directed,1,280,Exchange
82,207,Jacquie Red Feather,Old guy,Directed,1,108,Exchange
82,207,Jacquie Red Feather,Old guy,Directed,1,109,Exchange
82,207,Jacquie Red Feather,Old guy,Directed,1,110,Exchange
82,207,Jacquie Red Feather,Old guy,Directed,1,111,Exchange
82,207,Jacquie Red Feather,Old guy,Directed,1,112,Exchange
82,207,Jacquie Red Feather,Old guy,Directed,1,113,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,49,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,52,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,53,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,54,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,56,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,59,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,60,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,100,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,101,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,106,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,107,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,108,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,109,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,117,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,154,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,165,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,166,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,167,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,280,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,283,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,284,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,285,Exchange
82,83,Jacquie Red Feather,Orvil Red Feather,Directed,1,280,Exchange
82,83,Jacquie Red Feather,Orvil Red Feather,Directed,1,282,Exchange
82,185,Jacquie Red Feather,Ronald,Directed,1,166,Exchange
82,185,Jacquie Red Feather,Ronald,Directed,1,167,Exchange
82,224,Jacquie Red Feather,Social worker,Directed,1,167,Exchange
82,66,Jacquie Red Feather,Tony Loneman,Directed,1,280,Exchange
82,366,Jacquie Red Feather,Two nurses,Directed,1,282,Exchange
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,45,Exchange
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,46,Exchange
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,47,Exchange
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,49,Exchange
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,57,Exchange
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,106,Exchange
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,112,Exchange
301,89,Jim,Thomas Frank,Directed,1,219,Exchange
301,89,Jim,Thomas Frank,Directed,1,220,Exchange
301,89,Jim,Thomas Frank,Directed,1,221,Exchange
337,338,Joaquin Murieta,Texas Rangers (government),Directed,1,5,Exchange
311,312,John,A couple of John's friends,Directed,1,244,Exchange
311,312,John,A couple of John's friends,Directed,1,245,Exchange
311,315,John,Corporate Tech Nerds,Directed,1,244,Exchange
311,315,John,Corporate Tech Nerds,Directed,1,245,Exchange
311,314,John,Hipsters,Directed,1,244,Exchange
311,314,John,Hipsters,Directed,1,245,Exchange
311,310,John,Phil,Directed,1,244,Exchange
311,310,John,Phil,Directed,1,245,Exchange
311,318,John,Record keepers,Directed,1,245,Exchange
311,313,John,Squatters,Directed,1,244,Exchange
311,313,John,Squatters,Directed,1,245,Exchange
331,327,John Alderman,Metacomet/ King Philip,Directed,1,4,Exchange
78,254,Josefina,Badger,Directed,1,183,Exchange
78,254,Josefina,Badger,Directed,1,184,Exchange
78,254,Josefina,Badger,Directed,1,185,Exchange
78,229,Josefina,Josefina's Father,Directed,1,172,Exchange
78,229,Josefina,Josefina's Father,Directed,1,173,Exchange
78,230,Josefina,Josefina's Mother,Directed,1,172,Exchange
78,230,Josefina,Josefina's Mother,Directed,1,173,Exchange
78,77,Josefina,Octavio Gomez,Directed,1,171,Exchange
78,77,Josefina,Octavio Gomez,Directed,1,172,Exchange
78,77,Josefina,Octavio Gomez,Directed,1,173,Exchange
78,77,Josefina,Octavio Gomez,Directed,1,175,Exchange
78,77,Josefina,Octavio Gomez,Directed,1,178,Exchange
78,77,Josefina,Octavio Gomez,Directed,1,179,Exchange
78,77,Josefina,Octavio Gomez,Directed,1,183,Exchange
78,77,Josefina,Octavio Gomez,Directed,1,184,Exchange
78,77,Josefina,Octavio Gomez,Directed,1,185,Exchange
78,77,Josefina,Octavio Gomez,Directed,1,186,Exchange
78,228,Josefina,Octavio Gomez's Father,Directed,1,181,Exchange
78,176,Josefina,Sixto,Directed,1,181,Exchange
78,235,Josefina,Sylvia,Directed,1,175,Exchange
229,78,Josefina's Father,Josefina,Directed,1,172,Exchange
229,78,Josefina's Father,Josefina,Directed,1,173,Exchange
229,230,Josefina's Father,Josefina's Mother,Directed,1,172,Exchange
229,230,Josefina's Father,Josefina's Mother,Directed,1,173,Exchange
230,78,Josefina's Mother,Josefina,Directed,1,172,Exchange
230,78,Josefina's Mother,Josefina,Directed,1,173,Exchange
230,229,Josefina's Mother,Josefina's Father,Directed,1,172,Exchange
230,229,Josefina's Mother,Josefina's Father,Directed,1,173,Exchange
71,80,Karen,Bill Davis,Directed,1,83,Exchange
71,80,Karen,Bill Davis,Directed,1,84,Exchange
71,80,Karen,Bill Davis,Directed,1,276,Exchange
71,80,Karen,Bill Davis,Directed,1,277,Exchange
71,86,Karen,Edwin Black,Directed,1,67,Exchange
71,86,Karen,Edwin Black,Directed,1,72,Exchange
71,86,Karen,Edwin Black,Directed,1,73,Exchange
71,86,Karen,Edwin Black,Directed,1,74,Exchange
71,86,Karen,Edwin Black,Directed,1,75,Exchange
71,86,Karen,Edwin Black,Directed,1,76,Exchange
71,86,Karen,Edwin Black,Directed,1,77,Exchange
71,66,Karen,Tony Loneman,Directed,1,17,Exchange
157,85,Kids in school,Opal Viola Victoria Bear Shield,Directed,1,46,Exchange
155,88,Lony Red Feather,Blue,Directed,1,283,Exchange
155,238,Lony Red Feather,CPS worker,Directed,1,124,Exchange
155,178,Lony Red Feather,Harvey,Directed,1,280,Exchange
155,178,Lony Red Feather,Harvey,Directed,1,283,Exchange
155,82,Lony Red Feather,Jacquie Red Feather,Directed,1,280,Exchange
155,82,Lony Red Feather,Jacquie Red Feather,Directed,1,283,Exchange
155,82,Lony Red Feather,Jacquie Red Feather,Directed,1,284,Exchange
155,154,Lony Red Feather,Loother Red Feather,Directed,1,120,Exchange
155,154,Lony Red Feather,Loother Red Feather,Directed,1,122,Exchange
155,154,Lony Red Feather,Loother Red Feather,Directed,1,126,Exchange
155,154,Lony Red Feather,Loother Red Feather,Directed,1,127,Exchange
155,154,Lony Red Feather,Loother Red Feather,Directed,1,128,Exchange
155,154,Lony Red Feather,Loother Red Feather,Directed,1,129,Exchange
155,154,Lony Red Feather,Loother Red Feather,Directed,1,130,Exchange
155,154,Lony Red Feather,Loother Red Feather,Directed,1,131,Exchange
155,154,Lony Red Feather,Loother Red Feather,Directed,1,132,Exchange
155,154,Lony Red Feather,Loother Red Feather,Directed,1,133,Exchange
155,154,Lony Red Feather,Loother Red Feather,Directed,1,164,Exchange
155,154,Lony Red Feather,Loother Red Feather,Directed,1,165,Exchange
155,154,Lony Red Feather,Loother Red Feather,Directed,1,229,Exchange
155,154,Lony Red Feather,Loother Red Feather,Directed,1,230,Exchange
155,154,Lony Red Feather,Loother Red Feather,Directed,1,231,Exchange
155,154,Lony Red Feather,Loother Red Feather,Directed,1,263,Exchange
155,154,Lony Red Feather,Loother Red Feather,Directed,1,264,Exchange
155,154,Lony Red Feather,Loother Red Feather,Directed,1,278,Exchange
