source,target,Character 1,Character 2,type,weight,startPage,category
10,5,Boo Radley,Scout Finch,Directed,1,71,Knows
6,10,Dill Harris,Boo Radley,Directed,1,71,Knows
6,5,Dill Harris,Scout Finch,Directed,1,71,Exchange
5,6,Scout Finch,Dill Harris,Directed,1,71,Exchange
55,8,Miss Maudie Atkinson,Jem Finch,Directed,1,72,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,72,Exchange
6,55,Dill Harris,Miss Maudie Atkinson,Directed,1,72,Exchange
8,51,Jem Finch,Miss Stephanie Crawford,Directed,1,72,Exchange
219,5,"""The neighbors"" (73)",Scout Finch,Directed,1,72,Exchange
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,72,Exchange
6,51,Dill Harris,Miss Stephanie Crawford,Directed,1,72,Exchange
55,6,Miss Maudie Atkinson,Dill Harris,Directed,1,72,Exchange
6,219,Dill Harris,"""The neighbors"" (73)",Directed,1,72,Exchange
5,6,Scout Finch,Dill Harris,Directed,1,72,Exchange
219,78,"""The neighbors"" (73)",The Radley Place,Directed,1,72,Knows
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,72,Exchange
8,47,Jem Finch,Mr. Radley,Directed,1,72,Exchange
6,47,Dill Harris,Mr. Radley,Directed,1,72,Exchange
8,6,Jem Finch,Dill Harris,Directed,1,72,Exchange
6,8,Dill Harris,Jem Finch,Directed,1,72,Exchange
8,55,Jem Finch,Miss Maudie Atkinson,Directed,1,72,Exchange
5,219,Scout Finch,"""The neighbors"" (73)",Directed,1,72,Exchange
5,47,Scout Finch,Mr. Radley,Directed,1,72,Exchange
78,9,The Radley Place,Atticus Finch,Directed,1,72,Knows
5,51,Scout Finch,Miss Stephanie Crawford,Directed,1,72,Exchange
78,219,The Radley Place,"""The neighbors"" (73)",Directed,1,72,Knows
78,47,The Radley Place,Mr. Radley,Directed,1,72,Knows
8,5,Jem Finch,Scout Finch,Directed,1,72,Exchange
6,5,Dill Harris,Scout Finch,Directed,1,72,Exchange
47,78,Mr. Radley,The Radley Place,Directed,1,72,Knows
51,8,Miss Stephanie Crawford,Jem Finch,Directed,1,72,Exchange
8,78,Jem Finch,The Radley Place,Directed,1,72,Knows
47,5,Mr. Radley,Scout Finch,Directed,1,72,Exchange
219,6,"""The neighbors"" (73)",Dill Harris,Directed,1,72,Exchange
47,8,Mr. Radley,Jem Finch,Directed,1,72,Exchange
8,219,Jem Finch,"""The neighbors"" (73)",Directed,1,72,Exchange
51,6,Miss Stephanie Crawford,Dill Harris,Directed,1,72,Exchange
9,78,Atticus Finch,The Radley Place,Directed,1,72,Knows
219,8,"""The neighbors"" (73)",Jem Finch,Directed,1,72,Exchange
5,78,Scout Finch,The Radley Place,Directed,1,72,Knows
6,78,Dill Harris,The Radley Place,Directed,1,72,Knows
47,6,Mr. Radley,Dill Harris,Directed,1,72,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,72,Knows of
51,5,Miss Stephanie Crawford,Scout Finch,Directed,1,72,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,73,Exchange
78,219,The Radley Place,"""The neighbors"" (73)",Directed,1,73,Knows
32,6,Miss Rachel Haverford,Dill Harris,Directed,1,73,Exchange
8,78,Jem Finch,The Radley Place,Directed,1,73,Knows
78,9,The Radley Place,Atticus Finch,Directed,1,73,Knows
5,6,Scout Finch,Dill Harris,Directed,1,73,Exchange
32,9,Miss Rachel Haverford,Atticus Finch,Directed,1,73,Exchange
9,219,Atticus Finch,"""The neighbors"" (73)",Directed,1,73,Exchange
8,6,Jem Finch,Dill Harris,Directed,1,73,Exchange
8,219,Jem Finch,"""The neighbors"" (73)",Directed,1,73,Exchange
5,78,Scout Finch,The Radley Place,Directed,1,73,Knows
8,32,Jem Finch,Miss Rachel Haverford,Directed,1,73,Exchange
9,6,Atticus Finch,Dill Harris,Directed,1,73,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,73,Exchange
6,8,Dill Harris,Jem Finch,Directed,1,73,Exchange
5,219,Scout Finch,"""The neighbors"" (73)",Directed,1,73,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,73,Exchange
6,32,Dill Harris,Miss Rachel Haverford,Directed,1,73,Exchange
78,47,The Radley Place,Mr. Radley,Directed,1,73,Knows
78,32,The Radley Place,Miss Rachel Haverford,Directed,1,73,Knows
9,32,Atticus Finch,Miss Rachel Haverford,Directed,1,73,Exchange
219,78,"""The neighbors"" (73)",The Radley Place,Directed,1,73,Knows
5,47,Scout Finch,Mr. Radley,Directed,1,73,Knows of
47,78,Mr. Radley,The Radley Place,Directed,1,73,Knows
32,8,Miss Rachel Haverford,Jem Finch,Directed,1,73,Exchange
32,78,Miss Rachel Haverford,The Radley Place,Directed,1,73,Knows
6,5,Dill Harris,Scout Finch,Directed,1,73,Exchange
6,78,Dill Harris,The Radley Place,Directed,1,73,Knows
9,78,Atticus Finch,The Radley Place,Directed,1,73,Knows
9,5,Atticus Finch,Scout Finch,Directed,1,73,Exchange
32,5,Miss Rachel Haverford,Scout Finch,Directed,1,73,Exchange
219,8,"""The neighbors"" (73)",Jem Finch,Directed,1,73,Exchange
6,9,Dill Harris,Atticus Finch,Directed,1,73,Exchange
219,6,"""The neighbors"" (73)",Dill Harris,Directed,1,73,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,73,Exchange
6,219,Dill Harris,"""The neighbors"" (73)",Directed,1,73,Exchange
219,9,"""The neighbors"" (73)",Atticus Finch,Directed,1,73,Exchange
5,32,Scout Finch,Miss Rachel Haverford,Directed,1,73,Exchange
219,5,"""The neighbors"" (73)",Scout Finch,Directed,1,73,Exchange
9,8,Atticus Finch,Jem Finch,Directed,1,73,Exchange
9,219,Atticus Finch,"""The neighbors"" (73)",Directed,1,74,Exchange
5,78,Scout Finch,The Radley Place,Directed,1,74,Knows
5,10,Scout Finch,Boo Radley,Directed,1,74,Knows of
219,78,"""The neighbors"" (73)",The Radley Place,Directed,1,74,Knows
8,6,Jem Finch,Dill Harris,Directed,1,74,Exchange
8,32,Jem Finch,Miss Rachel Haverford,Directed,1,74,Exchange
5,219,Scout Finch,"""The neighbors"" (73)",Directed,1,74,Exchange
9,32,Atticus Finch,Miss Rachel Haverford,Directed,1,74,Exchange
5,47,Scout Finch,Mr. Radley,Directed,1,74,Knows of
8,219,Jem Finch,"""The neighbors"" (73)",Directed,1,74,Exchange
78,32,The Radley Place,Miss Rachel Haverford,Directed,1,74,Knows
9,8,Atticus Finch,Jem Finch,Directed,1,74,Exchange
47,78,Mr. Radley,The Radley Place,Directed,1,74,Knows
6,32,Dill Harris,Miss Rachel Haverford,Directed,1,74,Exchange
5,32,Scout Finch,Miss Rachel Haverford,Directed,1,74,Exchange
6,219,Dill Harris,"""The neighbors"" (73)",Directed,1,74,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,74,Exchange
78,47,The Radley Place,Mr. Radley,Directed,1,74,Knows
6,8,Dill Harris,Jem Finch,Directed,1,74,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,74,Exchange
219,6,"""The neighbors"" (73)",Dill Harris,Directed,1,74,Exchange
32,5,Miss Rachel Haverford,Scout Finch,Directed,1,74,Exchange
9,6,Atticus Finch,Dill Harris,Directed,1,74,Exchange
6,5,Dill Harris,Scout Finch,Directed,1,74,Exchange
219,9,"""The neighbors"" (73)",Atticus Finch,Directed,1,74,Exchange
6,9,Dill Harris,Atticus Finch,Directed,1,74,Exchange
78,9,The Radley Place,Atticus Finch,Directed,1,74,Knows
219,8,"""The neighbors"" (73)",Jem Finch,Directed,1,74,Exchange
10,5,Boo Radley,Scout Finch,Directed,1,74,Knows of
32,8,Miss Rachel Haverford,Jem Finch,Directed,1,74,Exchange
32,6,Miss Rachel Haverford,Dill Harris,Directed,1,74,Exchange
32,9,Miss Rachel Haverford,Atticus Finch,Directed,1,74,Exchange
219,5,"""The neighbors"" (73)",Scout Finch,Directed,1,74,Exchange
78,219,The Radley Place,"""The neighbors"" (73)",Directed,1,74,Knows
8,5,Jem Finch,Scout Finch,Directed,1,74,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,74,Exchange
8,78,Jem Finch,The Radley Place,Directed,1,74,Knows
5,9,Scout Finch,Atticus Finch,Directed,1,74,Exchange
9,78,Atticus Finch,The Radley Place,Directed,1,74,Knows
32,78,Miss Rachel Haverford,The Radley Place,Directed,1,74,Knows
5,6,Scout Finch,Dill Harris,Directed,1,74,Exchange
6,78,Dill Harris,The Radley Place,Directed,1,74,Knows
5,51,Scout Finch,Miss Stephanie Crawford,Directed,1,75,Knows
8,47,Jem Finch,Mr. Radley,Directed,1,75,Knows
5,78,Scout Finch,The Radley Place,Directed,1,75,Knows
5,8,Scout Finch,Jem Finch,Directed,1,75,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,75,Exchange
47,8,Mr. Radley,Jem Finch,Directed,1,75,Knows
5,6,Scout Finch,Dill Harris,Directed,1,75,Knows of
5,47,Scout Finch,Mr. Radley,Directed,1,75,Knows
8,78,Jem Finch,The Radley Place,Directed,1,75,Knows
6,78,Dill Harris,The Radley Place,Directed,1,75,Knows
51,5,Miss Stephanie Crawford,Scout Finch,Directed,1,75,Knows
47,5,Mr. Radley,Scout Finch,Directed,1,75,Knows
6,78,Dill Harris,The Radley Place,Directed,1,76,Knows
5,8,Scout Finch,Jem Finch,Directed,1,76,Exchange
5,6,Scout Finch,Dill Harris,Directed,1,76,Knows of
8,5,Jem Finch,Scout Finch,Directed,1,76,Exchange
8,78,Jem Finch,The Radley Place,Directed,1,76,Knows
5,78,Scout Finch,The Radley Place,Directed,1,76,Knows
5,62,Scout Finch,The first grade,Directed,1,77,Knows of
8,5,Jem Finch,Scout Finch,Directed,1,77,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,77,Exchange
54,62,Miss Caroline Fisher,The first grade,Directed,1,77,Exchange
5,54,Scout Finch,Miss Caroline Fisher,Directed,1,77,Exchange
54,5,Miss Caroline Fisher,Scout Finch,Directed,1,77,Exchange
62,54,The first grade,Miss Caroline Fisher,Directed,1,77,Exchange
5,78,Scout Finch,The Radley Place,Directed,1,77,Knows
8,78,Jem Finch,The Radley Place,Directed,1,77,Knows
57,8,Walter Cunningham Jr.,Jem Finch,Directed,1,78,Knows
10,8,Boo Radley,Jem Finch,Directed,1,78,Exchange
57,5,Walter Cunningham Jr.,Scout Finch,Directed,1,78,Knows
5,10,Scout Finch,Boo Radley,Directed,1,78,Knows of
5,57,Scout Finch,Walter Cunningham Jr.,Directed,1,78,Knows
10,5,Boo Radley,Scout Finch,Directed,1,78,Exchange
8,57,Jem Finch,Walter Cunningham Jr.,Directed,1,78,Knows
5,8,Scout Finch,Jem Finch,Directed,1,78,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,78,Exchange
5,10,Scout Finch,Boo Radley,Directed,1,79,Knows of
8,5,Jem Finch,Scout Finch,Directed,1,79,Exchange
10,8,Boo Radley,Jem Finch,Directed,1,79,Exchange
10,5,Boo Radley,Scout Finch,Directed,1,79,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,79,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,79,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,79,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,80,Exchange
10,5,Boo Radley,Scout Finch,Directed,1,80,Exchange
10,8,Boo Radley,Jem Finch,Directed,1,80,Exchange
5,85,Scout Finch,Mr. Avery,Directed,1,80,Knows
5,51,Scout Finch,Miss Stephanie Crawford,Directed,1,80,Knows
5,220,Scout Finch,"Miss Stephanie's ""sweetheart"" (80)",Directed,1,80,Knows
220,8,"Miss Stephanie's ""sweetheart"" (80)",Jem Finch,Directed,1,80,Knows
8,220,Jem Finch,"Miss Stephanie's ""sweetheart"" (80)",Directed,1,80,Knows
5,10,Scout Finch,Boo Radley,Directed,1,80,Knows of
8,5,Jem Finch,Scout Finch,Directed,1,80,Exchange
220,5,"Miss Stephanie's ""sweetheart"" (80)",Scout Finch,Directed,1,80,Knows
51,8,Miss Stephanie Crawford,Jem Finch,Directed,1,80,Knows
8,51,Jem Finch,Miss Stephanie Crawford,Directed,1,80,Knows
85,5,Mr. Avery,Scout Finch,Directed,1,80,Knows
8,85,Jem Finch,Mr. Avery,Directed,1,80,Knows
85,8,Mr. Avery,Jem Finch,Directed,1,80,Knows
51,5,Miss Stephanie Crawford,Scout Finch,Directed,1,80,Knows
9,8,Atticus Finch,Jem Finch,Directed,1,81,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,81,Exchange
8,78,Jem Finch,The Radley Place,Directed,1,81,Knows
5,8,Scout Finch,Jem Finch,Directed,1,81,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,81,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,81,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,81,Exchange
5,78,Scout Finch,The Radley Place,Directed,1,81,Knows
5,9,Scout Finch,Atticus Finch,Directed,1,82,Knows
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,82,Knows
8,78,Jem Finch,The Radley Place,Directed,1,82,Knows
8,9,Jem Finch,Atticus Finch,Directed,1,82,Knows
5,8,Scout Finch,Jem Finch,Directed,1,82,Exchange
5,78,Scout Finch,The Radley Place,Directed,1,82,Knows
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,82,Knows
8,5,Jem Finch,Scout Finch,Directed,1,82,Exchange
9,8,Atticus Finch,Jem Finch,Directed,1,82,Knows
8,55,Jem Finch,Miss Maudie Atkinson,Directed,1,82,Knows
9,5,Atticus Finch,Scout Finch,Directed,1,82,Knows
55,8,Miss Maudie Atkinson,Jem Finch,Directed,1,82,Knows
47,5,Mr. Radley,Scout Finch,Directed,1,83,Exchange
8,78,Jem Finch,The Radley Place,Directed,1,83,Knows
9,5,Atticus Finch,Scout Finch,Directed,1,83,Exchange
47,8,Mr. Radley,Jem Finch,Directed,1,83,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,83,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,83,Exchange
8,47,Jem Finch,Mr. Radley,Directed,1,83,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,83,Exchange
9,8,Atticus Finch,Jem Finch,Directed,1,83,Exchange
5,78,Scout Finch,The Radley Place,Directed,1,83,Knows
5,47,Scout Finch,Mr. Radley,Directed,1,83,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,83,Exchange
8,47,Jem Finch,Mr. Radley,Directed,1,84,Knows
9,8,Atticus Finch,Jem Finch,Directed,1,84,Exchange
5,78,Scout Finch,The Radley Place,Directed,1,84,Knows
9,47,Atticus Finch,Mr. Radley,Directed,1,84,Knows
9,5,Atticus Finch,Scout Finch,Directed,1,84,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,84,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,84,Exchange
47,5,Mr. Radley,Scout Finch,Directed,1,84,Knows
9,78,Atticus Finch,The Radley Place,Directed,1,84,Knows
47,9,Mr. Radley,Atticus Finch,Directed,1,84,Knows
5,8,Scout Finch,Jem Finch,Directed,1,84,Exchange
8,78,Jem Finch,The Radley Place,Directed,1,84,Knows
8,9,Jem Finch,Atticus Finch,Directed,1,84,Exchange
5,47,Scout Finch,Mr. Radley,Directed,1,84,Knows
5,85,Scout Finch,Mr. Avery,Directed,1,85,Exchange
10,45,Boo Radley,Mrs. Radley,Directed,1,85,Knows
9,5,Atticus Finch,Scout Finch,Directed,1,85,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,85,Exchange
10,8,Boo Radley,Jem Finch,Directed,1,85,Knows of
45,5,Mrs. Radley,Scout Finch,Directed,1,85,Knows
8,10,Jem Finch,Boo Radley,Directed,1,85,Knows of
5,10,Scout Finch,Boo Radley,Directed,1,85,Knows of
5,9,Scout Finch,Atticus Finch,Directed,1,85,Exchange
8,45,Jem Finch,Mrs. Radley,Directed,1,85,Knows
45,8,Mrs. Radley,Jem Finch,Directed,1,85,Knows
9,8,Atticus Finch,Jem Finch,Directed,1,85,Exchange
10,5,Boo Radley,Scout Finch,Directed,1,85,Knows of
45,10,Mrs. Radley,Boo Radley,Directed,1,85,Knows
5,45,Scout Finch,Mrs. Radley,Directed,1,85,Knows
85,5,Mr. Avery,Scout Finch,Directed,1,85,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,85,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,85,Exchange
9,201,Atticus Finch,Eula May,Directed,1,86,Exchange
60,5,Dr. Reynolds,Scout Finch,Directed,1,86,Knows
5,24,Scout Finch,Calpurnia,Directed,1,86,Exchange
9,24,Atticus Finch,Calpurnia,Directed,1,86,Exchange
9,8,Atticus Finch,Jem Finch,Directed,1,86,Exchange
8,201,Jem Finch,Eula May,Directed,1,86,Knows
201,60,Eula May,Dr. Reynolds,Directed,1,86,Knows
24,5,Calpurnia,Scout Finch,Directed,1,86,Exchange
201,8,Eula May,Jem Finch,Directed,1,86,Knows
201,5,Eula May,Scout Finch,Directed,1,86,Knows
5,9,Scout Finch,Atticus Finch,Directed,1,86,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,86,Exchange
201,9,Eula May,Atticus Finch,Directed,1,86,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,86,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,86,Exchange
5,60,Scout Finch,Dr. Reynolds,Directed,1,86,Knows
5,201,Scout Finch,Eula May,Directed,1,86,Knows
24,9,Calpurnia,Atticus Finch,Directed,1,86,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,86,Exchange
60,201,Dr. Reynolds,Eula May,Directed,1,86,Knows
9,8,Atticus Finch,Jem Finch,Directed,1,87,Exchange
8,55,Jem Finch,Miss Maudie Atkinson,Directed,1,87,Exchange
55,8,Miss Maudie Atkinson,Jem Finch,Directed,1,87,Exchange
85,8,Mr. Avery,Jem Finch,Directed,1,87,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,87,Exchange
5,85,Scout Finch,Mr. Avery,Directed,1,87,Exchange
85,5,Mr. Avery,Scout Finch,Directed,1,87,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,87,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,87,Exchange
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,87,Exchange
8,85,Jem Finch,Mr. Avery,Directed,1,87,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,87,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,87,Exchange
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,87,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,88,Exchange
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,88,Exchange
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,88,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,88,Exchange
8,55,Jem Finch,Miss Maudie Atkinson,Directed,1,88,Exchange
55,8,Miss Maudie Atkinson,Jem Finch,Directed,1,88,Exchange
9,8,Atticus Finch,Jem Finch,Directed,1,89,Exchange
5,51,Scout Finch,Miss Stephanie Crawford,Directed,1,89,Knows
5,9,Scout Finch,Atticus Finch,Directed,1,89,Exchange
51,5,Miss Stephanie Crawford,Scout Finch,Directed,1,89,Knows
85,8,Mr. Avery,Jem Finch,Directed,1,89,Knows
8,51,Jem Finch,Miss Stephanie Crawford,Directed,1,89,Knows
5,85,Scout Finch,Mr. Avery,Directed,1,89,Knows
8,5,Jem Finch,Scout Finch,Directed,1,89,Exchange
51,8,Miss Stephanie Crawford,Jem Finch,Directed,1,89,Knows
8,9,Jem Finch,Atticus Finch,Directed,1,89,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,89,Exchange
85,5,Mr. Avery,Scout Finch,Directed,1,89,Knows
5,8,Scout Finch,Jem Finch,Directed,1,89,Exchange
8,85,Jem Finch,Mr. Avery,Directed,1,89,Knows
8,5,Jem Finch,Scout Finch,Directed,1,90,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,90,Exchange
55,9,Miss Maudie Atkinson,Atticus Finch,Directed,1,90,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,90,Exchange
9,8,Atticus Finch,Jem Finch,Directed,1,90,Exchange
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,90,Exchange
8,55,Jem Finch,Miss Maudie Atkinson,Directed,1,90,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,90,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,90,Exchange
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,90,Exchange
55,8,Miss Maudie Atkinson,Jem Finch,Directed,1,90,Exchange
9,55,Atticus Finch,Miss Maudie Atkinson,Directed,1,90,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,91,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,91,Exchange
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,91,Exchange
5,24,Scout Finch,Calpurnia,Directed,1,91,Knows
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,91,Exchange
9,55,Atticus Finch,Miss Maudie Atkinson,Directed,1,91,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,91,Exchange
9,24,Atticus Finch,Calpurnia,Directed,1,91,Exchange
24,9,Calpurnia,Atticus Finch,Directed,1,91,Exchange
55,8,Miss Maudie Atkinson,Jem Finch,Directed,1,91,Exchange
55,9,Miss Maudie Atkinson,Atticus Finch,Directed,1,91,Exchange
9,8,Atticus Finch,Jem Finch,Directed,1,91,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,91,Exchange
8,55,Jem Finch,Miss Maudie Atkinson,Directed,1,91,Exchange
24,5,Calpurnia,Scout Finch,Directed,1,91,Knows
8,5,Jem Finch,Scout Finch,Directed,1,91,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,92,Exchange
5,221,Scout Finch,Men of Maycomb (92),Directed,1,92,Knows
5,8,Scout Finch,Jem Finch,Directed,1,92,Exchange
8,78,Jem Finch,The Radley Place,Directed,1,92,Knows of
5,9,Scout Finch,Atticus Finch,Directed,1,92,Exchange
221,5,Men of Maycomb (92),Scout Finch,Directed,1,92,Knows
221,55,Men of Maycomb (92),Miss Maudie Atkinson,Directed,1,92,Exchange
55,221,Miss Maudie Atkinson,Men of Maycomb (92),Directed,1,92,Exchange
55,8,Miss Maudie Atkinson,Jem Finch,Directed,1,92,Knows
55,9,Miss Maudie Atkinson,Atticus Finch,Directed,1,92,Exchange
8,55,Jem Finch,Miss Maudie Atkinson,Directed,1,92,Knows
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,92,Knows
9,55,Atticus Finch,Miss Maudie Atkinson,Directed,1,92,Exchange
5,78,Scout Finch,The Radley Place,Directed,1,92,Knows of
8,5,Jem Finch,Scout Finch,Directed,1,92,Exchange
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,92,Knows
9,5,Atticus Finch,Scout Finch,Directed,1,92,Exchange
9,8,Atticus Finch,Jem Finch,Directed,1,92,Exchange
9,78,Atticus Finch,The Radley Place,Directed,1,92,Knows of
55,85,Miss Maudie Atkinson,Mr. Avery,Directed,1,93,Knows
55,221,Miss Maudie Atkinson,Men of Maycomb (92),Directed,1,93,Exchange
5,32,Scout Finch,Miss Rachel Haverford,Directed,1,93,Knows
5,8,Scout Finch,Jem Finch,Directed,1,93,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,93,Exchange
55,8,Miss Maudie Atkinson,Jem Finch,Directed,1,93,Knows
5,6,Scout Finch,Dill Harris,Directed,1,93,Knows
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,93,Knows
85,221,Mr. Avery,Men of Maycomb (92),Directed,1,93,Exchange
85,55,Mr. Avery,Miss Maudie Atkinson,Directed,1,93,Knows
55,9,Miss Maudie Atkinson,Atticus Finch,Directed,1,93,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,93,Exchange
9,55,Atticus Finch,Miss Maudie Atkinson,Directed,1,93,Exchange
221,85,Men of Maycomb (92),Mr. Avery,Directed,1,93,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,93,Exchange
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,93,Knows
6,5,Dill Harris,Scout Finch,Directed,1,93,Knows
5,221,Scout Finch,Men of Maycomb (92),Directed,1,93,Knows of
8,55,Jem Finch,Miss Maudie Atkinson,Directed,1,93,Knows
8,85,Jem Finch,Mr. Avery,Directed,1,93,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,93,Exchange
32,5,Miss Rachel Haverford,Scout Finch,Directed,1,93,Knows
5,53,Scout Finch,Tom Swift,Directed,1,93,Knows of
221,55,Men of Maycomb (92),Miss Maudie Atkinson,Directed,1,93,Exchange
8,53,Jem Finch,Tom Swift,Directed,1,93,Knows of
9,8,Atticus Finch,Jem Finch,Directed,1,93,Exchange
5,85,Scout Finch,Mr. Avery,Directed,1,93,Exchange
55,8,Miss Maudie Atkinson,Jem Finch,Directed,1,94,Knows
32,5,Miss Rachel Haverford,Scout Finch,Directed,1,94,Knows
9,55,Atticus Finch,Miss Maudie Atkinson,Directed,1,94,Exchange
5,32,Scout Finch,Miss Rachel Haverford,Directed,1,94,Knows
51,5,Miss Stephanie Crawford,Scout Finch,Directed,1,94,Knows
5,51,Scout Finch,Miss Stephanie Crawford,Directed,1,94,Knows
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,94,Knows
5,8,Scout Finch,Jem Finch,Directed,1,94,Exchange
8,32,Jem Finch,Miss Rachel Haverford,Directed,1,94,Knows
8,5,Jem Finch,Scout Finch,Directed,1,94,Exchange
55,9,Miss Maudie Atkinson,Atticus Finch,Directed,1,94,Exchange
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,94,Knows
32,8,Miss Rachel Haverford,Jem Finch,Directed,1,94,Knows
8,55,Jem Finch,Miss Maudie Atkinson,Directed,1,94,Knows
5,9,Scout Finch,Atticus Finch,Directed,1,94,Knows of
221,9,Men of Maycomb (92),Atticus Finch,Directed,1,95,Knows
9,8,Atticus Finch,Jem Finch,Directed,1,95,Exchange
51,5,Miss Stephanie Crawford,Scout Finch,Directed,1,95,Knows
9,221,Atticus Finch,Men of Maycomb (92),Directed,1,95,Knows
5,9,Scout Finch,Atticus Finch,Directed,1,95,Exchange
8,221,Jem Finch,Men of Maycomb (92),Directed,1,95,Knows of
47,9,Mr. Radley,Atticus Finch,Directed,1,95,Knows
5,47,Scout Finch,Mr. Radley,Directed,1,95,Knows
5,8,Scout Finch,Jem Finch,Directed,1,95,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,95,Exchange
55,9,Miss Maudie Atkinson,Atticus Finch,Directed,1,95,Exchange
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,95,Knows
9,47,Atticus Finch,Mr. Radley,Directed,1,95,Knows
8,9,Jem Finch,Atticus Finch,Directed,1,95,Exchange
47,5,Mr. Radley,Scout Finch,Directed,1,95,Knows
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,95,Knows
9,5,Atticus Finch,Scout Finch,Directed,1,95,Exchange
