source,target,Character 1,Character 2,type,weight,startPage,category
8,9,Jem Finch,Atticus Finch,Directed,1,298,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,299,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,299,Exchange
5,7,Scout Finch,Alexandra Finch,Directed,1,299,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,299,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,299,Exchange
7,5,Alexandra Finch,Scout Finch,Directed,1,299,Exchange
7,5,Alexandra Finch,Scout Finch,Directed,1,300,Exchange
9,8,Atticus Finch,Jem Finch,Directed,1,300,Exchange
5,7,Scout Finch,Alexandra Finch,Directed,1,300,Exchange
7,8,Alexandra Finch,Jem Finch,Directed,1,300,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,300,Exchange
8,7,Jem Finch,Alexandra Finch,Directed,1,300,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,301,Exchange
7,8,Alexandra Finch,Jem Finch,Directed,1,301,Exchange
5,7,Scout Finch,Alexandra Finch,Directed,1,301,Exchange
9,8,Atticus Finch,Jem Finch,Directed,1,301,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,301,Exchange
7,5,Alexandra Finch,Scout Finch,Directed,1,301,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,301,Exchange
8,7,Jem Finch,Alexandra Finch,Directed,1,301,Exchange
8,7,Jem Finch,Alexandra Finch,Directed,1,302,Exchange
7,8,Alexandra Finch,Jem Finch,Directed,1,302,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,302,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,302,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,302,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,302,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,303,Exchange
9,8,Atticus Finch,Jem Finch,Directed,1,303,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,303,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,303,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,303,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,303,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,304,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,304,Exchange
7,155,Alexandra Finch,Mrs. Grace Merriweather,Directed,1,305,Exchange
55,155,Miss Maudie Atkinson,Mrs. Grace Merriweather,Directed,1,305,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,305,Exchange
155,7,Mrs. Grace Merriweather,Alexandra Finch,Directed,1,305,Exchange
6,5,Dill Harris,Scout Finch,Directed,1,305,Exchange
156,155,Mrs. Gertrude Farrow,Mrs. Grace Merriweather,Directed,1,305,Exchange
32,155,Miss Rachel Haverford,Mrs. Grace Merriweather,Directed,1,305,Exchange
51,155,Miss Stephanie Crawford,Mrs. Grace Merriweather,Directed,1,305,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,305,Exchange
24,5,Calpurnia,Scout Finch,Directed,1,305,Exchange
155,32,Mrs. Grace Merriweather,Miss Rachel Haverford,Directed,1,305,Exchange
155,156,Mrs. Grace Merriweather,Mrs. Gertrude Farrow,Directed,1,305,Exchange
155,55,Mrs. Grace Merriweather,Miss Maudie Atkinson,Directed,1,305,Exchange
155,51,Mrs. Grace Merriweather,Miss Stephanie Crawford,Directed,1,305,Exchange
5,6,Scout Finch,Dill Harris,Directed,1,305,Exchange
5,24,Scout Finch,Calpurnia,Directed,1,305,Exchange
7,155,Alexandra Finch,Mrs. Grace Merriweather,Directed,1,306,Exchange
7,156,Alexandra Finch,Mrs. Gertrude Farrow,Directed,1,306,Exchange
55,7,Miss Maudie Atkinson,Alexandra Finch,Directed,1,306,Exchange
7,51,Alexandra Finch,Miss Stephanie Crawford,Directed,1,306,Exchange
7,32,Alexandra Finch,Miss Rachel Haverford,Directed,1,306,Exchange
5,24,Scout Finch,Calpurnia,Directed,1,306,Exchange
155,55,Mrs. Grace Merriweather,Miss Maudie Atkinson,Directed,1,306,Exchange
55,32,Miss Maudie Atkinson,Miss Rachel Haverford,Directed,1,306,Exchange
24,5,Calpurnia,Scout Finch,Directed,1,306,Exchange
155,156,Mrs. Grace Merriweather,Mrs. Gertrude Farrow,Directed,1,306,Exchange
55,155,Miss Maudie Atkinson,Mrs. Grace Merriweather,Directed,1,306,Exchange
155,51,Mrs. Grace Merriweather,Miss Stephanie Crawford,Directed,1,306,Exchange
55,51,Miss Maudie Atkinson,Miss Stephanie Crawford,Directed,1,306,Exchange
55,156,Miss Maudie Atkinson,Mrs. Gertrude Farrow,Directed,1,306,Exchange
155,32,Mrs. Grace Merriweather,Miss Rachel Haverford,Directed,1,306,Exchange
5,7,Scout Finch,Alexandra Finch,Directed,1,306,Exchange
51,155,Miss Stephanie Crawford,Mrs. Grace Merriweather,Directed,1,306,Exchange
7,55,Alexandra Finch,Miss Maudie Atkinson,Directed,1,306,Exchange
7,5,Alexandra Finch,Scout Finch,Directed,1,306,Exchange
32,7,Miss Rachel Haverford,Alexandra Finch,Directed,1,306,Exchange
51,55,Miss Stephanie Crawford,Miss Maudie Atkinson,Directed,1,306,Exchange
32,55,Miss Rachel Haverford,Miss Maudie Atkinson,Directed,1,306,Exchange
156,7,Mrs. Gertrude Farrow,Alexandra Finch,Directed,1,306,Exchange
156,32,Mrs. Gertrude Farrow,Miss Rachel Haverford,Directed,1,306,Exchange
156,51,Mrs. Gertrude Farrow,Miss Stephanie Crawford,Directed,1,306,Exchange
156,55,Mrs. Gertrude Farrow,Miss Maudie Atkinson,Directed,1,306,Exchange
51,32,Miss Stephanie Crawford,Miss Rachel Haverford,Directed,1,306,Exchange
32,51,Miss Rachel Haverford,Miss Stephanie Crawford,Directed,1,306,Exchange
156,155,Mrs. Gertrude Farrow,Mrs. Grace Merriweather,Directed,1,306,Exchange
51,156,Miss Stephanie Crawford,Mrs. Gertrude Farrow,Directed,1,306,Exchange
155,7,Mrs. Grace Merriweather,Alexandra Finch,Directed,1,306,Exchange
51,7,Miss Stephanie Crawford,Alexandra Finch,Directed,1,306,Exchange
32,155,Miss Rachel Haverford,Mrs. Grace Merriweather,Directed,1,306,Exchange
32,156,Miss Rachel Haverford,Mrs. Gertrude Farrow,Directed,1,306,Exchange
32,5,Miss Rachel Haverford,Scout Finch,Directed,1,307,Exchange
156,5,Mrs. Gertrude Farrow,Scout Finch,Directed,1,307,Exchange
155,5,Mrs. Grace Merriweather,Scout Finch,Directed,1,307,Exchange
5,155,Scout Finch,Mrs. Grace Merriweather,Directed,1,307,Exchange
5,32,Scout Finch,Miss Rachel Haverford,Directed,1,307,Exchange
51,5,Miss Stephanie Crawford,Scout Finch,Directed,1,307,Exchange
5,156,Scout Finch,Mrs. Gertrude Farrow,Directed,1,307,Exchange
5,24,Scout Finch,Calpurnia,Directed,1,307,Exchange
7,5,Alexandra Finch,Scout Finch,Directed,1,307,Exchange
5,51,Scout Finch,Miss Stephanie Crawford,Directed,1,307,Exchange
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,307,Exchange
24,5,Calpurnia,Scout Finch,Directed,1,307,Exchange
5,7,Scout Finch,Alexandra Finch,Directed,1,307,Exchange
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,307,Exchange
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,308,Exchange
51,32,Miss Stephanie Crawford,Miss Rachel Haverford,Directed,1,308,Exchange
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,308,Exchange
5,51,Scout Finch,Miss Stephanie Crawford,Directed,1,308,Exchange
51,55,Miss Stephanie Crawford,Miss Maudie Atkinson,Directed,1,308,Exchange
55,51,Miss Maudie Atkinson,Miss Stephanie Crawford,Directed,1,308,Exchange
51,156,Miss Stephanie Crawford,Mrs. Gertrude Farrow,Directed,1,308,Exchange
51,7,Miss Stephanie Crawford,Alexandra Finch,Directed,1,308,Exchange
51,155,Miss Stephanie Crawford,Mrs. Grace Merriweather,Directed,1,308,Exchange
155,51,Mrs. Grace Merriweather,Miss Stephanie Crawford,Directed,1,308,Exchange
5,155,Scout Finch,Mrs. Grace Merriweather,Directed,1,308,Exchange
5,158,Scout Finch,Mr. Merriweather,Directed,1,308,Exchange
51,5,Miss Stephanie Crawford,Scout Finch,Directed,1,308,Exchange
156,51,Mrs. Gertrude Farrow,Miss Stephanie Crawford,Directed,1,308,Exchange
7,51,Alexandra Finch,Miss Stephanie Crawford,Directed,1,308,Exchange
158,5,Mr. Merriweather,Scout Finch,Directed,1,308,Exchange
32,51,Miss Rachel Haverford,Miss Stephanie Crawford,Directed,1,308,Exchange
155,5,Mrs. Grace Merriweather,Scout Finch,Directed,1,308,Exchange
156,155,Mrs. Gertrude Farrow,Mrs. Grace Merriweather,Directed,1,309,Exchange
5,155,Scout Finch,Mrs. Grace Merriweather,Directed,1,309,Exchange
155,5,Mrs. Grace Merriweather,Scout Finch,Directed,1,309,Exchange
155,156,Mrs. Grace Merriweather,Mrs. Gertrude Farrow,Directed,1,309,Exchange
155,159,Mrs. Grace Merriweather,J. Grimes Everett,Directed,1,309,Exchange
159,155,J. Grimes Everett,Mrs. Grace Merriweather,Directed,1,309,Exchange
156,155,Mrs. Gertrude Farrow,Mrs. Grace Merriweather,Directed,1,310,Exchange
155,5,Mrs. Grace Merriweather,Scout Finch,Directed,1,310,Exchange
5,155,Scout Finch,Mrs. Grace Merriweather,Directed,1,310,Exchange
160,155,Sophy,Mrs. Grace Merriweather,Directed,1,310,Exchange
155,156,Mrs. Grace Merriweather,Mrs. Gertrude Farrow,Directed,1,310,Exchange
155,160,Mrs. Grace Merriweather,Sophy,Directed,1,310,Exchange
155,156,Mrs. Grace Merriweather,Mrs. Gertrude Farrow,Directed,1,311,Exchange
156,155,Mrs. Gertrude Farrow,Mrs. Grace Merriweather,Directed,1,311,Exchange
161,156,Brother Hutson,Mrs. Gertrude Farrow,Directed,1,311,Exchange
156,161,Mrs. Gertrude Farrow,Brother Hutson,Directed,1,311,Exchange
7,162,Alexandra Finch,Mrs. Gates,Directed,1,312,Exchange
155,55,Mrs. Grace Merriweather,Miss Maudie Atkinson,Directed,1,312,Exchange
55,155,Miss Maudie Atkinson,Mrs. Grace Merriweather,Directed,1,312,Exchange
55,7,Miss Maudie Atkinson,Alexandra Finch,Directed,1,312,Exchange
155,156,Mrs. Grace Merriweather,Mrs. Gertrude Farrow,Directed,1,312,Exchange
7,155,Alexandra Finch,Mrs. Grace Merriweather,Directed,1,312,Exchange
162,163,Mrs. Gates,Mrs. Perkins,Directed,1,312,Exchange
7,55,Alexandra Finch,Miss Maudie Atkinson,Directed,1,312,Exchange
156,155,Mrs. Gertrude Farrow,Mrs. Grace Merriweather,Directed,1,312,Exchange
155,163,Mrs. Grace Merriweather,Mrs. Perkins,Directed,1,312,Exchange
163,155,Mrs. Perkins,Mrs. Grace Merriweather,Directed,1,312,Exchange
163,162,Mrs. Perkins,Mrs. Gates,Directed,1,312,Exchange
155,7,Mrs. Grace Merriweather,Alexandra Finch,Directed,1,312,Exchange
162,7,Mrs. Gates,Alexandra Finch,Directed,1,312,Exchange
24,9,Calpurnia,Atticus Finch,Directed,1,313,Exchange
9,24,Atticus Finch,Calpurnia,Directed,1,313,Exchange
80,9,Tom Robinson,Atticus Finch,Directed,1,313,Exchange
155,163,Mrs. Grace Merriweather,Mrs. Perkins,Directed,1,313,Exchange
24,5,Calpurnia,Scout Finch,Directed,1,313,Exchange
163,155,Mrs. Perkins,Mrs. Grace Merriweather,Directed,1,313,Exchange
24,165,Calpurnia,Miss Rachel's cook,Directed,1,313,Exchange
165,24,Miss Rachel's cook,Calpurnia,Directed,1,313,Exchange
5,24,Scout Finch,Calpurnia,Directed,1,313,Exchange
55,7,Miss Maudie Atkinson,Alexandra Finch,Directed,1,313,Exchange
7,55,Alexandra Finch,Miss Maudie Atkinson,Directed,1,313,Exchange
9,80,Atticus Finch,Tom Robinson,Directed,1,313,Exchange
51,9,Miss Stephanie Crawford,Atticus Finch,Directed,1,314,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,314,Exchange
155,9,Mrs. Grace Merriweather,Atticus Finch,Directed,1,314,Exchange
9,55,Atticus Finch,Miss Maudie Atkinson,Directed,1,314,Exchange
7,9,Alexandra Finch,Atticus Finch,Directed,1,314,Exchange
55,9,Miss Maudie Atkinson,Atticus Finch,Directed,1,314,Exchange
9,7,Atticus Finch,Alexandra Finch,Directed,1,314,Exchange
9,155,Atticus Finch,Mrs. Grace Merriweather,Directed,1,314,Exchange
165,24,Miss Rachel's cook,Calpurnia,Directed,1,314,Exchange
9,156,Atticus Finch,Mrs. Gertrude Farrow,Directed,1,314,Exchange
9,51,Atticus Finch,Miss Stephanie Crawford,Directed,1,314,Exchange
162,9,Mrs. Gates,Atticus Finch,Directed,1,314,Exchange
156,9,Mrs. Gertrude Farrow,Atticus Finch,Directed,1,314,Exchange
9,24,Atticus Finch,Calpurnia,Directed,1,314,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,314,Exchange
24,165,Calpurnia,Miss Rachel's cook,Directed,1,314,Exchange
24,9,Calpurnia,Atticus Finch,Directed,1,314,Exchange
5,24,Scout Finch,Calpurnia,Directed,1,314,Exchange
9,162,Atticus Finch,Mrs. Gates,Directed,1,314,Exchange
24,5,Calpurnia,Scout Finch,Directed,1,314,Exchange
24,9,Calpurnia,Atticus Finch,Directed,1,315,Exchange
166,80,Prison guards,Tom Robinson,Directed,1,315,Exchange
7,9,Alexandra Finch,Atticus Finch,Directed,1,315,Exchange
9,24,Atticus Finch,Calpurnia,Directed,1,315,Exchange
9,7,Atticus Finch,Alexandra Finch,Directed,1,315,Exchange
80,166,Tom Robinson,Prison guards,Directed,1,315,Exchange
7,55,Alexandra Finch,Miss Maudie Atkinson,Directed,1,316,Exchange
55,7,Miss Maudie Atkinson,Alexandra Finch,Directed,1,316,Exchange
7,163,Alexandra Finch,Mrs. Perkins,Directed,1,317,Exchange
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,317,Exchange
155,163,Mrs. Grace Merriweather,Mrs. Perkins,Directed,1,317,Exchange
55,155,Miss Maudie Atkinson,Mrs. Grace Merriweather,Directed,1,317,Exchange
55,7,Miss Maudie Atkinson,Alexandra Finch,Directed,1,317,Exchange
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,317,Exchange
163,155,Mrs. Perkins,Mrs. Grace Merriweather,Directed,1,317,Exchange
163,7,Mrs. Perkins,Alexandra Finch,Directed,1,317,Exchange
155,55,Mrs. Grace Merriweather,Miss Maudie Atkinson,Directed,1,317,Exchange
7,55,Alexandra Finch,Miss Maudie Atkinson,Directed,1,317,Exchange
155,5,Mrs. Grace Merriweather,Scout Finch,Directed,1,318,Exchange
7,5,Alexandra Finch,Scout Finch,Directed,1,318,Exchange
5,155,Scout Finch,Mrs. Grace Merriweather,Directed,1,318,Exchange
5,7,Scout Finch,Alexandra Finch,Directed,1,318,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,319,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,319,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,320,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,320,Exchange
169,9,Sam Robinson,Atticus Finch,Directed,1,321,Exchange
9,8,Atticus Finch,Jem Finch,Directed,1,321,Exchange
140,9,Tom Robinson's children,Atticus Finch,Directed,1,321,Exchange
9,140,Atticus Finch,Tom Robinson's children,Directed,1,321,Exchange
6,9,Dill Harris,Atticus Finch,Directed,1,321,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,321,Exchange
5,6,Scout Finch,Dill Harris,Directed,1,321,Exchange
6,5,Dill Harris,Scout Finch,Directed,1,321,Exchange
9,169,Atticus Finch,Sam Robinson,Directed,1,321,Exchange
9,6,Atticus Finch,Dill Harris,Directed,1,321,Exchange
139,9,Helen Robinson,Atticus Finch,Directed,1,321,Exchange
9,139,Atticus Finch,Helen Robinson,Directed,1,321,Exchange
136,6,Mayella Ewell's siblings,Dill Harris,Directed,1,322,Exchange
6,5,Dill Harris,Scout Finch,Directed,1,322,Exchange
5,6,Scout Finch,Dill Harris,Directed,1,322,Exchange
15,14,Mayella Ewell,Bob Ewell,Directed,1,323,Exchange
51,8,Miss Stephanie Crawford,Jem Finch,Directed,1,323,Exchange
51,15,Miss Stephanie Crawford,Mayella Ewell,Directed,1,323,Exchange
8,51,Jem Finch,Miss Stephanie Crawford,Directed,1,323,Exchange
7,51,Alexandra Finch,Miss Stephanie Crawford,Directed,1,323,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,323,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,323,Exchange
51,7,Miss Stephanie Crawford,Alexandra Finch,Directed,1,323,Exchange
15,51,Mayella Ewell,Miss Stephanie Crawford,Directed,1,323,Exchange
14,15,Bob Ewell,Mayella Ewell,Directed,1,323,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,325,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,325,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,326,Exchange
5,30,Scout Finch,Mrs. Dubose,Directed,1,326,Exchange
30,5,Mrs. Dubose,Scout Finch,Directed,1,326,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,326,Exchange
64,171,Chuck Little,Miss Gates,Directed,1,327,Exchange
172,171,Cecil Jacobs,Miss Gates,Directed,1,327,Exchange
171,64,Miss Gates,Chuck Little,Directed,1,327,Exchange
171,172,Miss Gates,Cecil Jacobs,Directed,1,327,Exchange
171,174,Miss Gates,Anonymous classmate,Directed,1,328,Exchange
174,171,Anonymous classmate,Miss Gates,Directed,1,328,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,328,Exchange
171,5,Miss Gates,Scout Finch,Directed,1,328,Exchange
171,172,Miss Gates,Cecil Jacobs,Directed,1,328,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,328,Exchange
5,171,Scout Finch,Miss Gates,Directed,1,328,Exchange
172,171,Cecil Jacobs,Miss Gates,Directed,1,328,Exchange
171,175,Miss Gates,Henry,Directed,1,329,Exchange
171,172,Miss Gates,Cecil Jacobs,Directed,1,329,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,329,Exchange
172,171,Cecil Jacobs,Miss Gates,Directed,1,329,Exchange
171,5,Miss Gates,Scout Finch,Directed,1,329,Exchange
175,171,Henry,Miss Gates,Directed,1,329,Exchange
5,171,Scout Finch,Miss Gates,Directed,1,329,Exchange
176,9,Elmer Davis,Atticus Finch,Directed,1,329,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,329,Exchange
177,8,Football coach,Jem Finch,Directed,1,330,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,330,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,330,Exchange
171,5,Miss Gates,Scout Finch,Directed,1,330,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,330,Exchange
5,171,Scout Finch,Miss Gates,Directed,1,330,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,330,Exchange
8,177,Jem Finch,Football coach,Directed,1,330,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,331,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,331,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,331,Exchange
51,171,Miss Stephanie Crawford,Miss Gates,Directed,1,331,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,331,Exchange
171,51,Miss Gates,Miss Stephanie Crawford,Directed,1,331,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,331,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,332,Exchange
9,178,Atticus Finch,Miss Ruth Jones,Directed,1,332,Exchange
178,5,Miss Ruth Jones,Scout Finch,Directed,1,332,Exchange
178,14,Miss Ruth Jones,Bob Ewell,Directed,1,332,Exchange
14,178,Bob Ewell,Miss Ruth Jones,Directed,1,332,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,332,Exchange
178,9,Miss Ruth Jones,Atticus Finch,Directed,1,332,Exchange
5,24,Scout Finch,Calpurnia,Directed,1,333,Exchange
139,81,Helen Robinson,Link Deas,Directed,1,333,Exchange
81,139,Link Deas,Helen Robinson,Directed,1,333,Exchange
24,5,Calpurnia,Scout Finch,Directed,1,333,Exchange
14,81,Bob Ewell,Link Deas,Directed,1,334,Exchange
139,81,Helen Robinson,Link Deas,Directed,1,334,Exchange
81,139,Link Deas,Helen Robinson,Directed,1,334,Exchange
136,81,Mayella Ewell's siblings,Link Deas,Directed,1,334,Exchange
81,136,Link Deas,Mayella Ewell's siblings,Directed,1,334,Exchange
81,14,Link Deas,Bob Ewell,Directed,1,334,Exchange
5,172,Scout Finch,Cecil Jacobs,Directed,1,335,Exchange
172,5,Cecil Jacobs,Scout Finch,Directed,1,335,Exchange
81,139,Link Deas,Helen Robinson,Directed,1,335,Exchange
9,7,Atticus Finch,Alexandra Finch,Directed,1,335,Exchange
7,9,Alexandra Finch,Atticus Finch,Directed,1,335,Exchange
139,81,Helen Robinson,Link Deas,Directed,1,335,Exchange
14,81,Bob Ewell,Link Deas,Directed,1,335,Exchange
81,14,Link Deas,Bob Ewell,Directed,1,335,Exchange
163,55,Mrs. Perkins,Miss Maudie Atkinson,Directed,1,336,Exchange
5,172,Scout Finch,Cecil Jacobs,Directed,1,336,Exchange
155,55,Mrs. Grace Merriweather,Miss Maudie Atkinson,Directed,1,336,Exchange
156,55,Mrs. Gertrude Farrow,Miss Maudie Atkinson,Directed,1,336,Exchange
162,55,Mrs. Gates,Miss Maudie Atkinson,Directed,1,336,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,336,Exchange
55,32,Miss Maudie Atkinson,Miss Rachel Haverford,Directed,1,336,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,336,Exchange
55,51,Miss Maudie Atkinson,Miss Stephanie Crawford,Directed,1,336,Exchange
32,55,Miss Rachel Haverford,Miss Maudie Atkinson,Directed,1,336,Exchange
51,55,Miss Stephanie Crawford,Miss Maudie Atkinson,Directed,1,336,Exchange
172,5,Cecil Jacobs,Scout Finch,Directed,1,336,Exchange
55,162,Miss Maudie Atkinson,Mrs. Gates,Directed,1,336,Exchange
55,163,Miss Maudie Atkinson,Mrs. Perkins,Directed,1,336,Exchange
55,155,Miss Maudie Atkinson,Mrs. Grace Merriweather,Directed,1,336,Exchange
55,156,Miss Maudie Atkinson,Mrs. Gertrude Farrow,Directed,1,336,Exchange
184,11,Miss Frutti Barber,Heck Tate,Directed,1,337,Exchange
11,184,Heck Tate,Miss Frutti Barber,Directed,1,337,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,337,Exchange
11,183,Heck Tate,Miss Tutti Barber,Directed,1,337,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,337,Exchange
186,183,Misses Barbersi neighbours,Miss Tutti Barber,Directed,1,337,Exchange
183,186,Miss Tutti Barber,Misses Barbersi neighbours,Directed,1,337,Exchange
183,11,Miss Tutti Barber,Heck Tate,Directed,1,337,Exchange
155,5,Mrs. Grace Merriweather,Scout Finch,Directed,1,338,Exchange
5,155,Scout Finch,Mrs. Grace Merriweather,Directed,1,338,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,338,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,338,Exchange
155,5,Mrs. Grace Merriweather,Scout Finch,Directed,1,339,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,339,Exchange
5,155,Scout Finch,Mrs. Grace Merriweather,Directed,1,339,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,339,Exchange
7,5,Alexandra Finch,Scout Finch,Directed,1,339,Exchange
5,7,Scout Finch,Alexandra Finch,Directed,1,339,Exchange
24,5,Calpurnia,Scout Finch,Directed,1,340,Exchange
5,24,Scout Finch,Calpurnia,Directed,1,340,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,341,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,341,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,342,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,342,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,343,Exchange
5,172,Scout Finch,Cecil Jacobs,Directed,1,343,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,343,Exchange
172,8,Cecil Jacobs,Jem Finch,Directed,1,343,Exchange
172,5,Cecil Jacobs,Scout Finch,Directed,1,343,Exchange
8,172,Jem Finch,Cecil Jacobs,Directed,1,343,Exchange
191,172,"""[T]emporary ghoul""",Cecil Jacobs,Directed,1,344,Exchange
192,172,Mrs. Merriweather's runners,Cecil Jacobs,Directed,1,344,Exchange
172,5,Cecil Jacobs,Scout Finch,Directed,1,344,Exchange
172,191,Cecil Jacobs,"""[T]emporary ghoul""",Directed,1,344,Exchange
192,5,Mrs. Merriweather's runners,Scout Finch,Directed,1,344,Exchange
172,192,Cecil Jacobs,Mrs. Merriweather's runners,Directed,1,344,Exchange
5,7,Scout Finch,Alexandra Finch,Directed,1,344,Exchange
191,5,"""[T]emporary ghoul""",Scout Finch,Directed,1,344,Exchange
5,192,Scout Finch,Mrs. Merriweather's runners,Directed,1,344,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,344,Exchange
7,5,Alexandra Finch,Scout Finch,Directed,1,344,Exchange
190,172,Cecil Jacobs' parents,Cecil Jacobs,Directed,1,344,Exchange
172,190,Cecil Jacobs,Cecil Jacobs' parents,Directed,1,344,Exchange
5,191,Scout Finch,"""[T]emporary ghoul""",Directed,1,344,Exchange
5,172,Scout Finch,Cecil Jacobs,Directed,1,344,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,344,Exchange
155,193,Mrs. Grace Merriweather,Crowd (at the pageant),Directed,1,345,Exchange
194,5,Man (shushes Cecil),Scout Finch,Directed,1,345,Exchange
172,5,Cecil Jacobs,Scout Finch,Directed,1,345,Exchange
5,194,Scout Finch,Man (shushes Cecil),Directed,1,345,Exchange
193,155,Crowd (at the pageant),Mrs. Grace Merriweather,Directed,1,345,Exchange
5,172,Scout Finch,Cecil Jacobs,Directed,1,345,Exchange
194,172,Man (shushes Cecil),Cecil Jacobs,Directed,1,345,Exchange
172,194,Cecil Jacobs,Man (shushes Cecil),Directed,1,345,Exchange
193,155,Crowd (at the pageant),Mrs. Grace Merriweather,Directed,1,346,Exchange
155,5,Mrs. Grace Merriweather,Scout Finch,Directed,1,346,Exchange
155,193,Mrs. Grace Merriweather,Crowd (at the pageant),Directed,1,346,Exchange
5,155,Scout Finch,Mrs. Grace Merriweather,Directed,1,346,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,347,Exchange
155,193,Mrs. Grace Merriweather,Crowd (at the pageant),Directed,1,347,Exchange
8,199,Jem Finch,"""[S]omeone"" (347)",Directed,1,347,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,347,Exchange
155,5,Mrs. Grace Merriweather,Scout Finch,Directed,1,347,Exchange
199,8,"""[S]omeone"" (347)",Jem Finch,Directed,1,347,Exchange
5,155,Scout Finch,Mrs. Grace Merriweather,Directed,1,347,Exchange
193,155,Crowd (at the pageant),Mrs. Grace Merriweather,Directed,1,347,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,348,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,348,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,349,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,349,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,350,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,350,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,351,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,351,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,352,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,352,Exchange
