source,target,Character 1 <br />(choose),Character 2 <br />(choose),type,weight,startPage,category
74,91,Lassimo Hotel Concierge,"""two security guys"" (Lassimo Hotel)",Directed,1,11,Knows
74,71,Lassimo Hotel Concierge,Alex,Directed,1,10,Exchange
148,138,Leonardo DiCaprio,Jules Jones,Directed,1,172,Knows
524,347,Lexington Ave shopkeepers,Dolly Peale,Directed,1,162,Knows of
211,140,Lincoln Blake,Alison Blake,Directed,1,233,Knows
211,140,Lincoln Blake,Alison Blake,Directed,1,235,Knows
211,140,Lincoln Blake,Alison Blake,Directed,1,236,Knows
211,140,Lincoln Blake,Alison Blake,Directed,1,237,Knows
211,140,Lincoln Blake,Alison Blake,Directed,1,238,Knows
211,140,Lincoln Blake,Alison Blake,Directed,1,242,Knows
211,140,Lincoln Blake,Alison Blake,Directed,1,243,Exchange
211,140,Lincoln Blake,Alison Blake,Directed,1,244,Exchange
211,140,Lincoln Blake,Alison Blake,Directed,1,245,Knows
211,140,Lincoln Blake,Alison Blake,Directed,1,246,Knows
211,140,Lincoln Blake,Alison Blake,Directed,1,248,Knows
211,140,Lincoln Blake,Alison Blake,Directed,1,249,Exchange
211,140,Lincoln Blake,Alison Blake,Directed,1,250,Exchange
211,140,Lincoln Blake,Alison Blake,Directed,1,260,Exchange
211,140,Lincoln Blake,Alison Blake,Directed,1,263,Exchange
211,140,Lincoln Blake,Alison Blake,Directed,1,264,Knows
211,140,Lincoln Blake,Alison Blake,Directed,1,265,Knows
211,140,Lincoln Blake,Alison Blake,Directed,1,269,Knows
211,140,Lincoln Blake,Alison Blake,Directed,1,274,Exchange
211,140,Lincoln Blake,Alison Blake,Directed,1,276,Exchange
211,140,Lincoln Blake,Alison Blake,Directed,1,278,Exchange
211,140,Lincoln Blake,Alison Blake,Directed,1,280,Exchange
211,140,Lincoln Blake,Alison Blake,Directed,1,282,Knows
211,140,Lincoln Blake,Alison Blake,Directed,1,283,Knows
211,140,Lincoln Blake,Alison Blake,Directed,1,284,Knows
211,140,Lincoln Blake,Alison Blake,Directed,1,288,Knows
211,140,Lincoln Blake,Alison Blake,Directed,1,297,Knows
211,140,Lincoln Blake,Alison Blake,Directed,1,299,Knows
211,140,Lincoln Blake,Alison Blake,Directed,1,301,Exchange
211,140,Lincoln Blake,Alison Blake,Directed,1,303,Exchange
211,140,Lincoln Blake,Alison Blake,Directed,1,304,Knows
211,234,Lincoln Blake,An Horse (band),Directed,1,278,Knows of
211,365,Lincoln Blake,Bernadette,Directed,1,244,Knows
211,221,Lincoln Blake,David Bowie,Directed,1,244,Knows of
211,213,Lincoln Blake,Drew Blake,Directed,1,233,Knows
211,213,Lincoln Blake,Drew Blake,Directed,1,236,Knows
211,213,Lincoln Blake,Drew Blake,Directed,1,243,Knows
211,213,Lincoln Blake,Drew Blake,Directed,1,245,Knows
211,213,Lincoln Blake,Drew Blake,Directed,1,247,Knows
211,213,Lincoln Blake,Drew Blake,Directed,1,248,Knows
211,213,Lincoln Blake,Drew Blake,Directed,1,249,Exchange
211,213,Lincoln Blake,Drew Blake,Directed,1,250,Exchange
211,213,Lincoln Blake,Drew Blake,Directed,1,264,Knows
211,213,Lincoln Blake,Drew Blake,Directed,1,269,Knows
211,213,Lincoln Blake,Drew Blake,Directed,1,274,Exchange
211,213,Lincoln Blake,Drew Blake,Directed,1,275,Exchange
211,213,Lincoln Blake,Drew Blake,Directed,1,277,Knows
211,213,Lincoln Blake,Drew Blake,Directed,1,278,Exchange
211,213,Lincoln Blake,Drew Blake,Directed,1,279,Exchange
211,213,Lincoln Blake,Drew Blake,Directed,1,280,Exchange
211,213,Lincoln Blake,Drew Blake,Directed,1,282,Knows
211,213,Lincoln Blake,Drew Blake,Directed,1,283,Exchange
211,213,Lincoln Blake,Drew Blake,Directed,1,288,Knows
211,213,Lincoln Blake,Drew Blake,Directed,1,299,Knows
211,213,Lincoln Blake,Drew Blake,Directed,1,301,Exchange
211,213,Lincoln Blake,Drew Blake,Directed,1,303,Exchange
211,213,Lincoln Blake,Drew Blake,Directed,1,304,Knows
211,422,Lincoln Blake,Foxey Lady,Directed,1,244,Knows
211,228,Lincoln Blake,Garbage (band),Directed,1,276,Knows of
211,220,Lincoln Blake,Jimi Hendrix,Directed,1,244,Knows of
211,66,Lincoln Blake,Sasha,Directed,1,233,Knows
211,66,Lincoln Blake,Sasha,Directed,1,236,Knows
211,66,Lincoln Blake,Sasha,Directed,1,242,Knows
211,66,Lincoln Blake,Sasha,Directed,1,245,Exchange
211,66,Lincoln Blake,Sasha,Directed,1,247,Exchange
211,66,Lincoln Blake,Sasha,Directed,1,260,Exchange
211,66,Lincoln Blake,Sasha,Directed,1,264,Exchange
211,66,Lincoln Blake,Sasha,Directed,1,265,Knows
211,66,Lincoln Blake,Sasha,Directed,1,269,Knows
211,66,Lincoln Blake,Sasha,Directed,1,274,Knows
211,66,Lincoln Blake,Sasha,Directed,1,277,Knows
211,66,Lincoln Blake,Sasha,Directed,1,282,Knows
211,66,Lincoln Blake,Sasha,Directed,1,284,Knows
211,66,Lincoln Blake,Sasha,Directed,1,299,Knows
211,66,Lincoln Blake,Sasha,Directed,1,304,Knows
211,222,Lincoln Blake,Steve Miller,Directed,1,249,Knows of
211,223,Lincoln Blake,Steve Miller Band,Directed,1,249,Knows of
211,141,Lincoln Blake,Ted Hollander,Directed,1,233,Knows
211,226,Lincoln Blake,The Doobie Brothers,Directed,1,276,Knows of
211,219,Lincoln Blake,The Four Tops (band),Directed,1,244,Knows of
211,225,Lincoln Blake,The Frames (band),Directed,1,263,Knows of
211,227,Lincoln Blake,The Police (band),Directed,1,278,Knows of
76,161,Lizzie,Bix,Directed,1,188,Knows
76,161,Lizzie,Bix,Directed,1,189,Knows
76,161,Lizzie,Bix,Directed,1,190,Knows
76,161,Lizzie,Bix,Directed,1,191,Knows
76,161,Lizzie,Bix,Directed,1,196,Knows
76,161,Lizzie,Bix,Directed,1,197,Knows
76,161,Lizzie,Bix,Directed,1,201,Knows
76,213,Lizzie,Drew Blake,Directed,1,190,Knows
76,279,Lizzie,Lizzie's father,Directed,1,189,Knows
76,279,Lizzie,Lizzie's father,Directed,1,197,Knows
76,279,Lizzie,Lizzie's father,Directed,1,203,Knows
76,278,Lizzie,Lizzie's mother,Directed,1,189,Exchange
76,278,Lizzie,Lizzie's mother,Directed,1,197,Knows
76,278,Lizzie,Lizzie's mother,Directed,1,203,Knows
76,139,Lizzie,Robert Freeman Jr.,Directed,1,186,Exchange
76,139,Lizzie,Robert Freeman Jr.,Directed,1,187,Knows
76,139,Lizzie,Robert Freeman Jr.,Directed,1,188,Knows
76,139,Lizzie,Robert Freeman Jr.,Directed,1,189,Exchange
76,139,Lizzie,Robert Freeman Jr.,Directed,1,190,Exchange
76,139,Lizzie,Robert Freeman Jr.,Directed,1,191,Exchange
76,139,Lizzie,Robert Freeman Jr.,Directed,1,193,Knows
76,139,Lizzie,Robert Freeman Jr.,Directed,1,196,Knows
76,139,Lizzie,Robert Freeman Jr.,Directed,1,197,Knows
76,139,Lizzie,Robert Freeman Jr.,Directed,1,201,Knows
76,139,Lizzie,Robert Freeman Jr.,Directed,1,203,Knows
76,66,Lizzie,Sasha,Directed,1,16,Knows
76,66,Lizzie,Sasha,Directed,1,17,Knows
76,66,Lizzie,Sasha,Directed,1,18,Knows
76,66,Lizzie,Sasha,Directed,1,187,Knows
76,66,Lizzie,Sasha,Directed,1,190,Exchange
76,66,Lizzie,Sasha,Directed,1,196,Knows
279,76,Lizzie's father,Lizzie,Directed,1,189,Knows
279,76,Lizzie's father,Lizzie,Directed,1,197,Knows
279,76,Lizzie's father,Lizzie,Directed,1,203,Knows
279,278,Lizzie's father,Lizzie's mother,Directed,1,189,Knows
279,278,Lizzie's father,Lizzie's mother,Directed,1,197,Knows
279,278,Lizzie's father,Lizzie's mother,Directed,1,203,Knows
278,76,Lizzie's mother,Lizzie,Directed,1,189,Exchange
278,76,Lizzie's mother,Lizzie,Directed,1,197,Knows
278,76,Lizzie's mother,Lizzie,Directed,1,203,Knows
278,279,Lizzie's mother,Lizzie's father,Directed,1,189,Knows
278,279,Lizzie's mother,Lizzie's father,Directed,1,197,Knows
278,279,Lizzie's mother,Lizzie's father,Directed,1,203,Knows
130,377,Lou Kline,"""the scuzzy guy in a fez""",Directed,1,51,Knows of
130,430,Lou Kline,African men in suits,Directed,1,75,Knows
130,404,Lou Kline,Albert,Directed,1,61,Knows
130,404,Lou Kline,Albert,Directed,1,66,Knows
130,404,Lou Kline,Albert,Directed,1,67,Knows
130,404,Lou Kline,Albert,Directed,1,68,Knows
130,404,Lou Kline,Albert,Directed,1,69,Knows
130,404,Lou Kline,Albert,Directed,1,78,Knows
130,404,Lou Kline,Albert,Directed,1,79,Knows
130,85,Lou Kline,Alice,Directed,1,51,Exchange
130,67,Lou Kline,Bennie Salazar,Directed,1,51,Exchange
130,67,Lou Kline,Bennie Salazar,Directed,1,52,Knows
130,67,Lou Kline,Bennie Salazar,Directed,1,53,Knows
130,67,Lou Kline,Bennie Salazar,Directed,1,54,Exchange
130,67,Lou Kline,Bennie Salazar,Directed,1,57,Knows
130,67,Lou Kline,Bennie Salazar,Directed,1,84,Knows
130,242,Lou Kline,Bill Graham,Directed,1,43,Knows
130,242,Lou Kline,Bill Graham,Directed,1,57,Knows
130,385,Lou Kline,Charlie,Directed,1,54,Knows
130,385,Lou Kline,Charlie,Directed,1,56,Knows
130,385,Lou Kline,Charlie,Directed,1,59,Knows
130,385,Lou Kline,Charlie,Directed,1,60,Exchange
130,385,Lou Kline,Charlie,Directed,1,61,Knows
130,385,Lou Kline,Charlie,Directed,1,62,Knows
130,385,Lou Kline,Charlie,Directed,1,64,Knows
130,385,Lou Kline,Charlie,Directed,1,67,Exchange
130,385,Lou Kline,Charlie,Directed,1,68,Knows
130,385,Lou Kline,Charlie,Directed,1,69,Knows
130,385,Lou Kline,Charlie,Directed,1,75,Exchange
130,385,Lou Kline,Charlie,Directed,1,76,Exchange
130,385,Lou Kline,Charlie,Directed,1,77,Knows
130,385,Lou Kline,Charlie,Directed,1,78,Knows
130,385,Lou Kline,Charlie,Directed,1,79,Knows
130,385,Lou Kline,Charlie,Directed,1,80,Knows
130,385,Lou Kline,Charlie,Directed,1,81,Knows
130,385,Lou Kline,Charlie,Directed,1,82,Knows
130,385,Lou Kline,Charlie,Directed,1,83,Knows
130,385,Lou Kline,Charlie,Directed,1,86,Knows
130,394,Lou Kline,Charlie & Rolph's Mother,Directed,1,59,Knows
130,394,Lou Kline,Charlie & Rolph's Mother,Directed,1,60,Knows
130,394,Lou Kline,Charlie & Rolph's Mother,Directed,1,62,Knows
130,394,Lou Kline,Charlie & Rolph's Mother,Directed,1,76,Knows
130,394,Lou Kline,Charlie & Rolph's Mother,Directed,1,77,Knows
130,415,Lou Kline,Chronos,Directed,1,66,Knows
130,415,Lou Kline,Chronos,Directed,1,67,Knows
130,415,Lou Kline,Chronos,Directed,1,68,Knows
130,415,Lou Kline,Chronos,Directed,1,69,Exchange
130,415,Lou Kline,Chronos,Directed,1,76,Knows
130,416,Lou Kline,Chronos's girlfriend,Directed,1,66,Knows
130,408,Lou Kline,Cora (Lou's travel agent),Directed,1,63,Exchange
130,408,Lou Kline,Cora (Lou's travel agent),Directed,1,66,Knows
130,408,Lou Kline,Cora (Lou's travel agent),Directed,1,67,Knows
130,408,Lou Kline,Cora (Lou's travel agent),Directed,1,68,Exchange
130,408,Lou Kline,Cora (Lou's travel agent),Directed,1,69,Knows
130,381,Lou Kline,Cramps (band),Directed,1,51,Knows of
130,419,Lou Kline,Dean,Directed,1,66,Knows
130,419,Lou Kline,Dean,Directed,1,67,Knows
130,419,Lou Kline,Dean,Directed,1,69,Knows
130,419,Lou Kline,Dean,Directed,1,75,Knows
130,419,Lou Kline,Dean,Directed,1,76,Exchange
130,419,Lou Kline,Dean,Directed,1,81,Knows
130,313,Lou Kline,Dirk Dirksen,Directed,1,51,Knows of
130,395,Lou Kline,Fiona,Directed,1,59,Knows
130,395,Lou Kline,Fiona,Directed,1,60,Knows
130,395,Lou Kline,Fiona,Directed,1,66,Knows
130,395,Lou Kline,Fiona,Directed,1,79,Exchange
130,395,Lou Kline,Fiona,Directed,1,80,Exchange
130,123,Lou Kline,Flipper (band),Directed,1,50,Knows of
130,266,Lou Kline,Jesus Christ,Directed,1,49,Knows
130,86,Lou Kline,Jocelyn,Directed,1,42,Knows
130,86,Lou Kline,Jocelyn,Directed,1,43,Exchange
130,86,Lou Kline,Jocelyn,Directed,1,46,Exchange
130,86,Lou Kline,Jocelyn,Directed,1,48,Exchange
130,86,Lou Kline,Jocelyn,Directed,1,49,Exchange
130,86,Lou Kline,Jocelyn,Directed,1,50,Exchange
130,86,Lou Kline,Jocelyn,Directed,1,51,Exchange
130,86,Lou Kline,Jocelyn,Directed,1,52,Exchange
130,86,Lou Kline,Jocelyn,Directed,1,53,Exchange
130,86,Lou Kline,Jocelyn,Directed,1,55,Knows
130,86,Lou Kline,Jocelyn,Directed,1,57,Knows
130,86,Lou Kline,Jocelyn,Directed,1,58,Knows
130,86,Lou Kline,Jocelyn,Directed,1,84,Knows
130,86,Lou Kline,Jocelyn,Directed,1,85,Exchange
130,86,Lou Kline,Jocelyn,Directed,1,86,Exchange
130,86,Lou Kline,Jocelyn,Directed,1,88,Exchange
130,86,Lou Kline,Jocelyn,Directed,1,89,Exchange
130,86,Lou Kline,Jocelyn,Directed,1,90,Exchange
130,86,Lou Kline,Jocelyn,Directed,1,91,Exchange
130,393,Lou Kline,Jocelyn's mother,Directed,1,57,Exchange
130,244,Lou Kline,Joel,Directed,1,51,Exchange
130,387,Lou Kline,Lou Kline's 3rd child,Directed,1,54,Knows
130,387,Lou Kline,Lou Kline's 3rd child,Directed,1,56,Knows
130,387,Lou Kline,Lou Kline's 3rd child,Directed,1,60,Knows
130,387,Lou Kline,Lou Kline's 3rd child,Directed,1,86,Knows
130,388,Lou Kline,Lou Kline's 4th child,Directed,1,54,Knows
130,388,Lou Kline,Lou Kline's 4th child,Directed,1,56,Knows
130,388,Lou Kline,Lou Kline's 4th child,Directed,1,60,Knows
130,388,Lou Kline,Lou Kline's 4th child,Directed,1,86,Knows
130,389,Lou Kline,Lou Kline's 5th child,Directed,1,54,Knows
130,389,Lou Kline,Lou Kline's 5th child,Directed,1,56,Knows
130,389,Lou Kline,Lou Kline's 5th child,Directed,1,81,Knows
130,389,Lou Kline,Lou Kline's 5th child,Directed,1,86,Knows
130,390,Lou Kline,Lou Kline's 6th child,Directed,1,54,Knows
130,390,Lou Kline,Lou Kline's 6th child,Directed,1,56,Knows
130,390,Lou Kline,Lou Kline's 6th child,Directed,1,81,Knows
130,390,Lou Kline,Lou Kline's 6th child,Directed,1,86,Knows
130,439,Lou Kline,Lou Kline's nurse-butler,Directed,1,87,Knows
130,398,Lou Kline,Lou's first ex-wife,Directed,1,60,Knows
130,425,Lou Kline,Louise,Directed,1,81,Knows
130,417,Lou Kline,Mad Hatter's guitarist,Directed,1,66,Knows
130,418,Lou Kline,Mad Hatter's guitarist's girlfriend,Directed,1,66,Knows
130,396,Lou Kline,Mildred,Directed,1,59,Knows
130,396,Lou Kline,Mildred,Directed,1,60,Knows
130,396,Lou Kline,Mildred,Directed,1,66,Knows
130,396,Lou Kline,Mildred,Directed,1,67,Knows
130,396,Lou Kline,Mildred,Directed,1,79,Exchange
130,396,Lou Kline,Mildred,Directed,1,80,Exchange
130,397,Lou Kline,Mindy,Directed,1,60,Knows
130,397,Lou Kline,Mindy,Directed,1,61,Knows
130,397,Lou Kline,Mindy,Directed,1,62,Knows
130,397,Lou Kline,Mindy,Directed,1,63,Knows
130,397,Lou Kline,Mindy,Directed,1,64,Knows
130,397,Lou Kline,Mindy,Directed,1,65,Exchange
130,397,Lou Kline,Mindy,Directed,1,66,Knows
130,397,Lou Kline,Mindy,Directed,1,67,Knows
130,397,Lou Kline,Mindy,Directed,1,68,Knows
130,397,Lou Kline,Mindy,Directed,1,69,Knows
130,397,Lou Kline,Mindy,Directed,1,72,Knows
130,397,Lou Kline,Mindy,Directed,1,75,Knows
130,397,Lou Kline,Mindy,Directed,1,76,Knows
130,397,Lou Kline,Mindy,Directed,1,77,Knows
130,397,Lou Kline,Mindy,Directed,1,78,Knows
130,397,Lou Kline,Mindy,Directed,1,79,Knows
130,397,Lou Kline,Mindy,Directed,1,80,Knows
130,397,Lou Kline,Mindy,Directed,1,81,Knows
130,438,Lou Kline,Nadine (Rhea's oldest daughter),Directed,1,86,Knows of
130,399,Lou Kline,Ramsey,Directed,1,60,Knows
130,399,Lou Kline,Ramsey,Directed,1,61,Knows
130,399,Lou Kline,Ramsey,Directed,1,71,Knows
130,399,Lou Kline,Ramsey,Directed,1,73,Exchange
130,399,Lou Kline,Ramsey,Directed,1,81,Knows
130,87,Lou Kline,Rhea,Directed,1,48,Exchange
130,87,Lou Kline,Rhea,Directed,1,49,Exchange
130,87,Lou Kline,Rhea,Directed,1,50,Exchange
130,87,Lou Kline,Rhea,Directed,1,51,Exchange
130,87,Lou Kline,Rhea,Directed,1,52,Exchange
130,87,Lou Kline,Rhea,Directed,1,53,Exchange
130,87,Lou Kline,Rhea,Directed,1,54,Exchange
130,87,Lou Kline,Rhea,Directed,1,55,Exchange
130,87,Lou Kline,Rhea,Directed,1,56,Exchange
130,87,Lou Kline,Rhea,Directed,1,57,Exchange
130,87,Lou Kline,Rhea,Directed,1,58,Knows
130,87,Lou Kline,Rhea,Directed,1,84,Knows
130,87,Lou Kline,Rhea,Directed,1,85,Exchange
130,87,Lou Kline,Rhea,Directed,1,86,Exchange
130,87,Lou Kline,Rhea,Directed,1,88,Exchange
130,87,Lou Kline,Rhea,Directed,1,89,Exchange
130,87,Lou Kline,Rhea,Directed,1,91,Exchange
130,314,Lou Kline,Rhea's first brother,Directed,1,50,Knows of
130,315,Lou Kline,Rhea's second brother,Directed,1,50,Knows of
130,437,Lou Kline,Rhea's second child,Directed,1,86,Knows of
130,440,Lou Kline,Rhea's third child,Directed,1,86,Knows of
130,386,Lou Kline,Rolph,Directed,1,54,Knows
130,386,Lou Kline,Rolph,Directed,1,56,Knows
130,386,Lou Kline,Rolph,Directed,1,59,Exchange
130,386,Lou Kline,Rolph,Directed,1,60,Knows
130,386,Lou Kline,Rolph,Directed,1,62,Exchange
130,386,Lou Kline,Rolph,Directed,1,63,Exchange
130,386,Lou Kline,Rolph,Directed,1,64,Knows
130,386,Lou Kline,Rolph,Directed,1,67,Exchange
130,386,Lou Kline,Rolph,Directed,1,68,Knows
130,386,Lou Kline,Rolph,Directed,1,69,Knows
130,386,Lou Kline,Rolph,Directed,1,72,Knows
130,386,Lou Kline,Rolph,Directed,1,73,Exchange
130,386,Lou Kline,Rolph,Directed,1,75,Knows
130,386,Lou Kline,Rolph,Directed,1,76,Knows
130,386,Lou Kline,Rolph,Directed,1,77,Exchange
130,386,Lou Kline,Rolph,Directed,1,78,Exchange
130,386,Lou Kline,Rolph,Directed,1,79,Exchange
130,386,Lou Kline,Rolph,Directed,1,80,Knows
130,386,Lou Kline,Rolph,Directed,1,81,Knows
130,386,Lou Kline,Rolph,Directed,1,82,Knows
130,386,Lou Kline,Rolph,Directed,1,86,Knows
130,386,Lou Kline,Rolph,Directed,1,88,Knows
130,386,Lou Kline,Rolph,Directed,1,89,Knows
130,386,Lou Kline,Rolph,Directed,1,90,Knows
130,386,Lou Kline,Rolph,Directed,1,91,Knows
130,402,Lou Kline,Samburu warrior w/ scars,Directed,1,60,Knows
130,402,Lou Kline,Samburu warrior w/ scars,Directed,1,63,Knows
130,400,Lou Kline,Samburu warriors,Directed,1,60,Knows
130,400,Lou Kline,Samburu warriors,Directed,1,63,Knows
130,84,Lou Kline,Scotty Hausmann,Directed,1,51,Exchange
130,84,Lou Kline,Scotty Hausmann,Directed,1,52,Exchange
130,84,Lou Kline,Scotty Hausmann,Directed,1,53,Exchange
130,513,Lou Kline,Strangers at Vanessi's,Directed,1,50,Exchange
130,513,Lou Kline,Strangers at Vanessi's,Directed,1,51,Exchange
130,124,Lou Kline,The Mutants (band),Directed,1,51,Knows
130,376,Lou Kline,Waiter (at Vanessi's),Directed,1,50,Knows
130,433,Lou Kline,a Phoenix Faction mom,Directed,1,81,Knows
130,407,Lou Kline,die-hards from Phoenix Faction,Directed,1,63,Knows
130,380,Lou Kline,door guy at the Mab,Directed,1,51,Exchange
387,86,Lou Kline's 3rd child,Jocelyn,Directed,1,86,Knows of
387,130,Lou Kline's 3rd child,Lou Kline,Directed,1,54,Knows
387,130,Lou Kline's 3rd child,Lou Kline,Directed,1,56,Knows
387,130,Lou Kline's 3rd child,Lou Kline,Directed,1,60,Knows
387,130,Lou Kline's 3rd child,Lou Kline,Directed,1,86,Knows
387,87,Lou Kline's 3rd child,Rhea,Directed,1,54,Knows of
388,86,Lou Kline's 4th child,Jocelyn,Directed,1,86,Knows of
388,130,Lou Kline's 4th child,Lou Kline,Directed,1,54,Knows
388,130,Lou Kline's 4th child,Lou Kline,Directed,1,56,Knows
388,130,Lou Kline's 4th child,Lou Kline,Directed,1,60,Knows
388,130,Lou Kline's 4th child,Lou Kline,Directed,1,86,Knows
389,86,Lou Kline's 5th child,Jocelyn,Directed,1,86,Knows of
389,130,Lou Kline's 5th child,Lou Kline,Directed,1,54,Knows
389,130,Lou Kline's 5th child,Lou Kline,Directed,1,56,Knows
389,130,Lou Kline's 5th child,Lou Kline,Directed,1,81,Knows
389,130,Lou Kline's 5th child,Lou Kline,Directed,1,86,Knows
389,397,Lou Kline's 5th child,Mindy,Directed,1,81,Knows
389,397,Lou Kline's 5th child,Mindy,Directed,1,82,Knows
390,86,Lou Kline's 6th child,Jocelyn,Directed,1,54,Knows of
390,130,Lou Kline's 6th child,Lou Kline,Directed,1,54,Knows
390,130,Lou Kline's 6th child,Lou Kline,Directed,1,56,Knows
390,130,Lou Kline's 6th child,Lou Kline,Directed,1,81,Knows
390,130,Lou Kline's 6th child,Lou Kline,Directed,1,86,Knows
390,397,Lou Kline's 6th child,Mindy,Directed,1,81,Knows
390,397,Lou Kline's 6th child,Mindy,Directed,1,82,Knows
390,87,Lou Kline's 6th child,Rhea,Directed,1,54,Knows of
435,86,Lou Kline's maid,Jocelyn,Directed,1,84,Knows
435,87,Lou Kline's maid,Rhea,Directed,1,84,Knows
439,86,Lou Kline's nurse-butler,Jocelyn,Directed,1,87,Knows
439,86,Lou Kline's nurse-butler,Jocelyn,Directed,1,88,Knows of
439,130,Lou Kline's nurse-butler,Lou Kline,Directed,1,87,Knows
439,87,Lou Kline's nurse-butler,Rhea,Directed,1,87,Knows
398,130,Lou's first ex-wife,Lou Kline,Directed,1,60,Knows
115,67,Louisa (younger Stop/Go sister),Bennie Salazar,Directed,1,19,Knows
115,67,Louisa (younger Stop/Go sister),Bennie Salazar,Directed,1,20,Knows
115,67,Louisa (younger Stop/Go sister),Bennie Salazar,Directed,1,21,Knows
115,67,Louisa (younger Stop/Go sister),Bennie Salazar,Directed,1,26,Knows
115,67,Louisa (younger Stop/Go sister),Bennie Salazar,Directed,1,27,Knows
115,67,Louisa (younger Stop/Go sister),Bennie Salazar,Directed,1,30,Exchange
115,137,Louisa (younger Stop/Go sister),Bennie's senior executive,Directed,1,19,Knows
115,78,Louisa (younger Stop/Go sister),Collette,Directed,1,19,Knows
115,100,Louisa (younger Stop/Go sister),Stop/Go Producer 1,Directed,1,20,Exchange
115,101,Louisa (younger Stop/Go sister),Stop/Go Producer 2,Directed,1,20,Exchange
115,102,Louisa (younger Stop/Go sister),Stop/Go Producer 3,Directed,1,20,Exchange
115,79,Louisa (younger Stop/Go sister),Stop/Go's manager (their father),Directed,1,27,Knows
115,250,Louisa (younger Stop/Go sister),Stop/Go's mother,Directed,1,27,Knows
425,385,Louise,Charlie,Directed,1,71,Knows
425,385,Louise,Charlie,Directed,1,72,Exchange
425,385,Louise,Charlie,Directed,1,81,Knows
425,419,Louise,Dean,Directed,1,71,Knows
425,419,Louise,Dean,Directed,1,81,Knows
425,426,Louise,Dean's four adult children,Directed,1,71,Knows
425,395,Louise,Fiona,Directed,1,72,Exchange
425,130,Louise,Lou Kline,Directed,1,81,Knows
425,427,Louise,Louise's three teenagers,Directed,1,71,Knows
425,396,Louise,Mildred,Directed,1,72,Exchange
425,397,Louise,Mindy,Directed,1,81,Knows
425,399,Louise,Ramsey,Directed,1,81,Knows
425,386,Louise,Rolph,Directed,1,71,Knows
425,386,Louise,Rolph,Directed,1,72,Exchange
425,386,Louise,Rolph,Directed,1,73,Knows
425,386,Louise,Rolph,Directed,1,81,Knows
425,433,Louise,a Phoenix Faction mom,Directed,1,81,Knows
425,428,Louise,twin boy 1,Directed,1,71,Knows
425,429,Louise,twin boy 2,Directed,1,71,Knows
427,419,Louise's three teenagers,Dean,Directed,1,71,Knows
427,426,Louise's three teenagers,Dean's four adult children,Directed,1,71,Knows
427,425,Louise's three teenagers,Louise,Directed,1,71,Knows
346,71,Lulu Peale,Alex,Directed,1,317,Exchange
346,71,Lulu Peale,Alex,Directed,1,318,Exchange
346,71,Lulu Peale,Alex,Directed,1,319,Exchange
346,71,Lulu Peale,Alex,Directed,1,320,Exchange
346,71,Lulu Peale,Alex,Directed,1,321,Exchange
346,71,Lulu Peale,Alex,Directed,1,322,Exchange
346,71,Lulu Peale,Alex,Directed,1,324,Exchange
346,71,Lulu Peale,Alex,Directed,1,326,Exchange
346,71,Lulu Peale,Alex,Directed,1,327,Exchange
346,71,Lulu Peale,Alex,Directed,1,331,Exchange
346,71,Lulu Peale,Alex,Directed,1,334,Exchange
346,71,Lulu Peale,Alex,Directed,1,335,Knows
346,71,Lulu Peale,Alex,Directed,1,336,Knows
346,71,Lulu Peale,Alex,Directed,1,337,Knows
346,481,Lulu Peale,Arc,Directed,1,151,Knows
346,481,Lulu Peale,Arc,Directed,1,152,Exchange
346,481,Lulu Peale,Arc,Directed,1,157,Exchange
346,481,Lulu Peale,Arc,Directed,1,159,Knows
346,481,Lulu Peale,Arc,Directed,1,163,Knows
346,67,Lulu Peale,Bennie Salazar,Directed,1,317,Knows
346,67,Lulu Peale,Bennie Salazar,Directed,1,318,Knows
346,67,Lulu Peale,Bennie Salazar,Directed,1,326,Knows
346,67,Lulu Peale,Bennie Salazar,Directed,1,331,Knows
346,67,Lulu Peale,Bennie Salazar,Directed,1,335,Knows
346,329,Lulu Peale,Cara-Ann (Alex's daughter),Directed,1,320,Knows
346,329,Lulu Peale,Cara-Ann (Alex's daughter),Directed,1,321,Exchange
346,329,Lulu Peale,Cara-Ann (Alex's daughter),Directed,1,322,Exchange
346,354,Lulu Peale,Cat (Alex's parrot),Directed,1,324,Knows
346,81,Lulu Peale,Christopher Salazar,Directed,1,318,Knows
346,347,Lulu Peale,Dolly Peale,Directed,1,138,Knows
346,347,Lulu Peale,Dolly Peale,Directed,1,139,Knows
346,347,Lulu Peale,Dolly Peale,Directed,1,140,Knows
346,347,Lulu Peale,Dolly Peale,Directed,1,143,Knows
346,347,Lulu Peale,Dolly Peale,Directed,1,145,Knows
346,347,Lulu Peale,Dolly Peale,Directed,1,146,Exchange
346,347,Lulu Peale,Dolly Peale,Directed,1,147,Exchange
346,347,Lulu Peale,Dolly Peale,Directed,1,148,Exchange
346,347,Lulu Peale,Dolly Peale,Directed,1,149,Exchange
346,347,Lulu Peale,Dolly Peale,Directed,1,150,Knows
346,347,Lulu Peale,Dolly Peale,Directed,1,151,Knows
346,347,Lulu Peale,Dolly Peale,Directed,1,152,Knows
346,347,Lulu Peale,Dolly Peale,Directed,1,153,Exchange
346,347,Lulu Peale,Dolly Peale,Directed,1,155,Knows
346,347,Lulu Peale,Dolly Peale,Directed,1,156,Knows
