source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
5,64,Hina Hassani,Fern Donahue,Directed,1,129,Exchange,Hina Hassani
195,5,"""moneyed folks"" (129)",Hina Hassani,Directed,1,129,Knows,Hina Hassani
5,195,Hina Hassani,"""moneyed folks"" (129)",Directed,1,129,Knows,Hina Hassani
34,5,White people,Hina Hassani,Directed,1,129,Knows,Hina Hassani
28,5,Bing/Bernard Espiritu,Hina Hassani,Directed,1,129,Exchange,Hina Hassani
5,34,Hina Hassani,White people,Directed,1,129,Knows,Hina Hassani
5,193,Hina Hassani,Christians,Directed,1,129,Knows,Hina Hassani
193,5,Christians,Hina Hassani,Directed,1,129,Knows,Hina Hassani
208,5,"""the literary centre's regulars"" (132)",Hina Hassani,Directed,1,129,Exchange,Hina Hassani
5,28,Hina Hassani,Bing/Bernard Espiritu,Directed,1,129,Exchange,Hina Hassani
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,129,Knows,Hina Hassani
5,208,Hina Hassani,"""the literary centre's regulars"" (132)",Directed,1,129,Exchange,Hina Hassani
64,5,Fern Donahue,Hina Hassani,Directed,1,129,Exchange,Hina Hassani
208,201,"""the literary centre's regulars"" (132)",Micah the martian,Directed,1,130,Knows of,Hina Hassani
3,5,Laura Mitkowski,Hina Hassani,Directed,1,130,Exchange,Hina Hassani
5,28,Hina Hassani,Bing/Bernard Espiritu,Directed,1,130,Knows of,Hina Hassani
5,208,Hina Hassani,"""the literary centre's regulars"" (132)",Directed,1,130,Exchange,Hina Hassani
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,130,Knows,Hina Hassani
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,130,Knows,Hina Hassani
29,5,Edna Espiritu,Hina Hassani,Directed,1,130,Knows,Hina Hassani
5,29,Hina Hassani,Edna Espiritu,Directed,1,130,Knows,Hina Hassani
10,5,Sylvie Beaudoin,Hina Hassani,Directed,1,130,Exchange,Hina Hassani
208,197,"""the literary centre's regulars"" (132)","""one mother"" (130)",Directed,1,130,Knows,Hina Hassani
197,208,"""one mother"" (130)","""the literary centre's regulars"" (132)",Directed,1,130,Knows,Hina Hassani
197,5,"""one mother"" (130)",Hina Hassani,Directed,1,130,Knows,Hina Hassani
5,3,Hina Hassani,Laura Mitkowski,Directed,1,130,Exchange,Hina Hassani
208,5,"""the literary centre's regulars"" (132)",Hina Hassani,Directed,1,130,Exchange,Hina Hassani
208,196,"""the literary centre's regulars"" (132)","""some of the caregivers"" (130)",Directed,1,130,Knows,Hina Hassani
5,197,Hina Hassani,"""one mother"" (130)",Directed,1,130,Knows,Hina Hassani
5,201,Hina Hassani,Micah the martian,Directed,1,130,Knows of,Hina Hassani
196,208,"""some of the caregivers"" (130)","""the literary centre's regulars"" (132)",Directed,1,130,Knows,Hina Hassani
196,5,"""some of the caregivers"" (130)",Hina Hassani,Directed,1,130,Knows,Hina Hassani
4,5,Cory Mitkowski,Hina Hassani,Directed,1,130,Knows,Hina Hassani
5,10,Hina Hassani,Sylvie Beaudoin,Directed,1,130,Exchange,Hina Hassani
5,4,Hina Hassani,Cory Mitkowski,Directed,1,130,Knows,Hina Hassani
5,196,Hina Hassani,"""some of the caregivers"" (130)",Directed,1,130,Knows,Hina Hassani
208,5,"""the literary centre's regulars"" (132)",Hina Hassani,Directed,1,131,Exchange,Hina Hassani
5,201,Hina Hassani,Micah the martian,Directed,1,131,Knows of,Hina Hassani
200,5,"""a toddler"" (131)",Hina Hassani,Directed,1,131,Exchange,Hina Hassani
200,199,"""a toddler"" (131)","""a parent"" (131)",Directed,1,131,Knows,Hina Hassani
199,5,"""a parent"" (131)",Hina Hassani,Directed,1,131,Knows,Hina Hassani
5,199,Hina Hassani,"""a parent"" (131)",Directed,1,131,Knows,Hina Hassani
5,200,Hina Hassani,"""a toddler"" (131)",Directed,1,131,Exchange,Hina Hassani
199,200,"""a parent"" (131)","""a toddler"" (131)",Directed,1,131,Knows,Hina Hassani
5,204,Hina Hassani,"""the band Kiss"" (131)",Directed,1,131,Knows of,Hina Hassani
5,208,Hina Hassani,"""the literary centre's regulars"" (132)",Directed,1,131,Exchange,Hina Hassani
5,202,Hina Hassani,the band Kiss,Directed,1,131,Knows of,[NULL]
208,201,"""the literary centre's regulars"" (132)",Micah the martian,Directed,1,131,Knows of,Hina Hassani
208,5,"""the literary centre's regulars"" (132)",Hina Hassani,Directed,1,132,Exchange,Hina Hassani
147,5,Winston Dunst,Hina Hassani,Directed,1,132,Knows,Hina Hassani
5,205,Hina Hassani,Santa,Directed,1,132,Knows,Hina Hassani
11,5,Marie Beaudoin,Hina Hassani,Directed,1,132,Knows,Hina Hassani
5,146,Hina Hassani,Paula Santiago,Directed,1,132,Knows,Hina Hassani
207,5,Lady Roy,Hina Hassani,Directed,1,132,Knows,Hina Hassani
207,67,Lady Roy,Pamela Roy,Directed,1,132,Knows,Hina Hassani
5,67,Hina Hassani,Pamela Roy,Directed,1,132,Knows,Hina Hassani
147,142,Winston Dunst,Anna Maria De Souza,Directed,1,132,Knows,Hina Hassani
69,67,Yanna Roy,Pamela Roy,Directed,1,132,Knows,Hina Hassani
5,11,Hina Hassani,Marie Beaudoin,Directed,1,132,Knows,Hina Hassani
207,68,Lady Roy,Evan Roy,Directed,1,132,Knows,Hina Hassani
5,70,Hina Hassani,Tasha Roy,Directed,1,132,Knows of,Hina Hassani
207,69,Lady Roy,Yanna Roy,Directed,1,132,Knows,Hina Hassani
67,5,Pamela Roy,Hina Hassani,Directed,1,132,Knows,Hina Hassani
206,5,Anna's daughter,Hina Hassani,Directed,1,132,Knows,Hina Hassani
67,207,Pamela Roy,Lady Roy,Directed,1,132,Knows,Hina Hassani
206,142,Anna's daughter,Anna Maria De Souza,Directed,1,132,Knows,Hina Hassani
142,147,Anna Maria De Souza,Winston Dunst,Directed,1,132,Knows,Hina Hassani
142,146,Anna Maria De Souza,Paula Santiago,Directed,1,132,Knows,Hina Hassani
142,5,Anna Maria De Souza,Hina Hassani,Directed,1,132,Knows,Hina Hassani
5,10,Hina Hassani,Sylvie Beaudoin,Directed,1,132,Knows,Hina Hassani
67,70,Pamela Roy,Tasha Roy,Directed,1,132,Knows,Hina Hassani
10,5,Sylvie Beaudoin,Hina Hassani,Directed,1,132,Knows,Hina Hassani
146,142,Paula Santiago,Anna Maria De Souza,Directed,1,132,Knows,Hina Hassani
142,145,Anna Maria De Souza,Benjamin Tate,Directed,1,132,Knows,Hina Hassani
142,206,Anna Maria De Souza,Anna's daughter,Directed,1,132,Knows,Hina Hassani
146,5,Paula Santiago,Hina Hassani,Directed,1,132,Knows,Hina Hassani
5,69,Hina Hassani,Yanna Roy,Directed,1,132,Knows of,Hina Hassani
5,147,Hina Hassani,Winston Dunst,Directed,1,132,Knows,Hina Hassani
67,69,Pamela Roy,Yanna Roy,Directed,1,132,Knows,Hina Hassani
68,207,Evan Roy,Lady Roy,Directed,1,132,Knows,Hina Hassani
69,207,Yanna Roy,Lady Roy,Directed,1,132,Knows,Hina Hassani
5,145,Hina Hassani,Benjamin Tate,Directed,1,132,Knows,Hina Hassani
5,206,Hina Hassani,Anna's daughter,Directed,1,132,Knows,Hina Hassani
70,67,Tasha Roy,Pamela Roy,Directed,1,132,Knows,Hina Hassani
5,142,Hina Hassani,Anna Maria De Souza,Directed,1,132,Knows,Hina Hassani
12,5,Johnny Beaudoin,Hina Hassani,Directed,1,132,Knows,Hina Hassani
5,12,Hina Hassani,Johnny Beaudoin,Directed,1,132,Knows,Hina Hassani
5,203,Hina Hassani,Jimi Hendrix,Directed,1,132,Knows of,Hina Hassani
5,208,Hina Hassani,"""the literary centre's regulars"" (132)",Directed,1,132,Exchange,Hina Hassani
5,207,Hina Hassani,Lady Roy,Directed,1,132,Knows,Hina Hassani
64,5,Fern Donahue,Hina Hassani,Directed,1,132,Knows,Hina Hassani
5,68,Hina Hassani,Evan Roy,Directed,1,132,Knows of,Hina Hassani
5,64,Hina Hassani,Fern Donahue,Directed,1,132,Knows,Hina Hassani
145,5,Benjamin Tate,Hina Hassani,Directed,1,132,Knows,Hina Hassani
145,142,Benjamin Tate,Anna Maria De Souza,Directed,1,132,Knows,Hina Hassani
64,205,Fern Donahue,Santa,Directed,1,132,Knows,Hina Hassani
5,3,Hina Hassani,Laura Mitkowski,Directed,1,133,Exchange,Hina Hassani
3,5,Laura Mitkowski,Hina Hassani,Directed,1,133,Exchange,Hina Hassani
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,134,Exchange,Hina Hassani
4,5,Cory Mitkowski,Hina Hassani,Directed,1,134,Exchange,Hina Hassani
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,134,Exchange,Hina Hassani
5,3,Hina Hassani,Laura Mitkowski,Directed,1,134,Exchange,Hina Hassani
3,5,Laura Mitkowski,Hina Hassani,Directed,1,134,Exchange,Hina Hassani
5,4,Hina Hassani,Cory Mitkowski,Directed,1,134,Exchange,Hina Hassani
4,5,Cory Mitkowski,Hina Hassani,Directed,1,135,Knows,Hina Hassani
3,5,Laura Mitkowski,Hina Hassani,Directed,1,135,Knows,Hina Hassani
5,3,Hina Hassani,Laura Mitkowski,Directed,1,135,Knows,Hina Hassani
5,211,Hina Hassani,"""the surgeon""(135)",Directed,1,135,Knows,Hina Hassani
5,209,Hina Hassani,"""the nurses"" (135)",Directed,1,135,Knows,Hina Hassani
211,5,"""the surgeon""(135)",Hina Hassani,Directed,1,135,Knows,Hina Hassani
5,4,Hina Hassani,Cory Mitkowski,Directed,1,135,Knows,Hina Hassani
5,210,Hina Hassani,Hina's classmates (135),Directed,1,135,Knows,Hina Hassani
209,5,"""the nurses"" (135)",Hina Hassani,Directed,1,135,Knows,Hina Hassani
210,5,Hina's classmates (135),Hina Hassani,Directed,1,135,Knows,Hina Hassani
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,137,Exchange,Sylvie Beaudoin
11,27,Marie Beaudoin,Jonathon Beaudoin,Directed,1,137,Knows,Sylvie Beaudoin
12,10,Johnny Beaudoin,Sylvie Beaudoin,Directed,1,137,Exchange,Sylvie Beaudoin
212,26,"""all of the children"" in the Galloway Shelter (137",Michelle,Directed,1,137,Exchange,Sylvie Beaudoin
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,137,Exchange,Sylvie Beaudoin
5,10,Hina Hassani,Sylvie Beaudoin,Directed,1,137,Knows,Sylvie Beaudoin
10,27,Sylvie Beaudoin,Jonathon Beaudoin,Directed,1,137,Knows of,Sylvie Beaudoin
26,212,Michelle,"""all of the children"" in the Galloway Shelter (137",Directed,1,137,Exchange,Sylvie Beaudoin
212,10,"""all of the children"" in the Galloway Shelter (137",Sylvie Beaudoin,Directed,1,137,Knows,Sylvie Beaudoin
10,26,Sylvie Beaudoin,Michelle,Directed,1,137,Exchange,Sylvie Beaudoin
10,5,Sylvie Beaudoin,Hina Hassani,Directed,1,137,Knows,Sylvie Beaudoin
10,12,Sylvie Beaudoin,Johnny Beaudoin,Directed,1,137,Exchange,Sylvie Beaudoin
26,10,Michelle,Sylvie Beaudoin,Directed,1,137,Exchange,Sylvie Beaudoin
10,212,Sylvie Beaudoin,"""all of the children"" in the Galloway Shelter (137",Directed,1,137,Knows,Sylvie Beaudoin
27,11,Jonathon Beaudoin,Marie Beaudoin,Directed,1,137,Knows,Sylvie Beaudoin
214,215,"""parents"" (at the Woodbine Racetrack) (138)","""Kids"" (at the Woodbine Racetrack) (138)",Directed,1,138,Knows,Sylvie Beaudoin
10,215,Sylvie Beaudoin,"""Kids"" (at the Woodbine Racetrack) (138)",Directed,1,138,Knows of,Sylvie Beaudoin
27,11,Jonathon Beaudoin,Marie Beaudoin,Directed,1,138,Knows,Sylvie Beaudoin
10,213,Sylvie Beaudoin,"""other unsupervised children"" (138)",Directed,1,138,Knows,Sylvie Beaudoin
10,214,Sylvie Beaudoin,"""parents"" (at the Woodbine Racetrack) (138)",Directed,1,138,Knows of,Sylvie Beaudoin
213,10,"""other unsupervised children"" (138)",Sylvie Beaudoin,Directed,1,138,Knows,Sylvie Beaudoin
11,27,Marie Beaudoin,Jonathon Beaudoin,Directed,1,138,Knows,Sylvie Beaudoin
215,214,"""Kids"" (at the Woodbine Racetrack) (138)","""parents"" (at the Woodbine Racetrack) (138)",Directed,1,138,Knows,Sylvie Beaudoin
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,138,Knows,Sylvie Beaudoin
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,138,Knows of,Sylvie Beaudoin
12,11,Johnny Beaudoin,Marie Beaudoin,Directed,1,138,Knows,Sylvie Beaudoin
10,27,Sylvie Beaudoin,Jonathon Beaudoin,Directed,1,138,Knows of,Sylvie Beaudoin
12,10,Johnny Beaudoin,Sylvie Beaudoin,Directed,1,138,Exchange,Sylvie Beaudoin
10,12,Sylvie Beaudoin,Johnny Beaudoin,Directed,1,138,Exchange,Sylvie Beaudoin
26,216,Michelle,Residents of the Galloway Shelter,Directed,1,139,Exchange,Michelle
80,216,"""their parents"" (60)",Residents of the Galloway Shelter,Directed,1,139,Knows,Michelle
212,26,"""all of the children"" in the Galloway Shelter (137",Michelle,Directed,1,139,Knows,Michelle
26,212,Michelle,"""all of the children"" in the Galloway Shelter (137",Directed,1,139,Knows,Michelle
26,219,Michelle,"""their families"" (139)",Directed,1,139,Knows of,Michelle
216,80,Residents of the Galloway Shelter,"""their parents"" (60)",Directed,1,139,Knows,Michelle
26,217,Michelle,Muslims,Directed,1,139,Knows of,Michelle
26,218,Michelle,Atheists,Directed,1,139,Knows of,Michelle
216,26,Residents of the Galloway Shelter,Michelle,Directed,1,139,Exchange,Michelle
219,26,"""their families"" (139)",Michelle,Directed,1,139,Knows of,Michelle
26,193,Michelle,Christians,Directed,1,139,Knows of,Michelle
26,80,Michelle,"""their parents"" (60)",Directed,1,139,Knows of,Michelle
26,27,Michelle,Jonathon Beaudoin,Directed,1,140,Knows,Michelle
10,26,Sylvie Beaudoin,Michelle,Directed,1,140,Exchange,Michelle
10,27,Sylvie Beaudoin,Jonathon Beaudoin,Directed,1,140,Knows,Michelle
4,26,Cory Mitkowski,Michelle,Directed,1,140,Knows of,Michelle
26,4,Michelle,Cory Mitkowski,Directed,1,140,Knows of,Michelle
26,220,Michelle,Clive,Directed,1,140,Knows of,Michelle
4,220,Cory Mitkowski,Clive,Directed,1,140,Exchange,Michelle
26,221,Michelle,"""the driver"" (140)",Directed,1,140,Knows,Michelle
27,10,Jonathon Beaudoin,Sylvie Beaudoin,Directed,1,140,Knows,Michelle
212,26,"""all of the children"" in the Galloway Shelter (137",Michelle,Directed,1,140,Knows,Michelle
26,212,Michelle,"""all of the children"" in the Galloway Shelter (137",Directed,1,140,Knows,Michelle
26,10,Michelle,Sylvie Beaudoin,Directed,1,140,Exchange,Michelle
220,4,Clive,Cory Mitkowski,Directed,1,140,Exchange,Michelle
27,26,Jonathon Beaudoin,Michelle,Directed,1,140,Knows,Michelle
26,216,Michelle,Residents of the Galloway Shelter,Directed,1,140,Knows,Michelle
216,26,Residents of the Galloway Shelter,Michelle,Directed,1,140,Knows,Michelle
166,25,Roy (Christy's boyfriend),Slutty Christy,Directed,1,141,Exchange,Michelle
386,222,"""Fathers"" (141)","People ""like Christy"" (141)",Directed,1,141,Knows,Michelle
389,222,"""Mother[s]"" (141)","People ""like Christy"" (141)",Directed,1,141,Knows,Michelle
4,26,Cory Mitkowski,Michelle,Directed,1,141,Knows of,Michelle
223,224,Woman (Michelle sees collapse),Kids (of the woman who collapsed),Directed,1,141,Knows,Michelle
392,222,"""Uncle[s]"" (141)","People ""like Christy"" (141)",Directed,1,141,Knows,Michelle
26,388,Michelle,"""Brothers""(141)",Directed,1,141,Knows of,Michelle
25,26,Slutty Christy,Michelle,Directed,1,141,Exchange,Michelle
26,390,Michelle,"""Children""(141)",Directed,1,141,Knows of,Michelle
26,387,Michelle,"""Cousins"" (141)",Directed,1,141,Knows of,Michelle
25,166,Slutty Christy,Roy (Christy's boyfriend),Directed,1,141,Exchange,Michelle
26,391,Michelle,"""Daddies"" (141)",Directed,1,141,Knows of,Michelle
26,389,Michelle,"""Mother[s]"" (141)",Directed,1,141,Knows of,Michelle
26,385,Michelle,"""Social workers"" (141)",Directed,1,141,Knows of,Michelle
26,392,Michelle,"""Uncle[s]"" (141)",Directed,1,141,Knows of,Michelle
26,225,Michelle,Aunt (who took away the woman's kids),Directed,1,141,Knows of,Michelle
26,4,Michelle,Cory Mitkowski,Directed,1,141,Knows of,Michelle
385,222,"""Social workers"" (141)","People ""like Christy"" (141)",Directed,1,141,Knows,Michelle
26,386,Michelle,"""Fathers"" (141)",Directed,1,141,Knows of,Michelle
26,222,Michelle,"People ""like Christy"" (141)",Directed,1,141,Knows,Michelle
391,390,"""Daddies"" (141)","""Children""(141)",Directed,1,141,Knows,Michelle
222,389,"People ""like Christy"" (141)","""Mother[s]"" (141)",Directed,1,141,Knows,Michelle
26,223,Michelle,Woman (Michelle sees collapse),Directed,1,141,Knows of,Michelle
388,222,"""Brothers""(141)","People ""like Christy"" (141)",Directed,1,141,Knows,Michelle
224,223,Kids (of the woman who collapsed),Woman (Michelle sees collapse),Directed,1,141,Knows,Michelle
222,390,"People ""like Christy"" (141)","""Children""(141)",Directed,1,141,Knows,Michelle
225,224,Aunt (who took away the woman's kids),Kids (of the woman who collapsed),Directed,1,141,Exchange,Michelle
390,391,"""Children""(141)","""Daddies"" (141)",Directed,1,141,Knows,Michelle
222,385,"People ""like Christy"" (141)","""Social workers"" (141)",Directed,1,141,Knows,Michelle
390,222,"""Children""(141)","People ""like Christy"" (141)",Directed,1,141,Knows,Michelle
387,222,"""Cousins"" (141)","People ""like Christy"" (141)",Directed,1,141,Knows,Michelle
222,388,"People ""like Christy"" (141)","""Brothers""(141)",Directed,1,141,Knows,Michelle
225,223,Aunt (who took away the woman's kids),Woman (Michelle sees collapse),Directed,1,141,Exchange,Michelle
391,222,"""Daddies"" (141)","People ""like Christy"" (141)",Directed,1,141,Knows,Michelle
224,225,Kids (of the woman who collapsed),Aunt (who took away the woman's kids),Directed,1,141,Exchange,Michelle
222,386,"People ""like Christy"" (141)","""Fathers"" (141)",Directed,1,141,Knows,Michelle
222,391,"People ""like Christy"" (141)","""Daddies"" (141)",Directed,1,141,Knows,Michelle
222,26,"People ""like Christy"" (141)",Michelle,Directed,1,141,Knows,Michelle
26,25,Michelle,Slutty Christy,Directed,1,141,Exchange,Michelle
222,392,"People ""like Christy"" (141)","""Uncle[s]"" (141)",Directed,1,141,Knows,Michelle
26,166,Michelle,Roy (Christy's boyfriend),Directed,1,141,Knows of,Michelle
223,225,Woman (Michelle sees collapse),Aunt (who took away the woman's kids),Directed,1,141,Exchange,Michelle
222,387,"People ""like Christy"" (141)","""Cousins"" (141)",Directed,1,141,Knows,Michelle
26,224,Michelle,Kids (of the woman who collapsed),Directed,1,141,Knows of,Michelle
26,25,Michelle,Slutty Christy,Directed,1,142,Exchange,Michelle
25,26,Slutty Christy,Michelle,Directed,1,142,Exchange,Michelle
4,26,Cory Mitkowski,Michelle,Directed,1,142,Knows of,Michelle
166,25,Roy (Christy's boyfriend),Slutty Christy,Directed,1,142,Exchange,Michelle
26,166,Michelle,Roy (Christy's boyfriend),Directed,1,142,Knows of,Michelle
26,4,Michelle,Cory Mitkowski,Directed,1,142,Knows of,Michelle
25,166,Slutty Christy,Roy (Christy's boyfriend),Directed,1,142,Exchange,Michelle
227,103,Travis,Eunice (Cindy's dog),Directed,1,143,Knows,Cindy
226,258,Cindy,Eunice's puppies,Directed,1,143,Knows of,Cindy
96,226,Victor,Cindy,Directed,1,143,Exchange,Cindy
103,227,Eunice (Cindy's dog),Travis,Directed,1,143,Knows,Cindy
103,258,Eunice (Cindy's dog),Eunice's puppies,Directed,1,143,Exchange,Cindy
226,103,Cindy,Eunice (Cindy's dog),Directed,1,143,Knows of,Cindy
258,103,Eunice's puppies,Eunice (Cindy's dog),Directed,1,143,Exchange,Cindy
226,96,Cindy,Victor,Directed,1,143,Exchange,Cindy
226,227,Cindy,Travis,Directed,1,143,Knows of,Cindy
227,103,Travis,Eunice (Cindy's dog),Directed,1,144,Knows,Cindy
227,232,Travis,Cindy's other children,Directed,1,144,Knows,Cindy
226,230,Cindy,Cindy's Mother,Directed,1,144,Knows of,Cindy
226,257,Cindy,Cindy's landlord,Directed,1,144,Knows,Cindy
226,232,Cindy,Cindy's other children,Directed,1,144,Knows of,Cindy
256,259,Vet,Wendy's litters,Directed,1,144,Knows of,Cindy
226,228,Cindy,Eunice (Cindy's Aunt),Directed,1,144,Knows of,Cindy
232,227,Cindy's other children,Travis,Directed,1,144,Knows,Cindy
256,255,Vet,Wendy (Cindy's dog),Directed,1,144,Exchange,Cindy
232,231,Cindy's other children,Gabby,Directed,1,144,Knows,Cindy
256,59,Vet,The police,Directed,1,144,Exchange,Cindy
257,226,Cindy's landlord,Cindy,Directed,1,144,Knows,Cindy
227,255,Travis,Wendy (Cindy's dog),Directed,1,144,Knows,Cindy
227,231,Travis,Gabby,Directed,1,144,Knows,Cindy
230,229,Cindy's Mother,Wendy (Cindy's Aunt),Directed,1,144,Knows,Cindy
227,258,Travis,Eunice's puppies,Directed,1,144,Knows of,Cindy
256,226,Vet,Cindy,Directed,1,144,Exchange,Cindy
96,226,Victor,Cindy,Directed,1,144,Exchange,Cindy
226,103,Cindy,Eunice (Cindy's dog),Directed,1,144,Knows of,Cindy
228,229,Eunice (Cindy's Aunt),Wendy (Cindy's Aunt),Directed,1,144,Knows,Cindy
228,230,Eunice (Cindy's Aunt),Cindy's Mother,Directed,1,144,Knows,Cindy
103,227,Eunice (Cindy's dog),Travis,Directed,1,144,Knows,Cindy
259,255,Wendy's litters,Wendy (Cindy's dog),Directed,1,144,Exchange,Cindy
226,227,Cindy,Travis,Directed,1,144,Exchange,Cindy
226,59,Cindy,The police,Directed,1,144,Knows of,Cindy
255,259,Wendy (Cindy's dog),Wendy's litters,Directed,1,144,Exchange,Cindy
255,256,Wendy (Cindy's dog),Vet,Directed,1,144,Exchange,Cindy
226,256,Cindy,Vet,Directed,1,144,Exchange,Cindy
255,227,Wendy (Cindy's dog),Travis,Directed,1,144,Knows,Cindy
255,59,Wendy (Cindy's dog),The police,Directed,1,144,Knows,Cindy
255,231,Wendy (Cindy's dog),Gabby,Directed,1,144,Knows,Cindy
226,96,Cindy,Victor,Directed,1,144,Exchange,Cindy
230,228,Cindy's Mother,Eunice (Cindy's Aunt),Directed,1,144,Knows,Cindy
229,228,Wendy (Cindy's Aunt),Eunice (Cindy's Aunt),Directed,1,144,Knows,Cindy
226,229,Cindy,Wendy (Cindy's Aunt),Directed,1,144,Knows of,Cindy
226,255,Cindy,Wendy (Cindy's dog),Directed,1,144,Knows of,Cindy
226,259,Cindy,Wendy's litters,Directed,1,144,Knows of,Cindy
226,231,Cindy,Gabby,Directed,1,144,Knows of,Cindy
59,256,The police,Vet,Directed,1,144,Exchange,Cindy
59,255,The police,Wendy (Cindy's dog),Directed,1,144,Knows,Cindy
226,258,Cindy,Eunice's puppies,Directed,1,144,Knows of,Cindy
231,232,Gabby,Cindy's other children,Directed,1,144,Knows,Cindy
231,227,Gabby,Travis,Directed,1,144,Knows,Cindy
231,255,Gabby,Wendy (Cindy's dog),Directed,1,144,Knows,Cindy
227,226,Travis,Cindy,Directed,1,144,Exchange,Cindy
229,230,Wendy (Cindy's Aunt),Cindy's Mother,Directed,1,144,Knows,Cindy
242,244,Filipinos,Babies,Directed,1,145,Exchange,Cindy
243,236,"Senior citizens (""who turned their cottages..."")",Cindy's classmates,Directed,1,145,Knows,Cindy
231,227,Gabby,Travis,Directed,1,145,Knows,Cindy
231,232,Gabby,Cindy's other children,Directed,1,145,Knows,Cindy
226,236,Cindy,Cindy's classmates,Directed,1,145,Exchange,Cindy
226,241,Cindy,The Chinese,Directed,1,145,Knows,Cindy
226,233,Cindy,Caribbean People,Directed,1,145,Knows of,Cindy
226,244,Cindy,Babies,Directed,1,145,Knows of,Cindy
227,258,Travis,Eunice's puppies,Directed,1,145,Knows of,Cindy
227,232,Travis,Cindy's other children,Directed,1,145,Knows,Cindy
227,226,Travis,Cindy,Directed,1,145,Exchange,Cindy
227,233,Travis,Caribbean People,Directed,1,145,Knows,Cindy
226,237,Cindy,Cindy's teachers,Directed,1,145,Knows of,Cindy
226,238,Cindy,El Salvadorians,Directed,1,145,Knows of,Cindy
226,258,Cindy,Eunice's puppies,Directed,1,145,Knows of,Cindy
226,242,Cindy,Filipinos,Directed,1,145,Knows of,Cindy
226,231,Cindy,Gabby,Directed,1,145,Knows of,Cindy
232,231,Cindy's other children,Gabby,Directed,1,145,Knows,Cindy
226,240,Cindy,Pakistanis,Directed,1,145,Knows of,Cindy
226,243,Cindy,"Senior citizens (""who turned their cottages..."")",Directed,1,145,Knows of,Cindy
226,239,Cindy,Sri Lankans,Directed,1,145,Knows of,Cindy
233,227,Caribbean People,Travis,Directed,1,145,Knows,Cindy
241,226,The Chinese,Cindy,Directed,1,145,Knows,Cindy
226,227,Cindy,Travis,Directed,1,145,Exchange,Cindy
235,234,Cindy's Friend's Wife,Cindy's friend (with Guyanese roots),Directed,1,145,Knows,Cindy
236,226,Cindy's classmates,Cindy,Directed,1,145,Exchange,Cindy
236,237,Cindy's classmates,Cindy's teachers,Directed,1,145,Knows,Cindy
237,236,Cindy's teachers,Cindy's classmates,Directed,1,145,Knows,Cindy
236,243,Cindy's classmates,"Senior citizens (""who turned their cottages..."")",Directed,1,145,Knows,Cindy
234,235,Cindy's friend (with Guyanese roots),Cindy's Friend's Wife,Directed,1,145,Knows,Cindy
244,242,Babies,Filipinos,Directed,1,145,Exchange,Cindy
227,231,Travis,Gabby,Directed,1,145,Knows,Cindy
226,232,Cindy,Cindy's other children,Directed,1,145,Knows of,Cindy
232,227,Cindy's other children,Travis,Directed,1,145,Knows,Cindy
226,235,Cindy,Cindy's Friend's Wife,Directed,1,145,Knows of,Cindy
226,234,Cindy,Cindy's friend (with Guyanese roots),Directed,1,145,Knows of,Cindy
226,227,Cindy,Travis,Directed,1,146,Exchange,Cindy
245,246,two refugees from El Salvador,Michael Jackson,Directed,1,146,Knows,Cindy
226,103,Cindy,Eunice (Cindy's dog),Directed,1,146,Exchange,Cindy
226,258,Cindy,Eunice's puppies,Directed,1,146,Knows of,Cindy
246,245,Michael Jackson,two refugees from El Salvador,Directed,1,146,Knows,Cindy
226,245,Cindy,two refugees from El Salvador,Directed,1,146,Knows,Cindy
245,226,two refugees from El Salvador,Cindy,Directed,1,146,Knows,Cindy
227,226,Travis,Cindy,Directed,1,146,Exchange,Cindy
227,258,Travis,Eunice's puppies,Directed,1,146,Knows of,Cindy
103,226,Eunice (Cindy's dog),Cindy,Directed,1,146,Exchange,Cindy
226,246,Cindy,Michael Jackson,Directed,1,146,Knows of,Cindy
122,121,Melvin,Winsum,Directed,1,147,Exchange,Winsum
122,247,Melvin,Little Cesars,Directed,1,147,Knows,Winsum
247,122,Little Cesars,Melvin,Directed,1,147,Knows,Winsum
248,122,Lorna,Melvin,Directed,1,147,Knows,Winsum
248,121,Lorna,Winsum,Directed,1,147,Exchange,Winsum
121,247,Winsum,Little Cesars,Directed,1,147,Knows of,Winsum
121,248,Winsum,Lorna,Directed,1,147,Exchange,Winsum
122,248,Melvin,Lorna,Directed,1,147,Knows,Winsum
121,34,Winsum,White people,Directed,1,147,Exchange,Winsum
121,122,Winsum,Melvin,Directed,1,147,Exchange,Winsum
248,220,Lorna,Clive,Directed,1,147,Knows,Winsum
220,248,Clive,Lorna,Directed,1,147,Knows,Winsum
34,121,White people,Winsum,Directed,1,147,Exchange,Winsum
121,220,Winsum,Clive,Directed,1,147,Knows of,Winsum
