source,target,Character 1 <br />(choose),Character 2 <br />(choose),type,weight,startPage,category
400,405,Evelina Harp,Seraph Milk (Mooshum),Directed,1,8,Exchange
400,402,Evelina Harp,Severine Milk,Directed,1,8,Knows of
400,403,Evelina Harp,Severine Milk's Parishioners,Directed,1,8,Knows of
400,409,Evelina Harp,Uncle Whitey,Directed,1,8,Knows
408,400,Geraldine Milk,Evelina Harp,Directed,1,8,Knows
407,404,Joseph Harp,Clemence Harp,Directed,1,8,Knows
407,406,Joseph Harp,Edward Harp,Directed,1,8,Knows
407,400,Joseph Harp,Evelina Harp,Directed,1,8,Knows
407,405,Joseph Harp,Seraph Milk (Mooshum),Directed,1,8,Exchange
405,404,Seraph Milk (Mooshum),Clemence Harp,Directed,1,8,Knows
405,406,Seraph Milk (Mooshum),Edward Harp,Directed,1,8,Knows
405,400,Seraph Milk (Mooshum),Evelina Harp,Directed,1,8,Exchange
405,407,Seraph Milk (Mooshum),Joseph Harp,Directed,1,8,Exchange
405,402,Seraph Milk (Mooshum),Severine Milk,Directed,1,8,Knows
405,403,Seraph Milk (Mooshum),Severine Milk's Parishioners,Directed,1,8,Knows
402,405,Severine Milk,Seraph Milk (Mooshum),Directed,1,8,Knows
403,405,Severine Milk's Parishioners,Seraph Milk (Mooshum),Directed,1,8,Knows
409,400,Uncle Whitey,Evelina Harp,Directed,1,8,Knows
21,409,"""Haskell Indian Princess""",Uncle Whitey,Directed,1,9,Exchange
23,409,"""[S]mall town stripper""",Uncle Whitey,Directed,1,9,Exchange
22,408,"""[Y]oung man on a passenger train""",Geraldine Milk,Directed,1,9,Exchange
24,404,"Agathe (""Happy"")",Clemence Harp,Directed,1,9,Knows
24,25,"Agathe (""Happy"")",Priest (who Agathe left the convent for),Directed,1,9,Knows
404,24,Clemence Harp,"Agathe (""Happy"")",Directed,1,9,Knows
404,406,Clemence Harp,Edward Harp,Directed,1,9,Knows
404,408,Clemence Harp,Geraldine Milk,Directed,1,9,Knows
410,400,Corwin Peace,Evelina Harp,Directed,1,9,Knows
406,404,Edward Harp,Clemence Harp,Directed,1,9,Knows
406,400,Edward Harp,Evelina Harp,Directed,1,9,Knows
400,21,Evelina Harp,"""Haskell Indian Princess""",Directed,1,9,Knows of
400,23,Evelina Harp,"""[S]mall town stripper""",Directed,1,9,Knows of
400,22,Evelina Harp,"""[Y]oung man on a passenger train""",Directed,1,9,Knows of
400,24,Evelina Harp,"Agathe (""Happy"")",Directed,1,9,Knows of
400,404,Evelina Harp,Clemence Harp,Directed,1,9,Knows of
400,410,Evelina Harp,Corwin Peace,Directed,1,9,Knows
400,406,Evelina Harp,Edward Harp,Directed,1,9,Knows
400,408,Evelina Harp,Geraldine Milk,Directed,1,9,Knows
400,407,Evelina Harp,Joseph Harp,Directed,1,9,Knows
400,28,Evelina Harp,Maggie Peace,Directed,1,9,Knows of
400,25,Evelina Harp,Priest (who Agathe left the convent for),Directed,1,9,Knows of
400,405,Evelina Harp,Seraph Milk (Mooshum),Directed,1,9,Exchange
400,409,Evelina Harp,Uncle Whitey,Directed,1,9,Knows
400,30,Evelina Harp,Woman (Octave drowned himself over),Directed,1,9,Knows of
408,22,Geraldine Milk,"""[Y]oung man on a passenger train""",Directed,1,9,Exchange
408,404,Geraldine Milk,Clemence Harp,Directed,1,9,Knows
408,400,Geraldine Milk,Evelina Harp,Directed,1,9,Knows
407,400,Joseph Harp,Evelina Harp,Directed,1,9,Knows
407,405,Joseph Harp,Seraph Milk (Mooshum),Directed,1,9,Exchange
29,406,Octave Harp,Edward Harp,Directed,1,9,Knows
25,24,Priest (who Agathe left the convent for),"Agathe (""Happy"")",Directed,1,9,Knows
405,400,Seraph Milk (Mooshum),Evelina Harp,Directed,1,9,Exchange
405,407,Seraph Milk (Mooshum),Joseph Harp,Directed,1,9,Exchange
409,21,Uncle Whitey,"""Haskell Indian Princess""",Directed,1,9,Exchange
409,23,Uncle Whitey,"""[S]mall town stripper""",Directed,1,9,Exchange
409,400,Uncle Whitey,Evelina Harp,Directed,1,9,Knows
404,406,Clemence Harp,Edward Harp,Directed,1,10,Knows
404,400,Clemence Harp,Evelina Harp,Directed,1,10,Exchange
410,400,Corwin Peace,Evelina Harp,Directed,1,10,Exchange
410,32,Corwin Peace,Other Children (in school with Evelina),Directed,1,10,Exchange
406,404,Edward Harp,Clemence Harp,Directed,1,10,Knows
406,400,Edward Harp,Evelina Harp,Directed,1,10,Knows
400,404,Evelina Harp,Clemence Harp,Directed,1,10,Knows
400,410,Evelina Harp,Corwin Peace,Directed,1,10,Exchange
400,406,Evelina Harp,Edward Harp,Directed,1,10,Knows
400,32,Evelina Harp,Other Children (in school with Evelina),Directed,1,10,Exchange
32,410,Other Children (in school with Evelina),Corwin Peace,Directed,1,10,Exchange
32,400,Other Children (in school with Evelina),Evelina Harp,Directed,1,10,Exchange
404,400,Clemence Harp,Evelina Harp,Directed,1,11,Knows
406,33,Edward Harp,Edward's Students,Directed,1,11,Knows
406,400,Edward Harp,Evelina Harp,Directed,1,11,Knows
33,406,Edward's Students,Edward Harp,Directed,1,11,Knows
400,404,Evelina Harp,Clemence Harp,Directed,1,11,Knows
400,406,Evelina Harp,Edward Harp,Directed,1,11,Knows
400,33,Evelina Harp,Edward's Students,Directed,1,11,Knows of
400,407,Evelina Harp,Joseph Harp,Directed,1,11,Knows
400,411,Evelina Harp,Junesse Malaterre,Directed,1,11,Knows
400,35,Evelina Harp,Junesse's Aunt,Directed,1,11,Knows of
400,405,Evelina Harp,Seraph Milk (Mooshum),Directed,1,11,Exchange
407,400,Joseph Harp,Evelina Harp,Directed,1,11,Knows
411,400,Junesse Malaterre,Evelina Harp,Directed,1,11,Knows
411,35,Junesse Malaterre,Junesse's Aunt,Directed,1,11,Exchange
411,405,Junesse Malaterre,Seraph Milk (Mooshum),Directed,1,11,Knows
35,411,Junesse's Aunt,Junesse Malaterre,Directed,1,11,Exchange
405,400,Seraph Milk (Mooshum),Evelina Harp,Directed,1,11,Exchange
405,411,Seraph Milk (Mooshum),Junesse Malaterre,Directed,1,11,Knows
406,400,Edward Harp,Evelina Harp,Directed,1,12,Knows
406,407,Edward Harp,Joseph Harp,Directed,1,12,Knows
400,406,Evelina Harp,Edward Harp,Directed,1,12,Knows
400,36,Evelina Harp,French Voyageur,Directed,1,12,Knows of
400,407,Evelina Harp,Joseph Harp,Directed,1,12,Knows
400,411,Evelina Harp,Junesse Malaterre,Directed,1,12,Knows
400,35,Evelina Harp,Junesse's Aunt,Directed,1,12,Knows of
400,37,Evelina Harp,Junesse's Six Younger Cousins,Directed,1,12,Knows of
400,405,Evelina Harp,Seraph Milk (Mooshum),Directed,1,12,Exchange
400,402,Evelina Harp,Severine Milk,Directed,1,12,Knows of
407,406,Joseph Harp,Edward Harp,Directed,1,12,Knows
407,400,Joseph Harp,Evelina Harp,Directed,1,12,Knows
411,400,Junesse Malaterre,Evelina Harp,Directed,1,12,Knows
411,36,Junesse Malaterre,French Voyageur,Directed,1,12,Knows of
411,35,Junesse Malaterre,Junesse's Aunt,Directed,1,12,Knows
411,37,Junesse Malaterre,Junesse's Six Younger Cousins,Directed,1,12,Knows
411,405,Junesse Malaterre,Seraph Milk (Mooshum),Directed,1,12,Knows
35,411,Junesse's Aunt,Junesse Malaterre,Directed,1,12,Knows
35,37,Junesse's Aunt,Junesse's Six Younger Cousins,Directed,1,12,Knows
37,411,Junesse's Six Younger Cousins,Junesse Malaterre,Directed,1,12,Knows
37,35,Junesse's Six Younger Cousins,Junesse's Aunt,Directed,1,12,Knows
405,400,Seraph Milk (Mooshum),Evelina Harp,Directed,1,12,Exchange
405,407,Seraph Milk (Mooshum),Joseph Harp,Directed,1,12,Exchange
405,411,Seraph Milk (Mooshum),Junesse Malaterre,Directed,1,12,Knows
405,402,Seraph Milk (Mooshum),Severine Milk,Directed,1,12,Knows
402,405,Severine Milk,Seraph Milk (Mooshum),Directed,1,12,Knows
410,400,Corwin Peace,Evelina Harp,Directed,1,13,Exchange
400,410,Evelina Harp,Corwin Peace,Directed,1,13,Exchange
400,411,Evelina Harp,Junesse Malaterre,Directed,1,13,Knows
400,38,Evelina Harp,Off-Reservation Dentist,Directed,1,13,Exchange
400,32,Evelina Harp,Other Children (in school with Evelina),Directed,1,13,Exchange
400,405,Evelina Harp,Seraph Milk (Mooshum),Directed,1,13,Exchange
411,400,Junesse Malaterre,Evelina Harp,Directed,1,13,Knows
411,405,Junesse Malaterre,Seraph Milk (Mooshum),Directed,1,13,Knows
38,400,Off-Reservation Dentist,Evelina Harp,Directed,1,13,Exchange
32,400,Other Children (in school with Evelina),Evelina Harp,Directed,1,13,Exchange
405,400,Seraph Milk (Mooshum),Evelina Harp,Directed,1,13,Exchange
405,411,Seraph Milk (Mooshum),Junesse Malaterre,Directed,1,13,Knows
412,400,Beryl Hoop,Evelina Harp,Directed,1,14,Exchange
410,400,Corwin Peace,Evelina Harp,Directed,1,14,Exchange
400,412,Evelina Harp,Beryl Hoop,Directed,1,14,Knows of
400,410,Evelina Harp,Corwin Peace,Directed,1,14,Exchange
400,57,Evelina Harp,Jesus,Directed,1,14,Knows of
400,32,Evelina Harp,Other Children (in school with Evelina),Directed,1,14,Knows
32,400,Other Children (in school with Evelina),Evelina Harp,Directed,1,14,Knows
404,400,Clemence Harp,Evelina Harp,Directed,1,15,Exchange
410,400,Corwin Peace,Evelina Harp,Directed,1,15,Exchange
400,42,Evelina Harp,"""Mustache"" Maude Black",Directed,1,15,Knows of
400,404,Evelina Harp,Clemence Harp,Directed,1,15,Exchange
400,410,Evelina Harp,Corwin Peace,Directed,1,15,Exchange
400,41,Evelina Harp,Jackie Kennedy,Directed,1,15,Knows of
400,57,Evelina Harp,Jesus,Directed,1,15,Knows of
400,411,Evelina Harp,Junesse Malaterre,Directed,1,15,Knows
400,405,Evelina Harp,Seraph Milk (Mooshum),Directed,1,15,Knows
411,400,Junesse Malaterre,Evelina Harp,Directed,1,15,Knows
411,405,Junesse Malaterre,Seraph Milk (Mooshum),Directed,1,15,Knows
405,400,Seraph Milk (Mooshum),Evelina Harp,Directed,1,15,Knows
405,411,Seraph Milk (Mooshum),Junesse Malaterre,Directed,1,15,Knows
42,411,"""Mustache"" Maude Black",Junesse Malaterre,Directed,1,16,Exchange
42,43,"""Mustache"" Maude Black",Ott Black,Directed,1,16,Knows
42,405,"""Mustache"" Maude Black",Seraph Milk (Mooshum),Directed,1,16,Exchange
44,42,Erling Nicolai Rolfsrud,"""Mustache"" Maude Black",Directed,1,16,Knows of
400,42,Evelina Harp,"""Mustache"" Maude Black",Directed,1,16,Knows of
400,44,Evelina Harp,Erling Nicolai Rolfsrud,Directed,1,16,Knows of
400,411,Evelina Harp,Junesse Malaterre,Directed,1,16,Knows
400,43,Evelina Harp,Ott Black,Directed,1,16,Knows of
400,405,Evelina Harp,Seraph Milk (Mooshum),Directed,1,16,Exchange
411,42,Junesse Malaterre,"""Mustache"" Maude Black",Directed,1,16,Exchange
411,400,Junesse Malaterre,Evelina Harp,Directed,1,16,Knows
43,42,Ott Black,"""Mustache"" Maude Black",Directed,1,16,Knows
405,42,Seraph Milk (Mooshum),"""Mustache"" Maude Black",Directed,1,16,Exchange
405,400,Seraph Milk (Mooshum),Evelina Harp,Directed,1,16,Exchange
42,411,"""Mustache"" Maude Black",Junesse Malaterre,Directed,1,17,Exchange
42,72,"""Mustache"" Maude Black",Neighbours (of Maude Black),Directed,1,17,Exchange
42,405,"""Mustache"" Maude Black",Seraph Milk (Mooshum),Directed,1,17,Exchange
42,69,"""Mustache"" Maude Black",Woman (murdered a couple farms over),Directed,1,17,Knows of
400,49,Evelina Harp,The Lochren Murder,Directed,1,17,Knows of
400,50,Evelina Harp,The Lynching,Directed,1,17,Knows of
71,69,Husband (of the woman murdered a couple farms over,Woman (murdered a couple farms over),Directed,1,17,Knows
411,42,Junesse Malaterre,"""Mustache"" Maude Black",Directed,1,17,Exchange
411,400,Junesse Malaterre,Evelina Harp,Directed,1,17,Knows
411,71,Junesse Malaterre,Husband (of the woman murdered a couple farms over,Directed,1,17,Knows of
411,72,Junesse Malaterre,Neighbours (of Maude Black),Directed,1,17,Knows
411,405,Junesse Malaterre,Seraph Milk (Mooshum),Directed,1,17,Exchange
411,69,Junesse Malaterre,Woman (murdered a couple farms over),Directed,1,17,Knows of
72,42,Neighbours (of Maude Black),"""Mustache"" Maude Black",Directed,1,17,Exchange
72,405,Neighbours (of Maude Black),Seraph Milk (Mooshum),Directed,1,17,Knows of
72,69,Neighbours (of Maude Black),Woman (murdered a couple farms over),Directed,1,17,Knows
405,42,Seraph Milk (Mooshum),"""Mustache"" Maude Black",Directed,1,17,Exchange
405,71,Seraph Milk (Mooshum),Husband (of the woman murdered a couple farms over,Directed,1,17,Knows of
405,411,Seraph Milk (Mooshum),Junesse Malaterre,Directed,1,17,Exchange
405,72,Seraph Milk (Mooshum),Neighbours (of Maude Black),Directed,1,17,Knows of
405,45,Seraph Milk (Mooshum),The Lochren Murder,Directed,1,17,Knows
405,50,Seraph Milk (Mooshum),The Lynching,Directed,1,17,Knows
405,69,Seraph Milk (Mooshum),Woman (murdered a couple farms over),Directed,1,17,Knows of
69,71,Woman (murdered a couple farms over),Husband (of the woman murdered a couple farms over,Directed,1,17,Knows
69,72,Woman (murdered a couple farms over),Neighbours (of Maude Black),Directed,1,17,Knows
42,74,"""Mustache"" Maude Black",Doctor (who Maude sent for),Directed,1,18,Knows
42,411,"""Mustache"" Maude Black",Junesse Malaterre,Directed,1,18,Exchange
42,73,"""Mustache"" Maude Black",Man (who Ott shot in the leg),Directed,1,18,Exchange
42,72,"""Mustache"" Maude Black",Neighbours (of Maude Black),Directed,1,18,Exchange
42,43,"""Mustache"" Maude Black",Ott Black,Directed,1,18,Exchange
42,405,"""Mustache"" Maude Black",Seraph Milk (Mooshum),Directed,1,18,Exchange
400,42,Evelina Harp,"""Mustache"" Maude Black",Directed,1,18,Knows of
400,74,Evelina Harp,Doctor (who Maude sent for),Directed,1,18,Knows of
400,71,Evelina Harp,Husband (of the woman murdered a couple farms over,Directed,1,18,Knows of
400,411,Evelina Harp,Junesse Malaterre,Directed,1,18,Knows of
400,73,Evelina Harp,Man (who Ott shot in the leg),Directed,1,18,Knows of
400,72,Evelina Harp,Neighbours (of Maude Black),Directed,1,18,Knows of
400,43,Evelina Harp,Ott Black,Directed,1,18,Knows of
400,405,Evelina Harp,Seraph Milk (Mooshum),Directed,1,18,Exchange
400,69,Evelina Harp,Woman (murdered a couple farms over),Directed,1,18,Knows of
411,42,Junesse Malaterre,"""Mustache"" Maude Black",Directed,1,18,Exchange
411,405,Junesse Malaterre,Seraph Milk (Mooshum),Directed,1,18,Knows
73,42,Man (who Ott shot in the leg),"""Mustache"" Maude Black",Directed,1,18,Exchange
73,43,Man (who Ott shot in the leg),Ott Black,Directed,1,18,Exchange
72,42,Neighbours (of Maude Black),"""Mustache"" Maude Black",Directed,1,18,Exchange
72,43,Neighbours (of Maude Black),Ott Black,Directed,1,18,Exchange
72,405,Neighbours (of Maude Black),Seraph Milk (Mooshum),Directed,1,18,Knows of
43,42,Ott Black,"""Mustache"" Maude Black",Directed,1,18,Exchange
43,73,Ott Black,Man (who Ott shot in the leg),Directed,1,18,Exchange
43,72,Ott Black,Neighbours (of Maude Black),Directed,1,18,Exchange
43,405,Ott Black,Seraph Milk (Mooshum),Directed,1,18,Knows
405,42,Seraph Milk (Mooshum),"""Mustache"" Maude Black",Directed,1,18,Exchange
405,74,Seraph Milk (Mooshum),Doctor (who Maude sent for),Directed,1,18,Knows of
405,400,Seraph Milk (Mooshum),Evelina Harp,Directed,1,18,Exchange
405,411,Seraph Milk (Mooshum),Junesse Malaterre,Directed,1,18,Knows
405,73,Seraph Milk (Mooshum),Man (who Ott shot in the leg),Directed,1,18,Knows of
405,72,Seraph Milk (Mooshum),Neighbours (of Maude Black),Directed,1,18,Knows of
405,43,Seraph Milk (Mooshum),Ott Black,Directed,1,18,Knows
42,87,"""Mustache"" Maude Black",Chief Gall,Directed,1,19,Knows
42,43,"""Mustache"" Maude Black",Ott Black,Directed,1,19,Knows
42,405,"""Mustache"" Maude Black",Seraph Milk (Mooshum),Directed,1,19,Knows
87,42,Chief Gall,"""Mustache"" Maude Black",Directed,1,19,Knows
404,406,Clemence Harp,Edward Harp,Directed,1,19,Knows
404,400,Clemence Harp,Evelina Harp,Directed,1,19,Knows
404,407,Clemence Harp,Joseph Harp,Directed,1,19,Knows
404,411,Clemence Harp,Junesse Malaterre,Directed,1,19,Knows
404,405,Clemence Harp,Seraph Milk (Mooshum),Directed,1,19,Knows
406,404,Edward Harp,Clemence Harp,Directed,1,19,Knows
406,400,Edward Harp,Evelina Harp,Directed,1,19,Knows
406,407,Edward Harp,Joseph Harp,Directed,1,19,Knows
406,405,Edward Harp,Seraph Milk (Mooshum),Directed,1,19,Knows
400,42,Evelina Harp,"""Mustache"" Maude Black",Directed,1,19,Knows of
400,87,Evelina Harp,Chief Gall,Directed,1,19,Knows of
400,404,Evelina Harp,Clemence Harp,Directed,1,19,Knows
400,406,Evelina Harp,Edward Harp,Directed,1,19,Knows
400,408,Evelina Harp,Geraldine Milk,Directed,1,19,Knows
400,57,Evelina Harp,Jesus,Directed,1,19,Knows of
400,326,Evelina Harp,Joseph (biblical figure),Directed,1,19,Knows of
400,407,Evelina Harp,Joseph Harp,Directed,1,19,Knows
400,411,Evelina Harp,Junesse Malaterre,Directed,1,19,Knows
400,73,Evelina Harp,Man (who Ott shot in the leg),Directed,1,19,Knows of
400,136,Evelina Harp,Mary (biblical figure),Directed,1,19,Knows of
400,43,Evelina Harp,Ott Black,Directed,1,19,Knows of
400,405,Evelina Harp,Seraph Milk (Mooshum),Directed,1,19,Exchange
400,86,Evelina Harp,Seraph and Junesse's Other Children,Directed,1,19,Knows of
400,91,Evelina Harp,"The ""black-haired"" Stooge",Directed,1,19,Knows of
400,409,Evelina Harp,Uncle Whitey,Directed,1,19,Knows
408,400,Geraldine Milk,Evelina Harp,Directed,1,19,Knows
408,411,Geraldine Milk,Junesse Malaterre,Directed,1,19,Knows
408,405,Geraldine Milk,Seraph Milk (Mooshum),Directed,1,19,Knows
407,404,Joseph Harp,Clemence Harp,Directed,1,19,Knows
407,406,Joseph Harp,Edward Harp,Directed,1,19,Knows
407,400,Joseph Harp,Evelina Harp,Directed,1,19,Knows
407,405,Joseph Harp,Seraph Milk (Mooshum),Directed,1,19,Knows
411,404,Junesse Malaterre,Clemence Harp,Directed,1,19,Knows
411,408,Junesse Malaterre,Geraldine Milk,Directed,1,19,Knows
411,405,Junesse Malaterre,Seraph Milk (Mooshum),Directed,1,19,Knows
411,86,Junesse Malaterre,Seraph and Junesse's Other Children,Directed,1,19,Knows
411,409,Junesse Malaterre,Uncle Whitey,Directed,1,19,Knows
43,42,Ott Black,"""Mustache"" Maude Black",Directed,1,19,Knows
43,73,Ott Black,Man (who Ott shot in the leg),Directed,1,19,Exchange
405,42,Seraph Milk (Mooshum),"""Mustache"" Maude Black",Directed,1,19,Knows
405,87,Seraph Milk (Mooshum),Chief Gall,Directed,1,19,Knows of
405,404,Seraph Milk (Mooshum),Clemence Harp,Directed,1,19,Knows
405,406,Seraph Milk (Mooshum),Edward Harp,Directed,1,19,Knows
405,400,Seraph Milk (Mooshum),Evelina Harp,Directed,1,19,Exchange
405,408,Seraph Milk (Mooshum),Geraldine Milk,Directed,1,19,Knows
405,407,Seraph Milk (Mooshum),Joseph Harp,Directed,1,19,Knows
405,411,Seraph Milk (Mooshum),Junesse Malaterre,Directed,1,19,Knows
405,86,Seraph Milk (Mooshum),Seraph and Junesse's Other Children,Directed,1,19,Knows
405,91,Seraph Milk (Mooshum),"The ""black-haired"" Stooge",Directed,1,19,Knows of
405,409,Seraph Milk (Mooshum),Uncle Whitey,Directed,1,19,Knows
86,411,Seraph and Junesse's Other Children,Junesse Malaterre,Directed,1,19,Knows
86,405,Seraph and Junesse's Other Children,Seraph Milk (Mooshum),Directed,1,19,Knows
409,400,Uncle Whitey,Evelina Harp,Directed,1,19,Knows
409,411,Uncle Whitey,Junesse Malaterre,Directed,1,19,Knows
409,405,Uncle Whitey,Seraph Milk (Mooshum),Directed,1,19,Knows
410,400,Corwin Peace,Evelina Harp,Directed,1,20,Exchange
400,410,Evelina Harp,Corwin Peace,Directed,1,20,Exchange
400,413,Evelina Harp,Entire Family,Directed,1,17,Knows of
400,46,Evelina Harp,Holy Track,Directed,1,17,Knows of
400,415,Evelina Harp,Four Indians,Directed,1,17,Knows of
400,416,Evelina Harp,Mob,Directed,1,17,Knows of
46,415,Holy Track,Four Indians,Directed,1,17,Knows
415,414,Four Indians,Holy Track,Directed,1,17,Knows
46,416,Holy Track,Mob,Directed,1,17,Knows
416,46,Mob,Holy Track,Directed,1,17,Knows
415,416,Four Indians,Mob,Directed,1,17,Knows
416,415,Mob,Four Indians,Directed,1,17,Knows
46,50,Holy Track,The Lynching,Directed,1,17,Knows
