source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
9,5,Atticus Finch,Scout Finch,Directed,1,203,Exchange,Scout Finch
8,82,Jem Finch,Old Sarum Bunch,Directed,1,203,Exchange,Scout Finch
5,89,Scout Finch,Mr. Underwood,Directed,1,203,Knows,Scout Finch
59,82,Walter Cunningham Sr.,Old Sarum Bunch,Directed,1,203,Exchange,Scout Finch
82,5,Old Sarum Bunch,Scout Finch,Directed,1,203,Exchange,Scout Finch
5,6,Scout Finch,Dill Harris,Directed,1,203,Knows of,Scout Finch
5,85,Scout Finch,Mr. Avery,Directed,1,203,Knows,Scout Finch
5,82,Scout Finch,Old Sarum Bunch,Directed,1,203,Exchange,Scout Finch
11,5,Heck Tate,Scout Finch,Directed,1,203,Knows,Scout Finch
9,82,Atticus Finch,Old Sarum Bunch,Directed,1,203,Exchange,Scout Finch
82,8,Old Sarum Bunch,Jem Finch,Directed,1,203,Exchange,Scout Finch
82,59,Old Sarum Bunch,Walter Cunningham Sr.,Directed,1,203,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,203,Exchange,Scout Finch
82,9,Old Sarum Bunch,Atticus Finch,Directed,1,203,Exchange,Scout Finch
9,6,Atticus Finch,Dill Harris,Directed,1,203,Knows,Scout Finch
8,6,Jem Finch,Dill Harris,Directed,1,203,Knows,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,203,Knows of,Scout Finch
5,82,Scout Finch,Old Sarum Bunch,Directed,1,204,Exchange,Scout Finch
59,5,Walter Cunningham Sr.,Scout Finch,Directed,1,204,Exchange,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,204,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,204,Exchange,Scout Finch
82,8,Old Sarum Bunch,Jem Finch,Directed,1,204,Exchange,Scout Finch
82,9,Old Sarum Bunch,Atticus Finch,Directed,1,204,Exchange,Scout Finch
82,5,Old Sarum Bunch,Scout Finch,Directed,1,204,Exchange,Scout Finch
9,82,Atticus Finch,Old Sarum Bunch,Directed,1,204,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,204,Exchange,Scout Finch
8,82,Jem Finch,Old Sarum Bunch,Directed,1,204,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,204,Knows of,Scout Finch
5,59,Scout Finch,Walter Cunningham Sr.,Directed,1,204,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,204,Exchange,Scout Finch
9,57,Atticus Finch,Walter Cunningham Jr.,Directed,1,205,Knows,Scout Finch
59,5,Walter Cunningham Sr.,Scout Finch,Directed,1,205,Exchange,Scout Finch
57,8,Walter Cunningham Jr.,Jem Finch,Directed,1,205,Knows,Scout Finch
5,82,Scout Finch,Old Sarum Bunch,Directed,1,205,Exchange,Scout Finch
5,57,Scout Finch,Walter Cunningham Jr.,Directed,1,205,Knows,Scout Finch
59,57,Walter Cunningham Sr.,Walter Cunningham Jr.,Directed,1,205,Knows,Scout Finch
8,57,Jem Finch,Walter Cunningham Jr.,Directed,1,205,Knows,Scout Finch
57,9,Walter Cunningham Jr.,Atticus Finch,Directed,1,205,Knows,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,205,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,205,Knows,Scout Finch
5,59,Scout Finch,Walter Cunningham Sr.,Directed,1,205,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,205,Knows,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,205,Exchange,Scout Finch
57,59,Walter Cunningham Jr.,Walter Cunningham Sr.,Directed,1,205,Knows,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,205,Knows,Scout Finch
57,5,Walter Cunningham Jr.,Scout Finch,Directed,1,205,Knows,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,205,Knows,Scout Finch
82,5,Old Sarum Bunch,Scout Finch,Directed,1,205,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,206,Exchange,Scout Finch
89,9,Mr. Underwood,Atticus Finch,Directed,1,206,Exchange,Scout Finch
9,89,Atticus Finch,Mr. Underwood,Directed,1,206,Exchange,Scout Finch
5,80,Scout Finch,Tom Robinson,Directed,1,206,Exchange,Scout Finch
80,5,Tom Robinson,Scout Finch,Directed,1,206,Exchange,Scout Finch
9,6,Atticus Finch,Dill Harris,Directed,1,206,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,206,Exchange,Scout Finch
57,5,Walter Cunningham Jr.,Scout Finch,Directed,1,206,Knows,Scout Finch
82,59,Old Sarum Bunch,Walter Cunningham Sr.,Directed,1,206,Exchange,Scout Finch
59,5,Walter Cunningham Sr.,Scout Finch,Directed,1,206,Exchange,Scout Finch
6,9,Dill Harris,Atticus Finch,Directed,1,206,Exchange,Scout Finch
59,57,Walter Cunningham Sr.,Walter Cunningham Jr.,Directed,1,206,Knows,Scout Finch
82,5,Old Sarum Bunch,Scout Finch,Directed,1,206,Exchange,Scout Finch
5,6,Scout Finch,Dill Harris,Directed,1,206,Knows of,Scout Finch
59,82,Walter Cunningham Sr.,Old Sarum Bunch,Directed,1,206,Exchange,Scout Finch
57,59,Walter Cunningham Jr.,Walter Cunningham Sr.,Directed,1,206,Knows,Scout Finch
5,59,Scout Finch,Walter Cunningham Sr.,Directed,1,206,Exchange,Scout Finch
5,57,Scout Finch,Walter Cunningham Jr.,Directed,1,206,Knows,Scout Finch
80,9,Tom Robinson,Atticus Finch,Directed,1,206,Exchange,Scout Finch
9,80,Atticus Finch,Tom Robinson,Directed,1,206,Exchange,Scout Finch
5,89,Scout Finch,Mr. Underwood,Directed,1,206,Exchange,Scout Finch
89,5,Mr. Underwood,Scout Finch,Directed,1,206,Exchange,Scout Finch
5,82,Scout Finch,Old Sarum Bunch,Directed,1,206,Exchange,Scout Finch
5,89,Scout Finch,Mr. Underwood,Directed,1,207,Knows of,Scout Finch
89,9,Mr. Underwood,Atticus Finch,Directed,1,207,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,207,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,207,Knows of,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,207,Knows,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,207,Knows,Scout Finch
9,89,Atticus Finch,Mr. Underwood,Directed,1,207,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,207,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,208,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,208,Knows,Scout Finch
7,5,Alexandra Finch,Scout Finch,Directed,1,208,Knows,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,208,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,208,Knows,Scout Finch
7,9,Alexandra Finch,Atticus Finch,Directed,1,208,Knows,Scout Finch
8,7,Jem Finch,Alexandra Finch,Directed,1,208,Knows,Scout Finch
5,7,Scout Finch,Alexandra Finch,Directed,1,208,Knows,Scout Finch
9,7,Atticus Finch,Alexandra Finch,Directed,1,208,Knows,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,208,Knows,Scout Finch
7,8,Alexandra Finch,Jem Finch,Directed,1,208,Knows,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,208,Knows,Scout Finch
7,8,Alexandra Finch,Jem Finch,Directed,1,209,Exchange,Scout Finch
7,5,Alexandra Finch,Scout Finch,Directed,1,209,Exchange,Scout Finch
8,7,Jem Finch,Alexandra Finch,Directed,1,209,Exchange,Scout Finch
91,89,Mr. Underwood's father,Mr. Underwood,Directed,1,209,Knows,Scout Finch
9,7,Atticus Finch,Alexandra Finch,Directed,1,209,Exchange,Scout Finch
89,9,Mr. Underwood,Atticus Finch,Directed,1,209,Knows,Scout Finch
89,92,Mr. Underwood,Braxton Bragg (Confederate general),Directed,1,209,Knows,Scout Finch
89,91,Mr. Underwood,Mr. Underwood's father,Directed,1,209,Knows,Scout Finch
9,24,Atticus Finch,Calpurnia,Directed,1,209,Knows,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,209,Exchange,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,209,Exchange,Scout Finch
5,7,Scout Finch,Alexandra Finch,Directed,1,209,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,209,Exchange,Scout Finch
7,89,Alexandra Finch,Mr. Underwood,Directed,1,209,Knows,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,209,Exchange,Scout Finch
91,92,Mr. Underwood's father,Braxton Bragg (Confederate general),Directed,1,209,Knows,Scout Finch
7,24,Alexandra Finch,Calpurnia,Directed,1,209,Exchange,Scout Finch
9,92,Atticus Finch,Braxton Bragg (Confederate general),Directed,1,209,Knows,Scout Finch
89,7,Mr. Underwood,Alexandra Finch,Directed,1,209,Knows,Scout Finch
24,5,Calpurnia,Scout Finch,Directed,1,209,Exchange,Scout Finch
24,7,Calpurnia,Alexandra Finch,Directed,1,209,Exchange,Scout Finch
5,24,Scout Finch,Calpurnia,Directed,1,209,Exchange,Scout Finch
5,91,Scout Finch,Mr. Underwood's father,Directed,1,209,Knows of,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,209,Knows of,Scout Finch
7,9,Alexandra Finch,Atticus Finch,Directed,1,209,Exchange,Scout Finch
24,9,Calpurnia,Atticus Finch,Directed,1,209,Knows,Scout Finch
92,91,Braxton Bragg (Confederate general),Mr. Underwood's father,Directed,1,209,Knows,Scout Finch
92,89,Braxton Bragg (Confederate general),Mr. Underwood,Directed,1,209,Knows,Scout Finch
5,89,Scout Finch,Mr. Underwood,Directed,1,209,Knows of,Scout Finch
92,9,Braxton Bragg (Confederate general),Atticus Finch,Directed,1,209,Knows,Scout Finch
9,89,Atticus Finch,Mr. Underwood,Directed,1,209,Knows,Scout Finch
5,92,Scout Finch,Braxton Bragg (Confederate general),Directed,1,209,Knows of,Scout Finch
57,8,Walter Cunningham Jr.,Jem Finch,Directed,1,210,Knows,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,210,Knows of,Scout Finch
5,59,Scout Finch,Walter Cunningham Sr.,Directed,1,210,Knows,Scout Finch
5,57,Scout Finch,Walter Cunningham Jr.,Directed,1,210,Knows of,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,210,Exchange,Scout Finch
7,24,Alexandra Finch,Calpurnia,Directed,1,210,Knows,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,210,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,210,Exchange,Scout Finch
24,7,Calpurnia,Alexandra Finch,Directed,1,210,Knows,Scout Finch
7,9,Alexandra Finch,Atticus Finch,Directed,1,210,Exchange,Scout Finch
9,59,Atticus Finch,Walter Cunningham Sr.,Directed,1,210,Knows,Scout Finch
5,7,Scout Finch,Alexandra Finch,Directed,1,210,Knows of,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,210,Exchange,Scout Finch
9,7,Atticus Finch,Alexandra Finch,Directed,1,210,Exchange,Scout Finch
59,5,Walter Cunningham Sr.,Scout Finch,Directed,1,210,Knows,Scout Finch
5,24,Scout Finch,Calpurnia,Directed,1,210,Knows of,Scout Finch
8,57,Jem Finch,Walter Cunningham Jr.,Directed,1,210,Knows,Scout Finch
59,9,Walter Cunningham Sr.,Atticus Finch,Directed,1,210,Knows,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,211,Exchange,Scout Finch
6,9,Dill Harris,Atticus Finch,Directed,1,211,Exchange,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,211,Exchange,Scout Finch
9,6,Atticus Finch,Dill Harris,Directed,1,211,Exchange,Scout Finch
6,7,Dill Harris,Alexandra Finch,Directed,1,211,Exchange,Scout Finch
7,48,Alexandra Finch,The Cunninghams,Directed,1,211,Knows,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,211,Exchange,Scout Finch
6,8,Dill Harris,Jem Finch,Directed,1,211,Exchange,Scout Finch
48,7,The Cunninghams,Alexandra Finch,Directed,1,211,Knows,Scout Finch
5,57,Scout Finch,Walter Cunningham Jr.,Directed,1,211,Knows,Scout Finch
8,94,Jem Finch,Mennonites,Directed,1,211,Knows,Scout Finch
9,7,Atticus Finch,Alexandra Finch,Directed,1,211,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,211,Exchange,Scout Finch
5,6,Scout Finch,Dill Harris,Directed,1,211,Exchange,Scout Finch
5,94,Scout Finch,Mennonites,Directed,1,211,Knows of,Scout Finch
6,5,Dill Harris,Scout Finch,Directed,1,211,Exchange,Scout Finch
8,93,Jem Finch,Mr. Dolphus Raymond,Directed,1,211,Knows,Scout Finch
5,93,Scout Finch,Mr. Dolphus Raymond,Directed,1,211,Knows of,Scout Finch
7,8,Alexandra Finch,Jem Finch,Directed,1,211,Exchange,Scout Finch
5,48,Scout Finch,The Cunninghams,Directed,1,211,Knows of,Scout Finch
5,7,Scout Finch,Alexandra Finch,Directed,1,211,Knows of,Scout Finch
6,93,Dill Harris,Mr. Dolphus Raymond,Directed,1,211,Knows,Scout Finch
57,9,Walter Cunningham Jr.,Atticus Finch,Directed,1,211,Knows,Scout Finch
94,6,Mennonites,Dill Harris,Directed,1,211,Knows,Scout Finch
8,7,Jem Finch,Alexandra Finch,Directed,1,211,Exchange,Scout Finch
8,6,Jem Finch,Dill Harris,Directed,1,211,Exchange,Scout Finch
9,57,Atticus Finch,Walter Cunningham Jr.,Directed,1,211,Knows,Scout Finch
7,6,Alexandra Finch,Dill Harris,Directed,1,211,Exchange,Scout Finch
93,8,Mr. Dolphus Raymond,Jem Finch,Directed,1,211,Knows,Scout Finch
7,9,Alexandra Finch,Atticus Finch,Directed,1,211,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,211,Exchange,Scout Finch
93,6,Mr. Dolphus Raymond,Dill Harris,Directed,1,211,Knows,Scout Finch
6,94,Dill Harris,Mennonites,Directed,1,211,Knows,Scout Finch
57,5,Walter Cunningham Jr.,Scout Finch,Directed,1,211,Knows,Scout Finch
94,8,Mennonites,Jem Finch,Directed,1,211,Knows,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,211,Exchange,Scout Finch
6,100,Dill Harris,Mr. Byron Waller,Directed,1,212,Knows,Scout Finch
5,103,Scout Finch,Foot-washers' driver,Directed,1,212,Knows of,Scout Finch
102,8,Foot-washers,Jem Finch,Directed,1,212,Knows,Scout Finch
6,102,Dill Harris,Foot-washers,Directed,1,212,Knows,Scout Finch
5,102,Scout Finch,Foot-washers,Directed,1,212,Knows of,Scout Finch
103,102,Foot-washers' driver,Foot-washers,Directed,1,212,Knows,Scout Finch
103,55,Foot-washers' driver,Miss Maudie Atkinson,Directed,1,212,Knows,Scout Finch
103,8,Foot-washers' driver,Jem Finch,Directed,1,212,Knows,Scout Finch
6,103,Dill Harris,Foot-washers' driver,Directed,1,212,Knows,Scout Finch
5,97,Scout Finch,Mr. X Billups' parents,Directed,1,212,Knows of,Scout Finch
96,95,Mr. X Billups' clerk,Mr. X Billups,Directed,1,212,Exchange,Scout Finch
103,6,Foot-washers' driver,Dill Harris,Directed,1,212,Knows,Scout Finch
102,55,Foot-washers,Miss Maudie Atkinson,Directed,1,212,Exchange,Scout Finch
55,6,Miss Maudie Atkinson,Dill Harris,Directed,1,212,Knows,Scout Finch
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,212,Knows of,Scout Finch
5,96,Scout Finch,Mr. X Billups' clerk,Directed,1,212,Knows of,Scout Finch
6,94,Dill Harris,Mennonites,Directed,1,212,Knows,Scout Finch
6,99,Dill Harris,Miss Emily Davis,Directed,1,212,Knows,Scout Finch
101,6,Mr. Jake Slade,Dill Harris,Directed,1,212,Knows,Scout Finch
6,55,Dill Harris,Miss Maudie Atkinson,Directed,1,212,Knows,Scout Finch
5,99,Scout Finch,Miss Emily Davis,Directed,1,212,Knows of,Scout Finch
98,6,Mr. Tensaw Jones,Dill Harris,Directed,1,212,Knows,Scout Finch
8,6,Jem Finch,Dill Harris,Directed,1,212,Exchange,Scout Finch
94,8,Mennonites,Jem Finch,Directed,1,212,Knows,Scout Finch
55,102,Miss Maudie Atkinson,Foot-washers,Directed,1,212,Exchange,Scout Finch
8,101,Jem Finch,Mr. Jake Slade,Directed,1,212,Knows,Scout Finch
101,8,Mr. Jake Slade,Jem Finch,Directed,1,212,Knows,Scout Finch
8,98,Jem Finch,Mr. Tensaw Jones,Directed,1,212,Knows,Scout Finch
8,95,Jem Finch,Mr. X Billups,Directed,1,212,Knows,Scout Finch
8,100,Jem Finch,Mr. Byron Waller,Directed,1,212,Knows,Scout Finch
8,99,Jem Finch,Miss Emily Davis,Directed,1,212,Knows,Scout Finch
8,102,Jem Finch,Foot-washers,Directed,1,212,Knows,Scout Finch
8,103,Jem Finch,Foot-washers' driver,Directed,1,212,Knows,Scout Finch
94,6,Mennonites,Dill Harris,Directed,1,212,Knows,Scout Finch
8,94,Jem Finch,Mennonites,Directed,1,212,Knows,Scout Finch
95,97,Mr. X Billups,Mr. X Billups' parents,Directed,1,212,Knows,Scout Finch
5,100,Scout Finch,Mr. Byron Waller,Directed,1,212,Knows of,Scout Finch
102,6,Foot-washers,Dill Harris,Directed,1,212,Knows,Scout Finch
99,6,Miss Emily Davis,Dill Harris,Directed,1,212,Knows,Scout Finch
98,8,Mr. Tensaw Jones,Jem Finch,Directed,1,212,Knows,Scout Finch
100,6,Mr. Byron Waller,Dill Harris,Directed,1,212,Knows,Scout Finch
95,8,Mr. X Billups,Jem Finch,Directed,1,212,Knows,Scout Finch
55,8,Miss Maudie Atkinson,Jem Finch,Directed,1,212,Knows,Scout Finch
95,6,Mr. X Billups,Dill Harris,Directed,1,212,Knows,Scout Finch
55,103,Miss Maudie Atkinson,Foot-washers' driver,Directed,1,212,Knows,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,212,Knows of,Scout Finch
99,8,Miss Emily Davis,Jem Finch,Directed,1,212,Knows,Scout Finch
95,96,Mr. X Billups,Mr. X Billups' clerk,Directed,1,212,Exchange,Scout Finch
5,101,Scout Finch,Mr. Jake Slade,Directed,1,212,Knows of,Scout Finch
5,6,Scout Finch,Dill Harris,Directed,1,212,Knows of,Scout Finch
8,55,Jem Finch,Miss Maudie Atkinson,Directed,1,212,Knows,Scout Finch
8,96,Jem Finch,Mr. X Billups' clerk,Directed,1,212,Knows of,Scout Finch
8,97,Jem Finch,Mr. X Billups' parents,Directed,1,212,Knows of,Scout Finch
6,101,Dill Harris,Mr. Jake Slade,Directed,1,212,Knows,Scout Finch
6,98,Dill Harris,Mr. Tensaw Jones,Directed,1,212,Knows,Scout Finch
5,94,Scout Finch,Mennonites,Directed,1,212,Knows of,Scout Finch
5,98,Scout Finch,Mr. Tensaw Jones,Directed,1,212,Knows of,Scout Finch
6,95,Dill Harris,Mr. X Billups,Directed,1,212,Knows,Scout Finch
102,103,Foot-washers,Foot-washers' driver,Directed,1,212,Knows,Scout Finch
5,95,Scout Finch,Mr. X Billups,Directed,1,212,Knows of,Scout Finch
6,97,Dill Harris,Mr. X Billups' parents,Directed,1,212,Knows of,Scout Finch
97,95,Mr. X Billups' parents,Mr. X Billups,Directed,1,212,Knows,Scout Finch
6,8,Dill Harris,Jem Finch,Directed,1,212,Exchange,Scout Finch
100,8,Mr. Byron Waller,Jem Finch,Directed,1,212,Knows,Scout Finch
6,96,Dill Harris,Mr. X Billups' clerk,Directed,1,212,Knows of,Scout Finch
79,55,Tom Robinson's Trial,Miss Maudie Atkinson,Directed,1,213,Knows,Scout Finch
55,51,Miss Maudie Atkinson,Miss Stephanie Crawford,Directed,1,213,Exchange,Scout Finch
80,55,Tom Robinson,Miss Maudie Atkinson,Directed,1,213,Knows,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,213,Knows of,Scout Finch
80,5,Tom Robinson,Scout Finch,Directed,1,213,Knows,Scout Finch
102,103,Foot-washers,Foot-washers' driver,Directed,1,213,Knows,Scout Finch
5,104,Scout Finch,William Jennings Bryan,Directed,1,213,Knows of,Scout Finch
6,55,Dill Harris,Miss Maudie Atkinson,Directed,1,213,Exchange,Scout Finch
55,103,Miss Maudie Atkinson,Foot-washers' driver,Directed,1,213,Knows,Scout Finch
102,55,Foot-washers,Miss Maudie Atkinson,Directed,1,213,Exchange,Scout Finch
6,79,Dill Harris,Tom Robinson's Trial,Directed,1,213,Knows,Scout Finch
5,80,Scout Finch,Tom Robinson,Directed,1,213,Knows,Scout Finch
9,51,Atticus Finch,Miss Stephanie Crawford,Directed,1,213,Knows,Scout Finch
8,55,Jem Finch,Miss Maudie Atkinson,Directed,1,213,Exchange,Scout Finch
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,213,Exchange,Scout Finch
51,55,Miss Stephanie Crawford,Miss Maudie Atkinson,Directed,1,213,Exchange,Scout Finch
79,8,Tom Robinson's Trial,Jem Finch,Directed,1,213,Knows,Scout Finch
103,55,Foot-washers' driver,Miss Maudie Atkinson,Directed,1,213,Knows,Scout Finch
5,6,Scout Finch,Dill Harris,Directed,1,213,Knows of,Scout Finch
5,51,Scout Finch,Miss Stephanie Crawford,Directed,1,213,Knows of,Scout Finch
55,8,Miss Maudie Atkinson,Jem Finch,Directed,1,213,Exchange,Scout Finch
55,79,Miss Maudie Atkinson,Tom Robinson's Trial,Directed,1,213,Knows,Scout Finch
5,79,Scout Finch,Tom Robinson's Trial,Directed,1,213,Knows of,Scout Finch
8,79,Jem Finch,Tom Robinson's Trial,Directed,1,213,Knows,Scout Finch
55,102,Miss Maudie Atkinson,Foot-washers,Directed,1,213,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,213,Knows of,Scout Finch
6,8,Dill Harris,Jem Finch,Directed,1,213,Exchange,Scout Finch
103,102,Foot-washers' driver,Foot-washers,Directed,1,213,Knows,Scout Finch
55,80,Miss Maudie Atkinson,Tom Robinson,Directed,1,213,Knows,Scout Finch
104,51,William Jennings Bryan,Miss Stephanie Crawford,Directed,1,213,Knows,Scout Finch
79,6,Tom Robinson's Trial,Dill Harris,Directed,1,213,Knows,Scout Finch
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,213,Exchange,Scout Finch
55,6,Miss Maudie Atkinson,Dill Harris,Directed,1,213,Exchange,Scout Finch
51,9,Miss Stephanie Crawford,Atticus Finch,Directed,1,213,Knows,Scout Finch
8,6,Jem Finch,Dill Harris,Directed,1,213,Exchange,Scout Finch
51,104,Miss Stephanie Crawford,William Jennings Bryan,Directed,1,213,Knows,Scout Finch
5,103,Scout Finch,Foot-washers' driver,Directed,1,213,Knows of,Scout Finch
5,102,Scout Finch,Foot-washers,Directed,1,213,Knows of,Scout Finch
108,107,Mr. Dolphus Raymond's children,Mr. Dolphus Raymond's wife,Directed,1,214,Knows,Scout Finch
8,79,Jem Finch,Tom Robinson's Trial,Directed,1,214,Knows,Scout Finch
5,6,Scout Finch,Dill Harris,Directed,1,214,Knows of,Scout Finch
79,93,Tom Robinson's Trial,Mr. Dolphus Raymond,Directed,1,214,Knows,Scout Finch
79,6,Tom Robinson's Trial,Dill Harris,Directed,1,214,Knows,Scout Finch
5,108,Scout Finch,Mr. Dolphus Raymond's children,Directed,1,214,Knows of,Scout Finch
106,6,Crowd (at the trial),Dill Harris,Directed,1,214,Knows,Scout Finch
5,79,Scout Finch,Tom Robinson's Trial,Directed,1,214,Knows of,Scout Finch
107,93,Mr. Dolphus Raymond's wife,Mr. Dolphus Raymond,Directed,1,214,Knows,Scout Finch
108,93,Mr. Dolphus Raymond's children,Mr. Dolphus Raymond,Directed,1,214,Knows,Scout Finch
79,8,Tom Robinson's Trial,Jem Finch,Directed,1,214,Knows,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,214,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,214,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,214,Exchange,Scout Finch
8,105,Jem Finch,Tom Robinson's jury,Directed,1,214,Knows of,Scout Finch
106,8,Crowd (at the trial),Jem Finch,Directed,1,214,Knows,Scout Finch
106,79,Crowd (at the trial),Tom Robinson's Trial,Directed,1,214,Knows,Scout Finch
107,108,Mr. Dolphus Raymond's wife,Mr. Dolphus Raymond's children,Directed,1,214,Knows,Scout Finch
5,107,Scout Finch,Mr. Dolphus Raymond's wife,Directed,1,214,Knows of,Scout Finch
93,79,Mr. Dolphus Raymond,Tom Robinson's Trial,Directed,1,214,Knows,Scout Finch
105,8,Tom Robinson's jury,Jem Finch,Directed,1,214,Knows of,Scout Finch
9,105,Atticus Finch,Tom Robinson's jury,Directed,1,214,Knows,Scout Finch
105,5,Tom Robinson's jury,Scout Finch,Directed,1,214,Knows of,Scout Finch
5,106,Scout Finch,Crowd (at the trial),Directed,1,214,Knows of,Scout Finch
106,93,Crowd (at the trial),Mr. Dolphus Raymond,Directed,1,214,Knows,Scout Finch
79,9,Tom Robinson's Trial,Atticus Finch,Directed,1,214,Knows,Scout Finch
9,79,Atticus Finch,Tom Robinson's Trial,Directed,1,214,Knows,Scout Finch
5,105,Scout Finch,Tom Robinson's jury,Directed,1,214,Knows of,Scout Finch
8,107,Jem Finch,Mr. Dolphus Raymond's wife,Directed,1,214,Knows of,Scout Finch
93,106,Mr. Dolphus Raymond,Crowd (at the trial),Directed,1,214,Knows,Scout Finch
79,106,Tom Robinson's Trial,Crowd (at the trial),Directed,1,214,Knows,Scout Finch
8,106,Jem Finch,Crowd (at the trial),Directed,1,214,Knows,Scout Finch
8,108,Jem Finch,Mr. Dolphus Raymond's children,Directed,1,214,Knows of,Scout Finch
