id,Type of Relationship,Character 1,Character 2,Is Reciprocal?,Narrative Container,Start Page,End Page
816,"Knows","Alison Blake","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","241","241"
817,"Exchange","Alison Blake","Sasha","1","12 Great Rock and Roll Pauses By Alison Blake","242","242"
818,"Knows","Alison Blake","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","242","242"
819,"Knows","Sasha","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","242","242"
820,"Exchange","Alison Blake","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","243","243"
821,"Knows","Alison Blake","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","243","243"
822,"Knows","Lincoln Blake","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","243","243"
823,"Exchange","Alison Blake","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","244","244"
824,"Knows of","Lincoln Blake","The Four Tops (band)","0","12 Great Rock and Roll Pauses By Alison Blake","244","244"
825,"Knows of","Lincoln Blake","Jimi Hendrix","0","12 Great Rock and Roll Pauses By Alison Blake","244","244"
826,"Knows of","Lincoln Blake","David Bowie","0","12 Great Rock and Roll Pauses By Alison Blake","244","244"
827,"Knows of","Alison Blake","The Four Tops (band)","0","12 Great Rock and Roll Pauses By Alison Blake","244","244"
828,"Knows of","Alison Blake","Jimi Hendrix","0","12 Great Rock and Roll Pauses By Alison Blake","244","244"
829,"Knows of","Alison Blake","David Bowie","0","12 Great Rock and Roll Pauses By Alison Blake","244","244"
830,"Knows","Drew Blake","Sasha","1","12 Great Rock and Roll Pauses By Alison Blake","245","245"
831,"Knows","Alison Blake","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","245","245"
832,"Knows","Drew Blake","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","245","245"
833,"Knows","Alison Blake","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","245","246"
834,"Exchange","Sasha","Alison Blake","1","12 Great Rock and Roll Pauses By Alison Blake","245","245"
835,"Exchange","Sasha","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","245","245"
836,"Knows of","Sasha","David Bowie","0","12 Great Rock and Roll Pauses By Alison Blake","245","245"
837,"Knows","Alison Blake","Alison's friends","1","12 Great Rock and Roll Pauses By Alison Blake","246","246"
838,"Exchange","Sasha","Alison Blake","1","12 Great Rock and Roll Pauses By Alison Blake","247","247"
839,"Exchange","Sasha","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","247","247"
840,"Knows of","Sasha","Jimi Hendrix","0","12 Great Rock and Roll Pauses By Alison Blake","247","247"
841,"Knows","Sasha","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","247","247"
842,"Knows","Alison Blake","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","247","247"
843,"Knows","Lincoln Blake","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","247","248"
844,"Exchange","Alison Blake","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","248","248"
845,"Knows","Alison Blake","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","248","248"
846,"Knows","Drew Blake","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","248","248"
847,"Knows","Drew Blake","""girl with the sick heart""","1","12 Great Rock and Roll Pauses By Alison Blake","248","248"
848,"Knows","Drew Blake","""parents"" (of the girl with the sick heart)","1","12 Great Rock and Roll Pauses By Alison Blake","248","248"
849,"Knows","""girl with the sick heart""","""parents"" (of the girl with the sick heart)","1","12 Great Rock and Roll Pauses By Alison Blake","248","248"
850,"Knows of","Alison Blake","""girl with the sick heart""","0","12 Great Rock and Roll Pauses By Alison Blake","248","248"
851,"Knows of","Alison Blake","""parents"" (of the girl with the sick heart)","0","12 Great Rock and Roll Pauses By Alison Blake","248","248"
852,"Exchange","Lincoln Blake","Alison Blake","1","12 Great Rock and Roll Pauses By Alison Blake","249","250"
853,"Exchange","Lincoln Blake","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","249","250"
854,"Knows","Alison Blake","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","249","250"
855,"Knows of","Alison Blake","Steve Miller","0","12 Great Rock and Roll Pauses By Alison Blake","249","249"
856,"Knows of","Alison Blake","Steve Miller Band","0","12 Great Rock and Roll Pauses By Alison Blake","249","249"
857,"Knows","Steve Miller","Steve Miller Band","1","12 Great Rock and Roll Pauses By Alison Blake","249","249"
858,"Knows of","Lincoln Blake","Steve Miller","0","12 Great Rock and Roll Pauses By Alison Blake","249","249"
859,"Knows of","Lincoln Blake","Steve Miller Band","0","12 Great Rock and Roll Pauses By Alison Blake","249","249"
860,"Exchange","Alison Blake","Sasha","1","12 Great Rock and Roll Pauses By Alison Blake","253","257"
861,"Knows","Alison Blake","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","255","255"
862,"Knows","Sasha","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","255","255"
863,"Knows of","Alison Blake","The Conduits (band)","0","12 Great Rock and Roll Pauses By Alison Blake","257","257"
864,"Knows of","Alison Blake","Jules Jones","0","12 Great Rock and Roll Pauses By Alison Blake","257","257"
865,"Knows","Jules Jones","The Conduits (band)","1","12 Great Rock and Roll Pauses By Alison Blake","257","257"
866,"Knows of","Alison Blake","Bosco","0","12 Great Rock and Roll Pauses By Alison Blake","257","258"
867,"Knows","Jules Jones","Bosco","1","12 Great Rock and Roll Pauses By Alison Blake","257","257"
868,"Knows","Alison Blake","Sasha","1","12 Great Rock and Roll Pauses By Alison Blake","258","258"
869,"Knows","Sasha","Bosco","1","12 Great Rock and Roll Pauses By Alison Blake","258","258"
870,"Exchange","Alison Blake","Sasha","1","12 Great Rock and Roll Pauses By Alison Blake","259","259"
871,"Exchange","Alison Blake","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","260","260"
872,"Exchange","Alison Blake","Sasha","1","12 Great Rock and Roll Pauses By Alison Blake","260","261"
873,"Exchange","Lincoln Blake","Sasha","1","12 Great Rock and Roll Pauses By Alison Blake","260","260"
874,"Knows","Alison Blake","Sasha","1","12 Great Rock and Roll Pauses By Alison Blake","262","262"
875,"Exchange","Alison Blake","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","263","263"
876,"Knows of","Lincoln Blake","The Frames (band)","0","12 Great Rock and Roll Pauses By Alison Blake","263","263"
877,"Knows of","Alison Blake","The Frames (band)","0","12 Great Rock and Roll Pauses By Alison Blake","263","263"
878,"Exchange","Sasha","Alison Blake","1","12 Great Rock and Roll Pauses By Alison Blake","264","265"
879,"Exchange","Sasha","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","264","264"
880,"Knows","Alison Blake","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","264","264"
881,"Knows","Alison Blake","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","264","264"
882,"Knows","Sasha","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","264","264"
883,"Knows","Sasha","The Langs (family)","1","12 Great Rock and Roll Pauses By Alison Blake","265","265"
884,"Knows of","Alison Blake","The Langs (family)","0","12 Great Rock and Roll Pauses By Alison Blake","265","265"
885,"Knows","Sasha","Drew Blake's mother","1","12 Great Rock and Roll Pauses By Alison Blake","265","265"
886,"Knows","Alison Blake","Drew Blake's mother","1","12 Great Rock and Roll Pauses By Alison Blake","265","265"
887,"Knows","Drew Blake","Drew Blake's mother","1","12 Great Rock and Roll Pauses By Alison Blake","265","265"
888,"Knows","Alison Blake","Suzette (Alison's friend)","1","12 Great Rock and Roll Pauses By Alison Blake","265","265"
889,"Knows","Sasha","Suzette (Alison's friend)","1","12 Great Rock and Roll Pauses By Alison Blake","265","265"
890,"Knows","Sasha","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","265","265"
891,"Knows","Alison Blake","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","265","265"
892,"Knows","Sasha","Ada (Sasha's friend)","1","12 Great Rock and Roll Pauses By Alison Blake","265","265"
893,"Knows of","Alison Blake","Ada (Sasha's friend)","0","12 Great Rock and Roll Pauses By Alison Blake","265","265"
894,"Knows","Alison Blake","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","266","267"
895,"Knows","Alison Blake","Sasha","1","12 Great Rock and Roll Pauses By Alison Blake","266","267"
896,"Knows","Drew Blake","Sasha","1","12 Great Rock and Roll Pauses By Alison Blake","266","267"
897,"Exchange","Alison Blake","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","269","269"
898,"Knows","Lincoln Blake","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","269","269"
899,"Knows","Alison Blake","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","269","269"
900,"Knows","Sasha","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","269","271"
901,"Knows","Sasha","Alison Blake","1","12 Great Rock and Roll Pauses By Alison Blake","269","270"
902,"Knows","Sasha","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","269","269"
903,"Knows of","Alison Blake","""girl with the sick heart""","0","12 Great Rock and Roll Pauses By Alison Blake","269","269"
904,"Knows","Alison Blake","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","270","270"
905,"Exchange","Alison Blake","Sasha","1","12 Great Rock and Roll Pauses By Alison Blake","271","271"
906,"Exchange","Alison Blake","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","271","272"
907,"Knows","Drew Blake","Robert Freeman Jr.","1","12 Great Rock and Roll Pauses By Alison Blake","272","273"
908,"Knows of","Alison Blake","Robert Freeman Jr.","0","12 Great Rock and Roll Pauses By Alison Blake","272","273"
909,"Knows","Sasha","Robert Freeman Jr.","1","12 Great Rock and Roll Pauses By Alison Blake","273","273"
910,"Exchange","Alison Blake","Sasha","1","12 Great Rock and Roll Pauses By Alison Blake","273","273"
911,"Knows","Alison Blake","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","273","273"
912,"Knows","Sasha","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","273","274"
913,"Exchange","Drew Blake","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","274","275"
914,"Exchange","Drew Blake","Alison Blake","1","12 Great Rock and Roll Pauses By Alison Blake","274","275"
915,"Exchange","Lincoln Blake","Alison Blake","1","12 Great Rock and Roll Pauses By Alison Blake","274","274"
916,"Knows","Lincoln Blake","Sasha","1","12 Great Rock and Roll Pauses By Alison Blake","274","274"
917,"Exchange","Alison Blake","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","276","276"
918,"Knows of","Alison Blake","The Doobie Brothers","0","12 Great Rock and Roll Pauses By Alison Blake","276","276"
919,"Knows of","Lincoln Blake","The Doobie Brothers","0","12 Great Rock and Roll Pauses By Alison Blake","276","276"
920,"Knows of","Alison Blake","Garbage (band)","0","12 Great Rock and Roll Pauses By Alison Blake","276","276"
921,"Knows of","Lincoln Blake","Garbage (band)","0","12 Great Rock and Roll Pauses By Alison Blake","276","276"
922,"Exchange","Drew Blake","Sasha","1","12 Great Rock and Roll Pauses By Alison Blake","277","277"
923,"Exchange","Drew Blake","Alison Blake","1","12 Great Rock and Roll Pauses By Alison Blake","277","279"
924,"Exchange","Sasha","Alison Blake","1","12 Great Rock and Roll Pauses By Alison Blake","277","277"
925,"Knows","Drew Blake","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","277","277"
926,"Knows","Sasha","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","277","277"
927,"Exchange","Drew Blake","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","278","280"
928,"Exchange","Lincoln Blake","Alison Blake","1","12 Great Rock and Roll Pauses By Alison Blake","278","278"
929,"Knows of","Lincoln Blake","The Police (band)","0","12 Great Rock and Roll Pauses By Alison Blake","278","278"
930,"Knows of","Lincoln Blake","An Horse (band)","0","12 Great Rock and Roll Pauses By Alison Blake","278","278"
931,"Knows","Alison Blake","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","280","280"
932,"Exchange","Lincoln Blake","Alison Blake","1","12 Great Rock and Roll Pauses By Alison Blake","280","280"
933,"Exchange","Alison Blake","Sasha","1","12 Great Rock and Roll Pauses By Alison Blake","280","281"
934,"Exchange","Sasha","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","280","281"
935,"Knows","Alison Blake","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","282","282"
936,"Knows","Alison Blake","Sasha","1","12 Great Rock and Roll Pauses By Alison Blake","282","282"
937,"Knows","Alison Blake","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","282","282"
938,"Knows","Drew Blake","Sasha","1","12 Great Rock and Roll Pauses By Alison Blake","282","282"
939,"Knows","Drew Blake","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","282","282"
940,"Knows","Sasha","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","282","282"
941,"Exchange","Drew Blake","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","283","283"
942,"Exchange","Drew Blake","Alison Blake","1","12 Great Rock and Roll Pauses By Alison Blake","283","285"
943,"Knows","Alison Blake","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","283","283"
944,"Knows","Alison Blake","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","284","284"
945,"Knows","Alison Blake","Sasha","1","12 Great Rock and Roll Pauses By Alison Blake","284","284"
946,"Knows","Sasha","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","284","284"
947,"Knows","Alison Blake","Sasha","1","12 Great Rock and Roll Pauses By Alison Blake","286","286"
948,"Knows of","Alison Blake","Semisonic (band)","0","12 Great Rock and Roll Pauses By Alison Blake","287","287"
949,"Exchange","Alison Blake","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","288","290"
950,"Knows","Alison Blake","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","288","288"
951,"Knows","Drew Blake","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","288","288"
952,"Knows","Alison Blake","Sasha","1","12 Great Rock and Roll Pauses By Alison Blake","290","290"
953,"Knows","Drew Blake","Sasha","1","12 Great Rock and Roll Pauses By Alison Blake","290","290"
954,"Knows of","Drew Blake","God","0","12 Great Rock and Roll Pauses By Alison Blake","290","290"
955,"Knows of","Alison Blake","Robert Freeman Jr.","0","12 Great Rock and Roll Pauses By Alison Blake","290","290"
956,"Knows","Drew Blake","Robert Freeman Jr.","1","12 Great Rock and Roll Pauses By Alison Blake","290","290"
957,"Knows","Sasha","Robert Freeman Jr.","1","12 Great Rock and Roll Pauses By Alison Blake","290","290"
958,"Knows","Alison Blake","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","291","291"
959,"Exchange","Alison Blake","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","292","293"
960,"Knows","Drew Blake","""girl with the sick heart""","1","12 Great Rock and Roll Pauses By Alison Blake","292","292"
961,"Knows of","Alison Blake","""girl with the sick heart""","0","12 Great Rock and Roll Pauses By Alison Blake","292","292"
962,"Knows","Alison Blake","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","294","294"
963,"Exchange","Alison Blake","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","295","296"
964,"Knows of","Alison Blake","The Frames (band)","0","12 Great Rock and Roll Pauses By Alison Blake","295","295"
965,"Knows","Drew Blake","Sasha","1","12 Great Rock and Roll Pauses By Alison Blake","295","295"
966,"Knows","Alison Blake","Sasha","1","12 Great Rock and Roll Pauses By Alison Blake","295","295"
967,"Knows of","Drew Blake","The Frames (band)","0","12 Great Rock and Roll Pauses By Alison Blake","295","295"
968,"Knows of","Sasha","The Frames (band)","0","12 Great Rock and Roll Pauses By Alison Blake","295","295"
969,"Knows","Alison Blake","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","297","297"
970,"Knows","Alison Blake","Sasha","1","12 Great Rock and Roll Pauses By Alison Blake","297","299"
971,"Knows","Alison Blake","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","297","297"
972,"Exchange","Alison Blake","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","298","298"
973,"Knows","Alison Blake","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","299","300"
974,"Knows","Alison Blake","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","299","299"
975,"Knows","Sasha","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","299","299"
976,"Knows","Sasha","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","299","299"
977,"Knows","Drew Blake","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","299","299"
978,"Exchange","Drew Blake","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","301","301"
979,"Exchange","Drew Blake","Alison Blake","1","12 Great Rock and Roll Pauses By Alison Blake","301","301"
980,"Exchange","Lincoln Blake","Alison Blake","1","12 Great Rock and Roll Pauses By Alison Blake","301","301"
981,"Exchange","Lincoln Blake","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","303","303"
982,"Exchange","Lincoln Blake","Alison Blake","1","12 Great Rock and Roll Pauses By Alison Blake","303","303"
983,"Knows of","Alison Blake","The Doobie Brothers","0","12 Great Rock and Roll Pauses By Alison Blake","305","305"
984,"Knows of","Alison Blake","The Four Tops (band)","0","12 Great Rock and Roll Pauses By Alison Blake","305","305"
985,"Knows of","Alison Blake","Garbage (band)","0","12 Great Rock and Roll Pauses By Alison Blake","305","305"
986,"Knows of","Alison Blake","George Michael","0","12 Great Rock and Roll Pauses By Alison Blake","305","305"
987,"Knows of","Alison Blake","David Bowie","0","12 Great Rock and Roll Pauses By Alison Blake","305","305"
988,"Knows of","Alison Blake","Led Zeppelin","0","12 Great Rock and Roll Pauses By Alison Blake","305","305"
989,"Knows of","Alison Blake","NOFX (band)","0","12 Great Rock and Roll Pauses By Alison Blake","305","305"
990,"Knows of","Alison Blake","The Zombies (band)","0","12 Great Rock and Roll Pauses By Alison Blake","305","305"
991,"Knows of","Alison Blake","Semisonic (band)","0","12 Great Rock and Roll Pauses By Alison Blake","305","305"
992,"Knows of","Alison Blake","The Police (band)","0","12 Great Rock and Roll Pauses By Alison Blake","305","305"
993,"Knows of","Alison Blake","Jimi Hendrix","0","12 Great Rock and Roll Pauses By Alison Blake","305","305"
994,"Knows of","Alison Blake","The Frames (band)","0","12 Great Rock and Roll Pauses By Alison Blake","305","305"
995,"Knows of","Alison Blake","An Horse (band)","0","12 Great Rock and Roll Pauses By Alison Blake","305","305"
996,"Exchange","Bennie Salazar","Alex","1","13 Pure Language","310","315"
997,"Knows","Alex","Rebecca (Alex's wife)","1","13 Pure Language","310","310"
998,"Knows","Alex","Lupa Salazar","1","13 Pure Language","310","310"
999,"Knows","Bennie Salazar","Rebecca (Alex's wife)","1","13 Pure Language","310","310"
1000,"Knows","Bennie Salazar","Lupa Salazar","1","13 Pure Language","310","310"
1001,"Knows","Alex","Cara-Ann (Alex's daughter)","1","13 Pure Language","310","310"
1002,"Knows","Alex","Ava Salazar","1","13 Pure Language","310","310"
1003,"Knows","Bennie Salazar","Cara-Ann (Alex's daughter)","1","13 Pure Language","310","311"
1004,"Knows","Bennie Salazar","Ava Salazar","1","13 Pure Language","310","311"
1005,"Knows of","Alex","Sasha","1","13 Pure Language","311","311"
1006,"Knows","Sasha","Bennie Salazar","1","13 Pure Language","311","311"
1007,"Knows","Rebecca (Alex's wife)","Lupa Salazar","1","13 Pure Language","310","310"
1008,"Knows","Cara-Ann (Alex's daughter)","Ava Salazar","1","13 Pure Language","310","310"
1009,"Exchange","Cara-Ann (Alex's daughter)","Ava Salazar","1","13 Pure Language","311","311"
1010,"Exchange","Ava Salazar","Alex","1","13 Pure Language","311","311"
1011,"Exchange","Cara-Ann (Alex's daughter)","Alex","1","13 Pure Language","311","311"
1012,"Knows","Cara-Ann (Alex's daughter)","Ava Salazar","1","13 Pure Language","312","312"
1013,"Knows","Alex","Cara-Ann (Alex's daughter)","1","13 Pure Language","312","313"
1014,"Knows","Alex","Ava Salazar","1","13 Pure Language","312","312"
1015,"Exchange","Rebecca (Alex's wife)","Alex","1","13 Pure Language","312","312"
1016,"Knows of","Alex","Bennie's executives","0","13 Pure Language","312","312"
1017,"Exchange","""secretary"" (to Bennie's executives)","Alex","1","13 Pure Language","312","312"
1018,"Exchange","Bennie Salazar","Bennie's executives","1","13 Pure Language","312","312"
1019,"Knows","Bennie Salazar","""secretary"" (to Bennie's executives)","1","13 Pure Language","312","312"
1020,"Knows","Bennie's executives","""secretary"" (to Bennie's executives)","1","13 Pure Language","312","312"
1021,"Knows","Rebecca (Alex's wife)","Cara-Ann (Alex's daughter)","1","13 Pure Language","312","313"
1022,"Knows","Rebecca (Alex's wife)","Ava Salazar","1","13 Pure Language","312","312"
1023,"Exchange","Alex","Lupa Salazar","1","13 Pure Language","312","312"
1024,"Knows","Lupa Salazar","Ava Salazar","1","13 Pure Language","312","312"
1025,"Exchange","Lupa Salazar","Bennie Salazar","1","13 Pure Language","312","312"
1026,"Knows of","Lupa Salazar","Scotty Hausmann","0","13 Pure Language","312","312"
1027,"Knows","Bennie Salazar","Scotty Hausmann","1","13 Pure Language","312","313"
1028,"Knows","Alex","Rebecca (Alex's wife)","1","13 Pure Language","313","314"
1029,"Knows","Bennie Salazar","The Conduits (band)","1","13 Pure Language","313","313"
1030,"Exchange","Cara-Ann (Alex's daughter)","Rebecca (Alex's wife)","1","13 Pure Language","314","314"
1031,"Exchange","Cara-Ann (Alex's daughter)","Alex","1","13 Pure Language","314","314"
1032,"Knows","Rebecca's father","Rebecca's mother","1","13 Pure Language","314","314"
1033,"Knows","Rebecca (Alex's wife)","Rebecca's father","1","13 Pure Language","314","314"
1034,"Knows","Rebecca (Alex's wife)","Rebecca's mother","1","13 Pure Language","314","314"
1035,"Knows","Alex","Sandra (single mother)","0","13 Pure Language","315","315"
1036,"Knows","Alex","Sandra's teenaged son","0","13 Pure Language","315","315"
1037,"Knows","Sandra (single mother)","Sandra's teenaged son","1","13 Pure Language","315","315"
1038,"Exchange","First ""conversational strand""","Alex","1","13 Pure Language","315","315"
1039,"Exchange","Second ""conversational strand""","Alex","1","13 Pure Language","315","315"
1040,"Exchange","Alex","Rebecca (Alex's wife)","0","13 Pure Language","315","315"
1041,"Knows of","Alex","Scotty Hausmann","0","13 Pure Language","315","315"
1042,"Knows","Bennie Salazar","Scotty Hausmann","1","13 Pure Language","315","315"
1043,"Knows","Alex","Finn (Alex's friend)","1","13 Pure Language","315","315"
1044,"Knows of","Alex","Finn's Wesleyan classmates","0","13 Pure Language","315","315"
1045,"Knows","Finn (Alex's friend)","Finn's Wesleyan classmates","1","13 Pure Language","315","315"
1046,"Knows","Alex","Rose (Alex's friend)","1","13 Pure Language","315","316"
1047,"Knows","Alex","Max (Alex's friend)","1","13 Pure Language","316","316"
1048,"Knows","Max (Alex's friend)","Pink Buttons (band)","1","13 Pure Language","316","316"
1049,"Knows of","Alex","Pink Buttons (band)","0","13 Pure Language","316","316"
1050,"Knows","Alex","Rebecca (Alex's wife)","1","13 Pure Language","316","316"
1051,"Knows","Alex","Bennie Salazar","1","13 Pure Language","316","318"
1052,"Knows","Alex","""guy"" (who snatched Rebecca's purse)","1","13 Pure Language","316","316"
1053,"Knows","Rebecca (Alex's wife)","""guy"" (who snatched Rebecca's purse)","1","13 Pure Language","316","316"
1054,"Knows","Alex","Cara-Ann (Alex's daughter)","1","13 Pure Language","316","316"
1055,"Knows of","Alex","Sasha","0","13 Pure Language","316","317"
1056,"Exchange","Alex","Lulu Peale","1","13 Pure Language","317","322"
1057,"Knows","Bennie Salazar","Lulu Peale","1","13 Pure Language","317","318"
1058,"Knows","Alex","Cara-Ann (Alex's daughter)","1","13 Pure Language","318","320"
1059,"Knows","Lulu Peale","Stephanie","1","13 Pure Language","318","318"
1060,"Knows","Lulu Peale","Dolly Peale","1","13 Pure Language","318","318"
1061,"Knows","Bennie Salazar","Stephanie","1","13 Pure Language","318","318"
1062,"Knows","Bennie Salazar","Dolly Peale","1","13 Pure Language","318","318"
1063,"Knows","Stephanie","Dolly Peale","1","13 Pure Language","318","318"
1064,"Knows","Bennie Salazar","Christopher Salazar","1","13 Pure Language","318","318"
1065,"Knows","Lulu Peale","Christopher Salazar","1","13 Pure Language","318","318"
1066,"Knows of","Alex","Dolly Peale","0","13 Pure Language","318","318"
1068,"Knows","Lulu Peale","Mr. Bastie","1","13 Pure Language","320","320"
1069,"Exchange","Alex","Cara-Ann (Alex's daughter)","1","13 Pure Language","321","324"
1070,"Exchange","Cara-Ann (Alex's daughter)","Lulu Peale","1","13 Pure Language","321","322"
1071,"Knows","Alex","Rebecca (Alex's wife)","1","13 Pure Language","321","321"
1072,"Exchange","Rebecca (Alex's wife)","Cara-Ann (Alex's daughter)","1","13 Pure Language","322","324"
1073,"Exchange","Rebecca (Alex's wife)","Alex","1","13 Pure Language","322","325"
1074,"Knows","Alex","Bennie Salazar","1","13 Pure Language","323","323"
1075,"Knows","Alex","""people"" (at the WATERWALK!)","0","13 Pure Language","323","323"
1076,"Knows of","Alex","Dick Smart","0","13 Pure Language","323","323"
1077,"Knows of","Alex","Catwoman","0","13 Pure Language","323","323"
1078,"Knows","Alex","JD (Alex's parrot)","1","13 Pure Language","324","324"
1079,"Knows","Alex","Sancho (Alex's parrot)","1","13 Pure Language","324","324"
1080,"Knows","Alex","Cat (Alex's parrot)","1","13 Pure Language","324","324"
1081,"Knows","Lulu Peale","JD (Alex's parrot)","1","13 Pure Language","324","324"
1082,"Knows","Lulu Peale","Sancho (Alex's parrot)","1","13 Pure Language","324","324"
1083,"Knows","Lulu Peale","Cat (Alex's parrot)","1","13 Pure Language","324","324"
1084,"Knows","Alex","Cara-Ann (Alex's daughter)","1","13 Pure Language","325","325"
1085,"Knows","Alex","Bennie Salazar","1","13 Pure Language","325","325"
1086,"Knows","Alex","""guy"" (who snatched Rebecca's purse)","1","13 Pure Language","325","325"
1087,"Knows","Rebecca (Alex's wife)","""guy"" (who snatched Rebecca's purse)","1","13 Pure Language","325","325"
1088,"Knows","Alex","Sasha","1","13 Pure Language","325","325"
1089,"Knows","Bennie Salazar","Sasha","1","13 Pure Language","325","325"
1090,"Knows","Rebecca (Alex's wife)","Rebecca's first roommate","1","13 Pure Language","325","325"
1091,"Knows","Rebecca (Alex's wife)","Rebecca's second roommate","1","13 Pure Language","325","325"
1092,"Knows","Rebecca (Alex's wife)","Rebecca's third roommate","1","13 Pure Language","325","325"
1093,"Knows","Alex","Rebecca's first roommate","1","13 Pure Language","325","325"
1094,"Knows","Alex","Rebecca's second roommate","1","13 Pure Language","325","325"
1095,"Knows","Alex","Rebecca's third roommate","1","13 Pure Language","325","325"
1096,"Knows","Rebecca's first roommate","Rebecca's second roommate","1","13 Pure Language","325","325"
1097,"Knows","Rebecca's first roommate","Rebecca's third roommate","1","13 Pure Language","325","325"
1098,"Knows","Rebecca's second roommate","Rebecca's third roommate","1","13 Pure Language","325","325"
1099,"Exchange","Lulu Peale","Alex","1","13 Pure Language","324","324"
1100,"Exchange","Lulu Peale","Alex","1","13 Pure Language","326","327"
1101,"Knows of","Alex","Scotty Hausmann","0","13 Pure Language","326","327"
1102,"Knows","Bennie Salazar","Scotty Hausmann","1","13 Pure Language","326","326"
1103,"Knows","Lulu Peale","Bennie Salazar","1","13 Pure Language","326","326"
