source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
132,133,Boss of Clothing Store,Clothing Store Boss' Son,Directed,1,7,Exchange,Richard Wright
130,118,Morrie,Richard Wright,Directed,1,7,Exchange,Richard Wright
118,130,Richard Wright,Morrie,Directed,1,7,Exchange,Richard Wright
129,118,Pease,Richard Wright,Directed,1,7,Exchange,Richard Wright
134,133,Woman in the Clothing store,Clothing Store Boss' Son,Directed,1,7,Exchange,Richard Wright
135,134,Police officer outside clothing store,Woman in the Clothing store,Directed,1,7,Exchange,Richard Wright
134,132,Woman in the Clothing store,Boss of Clothing Store,Directed,1,7,Exchange,Richard Wright
134,135,Woman in the Clothing store,Police officer outside clothing store,Directed,1,7,Exchange,Richard Wright
132,134,Boss of Clothing Store,Woman in the Clothing store,Directed,1,7,Exchange,Richard Wright
133,134,Clothing Store Boss' Son,Woman in the Clothing store,Directed,1,7,Exchange,Richard Wright
133,132,Clothing Store Boss' Son,Boss of Clothing Store,Directed,1,7,Exchange,Richard Wright
131,118,"""the folks at home"" (7)",Richard Wright,Directed,1,7,Exchange,Richard Wright
118,211,Richard Wright,Main boy (8),Directed,1,8,Exchange,Richard Wright
132,118,Boss of Clothing Store,Richard Wright,Directed,1,8,Exchange,Richard Wright
118,208,Richard Wright,Fellow Negro Porters,Directed,1,8,Exchange,Richard Wright
118,133,Richard Wright,Clothing Store Boss' Son,Directed,1,8,Exchange,Richard Wright
118,132,Richard Wright,Boss of Clothing Store,Directed,1,8,Exchange,Richard Wright
118,138,Richard Wright,White boy with Whiskey (9),Directed,1,8,Exchange,Richard Wright
211,118,Main boy (8),Richard Wright,Directed,1,8,Exchange,Richard Wright
168,118,White boys in Car (8),Richard Wright,Directed,1,8,Exchange,Richard Wright
118,212,Richard Wright,Reluctant boy (9),Directed,1,8,Exchange,Richard Wright
209,118,"""one fellow"" (8)",Richard Wright,Directed,1,8,Exchange,Richard Wright
138,118,White boy with Whiskey (9),Richard Wright,Directed,1,8,Exchange,Richard Wright
208,118,Fellow Negro Porters,Richard Wright,Directed,1,8,Exchange,Richard Wright
133,118,Clothing Store Boss' Son,Richard Wright,Directed,1,8,Exchange,Richard Wright
118,168,Richard Wright,White boys in Car (8),Directed,1,8,Exchange,Richard Wright
118,209,Richard Wright,"""one fellow"" (8)",Directed,1,8,Exchange,Richard Wright
118,211,Richard Wright,Main boy (8),Directed,1,9,Exchange,Richard Wright
211,118,Main boy (8),Richard Wright,Directed,1,9,Exchange,Richard Wright
118,138,Richard Wright,White boy with Whiskey (9),Directed,1,9,Exchange,Richard Wright
212,211,Reluctant boy (9),Main boy (8),Directed,1,9,Exchange,Richard Wright
138,118,White boy with Whiskey (9),Richard Wright,Directed,1,9,Exchange,Richard Wright
168,118,White boys in Car (8),Richard Wright,Directed,1,9,Exchange,Richard Wright
118,168,Richard Wright,White boys in Car (8),Directed,1,9,Exchange,Richard Wright
118,212,Richard Wright,Reluctant boy (9),Directed,1,9,Exchange,Richard Wright
118,168,Richard Wright,White boys in Car (8),Directed,1,10,Exchange,Richard Wright
118,217,Richard Wright,Policeman 2 (10),Directed,1,10,Exchange,Richard Wright
118,138,Richard Wright,White boy with Whiskey (9),Directed,1,10,Exchange,Richard Wright
118,211,Richard Wright,Main boy (8),Directed,1,10,Exchange,Richard Wright
118,212,Richard Wright,Reluctant boy (9),Directed,1,10,Exchange,Richard Wright
170,118,Policeman 1 (10),Richard Wright,Directed,1,10,Exchange,Richard Wright
138,118,White boy with Whiskey (9),Richard Wright,Directed,1,10,Exchange,Richard Wright
118,170,Richard Wright,Policeman 1 (10),Directed,1,10,Exchange,Richard Wright
211,118,Main boy (8),Richard Wright,Directed,1,10,Exchange,Richard Wright
168,118,White boys in Car (8),Richard Wright,Directed,1,10,Exchange,Richard Wright
118,174,Richard Wright,"""thick-set man""",Directed,1,11,Exchange,Richard Wright
177,175,Police after the bell-boy,"""One of the bell-boys""",Directed,1,11,Exchange,Richard Wright
174,118,"""thick-set man""",Richard Wright,Directed,1,11,Exchange,Richard Wright
175,177,"""One of the bell-boys""",Police after the bell-boy,Directed,1,11,Exchange,Richard Wright
174,173,"""thick-set man""","""snowy-skinned Blonde"" (11)",Directed,1,11,Exchange,Richard Wright
182,183,The maid with Richard,White night-watchman,Directed,1,12,Exchange,Richard Wright
177,175,Police after the bell-boy,"""One of the bell-boys""",Directed,1,12,Exchange,Richard Wright
183,118,White night-watchman,Richard Wright,Directed,1,12,Exchange,Richard Wright
175,177,"""One of the bell-boys""",Police after the bell-boy,Directed,1,12,Exchange,Richard Wright
118,183,Richard Wright,White night-watchman,Directed,1,12,Exchange,Richard Wright
181,180,Hotel Management,Hall-boys,Directed,1,12,Exchange,Richard Wright
181,171,Hotel Management,Bell-boys,Directed,1,12,Exchange,Richard Wright
118,182,Richard Wright,The maid with Richard,Directed,1,13,Exchange,Richard Wright
183,118,White night-watchman,Richard Wright,Directed,1,13,Exchange,Richard Wright
118,183,Richard Wright,White night-watchman,Directed,1,13,Exchange,Richard Wright
118,210,Richard Wright,Librarian,Directed,1,14,Exchange,Richard Wright
118,201,Richard Wright,White men in the elevator (15),Directed,1,15,Exchange,Richard Wright
114,230,Big Boy,Lester,Directed,1,17,Exchange,[NULL]
115,230,Bobo,Lester,Directed,1,17,Exchange,[NULL]
230,115,Lester,Bobo,Directed,1,17,Exchange,[NULL]
230,114,Lester,Big Boy,Directed,1,17,Exchange,[NULL]
115,114,Bobo,Big Boy,Directed,1,17,Exchange,[NULL]
230,228,Lester,Buck,Directed,1,17,Exchange,[NULL]
115,228,Bobo,Buck,Directed,1,17,Exchange,[NULL]
114,228,Big Boy,Buck,Directed,1,17,Exchange,[NULL]
114,115,Big Boy,Bobo,Directed,1,17,Exchange,[NULL]
228,230,Buck,Lester,Directed,1,17,Exchange,[NULL]
228,114,Buck,Big Boy,Directed,1,17,Exchange,[NULL]
228,115,Buck,Bobo,Directed,1,17,Exchange,[NULL]
228,230,Buck,Lester,Directed,1,18,Exchange,[NULL]
228,114,Buck,Big Boy,Directed,1,18,Exchange,[NULL]
228,10,Buck,God,Directed,1,18,Exchange,[NULL]
10,114,God,Big Boy,Directed,1,18,Exchange,[NULL]
115,114,Bobo,Big Boy,Directed,1,18,Exchange,[NULL]
115,230,Bobo,Lester,Directed,1,18,Exchange,[NULL]
10,115,God,Bobo,Directed,1,18,Exchange,[NULL]
228,115,Buck,Bobo,Directed,1,18,Exchange,[NULL]
115,228,Bobo,Buck,Directed,1,18,Exchange,[NULL]
115,10,Bobo,God,Directed,1,18,Exchange,[NULL]
230,115,Lester,Bobo,Directed,1,18,Exchange,[NULL]
10,230,God,Lester,Directed,1,18,Exchange,[NULL]
10,228,God,Buck,Directed,1,18,Exchange,[NULL]
114,230,Big Boy,Lester,Directed,1,18,Exchange,[NULL]
114,228,Big Boy,Buck,Directed,1,18,Exchange,[NULL]
114,115,Big Boy,Bobo,Directed,1,18,Exchange,[NULL]
230,114,Lester,Big Boy,Directed,1,18,Exchange,[NULL]
230,10,Lester,God,Directed,1,18,Exchange,[NULL]
230,228,Lester,Buck,Directed,1,18,Exchange,[NULL]
114,10,Big Boy,God,Directed,1,18,Exchange,[NULL]
230,228,Lester,Buck,Directed,1,19,Exchange,[NULL]
228,10,Buck,God,Directed,1,19,Exchange,[NULL]
228,114,Buck,Big Boy,Directed,1,19,Exchange,[NULL]
114,10,Big Boy,God,Directed,1,19,Exchange,[NULL]
228,230,Buck,Lester,Directed,1,19,Exchange,[NULL]
114,115,Big Boy,Bobo,Directed,1,19,Exchange,[NULL]
230,10,Lester,God,Directed,1,19,Exchange,[NULL]
10,114,God,Big Boy,Directed,1,19,Exchange,[NULL]
10,228,God,Buck,Directed,1,19,Exchange,[NULL]
115,10,Bobo,God,Directed,1,19,Exchange,[NULL]
115,228,Bobo,Buck,Directed,1,19,Exchange,[NULL]
10,115,God,Bobo,Directed,1,19,Exchange,[NULL]
115,114,Bobo,Big Boy,Directed,1,19,Exchange,[NULL]
114,228,Big Boy,Buck,Directed,1,19,Exchange,[NULL]
114,230,Big Boy,Lester,Directed,1,19,Exchange,[NULL]
230,114,Lester,Big Boy,Directed,1,19,Exchange,[NULL]
115,230,Bobo,Lester,Directed,1,19,Exchange,[NULL]
230,115,Lester,Bobo,Directed,1,19,Exchange,[NULL]
228,115,Buck,Bobo,Directed,1,19,Exchange,[NULL]
10,230,God,Lester,Directed,1,19,Exchange,[NULL]
228,115,Buck,Bobo,Directed,1,20,Exchange,[NULL]
230,228,Lester,Buck,Directed,1,20,Exchange,[NULL]
114,230,Big Boy,Lester,Directed,1,20,Exchange,[NULL]
230,115,Lester,Bobo,Directed,1,20,Exchange,[NULL]
114,115,Big Boy,Bobo,Directed,1,20,Exchange,[NULL]
115,228,Bobo,Buck,Directed,1,20,Exchange,[NULL]
115,114,Bobo,Big Boy,Directed,1,20,Exchange,[NULL]
115,230,Bobo,Lester,Directed,1,20,Exchange,[NULL]
114,228,Big Boy,Buck,Directed,1,20,Exchange,[NULL]
230,114,Lester,Big Boy,Directed,1,20,Exchange,[NULL]
228,230,Buck,Lester,Directed,1,20,Exchange,[NULL]
228,114,Buck,Big Boy,Directed,1,20,Exchange,[NULL]
228,115,Buck,Bobo,Directed,1,21,Exchange,[NULL]
115,230,Bobo,Lester,Directed,1,21,Exchange,[NULL]
230,115,Lester,Bobo,Directed,1,21,Exchange,[NULL]
114,230,Big Boy,Lester,Directed,1,21,Exchange,[NULL]
114,115,Big Boy,Bobo,Directed,1,21,Exchange,[NULL]
115,228,Bobo,Buck,Directed,1,21,Exchange,[NULL]
115,114,Bobo,Big Boy,Directed,1,21,Exchange,[NULL]
114,228,Big Boy,Buck,Directed,1,21,Exchange,[NULL]
230,228,Lester,Buck,Directed,1,21,Exchange,[NULL]
230,114,Lester,Big Boy,Directed,1,21,Exchange,[NULL]
228,114,Buck,Big Boy,Directed,1,21,Exchange,[NULL]
228,230,Buck,Lester,Directed,1,21,Exchange,[NULL]
228,230,Buck,Lester,Directed,1,22,Exchange,[NULL]
230,114,Lester,Big Boy,Directed,1,22,Exchange,[NULL]
114,230,Big Boy,Lester,Directed,1,22,Exchange,[NULL]
228,115,Buck,Bobo,Directed,1,22,Exchange,[NULL]
230,228,Lester,Buck,Directed,1,22,Exchange,[NULL]
230,115,Lester,Bobo,Directed,1,22,Exchange,[NULL]
115,228,Bobo,Buck,Directed,1,22,Exchange,[NULL]
114,228,Big Boy,Buck,Directed,1,22,Exchange,[NULL]
228,114,Buck,Big Boy,Directed,1,22,Exchange,[NULL]
115,114,Bobo,Big Boy,Directed,1,22,Exchange,[NULL]
115,230,Bobo,Lester,Directed,1,22,Exchange,[NULL]
114,115,Big Boy,Bobo,Directed,1,22,Exchange,[NULL]
115,228,Bobo,Buck,Directed,1,23,Exchange,[NULL]
114,115,Big Boy,Bobo,Directed,1,23,Exchange,[NULL]
114,230,Big Boy,Lester,Directed,1,23,Exchange,[NULL]
230,115,Lester,Bobo,Directed,1,23,Exchange,[NULL]
230,114,Lester,Big Boy,Directed,1,23,Exchange,[NULL]
114,228,Big Boy,Buck,Directed,1,23,Exchange,[NULL]
228,115,Buck,Bobo,Directed,1,23,Exchange,[NULL]
115,230,Bobo,Lester,Directed,1,23,Exchange,[NULL]
228,230,Buck,Lester,Directed,1,23,Exchange,[NULL]
115,114,Bobo,Big Boy,Directed,1,23,Exchange,[NULL]
228,114,Buck,Big Boy,Directed,1,23,Exchange,[NULL]
230,228,Lester,Buck,Directed,1,23,Exchange,[NULL]
228,230,Buck,Lester,Directed,1,24,Exchange,[NULL]
114,228,Big Boy,Buck,Directed,1,24,Exchange,[NULL]
114,115,Big Boy,Bobo,Directed,1,24,Exchange,[NULL]
115,114,Bobo,Big Boy,Directed,1,24,Exchange,[NULL]
228,115,Buck,Bobo,Directed,1,24,Exchange,[NULL]
230,114,Lester,Big Boy,Directed,1,24,Exchange,[NULL]
230,115,Lester,Bobo,Directed,1,24,Exchange,[NULL]
115,230,Bobo,Lester,Directed,1,24,Exchange,[NULL]
115,228,Bobo,Buck,Directed,1,24,Exchange,[NULL]
230,228,Lester,Buck,Directed,1,24,Exchange,[NULL]
114,230,Big Boy,Lester,Directed,1,24,Exchange,[NULL]
228,114,Buck,Big Boy,Directed,1,24,Exchange,[NULL]
115,114,Bobo,Big Boy,Directed,1,25,Exchange,[NULL]
230,228,Lester,Buck,Directed,1,25,Exchange,[NULL]
230,115,Lester,Bobo,Directed,1,25,Exchange,[NULL]
230,114,Lester,Big Boy,Directed,1,25,Exchange,[NULL]
228,114,Buck,Big Boy,Directed,1,25,Exchange,[NULL]
228,230,Buck,Lester,Directed,1,25,Exchange,[NULL]
114,230,Big Boy,Lester,Directed,1,25,Exchange,[NULL]
115,228,Bobo,Buck,Directed,1,25,Exchange,[NULL]
115,230,Bobo,Lester,Directed,1,25,Exchange,[NULL]
228,115,Buck,Bobo,Directed,1,25,Exchange,[NULL]
114,228,Big Boy,Buck,Directed,1,25,Exchange,[NULL]
114,115,Big Boy,Bobo,Directed,1,25,Exchange,[NULL]
230,228,Lester,Buck,Directed,1,26,Exchange,[NULL]
115,114,Bobo,Big Boy,Directed,1,26,Exchange,[NULL]
115,230,Bobo,Lester,Directed,1,26,Exchange,[NULL]
228,114,Buck,Big Boy,Directed,1,26,Exchange,[NULL]
228,230,Buck,Lester,Directed,1,26,Exchange,[NULL]
228,115,Buck,Bobo,Directed,1,26,Exchange,[NULL]
114,230,Big Boy,Lester,Directed,1,26,Exchange,[NULL]
115,228,Bobo,Buck,Directed,1,26,Exchange,[NULL]
114,228,Big Boy,Buck,Directed,1,26,Exchange,[NULL]
230,115,Lester,Bobo,Directed,1,26,Exchange,[NULL]
230,114,Lester,Big Boy,Directed,1,26,Exchange,[NULL]
114,115,Big Boy,Bobo,Directed,1,26,Exchange,[NULL]
228,114,Buck,Big Boy,Directed,1,27,Exchange,[NULL]
115,114,Bobo,Big Boy,Directed,1,27,Exchange,[NULL]
115,228,Bobo,Buck,Directed,1,27,Exchange,[NULL]
228,115,Buck,Bobo,Directed,1,27,Exchange,[NULL]
114,115,Big Boy,Bobo,Directed,1,27,Exchange,[NULL]
228,230,Buck,Lester,Directed,1,27,Exchange,[NULL]
230,228,Lester,Buck,Directed,1,27,Exchange,[NULL]
230,114,Lester,Big Boy,Directed,1,27,Exchange,[NULL]
230,115,Lester,Bobo,Directed,1,27,Exchange,[NULL]
114,228,Big Boy,Buck,Directed,1,27,Exchange,[NULL]
115,230,Bobo,Lester,Directed,1,27,Exchange,[NULL]
114,230,Big Boy,Lester,Directed,1,27,Exchange,[NULL]
115,114,Bobo,Big Boy,Directed,1,28,Exchange,[NULL]
115,228,Bobo,Buck,Directed,1,28,Exchange,[NULL]
114,230,Big Boy,Lester,Directed,1,28,Exchange,[NULL]
228,114,Buck,Big Boy,Directed,1,28,Exchange,[NULL]
114,115,Big Boy,Bobo,Directed,1,28,Exchange,[NULL]
230,228,Lester,Buck,Directed,1,28,Exchange,[NULL]
230,114,Lester,Big Boy,Directed,1,28,Exchange,[NULL]
228,230,Buck,Lester,Directed,1,28,Exchange,[NULL]
228,115,Buck,Bobo,Directed,1,28,Exchange,[NULL]
230,115,Lester,Bobo,Directed,1,28,Exchange,[NULL]
114,228,Big Boy,Buck,Directed,1,28,Exchange,[NULL]
115,230,Bobo,Lester,Directed,1,28,Exchange,[NULL]
115,230,Bobo,Lester,Directed,1,29,Exchange,[NULL]
115,114,Bobo,Big Boy,Directed,1,29,Exchange,[NULL]
114,228,Big Boy,Buck,Directed,1,29,Exchange,[NULL]
230,115,Lester,Bobo,Directed,1,29,Exchange,[NULL]
230,228,Lester,Buck,Directed,1,29,Exchange,[NULL]
228,114,Buck,Big Boy,Directed,1,29,Exchange,[NULL]
114,115,Big Boy,Bobo,Directed,1,29,Exchange,[NULL]
230,114,Lester,Big Boy,Directed,1,29,Exchange,[NULL]
115,228,Bobo,Buck,Directed,1,29,Exchange,[NULL]
228,230,Buck,Lester,Directed,1,29,Exchange,[NULL]
228,115,Buck,Bobo,Directed,1,29,Exchange,[NULL]
114,230,Big Boy,Lester,Directed,1,29,Exchange,[NULL]
115,114,Bobo,Big Boy,Directed,1,30,Exchange,[NULL]
115,230,Bobo,Lester,Directed,1,30,Exchange,[NULL]
232,117,Jim Harvey,Bertha,Directed,1,30,Exchange,[NULL]
232,230,Jim Harvey,Lester,Directed,1,30,Exchange,[NULL]
117,114,Bertha,Big Boy,Directed,1,30,Exchange,[NULL]
228,230,Buck,Lester,Directed,1,30,Exchange,[NULL]
115,228,Bobo,Buck,Directed,1,30,Exchange,[NULL]
114,228,Big Boy,Buck,Directed,1,30,Exchange,[NULL]
230,114,Lester,Big Boy,Directed,1,30,Exchange,[NULL]
230,117,Lester,Bertha,Directed,1,30,Exchange,[NULL]
117,232,Bertha,Jim Harvey,Directed,1,30,Exchange,[NULL]
114,115,Big Boy,Bobo,Directed,1,30,Exchange,[NULL]
228,114,Buck,Big Boy,Directed,1,30,Exchange,[NULL]
230,228,Lester,Buck,Directed,1,30,Exchange,[NULL]
228,115,Buck,Bobo,Directed,1,30,Exchange,[NULL]
114,117,Big Boy,Bertha,Directed,1,30,Exchange,[NULL]
114,230,Big Boy,Lester,Directed,1,30,Exchange,[NULL]
230,115,Lester,Bobo,Directed,1,30,Exchange,[NULL]
228,117,Buck,Bertha,Directed,1,30,Exchange,[NULL]
115,117,Bobo,Bertha,Directed,1,30,Exchange,[NULL]
230,117,Lester,Bertha,Directed,1,31,Exchange,[NULL]
114,230,Big Boy,Lester,Directed,1,31,Exchange,[NULL]
230,114,Lester,Big Boy,Directed,1,31,Exchange,[NULL]
114,232,Big Boy,Jim Harvey,Directed,1,31,Exchange,[NULL]
228,115,Buck,Bobo,Directed,1,31,Exchange,[NULL]
228,230,Buck,Lester,Directed,1,31,Exchange,[NULL]
228,117,Buck,Bertha,Directed,1,31,Exchange,[NULL]
117,114,Bertha,Big Boy,Directed,1,31,Exchange,[NULL]
114,115,Big Boy,Bobo,Directed,1,31,Exchange,[NULL]
228,114,Buck,Big Boy,Directed,1,31,Exchange,[NULL]
117,232,Bertha,Jim Harvey,Directed,1,31,Exchange,[NULL]
115,232,Bobo,Jim Harvey,Directed,1,31,Exchange,[NULL]
115,228,Bobo,Buck,Directed,1,31,Exchange,[NULL]
230,228,Lester,Buck,Directed,1,31,Exchange,[NULL]
230,115,Lester,Bobo,Directed,1,31,Exchange,[NULL]
232,114,Jim Harvey,Big Boy,Directed,1,31,Exchange,[NULL]
115,117,Bobo,Bertha,Directed,1,31,Exchange,[NULL]
114,117,Big Boy,Bertha,Directed,1,31,Exchange,[NULL]
114,228,Big Boy,Buck,Directed,1,31,Exchange,[NULL]
232,228,Jim Harvey,Buck,Directed,1,31,Exchange,[NULL]
232,230,Jim Harvey,Lester,Directed,1,31,Exchange,[NULL]
232,117,Jim Harvey,Bertha,Directed,1,31,Exchange,[NULL]
115,114,Bobo,Big Boy,Directed,1,31,Exchange,[NULL]
115,230,Bobo,Lester,Directed,1,31,Exchange,[NULL]
232,114,Jim Harvey,Big Boy,Directed,1,32,Exchange,[NULL]
232,117,Jim Harvey,Bertha,Directed,1,32,Exchange,[NULL]
114,232,Big Boy,Jim Harvey,Directed,1,32,Exchange,[NULL]
114,115,Big Boy,Bobo,Directed,1,32,Exchange,[NULL]
115,232,Bobo,Jim Harvey,Directed,1,32,Exchange,[NULL]
115,114,Bobo,Big Boy,Directed,1,32,Exchange,[NULL]
117,232,Bertha,Jim Harvey,Directed,1,32,Exchange,[NULL]
114,115,Big Boy,Bobo,Directed,1,33,Exchange,[NULL]
115,114,Bobo,Big Boy,Directed,1,33,Exchange,[NULL]
114,115,Big Boy,Bobo,Directed,1,34,Exchange,[NULL]
115,114,Bobo,Big Boy,Directed,1,34,Exchange,[NULL]
236,10,Liza Morrison (Big Boy's Mother),God,Directed,1,35,Exchange,[NULL]
114,115,Big Boy,Bobo,Directed,1,35,Exchange,[NULL]
10,236,God,Liza Morrison (Big Boy's Mother),Directed,1,35,Exchange,[NULL]
236,114,Liza Morrison (Big Boy's Mother),Big Boy,Directed,1,35,Exchange,[NULL]
114,236,Big Boy,Liza Morrison (Big Boy's Mother),Directed,1,35,Exchange,[NULL]
115,114,Bobo,Big Boy,Directed,1,35,Exchange,[NULL]
236,114,Liza Morrison (Big Boy's Mother),Big Boy,Directed,1,36,Exchange,[NULL]
238,236,Lucy,Liza Morrison (Big Boy's Mother),Directed,1,36,Exchange,[NULL]
10,236,God,Liza Morrison (Big Boy's Mother),Directed,1,36,Exchange,[NULL]
236,238,Liza Morrison (Big Boy's Mother),Lucy,Directed,1,36,Exchange,[NULL]
236,10,Liza Morrison (Big Boy's Mother),God,Directed,1,36,Exchange,[NULL]
114,236,Big Boy,Liza Morrison (Big Boy's Mother),Directed,1,36,Exchange,[NULL]
236,237,Liza Morrison (Big Boy's Mother),Saul Morrison (Big Boy's Father),Directed,1,37,Exchange,[NULL]
236,114,Liza Morrison (Big Boy's Mother),Big Boy,Directed,1,37,Exchange,[NULL]
236,10,Liza Morrison (Big Boy's Mother),God,Directed,1,37,Exchange,[NULL]
114,236,Big Boy,Liza Morrison (Big Boy's Mother),Directed,1,37,Exchange,[NULL]
236,77,Liza Morrison (Big Boy's Mother),Saul,Directed,1,37,Exchange,[NULL]
237,114,Saul Morrison (Big Boy's Father),Big Boy,Directed,1,37,Exchange,[NULL]
10,236,God,Liza Morrison (Big Boy's Mother),Directed,1,37,Exchange,[NULL]
77,236,Saul,Liza Morrison (Big Boy's Mother),Directed,1,37,Exchange,[NULL]
237,236,Saul Morrison (Big Boy's Father),Liza Morrison (Big Boy's Mother),Directed,1,37,Exchange,[NULL]
114,237,Big Boy,Saul Morrison (Big Boy's Father),Directed,1,37,Exchange,[NULL]
237,114,Saul Morrison (Big Boy's Father),Big Boy,Directed,1,38,Exchange,[NULL]
10,236,God,Liza Morrison (Big Boy's Mother),Directed,1,38,Exchange,[NULL]
236,10,Liza Morrison (Big Boy's Mother),God,Directed,1,38,Exchange,[NULL]
236,77,Liza Morrison (Big Boy's Mother),Saul,Directed,1,38,Exchange,[NULL]
236,237,Liza Morrison (Big Boy's Mother),Saul Morrison (Big Boy's Father),Directed,1,38,Exchange,[NULL]
238,237,Lucy,Saul Morrison (Big Boy's Father),Directed,1,38,Exchange,[NULL]
237,236,Saul Morrison (Big Boy's Father),Liza Morrison (Big Boy's Mother),Directed,1,38,Exchange,[NULL]
77,236,Saul,Liza Morrison (Big Boy's Mother),Directed,1,38,Exchange,[NULL]
237,238,Saul Morrison (Big Boy's Father),Lucy,Directed,1,38,Exchange,[NULL]
236,114,Liza Morrison (Big Boy's Mother),Big Boy,Directed,1,38,Exchange,[NULL]
114,237,Big Boy,Saul Morrison (Big Boy's Father),Directed,1,38,Exchange,[NULL]
114,236,Big Boy,Liza Morrison (Big Boy's Mother),Directed,1,38,Exchange,[NULL]
236,77,Liza Morrison (Big Boy's Mother),Saul,Directed,1,39,Exchange,[NULL]
238,237,Lucy,Saul Morrison (Big Boy's Father),Directed,1,39,Exchange,[NULL]
114,236,Big Boy,Liza Morrison (Big Boy's Mother),Directed,1,39,Exchange,[NULL]
77,236,Saul,Liza Morrison (Big Boy's Mother),Directed,1,39,Exchange,[NULL]
237,236,Saul Morrison (Big Boy's Father),Liza Morrison (Big Boy's Mother),Directed,1,39,Exchange,[NULL]
236,237,Liza Morrison (Big Boy's Mother),Saul Morrison (Big Boy's Father),Directed,1,39,Exchange,[NULL]
236,114,Liza Morrison (Big Boy's Mother),Big Boy,Directed,1,39,Exchange,[NULL]
237,238,Saul Morrison (Big Boy's Father),Lucy,Directed,1,39,Exchange,[NULL]
114,237,Big Boy,Saul Morrison (Big Boy's Father),Directed,1,39,Exchange,[NULL]
10,236,God,Liza Morrison (Big Boy's Mother),Directed,1,39,Exchange,[NULL]
237,114,Saul Morrison (Big Boy's Father),Big Boy,Directed,1,39,Exchange,[NULL]
236,10,Liza Morrison (Big Boy's Mother),God,Directed,1,39,Exchange,[NULL]
240,236,Brother Sanders,Liza Morrison (Big Boy's Mother),Directed,1,40,Exchange,[NULL]
240,237,Brother Sanders,Saul Morrison (Big Boy's Father),Directed,1,40,Exchange,[NULL]
114,236,Big Boy,Liza Morrison (Big Boy's Mother),Directed,1,40,Exchange,[NULL]
237,236,Saul Morrison (Big Boy's Father),Liza Morrison (Big Boy's Mother),Directed,1,40,Exchange,[NULL]
114,240,Big Boy,Brother Sanders,Directed,1,40,Exchange,[NULL]
240,114,Brother Sanders,Big Boy,Directed,1,40,Exchange,[NULL]
114,237,Big Boy,Saul Morrison (Big Boy's Father),Directed,1,40,Exchange,[NULL]
10,236,God,Liza Morrison (Big Boy's Mother),Directed,1,40,Exchange,[NULL]
236,10,Liza Morrison (Big Boy's Mother),God,Directed,1,40,Exchange,[NULL]
77,236,Saul,Liza Morrison (Big Boy's Mother),Directed,1,40,Exchange,[NULL]
237,240,Saul Morrison (Big Boy's Father),Brother Sanders,Directed,1,40,Exchange,[NULL]
