source,target,Character 1,Character 2,type,weight,startPage,category
64,10,Rubeus Hagrid,Albus Dumbledore,Directed,1,16,Exchange
64,63,Rubeus Hagrid,Sirius Black,Directed,1,16,Exchange
64,19,Rubeus Hagrid,Minerva McGonagall,Directed,1,17,Exchange
19,10,Minerva McGonagall,Albus Dumbledore,Directed,1,17,Exchange
19,64,Minerva McGonagall,Rubeus Hagrid,Directed,1,17,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,17,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,17,Exchange
10,19,Albus Dumbledore,Minerva McGonagall,Directed,1,17,Exchange
64,10,Rubeus Hagrid,Albus Dumbledore,Directed,1,17,Exchange
10,64,Albus Dumbledore,Rubeus Hagrid,Directed,1,17,Exchange
4,1,Dudley Dursley,Harry Potter,Directed,1,18,Exchange
10,1,Albus Dumbledore,Harry Potter,Directed,1,18,Exchange
1,4,Harry Potter,Dudley Dursley,Directed,1,18,Exchange
5,1,Petunia Dursley,Harry Potter,Directed,1,18,Exchange
1,10,Harry Potter,Albus Dumbledore,Directed,1,18,Exchange
5,1,Petunia Dursley,Harry Potter,Directed,1,19,Exchange
4,6,Dudley Dursley,Vernon Dursley,Directed,1,19,Exchange
5,4,Petunia Dursley,Dudley Dursley,Directed,1,19,Exchange
6,4,Vernon Dursley,Dudley Dursley,Directed,1,19,Exchange
1,5,Harry Potter,Petunia Dursley,Directed,1,19,Exchange
4,5,Dudley Dursley,Petunia Dursley,Directed,1,19,Exchange
5,1,Petunia Dursley,Harry Potter,Directed,1,20,Exchange
1,5,Harry Potter,Petunia Dursley,Directed,1,20,Exchange
1,6,Harry Potter,Vernon Dursley,Directed,1,20,Exchange
6,1,Vernon Dursley,Harry Potter,Directed,1,20,Exchange
4,5,Dudley Dursley,Petunia Dursley,Directed,1,21,Exchange
6,5,Vernon Dursley,Petunia Dursley,Directed,1,21,Exchange
65,5,Mrs. Figg,Petunia Dursley,Directed,1,21,Exchange
5,4,Petunia Dursley,Dudley Dursley,Directed,1,21,Exchange
5,6,Petunia Dursley,Vernon Dursley,Directed,1,21,Exchange
4,6,Dudley Dursley,Vernon Dursley,Directed,1,21,Exchange
5,65,Petunia Dursley,Mrs. Figg,Directed,1,21,Exchange
6,4,Vernon Dursley,Dudley Dursley,Directed,1,21,Exchange
4,1,Dudley Dursley,Harry Potter,Directed,1,22,Exchange
6,5,Vernon Dursley,Petunia Dursley,Directed,1,22,Exchange
6,4,Vernon Dursley,Dudley Dursley,Directed,1,22,Exchange
5,1,Petunia Dursley,Harry Potter,Directed,1,22,Exchange
4,5,Dudley Dursley,Petunia Dursley,Directed,1,22,Exchange
4,6,Dudley Dursley,Vernon Dursley,Directed,1,22,Exchange
1,5,Harry Potter,Petunia Dursley,Directed,1,22,Exchange
6,1,Vernon Dursley,Harry Potter,Directed,1,22,Exchange
1,6,Harry Potter,Vernon Dursley,Directed,1,22,Exchange
5,4,Petunia Dursley,Dudley Dursley,Directed,1,22,Exchange
1,4,Harry Potter,Dudley Dursley,Directed,1,22,Exchange
5,6,Petunia Dursley,Vernon Dursley,Directed,1,22,Exchange
67,5,Harry's Headmistress,Petunia Dursley,Directed,1,23,Exchange
5,67,Petunia Dursley,Harry's Headmistress,Directed,1,23,Exchange
4,1,Dudley Dursley,Harry Potter,Directed,1,23,Exchange
1,71,Harry Potter,Dennis,Directed,1,23,Exchange
5,1,Petunia Dursley,Harry Potter,Directed,1,23,Exchange
1,4,Harry Potter,Dudley Dursley,Directed,1,23,Exchange
1,5,Harry Potter,Petunia Dursley,Directed,1,23,Exchange
1,72,Harry Potter,Malcolm,Directed,1,23,Exchange
6,1,Vernon Dursley,Harry Potter,Directed,1,23,Exchange
72,1,Malcolm,Harry Potter,Directed,1,23,Exchange
67,6,Harry's Headmistress,Vernon Dursley,Directed,1,23,Exchange
73,1,Gordon,Harry Potter,Directed,1,23,Exchange
1,6,Harry Potter,Vernon Dursley,Directed,1,23,Exchange
71,1,Dennis,Harry Potter,Directed,1,23,Exchange
1,73,Harry Potter,Gordon,Directed,1,23,Exchange
6,67,Vernon Dursley,Harry's Headmistress,Directed,1,23,Exchange
1,5,Harry Potter,Petunia Dursley,Directed,1,24,Exchange
1,66,Harry Potter,Piers Polkiss,Directed,1,24,Exchange
6,1,Vernon Dursley,Harry Potter,Directed,1,24,Exchange
6,4,Vernon Dursley,Dudley Dursley,Directed,1,24,Exchange
6,66,Vernon Dursley,Piers Polkiss,Directed,1,24,Exchange
6,5,Vernon Dursley,Petunia Dursley,Directed,1,24,Exchange
1,92,Harry Potter,Ice Cream Lady,Directed,1,24,Exchange
1,6,Harry Potter,Vernon Dursley,Directed,1,24,Exchange
1,4,Harry Potter,Dudley Dursley,Directed,1,24,Exchange
6,92,Vernon Dursley,Ice Cream Lady,Directed,1,24,Exchange
4,66,Dudley Dursley,Piers Polkiss,Directed,1,24,Exchange
66,1,Piers Polkiss,Harry Potter,Directed,1,24,Exchange
66,6,Piers Polkiss,Vernon Dursley,Directed,1,24,Exchange
66,4,Piers Polkiss,Dudley Dursley,Directed,1,24,Exchange
5,6,Petunia Dursley,Vernon Dursley,Directed,1,24,Exchange
5,92,Petunia Dursley,Ice Cream Lady,Directed,1,24,Exchange
5,1,Petunia Dursley,Harry Potter,Directed,1,24,Exchange
4,1,Dudley Dursley,Harry Potter,Directed,1,24,Exchange
4,6,Dudley Dursley,Vernon Dursley,Directed,1,24,Exchange
92,5,Ice Cream Lady,Petunia Dursley,Directed,1,24,Exchange
92,6,Ice Cream Lady,Vernon Dursley,Directed,1,24,Exchange
92,1,Ice Cream Lady,Harry Potter,Directed,1,24,Exchange
6,4,Vernon Dursley,Dudley Dursley,Directed,1,25,Exchange
93,6,Boa Constrictor,Vernon Dursley,Directed,1,25,Exchange
1,93,Harry Potter,Boa Constrictor,Directed,1,25,Exchange
4,6,Dudley Dursley,Vernon Dursley,Directed,1,25,Exchange
4,93,Dudley Dursley,Boa Constrictor,Directed,1,25,Exchange
6,93,Vernon Dursley,Boa Constrictor,Directed,1,25,Exchange
93,1,Boa Constrictor,Harry Potter,Directed,1,25,Exchange
93,4,Boa Constrictor,Dudley Dursley,Directed,1,25,Exchange
6,5,Vernon Dursley,Petunia Dursley,Directed,1,26,Exchange
95,5,Zoo Director,Petunia Dursley,Directed,1,26,Exchange
1,66,Harry Potter,Piers Polkiss,Directed,1,26,Exchange
1,93,Harry Potter,Boa Constrictor,Directed,1,26,Exchange
66,4,Piers Polkiss,Dudley Dursley,Directed,1,26,Exchange
5,66,Petunia Dursley,Piers Polkiss,Directed,1,26,Exchange
5,95,Petunia Dursley,Zoo Director,Directed,1,26,Exchange
66,1,Piers Polkiss,Harry Potter,Directed,1,26,Exchange
4,1,Dudley Dursley,Harry Potter,Directed,1,26,Exchange
94,1,Reptile House Keeper,Harry Potter,Directed,1,26,Exchange
5,6,Petunia Dursley,Vernon Dursley,Directed,1,26,Exchange
4,6,Dudley Dursley,Vernon Dursley,Directed,1,26,Exchange
93,1,Boa Constrictor,Harry Potter,Directed,1,26,Exchange
66,6,Piers Polkiss,Vernon Dursley,Directed,1,26,Exchange
1,4,Harry Potter,Dudley Dursley,Directed,1,26,Exchange
5,4,Petunia Dursley,Dudley Dursley,Directed,1,26,Exchange
66,5,Piers Polkiss,Petunia Dursley,Directed,1,26,Exchange
6,66,Vernon Dursley,Piers Polkiss,Directed,1,26,Exchange
4,5,Dudley Dursley,Petunia Dursley,Directed,1,26,Exchange
6,4,Vernon Dursley,Dudley Dursley,Directed,1,26,Exchange
4,66,Dudley Dursley,Piers Polkiss,Directed,1,26,Exchange
1,94,Harry Potter,Reptile House Keeper,Directed,1,26,Exchange
1,70,Harry Potter,Bald man in a purple coat,Directed,1,27,Exchange
58,1,Dedalus Diggle,Harry Potter,Directed,1,27,Exchange
69,1,Woman dressed in all green,Harry Potter,Directed,1,27,Exchange
1,58,Harry Potter,Dedalus Diggle,Directed,1,27,Exchange
70,1,Bald man in a purple coat,Harry Potter,Directed,1,27,Exchange
1,5,Harry Potter,Petunia Dursley,Directed,1,27,Exchange
5,1,Petunia Dursley,Harry Potter,Directed,1,27,Exchange
1,69,Harry Potter,Woman dressed in all green,Directed,1,27,Exchange
1,4,Harry Potter,Dudley Dursley,Directed,1,28,Exchange
4,1,Dudley Dursley,Harry Potter,Directed,1,28,Exchange
4,65,Dudley Dursley,Mrs. Figg,Directed,1,28,Exchange
1,6,Harry Potter,Vernon Dursley,Directed,1,29,Exchange
1,4,Harry Potter,Dudley Dursley,Directed,1,29,Exchange
4,6,Dudley Dursley,Vernon Dursley,Directed,1,29,Exchange
5,4,Petunia Dursley,Dudley Dursley,Directed,1,29,Exchange
4,5,Dudley Dursley,Petunia Dursley,Directed,1,29,Exchange
5,1,Petunia Dursley,Harry Potter,Directed,1,29,Exchange
6,1,Vernon Dursley,Harry Potter,Directed,1,29,Exchange
1,5,Harry Potter,Petunia Dursley,Directed,1,29,Exchange
6,4,Vernon Dursley,Dudley Dursley,Directed,1,29,Exchange
4,1,Dudley Dursley,Harry Potter,Directed,1,29,Exchange
4,1,Dudley Dursley,Harry Potter,Directed,1,30,Exchange
6,1,Vernon Dursley,Harry Potter,Directed,1,30,Exchange
1,6,Harry Potter,Vernon Dursley,Directed,1,30,Exchange
6,85,Vernon Dursley,Aunt Marge,Directed,1,30,Exchange
6,4,Vernon Dursley,Dudley Dursley,Directed,1,30,Exchange
4,6,Dudley Dursley,Vernon Dursley,Directed,1,30,Exchange
5,6,Petunia Dursley,Vernon Dursley,Directed,1,30,Exchange
1,4,Harry Potter,Dudley Dursley,Directed,1,30,Exchange
6,5,Vernon Dursley,Petunia Dursley,Directed,1,30,Exchange
19,1,Minerva McGonagall,Harry Potter,Directed,1,30,Exchange
19,6,Minerva McGonagall,Vernon Dursley,Directed,1,30,Exchange
85,6,Aunt Marge,Vernon Dursley,Directed,1,30,Exchange
1,19,Harry Potter,Minerva McGonagall,Directed,1,30,Exchange
6,19,Vernon Dursley,Minerva McGonagall,Directed,1,30,Exchange
19,5,Minerva McGonagall,Petunia Dursley,Directed,1,31,Exchange
6,5,Vernon Dursley,Petunia Dursley,Directed,1,31,Exchange
5,19,Petunia Dursley,Minerva McGonagall,Directed,1,31,Exchange
6,4,Vernon Dursley,Dudley Dursley,Directed,1,31,Exchange
6,19,Vernon Dursley,Minerva McGonagall,Directed,1,31,Exchange
4,6,Dudley Dursley,Vernon Dursley,Directed,1,31,Exchange
4,1,Dudley Dursley,Harry Potter,Directed,1,31,Exchange
19,6,Minerva McGonagall,Vernon Dursley,Directed,1,31,Exchange
5,6,Petunia Dursley,Vernon Dursley,Directed,1,31,Exchange
6,1,Vernon Dursley,Harry Potter,Directed,1,31,Exchange
1,6,Harry Potter,Vernon Dursley,Directed,1,31,Exchange
1,4,Harry Potter,Dudley Dursley,Directed,1,31,Exchange
1,6,Harry Potter,Vernon Dursley,Directed,1,32,Exchange
6,1,Vernon Dursley,Harry Potter,Directed,1,32,Exchange
4,5,Dudley Dursley,Petunia Dursley,Directed,1,32,Exchange
5,4,Petunia Dursley,Dudley Dursley,Directed,1,32,Exchange
6,1,Vernon Dursley,Harry Potter,Directed,1,33,Exchange
4,5,Dudley Dursley,Petunia Dursley,Directed,1,33,Exchange
1,6,Harry Potter,Vernon Dursley,Directed,1,33,Exchange
1,4,Harry Potter,Dudley Dursley,Directed,1,33,Exchange
19,1,Minerva McGonagall,Harry Potter,Directed,1,33,Exchange
6,4,Vernon Dursley,Dudley Dursley,Directed,1,33,Exchange
5,4,Petunia Dursley,Dudley Dursley,Directed,1,33,Exchange
4,6,Dudley Dursley,Vernon Dursley,Directed,1,33,Exchange
4,1,Dudley Dursley,Harry Potter,Directed,1,33,Exchange
6,1,Vernon Dursley,Harry Potter,Directed,1,34,Exchange
97,5,Dursley's Milkman,Petunia Dursley,Directed,1,34,Exchange
4,6,Dudley Dursley,Vernon Dursley,Directed,1,34,Exchange
6,5,Vernon Dursley,Petunia Dursley,Directed,1,34,Exchange
6,98,Vernon Dursley,People at Post Office,Directed,1,34,Exchange
19,1,Minerva McGonagall,Harry Potter,Directed,1,34,Exchange
1,6,Harry Potter,Vernon Dursley,Directed,1,34,Exchange
98,6,People at Post Office,Vernon Dursley,Directed,1,34,Exchange
4,1,Dudley Dursley,Harry Potter,Directed,1,34,Exchange
6,4,Vernon Dursley,Dudley Dursley,Directed,1,34,Exchange
5,97,Petunia Dursley,Dursley's Milkman,Directed,1,34,Exchange
5,6,Petunia Dursley,Vernon Dursley,Directed,1,34,Exchange
1,4,Harry Potter,Dudley Dursley,Directed,1,34,Exchange
1,6,Harry Potter,Vernon Dursley,Directed,1,35,Exchange
4,6,Dudley Dursley,Vernon Dursley,Directed,1,35,Exchange
6,5,Vernon Dursley,Petunia Dursley,Directed,1,35,Exchange
5,6,Petunia Dursley,Vernon Dursley,Directed,1,35,Exchange
6,1,Vernon Dursley,Harry Potter,Directed,1,35,Exchange
6,4,Vernon Dursley,Dudley Dursley,Directed,1,35,Exchange
5,6,Petunia Dursley,Vernon Dursley,Directed,1,36,Exchange
99,4,Hotel Owner,Dudley Dursley,Directed,1,36,Exchange
1,4,Harry Potter,Dudley Dursley,Directed,1,36,Exchange
6,5,Vernon Dursley,Petunia Dursley,Directed,1,36,Exchange
5,99,Petunia Dursley,Hotel Owner,Directed,1,36,Exchange
4,99,Dudley Dursley,Hotel Owner,Directed,1,36,Exchange
4,5,Dudley Dursley,Petunia Dursley,Directed,1,36,Exchange
99,5,Hotel Owner,Petunia Dursley,Directed,1,36,Exchange
6,99,Vernon Dursley,Hotel Owner,Directed,1,36,Exchange
99,6,Hotel Owner,Vernon Dursley,Directed,1,36,Exchange
5,4,Petunia Dursley,Dudley Dursley,Directed,1,36,Exchange
99,1,Hotel Owner,Harry Potter,Directed,1,36,Exchange
4,1,Dudley Dursley,Harry Potter,Directed,1,36,Exchange
19,1,Minerva McGonagall,Harry Potter,Directed,1,36,Exchange
1,99,Harry Potter,Hotel Owner,Directed,1,36,Exchange
100,6,Toothless Old Man,Vernon Dursley,Directed,1,37,Exchange
6,100,Vernon Dursley,Toothless Old Man,Directed,1,37,Exchange
5,4,Petunia Dursley,Dudley Dursley,Directed,1,37,Exchange
6,5,Vernon Dursley,Petunia Dursley,Directed,1,37,Exchange
4,5,Dudley Dursley,Petunia Dursley,Directed,1,37,Exchange
4,6,Dudley Dursley,Vernon Dursley,Directed,1,37,Exchange
6,4,Vernon Dursley,Dudley Dursley,Directed,1,37,Exchange
1,6,Harry Potter,Vernon Dursley,Directed,1,37,Exchange
5,6,Petunia Dursley,Vernon Dursley,Directed,1,37,Exchange
6,1,Vernon Dursley,Harry Potter,Directed,1,37,Exchange
1,4,Harry Potter,Dudley Dursley,Directed,1,39,Exchange
64,4,Rubeus Hagrid,Dudley Dursley,Directed,1,39,Exchange
6,64,Vernon Dursley,Rubeus Hagrid,Directed,1,39,Exchange
64,6,Rubeus Hagrid,Vernon Dursley,Directed,1,39,Exchange
4,64,Dudley Dursley,Rubeus Hagrid,Directed,1,39,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,39,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,39,Exchange
4,1,Dudley Dursley,Harry Potter,Directed,1,39,Exchange
64,5,Rubeus Hagrid,Petunia Dursley,Directed,1,40,Exchange
6,64,Vernon Dursley,Rubeus Hagrid,Directed,1,40,Exchange
4,64,Dudley Dursley,Rubeus Hagrid,Directed,1,40,Exchange
64,6,Rubeus Hagrid,Vernon Dursley,Directed,1,40,Exchange
64,4,Rubeus Hagrid,Dudley Dursley,Directed,1,40,Exchange
5,64,Petunia Dursley,Rubeus Hagrid,Directed,1,40,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,40,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,40,Exchange
6,4,Vernon Dursley,Dudley Dursley,Directed,1,41,Exchange
4,6,Dudley Dursley,Vernon Dursley,Directed,1,41,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,41,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,41,Exchange
5,64,Petunia Dursley,Rubeus Hagrid,Directed,1,41,Exchange
64,5,Rubeus Hagrid,Petunia Dursley,Directed,1,41,Exchange
6,64,Vernon Dursley,Rubeus Hagrid,Directed,1,41,Exchange
64,6,Rubeus Hagrid,Vernon Dursley,Directed,1,41,Exchange
6,5,Vernon Dursley,Petunia Dursley,Directed,1,42,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,42,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,42,Exchange
6,64,Vernon Dursley,Rubeus Hagrid,Directed,1,42,Exchange
64,5,Rubeus Hagrid,Petunia Dursley,Directed,1,42,Exchange
64,6,Rubeus Hagrid,Vernon Dursley,Directed,1,42,Exchange
19,1,Minerva McGonagall,Harry Potter,Directed,1,42,Exchange
1,19,Harry Potter,Minerva McGonagall,Directed,1,42,Exchange
5,6,Petunia Dursley,Vernon Dursley,Directed,1,42,Exchange
5,64,Petunia Dursley,Rubeus Hagrid,Directed,1,42,Exchange
6,64,Vernon Dursley,Rubeus Hagrid,Directed,1,43,Exchange
64,10,Rubeus Hagrid,Albus Dumbledore,Directed,1,43,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,43,Exchange
19,1,Minerva McGonagall,Harry Potter,Directed,1,43,Exchange
64,101,Rubeus Hagrid,Delivery Owl,Directed,1,43,Exchange
10,64,Albus Dumbledore,Rubeus Hagrid,Directed,1,43,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,43,Exchange
1,19,Harry Potter,Minerva McGonagall,Directed,1,43,Exchange
64,6,Rubeus Hagrid,Vernon Dursley,Directed,1,43,Exchange
101,64,Delivery Owl,Rubeus Hagrid,Directed,1,43,Exchange
1,6,Harry Potter,Vernon Dursley,Directed,1,44,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,44,Exchange
6,1,Vernon Dursley,Harry Potter,Directed,1,44,Exchange
5,1,Petunia Dursley,Harry Potter,Directed,1,44,Exchange
1,5,Harry Potter,Petunia Dursley,Directed,1,44,Exchange
64,5,Rubeus Hagrid,Petunia Dursley,Directed,1,44,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,44,Exchange
5,64,Petunia Dursley,Rubeus Hagrid,Directed,1,44,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,45,Exchange
11,105,Voldemort,the Prewetts,Directed,1,45,Exchange
104,11,The Bones,Voldemort,Directed,1,45,Exchange
105,11,the Prewetts,Voldemort,Directed,1,45,Exchange
26,11,James Potter,Voldemort,Directed,1,45,Exchange
25,11,Lily Potter,Voldemort,Directed,1,45,Exchange
1,11,Harry Potter,Voldemort,Directed,1,45,Exchange
11,103,Voldemort,The McKinnons,Directed,1,45,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,45,Exchange
11,104,Voldemort,The Bones,Directed,1,45,Exchange
11,25,Voldemort,Lily Potter,Directed,1,45,Exchange
11,1,Voldemort,Harry Potter,Directed,1,45,Exchange
11,26,Voldemort,James Potter,Directed,1,45,Exchange
103,11,The McKinnons,Voldemort,Directed,1,45,Exchange
1,11,Harry Potter,Voldemort,Directed,1,46,Exchange
11,1,Voldemort,Harry Potter,Directed,1,46,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,46,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,46,Exchange
64,6,Rubeus Hagrid,Vernon Dursley,Directed,1,46,Exchange
1,6,Harry Potter,Vernon Dursley,Directed,1,46,Exchange
6,1,Vernon Dursley,Harry Potter,Directed,1,46,Exchange
6,64,Vernon Dursley,Rubeus Hagrid,Directed,1,46,Exchange
6,1,Vernon Dursley,Harry Potter,Directed,1,47,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,47,Exchange
6,64,Vernon Dursley,Rubeus Hagrid,Directed,1,47,Exchange
64,5,Rubeus Hagrid,Petunia Dursley,Directed,1,47,Exchange
1,6,Harry Potter,Vernon Dursley,Directed,1,47,Exchange
64,6,Rubeus Hagrid,Vernon Dursley,Directed,1,47,Exchange
5,64,Petunia Dursley,Rubeus Hagrid,Directed,1,47,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,47,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,48,Exchange
64,4,Rubeus Hagrid,Dudley Dursley,Directed,1,48,Exchange
4,64,Dudley Dursley,Rubeus Hagrid,Directed,1,48,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,48,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,49,Exchange
1,101,Harry Potter,Delivery Owl,Directed,1,49,Exchange
101,64,Delivery Owl,Rubeus Hagrid,Directed,1,49,Exchange
64,101,Rubeus Hagrid,Delivery Owl,Directed,1,49,Exchange
101,1,Delivery Owl,Harry Potter,Directed,1,49,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,49,Exchange
101,1,Delivery Owl,Harry Potter,Directed,1,50,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,50,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,50,Exchange
1,101,Harry Potter,Delivery Owl,Directed,1,50,Exchange
10,108,Albus Dumbledore,Cornelius Fudge,Directed,1,51,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,51,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,51,Exchange
108,10,Cornelius Fudge,Albus Dumbledore,Directed,1,51,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,52,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,52,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,53,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,53,Exchange
117,1,Tom the bartender,Harry Potter,Directed,1,54,Exchange
1,119,Harry Potter,Doris Crockford,Directed,1,54,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,54,Exchange
117,64,Tom the bartender,Rubeus Hagrid,Directed,1,54,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,54,Exchange
1,117,Harry Potter,Tom the bartender,Directed,1,54,Exchange
58,1,Dedalus Diggle,Harry Potter,Directed,1,54,Exchange
119,1,Doris Crockford,Harry Potter,Directed,1,54,Exchange
1,118,Harry Potter,People in the Leaky Cauldron,Directed,1,54,Exchange
1,58,Harry Potter,Dedalus Diggle,Directed,1,54,Exchange
64,117,Rubeus Hagrid,Tom the bartender,Directed,1,54,Exchange
118,1,People in the Leaky Cauldron,Harry Potter,Directed,1,54,Exchange
1,7,Harry Potter,Professor Quirell,Directed,1,55,Exchange
58,118,Dedalus Diggle,People in the Leaky Cauldron,Directed,1,55,Exchange
119,1,Doris Crockford,Harry Potter,Directed,1,55,Exchange
58,1,Dedalus Diggle,Harry Potter,Directed,1,55,Exchange
