source,target,Character 1,Character 2,type,weight,startPage,category
25,6,Lily Potter,Vernon Dursley,Directed,1,12,Knows
19,10,Minerva McGonagall,Albus Dumbledore,Directed,1,12,Exchange
26,5,James Potter,Petunia Dursley,Directed,1,12,Knows
10,57,Albus Dumbledore,Muggles,Directed,1,13,Knows of
19,58,Minerva McGonagall,Dedalus Diggle,Directed,1,13,Knows
19,10,Minerva McGonagall,Albus Dumbledore,Directed,1,13,Exchange
10,11,Albus Dumbledore,Voldemort,Directed,1,13,Knows
19,57,Minerva McGonagall,Muggles,Directed,1,13,Knows
11,10,Voldemort,Albus Dumbledore,Directed,1,13,Knows
58,10,Dedalus Diggle,Albus Dumbledore,Directed,1,13,Knows
79,19,Ted (News Reader),Minerva McGonagall,Directed,1,13,Exchange
19,11,Minerva McGonagall,Voldemort,Directed,1,13,Knows
58,19,Dedalus Diggle,Minerva McGonagall,Directed,1,13,Knows
11,19,Voldemort,Minerva McGonagall,Directed,1,13,Knows
10,19,Albus Dumbledore,Minerva McGonagall,Directed,1,13,Exchange
10,58,Albus Dumbledore,Dedalus Diggle,Directed,1,13,Knows
11,19,Voldemort,Minerva McGonagall,Directed,1,14,Knows
25,10,Lily Potter,Albus Dumbledore,Directed,1,14,Knows
26,11,James Potter,Voldemort,Directed,1,14,Exchange
26,25,James Potter,Lily Potter,Directed,1,14,Knows
11,26,Voldemort,James Potter,Directed,1,14,Exchange
60,25,People in the Wizarding World,Lily Potter,Directed,1,14,Knows of
1,25,Harry Potter,Lily Potter,Directed,1,14,Knows
10,1,Albus Dumbledore,Harry Potter,Directed,1,14,Knows
11,25,Voldemort,Lily Potter,Directed,1,14,Exchange
11,10,Voldemort,Albus Dumbledore,Directed,1,14,Knows
60,19,People in the Wizarding World,Minerva McGonagall,Directed,1,14,Knows
19,1,Minerva McGonagall,Harry Potter,Directed,1,14,Knows
60,11,People in the Wizarding World,Voldemort,Directed,1,14,Knows of
26,10,James Potter,Albus Dumbledore,Directed,1,14,Knows
26,19,James Potter,Minerva McGonagall,Directed,1,14,Knows
10,11,Albus Dumbledore,Voldemort,Directed,1,14,Knows
19,26,Minerva McGonagall,James Potter,Directed,1,14,Knows
60,10,People in the Wizarding World,Albus Dumbledore,Directed,1,14,Knows
60,26,People in the Wizarding World,James Potter,Directed,1,14,Knows of
10,19,Albus Dumbledore,Minerva McGonagall,Directed,1,14,Exchange
10,59,Albus Dumbledore,Madam Pomfrey,Directed,1,14,Knows
19,60,Minerva McGonagall,People in the Wizarding World,Directed,1,14,Knows
10,25,Albus Dumbledore,Lily Potter,Directed,1,14,Knows
60,1,People in the Wizarding World,Harry Potter,Directed,1,14,Knows of
26,1,James Potter,Harry Potter,Directed,1,14,Knows
59,19,Madam Pomfrey,Minerva McGonagall,Directed,1,14,Knows
59,10,Madam Pomfrey,Albus Dumbledore,Directed,1,14,Knows
10,26,Albus Dumbledore,James Potter,Directed,1,14,Knows
19,59,Minerva McGonagall,Madam Pomfrey,Directed,1,14,Knows
25,11,Lily Potter,Voldemort,Directed,1,14,Exchange
11,60,Voldemort,People in the Wizarding World,Directed,1,14,Knows of
19,11,Minerva McGonagall,Voldemort,Directed,1,14,Knows
19,25,Minerva McGonagall,Lily Potter,Directed,1,14,Knows
25,19,Lily Potter,Minerva McGonagall,Directed,1,14,Knows
1,26,Harry Potter,James Potter,Directed,1,14,Knows
25,26,Lily Potter,James Potter,Directed,1,14,Knows
10,60,Albus Dumbledore,People in the Wizarding World,Directed,1,14,Knows
19,10,Minerva McGonagall,Albus Dumbledore,Directed,1,14,Exchange
25,1,Lily Potter,Harry Potter,Directed,1,14,Knows
19,26,Minerva McGonagall,James Potter,Directed,1,15,Knows
64,19,Rubeus Hagrid,Minerva McGonagall,Directed,1,15,Knows
26,1,James Potter,Harry Potter,Directed,1,15,Knows
10,6,Albus Dumbledore,Vernon Dursley,Directed,1,15,Exchange
19,25,Minerva McGonagall,Lily Potter,Directed,1,15,Knows
6,10,Vernon Dursley,Albus Dumbledore,Directed,1,15,Exchange
26,19,James Potter,Minerva McGonagall,Directed,1,15,Knows
6,4,Vernon Dursley,Dudley Dursley,Directed,1,15,Knows
26,10,James Potter,Albus Dumbledore,Directed,1,15,Knows
25,11,Lily Potter,Voldemort,Directed,1,15,Exchange
4,6,Dudley Dursley,Vernon Dursley,Directed,1,15,Knows
25,19,Lily Potter,Minerva McGonagall,Directed,1,15,Knows
25,26,Lily Potter,James Potter,Directed,1,15,Knows
25,1,Lily Potter,Harry Potter,Directed,1,15,Knows
19,10,Minerva McGonagall,Albus Dumbledore,Directed,1,15,Exchange
25,10,Lily Potter,Albus Dumbledore,Directed,1,15,Knows
26,11,James Potter,Voldemort,Directed,1,15,Exchange
64,10,Rubeus Hagrid,Albus Dumbledore,Directed,1,15,Knows
4,5,Dudley Dursley,Petunia Dursley,Directed,1,15,Exchange
19,4,Minerva McGonagall,Dudley Dursley,Directed,1,15,Knows
19,1,Minerva McGonagall,Harry Potter,Directed,1,15,Knows
1,11,Harry Potter,Voldemort,Directed,1,15,Exchange
26,25,James Potter,Lily Potter,Directed,1,15,Knows
1,25,Harry Potter,Lily Potter,Directed,1,15,Knows
1,26,Harry Potter,James Potter,Directed,1,15,Knows
10,19,Albus Dumbledore,Minerva McGonagall,Directed,1,15,Exchange
10,1,Albus Dumbledore,Harry Potter,Directed,1,15,Knows
11,26,Voldemort,James Potter,Directed,1,15,Exchange
19,6,Minerva McGonagall,Vernon Dursley,Directed,1,15,Knows
5,10,Petunia Dursley,Albus Dumbledore,Directed,1,15,Exchange
6,19,Vernon Dursley,Minerva McGonagall,Directed,1,15,Knows
19,64,Minerva McGonagall,Rubeus Hagrid,Directed,1,15,Knows
10,5,Albus Dumbledore,Petunia Dursley,Directed,1,15,Exchange
5,4,Petunia Dursley,Dudley Dursley,Directed,1,15,Exchange
10,62,Albus Dumbledore,People Voldemort has killed,Directed,1,15,Knows of
11,62,Voldemort,People Voldemort has killed,Directed,1,15,Exchange
19,62,Minerva McGonagall,People Voldemort has killed,Directed,1,15,Knows of
6,5,Vernon Dursley,Petunia Dursley,Directed,1,15,Knows
62,11,People Voldemort has killed,Voldemort,Directed,1,15,Exchange
11,1,Voldemort,Harry Potter,Directed,1,15,Exchange
10,25,Albus Dumbledore,Lily Potter,Directed,1,15,Knows
10,4,Albus Dumbledore,Dudley Dursley,Directed,1,15,Knows of
11,25,Voldemort,Lily Potter,Directed,1,15,Exchange
10,64,Albus Dumbledore,Rubeus Hagrid,Directed,1,15,Knows
5,6,Petunia Dursley,Vernon Dursley,Directed,1,15,Knows
19,5,Minerva McGonagall,Petunia Dursley,Directed,1,15,Knows
10,26,Albus Dumbledore,James Potter,Directed,1,15,Knows
64,63,Rubeus Hagrid,Sirius Black,Directed,1,16,Exchange
19,1,Minerva McGonagall,Harry Potter,Directed,1,16,Knows
19,63,Minerva McGonagall,Sirius Black,Directed,1,16,Knows
63,64,Sirius Black,Rubeus Hagrid,Directed,1,16,Exchange
64,10,Rubeus Hagrid,Albus Dumbledore,Directed,1,16,Exchange
19,10,Minerva McGonagall,Albus Dumbledore,Directed,1,16,Exchange
63,19,Sirius Black,Minerva McGonagall,Directed,1,16,Knows
1,64,Harry Potter,Rubeus Hagrid,Directed,1,16,Knows
10,57,Albus Dumbledore,Muggles,Directed,1,16,Knows of
63,10,Sirius Black,Albus Dumbledore,Directed,1,16,Knows
64,57,Rubeus Hagrid,Muggles,Directed,1,16,Knows
10,19,Albus Dumbledore,Minerva McGonagall,Directed,1,16,Exchange
26,25,James Potter,Lily Potter,Directed,1,16,Knows
19,64,Minerva McGonagall,Rubeus Hagrid,Directed,1,16,Knows
25,26,Lily Potter,James Potter,Directed,1,16,Knows
10,1,Albus Dumbledore,Harry Potter,Directed,1,16,Knows
64,1,Rubeus Hagrid,Harry Potter,Directed,1,16,Knows
19,57,Minerva McGonagall,Muggles,Directed,1,16,Knows of
10,64,Albus Dumbledore,Rubeus Hagrid,Directed,1,16,Exchange
1,19,Harry Potter,Minerva McGonagall,Directed,1,16,Knows
64,19,Rubeus Hagrid,Minerva McGonagall,Directed,1,16,Knows
10,63,Albus Dumbledore,Sirius Black,Directed,1,16,Knows
10,1,Albus Dumbledore,Harry Potter,Directed,1,17,Knows
19,57,Minerva McGonagall,Muggles,Directed,1,17,Knows of
64,10,Rubeus Hagrid,Albus Dumbledore,Directed,1,17,Exchange
64,57,Rubeus Hagrid,Muggles,Directed,1,17,Knows
10,57,Albus Dumbledore,Muggles,Directed,1,17,Knows of
1,10,Harry Potter,Albus Dumbledore,Directed,1,17,Knows
64,26,Rubeus Hagrid,James Potter,Directed,1,17,Knows
10,19,Albus Dumbledore,Minerva McGonagall,Directed,1,17,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,17,Exchange
10,64,Albus Dumbledore,Rubeus Hagrid,Directed,1,17,Exchange
1,19,Harry Potter,Minerva McGonagall,Directed,1,17,Knows
25,26,Lily Potter,James Potter,Directed,1,17,Knows
26,25,James Potter,Lily Potter,Directed,1,17,Knows
25,64,Lily Potter,Rubeus Hagrid,Directed,1,17,Knows
19,64,Minerva McGonagall,Rubeus Hagrid,Directed,1,17,Exchange
64,25,Rubeus Hagrid,Lily Potter,Directed,1,17,Knows
26,64,James Potter,Rubeus Hagrid,Directed,1,17,Knows
64,1,Rubeus Hagrid,Harry Potter,Directed,1,17,Exchange
19,10,Minerva McGonagall,Albus Dumbledore,Directed,1,17,Exchange
64,19,Rubeus Hagrid,Minerva McGonagall,Directed,1,17,Exchange
19,1,Minerva McGonagall,Harry Potter,Directed,1,17,Knows
4,1,Dudley Dursley,Harry Potter,Directed,1,18,Exchange
10,1,Albus Dumbledore,Harry Potter,Directed,1,18,Exchange
1,4,Harry Potter,Dudley Dursley,Directed,1,18,Exchange
10,19,Albus Dumbledore,Minerva McGonagall,Directed,1,18,Knows
5,1,Petunia Dursley,Harry Potter,Directed,1,18,Exchange
1,10,Harry Potter,Albus Dumbledore,Directed,1,18,Exchange
60,1,People in the Wizarding World,Harry Potter,Directed,1,18,Knows
19,10,Minerva McGonagall,Albus Dumbledore,Directed,1,18,Knows
1,5,Harry Potter,Petunia Dursley,Directed,1,19,Exchange
6,4,Vernon Dursley,Dudley Dursley,Directed,1,19,Exchange
4,5,Dudley Dursley,Petunia Dursley,Directed,1,19,Exchange
5,6,Petunia Dursley,Vernon Dursley,Directed,1,19,Knows
5,4,Petunia Dursley,Dudley Dursley,Directed,1,19,Exchange
6,36,Vernon Dursley,Owls,Directed,1,19,Knows
1,4,Harry Potter,Dudley Dursley,Directed,1,19,Knows
6,5,Vernon Dursley,Petunia Dursley,Directed,1,19,Knows
4,6,Dudley Dursley,Vernon Dursley,Directed,1,19,Exchange
6,1,Vernon Dursley,Harry Potter,Directed,1,19,Knows
4,1,Dudley Dursley,Harry Potter,Directed,1,19,Knows
5,1,Petunia Dursley,Harry Potter,Directed,1,19,Exchange
1,6,Harry Potter,Vernon Dursley,Directed,1,19,Knows
25,1,Lily Potter,Harry Potter,Directed,1,20,Knows
25,26,Lily Potter,James Potter,Directed,1,20,Knows
5,1,Petunia Dursley,Harry Potter,Directed,1,20,Exchange
1,5,Harry Potter,Petunia Dursley,Directed,1,20,Exchange
26,25,James Potter,Lily Potter,Directed,1,20,Knows
5,26,Petunia Dursley,James Potter,Directed,1,20,Knows
25,5,Lily Potter,Petunia Dursley,Directed,1,20,Knows
4,1,Dudley Dursley,Harry Potter,Directed,1,20,Knows
6,5,Vernon Dursley,Petunia Dursley,Directed,1,20,Knows
1,4,Harry Potter,Dudley Dursley,Directed,1,20,Knows
1,6,Harry Potter,Vernon Dursley,Directed,1,20,Exchange
5,4,Petunia Dursley,Dudley Dursley,Directed,1,20,Knows
6,1,Vernon Dursley,Harry Potter,Directed,1,20,Exchange
1,25,Harry Potter,Lily Potter,Directed,1,20,Knows
26,1,James Potter,Harry Potter,Directed,1,20,Knows
5,25,Petunia Dursley,Lily Potter,Directed,1,20,Knows
26,5,James Potter,Petunia Dursley,Directed,1,20,Knows
5,6,Petunia Dursley,Vernon Dursley,Directed,1,20,Knows
4,5,Dudley Dursley,Petunia Dursley,Directed,1,20,Knows
1,26,Harry Potter,James Potter,Directed,1,20,Knows
65,6,Mrs. Figg,Vernon Dursley,Directed,1,21,Knows
5,65,Petunia Dursley,Mrs. Figg,Directed,1,21,Exchange
1,65,Harry Potter,Mrs. Figg,Directed,1,21,Knows
65,1,Mrs. Figg,Harry Potter,Directed,1,21,Knows
5,6,Petunia Dursley,Vernon Dursley,Directed,1,21,Exchange
1,4,Harry Potter,Dudley Dursley,Directed,1,21,Knows
6,65,Vernon Dursley,Mrs. Figg,Directed,1,21,Knows
4,1,Dudley Dursley,Harry Potter,Directed,1,21,Knows
65,4,Mrs. Figg,Dudley Dursley,Directed,1,21,Knows
4,6,Dudley Dursley,Vernon Dursley,Directed,1,21,Exchange
4,5,Dudley Dursley,Petunia Dursley,Directed,1,21,Exchange
6,4,Vernon Dursley,Dudley Dursley,Directed,1,21,Exchange
5,4,Petunia Dursley,Dudley Dursley,Directed,1,21,Exchange
4,65,Dudley Dursley,Mrs. Figg,Directed,1,21,Knows
65,5,Mrs. Figg,Petunia Dursley,Directed,1,21,Exchange
6,5,Vernon Dursley,Petunia Dursley,Directed,1,21,Exchange
82,65,Snowy,Mrs. Figg,Directed,1,22,Knows
81,1,Tibbies,Harry Potter,Directed,1,22,Knows
1,4,Harry Potter,Dudley Dursley,Directed,1,22,Exchange
81,65,Tibbies,Mrs. Figg,Directed,1,22,Knows
6,86,Vernon Dursley,Yvonne,Directed,1,22,Knows
83,84,Mr Paws,Tufty,Directed,1,22,Knows
81,83,Tibbies,Mr Paws,Directed,1,22,Knows
82,81,Snowy,Tibbies,Directed,1,22,Knows
5,4,Petunia Dursley,Dudley Dursley,Directed,1,22,Exchange
85,1,Aunt Marge,Harry Potter,Directed,1,22,Knows
85,5,Aunt Marge,Petunia Dursley,Directed,1,22,Knows
1,84,Harry Potter,Tufty,Directed,1,22,Knows
83,82,Mr Paws,Snowy,Directed,1,22,Knows
65,83,Mrs. Figg,Mr Paws,Directed,1,22,Knows
1,81,Harry Potter,Tibbies,Directed,1,22,Knows
82,84,Snowy,Tufty,Directed,1,22,Knows
1,82,Harry Potter,Snowy,Directed,1,22,Knows
65,84,Mrs. Figg,Tufty,Directed,1,22,Knows
65,81,Mrs. Figg,Tibbies,Directed,1,22,Knows
65,82,Mrs. Figg,Snowy,Directed,1,22,Knows
83,81,Mr Paws,Tibbies,Directed,1,22,Knows
5,85,Petunia Dursley,Aunt Marge,Directed,1,22,Knows
85,6,Aunt Marge,Vernon Dursley,Directed,1,22,Knows
65,1,Mrs. Figg,Harry Potter,Directed,1,22,Knows
1,5,Harry Potter,Petunia Dursley,Directed,1,22,Exchange
81,82,Tibbies,Snowy,Directed,1,22,Knows
1,6,Harry Potter,Vernon Dursley,Directed,1,22,Exchange
1,66,Harry Potter,Piers Polkiss,Directed,1,22,Knows
5,66,Petunia Dursley,Piers Polkiss,Directed,1,22,Knows
6,1,Vernon Dursley,Harry Potter,Directed,1,22,Exchange
87,6,Piers Polkiss' Mother,Vernon Dursley,Directed,1,22,Knows
87,66,Piers Polkiss' Mother,Piers Polkiss,Directed,1,22,Knows
87,5,Piers Polkiss' Mother,Petunia Dursley,Directed,1,22,Knows
87,1,Piers Polkiss' Mother,Harry Potter,Directed,1,22,Knows
87,4,Piers Polkiss' Mother,Dudley Dursley,Directed,1,22,Knows
66,6,Piers Polkiss,Vernon Dursley,Directed,1,22,Knows
66,87,Piers Polkiss,Piers Polkiss' Mother,Directed,1,22,Knows
5,87,Petunia Dursley,Piers Polkiss' Mother,Directed,1,22,Knows
86,1,Yvonne,Harry Potter,Directed,1,22,Knows
66,5,Piers Polkiss,Petunia Dursley,Directed,1,22,Knows
86,5,Yvonne,Petunia Dursley,Directed,1,22,Knows
66,1,Piers Polkiss,Harry Potter,Directed,1,22,Knows
1,87,Harry Potter,Piers Polkiss' Mother,Directed,1,22,Knows
86,6,Yvonne,Vernon Dursley,Directed,1,22,Knows
1,83,Harry Potter,Mr Paws,Directed,1,22,Knows
66,4,Piers Polkiss,Dudley Dursley,Directed,1,22,Knows
5,86,Petunia Dursley,Yvonne,Directed,1,22,Knows
1,65,Harry Potter,Mrs. Figg,Directed,1,22,Knows
5,6,Petunia Dursley,Vernon Dursley,Directed,1,22,Exchange
82,83,Snowy,Mr Paws,Directed,1,22,Knows
4,87,Dudley Dursley,Piers Polkiss' Mother,Directed,1,22,Knows
4,6,Dudley Dursley,Vernon Dursley,Directed,1,22,Exchange
6,4,Vernon Dursley,Dudley Dursley,Directed,1,22,Exchange
83,1,Mr Paws,Harry Potter,Directed,1,22,Knows
4,1,Dudley Dursley,Harry Potter,Directed,1,22,Exchange
1,85,Harry Potter,Aunt Marge,Directed,1,22,Knows
4,66,Dudley Dursley,Piers Polkiss,Directed,1,22,Knows
83,65,Mr Paws,Mrs. Figg,Directed,1,22,Knows
84,1,Tufty,Harry Potter,Directed,1,22,Knows
84,83,Tufty,Mr Paws,Directed,1,22,Knows
84,65,Tufty,Mrs. Figg,Directed,1,22,Knows
6,66,Vernon Dursley,Piers Polkiss,Directed,1,22,Knows
84,82,Tufty,Snowy,Directed,1,22,Knows
6,87,Vernon Dursley,Piers Polkiss' Mother,Directed,1,22,Knows
1,86,Harry Potter,Yvonne,Directed,1,22,Knows
84,81,Tufty,Tibbies,Directed,1,22,Knows
6,85,Vernon Dursley,Aunt Marge,Directed,1,22,Knows
4,5,Dudley Dursley,Petunia Dursley,Directed,1,22,Exchange
5,1,Petunia Dursley,Harry Potter,Directed,1,22,Exchange
6,5,Vernon Dursley,Petunia Dursley,Directed,1,22,Exchange
81,84,Tibbies,Tufty,Directed,1,22,Knows
82,1,Snowy,Harry Potter,Directed,1,22,Knows
73,72,Gordon,Malcolm,Directed,1,23,Knows
73,4,Gordon,Dudley Dursley,Directed,1,23,Knows
1,73,Harry Potter,Gordon,Directed,1,23,Exchange
73,71,Gordon,Dennis,Directed,1,23,Knows
71,4,Dennis,Dudley Dursley,Directed,1,23,Knows
71,73,Dennis,Gordon,Directed,1,23,Knows
71,1,Dennis,Harry Potter,Directed,1,23,Exchange
1,6,Harry Potter,Vernon Dursley,Directed,1,23,Exchange
71,72,Dennis,Malcolm,Directed,1,23,Knows
73,1,Gordon,Harry Potter,Directed,1,23,Exchange
71,66,Dennis,Piers Polkiss,Directed,1,23,Knows
5,6,Petunia Dursley,Vernon Dursley,Directed,1,23,Knows
73,66,Gordon,Piers Polkiss,Directed,1,23,Knows
67,6,Harry's Headmistress,Vernon Dursley,Directed,1,23,Exchange
72,1,Malcolm,Harry Potter,Directed,1,23,Exchange
72,66,Malcolm,Piers Polkiss,Directed,1,23,Knows
6,1,Vernon Dursley,Harry Potter,Directed,1,23,Exchange
5,66,Petunia Dursley,Piers Polkiss,Directed,1,23,Knows
1,67,Harry Potter,Harry's Headmistress,Directed,1,23,Knows
72,73,Malcolm,Gordon,Directed,1,23,Knows
1,66,Harry Potter,Piers Polkiss,Directed,1,23,Knows
66,5,Piers Polkiss,Petunia Dursley,Directed,1,23,Knows
