source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
83,138,Kitty Jackson,Jules Jones,Directed,1,167,Exchange,Jules Jones
138,83,Jules Jones,Kitty Jackson,Directed,1,167,Exchange,Jules Jones
83,138,Kitty Jackson,Jules Jones,Directed,1,168,Exchange,Jules Jones
138,155,Jules Jones,waiter,Directed,1,168,Exchange,Jules Jones
138,83,Jules Jones,Kitty Jackson,Directed,1,168,Exchange,Jules Jones
83,155,Kitty Jackson,waiter,Directed,1,168,Exchange,Jules Jones
155,83,waiter,Kitty Jackson,Directed,1,168,Exchange,Jules Jones
155,138,waiter,Jules Jones,Directed,1,168,Exchange,Jules Jones
83,138,Kitty Jackson,Jules Jones,Directed,1,169,Exchange,Jules Jones
138,83,Jules Jones,Kitty Jackson,Directed,1,169,Exchange,Jules Jones
83,138,Kitty Jackson,Jules Jones,Directed,1,170,Exchange,Jules Jones
138,83,Jules Jones,Kitty Jackson,Directed,1,170,Exchange,Jules Jones
138,83,Jules Jones,Kitty Jackson,Directed,1,171,Exchange,Jules Jones
83,138,Kitty Jackson,Jules Jones,Directed,1,171,Exchange,Jules Jones
138,151,Jules Jones,Atticus Levi,Directed,1,172,Exchange,Jules Jones
138,83,Jules Jones,Kitty Jackson,Directed,1,172,Exchange,Jules Jones
151,138,Atticus Levi,Jules Jones,Directed,1,172,Exchange,Jules Jones
83,138,Kitty Jackson,Jules Jones,Directed,1,172,Exchange,Jules Jones
138,152,Jules Jones,Janet Green,Directed,1,173,Exchange,Jules Jones
152,138,Janet Green,Jules Jones,Directed,1,173,Exchange,Jules Jones
138,83,Jules Jones,Kitty Jackson,Directed,1,174,Exchange,Jules Jones
83,138,Kitty Jackson,Jules Jones,Directed,1,174,Exchange,Jules Jones
83,138,Kitty Jackson,Jules Jones,Directed,1,175,Exchange,Jules Jones
138,152,Jules Jones,Janet Green,Directed,1,175,Exchange,Jules Jones
138,151,Jules Jones,Atticus Levi,Directed,1,175,Exchange,Jules Jones
151,138,Atticus Levi,Jules Jones,Directed,1,175,Exchange,Jules Jones
138,83,Jules Jones,Kitty Jackson,Directed,1,175,Exchange,Jules Jones
152,138,Janet Green,Jules Jones,Directed,1,175,Exchange,Jules Jones
83,138,Kitty Jackson,Jules Jones,Directed,1,176,Exchange,Jules Jones
138,83,Jules Jones,Kitty Jackson,Directed,1,176,Exchange,Jules Jones
83,138,Kitty Jackson,Jules Jones,Directed,1,177,Exchange,Jules Jones
152,138,Janet Green,Jules Jones,Directed,1,177,Exchange,Jules Jones
138,83,Jules Jones,Kitty Jackson,Directed,1,177,Exchange,Jules Jones
138,152,Jules Jones,Janet Green,Directed,1,177,Exchange,Jules Jones
138,83,Jules Jones,Kitty Jackson,Directed,1,178,Exchange,Jules Jones
83,138,Kitty Jackson,Jules Jones,Directed,1,178,Exchange,Jules Jones
153,138,Beatrice Green,Jules Jones,Directed,1,179,Exchange,Jules Jones
138,153,Jules Jones,Beatrice Green,Directed,1,179,Exchange,Jules Jones
83,138,Kitty Jackson,Jules Jones,Directed,1,179,Exchange,Jules Jones
138,83,Jules Jones,Kitty Jackson,Directed,1,179,Exchange,Jules Jones
83,138,Kitty Jackson,Jules Jones,Directed,1,180,Exchange,Jules Jones
138,83,Jules Jones,Kitty Jackson,Directed,1,180,Exchange,Jules Jones
138,83,Jules Jones,Kitty Jackson,Directed,1,181,Exchange,Jules Jones
83,138,Kitty Jackson,Jules Jones,Directed,1,181,Exchange,Jules Jones
83,138,Kitty Jackson,Jules Jones,Directed,1,182,Exchange,Jules Jones
152,138,Janet Green,Jules Jones,Directed,1,182,Exchange,Jules Jones
138,83,Jules Jones,Kitty Jackson,Directed,1,182,Exchange,Jules Jones
138,152,Jules Jones,Janet Green,Directed,1,182,Exchange,Jules Jones
83,138,Kitty Jackson,Jules Jones,Directed,1,183,Exchange,Jules Jones
158,83,Jake,Kitty Jackson,Directed,1,183,Exchange,Jules Jones
138,83,Jules Jones,Kitty Jackson,Directed,1,183,Exchange,Jules Jones
138,272,Jules Jones,"""Editor"" (of Jules' article)",Directed,1,184,Exchange,Jules Jones
83,138,Kitty Jackson,Jules Jones,Directed,1,184,Exchange,Jules Jones
138,83,Jules Jones,Kitty Jackson,Directed,1,184,Exchange,Jules Jones
269,138,New York Times author,Jules Jones,Directed,1,184,Exchange,Jules Jones
138,272,Jules Jones,"""Editor"" (of Jules' article)",Directed,1,185,Exchange,Jules Jones
138,159,Jules Jones,Vanity Fair reporter,Directed,1,185,Exchange,Jules Jones
159,138,Vanity Fair reporter,Jules Jones,Directed,1,185,Exchange,Jules Jones
213,139,Drew Blake,Robert Freeman Jr.,Directed,1,186,Exchange,Robert Freeman Jr.
139,66,Robert Freeman Jr.,Sasha,Directed,1,186,Exchange,Robert Freeman Jr.
76,139,Lizzie,Robert Freeman Jr.,Directed,1,186,Exchange,Robert Freeman Jr.
66,139,Sasha,Robert Freeman Jr.,Directed,1,186,Exchange,Robert Freeman Jr.
139,213,Robert Freeman Jr.,Drew Blake,Directed,1,186,Exchange,Robert Freeman Jr.
139,76,Robert Freeman Jr.,Lizzie,Directed,1,186,Exchange,Robert Freeman Jr.
213,139,Drew Blake,Robert Freeman Jr.,Directed,1,187,Exchange,Robert Freeman Jr.
139,213,Robert Freeman Jr.,Drew Blake,Directed,1,187,Exchange,Robert Freeman Jr.
139,66,Robert Freeman Jr.,Sasha,Directed,1,188,Exchange,Robert Freeman Jr.
213,139,Drew Blake,Robert Freeman Jr.,Directed,1,188,Exchange,Robert Freeman Jr.
139,213,Robert Freeman Jr.,Drew Blake,Directed,1,188,Exchange,Robert Freeman Jr.
66,139,Sasha,Robert Freeman Jr.,Directed,1,188,Exchange,Robert Freeman Jr.
76,278,Lizzie,Lizzie's mother,Directed,1,189,Exchange,Robert Freeman Jr.
76,139,Lizzie,Robert Freeman Jr.,Directed,1,189,Exchange,Robert Freeman Jr.
66,213,Sasha,Drew Blake,Directed,1,189,Exchange,Robert Freeman Jr.
66,139,Sasha,Robert Freeman Jr.,Directed,1,189,Exchange,Robert Freeman Jr.
139,164,Robert Freeman Jr.,Robert Freeman Jr.'s father,Directed,1,189,Exchange,Robert Freeman Jr.
139,66,Robert Freeman Jr.,Sasha,Directed,1,189,Exchange,Robert Freeman Jr.
164,139,Robert Freeman Jr.'s father,Robert Freeman Jr.,Directed,1,189,Exchange,Robert Freeman Jr.
278,76,Lizzie's mother,Lizzie,Directed,1,189,Exchange,Robert Freeman Jr.
139,76,Robert Freeman Jr.,Lizzie,Directed,1,189,Exchange,Robert Freeman Jr.
213,139,Drew Blake,Robert Freeman Jr.,Directed,1,189,Exchange,Robert Freeman Jr.
213,66,Drew Blake,Sasha,Directed,1,189,Exchange,Robert Freeman Jr.
139,213,Robert Freeman Jr.,Drew Blake,Directed,1,189,Exchange,Robert Freeman Jr.
139,66,Robert Freeman Jr.,Sasha,Directed,1,190,Exchange,Robert Freeman Jr.
139,213,Robert Freeman Jr.,Drew Blake,Directed,1,190,Exchange,Robert Freeman Jr.
76,66,Lizzie,Sasha,Directed,1,190,Exchange,Robert Freeman Jr.
76,139,Lizzie,Robert Freeman Jr.,Directed,1,190,Exchange,Robert Freeman Jr.
66,139,Sasha,Robert Freeman Jr.,Directed,1,190,Exchange,Robert Freeman Jr.
66,76,Sasha,Lizzie,Directed,1,190,Exchange,Robert Freeman Jr.
213,139,Drew Blake,Robert Freeman Jr.,Directed,1,190,Exchange,Robert Freeman Jr.
139,76,Robert Freeman Jr.,Lizzie,Directed,1,190,Exchange,Robert Freeman Jr.
161,139,Bix,Robert Freeman Jr.,Directed,1,191,Exchange,Robert Freeman Jr.
76,139,Lizzie,Robert Freeman Jr.,Directed,1,191,Exchange,Robert Freeman Jr.
139,76,Robert Freeman Jr.,Lizzie,Directed,1,191,Exchange,Robert Freeman Jr.
139,161,Robert Freeman Jr.,Bix,Directed,1,191,Exchange,Robert Freeman Jr.
213,139,Drew Blake,Robert Freeman Jr.,Directed,1,192,Exchange,Robert Freeman Jr.
213,66,Drew Blake,Sasha,Directed,1,192,Exchange,Robert Freeman Jr.
139,66,Robert Freeman Jr.,Sasha,Directed,1,192,Exchange,Robert Freeman Jr.
66,139,Sasha,Robert Freeman Jr.,Directed,1,192,Exchange,Robert Freeman Jr.
139,213,Robert Freeman Jr.,Drew Blake,Directed,1,192,Exchange,Robert Freeman Jr.
171,66,Hammer (Sasha’s stepfather),Sasha,Directed,1,192,Exchange,Robert Freeman Jr.
66,171,Sasha,Hammer (Sasha’s stepfather),Directed,1,192,Exchange,Robert Freeman Jr.
66,213,Sasha,Drew Blake,Directed,1,192,Exchange,Robert Freeman Jr.
66,139,Sasha,Robert Freeman Jr.,Directed,1,193,Exchange,Robert Freeman Jr.
171,66,Hammer (Sasha’s stepfather),Sasha,Directed,1,193,Exchange,Robert Freeman Jr.
66,171,Sasha,Hammer (Sasha’s stepfather),Directed,1,193,Exchange,Robert Freeman Jr.
139,66,Robert Freeman Jr.,Sasha,Directed,1,193,Exchange,Robert Freeman Jr.
282,66,"""baby crying"" (in Naples)",Sasha,Directed,1,194,Exchange,Robert Freeman Jr.
281,66,"""hungry kids"" (in Naples)",Sasha,Directed,1,194,Exchange,Robert Freeman Jr.
66,281,Sasha,"""hungry kids"" (in Naples)",Directed,1,194,Exchange,Robert Freeman Jr.
66,282,Sasha,"""baby crying"" (in Naples)",Directed,1,194,Exchange,Robert Freeman Jr.
66,139,Sasha,Robert Freeman Jr.,Directed,1,194,Exchange,Robert Freeman Jr.
139,66,Robert Freeman Jr.,Sasha,Directed,1,194,Exchange,Robert Freeman Jr.
139,172,Robert Freeman Jr.,James,Directed,1,195,Exchange,Robert Freeman Jr.
66,139,Sasha,Robert Freeman Jr.,Directed,1,195,Exchange,Robert Freeman Jr.
139,66,Robert Freeman Jr.,Sasha,Directed,1,195,Exchange,Robert Freeman Jr.
172,139,James,Robert Freeman Jr.,Directed,1,195,Exchange,Robert Freeman Jr.
139,66,Robert Freeman Jr.,Sasha,Directed,1,197,Exchange,Robert Freeman Jr.
213,139,Drew Blake,Robert Freeman Jr.,Directed,1,197,Exchange,Robert Freeman Jr.
139,213,Robert Freeman Jr.,Drew Blake,Directed,1,197,Exchange,Robert Freeman Jr.
66,139,Sasha,Robert Freeman Jr.,Directed,1,197,Exchange,Robert Freeman Jr.
66,213,Sasha,Drew Blake,Directed,1,197,Exchange,Robert Freeman Jr.
213,66,Drew Blake,Sasha,Directed,1,197,Exchange,Robert Freeman Jr.
139,173,Robert Freeman Jr.,Robert Freeman Jr.'s mother,Directed,1,198,Exchange,Robert Freeman Jr.
213,174,Drew Blake,The Conduits (band),Directed,1,198,Exchange,Robert Freeman Jr.
66,213,Sasha,Drew Blake,Directed,1,198,Exchange,Robert Freeman Jr.
213,66,Drew Blake,Sasha,Directed,1,198,Exchange,Robert Freeman Jr.
66,174,Sasha,The Conduits (band),Directed,1,198,Exchange,Robert Freeman Jr.
139,213,Robert Freeman Jr.,Drew Blake,Directed,1,198,Exchange,Robert Freeman Jr.
213,139,Drew Blake,Robert Freeman Jr.,Directed,1,198,Exchange,Robert Freeman Jr.
174,139,The Conduits (band),Robert Freeman Jr.,Directed,1,198,Exchange,Robert Freeman Jr.
173,139,Robert Freeman Jr.'s mother,Robert Freeman Jr.,Directed,1,198,Exchange,Robert Freeman Jr.
66,139,Sasha,Robert Freeman Jr.,Directed,1,198,Exchange,Robert Freeman Jr.
139,66,Robert Freeman Jr.,Sasha,Directed,1,198,Exchange,Robert Freeman Jr.
174,66,The Conduits (band),Sasha,Directed,1,198,Exchange,Robert Freeman Jr.
139,174,Robert Freeman Jr.,The Conduits (band),Directed,1,198,Exchange,Robert Freeman Jr.
174,213,The Conduits (band),Drew Blake,Directed,1,198,Exchange,Robert Freeman Jr.
213,139,Drew Blake,Robert Freeman Jr.,Directed,1,199,Exchange,Robert Freeman Jr.
139,174,Robert Freeman Jr.,The Conduits (band),Directed,1,199,Exchange,Robert Freeman Jr.
139,66,Robert Freeman Jr.,Sasha,Directed,1,199,Exchange,Robert Freeman Jr.
213,66,Drew Blake,Sasha,Directed,1,199,Exchange,Robert Freeman Jr.
174,139,The Conduits (band),Robert Freeman Jr.,Directed,1,199,Exchange,Robert Freeman Jr.
139,213,Robert Freeman Jr.,Drew Blake,Directed,1,199,Exchange,Robert Freeman Jr.
174,66,The Conduits (band),Sasha,Directed,1,199,Exchange,Robert Freeman Jr.
66,174,Sasha,The Conduits (band),Directed,1,199,Exchange,Robert Freeman Jr.
66,139,Sasha,Robert Freeman Jr.,Directed,1,199,Exchange,Robert Freeman Jr.
66,213,Sasha,Drew Blake,Directed,1,199,Exchange,Robert Freeman Jr.
213,139,Drew Blake,Robert Freeman Jr.,Directed,1,200,Exchange,Robert Freeman Jr.
139,66,Robert Freeman Jr.,Sasha,Directed,1,200,Exchange,Robert Freeman Jr.
66,139,Sasha,Robert Freeman Jr.,Directed,1,200,Exchange,Robert Freeman Jr.
139,213,Robert Freeman Jr.,Drew Blake,Directed,1,200,Exchange,Robert Freeman Jr.
66,139,Sasha,Robert Freeman Jr.,Directed,1,201,Exchange,Robert Freeman Jr.
139,213,Robert Freeman Jr.,Drew Blake,Directed,1,201,Exchange,Robert Freeman Jr.
213,139,Drew Blake,Robert Freeman Jr.,Directed,1,201,Exchange,Robert Freeman Jr.
161,213,Bix,Drew Blake,Directed,1,201,Exchange,Robert Freeman Jr.
213,161,Drew Blake,Bix,Directed,1,201,Exchange,Robert Freeman Jr.
139,66,Robert Freeman Jr.,Sasha,Directed,1,201,Exchange,Robert Freeman Jr.
139,161,Robert Freeman Jr.,Bix,Directed,1,201,Exchange,Robert Freeman Jr.
161,287,Bix,Custodian,Directed,1,201,Exchange,Robert Freeman Jr.
161,139,Bix,Robert Freeman Jr.,Directed,1,201,Exchange,Robert Freeman Jr.
287,161,Custodian,Bix,Directed,1,201,Exchange,Robert Freeman Jr.
139,213,Robert Freeman Jr.,Drew Blake,Directed,1,202,Exchange,Robert Freeman Jr.
288,139,"""a girl"" (Rob shares a strong joint with)",Robert Freeman Jr.,Directed,1,202,Exchange,Robert Freeman Jr.
139,161,Robert Freeman Jr.,Bix,Directed,1,202,Exchange,Robert Freeman Jr.
139,288,Robert Freeman Jr.,"""a girl"" (Rob shares a strong joint with)",Directed,1,202,Exchange,Robert Freeman Jr.
213,139,Drew Blake,Robert Freeman Jr.,Directed,1,202,Exchange,Robert Freeman Jr.
161,139,Bix,Robert Freeman Jr.,Directed,1,202,Exchange,Robert Freeman Jr.
161,213,Bix,Drew Blake,Directed,1,203,Exchange,Robert Freeman Jr.
139,213,Robert Freeman Jr.,Drew Blake,Directed,1,203,Exchange,Robert Freeman Jr.
139,161,Robert Freeman Jr.,Bix,Directed,1,203,Exchange,Robert Freeman Jr.
213,161,Drew Blake,Bix,Directed,1,203,Exchange,Robert Freeman Jr.
161,139,Bix,Robert Freeman Jr.,Directed,1,203,Exchange,Robert Freeman Jr.
213,139,Drew Blake,Robert Freeman Jr.,Directed,1,203,Exchange,Robert Freeman Jr.
213,161,Drew Blake,Bix,Directed,1,204,Exchange,Robert Freeman Jr.
139,213,Robert Freeman Jr.,Drew Blake,Directed,1,204,Exchange,Robert Freeman Jr.
161,139,Bix,Robert Freeman Jr.,Directed,1,204,Exchange,Robert Freeman Jr.
139,161,Robert Freeman Jr.,Bix,Directed,1,204,Exchange,Robert Freeman Jr.
161,213,Bix,Drew Blake,Directed,1,204,Exchange,Robert Freeman Jr.
213,139,Drew Blake,Robert Freeman Jr.,Directed,1,204,Exchange,Robert Freeman Jr.
213,139,Drew Blake,Robert Freeman Jr.,Directed,1,205,Exchange,Robert Freeman Jr.
139,213,Robert Freeman Jr.,Drew Blake,Directed,1,205,Exchange,Robert Freeman Jr.
213,139,Drew Blake,Robert Freeman Jr.,Directed,1,206,Exchange,Robert Freeman Jr.
139,213,Robert Freeman Jr.,Drew Blake,Directed,1,206,Exchange,Robert Freeman Jr.
139,213,Robert Freeman Jr.,Drew Blake,Directed,1,207,Exchange,Robert Freeman Jr.
213,139,Drew Blake,Robert Freeman Jr.,Directed,1,207,Exchange,Robert Freeman Jr.
141,177,Ted Hollander,Beth (Sasha's mother),Directed,1,209,Exchange,[NULL]
141,179,Ted Hollander,Susan Hollander,Directed,1,209,Exchange,[NULL]
179,141,Susan Hollander,Ted Hollander,Directed,1,209,Exchange,[NULL]
177,141,Beth (Sasha's mother),Ted Hollander,Directed,1,209,Exchange,[NULL]
179,141,Susan Hollander,Ted Hollander,Directed,1,210,Exchange,[NULL]
141,179,Ted Hollander,Susan Hollander,Directed,1,210,Exchange,[NULL]
180,141,"Alfred ""Alf"" Hollander",Ted Hollander,Directed,1,211,Exchange,[NULL]
182,141,Ames Hollander,Ted Hollander,Directed,1,211,Exchange,[NULL]
179,141,Susan Hollander,Ted Hollander,Directed,1,211,Exchange,[NULL]
141,179,Ted Hollander,Susan Hollander,Directed,1,211,Exchange,[NULL]
181,141,Miles Hollander,Ted Hollander,Directed,1,211,Exchange,[NULL]
141,180,Ted Hollander,"Alfred ""Alf"" Hollander",Directed,1,211,Exchange,[NULL]
141,182,Ted Hollander,Ames Hollander,Directed,1,211,Exchange,[NULL]
141,181,Ted Hollander,Miles Hollander,Directed,1,211,Exchange,[NULL]
141,181,Ted Hollander,Miles Hollander,Directed,1,212,Exchange,[NULL]
141,180,Ted Hollander,"Alfred ""Alf"" Hollander",Directed,1,212,Exchange,[NULL]
180,141,"Alfred ""Alf"" Hollander",Ted Hollander,Directed,1,212,Exchange,[NULL]
181,141,Miles Hollander,Ted Hollander,Directed,1,212,Exchange,[NULL]
141,182,Ted Hollander,Ames Hollander,Directed,1,212,Exchange,[NULL]
182,141,Ames Hollander,Ted Hollander,Directed,1,212,Exchange,[NULL]
141,179,Ted Hollander,Susan Hollander,Directed,1,212,Exchange,[NULL]
179,141,Susan Hollander,Ted Hollander,Directed,1,212,Exchange,[NULL]
66,141,Sasha,Ted Hollander,Directed,1,216,Exchange,[NULL]
141,66,Ted Hollander,Sasha,Directed,1,216,Exchange,[NULL]
66,141,Sasha,Ted Hollander,Directed,1,217,Exchange,[NULL]
141,66,Ted Hollander,Sasha,Directed,1,217,Exchange,[NULL]
66,141,Sasha,Ted Hollander,Directed,1,218,Exchange,[NULL]
141,66,Ted Hollander,Sasha,Directed,1,218,Exchange,[NULL]
141,66,Ted Hollander,Sasha,Directed,1,219,Exchange,[NULL]
66,141,Sasha,Ted Hollander,Directed,1,219,Exchange,[NULL]
66,141,Sasha,Ted Hollander,Directed,1,220,Exchange,[NULL]
141,66,Ted Hollander,Sasha,Directed,1,220,Exchange,[NULL]
66,141,Sasha,Ted Hollander,Directed,1,221,Exchange,[NULL]
141,66,Ted Hollander,Sasha,Directed,1,221,Exchange,[NULL]
294,66,"""driver"" (in Naples)",Sasha,Directed,1,221,Exchange,[NULL]
66,294,Sasha,"""driver"" (in Naples)",Directed,1,221,Exchange,[NULL]
66,141,Sasha,Ted Hollander,Directed,1,222,Exchange,[NULL]
141,66,Ted Hollander,Sasha,Directed,1,222,Exchange,[NULL]
141,66,Ted Hollander,Sasha,Directed,1,223,Exchange,[NULL]
66,141,Sasha,Ted Hollander,Directed,1,223,Exchange,[NULL]
66,141,Sasha,Ted Hollander,Directed,1,224,Exchange,[NULL]
141,66,Ted Hollander,Sasha,Directed,1,224,Exchange,[NULL]
141,66,Ted Hollander,Sasha,Directed,1,225,Exchange,[NULL]
66,141,Sasha,Ted Hollander,Directed,1,225,Exchange,[NULL]
141,66,Ted Hollander,Sasha,Directed,1,226,Exchange,[NULL]
66,141,Sasha,Ted Hollander,Directed,1,226,Exchange,[NULL]
141,297,Ted Hollander,"""officer"" (in Naples)",Directed,1,227,Exchange,[NULL]
141,180,Ted Hollander,"Alfred ""Alf"" Hollander",Directed,1,227,Exchange,[NULL]
180,141,"Alfred ""Alf"" Hollander",Ted Hollander,Directed,1,227,Exchange,[NULL]
179,141,Susan Hollander,Ted Hollander,Directed,1,227,Exchange,[NULL]
141,299,Ted Hollander,"""hotel clerk"" (in Naples)",Directed,1,227,Exchange,[NULL]
141,298,Ted Hollander,Elderly couple (in Naples),Directed,1,227,Exchange,[NULL]
180,299,"Alfred ""Alf"" Hollander","""hotel clerk"" (in Naples)",Directed,1,227,Exchange,[NULL]
177,141,Beth (Sasha's mother),Ted Hollander,Directed,1,227,Exchange,[NULL]
299,141,"""hotel clerk"" (in Naples)",Ted Hollander,Directed,1,227,Exchange,[NULL]
299,180,"""hotel clerk"" (in Naples)","Alfred ""Alf"" Hollander",Directed,1,227,Exchange,[NULL]
298,141,Elderly couple (in Naples),Ted Hollander,Directed,1,227,Exchange,[NULL]
297,141,"""officer"" (in Naples)",Ted Hollander,Directed,1,227,Exchange,[NULL]
141,210,Ted Hollander,"""bandy-legged old woman""",Directed,1,228,Exchange,[NULL]
210,141,"""bandy-legged old woman""",Ted Hollander,Directed,1,228,Exchange,[NULL]
210,141,"""bandy-legged old woman""",Ted Hollander,Directed,1,229,Exchange,[NULL]
66,141,Sasha,Ted Hollander,Directed,1,229,Exchange,[NULL]
141,210,Ted Hollander,"""bandy-legged old woman""",Directed,1,229,Exchange,[NULL]
141,66,Ted Hollander,Sasha,Directed,1,229,Exchange,[NULL]
66,141,Sasha,Ted Hollander,Directed,1,230,Exchange,[NULL]
210,141,"""bandy-legged old woman""",Ted Hollander,Directed,1,230,Exchange,[NULL]
141,66,Ted Hollander,Sasha,Directed,1,230,Exchange,[NULL]
141,210,Ted Hollander,"""bandy-legged old woman""",Directed,1,230,Exchange,[NULL]
141,179,Ted Hollander,Susan Hollander,Directed,1,231,Exchange,[NULL]
141,66,Ted Hollander,Sasha,Directed,1,231,Exchange,[NULL]
66,141,Sasha,Ted Hollander,Directed,1,231,Exchange,[NULL]
179,141,Susan Hollander,Ted Hollander,Directed,1,231,Exchange,[NULL]
141,66,Ted Hollander,Sasha,Directed,1,232,Exchange,[NULL]
66,141,Sasha,Ted Hollander,Directed,1,232,Exchange,[NULL]
66,141,Sasha,Ted Hollander,Directed,1,233,Exchange,[NULL]
141,66,Ted Hollander,Sasha,Directed,1,233,Exchange,[NULL]
316,211,"""kids"" (on Lincoln's team)",Lincoln Blake,Directed,1,238,Exchange,Alison Blake
316,140,"""kids"" (on Lincoln's team)",Alison Blake,Directed,1,238,Exchange,Alison Blake
140,316,Alison Blake,"""kids"" (on Lincoln's team)",Directed,1,238,Exchange,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,238,Exchange,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,238,Exchange,Alison Blake
140,214,Alison Blake,Christine (Jason's Mom),Directed,1,239,Exchange,Alison Blake
140,216,Alison Blake,Dan,Directed,1,239,Exchange,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,239,Exchange,Alison Blake
66,215,Sasha,Gabby (Mark's Mom),Directed,1,239,Exchange,Alison Blake
66,216,Sasha,Dan,Directed,1,239,Exchange,Alison Blake
140,215,Alison Blake,Gabby (Mark's Mom),Directed,1,239,Exchange,Alison Blake
66,214,Sasha,Christine (Jason's Mom),Directed,1,239,Exchange,Alison Blake
216,66,Dan,Sasha,Directed,1,239,Exchange,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,239,Exchange,Alison Blake
215,66,Gabby (Mark's Mom),Sasha,Directed,1,239,Exchange,Alison Blake
216,140,Dan,Alison Blake,Directed,1,239,Exchange,Alison Blake
214,140,Christine (Jason's Mom),Alison Blake,Directed,1,239,Exchange,Alison Blake
214,66,Christine (Jason's Mom),Sasha,Directed,1,239,Exchange,Alison Blake
215,140,Gabby (Mark's Mom),Alison Blake,Directed,1,239,Exchange,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,240,Exchange,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,240,Exchange,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,242,Exchange,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,242,Exchange,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,243,Exchange,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,243,Exchange,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,244,Exchange,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,244,Exchange,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,245,Exchange,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,245,Exchange,Alison Blake
211,66,Lincoln Blake,Sasha,Directed,1,245,Exchange,Alison Blake
66,211,Sasha,Lincoln Blake,Directed,1,245,Exchange,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,247,Exchange,Alison Blake
66,211,Sasha,Lincoln Blake,Directed,1,247,Exchange,Alison Blake
211,66,Lincoln Blake,Sasha,Directed,1,247,Exchange,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,247,Exchange,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,248,Exchange,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,248,Exchange,Alison Blake
211,213,Lincoln Blake,Drew Blake,Directed,1,249,Exchange,Alison Blake
213,211,Drew Blake,Lincoln Blake,Directed,1,249,Exchange,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,249,Exchange,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,249,Exchange,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,250,Exchange,Alison Blake
213,211,Drew Blake,Lincoln Blake,Directed,1,250,Exchange,Alison Blake
211,213,Lincoln Blake,Drew Blake,Directed,1,250,Exchange,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,250,Exchange,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,253,Exchange,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,253,Exchange,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,254,Exchange,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,254,Exchange,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,255,Exchange,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,255,Exchange,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,256,Exchange,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,256,Exchange,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,257,Exchange,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,257,Exchange,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,259,Exchange,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,259,Exchange,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,260,Exchange,Alison Blake
66,211,Sasha,Lincoln Blake,Directed,1,260,Exchange,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,260,Exchange,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,260,Exchange,Alison Blake
211,66,Lincoln Blake,Sasha,Directed,1,260,Exchange,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,260,Exchange,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,261,Exchange,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,261,Exchange,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,263,Exchange,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,263,Exchange,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,264,Exchange,Alison Blake
66,211,Sasha,Lincoln Blake,Directed,1,264,Exchange,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,264,Exchange,Alison Blake
211,66,Lincoln Blake,Sasha,Directed,1,264,Exchange,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,265,Exchange,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,265,Exchange,Alison Blake
