source,target,Character 1,Character 2,type,weight,startPage,category
257,268,Lulu,The Baby,Directed,1,71,Knows
260,125,Peewee,"""white folks"" (abstract)",Directed,1,71,Knows of
267,273,Sister Jeff,Heartfield,Directed,1,71,Knows of
267,261,Sister Jeff,Bob Cobb,Directed,1,71,Knows
260,256,Peewee,Mann,Directed,1,71,Exchange
260,273,Peewee,Heartfield,Directed,1,71,Knows of
10,265,God,Elder Murray,Directed,1,71,Exchange
260,259,Peewee,Grannie,Directed,1,71,Knows
267,272,Sister Jeff,The Heartfield Family,Directed,1,71,Knows of
267,260,Sister Jeff,Peewee,Directed,1,71,Knows
259,267,Grannie,Sister Jeff,Directed,1,71,Knows
265,10,Elder Murray,God,Directed,1,71,Exchange
259,10,Grannie,God,Directed,1,71,Exchange
259,257,Grannie,Lulu,Directed,1,71,Knows
259,261,Grannie,Bob Cobb,Directed,1,71,Knows
260,267,Peewee,Sister Jeff,Directed,1,71,Knows
261,257,Bob Cobb,Lulu,Directed,1,71,Knows
268,257,The Baby,Lulu,Directed,1,71,Knows
259,260,Grannie,Peewee,Directed,1,71,Knows
259,272,Grannie,The Heartfield Family,Directed,1,71,Knows of
256,10,Mann,God,Directed,1,71,Exchange
259,273,Grannie,Heartfield,Directed,1,71,Knows of
92,259,Bob (kidnapper),Grannie,Directed,1,71,Knows
261,10,Bob Cobb,God,Directed,1,71,Exchange
256,272,Mann,The Heartfield Family,Directed,1,71,Knows of
261,259,Bob Cobb,Grannie,Directed,1,71,Knows
256,261,Mann,Bob Cobb,Directed,1,71,Knows
261,265,Bob Cobb,Elder Murray,Directed,1,71,Knows
265,261,Elder Murray,Bob Cobb,Directed,1,71,Knows
10,260,God,Peewee,Directed,1,71,Exchange
265,267,Elder Murray,Sister Jeff,Directed,1,71,Knows
259,256,Grannie,Mann,Directed,1,71,Knows
265,125,Elder Murray,"""white folks"" (abstract)",Directed,1,71,Knows of
