source,target,Character 1,Character 2,type,weight,startPage,category
3,186,Laura Mitkowski,L,Directed,1,125,Knows
3,188,Laura Mitkowski,"""the rest of the tenants"" (125)",Directed,1,125,Knows
3,6,Laura Mitkowski,Jessica (Laura's Mom),Directed,1,125,Knows
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,126,Knows
4,6,Cory Mitkowski,Jessica (Laura's Mom),Directed,1,126,Knows
8,3,Mrs. Kamal,Laura Mitkowski,Directed,1,126,Knows
3,190,Laura Mitkowski,"""poor brown and Black parents"" (126)",Directed,1,126,Knows
3,189,Laura Mitkowski,"""neighbourhood kids"" (126)",Directed,1,126,Knows
191,6,"""some lady in a pantsuit"" (126)",Jessica (Laura's Mom),Directed,1,126,Knows
6,189,Jessica (Laura's Mom),"""neighbourhood kids"" (126)",Directed,1,126,Knows
6,190,Jessica (Laura's Mom),"""poor brown and Black parents"" (126)",Directed,1,126,Knows
6,191,Jessica (Laura's Mom),"""some lady in a pantsuit"" (126)",Directed,1,126,Knows
3,191,Laura Mitkowski,"""some lady in a pantsuit"" (126)",Directed,1,126,Knows
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,126,Knows
3,6,Laura Mitkowski,Jessica (Laura's Mom),Directed,1,126,Exchange
190,6,"""poor brown and Black parents"" (126)",Jessica (Laura's Mom),Directed,1,126,Knows
191,3,"""some lady in a pantsuit"" (126)",Laura Mitkowski,Directed,1,126,Knows
3,5,Laura Mitkowski,Hina Hassani,Directed,1,126,Knows
189,6,"""neighbourhood kids"" (126)",Jessica (Laura's Mom),Directed,1,126,Knows
189,3,"""neighbourhood kids"" (126)",Laura Mitkowski,Directed,1,126,Knows
3,8,Laura Mitkowski,Mrs. Kamal,Directed,1,126,Knows
6,4,Jessica (Laura's Mom),Cory Mitkowski,Directed,1,126,Knows
5,3,Hina Hassani,Laura Mitkowski,Directed,1,126,Knows
6,3,Jessica (Laura's Mom),Laura Mitkowski,Directed,1,126,Exchange
3,5,Laura Mitkowski,Hina Hassani,Directed,1,127,Exchange
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,127,Knows
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,127,Knows
4,5,Cory Mitkowski,Hina Hassani,Directed,1,127,Knows
5,4,Hina Hassani,Cory Mitkowski,Directed,1,127,Knows
5,3,Hina Hassani,Laura Mitkowski,Directed,1,127,Exchange
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,129,Knows
193,5,Christians,Hina Hassani,Directed,1,129,Knows
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,129,Knows
28,5,Bing/Bernard Espiritu,Hina Hassani,Directed,1,129,Exchange
195,5,"""moneyed folks"" (129)",Hina Hassani,Directed,1,129,Knows
5,29,Hina Hassani,Edna Espiritu,Directed,1,129,Knows
5,64,Hina Hassani,Fern Donahue,Directed,1,129,Exchange
5,34,Hina Hassani,White people,Directed,1,129,Knows
5,193,Hina Hassani,Christians,Directed,1,129,Knows
29,5,Edna Espiritu,Hina Hassani,Directed,1,129,Knows
5,194,Hina Hassani,"""the [literacy centre] kids""",Directed,1,129,Exchange
5,192,Hina Hassani,Celene Dion,Directed,1,129,Knows
64,5,Fern Donahue,Hina Hassani,Directed,1,129,Exchange
5,195,Hina Hassani,"""moneyed folks"" (129)",Directed,1,129,Knows
5,28,Hina Hassani,Bing/Bernard Espiritu,Directed,1,129,Exchange
34,5,White people,Hina Hassani,Directed,1,129,Knows
194,5,"""the [literacy centre] kids""",Hina Hassani,Directed,1,129,Exchange
5,198,Hina Hassani,"""everyone"" (130) (parents and kids)",Directed,1,130,Knows of
5,10,Hina Hassani,Sylvie Beaudoin,Directed,1,130,Exchange
5,196,Hina Hassani,"""some of the caregivers"" (130)",Directed,1,130,Knows
196,194,"""some of the caregivers"" (130)","""the [literacy centre] kids""",Directed,1,130,Knows
3,5,Laura Mitkowski,Hina Hassani,Directed,1,130,Exchange
198,197,"""everyone"" (130) (parents and kids)","""one mother"" (130)",Directed,1,130,Knows
5,194,Hina Hassani,"""the [literacy centre] kids""",Directed,1,130,Exchange
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,130,Knows
196,5,"""some of the caregivers"" (130)",Hina Hassani,Directed,1,130,Knows
5,197,Hina Hassani,"""one mother"" (130)",Directed,1,130,Knows
5,28,Hina Hassani,Bing/Bernard Espiritu,Directed,1,130,Knows of
5,29,Hina Hassani,Edna Espiritu,Directed,1,130,Knows
10,5,Sylvie Beaudoin,Hina Hassani,Directed,1,130,Exchange
5,4,Hina Hassani,Cory Mitkowski,Directed,1,130,Knows
5,3,Hina Hassani,Laura Mitkowski,Directed,1,130,Exchange
194,5,"""the [literacy centre] kids""",Hina Hassani,Directed,1,130,Exchange
5,201,Hina Hassani,Micah the martian,Directed,1,130,Knows of
194,196,"""the [literacy centre] kids""","""some of the caregivers"" (130)",Directed,1,130,Knows
197,198,"""one mother"" (130)","""everyone"" (130) (parents and kids)",Directed,1,130,Knows
194,201,"""the [literacy centre] kids""",Micah the martian,Directed,1,130,Knows of
197,5,"""one mother"" (130)",Hina Hassani,Directed,1,130,Knows
29,5,Edna Espiritu,Hina Hassani,Directed,1,130,Knows
4,5,Cory Mitkowski,Hina Hassani,Directed,1,130,Knows
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,130,Knows
200,199,"""a toddler"" (131)","""a parent"" (131)",Directed,1,131,Knows
199,5,"""a parent"" (131)",Hina Hassani,Directed,1,131,Knows
194,201,"""the [literacy centre] kids""",Micah the martian,Directed,1,131,Knows of
199,200,"""a parent"" (131)","""a toddler"" (131)",Directed,1,131,Knows
200,5,"""a toddler"" (131)",Hina Hassani,Directed,1,131,Exchange
194,5,"""the [literacy centre] kids""",Hina Hassani,Directed,1,131,Exchange
5,204,Hina Hassani,"""the band Kiss"" (131)",Directed,1,131,Knows of
5,194,Hina Hassani,"""the [literacy centre] kids""",Directed,1,131,Exchange
5,200,Hina Hassani,"""a toddler"" (131)",Directed,1,131,Exchange
5,199,Hina Hassani,"""a parent"" (131)",Directed,1,131,Knows
5,201,Hina Hassani,Micah the martian,Directed,1,131,Knows of
5,67,Hina Hassani,Pamela Roy,Directed,1,132,Knows
5,69,Hina Hassani,Yanna Roy,Directed,1,132,Knows of
147,5,Winston Dunst,Hina Hassani,Directed,1,132,Knows
69,207,Yanna Roy,Lady Roy,Directed,1,132,Knows
5,194,Hina Hassani,"""the [literacy centre] kids""",Directed,1,132,Knows
147,142,Winston Dunst,Anna Maria De Souza,Directed,1,132,Knows
64,205,Fern Donahue,Santa,Directed,1,132,Knows
11,5,Marie Beaudoin,Hina Hassani,Directed,1,132,Knows
5,11,Hina Hassani,Marie Beaudoin,Directed,1,132,Knows
5,10,Hina Hassani,Sylvie Beaudoin,Directed,1,132,Knows
68,207,Evan Roy,Lady Roy,Directed,1,132,Knows
5,147,Hina Hassani,Winston Dunst,Directed,1,132,Knows
208,5,"""the literary centre's regulars"" (132)",Hina Hassani,Directed,1,132,Exchange
10,5,Sylvie Beaudoin,Hina Hassani,Directed,1,132,Knows
70,67,Tasha Roy,Pamela Roy,Directed,1,132,Knows
5,12,Hina Hassani,Johnny Beaudoin,Directed,1,132,Knows
145,5,Benjamin Tate,Hina Hassani,Directed,1,132,Knows
5,203,Hina Hassani,Jimi Hendrix,Directed,1,132,Knows of
145,142,Benjamin Tate,Anna Maria De Souza,Directed,1,132,Knows
5,146,Hina Hassani,Paula Santiago,Directed,1,132,Knows
207,69,Lady Roy,Yanna Roy,Directed,1,132,Knows
5,70,Hina Hassani,Tasha Roy,Directed,1,132,Knows of
194,5,"""the [literacy centre] kids""",Hina Hassani,Directed,1,132,Knows
142,146,Anna Maria De Souza,Paula Santiago,Directed,1,132,Knows
69,67,Yanna Roy,Pamela Roy,Directed,1,132,Knows
142,147,Anna Maria De Souza,Winston Dunst,Directed,1,132,Knows
142,145,Anna Maria De Souza,Benjamin Tate,Directed,1,132,Knows
206,142,Anna's daughter,Anna Maria De Souza,Directed,1,132,Knows
5,145,Hina Hassani,Benjamin Tate,Directed,1,132,Knows
5,206,Hina Hassani,Anna's daughter,Directed,1,132,Knows
207,67,Lady Roy,Pamela Roy,Directed,1,132,Knows
67,5,Pamela Roy,Hina Hassani,Directed,1,132,Knows
206,5,Anna's daughter,Hina Hassani,Directed,1,132,Knows
207,5,Lady Roy,Hina Hassani,Directed,1,132,Knows
67,207,Pamela Roy,Lady Roy,Directed,1,132,Knows
67,70,Pamela Roy,Tasha Roy,Directed,1,132,Knows
67,69,Pamela Roy,Yanna Roy,Directed,1,132,Knows
142,206,Anna Maria De Souza,Anna's daughter,Directed,1,132,Knows
5,207,Hina Hassani,Lady Roy,Directed,1,132,Knows
146,142,Paula Santiago,Anna Maria De Souza,Directed,1,132,Knows
142,5,Anna Maria De Souza,Hina Hassani,Directed,1,132,Knows
5,68,Hina Hassani,Evan Roy,Directed,1,132,Knows of
12,5,Johnny Beaudoin,Hina Hassani,Directed,1,132,Knows
5,142,Hina Hassani,Anna Maria De Souza,Directed,1,132,Knows
64,5,Fern Donahue,Hina Hassani,Directed,1,132,Knows
5,205,Hina Hassani,Santa,Directed,1,132,Knows
5,64,Hina Hassani,Fern Donahue,Directed,1,132,Knows
5,208,Hina Hassani,"""the literary centre's regulars"" (132)",Directed,1,132,Exchange
146,5,Paula Santiago,Hina Hassani,Directed,1,132,Knows
207,68,Lady Roy,Evan Roy,Directed,1,132,Knows
5,3,Hina Hassani,Laura Mitkowski,Directed,1,133,Exchange
3,5,Laura Mitkowski,Hina Hassani,Directed,1,133,Exchange
3,5,Laura Mitkowski,Hina Hassani,Directed,1,134,Exchange
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,134,Exchange
4,5,Cory Mitkowski,Hina Hassani,Directed,1,134,Exchange
5,4,Hina Hassani,Cory Mitkowski,Directed,1,134,Exchange
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,134,Exchange
5,3,Hina Hassani,Laura Mitkowski,Directed,1,134,Exchange
209,5,"""the nurses"" (135)",Hina Hassani,Directed,1,135,Knows
211,5,"""the surgeon""(135)",Hina Hassani,Directed,1,135,Knows
5,3,Hina Hassani,Laura Mitkowski,Directed,1,135,Knows
3,5,Laura Mitkowski,Hina Hassani,Directed,1,135,Knows
4,5,Cory Mitkowski,Hina Hassani,Directed,1,135,Knows
5,209,Hina Hassani,"""the nurses"" (135)",Directed,1,135,Knows
5,210,Hina Hassani,Hina's classmates (135),Directed,1,135,Knows
5,211,Hina Hassani,"""the surgeon""(135)",Directed,1,135,Knows
210,5,Hina's classmates (135),Hina Hassani,Directed,1,135,Knows
5,4,Hina Hassani,Cory Mitkowski,Directed,1,135,Knows
27,11,Jonathon Beaudoin,Marie Beaudoin,Directed,1,137,Knows
10,5,Sylvie Beaudoin,Hina Hassani,Directed,1,137,Knows
26,212,Michelle,"""all of the children"" in the Galloway Shelter (137",Directed,1,137,Exchange
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,137,Exchange
26,10,Michelle,Sylvie Beaudoin,Directed,1,137,Exchange
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,137,Exchange
10,12,Sylvie Beaudoin,Johnny Beaudoin,Directed,1,137,Exchange
5,10,Hina Hassani,Sylvie Beaudoin,Directed,1,137,Knows
10,26,Sylvie Beaudoin,Michelle,Directed,1,137,Exchange
10,212,Sylvie Beaudoin,"""all of the children"" in the Galloway Shelter (137",Directed,1,137,Knows
12,10,Johnny Beaudoin,Sylvie Beaudoin,Directed,1,137,Exchange
10,27,Sylvie Beaudoin,Jonathon Beaudoin,Directed,1,137,Knows of
212,10,"""all of the children"" in the Galloway Shelter (137",Sylvie Beaudoin,Directed,1,137,Knows
212,26,"""all of the children"" in the Galloway Shelter (137",Michelle,Directed,1,137,Exchange
11,27,Marie Beaudoin,Jonathon Beaudoin,Directed,1,137,Knows
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,138,Knows of
10,213,Sylvie Beaudoin,"""other unsupervised children"" (138)",Directed,1,138,Knows
10,27,Sylvie Beaudoin,Jonathon Beaudoin,Directed,1,138,Knows of
10,215,Sylvie Beaudoin,"""Kids"" (at the Woodbine Racetrack) (138)",Directed,1,138,Knows of
214,215,"""parents"" (at the Woodbine Racetrack) (138)","""Kids"" (at the Woodbine Racetrack) (138)",Directed,1,138,Knows
27,11,Jonathon Beaudoin,Marie Beaudoin,Directed,1,138,Knows
10,214,Sylvie Beaudoin,"""parents"" (at the Woodbine Racetrack) (138)",Directed,1,138,Knows of
11,27,Marie Beaudoin,Jonathon Beaudoin,Directed,1,138,Knows
10,12,Sylvie Beaudoin,Johnny Beaudoin,Directed,1,138,Exchange
12,10,Johnny Beaudoin,Sylvie Beaudoin,Directed,1,138,Exchange
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,138,Knows
215,214,"""Kids"" (at the Woodbine Racetrack) (138)","""parents"" (at the Woodbine Racetrack) (138)",Directed,1,138,Knows
213,10,"""other unsupervised children"" (138)",Sylvie Beaudoin,Directed,1,138,Knows
12,11,Johnny Beaudoin,Marie Beaudoin,Directed,1,138,Knows
216,26,Residents of the Galloway Shelter,Michelle,Directed,1,139,Exchange
216,80,Residents of the Galloway Shelter,"""their parents"" (60)",Directed,1,139,Knows
212,26,"""all of the children"" in the Galloway Shelter (137",Michelle,Directed,1,139,Knows
26,216,Michelle,Residents of the Galloway Shelter,Directed,1,139,Exchange
26,80,Michelle,"""their parents"" (60)",Directed,1,139,Knows of
219,26,"""their families"" (139)",Michelle,Directed,1,139,Knows of
80,216,"""their parents"" (60)",Residents of the Galloway Shelter,Directed,1,139,Knows
26,217,Michelle,Muslims,Directed,1,139,Knows of
26,212,Michelle,"""all of the children"" in the Galloway Shelter (137",Directed,1,139,Knows
26,219,Michelle,"""their families"" (139)",Directed,1,139,Knows of
26,193,Michelle,Christians,Directed,1,139,Knows of
26,218,Michelle,Atheists,Directed,1,139,Knows of
212,26,"""all of the children"" in the Galloway Shelter (137",Michelle,Directed,1,140,Knows
26,27,Michelle,Jonathon Beaudoin,Directed,1,140,Knows
10,26,Sylvie Beaudoin,Michelle,Directed,1,140,Exchange
26,4,Michelle,Cory Mitkowski,Directed,1,140,Knows of
26,220,Michelle,Clive,Directed,1,140,Knows of
27,10,Jonathon Beaudoin,Sylvie Beaudoin,Directed,1,140,Knows
4,220,Cory Mitkowski,Clive,Directed,1,140,Exchange
26,212,Michelle,"""all of the children"" in the Galloway Shelter (137",Directed,1,140,Knows
27,26,Jonathon Beaudoin,Michelle,Directed,1,140,Knows
26,10,Michelle,Sylvie Beaudoin,Directed,1,140,Exchange
10,27,Sylvie Beaudoin,Jonathon Beaudoin,Directed,1,140,Knows
4,26,Cory Mitkowski,Michelle,Directed,1,140,Knows of
220,4,Clive,Cory Mitkowski,Directed,1,140,Exchange
216,26,Residents of the Galloway Shelter,Michelle,Directed,1,140,Knows
26,216,Michelle,Residents of the Galloway Shelter,Directed,1,140,Knows
26,4,Michelle,Cory Mitkowski,Directed,1,141,Knows of
224,223,Kids (of the woman who collapsed),Woman (Michelle sees collapse),Directed,1,141,Knows
25,166,Slutty Christy,Roy (Christy's boyfriend),Directed,1,141,Exchange
26,25,Michelle,Slutty Christy,Directed,1,141,Exchange
25,26,Slutty Christy,Michelle,Directed,1,141,Exchange
26,224,Michelle,Kids (of the woman who collapsed),Directed,1,141,Knows of
4,26,Cory Mitkowski,Michelle,Directed,1,141,Knows of
166,25,Roy (Christy's boyfriend),Slutty Christy,Directed,1,141,Exchange
225,224,Aunt (who took away the woman's kids),Kids (of the woman who collapsed),Directed,1,141,Exchange
26,225,Michelle,Aunt (who took away the woman's kids),Directed,1,141,Knows of
225,223,Aunt (who took away the woman's kids),Woman (Michelle sees collapse),Directed,1,141,Exchange
223,225,Woman (Michelle sees collapse),Aunt (who took away the woman's kids),Directed,1,141,Exchange
223,224,Woman (Michelle sees collapse),Kids (of the woman who collapsed),Directed,1,141,Knows
224,225,Kids (of the woman who collapsed),Aunt (who took away the woman's kids),Directed,1,141,Exchange
26,166,Michelle,Roy (Christy's boyfriend),Directed,1,141,Knows of
166,25,Roy (Christy's boyfriend),Slutty Christy,Directed,1,142,Exchange
26,4,Michelle,Cory Mitkowski,Directed,1,142,Knows of
26,166,Michelle,Roy (Christy's boyfriend),Directed,1,142,Knows of
25,166,Slutty Christy,Roy (Christy's boyfriend),Directed,1,142,Exchange
26,25,Michelle,Slutty Christy,Directed,1,142,Exchange
4,26,Cory Mitkowski,Michelle,Directed,1,142,Knows of
25,26,Slutty Christy,Michelle,Directed,1,142,Exchange
226,96,Cindy,Victor,Directed,1,143,Exchange
226,227,Cindy,Travis,Directed,1,143,Knows of
96,226,Victor,Cindy,Directed,1,143,Exchange
103,258,Eunice (Cindy's dog),Eunice's puppies,Directed,1,143,Exchange
103,227,Eunice (Cindy's dog),Travis,Directed,1,143,Knows
258,103,Eunice's puppies,Eunice (Cindy's dog),Directed,1,143,Exchange
227,103,Travis,Eunice (Cindy's dog),Directed,1,143,Knows
226,258,Cindy,Eunice's puppies,Directed,1,143,Knows of
255,256,Wendy (Cindy's dog),Vet,Directed,1,144,Exchange
259,255,Wendy's litters,Wendy (Cindy's dog),Directed,1,144,Exchange
255,259,Wendy (Cindy's dog),Wendy's litters,Directed,1,144,Exchange
255,227,Wendy (Cindy's dog),Travis,Directed,1,144,Knows
255,231,Wendy (Cindy's dog),Gabby,Directed,1,144,Knows
255,59,Wendy (Cindy's dog),The police,Directed,1,144,Knows
229,230,Wendy (Cindy's Aunt),Cindy's Mother,Directed,1,144,Knows
231,227,Gabby,Travis,Directed,1,144,Knows
226,257,Cindy,Cindy's landlord,Directed,1,144,Knows
231,255,Gabby,Wendy (Cindy's dog),Directed,1,144,Knows
226,258,Cindy,Eunice's puppies,Directed,1,144,Knows of
226,231,Cindy,Gabby,Directed,1,144,Knows of
226,59,Cindy,The police,Directed,1,144,Knows of
59,256,The police,Vet,Directed,1,144,Exchange
226,227,Cindy,Travis,Directed,1,144,Exchange
59,255,The police,Wendy (Cindy's dog),Directed,1,144,Knows
226,256,Cindy,Vet,Directed,1,144,Exchange
226,96,Cindy,Victor,Directed,1,144,Exchange
226,259,Cindy,Wendy's litters,Directed,1,144,Knows of
232,227,Cindy's other children,Travis,Directed,1,144,Knows
230,228,Cindy's Mother,Eunice (Cindy's Aunt),Directed,1,144,Knows
230,229,Cindy's Mother,Wendy (Cindy's Aunt),Directed,1,144,Knows
232,231,Cindy's other children,Gabby,Directed,1,144,Knows
257,226,Cindy's landlord,Cindy,Directed,1,144,Knows
229,228,Wendy (Cindy's Aunt),Eunice (Cindy's Aunt),Directed,1,144,Knows
227,226,Travis,Cindy,Directed,1,144,Exchange
227,103,Travis,Eunice (Cindy's dog),Directed,1,144,Knows
227,231,Travis,Gabby,Directed,1,144,Knows
96,226,Victor,Cindy,Directed,1,144,Exchange
228,230,Eunice (Cindy's Aunt),Cindy's Mother,Directed,1,144,Knows
227,232,Travis,Cindy's other children,Directed,1,144,Knows
228,229,Eunice (Cindy's Aunt),Wendy (Cindy's Aunt),Directed,1,144,Knows
103,227,Eunice (Cindy's dog),Travis,Directed,1,144,Knows
231,232,Gabby,Cindy's other children,Directed,1,144,Knows
227,258,Travis,Eunice's puppies,Directed,1,144,Knows of
256,259,Vet,Wendy's litters,Directed,1,144,Knows of
256,255,Vet,Wendy (Cindy's dog),Directed,1,144,Exchange
256,59,Vet,The police,Directed,1,144,Exchange
256,226,Vet,Cindy,Directed,1,144,Exchange
227,255,Travis,Wendy (Cindy's dog),Directed,1,144,Knows
244,242,Babies,Filipinos,Directed,1,145,Exchange
227,226,Travis,Cindy,Directed,1,145,Exchange
243,236,"Senior citizens (""who turned their cottages..."")",Cindy's classmates,Directed,1,145,Knows
236,243,Cindy's classmates,"Senior citizens (""who turned their cottages..."")",Directed,1,145,Knows
227,258,Travis,Eunice's puppies,Directed,1,145,Knows of
242,244,Filipinos,Babies,Directed,1,145,Exchange
227,232,Travis,Cindy's other children,Directed,1,145,Knows
231,227,Gabby,Travis,Directed,1,145,Knows
231,232,Gabby,Cindy's other children,Directed,1,145,Knows
241,226,The Chinese,Cindy,Directed,1,145,Knows
227,231,Travis,Gabby,Directed,1,145,Knows
227,233,Travis,Caribbean People,Directed,1,145,Knows
234,235,Cindy's friend (with Guyanese roots),Cindy's Friend's Wife,Directed,1,145,Knows
226,233,Cindy,Caribbean People,Directed,1,145,Knows of
232,227,Cindy's other children,Travis,Directed,1,145,Knows
233,227,Caribbean People,Travis,Directed,1,145,Knows
232,231,Cindy's other children,Gabby,Directed,1,145,Knows
226,227,Cindy,Travis,Directed,1,145,Exchange
237,236,Cindy's teachers,Cindy's classmates,Directed,1,145,Knows
226,236,Cindy,Cindy's classmates,Directed,1,145,Exchange
235,234,Cindy's Friend's Wife,Cindy's friend (with Guyanese roots),Directed,1,145,Knows
226,241,Cindy,The Chinese,Directed,1,145,Knows
226,239,Cindy,Sri Lankans,Directed,1,145,Knows of
226,243,Cindy,"Senior citizens (""who turned their cottages..."")",Directed,1,145,Knows of
236,226,Cindy's classmates,Cindy,Directed,1,145,Exchange
226,244,Cindy,Babies,Directed,1,145,Knows of
226,231,Cindy,Gabby,Directed,1,145,Knows of
226,242,Cindy,Filipinos,Directed,1,145,Knows of
226,240,Cindy,Pakistanis,Directed,1,145,Knows of
226,258,Cindy,Eunice's puppies,Directed,1,145,Knows of
226,238,Cindy,El Salvadorians,Directed,1,145,Knows of
236,237,Cindy's classmates,Cindy's teachers,Directed,1,145,Knows
226,246,Cindy,Michael Jackson,Directed,1,146,Knows of
226,227,Cindy,Travis,Directed,1,146,Exchange
227,258,Travis,Eunice's puppies,Directed,1,146,Knows of
245,246,two refugees from El Salvador,Michael Jackson,Directed,1,146,Knows
226,258,Cindy,Eunice's puppies,Directed,1,146,Knows of
103,226,Eunice (Cindy's dog),Cindy,Directed,1,146,Exchange
227,226,Travis,Cindy,Directed,1,146,Exchange
246,245,Michael Jackson,two refugees from El Salvador,Directed,1,146,Knows
245,226,two refugees from El Salvador,Cindy,Directed,1,146,Knows
226,245,Cindy,two refugees from El Salvador,Directed,1,146,Knows
226,103,Cindy,Eunice (Cindy's dog),Directed,1,146,Exchange
247,122,Little Cesars,Melvin,Directed,1,147,Knows
122,248,Melvin,Lorna,Directed,1,147,Knows
121,122,Winsum,Melvin,Directed,1,147,Exchange
248,220,Lorna,Clive,Directed,1,147,Knows
248,122,Lorna,Melvin,Directed,1,147,Knows
248,121,Lorna,Winsum,Directed,1,147,Exchange
121,248,Winsum,Lorna,Directed,1,147,Exchange
121,247,Winsum,Little Cesars,Directed,1,147,Knows of
220,248,Clive,Lorna,Directed,1,147,Knows
122,247,Melvin,Little Cesars,Directed,1,147,Knows
122,121,Melvin,Winsum,Directed,1,147,Exchange
121,220,Winsum,Clive,Directed,1,147,Knows of
34,121,White people,Winsum,Directed,1,147,Exchange
121,34,Winsum,White people,Directed,1,147,Exchange
248,251,Lorna,Winsum's cousins,Directed,1,148,Knows
248,250,Lorna,Winsum's Mother,Directed,1,148,Knows
251,248,Winsum's cousins,Lorna,Directed,1,148,Knows
220,248,Clive,Lorna,Directed,1,148,Exchange
122,220,Melvin,Clive,Directed,1,148,Knows
121,122,Winsum,Melvin,Directed,1,148,Knows of
121,248,Winsum,Lorna,Directed,1,148,Exchange
121,220,Winsum,Clive,Directed,1,148,Knows of
250,248,Winsum's Mother,Lorna,Directed,1,148,Knows
121,249,Winsum,Joffrey,Directed,1,148,Knows
121,252,Winsum,Europeans,Directed,1,148,Knows of
248,253,Lorna,The Swiss,Directed,1,148,Knows
253,248,The Swiss,Lorna,Directed,1,148,Knows
121,253,Winsum,The Swiss,Directed,1,148,Knows of
249,121,Joffrey,Winsum,Directed,1,148,Knows
248,220,Lorna,Clive,Directed,1,148,Exchange
248,121,Lorna,Winsum,Directed,1,148,Exchange
248,252,Lorna,Europeans,Directed,1,148,Knows of
220,122,Clive,Melvin,Directed,1,148,Knows
248,249,Lorna,Joffrey,Directed,1,149,Knows
249,248,Joffrey,Lorna,Directed,1,149,Knows
121,249,Winsum,Joffrey,Directed,1,149,Knows
122,121,Melvin,Winsum,Directed,1,149,Exchange
121,248,Winsum,Lorna,Directed,1,149,Exchange
249,121,Joffrey,Winsum,Directed,1,149,Knows
121,122,Winsum,Melvin,Directed,1,149,Exchange
248,121,Lorna,Winsum,Directed,1,149,Exchange
248,220,Lorna,Clive,Directed,1,150,Knows
121,220,Winsum,Clive,Directed,1,150,Knows of
122,121,Melvin,Winsum,Directed,1,150,Exchange
121,122,Winsum,Melvin,Directed,1,150,Exchange
248,121,Lorna,Winsum,Directed,1,150,Exchange
250,248,Winsum's Mother,Lorna,Directed,1,150,Knows
248,250,Lorna,Winsum's Mother,Directed,1,150,Knows
220,248,Clive,Lorna,Directed,1,150,Knows
220,122,Clive,Melvin,Directed,1,150,Knows
122,220,Melvin,Clive,Directed,1,150,Knows
121,248,Winsum,Lorna,Directed,1,150,Exchange
248,121,Lorna,Winsum,Directed,1,151,Exchange
248,250,Lorna,Winsum's Mother,Directed,1,151,Knows
121,254,Winsum,Scarborough locals,Directed,1,151,Knows of
250,248,Winsum's Mother,Lorna,Directed,1,151,Knows
121,122,Winsum,Melvin,Directed,1,151,Knows of
122,254,Melvin,Scarborough locals,Directed,1,151,Knows of
121,248,Winsum,Lorna,Directed,1,151,Exchange
121,248,Winsum,Lorna,Directed,1,153,Exchange
220,248,Clive,Lorna,Directed,1,153,Knows of
4,220,Cory Mitkowski,Clive,Directed,1,153,Exchange
220,3,Clive,Laura Mitkowski,Directed,1,153,Knows of
4,121,Cory Mitkowski,Winsum,Directed,1,153,Knows of
248,121,Lorna,Winsum,Directed,1,153,Exchange
220,4,Clive,Cory Mitkowski,Directed,1,153,Exchange
220,35,Clive,Jesus,Directed,1,153,Knows
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,153,Knows
220,121,Clive,Winsum,Directed,1,153,Knows of
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,153,Knows
220,260,Clive,Mr. Park,Directed,1,154,Knows of
220,3,Clive,Laura Mitkowski,Directed,1,154,Knows of
220,261,Clive,"People ""down the hall"" from Cory",Directed,1,154,Knows of
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,154,Knows
220,4,Clive,Cory Mitkowski,Directed,1,154,Exchange
4,220,Cory Mitkowski,Clive,Directed,1,154,Exchange
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,154,Knows
260,4,Mr. Park,Cory Mitkowski,Directed,1,154,Exchange
4,260,Cory Mitkowski,Mr. Park,Directed,1,154,Exchange
261,4,"People ""down the hall"" from Cory",Cory Mitkowski,Directed,1,154,Exchange
220,3,Clive,Laura Mitkowski,Directed,1,155,Knows of
220,4,Clive,Cory Mitkowski,Directed,1,155,Exchange
4,220,Cory Mitkowski,Clive,Directed,1,155,Exchange
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,155,Knows
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,155,Knows
220,267,Clive,Clive's father,Directed,1,155,Exchange
220,263,Clive,Young blond man,Directed,1,156,Exchange
220,264,Clive,Couple (Clive sleeps with),Directed,1,156,Exchange
263,220,Young blond man,Clive,Directed,1,156,Exchange
262,220,People in the East Point Bird Sanctuary,Clive,Directed,1,156,Knows of
264,220,Couple (Clive sleeps with),Clive,Directed,1,156,Exchange
220,262,Clive,People in the East Point Bird Sanctuary,Directed,1,156,Knows of
220,264,Clive,Couple (Clive sleeps with),Directed,1,157,Exchange
264,220,Couple (Clive sleeps with),Clive,Directed,1,157,Exchange
