source,target,Character 1,Character 2,type,weight,startPage,category
1715.0,1751.0,Charlotte Lucas,Mr. Collins,Directed,1,333,Knows
1715.0,1751.0,Charlotte Lucas,Mr. Collins,Directed,1,339,Knows
1715.0,1751.0,Charlotte Lucas,Mr. Collins,Directed,1,340,Knows
1715.0,1751.0,Charlotte Lucas,Mr. Collins,Directed,1,342,Knows
1715.0,1751.0,Charlotte Lucas,Mr. Collins,Directed,1,343,Knows
1715.0,1751.0,Charlotte Lucas,Mr. Collins,Directed,1,362,Knows
1715.0,40.0,Charlotte Lucas,Mr. Collins' friends,Directed,1,174,Knows
1715.0,1712.0,Charlotte Lucas,Mr. Darcy,Directed,1,174,Knows
1715.0,1712.0,Charlotte Lucas,Mr. Darcy,Directed,1,175,Exchange
1715.0,1712.0,Charlotte Lucas,Mr. Darcy,Directed,1,176,Exchange
1715.0,1712.0,Charlotte Lucas,Mr. Darcy,Directed,1,177,Knows
1715.0,1712.0,Charlotte Lucas,Mr. Darcy,Directed,1,178,Knows
1715.0,1712.0,Charlotte Lucas,Mr. Darcy,Directed,1,362,Knows
1715.0,897.0,Charlotte Lucas,Mrs. Bennet,Directed,1,138,Knows
1715.0,897.0,Charlotte Lucas,Mrs. Bennet,Directed,1,143,Exchange
1715.0,897.0,Charlotte Lucas,Mrs. Bennet,Directed,1,220,Knows
1715.0,897.0,Charlotte Lucas,Mrs. Bennet,Directed,1,317,Knows
1715.0,897.0,Charlotte Lucas,Mrs. Bennet,Directed,1,333,Knows
1715.0,897.0,Charlotte Lucas,Mrs. Bennet,Directed,1,339,Knows
1715.0,897.0,Charlotte Lucas,Mrs. Bennet,Directed,1,362,Knows
1715.0,1765.0,Charlotte Lucas,Mrs. Jenkinson,Directed,1,156,Exchange
1715.0,19.0,Charlotte Lucas,Sir William Lucas,Directed,1,133,Knows
1715.0,19.0,Charlotte Lucas,Sir William Lucas,Directed,1,140,Knows
1715.0,19.0,Charlotte Lucas,Sir William Lucas,Directed,1,143,Knows
1715.0,19.0,Charlotte Lucas,Sir William Lucas,Directed,1,144,Knows
1715.0,19.0,Charlotte Lucas,Sir William Lucas,Directed,1,162,Exchange
1715.0,19.0,Charlotte Lucas,Sir William Lucas,Directed,1,174,Knows
1715.0,1716.0,Charlotte Lucas,Young Lucas,Directed,1,133,Knows
1715.0,1716.0,Charlotte Lucas,Young Lucas,Directed,1,140,Knows
1715.0,1716.0,Charlotte Lucas,Young Lucas,Directed,1,143,Knows
1715.0,1716.0,Charlotte Lucas,Young Lucas,Directed,1,174,Knows
92.0,903.0,Coachman,Elizabeth Bennet,Directed,1,211,Knows
92.0,904.0,Coachman,Jane Bennet,Directed,1,211,Knows
1767.0,1715.0,Colonel Fitzwilliam,Charlotte Lucas,Directed,1,177,Knows
1767.0,903.0,Colonel Fitzwilliam,Elizabeth Bennet,Directed,1,176,Knows
1767.0,903.0,Colonel Fitzwilliam,Elizabeth Bennet,Directed,1,178,Exchange
1767.0,903.0,Colonel Fitzwilliam,Elizabeth Bennet,Directed,1,179,Exchange
1767.0,903.0,Colonel Fitzwilliam,Elizabeth Bennet,Directed,1,180,Exchange
1767.0,903.0,Colonel Fitzwilliam,Elizabeth Bennet,Directed,1,181,Exchange
1767.0,903.0,Colonel Fitzwilliam,Elizabeth Bennet,Directed,1,182,Exchange
1767.0,903.0,Colonel Fitzwilliam,Elizabeth Bennet,Directed,1,200,Exchange
1767.0,903.0,Colonel Fitzwilliam,Elizabeth Bennet,Directed,1,203,Knows
1767.0,903.0,Colonel Fitzwilliam,Elizabeth Bennet,Directed,1,225,Knows
1767.0,903.0,Colonel Fitzwilliam,Elizabeth Bennet,Directed,1,270,Knows
1767.0,904.0,Colonel Fitzwilliam,Jane Bennet,Directed,1,181,Knows
1767.0,904.0,Colonel Fitzwilliam,Jane Bennet,Directed,1,182,Knows
1767.0,1752.0,Colonel Fitzwilliam,Lady Catherine de Bourgh,Directed,1,176,Knows
1767.0,905.0,Colonel Fitzwilliam,Lydia Bennet,Directed,1,260,Knows
1767.0,1713.0,Colonel Fitzwilliam,Miss Bingley,Directed,1,180,Knows
1767.0,1747.0,Colonel Fitzwilliam,Miss Darcy,Directed,1,180,Knows
1767.0,1747.0,Colonel Fitzwilliam,Miss Darcy,Directed,1,196,Knows
1767.0,899.0,Colonel Fitzwilliam,Mr. Bingley,Directed,1,180,Knows
1767.0,899.0,Colonel Fitzwilliam,Mr. Bingley,Directed,1,181,Knows
1767.0,1712.0,Colonel Fitzwilliam,Mr. Darcy,Directed,1,176,Knows
1767.0,1712.0,Colonel Fitzwilliam,Mr. Darcy,Directed,1,179,Knows
1767.0,1712.0,Colonel Fitzwilliam,Mr. Darcy,Directed,1,180,Knows
1767.0,1712.0,Colonel Fitzwilliam,Mr. Darcy,Directed,1,181,Knows
1767.0,1712.0,Colonel Fitzwilliam,Mr. Darcy,Directed,1,196,Knows
1767.0,1712.0,Colonel Fitzwilliam,Mr. Darcy,Directed,1,197,Knows
1767.0,1712.0,Colonel Fitzwilliam,Mr. Darcy,Directed,1,200,Knows
1767.0,1712.0,Colonel Fitzwilliam,Mr. Darcy,Directed,1,270,Knows
1767.0,29.0,Colonel Fitzwilliam,Mr. Darcy's father,Directed,1,197,Knows
1767.0,44.0,Colonel Fitzwilliam,Mr. Darcy's mother,Directed,1,196,Knows
1767.0,1750.0,Colonel Fitzwilliam,Mr. Wickham,Directed,1,225,Knows
1767.0,1711.0,Colonel Fitzwilliam,Mrs. Hurst,Directed,1,180,Knows
1748.0,2561.0,Colonel Forster,Denny,Directed,1,275,Exchange
1748.0,903.0,Colonel Forster,Elizabeth Bennet,Directed,1,260,Knows
1748.0,903.0,Colonel Forster,Elizabeth Bennet,Directed,1,261,Knows
1748.0,903.0,Colonel Forster,Elizabeth Bennet,Directed,1,262,Knows
1748.0,903.0,Colonel Forster,Elizabeth Bennet,Directed,1,275,Knows
1748.0,903.0,Colonel Forster,Elizabeth Bennet,Directed,1,276,Knows
1748.0,52.0,Colonel Forster,Harriet Harrington,Directed,1,277,Knows
1748.0,904.0,Colonel Forster,Jane Bennet,Directed,1,260,Exchange
1748.0,904.0,Colonel Forster,Jane Bennet,Directed,1,261,Exchange
1748.0,904.0,Colonel Forster,Jane Bennet,Directed,1,262,Exchange
1748.0,904.0,Colonel Forster,Jane Bennet,Directed,1,275,Exchange
1748.0,904.0,Colonel Forster,Jane Bennet,Directed,1,276,Exchange
1748.0,907.0,Colonel Forster,Kitty Bennet,Directed,1,213,Exchange
1748.0,907.0,Colonel Forster,Kitty Bennet,Directed,1,260,Knows
1748.0,905.0,Colonel Forster,Lydia Bennet,Directed,1,213,Exchange
1748.0,905.0,Colonel Forster,Lydia Bennet,Directed,1,261,Knows
1748.0,905.0,Colonel Forster,Lydia Bennet,Directed,1,262,Knows
1748.0,905.0,Colonel Forster,Lydia Bennet,Directed,1,273,Knows
1748.0,905.0,Colonel Forster,Lydia Bennet,Directed,1,275,Knows
1748.0,905.0,Colonel Forster,Lydia Bennet,Directed,1,277,Knows
1748.0,896.0,Colonel Forster,Mr. Bennet,Directed,1,224,Knows
1748.0,896.0,Colonel Forster,Mr. Bennet,Directed,1,262,Knows
1748.0,1756.0,Colonel Forster,Mr. Gardiner,Directed,1,268,Knows
1748.0,1756.0,Colonel Forster,Mr. Gardiner,Directed,1,280,Exchange
1748.0,1756.0,Colonel Forster,Mr. Gardiner,Directed,1,282,Exchange
1748.0,1756.0,Colonel Forster,Mr. Gardiner,Directed,1,296,Exchange
1748.0,1750.0,Colonel Forster,Mr. Wickham,Directed,1,260,Knows
1748.0,1750.0,Colonel Forster,Mr. Wickham,Directed,1,261,Knows
1748.0,1750.0,Colonel Forster,Mr. Wickham,Directed,1,262,Knows
1748.0,1750.0,Colonel Forster,Mr. Wickham,Directed,1,276,Knows
1748.0,1750.0,Colonel Forster,Mr. Wickham,Directed,1,280,Knows
1748.0,1750.0,Colonel Forster,Mr. Wickham,Directed,1,282,Knows
1748.0,1750.0,Colonel Forster,Mr. Wickham,Directed,1,296,Knows
1748.0,77.0,Colonel Forster,Mr. Wickham's creditors,Directed,1,296,Knows
1748.0,897.0,Colonel Forster,Mrs. Bennet,Directed,1,273,Knows
1748.0,1749.0,Colonel Forster,Mrs. Forster,Directed,1,222,Knows
1748.0,1749.0,Colonel Forster,Mrs. Forster,Directed,1,261,Knows
1748.0,1749.0,Colonel Forster,Mrs. Forster,Directed,1,262,Knows
1748.0,1749.0,Colonel Forster,Mrs. Forster,Directed,1,273,Knows
59.0,897.0,Colonel Millar,Mrs. Bennet,Directed,1,221,Knows
60.0,897.0,Colonel Millar's regiment,Mrs. Bennet,Directed,1,221,Knows
2561.0,1748.0,Denny,Colonel Forster,Directed,1,275,Exchange
2561.0,903.0,Denny,Elizabeth Bennet,Directed,1,275,Knows
2561.0,904.0,Denny,Jane Bennet,Directed,1,275,Knows
2561.0,907.0,Denny,Kitty Bennet,Directed,1,213,Knows
2561.0,905.0,Denny,Lydia Bennet,Directed,1,213,Knows
2561.0,905.0,Denny,Lydia Bennet,Directed,1,275,Knows
2561.0,1750.0,Denny,Mr. Wickham,Directed,1,275,Knows
903.0,62.0,Elizabeth Bennet,"""Lambton friends""",Directed,1,248,Knows
903.0,73.0,Elizabeth Bennet,Butler (at Longbourn),Directed,1,285,Exchange
903.0,1715.0,Elizabeth Bennet,Charlotte Lucas,Directed,1,133,Knows
903.0,1715.0,Elizabeth Bennet,Charlotte Lucas,Directed,1,143,Exchange
903.0,1715.0,Elizabeth Bennet,Charlotte Lucas,Directed,1,144,Exchange
903.0,1715.0,Elizabeth Bennet,Charlotte Lucas,Directed,1,146,Knows
903.0,1715.0,Elizabeth Bennet,Charlotte Lucas,Directed,1,147,Knows
903.0,1715.0,Elizabeth Bennet,Charlotte Lucas,Directed,1,149,Knows
903.0,1715.0,Elizabeth Bennet,Charlotte Lucas,Directed,1,153,Exchange
903.0,1715.0,Elizabeth Bennet,Charlotte Lucas,Directed,1,154,Exchange
903.0,1715.0,Elizabeth Bennet,Charlotte Lucas,Directed,1,155,Exchange
903.0,1715.0,Elizabeth Bennet,Charlotte Lucas,Directed,1,156,Exchange
903.0,1715.0,Elizabeth Bennet,Charlotte Lucas,Directed,1,160,Knows
903.0,1715.0,Elizabeth Bennet,Charlotte Lucas,Directed,1,174,Knows
903.0,1715.0,Elizabeth Bennet,Charlotte Lucas,Directed,1,175,Exchange
903.0,1715.0,Elizabeth Bennet,Charlotte Lucas,Directed,1,176,Exchange
903.0,1715.0,Elizabeth Bennet,Charlotte Lucas,Directed,1,177,Knows
903.0,1715.0,Elizabeth Bennet,Charlotte Lucas,Directed,1,178,Knows
903.0,1715.0,Elizabeth Bennet,Charlotte Lucas,Directed,1,182,Knows
903.0,1715.0,Elizabeth Bennet,Charlotte Lucas,Directed,1,183,Knows
903.0,1715.0,Elizabeth Bennet,Charlotte Lucas,Directed,1,202,Knows
903.0,1715.0,Elizabeth Bennet,Charlotte Lucas,Directed,1,208,Knows
903.0,1715.0,Elizabeth Bennet,Charlotte Lucas,Directed,1,209,Knows
903.0,1715.0,Elizabeth Bennet,Charlotte Lucas,Directed,1,220,Knows
903.0,1715.0,Elizabeth Bennet,Charlotte Lucas,Directed,1,333,Knows
903.0,1715.0,Elizabeth Bennet,Charlotte Lucas,Directed,1,340,Knows
903.0,1715.0,Elizabeth Bennet,Charlotte Lucas,Directed,1,362,Knows
903.0,92.0,Elizabeth Bennet,Coachman,Directed,1,211,Knows
903.0,1767.0,Elizabeth Bennet,Colonel Fitzwilliam,Directed,1,176,Knows
903.0,1767.0,Elizabeth Bennet,Colonel Fitzwilliam,Directed,1,178,Exchange
903.0,1767.0,Elizabeth Bennet,Colonel Fitzwilliam,Directed,1,179,Exchange
903.0,1767.0,Elizabeth Bennet,Colonel Fitzwilliam,Directed,1,180,Exchange
903.0,1767.0,Elizabeth Bennet,Colonel Fitzwilliam,Directed,1,181,Exchange
903.0,1767.0,Elizabeth Bennet,Colonel Fitzwilliam,Directed,1,182,Exchange
903.0,1767.0,Elizabeth Bennet,Colonel Fitzwilliam,Directed,1,200,Exchange
903.0,1767.0,Elizabeth Bennet,Colonel Fitzwilliam,Directed,1,203,Knows
903.0,1767.0,Elizabeth Bennet,Colonel Fitzwilliam,Directed,1,225,Knows
903.0,1767.0,Elizabeth Bennet,Colonel Fitzwilliam,Directed,1,270,Knows
903.0,1748.0,Elizabeth Bennet,Colonel Forster,Directed,1,260,Knows
903.0,1748.0,Elizabeth Bennet,Colonel Forster,Directed,1,261,Knows
903.0,1748.0,Elizabeth Bennet,Colonel Forster,Directed,1,262,Knows
903.0,1748.0,Elizabeth Bennet,Colonel Forster,Directed,1,275,Knows
903.0,1748.0,Elizabeth Bennet,Colonel Forster,Directed,1,276,Knows
903.0,2561.0,Elizabeth Bennet,Denny,Directed,1,275,Knows
903.0,903.0,Elizabeth Bennet,Elizabeth Bennet,Directed,1,231,Exchange
903.0,903.0,Elizabeth Bennet,Elizabeth Bennet,Directed,1,318,Exchange
903.0,903.0,Elizabeth Bennet,Elizabeth Bennet,Directed,1,319,Exchange
903.0,903.0,Elizabeth Bennet,Elizabeth Bennet,Directed,1,320,Exchange
903.0,903.0,Elizabeth Bennet,Elizabeth Bennet,Directed,1,322,Exchange
903.0,903.0,Elizabeth Bennet,Elizabeth Bennet,Directed,1,328,Exchange
903.0,903.0,Elizabeth Bennet,Elizabeth Bennet,Directed,1,334,Exchange
903.0,903.0,Elizabeth Bennet,Elizabeth Bennet,Directed,1,341,Exchange
903.0,32.0,Elizabeth Bennet,Gardiner children,Directed,1,150,Knows
903.0,32.0,Elizabeth Bennet,Gardiner children,Directed,1,231,Knows
903.0,32.0,Elizabeth Bennet,Gardiner children,Directed,1,271,Knows
903.0,63.0,Elizabeth Bennet,Housekeeper (at Pemberley),Directed,1,309,Knows
903.0,63.0,Elizabeth Bennet,Housekeeper (at Pemberley),Directed,1,310,Exchange
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,131,Exchange
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,132,Exchange
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,133,Exchange
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,134,Exchange
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,135,Exchange
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,138,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,139,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,140,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,144,Exchange
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,145,Exchange
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,146,Exchange
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,147,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,149,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,150,Exchange
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,153,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,160,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,161,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,162,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,173,Exchange
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,175,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,178,Exchange
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,181,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,182,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,191,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,192,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,193,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,194,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,198,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,201,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,202,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,209,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,210,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,211,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,216,Exchange
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,217,Exchange
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,218,Exchange
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,219,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,220,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,221,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,227,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,228,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,229,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,250,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,251,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,256,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,257,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,260,Exchange
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,261,Exchange
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,263,Exchange
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,264,Exchange
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,266,Exchange
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,267,Exchange
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,268,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,269,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,270,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,271,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,272,Exchange
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,275,Exchange
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,276,Exchange
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,277,Exchange
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,278,Exchange
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,279,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,281,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,282,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,285,Knows
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,286,Exchange
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,287,Exchange
903.0,904.0,Elizabeth Bennet,Jane Bennet,Directed,1,288,Exchange
