source,target,Character 1,Character 2,type,weight,startPage,category
903,904,Elizabeth Bennet,Jane Bennet,Directed,1,360,Knows
903,904,Elizabeth Bennet,Jane Bennet,Directed,1,361,Knows
903,904,Elizabeth Bennet,Jane Bennet,Directed,1,364,Knows
903,904,Elizabeth Bennet,Jane Bennet,Directed,1,365,Knows
903,904,Elizabeth Bennet,Jane Bennet,Directed,1,366,Knows
903,67,Elizabeth Bennet,John,Directed,1,263,Exchange
903,67,Elizabeth Bennet,John,Directed,1,267,Knows
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,135,Knows
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,147,Knows
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,149,Knows
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,153,Knows
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,160,Knows
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,161,Knows
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,162,Knows
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,193,Knows
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,202,Knows
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,209,Knows
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,211,Exchange
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,212,Exchange
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,213,Exchange
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,221,Exchange
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,222,Exchange
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,223,Knows
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,227,Knows
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,228,Knows
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,229,Knows
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,230,Knows
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,250,Knows
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,256,Knows
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,257,Knows
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,260,Knows
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,262,Knows
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,279,Knows
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,281,Knows
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,282,Knows
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,298,Knows
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,312,Knows
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,322,Knows
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,323,Knows
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,326,Knows
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,331,Knows
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,332,Knows
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,335,Knows
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,341,Exchange
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,345,Knows
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,346,Knows
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,352,Knows
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,354,Knows
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,355,Knows
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,364,Knows
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,365,Knows
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,144,Knows
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,150,Knows
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,153,Knows
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,155,Knows
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,156,Knows
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,158,Exchange
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,159,Exchange
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,160,Exchange
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,161,Exchange
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,162,Exchange
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,173,Knows
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,174,Knows
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,226,Knows
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,332,Exchange
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,333,Exchange
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,334,Exchange
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,335,Exchange
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,336,Exchange
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,337,Exchange
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,338,Exchange
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,339,Exchange
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,340,Knows
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,341,Knows
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,342,Knows
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,343,Knows
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,344,Knows
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,347,Exchange
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,360,Knows
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,361,Knows
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,362,Knows
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,367,Knows
903,86,Elizabeth Bennet,Lady Catherine de Bourgh's waiting-woman,Directed,1,334,Knows
903,902,Elizabeth Bennet,Lady Lucas,Directed,1,174,Knows
903,902,Elizabeth Bennet,Lady Lucas,Directed,1,278,Knows
903,22,Elizabeth Bennet,Lucas brothers,Directed,1,174,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,135,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,147,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,149,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,153,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,160,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,161,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,162,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,193,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,202,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,209,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,211,Exchange
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,212,Exchange
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,213,Exchange
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,215,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,221,Exchange
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,222,Exchange
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,223,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,224,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,227,Exchange
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,228,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,229,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,250,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,256,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,257,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,260,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,261,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,262,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,263,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,264,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,266,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,268,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,269,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,270,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,271,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,272,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,275,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,276,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,277,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,279,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,280,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,283,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,284,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,287,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,288,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,289,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,290,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,291,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,294,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,295,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,296,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,297,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,298,Exchange
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,299,Exchange
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,300,Exchange
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,301,Exchange
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,302,Exchange
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,303,Exchange
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,304,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,307,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,308,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,309,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,310,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,311,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,312,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,313,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,317,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,322,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,345,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,346,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,350,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,356,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,360,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,364,Knows
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,365,Exchange
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,366,Knows
903,69,Elizabeth Bennet,Lydia's friends,Directed,1,322,Knows
903,1759,Elizabeth Bennet,Maria Lucas,Directed,1,146,Knows
903,1759,Elizabeth Bennet,Maria Lucas,Directed,1,149,Knows
903,1759,Elizabeth Bennet,Maria Lucas,Directed,1,150,Exchange
903,1759,Elizabeth Bennet,Maria Lucas,Directed,1,154,Knows
903,1759,Elizabeth Bennet,Maria Lucas,Directed,1,156,Exchange
903,1759,Elizabeth Bennet,Maria Lucas,Directed,1,174,Knows
903,1759,Elizabeth Bennet,Maria Lucas,Directed,1,210,Exchange
903,1759,Elizabeth Bennet,Maria Lucas,Directed,1,211,Knows
903,906,Elizabeth Bennet,Mary Bennet,Directed,1,135,Knows
903,906,Elizabeth Bennet,Mary Bennet,Directed,1,149,Knows
903,906,Elizabeth Bennet,Mary Bennet,Directed,1,153,Knows
903,906,Elizabeth Bennet,Mary Bennet,Directed,1,160,Knows
903,906,Elizabeth Bennet,Mary Bennet,Directed,1,161,Knows
903,906,Elizabeth Bennet,Mary Bennet,Directed,1,162,Knows
903,906,Elizabeth Bennet,Mary Bennet,Directed,1,193,Knows
903,906,Elizabeth Bennet,Mary Bennet,Directed,1,202,Knows
903,906,Elizabeth Bennet,Mary Bennet,Directed,1,209,Knows
903,906,Elizabeth Bennet,Mary Bennet,Directed,1,223,Knows
903,906,Elizabeth Bennet,Mary Bennet,Directed,1,227,Knows
903,906,Elizabeth Bennet,Mary Bennet,Directed,1,228,Knows
903,906,Elizabeth Bennet,Mary Bennet,Directed,1,250,Knows
903,906,Elizabeth Bennet,Mary Bennet,Directed,1,256,Knows
903,906,Elizabeth Bennet,Mary Bennet,Directed,1,257,Knows
903,906,Elizabeth Bennet,Mary Bennet,Directed,1,274,Exchange
903,906,Elizabeth Bennet,Mary Bennet,Directed,1,275,Exchange
903,906,Elizabeth Bennet,Mary Bennet,Directed,1,279,Knows
903,906,Elizabeth Bennet,Mary Bennet,Directed,1,281,Knows
903,906,Elizabeth Bennet,Mary Bennet,Directed,1,282,Knows
903,906,Elizabeth Bennet,Mary Bennet,Directed,1,298,Knows
903,906,Elizabeth Bennet,Mary Bennet,Directed,1,312,Knows
903,906,Elizabeth Bennet,Mary Bennet,Directed,1,322,Knows
903,906,Elizabeth Bennet,Mary Bennet,Directed,1,323,Knows
903,906,Elizabeth Bennet,Mary Bennet,Directed,1,331,Knows
903,906,Elizabeth Bennet,Mary Bennet,Directed,1,332,Knows
903,906,Elizabeth Bennet,Mary Bennet,Directed,1,335,Knows
903,906,Elizabeth Bennet,Mary Bennet,Directed,1,341,Exchange
903,906,Elizabeth Bennet,Mary Bennet,Directed,1,345,Knows
903,906,Elizabeth Bennet,Mary Bennet,Directed,1,346,Knows
903,906,Elizabeth Bennet,Mary Bennet,Directed,1,352,Knows
903,906,Elizabeth Bennet,Mary Bennet,Directed,1,364,Knows
903,906,Elizabeth Bennet,Mary Bennet,Directed,1,365,Knows
903,1713,Elizabeth Bennet,Miss Bingley,Directed,1,131,Knows
903,1713,Elizabeth Bennet,Miss Bingley,Directed,1,134,Knows
903,1713,Elizabeth Bennet,Miss Bingley,Directed,1,135,Knows
903,1713,Elizabeth Bennet,Miss Bingley,Directed,1,139,Knows
903,1713,Elizabeth Bennet,Miss Bingley,Directed,1,144,Knows
903,1713,Elizabeth Bennet,Miss Bingley,Directed,1,145,Knows
903,1713,Elizabeth Bennet,Miss Bingley,Directed,1,146,Knows
903,1713,Elizabeth Bennet,Miss Bingley,Directed,1,150,Knows
903,1713,Elizabeth Bennet,Miss Bingley,Directed,1,173,Knows
903,1713,Elizabeth Bennet,Miss Bingley,Directed,1,180,Knows
903,1713,Elizabeth Bennet,Miss Bingley,Directed,1,182,Knows
903,1713,Elizabeth Bennet,Miss Bingley,Directed,1,255,Exchange
903,1713,Elizabeth Bennet,Miss Bingley,Directed,1,256,Exchange
903,1713,Elizabeth Bennet,Miss Bingley,Directed,1,257,Exchange
903,1713,Elizabeth Bennet,Miss Bingley,Directed,1,258,Exchange
903,1713,Elizabeth Bennet,Miss Bingley,Directed,1,259,Knows
903,1713,Elizabeth Bennet,Miss Bingley,Directed,1,328,Knows
903,1713,Elizabeth Bennet,Miss Bingley,Directed,1,330,Knows
903,1713,Elizabeth Bennet,Miss Bingley,Directed,1,366,Knows
903,1747,Elizabeth Bennet,Miss Darcy,Directed,1,131,Knows
903,1747,Elizabeth Bennet,Miss Darcy,Directed,1,134,Knows
903,1747,Elizabeth Bennet,Miss Darcy,Directed,1,145,Knows
903,1747,Elizabeth Bennet,Miss Darcy,Directed,1,146,Knows
903,1747,Elizabeth Bennet,Miss Darcy,Directed,1,147,Knows
903,1747,Elizabeth Bennet,Miss Darcy,Directed,1,180,Knows
903,1747,Elizabeth Bennet,Miss Darcy,Directed,1,200,Knows
903,1747,Elizabeth Bennet,Miss Darcy,Directed,1,201,Knows
903,1747,Elizabeth Bennet,Miss Darcy,Directed,1,217,Knows
903,1747,Elizabeth Bennet,Miss Darcy,Directed,1,218,Knows
903,1747,Elizabeth Bennet,Miss Darcy,Directed,1,248,Exchange
903,1747,Elizabeth Bennet,Miss Darcy,Directed,1,249,Exchange
903,1747,Elizabeth Bennet,Miss Darcy,Directed,1,250,Knows
903,1747,Elizabeth Bennet,Miss Darcy,Directed,1,251,Knows
903,1747,Elizabeth Bennet,Miss Darcy,Directed,1,253,Knows
903,1747,Elizabeth Bennet,Miss Darcy,Directed,1,255,Exchange
903,1747,Elizabeth Bennet,Miss Darcy,Directed,1,256,Exchange
903,1747,Elizabeth Bennet,Miss Darcy,Directed,1,257,Exchange
903,1747,Elizabeth Bennet,Miss Darcy,Directed,1,258,Knows
903,1747,Elizabeth Bennet,Miss Darcy,Directed,1,259,Knows
903,1747,Elizabeth Bennet,Miss Darcy,Directed,1,265,Knows
903,1747,Elizabeth Bennet,Miss Darcy,Directed,1,270,Knows
903,1747,Elizabeth Bennet,Miss Darcy,Directed,1,310,Knows
903,1747,Elizabeth Bennet,Miss Darcy,Directed,1,350,Knows
903,1747,Elizabeth Bennet,Miss Darcy,Directed,1,362,Knows
903,1747,Elizabeth Bennet,Miss Darcy,Directed,1,366,Knows
903,1758,Elizabeth Bennet,Miss King,Directed,1,147,Knows
903,1758,Elizabeth Bennet,Miss King,Directed,1,151,Knows
903,1758,Elizabeth Bennet,Miss King,Directed,1,201,Knows
903,1758,Elizabeth Bennet,Miss King,Directed,1,212,Knows
903,89,Elizabeth Bennet,Miss King's Grandfather,Directed,1,151,Knows
903,33,Elizabeth Bennet,Miss de Bourgh,Directed,1,153,Knows
903,33,Elizabeth Bennet,Miss de Bourgh,Directed,1,156,Knows
903,33,Elizabeth Bennet,Miss de Bourgh,Directed,1,159,Knows
903,33,Elizabeth Bennet,Miss de Bourgh,Directed,1,160,Knows
903,33,Elizabeth Bennet,Miss de Bourgh,Directed,1,226,Knows
903,33,Elizabeth Bennet,Miss de Bourgh,Directed,1,310,Knows
903,33,Elizabeth Bennet,Miss de Bourgh,Directed,1,336,Knows
903,33,Elizabeth Bennet,Miss de Bourgh,Directed,1,337,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,135,Exchange
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,142,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,143,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,149,Exchange
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,153,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,160,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,161,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,182,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,193,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,202,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,209,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,211,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,213,Exchange
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,215,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,220,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,222,Exchange
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,223,Exchange
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,224,Exchange
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,227,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,228,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,229,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,256,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,257,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,261,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,262,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,264,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,266,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,269,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,272,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,277,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,278,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,279,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,281,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,282,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,284,Exchange
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,285,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,286,Exchange
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,287,Exchange
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,288,Exchange
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,289,Exchange
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,292,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,297,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,298,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,306,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,314,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,328,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,331,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,337,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,341,Exchange
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,342,Exchange
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,343,Exchange
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,344,Exchange
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,345,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,346,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,352,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,355,Exchange
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,356,Exchange
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,357,Exchange
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,358,Exchange
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,364,Knows
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,365,Knows
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,131,Knows
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,132,Knows
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,133,Knows
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,134,Knows
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,135,Knows
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,138,Knows
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,139,Knows
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,140,Knows
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,144,Knows
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,145,Knows
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,146,Knows
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,147,Knows
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,173,Knows
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,174,Knows
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,180,Knows
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,181,Knows
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,182,Knows
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,191,Knows
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,192,Knows
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,193,Knows
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,194,Knows
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,201,Knows
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,202,Knows
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,210,Knows
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,219,Knows
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,220,Knows
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,222,Knows
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,249,Exchange
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,250,Exchange
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,251,Exchange
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,314,Knows
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,315,Knows
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,316,Knows
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,317,Knows
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,318,Exchange
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,319,Exchange
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,320,Knows
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,321,Knows
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,322,Knows
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,327,Knows
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,328,Exchange
