source,target,Character 1,Character 2,type,weight,startPage,category
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,215,Exchange
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,294,Exchange
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,312,Exchange
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,314,Exchange
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,329,Exchange
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,249,Exchange
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,250,Exchange
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,251,Exchange
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,318,Exchange
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,319,Exchange
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,328,Exchange
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,330,Exchange
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,345,Exchange
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,201,Exchange
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,202,Exchange
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,330,Exchange
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,345,Exchange
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,352,Exchange
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,353,Exchange
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,354,Exchange
899.0,907.0,Mr. Bingley,Kitty Bennet,Directed,1,345,Exchange
899.0,907.0,Mr. Bingley,Kitty Bennet,Directed,1,354,Exchange
899.0,906.0,Mr. Bingley,Mary Bennet,Directed,1,345,Exchange
899.0,1713.0,Mr. Bingley,Miss Bingley,Directed,1,362,Exchange
899.0,896.0,Mr. Bingley,Mr. Bennet,Directed,1,354,Exchange
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,193,Exchange
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,194,Exchange
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,345,Exchange
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,350,Exchange
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,351,Exchange
899.0,897.0,Mr. Bingley,Mrs. Bennet,Directed,1,317,Exchange
899.0,897.0,Mr. Bingley,Mrs. Bennet,Directed,1,318,Exchange
899.0,897.0,Mr. Bingley,Mrs. Bennet,Directed,1,319,Exchange
899.0,897.0,Mr. Bingley,Mrs. Bennet,Directed,1,325,Exchange
899.0,897.0,Mr. Bingley,Mrs. Bennet,Directed,1,326,Exchange
899.0,897.0,Mr. Bingley,Mrs. Bennet,Directed,1,327,Exchange
899.0,897.0,Mr. Bingley,Mrs. Bennet,Directed,1,328,Exchange
899.0,897.0,Mr. Bingley,Mrs. Bennet,Directed,1,329,Exchange
899.0,897.0,Mr. Bingley,Mrs. Bennet,Directed,1,345,Exchange
899.0,897.0,Mr. Bingley,Mrs. Bennet,Directed,1,354,Exchange
1751.0,1715.0,Mr. Collins,Charlotte Lucas,Directed,1,155,Exchange
1751.0,1715.0,Mr. Collins,Charlotte Lucas,Directed,1,162,Exchange
1751.0,1715.0,Mr. Collins,Charlotte Lucas,Directed,1,183,Exchange
1751.0,1715.0,Mr. Collins,Charlotte Lucas,Directed,1,281,Exchange
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,137,Exchange
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,153,Exchange
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,154,Exchange
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,155,Exchange
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,157,Exchange
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,158,Exchange
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,159,Exchange
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,163,Exchange
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,183,Exchange
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,208,Exchange
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,209,Exchange
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,210,Exchange
1751.0,904.0,Mr. Collins,Jane Bennet,Directed,1,137,Exchange
1751.0,904.0,Mr. Collins,Jane Bennet,Directed,1,281,Exchange
1751.0,907.0,Mr. Collins,Kitty Bennet,Directed,1,137,Exchange
1751.0,1752.0,Mr. Collins,Lady Catherine de Bourgh,Directed,1,159,Exchange
1751.0,1752.0,Mr. Collins,Lady Catherine de Bourgh,Directed,1,160,Exchange
1751.0,1752.0,Mr. Collins,Lady Catherine de Bourgh,Directed,1,162,Exchange
1751.0,1752.0,Mr. Collins,Lady Catherine de Bourgh,Directed,1,163,Exchange
1751.0,1752.0,Mr. Collins,Lady Catherine de Bourgh,Directed,1,340,Exchange
1751.0,1752.0,Mr. Collins,Lady Catherine de Bourgh,Directed,1,343,Exchange
1751.0,905.0,Mr. Collins,Lydia Bennet,Directed,1,137,Exchange
1751.0,1759.0,Mr. Collins,Maria Lucas,Directed,1,157,Exchange
1751.0,1759.0,Mr. Collins,Maria Lucas,Directed,1,158,Exchange
1751.0,1759.0,Mr. Collins,Maria Lucas,Directed,1,159,Exchange
1751.0,1759.0,Mr. Collins,Maria Lucas,Directed,1,210,Exchange
1751.0,906.0,Mr. Collins,Mary Bennet,Directed,1,137,Exchange
1751.0,896.0,Mr. Collins,Mr. Bennet,Directed,1,137,Exchange
1751.0,896.0,Mr. Collins,Mr. Bennet,Directed,1,281,Exchange
1751.0,896.0,Mr. Collins,Mr. Bennet,Directed,1,342,Exchange
1751.0,896.0,Mr. Collins,Mr. Bennet,Directed,1,343,Exchange
1751.0,896.0,Mr. Collins,Mr. Bennet,Directed,1,344,Exchange
1751.0,896.0,Mr. Collins,Mr. Bennet,Directed,1,362,Exchange
1751.0,897.0,Mr. Collins,Mrs. Bennet,Directed,1,143,Exchange
1751.0,1765.0,Mr. Collins,Mrs. Jenkinson,Directed,1,156,Exchange
1751.0,19.0,Mr. Collins,Sir William Lucas,Directed,1,154,Exchange
1751.0,19.0,Mr. Collins,Sir William Lucas,Directed,1,157,Exchange
1751.0,19.0,Mr. Collins,Sir William Lucas,Directed,1,158,Exchange
1751.0,19.0,Mr. Collins,Sir William Lucas,Directed,1,159,Exchange
1751.0,19.0,Mr. Collins,Sir William Lucas,Directed,1,160,Exchange
1751.0,19.0,Mr. Collins,Sir William Lucas,Directed,1,162,Exchange
1712.0,1715.0,Mr. Darcy,Charlotte Lucas,Directed,1,175,Exchange
1712.0,1715.0,Mr. Darcy,Charlotte Lucas,Directed,1,176,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,173,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,174,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,175,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,178,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,190,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,191,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,192,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,193,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,194,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,195,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,196,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,197,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,198,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,199,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,210,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,216,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,217,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,218,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,219,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,248,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,249,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,250,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,251,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,257,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,258,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,263,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,264,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,265,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,294,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,295,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,296,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,345,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,346,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,347,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,348,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,349,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,350,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,351,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,355,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,356,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,357,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,359,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,360,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,361,Exchange
1712.0,907.0,Mr. Darcy,Kitty Bennet,Directed,1,345,Exchange
1712.0,907.0,Mr. Darcy,Kitty Bennet,Directed,1,346,Exchange
1712.0,1752.0,Mr. Darcy,Lady Catherine de Bourgh,Directed,1,347,Exchange
1712.0,1752.0,Mr. Darcy,Lady Catherine de Bourgh,Directed,1,362,Exchange
1712.0,1713.0,Mr. Darcy,Miss Bingley,Directed,1,193,Exchange
1712.0,1713.0,Mr. Darcy,Miss Bingley,Directed,1,194,Exchange
1712.0,1713.0,Mr. Darcy,Miss Bingley,Directed,1,258,Exchange
1712.0,1713.0,Mr. Darcy,Miss Bingley,Directed,1,259,Exchange
1712.0,1747.0,Mr. Darcy,Miss Darcy,Directed,1,251,Exchange
1712.0,1747.0,Mr. Darcy,Miss Darcy,Directed,1,362,Exchange
1712.0,896.0,Mr. Darcy,Mr. Bennet,Directed,1,355,Exchange
1712.0,896.0,Mr. Darcy,Mr. Bennet,Directed,1,356,Exchange
1712.0,896.0,Mr. Darcy,Mr. Bennet,Directed,1,357,Exchange
1712.0,896.0,Mr. Darcy,Mr. Bennet,Directed,1,358,Exchange
1712.0,899.0,Mr. Darcy,Mr. Bingley,Directed,1,193,Exchange
1712.0,899.0,Mr. Darcy,Mr. Bingley,Directed,1,194,Exchange
1712.0,899.0,Mr. Darcy,Mr. Bingley,Directed,1,345,Exchange
1712.0,899.0,Mr. Darcy,Mr. Bingley,Directed,1,350,Exchange
1712.0,899.0,Mr. Darcy,Mr. Bingley,Directed,1,351,Exchange
1712.0,1756.0,Mr. Darcy,Mr. Gardiner,Directed,1,251,Exchange
1712.0,1750.0,Mr. Darcy,Mr. Wickham,Directed,1,195,Exchange
1712.0,1750.0,Mr. Darcy,Mr. Wickham,Directed,1,196,Exchange
1712.0,1750.0,Mr. Darcy,Mr. Wickham,Directed,1,306,Exchange
1712.0,897.0,Mr. Darcy,Mrs. Bennet,Directed,1,317,Exchange
1712.0,897.0,Mr. Darcy,Mrs. Bennet,Directed,1,318,Exchange
1712.0,897.0,Mr. Darcy,Mrs. Bennet,Directed,1,319,Exchange
1712.0,897.0,Mr. Darcy,Mrs. Bennet,Directed,1,345,Exchange
1712.0,897.0,Mr. Darcy,Mrs. Bennet,Directed,1,363,Exchange
1712.0,1757.0,Mr. Darcy,Mrs. Gardiner,Directed,1,251,Exchange
1712.0,1717.0,Mr. Darcy,Mrs. Philips,Directed,1,363,Exchange
1712.0,19.0,Mr. Darcy,Sir William Lucas,Directed,1,192,Exchange
1712.0,19.0,Mr. Darcy,Sir William Lucas,Directed,1,362,Exchange
1712.0,19.0,Mr. Darcy,Sir William Lucas,Directed,1,363,Exchange
1756.0,1748.0,Mr. Gardiner,Colonel Forster,Directed,1,280,Exchange
1756.0,1748.0,Mr. Gardiner,Colonel Forster,Directed,1,282,Exchange
1756.0,1748.0,Mr. Gardiner,Colonel Forster,Directed,1,296,Exchange
1756.0,903.0,Mr. Gardiner,Elizabeth Bennet,Directed,1,151,Exchange
1756.0,903.0,Mr. Gardiner,Elizabeth Bennet,Directed,1,252,Exchange
1756.0,903.0,Mr. Gardiner,Elizabeth Bennet,Directed,1,266,Exchange
1756.0,903.0,Mr. Gardiner,Elizabeth Bennet,Directed,1,267,Exchange
1756.0,903.0,Mr. Gardiner,Elizabeth Bennet,Directed,1,268,Exchange
1756.0,903.0,Mr. Gardiner,Elizabeth Bennet,Directed,1,269,Exchange
1756.0,903.0,Mr. Gardiner,Elizabeth Bennet,Directed,1,282,Exchange
1756.0,904.0,Mr. Gardiner,Jane Bennet,Directed,1,282,Exchange
1756.0,67.0,Mr. Gardiner,John,Directed,1,266,Exchange
1756.0,67.0,Mr. Gardiner,John,Directed,1,267,Exchange
1756.0,907.0,Mr. Gardiner,Kitty Bennet,Directed,1,282,Exchange
1756.0,906.0,Mr. Gardiner,Mary Bennet,Directed,1,282,Exchange
1756.0,896.0,Mr. Gardiner,Mr. Bennet,Directed,1,286,Exchange
1756.0,896.0,Mr. Gardiner,Mr. Bennet,Directed,1,287,Exchange
1756.0,896.0,Mr. Gardiner,Mr. Bennet,Directed,1,296,Exchange
1756.0,896.0,Mr. Gardiner,Mr. Bennet,Directed,1,297,Exchange
1756.0,896.0,Mr. Gardiner,Mr. Bennet,Directed,1,306,Exchange
1756.0,1712.0,Mr. Gardiner,Mr. Darcy,Directed,1,251,Exchange
1756.0,897.0,Mr. Gardiner,Mrs. Bennet,Directed,1,273,Exchange
1756.0,897.0,Mr. Gardiner,Mrs. Bennet,Directed,1,274,Exchange
1756.0,1757.0,Mr. Gardiner,Mrs. Gardiner,Directed,1,232,Exchange
1756.0,1757.0,Mr. Gardiner,Mrs. Gardiner,Directed,1,248,Exchange
1756.0,1757.0,Mr. Gardiner,Mrs. Gardiner,Directed,1,249,Exchange
1756.0,1757.0,Mr. Gardiner,Mrs. Gardiner,Directed,1,251,Exchange
1756.0,1757.0,Mr. Gardiner,Mrs. Gardiner,Directed,1,252,Exchange
1756.0,1757.0,Mr. Gardiner,Mrs. Gardiner,Directed,1,269,Exchange
1756.0,1757.0,Mr. Gardiner,Mrs. Gardiner,Directed,1,274,Exchange
1756.0,1757.0,Mr. Gardiner,Mrs. Gardiner,Directed,1,280,Exchange
1750.0,903.0,Mr. Wickham,Elizabeth Bennet,Directed,1,147,Exchange
1750.0,903.0,Mr. Wickham,Elizabeth Bennet,Directed,1,149,Exchange
1750.0,903.0,Mr. Wickham,Elizabeth Bennet,Directed,1,150,Exchange
1750.0,903.0,Mr. Wickham,Elizabeth Bennet,Directed,1,200,Exchange
1750.0,903.0,Mr. Wickham,Elizabeth Bennet,Directed,1,201,Exchange
1750.0,903.0,Mr. Wickham,Elizabeth Bennet,Directed,1,225,Exchange
1750.0,903.0,Mr. Wickham,Elizabeth Bennet,Directed,1,226,Exchange
1750.0,903.0,Mr. Wickham,Elizabeth Bennet,Directed,1,299,Exchange
1750.0,903.0,Mr. Wickham,Elizabeth Bennet,Directed,1,309,Exchange
1750.0,903.0,Mr. Wickham,Elizabeth Bennet,Directed,1,310,Exchange
1750.0,903.0,Mr. Wickham,Elizabeth Bennet,Directed,1,311,Exchange
1750.0,903.0,Mr. Wickham,Elizabeth Bennet,Directed,1,312,Exchange
1750.0,1747.0,Mr. Wickham,Miss Darcy,Directed,1,196,Exchange
1750.0,896.0,Mr. Wickham,Mr. Bennet,Directed,1,312,Exchange
1750.0,1712.0,Mr. Wickham,Mr. Darcy,Directed,1,195,Exchange
1750.0,1712.0,Mr. Wickham,Mr. Darcy,Directed,1,196,Exchange
1750.0,1712.0,Mr. Wickham,Mr. Darcy,Directed,1,306,Exchange
1750.0,1757.0,Mr. Wickham,Mrs. Gardiner,Directed,1,140,Exchange
1770.0,903.0,Mrs. Annesley,Elizabeth Bennet,Directed,1,255,Exchange
1770.0,1747.0,Mrs. Annesley,Miss Darcy,Directed,1,256,Exchange
1770.0,1757.0,Mrs. Annesley,Mrs. Gardiner,Directed,1,255,Exchange
897.0,1715.0,Mrs. Bennet,Charlotte Lucas,Directed,1,143,Exchange
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,Directed,1,135,Exchange
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,Directed,1,219,Exchange
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,Directed,1,220,Exchange
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,Directed,1,272,Exchange
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,Directed,1,273,Exchange
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,Directed,1,283,Exchange
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,Directed,1,289,Exchange
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,Directed,1,312,Exchange
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,Directed,1,313,Exchange
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,Directed,1,314,Exchange
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,Directed,1,316,Exchange
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,Directed,1,317,Exchange
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,Directed,1,318,Exchange
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,Directed,1,323,Exchange
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,Directed,1,324,Exchange
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,Directed,1,326,Exchange
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,Directed,1,327,Exchange
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,Directed,1,328,Exchange
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,Directed,1,332,Exchange
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,Directed,1,333,Exchange
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,Directed,1,339,Exchange
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,Directed,1,341,Exchange
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,Directed,1,354,Exchange
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,Directed,1,355,Exchange
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,Directed,1,357,Exchange
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,Directed,1,358,Exchange
897.0,904.0,Mrs. Bennet,Jane Bennet,Directed,1,213,Exchange
897.0,904.0,Mrs. Bennet,Jane Bennet,Directed,1,214,Exchange
897.0,904.0,Mrs. Bennet,Jane Bennet,Directed,1,283,Exchange
897.0,904.0,Mrs. Bennet,Jane Bennet,Directed,1,289,Exchange
897.0,904.0,Mrs. Bennet,Jane Bennet,Directed,1,290,Exchange
897.0,904.0,Mrs. Bennet,Jane Bennet,Directed,1,323,Exchange
897.0,904.0,Mrs. Bennet,Jane Bennet,Directed,1,324,Exchange
897.0,904.0,Mrs. Bennet,Jane Bennet,Directed,1,325,Exchange
897.0,907.0,Mrs. Bennet,Kitty Bennet,Directed,1,221,Exchange
897.0,907.0,Mrs. Bennet,Kitty Bennet,Directed,1,283,Exchange
897.0,907.0,Mrs. Bennet,Kitty Bennet,Directed,1,289,Exchange
897.0,907.0,Mrs. Bennet,Kitty Bennet,Directed,1,290,Exchange
897.0,907.0,Mrs. Bennet,Kitty Bennet,Directed,1,315,Exchange
897.0,907.0,Mrs. Bennet,Kitty Bennet,Directed,1,323,Exchange
897.0,907.0,Mrs. Bennet,Kitty Bennet,Directed,1,354,Exchange
897.0,1752.0,Mrs. Bennet,Lady Catherine de Bourgh,Directed,1,332,Exchange
897.0,1752.0,Mrs. Bennet,Lady Catherine de Bourgh,Directed,1,333,Exchange
897.0,905.0,Mrs. Bennet,Lydia Bennet,Directed,1,221,Exchange
897.0,905.0,Mrs. Bennet,Lydia Bennet,Directed,1,222,Exchange
897.0,905.0,Mrs. Bennet,Lydia Bennet,Directed,1,227,Exchange
897.0,905.0,Mrs. Bennet,Lydia Bennet,Directed,1,230,Exchange
897.0,905.0,Mrs. Bennet,Lydia Bennet,Directed,1,298,Exchange
897.0,905.0,Mrs. Bennet,Lydia Bennet,Directed,1,299,Exchange
897.0,905.0,Mrs. Bennet,Lydia Bennet,Directed,1,300,Exchange
897.0,905.0,Mrs. Bennet,Lydia Bennet,Directed,1,301,Exchange
897.0,905.0,Mrs. Bennet,Lydia Bennet,Directed,1,312,Exchange
897.0,906.0,Mrs. Bennet,Mary Bennet,Directed,1,283,Exchange
897.0,906.0,Mrs. Bennet,Mary Bennet,Directed,1,323,Exchange
897.0,57.0,Mrs. Bennet,Miss Lucas' sisters,Directed,1,214,Exchange
897.0,896.0,Mrs. Bennet,Mr. Bennet,Directed,1,215,Exchange
897.0,896.0,Mrs. Bennet,Mr. Bennet,Directed,1,294,Exchange
897.0,896.0,Mrs. Bennet,Mr. Bennet,Directed,1,312,Exchange
897.0,896.0,Mrs. Bennet,Mr. Bennet,Directed,1,314,Exchange
897.0,896.0,Mrs. Bennet,Mr. Bennet,Directed,1,329,Exchange
897.0,899.0,Mrs. Bennet,Mr. Bingley,Directed,1,317,Exchange
897.0,899.0,Mrs. Bennet,Mr. Bingley,Directed,1,318,Exchange
897.0,899.0,Mrs. Bennet,Mr. Bingley,Directed,1,319,Exchange
897.0,899.0,Mrs. Bennet,Mr. Bingley,Directed,1,325,Exchange
897.0,899.0,Mrs. Bennet,Mr. Bingley,Directed,1,326,Exchange
897.0,899.0,Mrs. Bennet,Mr. Bingley,Directed,1,327,Exchange
897.0,899.0,Mrs. Bennet,Mr. Bingley,Directed,1,328,Exchange
897.0,899.0,Mrs. Bennet,Mr. Bingley,Directed,1,329,Exchange
897.0,899.0,Mrs. Bennet,Mr. Bingley,Directed,1,345,Exchange
897.0,899.0,Mrs. Bennet,Mr. Bingley,Directed,1,354,Exchange
897.0,1751.0,Mrs. Bennet,Mr. Collins,Directed,1,143,Exchange
897.0,1712.0,Mrs. Bennet,Mr. Darcy,Directed,1,317,Exchange
897.0,1712.0,Mrs. Bennet,Mr. Darcy,Directed,1,318,Exchange
897.0,1712.0,Mrs. Bennet,Mr. Darcy,Directed,1,319,Exchange
897.0,1712.0,Mrs. Bennet,Mr. Darcy,Directed,1,345,Exchange
897.0,1712.0,Mrs. Bennet,Mr. Darcy,Directed,1,363,Exchange
897.0,1756.0,Mrs. Bennet,Mr. Gardiner,Directed,1,273,Exchange
897.0,1756.0,Mrs. Bennet,Mr. Gardiner,Directed,1,274,Exchange
897.0,1757.0,Mrs. Bennet,Mrs. Gardiner,Directed,1,138,Exchange
897.0,1771.0,Mrs. Bennet,Mrs. Hill,Directed,1,274,Exchange
897.0,1771.0,Mrs. Bennet,Mrs. Hill,Directed,1,290,Exchange
897.0,898.0,Mrs. Bennet,Mrs. Long,Directed,1,323,Exchange
897.0,1717.0,Mrs. Bennet,Mrs. Philips,Directed,1,219,Exchange
897.0,1717.0,Mrs. Bennet,Mrs. Philips,Directed,1,313,Exchange
897.0,1717.0,Mrs. Bennet,Mrs. Philips,Directed,1,331,Exchange
897.0,85.0,Mrs. Bennet,Sarah,Directed,1,325,Exchange
1749.0,52.0,Mrs. Forster,Harriet Harrington,Directed,1,213,Exchange
1749.0,905.0,Mrs. Forster,Lydia Bennet,Directed,1,213,Exchange
1749.0,905.0,Mrs. Forster,Lydia Bennet,Directed,1,222,Exchange
1749.0,905.0,Mrs. Forster,Lydia Bennet,Directed,1,226,Exchange
1749.0,905.0,Mrs. Forster,Lydia Bennet,Directed,1,227,Exchange
1749.0,905.0,Mrs. Forster,Lydia Bennet,Directed,1,230,Exchange
1749.0,905.0,Mrs. Forster,Lydia Bennet,Directed,1,261,Exchange
1749.0,53.0,Mrs. Forster,Pen Harrington,Directed,1,213,Exchange
1757.0,903.0,Mrs. Gardiner,Elizabeth Bennet,Directed,1,138,Exchange
1757.0,903.0,Mrs. Gardiner,Elizabeth Bennet,Directed,1,139,Exchange
1757.0,903.0,Mrs. Gardiner,Elizabeth Bennet,Directed,1,140,Exchange
1757.0,903.0,Mrs. Gardiner,Elizabeth Bennet,Directed,1,142,Exchange
1757.0,903.0,Mrs. Gardiner,Elizabeth Bennet,Directed,1,143,Exchange
1757.0,903.0,Mrs. Gardiner,Elizabeth Bennet,Directed,1,147,Exchange
1757.0,903.0,Mrs. Gardiner,Elizabeth Bennet,Directed,1,148,Exchange
1757.0,903.0,Mrs. Gardiner,Elizabeth Bennet,Directed,1,150,Exchange
1757.0,903.0,Mrs. Gardiner,Elizabeth Bennet,Directed,1,151,Exchange
1757.0,903.0,Mrs. Gardiner,Elizabeth Bennet,Directed,1,152,Exchange
1757.0,903.0,Mrs. Gardiner,Elizabeth Bennet,Directed,1,230,Exchange
1757.0,903.0,Mrs. Gardiner,Elizabeth Bennet,Directed,1,231,Exchange
1757.0,903.0,Mrs. Gardiner,Elizabeth Bennet,Directed,1,232,Exchange
1757.0,903.0,Mrs. Gardiner,Elizabeth Bennet,Directed,1,251,Exchange
1757.0,903.0,Mrs. Gardiner,Elizabeth Bennet,Directed,1,252,Exchange
1757.0,903.0,Mrs. Gardiner,Elizabeth Bennet,Directed,1,253,Exchange
1757.0,903.0,Mrs. Gardiner,Elizabeth Bennet,Directed,1,255,Exchange
1757.0,903.0,Mrs. Gardiner,Elizabeth Bennet,Directed,1,259,Exchange
1757.0,903.0,Mrs. Gardiner,Elizabeth Bennet,Directed,1,266,Exchange
1757.0,903.0,Mrs. Gardiner,Elizabeth Bennet,Directed,1,267,Exchange
1757.0,903.0,Mrs. Gardiner,Elizabeth Bennet,Directed,1,269,Exchange
1757.0,903.0,Mrs. Gardiner,Elizabeth Bennet,Directed,1,270,Exchange
1757.0,903.0,Mrs. Gardiner,Elizabeth Bennet,Directed,1,271,Exchange
1757.0,903.0,Mrs. Gardiner,Elizabeth Bennet,Directed,1,304,Exchange
1757.0,903.0,Mrs. Gardiner,Elizabeth Bennet,Directed,1,305,Exchange
1757.0,903.0,Mrs. Gardiner,Elizabeth Bennet,Directed,1,306,Exchange
1757.0,903.0,Mrs. Gardiner,Elizabeth Bennet,Directed,1,307,Exchange
1757.0,903.0,Mrs. Gardiner,Elizabeth Bennet,Directed,1,308,Exchange
