
"id","Type of Relationship <br />(choose)","Character 1 <br />(choose)","Character 2 <br />(choose)","Is Reciprocal? <br />(choose)","Narrative Container <br />(choose)","Start Page","End Page"
"82","Exchange","Evelina Harp","Seraph Milk (Mooshum)","1","The Million Names","11","11"
"84","Knows of","Evelina Harp","Edward's Students","0","The Million Names","11","11"
"85","Knows","Evelina Harp","Junesse Malaterre","1","Apparition","11","11"
"88","Knows","Evelina Harp","Junesse Malaterre","1","Apparition","12","12"
"89","Knows of","Evelina Harp","French Voyageur","0","Apparition","12","12"
"94","Knows","Evelina Harp","Joseph Harp","1","Apparition","12","12"
"95","Knows","Evelina Harp","Edward Harp","1","Apparition","12","12"
"99","Knows of","Evelina Harp","Junesse's Aunt","0","Apparition","12","12"
"100","Knows of","Evelina Harp","Severine Milk","0","Apparition","12","12"
"102","Knows of","Evelina Harp","Junesse's six younger cousins","0","Apparition","12","12"
"106","Knows","Evelina Harp","Junesse Malaterre","1","Apparition","13","13"
"107","Exchange","Evelina Harp","Off-Reservation Dentist","1","The Burning Glare","13","13"
"110","Exchange","Evelina Harp","Corwin Peace","1","The Burning Glare","14","14"
"112","Knows","Evelina Harp","Other Children (in school with Evelina)","1","The Burning Glare","14","14"
"113","Knows of","Evelina Harp","Christ","0","The Burning Glare","14","14"
"114","Exchange","Evelina Harp","Clemence Harp","1","The Burning Glare","15","15"
"115","Knows of","Evelina Harp","Jackie Kennedy","0","The Burning Glare","15","15"
"116","Knows of","Evelina Harp","Christ","0","The Burning Glare","15","15"
"119","Knows","Evelina Harp","Seraph Milk (Mooshum)","1","Mustache Maude","15","15"
"120","Knows","Evelina Harp","Junesse Malaterre","1","Mustache Maude","15","15"
"121","Knows of","Evelina Harp","""Mustache"" Maude Black","0","Mustache Maude","15","15"
"124","Knows of","Evelina Harp","""Mustache"" Maude Black","0","Mustache Maude","16","16"
"125","Exchange","Evelina Harp","Seraph Milk (Mooshum)","1","Mustache Maude","16","16"
"126","Knows","Evelina Harp","Junesse Malaterre","1","Mustache Maude","16","16"
"128","Knows of","Evelina Harp","Ott Black","0","Mustache Maude","16","16"
"129","Knows of","Evelina Harp","Erling Nicolai Rolfsrud","0","Mustache Maude","16","16"
"135","Knows of","Evelina Harp","""Mustache"" Maude Black","0","Mustache Maude","17","18"
"136","Knows","Evelina Harp","Junesse Malaterre","1","Mustache Maude","17","17"
"139","Knows of","Evelina Harp","The Lochren Murder","0","Mustache Maude","17","17"
"140","Knows of","Evelina Harp","The Lochren Family","0","Mustache Maude","17","17"
"145","Knows of","Evelina Harp","The Lynching","0","Mustache Maude","17","17"
"146","Knows of","Evelina Harp","Holy Track","0","Mustache Maude","17","17"
"147","Knows of","Evelina Harp","Asiginak","0","Mustache Maude","17","17"
"148","Knows of","Evelina Harp","Cuthbert Peace","0","Mustache Maude","17","17"
"232","Knows of","Evelina Harp","Frederic Vogeli","0","Mustache Maude","17","17"
"234","Knows of","Evelina Harp","Oric Hoag","0","Mustache Maude","17","17"
"235","Knows of","Evelina Harp","Eugene Wildstrand","0","Mustache Maude","17","17"
"236","Knows of","Evelina Harp","William Hotchkiss","0","Mustache Maude","17","17"
"237","Knows of","Evelina Harp","Emil Buckendorf","0","Mustache Maude","17","17"
"248","Knows of","Evelina Harp","Buckendorf Family","0","Mustache Maude","17","17"
"261","Knows of","Evelina Harp","Woman (murdered a couple farms over)","0","Mustache Maude","17","18"
"262","Knows of","Evelina Harp","Husband (of the woman murdered a couple farms over","0","Mustache Maude","17","18"
"263","Knows of","Evelina Harp","Neighbours (of Maude Black)","0","Mustache Maude","17","18"
"268","Knows of","Evelina Harp","Ott Black","0","Mustache Maude","18","18"
"269","Knows of","Evelina Harp","Man (that Ott shot in the leg)","0","Mustache Maude","18","18"
"272","Knows of","Evelina Harp","Doctor (Maude sent for)","0","Mustache Maude","18","18"
"348","Knows","Evelina Harp","Junesse Malaterre","0","Mustache Maude","19","19"
"351","Knows","Evelina Harp","Clemence Harp","1","Mustache Maude","19","19"
"354","Knows","Evelina Harp","Geraldine Milk","1","Mustache Maude","19","19"
"357","Knows","Evelina Harp","Uncle Whitey","1","Mustache Maude","19","19"
"360","Knows of","Evelina Harp","Seraph and Junesse's other children","0","Mustache Maude","19","19"
"362","Knows","Evelina Harp","Edward Harp","1","Mustache Maude","19","19"
"363","Knows","Evelina Harp","Joseph Harp","1","Mustache Maude","19","19"
"366","Knows of","Evelina Harp","Ott Black","0","Story","19","19"
"367","Knows of","Evelina Harp","""Mustache"" Maude Black","0","Story","19","19"
"370","Knows","Evelina Harp","Seraph Milk (Mooshum)","1","Story","19","19"
"373","Knows of","Evelina Harp","Chief Gall","0","Story","19","19"
"375","Knows of","Evelina Harp","Man (that Ott shot in the leg)","0","Story","19","19"
"379","Knows of","Evelina Harp","Carpenter (Joseph)","0","Story","19","19"
"380","Knows of","Evelina Harp","Carpenter's Wife","0","Story","19","19"
"381","Knows of","Evelina Harp","Carpenter's Wife's Son","0","Story","19","19"
"382","Knows","Evelina Harp","Edward Harp","1","Story","19","19"
"383","Knows","Evelina Harp","Joseph Harp","1","Story","19","19"
"384","Knows","Evelina Harp","Clemence Harp","1","Story","19","19"
"392","Knows of","Evelina Harp","The ""black-haired"" Stooge","0","Story","19","19"
"394","Knows","Evelina Harp","Junesse Malaterre","0","Story","19","19"
"395","Exchange","Evelina Harp","Corwin Peace","1","Story","20","20"
"396","Knows of","Evelina Harp","John F. Kennedy","0","A Little Nip","21","21"
"397","Knows of","Evelina Harp","Pope John XXII","0","A Little Nip","21","21"
"398","Knows of","Evelina Harp","Louis Riel","0","A Little Nip","21","22"
"400","Knows","Evelina Harp","Clemence Harp","1","A Little Nip","21","21"
"401","Knows","Evelina Harp","Edward Harp","1","A Little Nip","21","21"
"431","Knows","Evelina Harp","Seraph Milk (Mooshum)","1","A Little Nip","21","28"
"432","Knows","Evelina Harp","Shamengwa Milk","1","A Little Nip","21","28"
"433","Knows of","Evelina Harp","Severine Milk","0","A Little Nip","21","22"
"434","Knows of","Evelina Harp","Joseph Milk (Seraph Milk's Father)","0","A Little Nip","21","22"
"435","Knows of","Evelina Harp","Seraph Milk's Mother","0","A Little Nip","21","21"
"436","Knows of","Evelina Harp","Louis Riel's Wife","0","A Little Nip","21","21"
"437","Knows of","Evelina Harp","Louis Riel's Child","0","A Little Nip","21","21"
"438","Knows of","Evelina Harp","Louis Riel's Lieutenants","0","A Little Nip","21","21"
"439","Knows of","Evelina Harp","Priests (who threatened Louis Riel's followers)","0","A Little Nip","21","22"
"440","Knows of","Evelina Harp","Baby (that the Milk family lost)","0","A Little Nip","21","21"
"442","Knows","Evelina Harp","Clemence Harp","1","A Little Nip","22","24"
"450","Knows","Evelina Harp","Geraldine Milk","1","A Little Nip","22","23"
"451","Knows","Evelina Harp","Old Retired Priest","0","A Little Nip","22","23"
"452","Knows","Evelina Harp","Father Cassidy","1","A Little Nip","23","28"
"453","Exchange","Evelina Harp","Joseph Harp","1","A Little Nip","23","23"
"460","Knows","Evelina Harp","Joseph Harp","1","A Little Nip","24","24"
"468","Exchange","Evelina Harp","Joseph Harp","1","A Little Nip","25","30"
"469","Exchange","Evelina Harp","Clemence Harp","1","A Little Nip","26","26"
"477","Knows","Evelina Harp","Clemence Harp","1","A Little Nip","27","27"
"482","Knows","Evelina Harp","Edward Harp","1","A Little Nip","28","29"
"483","Knows","Evelina Harp","Geraldine Milk","1","A Little Nip","28","29"
"485","Knows","Evelina Harp","Evelina and Joseph's Friends","1","A Little Nip","28","28"
"487","Knows","Evelina Harp","Peace Cousins","1","A Little Nip","28","28"
"489","Knows","Evelina Harp","Corwin Peace","1","A Little Nip","28","28"
"491","Knows","Evelina Harp","Other Cousins (Evelina and Joseph's)","1","A Little Nip","28","28"
"493","Knows","Evelina Harp","Evelina's Girlfirends","1","A Little Nip","28","28"
"494","Exchange","Evelina Harp","Clemence Harp","1","A Little Nip","28","28"
"497","Exchange","Evelina Harp","Seraph Milk (Mooshum)","1","A Little Nip","29","31"
"498","Exchange","Evelina Harp","Edward Harp","1","A Little Nip","30","31"
"500","Exchange","Evelina Harp","Shamengwa Milk","1","A Little Nip","30","30"
"502","Knows of","Evelina Harp","Louis Riel","0","A Little Nip","30","30"
"505","Knows of","Evelina Harp","Gabriel Dumont","0","A Little Nip","30","30"
"511","Knows","Evelina Harp","""Mixed-bloods""","1","A Little Nip","30","30"
"512","Knows","Evelina Harp","""Indians""","1","A Little Nip","30","30"
"518","Exchange","Evelina Harp","Clemence Harp","1","A Little Nip","31","32"
"521","Knows","Evelina Harp","Father Cassidy","1","A Little Nip","31","34"
"524","Knows of","Evelina Harp","God","0","A Little Nip","31","33"
"525","Knows","Evelina Harp","Joseph Harp","1","A Little Nip","31","31"
"529","Exchange","Evelina Harp","Joseph Harp","1","A Little Nip","32","32"
"532","Exchange","Evelina Harp","Geraldine Milk","1","A Little Nip","32","32"
"536","Knows","Evelina Harp","Seraph Milk (Mooshum)","1","A Little Nip","32","36"
"537","Knows","Evelina Harp","Shamengwa Milk","1","A Little Nip","32","34"
"542","Knows of","Evelina Harp","Louis Riel","0","A Little Nip","33","34"
"545","Knows","Evelina Harp","Clemence Harp","1","A Little Nip","33","37"
"549","Knows","Evelina Harp","Neve Harp","1","A Little Nip","34","36"
"689","Knows of","Evelina Harp","Neve Harp's potential Stepchildren","0","A Little Nip","35","35"
"690","Knows of","Evelina Harp","Neve Harp's potential third Husband","0","A Little Nip","35","35"
"691","Knows of","Evelina Harp","Neve Harp's second Husband","0","A Little Nip","35","35"
"692","Knows of","Evelina Harp","John Wildstrand","0","A Little Nip","35","35"
"693","Knows","Evelina Harp","Joseph Harp","1","A Little Nip","35","36"
"696","Knows","Evelina Harp","Edward Harp","1","A Little Nip","35","36"
"706","Knows","Evelina Harp","Shamengwa Milk","1","A Little Nip","36","36"
"710","Knows","Evelina Harp","Geraldine Milk","1","A Little Nip","36","36"
"711","Knows of","Evelina Harp","Shamengwa's Wife","0","A Little Nip","36","36"
"713","Knows","Evelina Harp","Father Cassidy","1","A Little Nip","36","38"
"718","Exchange","Evelina Harp","Joseph Harp","1","A Little Nip","37","39"
"724","Exchange","Evelina Harp","Shamengwa Milk","1","A Little Nip","37","40"
"726","Exchange","Evelina Harp","Seraph Milk (Mooshum)","1","A Little Nip","37","42"
"728","Knows of","Evelina Harp","Louis Riel","0","A Little Nip","38","38"
"731","Exchange","Evelina Harp","Father Cassidy","1","A Little Nip","39","42"
"734","Knows of","Evelina Harp","Christ","0","A Little Nip","40","40"
"736","Knows","Evelina Harp","Clemence Harp","1","A Little Nip","41","42"
"737","Knows of","Evelina Harp","Satan","0","A Little Nip","41","41"
"740","Knows of","Evelina Harp","Seraph and Shamengwa's ""cronies""","0","A Little Nip","41","41"
"741","Knows of","Evelina Harp","Satan","0","A Little Nip","36","36"
"743","Knows","Evelina Harp","Edward Harp","1","A Little Nip","42","42"
"747","Knows of","Evelina Harp","Seraph Milk's Mother","1","A Little Nip","42","42"
"750","Knows","Evelina Harp","Corwin Peace","1","A Little Nip","42","42"
"751","Exchange","Evelina Harp","Corwin Peace","1","Sister Godzilla","43","44"
"753","Knows","Evelina Harp","Other Children (in school with Evelina)","1","Sister Godzilla","43","45"
"754","Knows","Evelina Harp","Joseph Harp","1","Sister Godzilla","43","43"
"758","Knows","Evelina Harp","Sister Mary Anita Buckendorf","1","Sister Godzilla","44","44"
"760","Knows of","Evelina Harp","Mary (biblical figure)","0","Sister Godzilla","44","45"
"761","Knows of","Evelina Harp","The Apostles","0","Sister Godzilla","44","44"
"762","Knows of","Evelina Harp","Zorro (fictional character)","0","Sister Godzilla","44","44"
"766","Exchange","Evelina Harp","Sister Mary Anita Buckendorf","1","Sister Godzilla","45","46"
"767","Knows","Evelina Harp","Evelina's Former Teachers","1","Sister Godzilla","45","45"
"770","Knows of","Evelina Harp","Buckendorf Family","0","Sister Godzilla","46","46"
"771","Knows","Evelina Harp","Sister Mary Anita Buckendorf","1","Sister Godzilla","47","47"
"772","Exchange","Evelina Harp","God","0","Sister Godzilla","47","47"
"773","Exchange","Evelina Harp","Corwin Peace","1","A Little Medicine","47","47"
"776","Knows","Evelina Harp","Other Children (in school with Evelina)","1","Sister Godzilla","47","47"
"780","Exchange","Evelina Harp","Sister Mary Anita Buckendorf","1","Sister Godzilla","48","53"
"782","Knows","Evelina Harp","Other Teachers (at Evelina's school)","1","Sister Godzilla","48","48"
"783","Knows","Evelina Harp","Corwin Peace","1","Sister Godzilla","48","48"
"786","Exchange","Evelina Harp","Other Children (in school with Evelina)","1","Sister Godzilla","48","49"
"787","Knows","Evelina Harp","Edward Harp","1","Sister Godzilla","49","49"
"791","Exchange","Evelina Harp","Corwin Peace","1","Sister Godzilla","49","49"
"792","Knows","Evelina Harp","Uncle Whitey","1","Sister Godzilla","49","49"
"793","Knows","Evelina Harp","Father Cassidy","1","Sister Godzilla","49","49"
"794","Knows of","Evelina Harp","God","0","Sister Godzilla","50","50"
"795","Knows","Evelina Harp","Clemence Harp","1","Sister Godzilla","51","51"
"799","Knows","Evelina Harp","Other Children (in school with Evelina)","1","Sister Godzilla","51","53"
"802","Exchange","Evelina Harp","Sister Mary Anita Buckendorf","1","Holy Track","54","54"
"804","Knows","Evelina Harp","Other Children (in school with Evelina)","1","Holy Track","54","54"
"805","Exchange","Evelina Harp","Clemence Harp","1","Holy Track","54","54"
"806","Exchange","Evelina Harp","Clemence Harp","1","Holy Track","55","55"
"809","Knows","Evelina Harp","Sister Mary Anita Buckendorf","1","Holy Track","55","56"
"810","Knows","Evelina Harp","Edward Harp","1","Holy Track","55","56"
"811","Knows","Evelina Harp","Octave Harp","1","Holy Track","55","55"
"814","Knows","Evelina Harp","Joseph Harp","1","Holy Track","55","57"
"815","Exchange","Evelina Harp","Seraph Milk (Mooshum)","1","Holy Track","55","57"
"818","Knows of","Evelina Harp","Buckendorf Family","0","Holy Track","55","56"
"819","Knows of","Evelina Harp","People (Seraph inspects in the front yard)","0","Holy Track","56","56"
"826","Knows","Evelina Harp","Edward Harp","1","Holy Track","55","57"
"830","Knows of","Evelina Harp","Holy Track","1","The Boots","57","59"
"831","Knows","Evelina Harp","Junesse Malaterre","1","The Boots","57","58"
"835","Knows of","Evelina Harp","""Mustache"" Maude Black","0","The Boots","57","57"
"838","Knows of","Evelina Harp","Tribal Police","0","The Boots","57","57"
"842","Knows of","Evelina Harp","Severine Milk","0","The Boots","57","58"
"846","Knows of","Evelina Harp","Holy Track’s Mother","0","The Boots","57","58"
"850","Knows of","Evelina Harp","Aunt ""who worked in Canada...""","0","The Boots","58","58"
"857","Knows of","Evelina Harp","Asiginak","0","The Boots","59","59"
"860","Knows","Evelina Harp","Seraph Milk (Mooshum)","1","The Clothesline","59","59"
"861","Knows","Evelina Harp","Clemence Harp","1","The Clothesline","59","59"
"862","Knows","Evelina Harp","Edward Harp","1","The Clothesline","59","59"
"864","Knows","Evelina Harp","Joseph Harp","1","The Clothesline","59","59"
"871","Exchange","Evelina Harp","Seraph Milk (Mooshum)","1","The Basket Makers","60","61"
"872","Knows of","Evelina Harp","Asiginak","0","The Basket Makers","60","61"
"873","Knows of","Evelina Harp","Holy Track","0","The Basket Makers","60","61"
"874","Knows of","Evelina Harp","Babies","0","The Basket Makers","60","60"
"875","Knows of","Evelina Harp","Farm Women","0","The Basket Makers","60","60"
"879","Knows of","Evelina Harp","Cuthbert Peace","0","The Basket Makers","60","61"
"883","Knows","Evelina Harp","Joseph Harp","1","The Basket Makers","60","60"
"886","Knows of","Evelina Harp","Severine Milk","1","The Basket Makers","61","61"
"888","Exchange","Evelina Harp","Seraph Milk (Mooshum)","1","The Lochren Farm","61","62"
"889","Knows of","Evelina Harp","Holy Track","0","The Lochren Farm","61","63"
"894","Knows of","Evelina Harp","Asiginak","0","The Lochren Farm","61","63"
"895","Knows of","Evelina Harp","Cuthbert Peace","0","The Lochren Farm","61","63"
"900","Knows of","Evelina Harp","The Lochren Murder","0","The Lochren Farm","61","63"
"906","Knows of","Evelina Harp","Doctor Cordelia Lochren","0","The Lochren Farm","61","63"
"911","Knows of","Evelina Harp","Satan","0","The Lochren Farm","62","62"
"912","Knows of","Evelina Harp","The Lochren Family","0","The Lochren Farm","62","62"
"927","Knows of","Evelina Harp","Quintus Fells (Sheriff)","0","The Lochren Farm","63","63"
"930","Knows","Evelina Harp","Seraph Milk (Mooshum)","1","The Lochren Farm","63","63"
"931","Knows of","Evelina Harp","Severine Milk","0","The Lochren Farm","63","63"
"932","Exchange","Evelina Harp","Seraph Milk (Mooshum)","1","A Little Medicine","64","65"
"933","Knows","Evelina Harp","Joseph Harp","1","A Little Medicine","64","64"
"936","Knows","Evelina Harp","Clemence Harp","1","A Little Medicine","64","64"
"939","Knows","Evelina Harp","Geraldine Milk","1","A Little Medicine","64","64"
"941","Knows of","Evelina Harp","Doctor Cordelia Lochren","0","A Little Medicine","64","64"
"946","Knows of","Evelina Harp","Oric Hoag","0","A Little Medicine","64","64"
"947","Knows of","Evelina Harp","Asiginak","0","A Little Medicine","64","65"
"951","Knows of","Evelina Harp","Buckendorf Family","1","A Little Medicine","64","65"
"953","Knows of","Evelina Harp","Eugene Wildstrand","0","A Little Medicine","64","65"
"957","Knows of","Evelina Harp","The Lynching","0","A Little Medicine","64","65"
"967","Exchange","Evelina Harp","Joseph Harp","1","A Little Medicine","65","65"
"968","Knows of","Evelina Harp","Holy Track","1","A Little Medicine","65","65"
"972","Knows of","Evelina Harp","Holy Track","0","Confessional","65","67"
"973","Knows","Evelina Harp","Seraph Milk (Mooshum)","1","Confessional","65","65"
"975","Knows of","Evelina Harp","Severine Milk","0","Confessional","65","67"
"979","Knows of","Evelina Harp","Buckendorf Family","0","Confessional","65","66"
"980","Knows of","Evelina Harp","Asiginak","0","Confessional","65","67"
"982","Knows of","Evelina Harp","The Lynching","0","Confessional","66","66"
"992","Knows of","Evelina Harp","Eugene Wildstrand","0","Confessional","65","66"
"994","Knows of","Evelina Harp","Quintus Fells (Sheriff)","0","Confessional","66","66"
"999","Knows of","Evelina Harp","The Lochren Family","0","Confessional","66","67"
"1006","Knows of","Evelina Harp","The Lochren Murder","0","Confessional","66","67"
"1022","Knows of","Evelina Harp","Cuthbert Peace","0","Confessional","67","67"
"1025","Knows of","Evelina Harp","Doctor Cordelia Lochren","0","Confessional","67","67"
"1030","Exchange","Evelina Harp","Seraph Milk (Mooshum)","1","The Sisters","68","68"
"1031","Knows","Evelina Harp","Joseph Harp","1","The Sisters","68","68"
"1032","Knows","Evelina Harp","Clemence Harp","1","The Sisters","68","68"
"1033","Knows","Evelina Harp","Geraldine Milk","1","The Sisters","68","68"
"1042","Knows of","Evelina Harp","Severine Milk","0","The Party","68","69"
"1043","Knows of","Evelina Harp","Holy Track","0","The Party","68","70"
"1044","Knows of","Evelina Harp","Buckendorf Family","0","The Party","68","69"
"1045","Knows of","Evelina Harp","Eugene Wildstrand","0","The Party","68","69"
"1046","Knows","Evelina Harp","Seraph Milk (Mooshum)","1","The Party","68","69"
"1049","Knows of","Evelina Harp","The Lynching","0","The Lochren Farm","63","63"
"1052","Knows of","Evelina Harp","Asiginak","0","The Party","69","70"
"1061","Knows of","Evelina Harp","The Lynching","0","The Party","69","70"
"1062","Knows of","Evelina Harp","Cuthbert Peace","0","The Party","70","70"
"1065","Knows of","Evelina Harp","Farmers (who watched the lynching party pass)","0","The Party","70","70"
"1067","Exchange","Evelina Harp","Seraph Milk (Mooshum)","1","The Baby","70","71"
"1069","Knows","Evelina Harp","Joseph Harp","1","The Baby","70","70"
"1073","Exchange","Evelina Harp","Clemence Harp","1","The Baby","70","70"
"1074","Exchange","Evelina Harp","Geraldine Milk","1","The Baby","70","70"
"1077","Knows of","Evelina Harp","Oric Hoag","0","The Baby","71","71"
"1078","Knows of","Evelina Harp","Tobek Hess","0","The Baby","71","71"
"1085","Knows of","Evelina Harp","Quintus Fells (Sheriff)","0","The Baby","71","71"
"1086","Knows of","Evelina Harp","Colonel Benton Lungsford","0","The Baby","71","71"
"1090","Knows of","Evelina Harp","Doctor Cordelia Lochren","0","The Baby","71","71"
"1094","Knows of","Evelina Harp","Frederic Vogeli","0","The Baby","71","71"
"1097","Knows of","Evelina Harp","Johann Vogeli","0","The Baby","71","71"
"1099","Knows of","Evelina Harp","Frederic Vogeli","0","Vogeli","71","72"
"1100","Knows of","Evelina Harp","Buckendorf Family","0","Vogeli","71","72"
"1101","Knows of","Evelina Harp","Johann Vogeli's late mother","0","Vogeli","71","72"
"1103","Knows of","Evelina Harp","Johann Vogeli","0","Vogeli","71","72"
"1105","Knows of","Evelina Harp","Johann's mother's family in Heidelburg","0","Vogeli","71","71"
"1112","Exchange","Evelina Harp","Seraph Milk (Mooshum)","1","Vogeli","72","72"
"1124","Knows of","Evelina Harp","Quintus Fells (Sheriff)","0","Vogeli","72","72"
"1125","Knows of","Evelina Harp","Colonel Benton Lungsford","0","Vogeli","72","72"
"1126","Knows of","Evelina Harp","Quintus Fells (Sheriff)","0","Death Song","72","75"
"1127","Knows of","Evelina Harp","Colonel Benton Lungsford","0","Death Song","72","74"
"1128","Knows of","Evelina Harp","The Lynching","0","Vogeli","72","72"
"1134","Knows of","Evelina Harp","Eugene Wildstrand","0","Death Song","72","75"
"1135","Knows of","Evelina Harp","Buckendorf Family","0","Death Song","72","75"
"1136","Knows of","Evelina Harp","Frederic Vogeli","0","Death Song","72","76"
"1137","Knows of","Evelina Harp","Johann Vogeli","0","Death Song","72","76"
"1138","Knows","Evelina Harp","Emil Buckendorf","0","Death Song","72","76"
"1139","Knows of","Evelina Harp","William Hotchkiss","0","Death Song","72","75"
"1140","Knows of","Evelina Harp","Oric Hoag","0","Death Song","72","74"
"1169","Knows of","Evelina Harp","The Lynching","0","Death Song","72","76"
"1210","Knows of","Evelina Harp","The Lochren Family","0","Death Song","74","74"
"1211","Knows of","Evelina Harp","The Lochren Murder","0","Death Song","73","74"
"1212","Knows of","Evelina Harp","Doctor Cordelia Lochren","0","Death Song","74","75"
"1213","Knows of","Evelina Harp","Holy Track","0","Death Song","74","76"
"1214","Knows of","Evelina Harp","Asiginak","0","Death Song","74","76"
"1215","Knows","Evelina Harp","Seraph Milk (Mooshum)","1","Death Song","74","77"
"1216","Knows of","Evelina Harp","Cuthbert Peace","0","Death Song","74","76"
"1217","Knows of","Evelina Harp","Townsmen (involved in the lynching)","0","Death Song","73","76"
"1218","Knows of","Evelina Harp","Jabez Woods","0","Death Song","74","75"
"1219","Knows of","Evelina Harp","Henric Gostlin","0","Death Song","74","75"
"1220","Knows of","Evelina Harp","Enery Mantle","0","Death Song","74","75"
"1225","Knows of","Evelina Harp","The Bwaanag","0","Death Song","75","75"
"1232","Knows","Evelina Harp","Joseph Harp","1","Death Song","76","77"
"1243","Knows of","Evelina Harp","The Lochren Murder","0","The Baby","71","71"
"1254","Knows","Evelina Harp","Marn Wolde","1","The Clatter of Wings","77","77"
"1256","Knows of","Evelina Harp","Townsmen (involved in the lynching)","0","The Clatter of Wings","77","78"
"1257","Knows of","Evelina Harp","Enery Mantle","0","The Clatter of Wings","77","77"
"1258","Knows of","Evelina Harp","Buckendorf Family","0","The Clatter of Wings","77","79"
"1260","Knows of","Evelina Harp","Holy Track","0","The Clatter of Wings","77","79"
"1261","Knows of","Evelina Harp","Cuthbert Peace","0","The Clatter of Wings","77","79"
"1262","Knows of","Evelina Harp","Asiginak","0","The Clatter of Wings","77","79"
"1267","Knows of","Evelina Harp","The Lynching","0","The Clatter of Wings","77","79"
"1275","Knows of","Evelina Harp","Severine Milk","0","The Clatter of Wings","78","78"
"1278","Knows of","Evelina Harp","Holy Track’s Mother","0","The Clatter of Wings","78","79"
"1282","Knows of","Evelina Harp","Holy Track's ""deydey""","0","The Clatter of Wings","78","78"
"1284","Knows of","Evelina Harp","Eugene Wildstrand","0","The Clatter of Wings","78","78"
"1294","Knows of","Evelina Harp","Henric Gostlin","0","The Clatter of Wings","78","78"
"1302","Knows of","Evelina Harp","The Lochren Family","1","The Clatter of Wings","78","78"
"1303","Knows of","Evelina Harp","The Lochren Murder","0","The Clatter of Wings","78","78"
"1309","Knows of","Evelina Harp","Doctor Cordelia Lochren","0","The Clatter of Wings","78","78"
"1320","Exchange","Evelina Harp","Seraph Milk (Mooshum)","1","Bitter Tea","80","80"
"1321","Knows","Evelina Harp","Joseph Harp","1","Bitter Tea","80","80"
"1322","Knows","Evelina Harp","Clemence Harp","1","Bitter Tea","80","80"
"1323","Knows","Evelina Harp","Geraldine Milk","1","Bitter Tea","80","82"
"1325","Knows","Evelina Harp","Shamengwa Milk","1","Bitter Tea","80","81"
"1328","Knows of","Evelina Harp","Holy Track","0","Bitter Tea","81","81"
"1329","Knows of","Evelina Harp","Judge Antone Basil Coutts","0","Bitter Tea","81","81"
"1330","Knows of","Evelina Harp","Doctor Cordelia Lochren","0","Bitter Tea","81","81"
"1334","Exchange","Evelina Harp","Uncle Whitey","1","Bitter Tea","81","82"
"1335","Knows","Evelina Harp","Joseph Harp","1","Bitter Tea","81","82"
"1339","Exchange","Evelina Harp","Seraph Milk (Mooshum)","1","Bitter Tea","82","84"
"1340","Exchange","Evelina Harp","Shamengwa Milk","1","Bitter Tea","82","84"
"1341","Knows","Evelina Harp","Clemence Harp","1","Bitter Tea","82","83"
"1343","Knows of","Evelina Harp","Townsmen (involved in the lynching)","0","Bitter Tea","82","82"
"1344","Knows of","Evelina Harp","The Lynching","0","Bitter Tea","82","83"
"1347","Knows of","Evelina Harp","Buckendorf Family","0","Bitter Tea","82","82"
"1350","Knows of","Evelina Harp","Eugene Wildstrand","0","Bitter Tea","82","82"
"1353","Knows of","Evelina Harp","Quintus Fells (Sheriff)","0","Bitter Tea","82","82"
