source,target,Character 1,Character 2,type,weight,startPage,category
66,158,Rafaela Cortés,Hernando (Dona Maria's son),Directed,1,221,Exchange
69,72,Gabriel Balboa,Emi,Directed,1,222,Exchange
72,69,Emi,Gabriel Balboa,Directed,1,222,Exchange
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,223,Exchange
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,223,Exchange
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,224,Exchange
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,224,Exchange
85,69,Gabriel Balboa's family,Gabriel Balboa,Directed,1,224,Exchange
69,85,Gabriel Balboa,Gabriel Balboa's family,Directed,1,224,Exchange
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,225,Exchange
143,66,Doña Maria,Rafaela Cortés,Directed,1,225,Exchange
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,225,Exchange
66,143,Rafaela Cortés,Doña Maria,Directed,1,225,Exchange
72,69,Emi,Gabriel Balboa,Directed,1,226,Exchange
69,143,Gabriel Balboa,Doña Maria,Directed,1,226,Exchange
69,72,Gabriel Balboa,Emi,Directed,1,226,Exchange
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,226,Exchange
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,226,Exchange
143,66,Doña Maria,Rafaela Cortés,Directed,1,226,Exchange
66,143,Rafaela Cortés,Doña Maria,Directed,1,226,Exchange
143,69,Doña Maria,Gabriel Balboa,Directed,1,226,Exchange
72,69,Emi,Gabriel Balboa,Directed,1,227,Exchange
156,69,Lupe,Gabriel Balboa,Directed,1,227,Exchange
69,72,Gabriel Balboa,Emi,Directed,1,227,Exchange
69,156,Gabriel Balboa,Lupe,Directed,1,227,Exchange
98,225,Bobby Ngu,Xiayue,Directed,1,228,Exchange
143,69,Doña Maria,Gabriel Balboa,Directed,1,228,Exchange
69,143,Gabriel Balboa,Doña Maria,Directed,1,228,Exchange
225,98,Xiayue,Bobby Ngu,Directed,1,228,Exchange
98,225,Bobby Ngu,Xiayue,Directed,1,229,Exchange
225,98,Xiayue,Bobby Ngu,Directed,1,229,Exchange
225,98,Xiayue,Bobby Ngu,Directed,1,230,Exchange
98,225,Bobby Ngu,Xiayue,Directed,1,230,Exchange
225,98,Xiayue,Bobby Ngu,Directed,1,231,Exchange
98,69,Bobby Ngu,Gabriel Balboa,Directed,1,231,Exchange
69,98,Gabriel Balboa,Bobby Ngu,Directed,1,231,Exchange
98,225,Bobby Ngu,Xiayue,Directed,1,231,Exchange
98,225,Bobby Ngu,Xiayue,Directed,1,232,Exchange
98,225,Bobby Ngu,Xiayue,Directed,1,233,Exchange
72,87,Emi,Buzzworm,Directed,1,234,Exchange
87,72,Buzzworm,Emi,Directed,1,234,Exchange
72,87,Emi,Buzzworm,Directed,1,235,Exchange
87,72,Buzzworm,Emi,Directed,1,235,Exchange
72,87,Emi,Buzzworm,Directed,1,236,Exchange
72,466,Emi,Kerry the Technician,Directed,1,236,Exchange
87,466,Buzzworm,Kerry the Technician,Directed,1,236,Exchange
87,72,Buzzworm,Emi,Directed,1,236,Exchange
72,87,Emi,Buzzworm,Directed,1,237,Exchange
87,72,Buzzworm,Emi,Directed,1,237,Exchange
87,466,Buzzworm,Kerry the Technician,Directed,1,237,Exchange
189,68,Unnamed members of L.A. Underclass,Manzanar Murakami,Directed,1,240,Exchange
68,189,Manzanar Murakami,Unnamed members of L.A. Underclass,Directed,1,240,Exchange
69,766,Gabriel Balboa,Travel agent,Directed,1,243,Exchange
766,69,Travel agent,Gabriel Balboa,Directed,1,243,Exchange
69,767,Gabriel Balboa,Brokerage Agent,Directed,1,244,Exchange
767,69,Brokerage Agent,Gabriel Balboa,Directed,1,244,Exchange
69,156,Gabriel Balboa,Lupe,Directed,1,244,Exchange
156,69,Lupe,Gabriel Balboa,Directed,1,244,Exchange
69,72,Gabriel Balboa,Emi,Directed,1,246,Exchange
72,69,Emi,Gabriel Balboa,Directed,1,246,Exchange
69,773,Gabriel Balboa,Illegal Organ Receivers,Directed,1,247,Exchange
771,69,"""source"" (247)",Gabriel Balboa,Directed,1,247,Exchange
69,72,Gabriel Balboa,Emi,Directed,1,247,Exchange
773,773,Illegal Organ Receivers,Illegal Organ Receivers,Directed,1,247,Exchange
69,771,Gabriel Balboa,"""source"" (247)",Directed,1,247,Exchange
72,69,Emi,Gabriel Balboa,Directed,1,247,Exchange
773,69,Illegal Organ Receivers,Gabriel Balboa,Directed,1,247,Exchange
87,466,Buzzworm,Kerry the Technician,Directed,1,249,Exchange
87,72,Buzzworm,Emi,Directed,1,249,Exchange
72,87,Emi,Buzzworm,Directed,1,249,Exchange
87,847,Buzzworm,NewsNow Engineer,Directed,1,249,Exchange
466,847,Kerry the Technician,NewsNow Engineer,Directed,1,249,Exchange
72,87,Emi,Buzzworm,Directed,1,250,Exchange
466,847,Kerry the Technician,NewsNow Engineer,Directed,1,250,Exchange
87,72,Buzzworm,Emi,Directed,1,250,Exchange
87,847,Buzzworm,NewsNow Engineer,Directed,1,250,Exchange
87,72,Buzzworm,Emi,Directed,1,251,Exchange
466,847,Kerry the Technician,NewsNow Engineer,Directed,1,251,Exchange
87,847,Buzzworm,NewsNow Engineer,Directed,1,251,Exchange
72,87,Emi,Buzzworm,Directed,1,251,Exchange
72,87,Emi,Buzzworm,Directed,1,252,Exchange
466,847,Kerry the Technician,NewsNow Engineer,Directed,1,252,Exchange
87,72,Buzzworm,Emi,Directed,1,252,Exchange
143,66,Doña Maria,Rafaela Cortés,Directed,1,252,Exchange
66,143,Rafaela Cortés,Doña Maria,Directed,1,252,Exchange
87,847,Buzzworm,NewsNow Engineer,Directed,1,252,Exchange
224,98,The Orange,Bobby Ngu,Directed,1,253,Exchange
66,98,Rafaela Cortés,Bobby Ngu,Directed,1,253,Exchange
98,66,Bobby Ngu,Rafaela Cortés,Directed,1,253,Exchange
66,224,Rafaela Cortés,The Orange,Directed,1,253,Exchange
98,224,Bobby Ngu,The Orange,Directed,1,253,Exchange
224,66,The Orange,Rafaela Cortés,Directed,1,253,Exchange
66,143,Rafaela Cortés,Doña Maria,Directed,1,253,Exchange
143,66,Doña Maria,Rafaela Cortés,Directed,1,253,Exchange
66,98,Rafaela Cortés,Bobby Ngu,Directed,1,254,Exchange
98,224,Bobby Ngu,The Orange,Directed,1,254,Exchange
224,98,The Orange,Bobby Ngu,Directed,1,254,Exchange
66,224,Rafaela Cortés,The Orange,Directed,1,254,Exchange
224,66,The Orange,Rafaela Cortés,Directed,1,254,Exchange
98,66,Bobby Ngu,Rafaela Cortés,Directed,1,254,Exchange
87,68,Buzzworm,Manzanar Murakami,Directed,1,255,Exchange
68,87,Manzanar Murakami,Buzzworm,Directed,1,255,Exchange
776,70,Audience/Crowd (Ch 47),Arcangel/El Gran Mojado,Directed,1,256,Exchange
70,776,Arcangel/El Gran Mojado,Audience/Crowd (Ch 47),Directed,1,256,Exchange
420,776,SUPERNAFTA,Audience/Crowd (Ch 47),Directed,1,257,Exchange
776,420,Audience/Crowd (Ch 47),SUPERNAFTA,Directed,1,257,Exchange
785,784,fan 2 (258),fan 1 (258),Directed,1,258,Exchange
419,776,El Gran Mojado,Audience/Crowd (Ch 47),Directed,1,258,Exchange
784,785,fan 1 (258),fan 2 (258),Directed,1,258,Exchange
776,419,Audience/Crowd (Ch 47),El Gran Mojado,Directed,1,258,Exchange
419,776,El Gran Mojado,Audience/Crowd (Ch 47),Directed,1,259,Exchange
776,419,Audience/Crowd (Ch 47),El Gran Mojado,Directed,1,259,Exchange
419,776,El Gran Mojado,Audience/Crowd (Ch 47),Directed,1,260,Exchange
776,419,Audience/Crowd (Ch 47),El Gran Mojado,Directed,1,260,Exchange
419,776,El Gran Mojado,Audience/Crowd (Ch 47),Directed,1,261,Exchange
776,419,Audience/Crowd (Ch 47),El Gran Mojado,Directed,1,261,Exchange
419,98,El Gran Mojado,Bobby Ngu,Directed,1,261,Exchange
98,419,Bobby Ngu,El Gran Mojado,Directed,1,261,Exchange
98,145,Bobby Ngu,Sol,Directed,1,266,Exchange
145,98,Sol,Bobby Ngu,Directed,1,266,Exchange
98,815,Bobby Ngu,Scalper,Directed,1,266,Exchange
815,98,Scalper,Bobby Ngu,Directed,1,266,Exchange
224,145,The Orange,Sol,Directed,1,266,Exchange
145,224,Sol,The Orange,Directed,1,266,Exchange
98,224,Bobby Ngu,The Orange,Directed,1,266,Exchange
98,419,Bobby Ngu,El Gran Mojado,Directed,1,266,Exchange
98,66,Bobby Ngu,Rafaela Cortés,Directed,1,267,Exchange
66,98,Rafaela Cortés,Bobby Ngu,Directed,1,267,Exchange
224,145,The Orange,Sol,Directed,1,267,Exchange
66,224,Rafaela Cortés,The Orange,Directed,1,267,Exchange
66,145,Rafaela Cortés,Sol,Directed,1,267,Exchange
98,145,Bobby Ngu,Sol,Directed,1,267,Exchange
98,224,Bobby Ngu,The Orange,Directed,1,267,Exchange
145,98,Sol,Bobby Ngu,Directed,1,267,Exchange
224,66,The Orange,Rafaela Cortés,Directed,1,267,Exchange
98,776,Bobby Ngu,Audience/Crowd (Ch 47),Directed,1,267,Exchange
145,66,Sol,Rafaela Cortés,Directed,1,267,Exchange
145,224,Sol,The Orange,Directed,1,267,Exchange
66,224,Rafaela Cortés,The Orange,Directed,1,268,Exchange
224,145,The Orange,Sol,Directed,1,268,Exchange
145,224,Sol,The Orange,Directed,1,268,Exchange
66,145,Rafaela Cortés,Sol,Directed,1,268,Exchange
98,776,Bobby Ngu,Audience/Crowd (Ch 47),Directed,1,268,Exchange
98,224,Bobby Ngu,The Orange,Directed,1,268,Exchange
145,66,Sol,Rafaela Cortés,Directed,1,268,Exchange
224,66,The Orange,Rafaela Cortés,Directed,1,268,Exchange
