
"id","Type of Relationship <br />(choose)","Character 1 <br />(choose)","Character 2 <br />(choose)","Is Reciprocal? <br />(choose)","Narrative Container <br />(choose)","Start Page","End Page"
"232","Exchange","Dene Oxendene","""Old white lady"" (grant judge)","1","Dene Oxendene (I)","39","41"
"233","Exchange","Dene Oxendene","""middle-aged white lady"" (2) (grant judge)","1","Dene Oxendene (I)","39","41"
"234","Exchange","Dene Oxendene","""middle-aged white lady"" (1) (grant judge)","1","Dene Oxendene (I)","39","41"
"235","Exchange","Dene Oxendene","""middle-aged black guy"" (2) (grant judge)","1","Dene Oxendene (I)","39","41"
"236","Exchange","Dene Oxendene","""black guy...with a white beard"" (grant judge)","1","Dene Oxendene (I)","39","41"
"237","Exchange","Dene Oxendene","""An older guy who's...Native"" (grant judge)","1","Dene Oxendene (I)","39","41"
"238","Exchange","Dene Oxendene","""An Indian...woman"" (grant judge)","1","Dene Oxendene (I)","39","41"
"242","Exchange","Dene Oxendene","Norma","1","Dene Oxendene (I)","43","43"
"243","Knows","Dene Oxendene","Lucas","1","Dene Oxendene (I)","43","44"
"296","Knows of","Dene Oxendene","""An Indian...woman"" (grant judge)","0","Dene Oxendene (I)","28","28"
"297","Knows of","Dene Oxendene","""An older guy who's...Native"" (grant judge)","0","Dene Oxendene (I)","28","28"
"298","Knows of","Dene Oxendene","""black guy...with a white beard"" (grant judge)","0","Dene Oxendene (I)","28","28"
"299","Knows of","Dene Oxendene","""middle-aged black guy"" (2) (grant judge)","0","Dene Oxendene (I)","28","28"
"300","Knows of","Dene Oxendene","""middle-aged white lady"" (1) (grant judge)","0","Dene Oxendene (I)","28","28"
"301","Knows of","Dene Oxendene","""middle-aged white lady"" (2) (grant judge)","1","Dene Oxendene (I)","28","28"
"302","Knows of","Dene Oxendene","""Old white lady"" (grant judge)","0","Dene Oxendene (I)","28","28"
"303","Knows of","Dene Oxendene","""youngish Hispanic guy"" (grant judge)","0","Dene Oxendene (I)","28","28"
"304","Knows","Dene Oxendene","""old guy on bus""","0","Dene Oxendene (I)","29","29"
"305","Knows","Dene Oxendene","Bus driver","0","Dene Oxendene (I)","30","30"
"307","Knows of","Dene Oxendene","""An Indian...woman"" (grant judge)","0","Dene Oxendene (I)","33","33"
"308","Knows of","Dene Oxendene","""An older guy who's...Native"" (grant judge)","0","Dene Oxendene (I)","33","33"
"309","Knows of","Dene Oxendene","""black guy...with a white beard"" (grant judge)","0","Dene Oxendene (I)","33","33"
"310","Knows of","Dene Oxendene","""middle-aged black guy"" (2) (grant judge)","0","Dene Oxendene (I)","33","33"
"311","Knows of","Dene Oxendene","""middle-aged white lady"" (1) (grant judge)","0","Dene Oxendene (I)","33","33"
"312","Knows of","Dene Oxendene","""middle-aged white lady"" (2) (grant judge)","0","Dene Oxendene (I)","33","33"
"313","Knows of","Dene Oxendene","""Old white lady"" (grant judge)","0","Dene Oxendene (I)","33","33"
"314","Knows of","Dene Oxendene","""youngish Hispanic guy"" (grant judge)","0","Dene Oxendene (I)","33","33"
"315","Knows","Dene Oxendene","Lucas","1","Dene Oxendene (I)","34","34"
"317","Knows","Dene Oxendene","""guy across the hall"" (cannabis supplier)","1","Dene Oxendene (I)","35","35"
"318","Knows","Dene Oxendene","Norma","1","Dene Oxendene (I)","37","37"
"674","Knows of","Dene Oxendene","Loother Red Feather","0","Orvil Red Feather (I)","123","124"
"675","Knows of","Dene Oxendene","Lony Red Feather","0","Orvil Red Feather (I)","123","124"
"779","Knows of","Dene Oxendene","Jamie Red Feather","0","Orvil Red Feather (I)","122","124"
"788","Knows of","Dene Oxendene","Police","0","Orvil Red Feather (I)","124","124"
"792","Knows of","Dene Oxendene","CPS worker","0","Orvil Red Feather (I)","124","124"
"796","Knows of","Dene Oxendene","Opal Viola Victoria Bear Shield's Father","0","Orvil Red Feather (I)","123","124"
"800","Knows of","Dene Oxendene","Opal Viola Victoria Bear Shield","0","Orvil Red Feather (I)","123","124"
"198","Knows of","Maxine","Louise Erdrich","0","Tony Loneman (I)","20","21"
"288","Knows of","Maxine","The white men","0","Tony Loneman (I)","18","18"
"293","Knows of","Maxine","Texas Rangers","0","Tony Loneman (I)","24","24"
"295","Knows of","Maxine","Oakland Athletics","0","Tony Loneman (I)","24","24"
"316","Knows","Maxine","Lucas","1","Dene Oxendene (I)","34","34"
"430","Knows","Karen","Edwin Black","1","Bill Davis (I)","82","83"
"501","Knows of","Karen","""vet on the bus""","1","Bill Davis (I)","83","83"
"556","Knows","Karen","Bill Davis","1","Edwin Black (I)","64","64"
"564","Exchange","Karen","Edwin Black","1","Edwin Black (I)","67","67"
"678","Knows","Karen","Bill Davis","1","Edwin Black (I)","72","73"
"680","Knows","Karen","Bill Davis","1","Edwin Black (I)","75","75"
"682","Knows of","Karen","Big Oakland Powwow","0","Edwin Black (I)","76","76"
"346","Knows","Carlos","Octavio Gomez","1","Calvin Johnson (I)","90","92"
"350","Knows of","Carlos","Calvin Johnson's Mom","0","Calvin Johnson (I)","91","91"
"352","Exchange","Carlos","Octavio Gomez","1","Calvin Johnson (I)","93","97"
"356","Knows","Carlos","Big Oakland Powwow","0","Calvin Johnson (I)","95","96"
"408","Knows","Carlos","Daniel Gonzales","1","Calvin Johnson (I)","95","95"
"409","Knows","Carlos","Manny Gonzales","1","Calvin Johnson (I)","95","95"
"434","Knows of","Carlos","Sixto (Octavio Gomez's Uncle)","0","Calvin Johnson (I)","94","94"
"435","Exchange","Carlos","Tony Loneman","1","Calvin Johnson (I)","96","96"
"505","Knows","Carlos","Sonny","1","Calvin Johnson (I)","90","90"
"204","Knows","Octavio Gomez","Josefina ""Fina"" (Octavio Gomez's Grandmother)","1","Tony Loneman (I)","22","22"
"211","Knows of","Octavio Gomez","Big Oakland Powwow","0","Tony Loneman (I)","24","24"
"213","Knows of","Octavio Gomez","Big Oakland Powwow","0","Tony Loneman (I)","25","26"
"355","Knows","Octavio Gomez","Big Oakland Powwow","0","Calvin Johnson (I)","95","96"
"403","Knows","Octavio Gomez","Daniel Gonzales","1","Calvin Johnson (I)","95","95"
"404","Knows","Octavio Gomez","Manny Gonzales","1","Calvin Johnson (I)","95","95"
"432","Knows","Octavio Gomez","Sixto (Octavio Gomez's Uncle)","1","Calvin Johnson (I)","94","94"
"732","Exchange","Octavio Gomez","Josefina ""Fina"" (Octavio Gomez's Grandmother)","1","Octavio Gomez (III)","171","173"
"733","Knows","Octavio Gomez","Octavio Gomez's Father","1","Octavio Gomez (III)","171","172"
"736","Knows","Octavio Gomez","Sixto (Octavio Gomez's Uncle)","1","Octavio Gomez (III)","172","172"
"738","Knows of","Octavio Gomez","Josefina's Father","0","Octavio Gomez (III)","172","173"
"740","Knows of","Octavio Gomez","Josefina's Mother","0","Octavio Gomez (III)","172","173"
"745","Knows of","Octavio Gomez","Josefina's love interest","0","Octavio Gomez (III)","172","172"
"747","Knows of","Octavio Gomez","Josefina's Uncle","0","Octavio Gomez (III)","173","173"
"748","Knows","Octavio Gomez","Octavio Gomez's Father","1","Octavio Gomez (III)","174","174"
"749","Knows","Octavio Gomez","Junior (Octavio Gomez's Brother)","1","Octavio Gomez (III)","174","175"
"750","Knows","Octavio Gomez","Sixto (Octavio Gomez's Uncle)","1","Octavio Gomez (III)","174","176"
"751","Knows","Octavio Gomez","Octavio Gomez's Mother","1","Octavio Gomez (III)","174","175"
"757","Exchange","Octavio Gomez","Josefina ""Fina"" (Octavio Gomez's Grandmother)","1","Octavio Gomez (III)","175","175"
"761","Knows","Octavio Gomez","Sylvia","1","Octavio Gomez (III)","175","176"
"762","Exchange","Octavio Gomez","Manny Gonzales","1","Octavio Gomez (III)","175","178"
"763","Exchange","Octavio Gomez","Daniel Gonzales","1","Octavio Gomez (III)","175","178"
"764","Knows","Octavio Gomez","Manny & Daniel's Dad","1","Octavio Gomez (III)","175","176"
"734","Knows","Josefina ""Fina"" (Octavio Gomez's Grandmother)","Octavio Gomez's Father","1","Octavio Gomez (III)","171","172"
"735","Knows","Josefina ""Fina"" (Octavio Gomez's Grandmother)","Sixto (Octavio Gomez's Uncle)","1","Octavio Gomez (III)","172","172"
"737","Exchange","Josefina ""Fina"" (Octavio Gomez's Grandmother)","Josefina's Father","1","Octavio Gomez (III)","172","173"
"739","Exchange","Josefina ""Fina"" (Octavio Gomez's Grandmother)","Josefina's Mother","1","Octavio Gomez (III)","172","173"
"742","Knows","Josefina ""Fina"" (Octavio Gomez's Grandmother)","Josefina's love interest","1","Octavio Gomez (III)","172","173"
"746","Knows","Josefina ""Fina"" (Octavio Gomez's Grandmother)","Josefina's Uncle","1","Octavio Gomez (III)","173","173"
"758","Knows","Josefina ""Fina"" (Octavio Gomez's Grandmother)","Manny Gonzales","1","Octavio Gomez (III)","175","175"
"759","Knows","Josefina ""Fina"" (Octavio Gomez's Grandmother)","Daniel Gonzales","1","Octavio Gomez (III)","175","175"
"767","Knows","Josefina ""Fina"" (Octavio Gomez's Grandmother)","Octavio Gomez's Mother","1","Octavio Gomez (III)","175","175"
"249","Knows","Bill Davis","Karen","1","Bill Davis (I)","82","82"
"250","Knows","Bill Davis","Edwin Black","1","Bill Davis (I)","82","84"
"251","Exchange","Bill Davis","Karen","1","Bill Davis (I)","83","84"
"252","Knows of","Bill Davis","vet on the bus (84)","0","Bill Davis (I)","84","84"
"253","Knows of","Bill Davis","Vida Blue","0","Bill Davis (I)","85","85"
"254","Knows of","Bill Davis","Catfish Hunter","0","Bill Davis (I)","85","85"
"255","Knows of","Bill Davis","Reggie Jackson","0","Bill Davis (I)","85","85"
"256","Knows of","Bill Davis","Charlie Finley","0","Bill Davis (I)","85","85"
"270","Exchange","Bill Davis","""guy"" (stabbed by Bill Davis)","1","Bill Davis (I)","85","85"
"271","Knows of","Bill Davis","Hunter S. Thompson","0","Bill Davis (I)","85","85"
"272","Knows of","Bill Davis","Oscar Zeta Acosta","0","Bill Davis (I)","85","85"
"273","Knows of","Bill Davis","F. Scott Fitzgerald","0","Bill Davis (I)","85","85"
"274","Knows of","Bill Davis","Ernest Hemingway","0","Bill Davis (I)","85","85"
"275","Knows of","Bill Davis","Raymond Carver","0","Bill Davis (I)","85","85"
"276","Knows of","Bill Davis","William Faulkner","0","Bill Davis (I)","85","85"
"277","Knows of","Bill Davis","Ken Kesey","0","Bill Davis (I)","85","85"
"279","Knows of","Bill Davis","Richard Brautigan","0","Bill Davis (I)","85","85"
"280","Knows of","Bill Davis","Jack London","0","Bill Davis (I)","86","86"
"281","Knows of","Bill Davis","Stephen King","0","Bill Davis (I)","86","86"
"282","Knows of","Bill Davis","Elmore Leonard","0","Bill Davis (I)","86","86"
"283","Knows of","Bill Davis","Oakland Athletics","0","Bill Davis (I)","84","86"
"284","Knows of","Bill Davis","""San Francisco teams"" (85)","0","Bill Davis (I)","85","85"
"285","Knows of","Bill Davis","Oakland Raiders","0","Bill Davis (I)","85","85"
"330","Knows of","Bill Davis","""sixty-three people"" (killed by earthquake)","0","Bill Davis (I)","86","86"
"402","Knows of","Bill Davis","Chief Bromden","0","Bill Davis (I)","85","85"
"498","Knows","Bill Davis","""postgame crew""","1","Bill Davis (I)","81","81"
"500","Knows of","Bill Davis","""vet on the bus""","1","Bill Davis (I)","84","84"
"331","Exchange","Calvin Johnson","Sonny","1","Calvin Johnson (I)","88","89"
"332","Exchange","Calvin Johnson","Maggie","1","Calvin Johnson (I)","88","89"
"333","Exchange","Calvin Johnson","Carlos","1","Calvin Johnson (I)","89","97"
"334","Exchange","Calvin Johnson","Charles","1","Calvin Johnson (I)","89","97"
"340","Knows","Calvin Johnson","Calvin Johnson's Dad","1","Calvin Johnson (I)","88","88"
"341","Knows","Calvin Johnson","Calvin Johnson's Mom","1","Calvin Johnson (I)","88","89"
"347","Knows","Calvin Johnson","Octavio Gomez","1","Calvin Johnson (I)","90","92"
"348","Knows","Calvin Johnson","Calvin Johnson's Mom","1","Calvin Johnson (I)","91","91"
"351","Exchange","Calvin Johnson","Octavio Gomez","1","Calvin Johnson (I)","93","97"
"354","Knows","Calvin Johnson","Big Oakland Powwow","0","Calvin Johnson (I)","95","96"
"360","Knows of","Calvin Johnson","Sloth (The Goonies)","0","Calvin Johnson (I)","96","96"
"436","Exchange","Calvin Johnson","Tony Loneman","1","Calvin Johnson (I)","96","96"
"855","Knows of","Calvin Johnson","Big Oakland Powwow","0","Calvin Johnson (II)","144","146"
"859","Exchange","Calvin Johnson","Edwin Black","1","Calvin Johnson (II)","144","146"
"860","Exchange","Calvin Johnson","Blue","1","Calvin Johnson (II)","144","146"
"863","Knows","Calvin Johnson","Maggie","1","Calvin Johnson (II)","145","145"
"864","Knows of","Calvin Johnson","Oakland Raiders","0","Calvin Johnson (II)","145","145"
"263","Exchange","Jacquie Red Feather","Victoria (Vicky)","1","Opal Viola Victoria Bear Shield (I)","47","47"
"361","Exchange","Jacquie Red Feather","Florencia","1","Jacquie Red Feather (I)","98","99"
"363","Knows","Jacquie Red Feather","Opal Viola Victoria Bear Shield","1","Jacquie Red Feather (I)","99","100"
"364","Knows","Jacquie Red Feather","Opal Viola Victoria Bear Shield's Father","1","Apparent Death","99","99"
"365","Knows","Jacquie Red Feather","Jacquie Red Feather's Father","1","Jacquie Red Feather (I)","99","99"
"369","Exchange","Jacquie Red Feather","Opal Viola Victoria Bear Shield","1","Jacquie Red Feather (I)","100","101"
"370","Knows of","Jacquie Red Feather","Orvil Red Feather","0","Jacquie Red Feather (I)","100","101"
"371","Knows of","Jacquie Red Feather","Lony Red Feather","0","Jacquie Red Feather (I)","100","100"
"372","Knows","Jacquie Red Feather","Victoria (Vicky)","1","Jacquie Red Feather (I)","99","101"
"374","Knows of","Jacquie Red Feather","Loother Red Feather","0","Jacquie Red Feather (I)","100","100"
"386","Exchange","Jacquie Red Feather","""group of teenagers""","1","Opal Viola Victoria Bear Shield (I)","50","50"
"410","Knows of","Jacquie Red Feather","""two hundred or so people"" (103)","1","Jacquie Red Feather (I)","103","105"
"413","Knows of","Jacquie Red Feather","""a few other youth"" (103)","0","Jacquie Red Feather (I)","103","104"
"418","Knows of","Jacquie Red Feather","Harold","0","Jacquie Red Feather (I)","104","104"
"421","Knows of","Jacquie Red Feather","""sea of white faces"" (103)","0","Jacquie Red Feather (I)","103","103"
"423","Knows","Jacquie Red Feather","Doctors","1","Jacquie Red Feather (I)","105","105"
"424","Knows","Jacquie Red Feather","The coroner","1","Jacquie Red Feather (I)","105","105"
"427","Knows of","Jacquie Red Feather","Orvil Red Feather","0","Jacquie Red Feather (I)","106","107"
"428","Knows of","Jacquie Red Feather","Lony Red Feather","0","Jacquie Red Feather (I)","106","107"
"429","Knows of","Jacquie Red Feather","Loother Red Feather","0","Jacquie Red Feather (I)","106","107"
"438","Exchange","Jacquie Red Feather","Opal Viola Victoria Bear Shield","1","Jacquie Red Feather (I)","106","107"
"452","Exchange","Jacquie Red Feather","Harvey","1","Opal Viola Victoria Bear Shield (I)","52","52"
"473","Exchange","Jacquie Red Feather","Harvey","1","Opal Viola Victoria Bear Shield (I)","55","55"
"475","Exchange","Jacquie Red Feather","Opal Viola Victoria Bear Shield","1","Opal Viola Victoria Bear Shield (I)","56","56"
"476","Exchange","Jacquie Red Feather","Harvey","1","Opal Viola Victoria Bear Shield (I)","56","56"
"479","Knows","Jacquie Red Feather","Victoria (Vicky)","1","Opal Viola Victoria Bear Shield (I)","56","56"
"491","Knows of","Jacquie Red Feather","Doctors","0","Opal Viola Victoria Bear Shield (I)","59","59"
"496","Knows of","Jacquie Red Feather","Trickster Spider (Veho)","0","Jacquie Red Feather (I)","106","106"
"512","Knows","Jacquie Red Feather","Jamie Red Feather","1","Jacquie Red Feather (I)","105","107"
"513","Knows","Jacquie Red Feather","Victoria (Vicky)","1","Jacquie Red Feather (I)","107","107"
"515","Knows","Jacquie Red Feather","""people like [Jacquie]"" (107)","1","Jacquie Red Feather (I)","107","107"
"516","Exchange","Jacquie Red Feather","Harvey","1","Apparent Death","108","115"
"517","Exchange","Jacquie Red Feather","Opal Viola Victoria Bear Shield","1","Jacquie Red Feather (I)","108","109"
"518","Exchange","Jacquie Red Feather","""two [wearing] baseball caps"" (108)","1","Jacquie Red Feather (I)","108","113"
"520","Knows","Jacquie Red Feather","Alcatraz","0","Jacquie Red Feather (I)","108","110"
"527","Knows of","Jacquie Red Feather","Orvil Red Feather","0","Jacquie Red Feather (I)","109","109"
"528","Knows of","Jacquie Red Feather","Lony Red Feather","0","Jacquie Red Feather (I)","109","109"
"529","Knows of","Jacquie Red Feather","Loother Red Feather","0","Jacquie Red Feather (I)","109","109"
"531","Knows","Jacquie Red Feather","Victoria (Vicky)","1","Opal Viola Victoria Bear Shield (I)","59","59"
"532","Knows","Jacquie Red Feather","Harvey","1","Opal Viola Victoria Bear Shield (I)","60","6"
"534","Knows","Jacquie Red Feather","Adriana (60)","1","Opal Viola Victoria Bear Shield (I)","60","60"
"535","Knows","Jacquie Red Feather","Adriana's brother (60)","1","Opal Viola Victoria Bear Shield (I)","60","60"
"540","Knows of","Jacquie Red Feather","""someone in west Oakland"" (abortion resource)","0","Opal Viola Victoria Bear Shield (I)","60","60"
"543","Knows","Jacquie Red Feather","Ronald","1","Opal Viola Victoria Bear Shield (I)","60","60"
"546","Knows","Jacquie Red Feather","Victoria (Vicky)","0","Opal Viola Victoria Bear Shield (I)","60","60"
"571","Knows","Jacquie Red Feather","Victoria (Vicky)","1","Jacquie Red Feather (I)","110","110"
"574","Knows","Jacquie Red Feather","Ronald","1","Jacquie Red Feather (I)","110","110"
"578","Knows of","Jacquie Red Feather","Blue","0","Jacquie Red Feather (I)","110","110"
"581","Knows","Jacquie Red Feather","Jamie Red Feather","1","Jacquie Red Feather (I)","110","110"
"584","Knows of","Jacquie Red Feather","Lony Red Feather","0","Jacquie Red Feather (I)","110","110"
"585","Knows of","Jacquie Red Feather","Loother Red Feather","0","Jacquie Red Feather (I)","110","110"
"586","Knows of","Jacquie Red Feather","Orvil Red Feather","0","Jacquie Red Feather (I)","110","110"
"594","Exchange","Jacquie Red Feather","Harvey","1","Jacquie Red Feather (I)","108","115"
"595","Exchange","Jacquie Red Feather","""old guy"" (111)","1","Jacquie Red Feather (I)","108","113"
"600","Knows of","Jacquie Red Feather","Families","0","Jacquie Red Feather (I)","111","111"
"608","Knows of","Jacquie Red Feather","Old guy's brother (111)","0","Jacquie Red Feather (I)","111","111"
"609","Knows","Jacquie Red Feather","Alcatraz","0","Jacquie Red Feather (I)","111","112"
"611","Knows","Jacquie Red Feather","Rocky","1","Jacquie Red Feather (I)","111","112"
"618","Knows","Jacquie Red Feather","Rocky's Dad","1","Jacquie Red Feather (I)","112","112"
"624","Knows","Jacquie Red Feather","""all the people [Harvey] hurt"" (112)","1","Jacquie Red Feather (I)","112","113"
"628","Knows of","Jacquie Red Feather","Big Oakland Powwow","0","Jacquie Red Feather (I)","113","114"
"629","Knows of","Jacquie Red Feather","Alcatraz","0","Jacquie Red Feather (I)","113","113"
"632","Knows of","Jacquie Red Feather","Edwin Black","0","Jacquie Red Feather (I)","113","113"
"636","Knows of","Jacquie Red Feather","Blue","0","Jacquie Red Feather (I)","113","114"
"640","Knows of","Jacquie Red Feather","Lony Red Feather","0","Jacquie Red Feather (I)","114","114"
"641","Knows of","Jacquie Red Feather","Loother Red Feather","0","Jacquie Red Feather (I)","114","114"
"642","Knows of","Jacquie Red Feather","Orvil Red Feather","0","Jacquie Red Feather (I)","114","114"
"643","Knows of","Jacquie Red Feather","Lony Red Feather","0","Jacquie Red Feather (I)","117","117"
"644","Knows of","Jacquie Red Feather","Loother Red Feather","0","Jacquie Red Feather (I)","117","117"
"645","Knows of","Jacquie Red Feather","Orvil Red Feather","0","Jacquie Red Feather (I)","117","117"
