
"id","Type of Relationship <br />(choose)","Character 1 <br />(choose)","Character 2 <br />(choose)","Is Reciprocal? <br />(choose)","Narrative Container <br />(choose)","Start Page","End Page"
"849","Knows","""girl with the sick heart""","""parents"" (of the girl with the sick heart)","1","12 Great Rock and Roll Pauses By Alison Blake","248","248"
"316","Exchange","Joel","Joel's dad","1","3 Ask Me If I Care","44","44"
"317","Exchange","Marty","Scotty Hausmann","1","3 Ask Me If I Care","44","44"
"793","Knows","Rhea's mother","Rhea's dad","1","3 Ask Me If I Care","49","49"
"474","Knows","Lizzie's father","Lizzie's mother","1","10 Out of Body","189","189"
"548","Knows","Lizzie's father","Lizzie's mother","1","10 Out of Body","197","197"
"592","Knows","Lizzie's father","Lizzie's mother","1","10 Out of Body","203","203"
"521","Knows","Sasha's first suitmate","Sasha's second suitmate","1","10 Out of Body","195","195"
"522","Knows","Sasha's first suitmate","Sasha's third suitmate","1","10 Out of Body","195","195"
"523","Knows","Sasha's second suitmate","Sasha's third suitmate","1","10 Out of Body","195","195"
"695","Exchange","""hotel clerk"" (in Naples)","Ted Hollander","1","11 Good-bye, My Love","227","227"
"705","Knows","First boy (in Sasha's palazzo)","Second boy (in Sasha's palazzo)","1","11 Good-bye, My Love","229","229"
"787","Exchange","Rhea's first brother","Rhea's second brother","1","3 Ask Me If I Care","49","49"
"789","Knows","Rhea's first brother","Rhea's dad","1","3 Ask Me If I Care","49","49"
"791","Knows","Rhea's first brother","Rhea's mother","1","""a set of goals""","49","49"
"790","Knows","Rhea's second brother","Rhea's dad","1","3 Ask Me If I Care","49","49"
"792","Knows","Rhea's second brother","Rhea's mother","1","3 Ask Me If I Care","49","49"
"801","Exchange","""kids"" (on Lincoln's team)","Lincoln Blake","0","12 Great Rock and Roll Pauses By Alison Blake","238","238"
"802","Exchange","""kids"" (on Lincoln's team)","Alison Blake","1","12 Great Rock and Roll Pauses By Alison Blake","238","238"
"806","Knows","Jason (on Lincoln's team)","Christine (Jason's Mom)","1","12 Great Rock and Roll Pauses By Alison Blake","239","239"
"810","Knows","Mark (on Lincoln's team)","Gabby (Mark's Mom)","1","12 Great Rock and Roll Pauses By Alison Blake","239","239"
"1010","Exchange","Ava Salazar","Alex","1","13 Pure Language","311","311"
"1008","Knows","Cara-Ann (Alex's daughter)","Ava Salazar","1","13 Pure Language","310","310"
"1009","Exchange","Cara-Ann (Alex's daughter)","Ava Salazar","1","13 Pure Language","311","311"
"1011","Exchange","Cara-Ann (Alex's daughter)","Alex","1","13 Pure Language","311","311"
"1012","Knows","Cara-Ann (Alex's daughter)","Ava Salazar","1","13 Pure Language","312","312"
"1030","Exchange","Cara-Ann (Alex's daughter)","Rebecca (Alex's wife)","1","13 Pure Language","314","314"
"1031","Exchange","Cara-Ann (Alex's daughter)","Alex","1","13 Pure Language","314","314"
"1070","Exchange","Cara-Ann (Alex's daughter)","Lulu Peale","1","13 Pure Language","321","322"
"1113","Knows","Cara-Ann (Alex's daughter)","""men"" (outside Alex's windows)","0","13 Pure Language","327","327"
"1024","Knows","Lupa Salazar","Ava Salazar","1","13 Pure Language","312","312"
"1025","Exchange","Lupa Salazar","Bennie Salazar","1","13 Pure Language","312","312"
"1026","Knows of","Lupa Salazar","Scotty Hausmann","0","13 Pure Language","312","312"
"1007","Knows","Rebecca (Alex's wife)","Lupa Salazar","1","13 Pure Language","310","310"
"1015","Exchange","Rebecca (Alex's wife)","Alex","1","13 Pure Language","312","312"
"1021","Knows","Rebecca (Alex's wife)","Cara-Ann (Alex's daughter)","1","13 Pure Language","312","313"
"1022","Knows","Rebecca (Alex's wife)","Ava Salazar","1","13 Pure Language","312","312"
"1033","Knows","Rebecca (Alex's wife)","Rebecca's father","1","13 Pure Language","314","314"
"1034","Knows","Rebecca (Alex's wife)","Rebecca's mother","1","13 Pure Language","314","314"
"1053","Knows","Rebecca (Alex's wife)","""guy"" (who snatched Rebecca's purse)","1","13 Pure Language","316","316"
"1072","Exchange","Rebecca (Alex's wife)","Cara-Ann (Alex's daughter)","1","13 Pure Language","322","324"
"1073","Exchange","Rebecca (Alex's wife)","Alex","1","13 Pure Language","322","325"
"1087","Knows","Rebecca (Alex's wife)","""guy"" (who snatched Rebecca's purse)","1","13 Pure Language","325","325"
"1090","Knows","Rebecca (Alex's wife)","Rebecca's first roommate","1","13 Pure Language","325","325"
"1091","Knows","Rebecca (Alex's wife)","Rebecca's second roommate","1","13 Pure Language","325","325"
"1092","Knows","Rebecca (Alex's wife)","Rebecca's third roommate","1","13 Pure Language","325","325"
"1136","Knows","Rebecca (Alex's wife)","Cara-Ann (Alex's daughter)","1","13 Pure Language","328","328"
"1137","Knows of","Rebecca (Alex's wife)","Scotty Hausmann","0","13 Pure Language","328","328"
"1139","Knows","Rebecca (Alex's wife)","Bennie Salazar","1","13 Pure Language","328","328"
"1143","Exchange","Rebecca (Alex's wife)","Zeus (Alex's friend)","1","13 Pure Language","328","328"
"1151","Exchange","Rebecca (Alex's wife)","Natasha (Zeus's Russian girlfriend)","1","13 Pure Language","329","329"
"1159","Knows","Rebecca (Alex's wife)","Cara-Ann (Alex's daughter)","1","13 Pure Language","330","331"
"1020","Knows","Bennie's executives","""secretary"" (to Bennie's executives)","1","13 Pure Language","312","312"
"1017","Exchange","""secretary"" (to Bennie's executives)","Alex","1","13 Pure Language","312","312"
"1032","Knows","Rebecca's father","Rebecca's mother","1","13 Pure Language","314","314"
"1037","Knows","Sandra (single mother)","Sandra's teenaged son","1","13 Pure Language","315","315"
"1038","Exchange","First ""conversational strand""","Alex","1","13 Pure Language","315","315"
"1039","Exchange","Second ""conversational strand""","Alex","1","13 Pure Language","315","315"
"1045","Knows","Finn (Alex's friend)","Finn's Wesleyan classmates","1","13 Pure Language","315","315"
"1048","Knows","Max (Alex's friend)","Pink Buttons (band)","1","13 Pure Language","316","316"
"1059","Knows","Lulu Peale","Stephanie","1","13 Pure Language","318","318"
"1060","Knows","Lulu Peale","Dolly Peale","1","13 Pure Language","318","318"
"1065","Knows","Lulu Peale","Christopher Salazar","1","13 Pure Language","318","318"
"1068","Knows","Lulu Peale","Mr. Bastie","1","13 Pure Language","320","320"
"1081","Knows","Lulu Peale","JD (Alex's parrot)","1","13 Pure Language","324","324"
"1082","Knows","Lulu Peale","Sancho (Alex's parrot)","1","13 Pure Language","324","324"
"1083","Knows","Lulu Peale","Cat (Alex's parrot)","1","13 Pure Language","324","324"
"1099","Exchange","Lulu Peale","Alex","1","13 Pure Language","324","324"
"1100","Exchange","Lulu Peale","Alex","1","13 Pure Language","326","327"
"1103","Knows","Lulu Peale","Bennie Salazar","1","13 Pure Language","326","326"
"1104","Knows of","Lulu Peale","Scotty Hausmann","0","13 Pure Language","326","326"
"1162","Knows","Lulu Peale","Bennie Salazar","1","13 Pure Language","331","331"
"1170","Exchange","Lulu Peale","Alex","1","13 Pure Language","334","334"
"1171","Exchange","Lulu Peale","Scotty Hausmann","1","13 Pure Language","334","334"
"1096","Knows","Rebecca's first roommate","Rebecca's second roommate","1","13 Pure Language","325","325"
"1097","Knows","Rebecca's first roommate","Rebecca's third roommate","1","13 Pure Language","325","325"
"1098","Knows","Rebecca's second roommate","Rebecca's third roommate","1","13 Pure Language","325","325"
"1111","Knows of","Alex's blind parrots","Scotty Hausmann","0","13 Pure Language","327","327"
"1132","Knows of","""three-month old"" (Nine Inch Nails)","Nine Inch Nails (band)","0","13 Pure Language","313","313"
"1144","Knows of","Zeus (Alex's friend)","Scotty Hausmann","0","13 Pure Language","328","328"
"1145","Knows","Zeus (Alex's friend)","Zeus's first twin","1","13 Pure Language","328","328"
"1146","Knows","Zeus (Alex's friend)","Zeus's second twin","1","13 Pure Language","328","328"
"1154","Knows","Zeus (Alex's friend)","Natasha (Zeus's Russian girlfriend)","1","13 Pure Language","328","329"
"1147","Knows","Natasha (Zeus's Russian girlfriend)","Zeus's first twin","1","13 Pure Language","328","328"
"1148","Knows","Natasha (Zeus's Russian girlfriend)","Zeus's second twin","1","13 Pure Language","328","328"
"1155","Knows of","Natasha (Zeus's Russian girlfriend)","Scotty Hausmann","1","13 Pure Language","329","329"
