source,target,type,weight,startPage,category,Char 1 Name,Char 2 Name
1712.0,1715.0,directed,1,25,Exchange,,
903.0,1715.0,directed,1,25,Exchange,,
1712.0,901.0,directed,1,26,Exchange,,
901.0,903.0,directed,1,26,Exchange,,
906.0,905.0,directed,1,26,Exchange,,
905.0,906.0,directed,1,26,Exchange,,
907.0,906.0,directed,1,26,Exchange,,
901.0,1712.0,directed,1,26,Exchange,,
906.0,907.0,directed,1,26,Exchange,,
901.0,903.0,directed,1,27,Exchange,,
1712.0,1713.0,directed,1,27,Exchange,,
1713.0,1712.0,directed,1,27,Exchange,,
903.0,901.0,directed,1,27,Exchange,,
1712.0,903.0,directed,1,27,Exchange,,
1713.0,1712.0,directed,1,28,Exchange,,
1712.0,1713.0,directed,1,28,Exchange,,
896.0,907.0,directed,1,30,Exchange,,
907.0,905.0,directed,1,30,Exchange,,
1717.0,905.0,directed,1,30,Exchange,,
896.0,905.0,directed,1,30,Exchange,,
896.0,897.0,directed,1,30,Exchange,,
897.0,896.0,directed,1,30,Exchange,,
897.0,905.0,directed,1,30,Exchange,,
905.0,1717.0,directed,1,30,Exchange,,
905.0,907.0,directed,1,30,Exchange,,
897.0,904.0,directed,1,31,Exchange,,
896.0,903.0,directed,1,31,Exchange,,
904.0,905.0,directed,1,31,Exchange,,
905.0,904.0,directed,1,31,Exchange,,
897.0,903.0,directed,1,31,Exchange,,
904.0,1713.0,directed,1,31,Exchange,,
904.0,897.0,directed,1,31,Exchange,,
903.0,896.0,directed,1,31,Exchange,,
2521.0,904.0,directed,1,31,Exchange,,
903.0,897.0,directed,1,31,Exchange,,
1713.0,904.0,directed,1,31,Exchange,,
896.0,897.0,directed,1,32,Exchange,,
897.0,896.0,directed,1,32,Exchange,,
903.0,896.0,directed,1,32,Exchange,,
896.0,903.0,directed,1,32,Exchange,,
897.0,903.0,directed,1,32,Exchange,,
903.0,2522.0,directed,1,32,Exchange,,
2522.0,903.0,directed,1,32,Exchange,,
904.0,903.0,directed,1,32,Exchange,,
903.0,897.0,directed,1,32,Exchange,,
903.0,904.0,directed,1,33,Exchange,,
904.0,903.0,directed,1,33,Exchange,,
906.0,903.0,directed,1,33,Exchange,,
903.0,1713.0,directed,1,33,Exchange,,
1712.0,903.0,directed,1,33,Exchange,,
899.0,903.0,directed,1,33,Exchange,,
1713.0,903.0,directed,1,33,Exchange,,
1711.0,903.0,directed,1,33,Exchange,,
907.0,903.0,directed,1,33,Exchange,,
905.0,903.0,directed,1,33,Exchange,,
903.0,1710.0,directed,1,33,Exchange,,
903.0,899.0,directed,1,33,Exchange,,
903.0,1712.0,directed,1,33,Exchange,,
903.0,1711.0,directed,1,33,Exchange,,
903.0,907.0,directed,1,33,Exchange,,
905.0,907.0,directed,1,33,Exchange,,
903.0,905.0,directed,1,33,Exchange,,
2522.0,906.0,directed,1,34,Exchange,,
2522.0,896.0,directed,1,34,Exchange,,
2522.0,905.0,directed,1,34,Exchange,,
1745.0,904.0,directed,1,34,Exchange,,
1711.0,904.0,directed,1,34,Exchange,,
1713.0,904.0,directed,1,34,Exchange,,
1711.0,903.0,directed,1,34,Exchange,,
1713.0,903.0,directed,1,34,Exchange,,
2522.0,897.0,directed,1,34,Exchange,,
903.0,1713.0,directed,1,34,Exchange,,
904.0,1711.0,directed,1,34,Exchange,,
904.0,1745.0,directed,1,34,Exchange,,
904.0,1713.0,directed,1,34,Exchange,,
903.0,1711.0,directed,1,34,Exchange,,
2522.0,907.0,directed,1,34,Exchange,,
899.0,903.0,directed,1,35,Exchange,,
903.0,899.0,directed,1,35,Exchange,,
903.0,1713.0,directed,1,35,Exchange,,
1713.0,1712.0,directed,1,35,Exchange,,
1711.0,1713.0,directed,1,35,Exchange,,
1712.0,1713.0,directed,1,35,Exchange,,
1713.0,1711.0,directed,1,35,Exchange,,
903.0,1711.0,directed,1,35,Exchange,,
1711.0,899.0,directed,1,36,Exchange,,
1713.0,899.0,directed,1,36,Exchange,,
1712.0,1713.0,directed,1,36,Exchange,,
1713.0,1712.0,directed,1,36,Exchange,,
1711.0,1713.0,directed,1,36,Exchange,,
899.0,1713.0,directed,1,36,Exchange,,
899.0,1711.0,directed,1,36,Exchange,,
1713.0,1711.0,directed,1,36,Exchange,,
1712.0,1711.0,directed,1,37,Exchange,,
899.0,1711.0,directed,1,37,Exchange,,
1713.0,899.0,directed,1,37,Exchange,,
903.0,899.0,directed,1,37,Exchange,,
1713.0,1711.0,directed,1,37,Exchange,,
899.0,903.0,directed,1,37,Exchange,,
1713.0,903.0,directed,1,37,Exchange,,
1710.0,903.0,directed,1,37,Exchange,,
1712.0,899.0,directed,1,37,Exchange,,
1711.0,899.0,directed,1,37,Exchange,,
1711.0,1713.0,directed,1,37,Exchange,,
899.0,1712.0,directed,1,37,Exchange,,
1711.0,1712.0,directed,1,37,Exchange,,
1713.0,1712.0,directed,1,37,Exchange,,
1712.0,1713.0,directed,1,37,Exchange,,
899.0,1713.0,directed,1,37,Exchange,,
903.0,1713.0,directed,1,37,Exchange,,
1713.0,899.0,directed,1,38,Exchange,,
899.0,1713.0,directed,1,38,Exchange,,
1713.0,1712.0,directed,1,38,Exchange,,
1712.0,1713.0,directed,1,38,Exchange,,
1713.0,903.0,directed,1,39,Exchange,,
1711.0,1710.0,directed,1,39,Exchange,,
1712.0,903.0,directed,1,39,Exchange,,
1711.0,903.0,directed,1,39,Exchange,,
1712.0,899.0,directed,1,39,Exchange,,
903.0,1713.0,directed,1,39,Exchange,,
1710.0,1713.0,directed,1,39,Exchange,,
1713.0,1710.0,directed,1,39,Exchange,,
1710.0,1711.0,directed,1,39,Exchange,,
1713.0,1712.0,directed,1,39,Exchange,,
903.0,1712.0,directed,1,39,Exchange,,
899.0,903.0,directed,1,40,Exchange,,
1713.0,903.0,directed,1,40,Exchange,,
903.0,1713.0,directed,1,40,Exchange,,
899.0,2524.0,directed,1,40,Exchange,,
1711.0,903.0,directed,1,40,Exchange,,
903.0,1711.0,directed,1,40,Exchange,,
1713.0,1712.0,directed,1,40,Exchange,,
1712.0,1713.0,directed,1,40,Exchange,,
903.0,899.0,directed,1,40,Exchange,,
2524.0,899.0,directed,1,40,Exchange,,
1713.0,907.0,directed,1,41,Exchange,,
1713.0,905.0,directed,1,41,Exchange,,
1713.0,903.0,directed,1,41,Exchange,,
2526.0,903.0,directed,1,41,Exchange,,
2524.0,903.0,directed,1,41,Exchange,,
897.0,903.0,directed,1,41,Exchange,,
897.0,899.0,directed,1,41,Exchange,,
1745.0,897.0,directed,1,41,Exchange,,
1713.0,897.0,directed,1,41,Exchange,,
907.0,1713.0,directed,1,41,Exchange,,
905.0,1713.0,directed,1,41,Exchange,,
897.0,1713.0,directed,1,41,Exchange,,
903.0,2524.0,directed,1,41,Exchange,,
899.0,897.0,directed,1,41,Exchange,,
904.0,897.0,directed,1,41,Exchange,,
903.0,897.0,directed,1,41,Exchange,,
903.0,2526.0,directed,1,41,Exchange,,
897.0,1745.0,directed,1,41,Exchange,,
903.0,1713.0,directed,1,41,Exchange,,
899.0,1713.0,directed,1,42,Exchange,,
897.0,1713.0,directed,1,42,Exchange,,
903.0,1712.0,directed,1,42,Exchange,,
1713.0,897.0,directed,1,42,Exchange,,
899.0,903.0,directed,1,42,Exchange,,
897.0,903.0,directed,1,42,Exchange,,
1712.0,903.0,directed,1,42,Exchange,,
903.0,899.0,directed,1,42,Exchange,,
897.0,1712.0,directed,1,43,Exchange,,
899.0,897.0,directed,1,43,Exchange,,
897.0,903.0,directed,1,43,Exchange,,
897.0,899.0,directed,1,43,Exchange,,
903.0,897.0,directed,1,43,Exchange,,
903.0,897.0,directed,1,44,Exchange,,
899.0,897.0,directed,1,44,Exchange,,
897.0,903.0,directed,1,44,Exchange,,
897.0,899.0,directed,1,44,Exchange,,
1712.0,903.0,directed,1,44,Exchange,,
903.0,1712.0,directed,1,44,Exchange,,
1712.0,1713.0,directed,1,45,Exchange,,
1711.0,1713.0,directed,1,45,Exchange,,
899.0,905.0,directed,1,45,Exchange,,
905.0,907.0,directed,1,45,Exchange,,
1711.0,1712.0,directed,1,45,Exchange,,
1713.0,1712.0,directed,1,45,Exchange,,
905.0,899.0,directed,1,45,Exchange,,
907.0,905.0,directed,1,45,Exchange,,
1712.0,1711.0,directed,1,45,Exchange,,
1713.0,1711.0,directed,1,45,Exchange,,
1713.0,1711.0,directed,1,46,Exchange,,
1713.0,1712.0,directed,1,46,Exchange,,
899.0,1710.0,directed,1,46,Exchange,,
1710.0,899.0,directed,1,46,Exchange,,
1712.0,1713.0,directed,1,46,Exchange,,
1711.0,1713.0,directed,1,46,Exchange,,
899.0,1712.0,directed,1,47,Exchange,,
903.0,1712.0,directed,1,47,Exchange,,
903.0,899.0,directed,1,47,Exchange,,
899.0,1713.0,directed,1,47,Exchange,,
1713.0,899.0,directed,1,47,Exchange,,
1712.0,899.0,directed,1,47,Exchange,,
1712.0,903.0,directed,1,47,Exchange,,
903.0,899.0,directed,1,48,Exchange,,
899.0,903.0,directed,1,48,Exchange,,
903.0,1712.0,directed,1,48,Exchange,,
1712.0,903.0,directed,1,48,Exchange,,
899.0,1712.0,directed,1,48,Exchange,,
1712.0,899.0,directed,1,48,Exchange,,
903.0,1712.0,directed,1,49,Exchange,,
1712.0,903.0,directed,1,49,Exchange,,
899.0,1712.0,directed,1,49,Exchange,,
1712.0,899.0,directed,1,49,Exchange,,
899.0,1713.0,directed,1,49,Exchange,,
899.0,903.0,directed,1,49,Exchange,,
1713.0,899.0,directed,1,49,Exchange,,
903.0,1713.0,directed,1,50,Exchange,,
1711.0,1713.0,directed,1,50,Exchange,,
1713.0,1712.0,directed,1,50,Exchange,,
903.0,1712.0,directed,1,50,Exchange,,
899.0,1712.0,directed,1,50,Exchange,,
1712.0,1713.0,directed,1,50,Exchange,,
1713.0,903.0,directed,1,50,Exchange,,
899.0,903.0,directed,1,50,Exchange,,
1712.0,903.0,directed,1,50,Exchange,,
1713.0,1711.0,directed,1,50,Exchange,,
903.0,899.0,directed,1,50,Exchange,,
1712.0,899.0,directed,1,50,Exchange,,
1711.0,1713.0,directed,1,51,Exchange,,
1712.0,1713.0,directed,1,51,Exchange,,
1713.0,1712.0,directed,1,51,Exchange,,
1713.0,1711.0,directed,1,51,Exchange,,
1712.0,903.0,directed,1,52,Exchange,,
1712.0,1711.0,directed,1,52,Exchange,,
903.0,1712.0,directed,1,52,Exchange,,
1711.0,1712.0,directed,1,52,Exchange,,
904.0,899.0,directed,1,53,Exchange,,
904.0,903.0,directed,1,53,Exchange,,
1710.0,904.0,directed,1,53,Exchange,,
899.0,904.0,directed,1,53,Exchange,,
1710.0,1713.0,directed,1,53,Exchange,,
904.0,1713.0,directed,1,53,Exchange,,
1713.0,1710.0,directed,1,53,Exchange,,
904.0,1710.0,directed,1,53,Exchange,,
904.0,1712.0,directed,1,53,Exchange,,
904.0,1711.0,directed,1,53,Exchange,,
903.0,904.0,directed,1,53,Exchange,,
1713.0,904.0,directed,1,53,Exchange,,
1712.0,904.0,directed,1,53,Exchange,,
1711.0,904.0,directed,1,53,Exchange,,
1713.0,1712.0,directed,1,54,Exchange,,
899.0,904.0,directed,1,54,Exchange,,
1711.0,904.0,directed,1,54,Exchange,,
904.0,899.0,directed,1,54,Exchange,,
1713.0,899.0,directed,1,54,Exchange,,
899.0,1713.0,directed,1,54,Exchange,,
904.0,1711.0,directed,1,54,Exchange,,
899.0,1711.0,directed,1,54,Exchange,,
1711.0,899.0,directed,1,54,Exchange,,
1712.0,1713.0,directed,1,55,Exchange,,
1713.0,1712.0,directed,1,55,Exchange,,
903.0,1713.0,directed,1,55,Exchange,,
1713.0,903.0,directed,1,55,Exchange,,
1712.0,903.0,directed,1,56,Exchange,,
903.0,1712.0,directed,1,56,Exchange,,
903.0,1713.0,directed,1,56,Exchange,,
1713.0,903.0,directed,1,56,Exchange,,
1712.0,903.0,directed,1,57,Exchange,,
1711.0,1713.0,directed,1,57,Exchange,,
903.0,1712.0,directed,1,57,Exchange,,
1713.0,1711.0,directed,1,57,Exchange,,
904.0,899.0,directed,1,58,Exchange,,
903.0,904.0,directed,1,58,Exchange,,
897.0,903.0,directed,1,58,Exchange,,
904.0,903.0,directed,1,58,Exchange,,
899.0,904.0,directed,1,58,Exchange,,
903.0,897.0,directed,1,58,Exchange,,
904.0,1713.0,directed,1,59,Exchange,,
903.0,1713.0,directed,1,59,Exchange,,
903.0,907.0,directed,1,59,Exchange,,
905.0,907.0,directed,1,59,Exchange,,
904.0,907.0,directed,1,59,Exchange,,
1713.0,903.0,directed,1,59,Exchange,,
903.0,896.0,directed,1,59,Exchange,,
904.0,896.0,directed,1,59,Exchange,,
903.0,905.0,directed,1,59,Exchange,,
904.0,905.0,directed,1,59,Exchange,,
905.0,904.0,directed,1,59,Exchange,,
907.0,904.0,directed,1,59,Exchange,,
906.0,904.0,directed,1,59,Exchange,,
896.0,904.0,directed,1,59,Exchange,,
897.0,904.0,directed,1,59,Exchange,,
1713.0,904.0,directed,1,59,Exchange,,
896.0,903.0,directed,1,59,Exchange,,
897.0,903.0,directed,1,59,Exchange,,
906.0,903.0,directed,1,59,Exchange,,
905.0,903.0,directed,1,59,Exchange,,
907.0,903.0,directed,1,59,Exchange,,
907.0,905.0,directed,1,59,Exchange,,
904.0,906.0,directed,1,59,Exchange,,
903.0,906.0,directed,1,59,Exchange,,
896.0,907.0,directed,1,60,Exchange,,
896.0,903.0,directed,1,60,Exchange,,
896.0,897.0,directed,1,60,Exchange,,
897.0,905.0,directed,1,60,Exchange,,
896.0,904.0,directed,1,60,Exchange,,
907.0,896.0,directed,1,60,Exchange,,
904.0,896.0,directed,1,60,Exchange,,
906.0,896.0,directed,1,60,Exchange,,
903.0,896.0,directed,1,60,Exchange,,
897.0,896.0,directed,1,60,Exchange,,
897.0,904.0,directed,1,60,Exchange,,
896.0,906.0,directed,1,60,Exchange,,
896.0,1751.0,directed,1,61,Exchange,,
1751.0,896.0,directed,1,61,Exchange,,
903.0,897.0,directed,1,61,Exchange,,
896.0,897.0,directed,1,61,Exchange,,
897.0,896.0,directed,1,61,Exchange,,
897.0,903.0,directed,1,61,Exchange,,
904.0,897.0,directed,1,61,Exchange,,
897.0,904.0,directed,1,61,Exchange,,
897.0,896.0,directed,1,62,Exchange,,
903.0,904.0,directed,1,62,Exchange,,
904.0,903.0,directed,1,62,Exchange,,
896.0,897.0,directed,1,62,Exchange,,
1751.0,896.0,directed,1,62,Exchange,,
896.0,1751.0,directed,1,62,Exchange,,
904.0,897.0,directed,1,62,Exchange,,
896.0,903.0,directed,1,63,Exchange,,
1751.0,897.0,directed,1,63,Exchange,,
897.0,1751.0,directed,1,63,Exchange,,
906.0,904.0,directed,1,63,Exchange,,
1751.0,896.0,directed,1,63,Exchange,,
903.0,896.0,directed,1,63,Exchange,,
1751.0,897.0,directed,1,64,Exchange,,
897.0,1751.0,directed,1,64,Exchange,,
1751.0,896.0,directed,1,65,Exchange,,
896.0,1751.0,directed,1,65,Exchange,,
1751.0,897.0,directed,1,66,Exchange,,
1751.0,896.0,directed,1,66,Exchange,,
896.0,1751.0,directed,1,66,Exchange,,
897.0,1751.0,directed,1,66,Exchange,,
904.0,905.0,directed,1,67,Exchange,,
905.0,903.0,directed,1,67,Exchange,,
1751.0,896.0,directed,1,67,Exchange,,
905.0,897.0,directed,1,67,Exchange,,
905.0,1751.0,directed,1,67,Exchange,,
903.0,905.0,directed,1,67,Exchange,,
1751.0,905.0,directed,1,67,Exchange,,
905.0,904.0,directed,1,67,Exchange,,
896.0,1751.0,directed,1,67,Exchange,,
907.0,1751.0,directed,1,68,Exchange,,
906.0,1751.0,directed,1,68,Exchange,,
903.0,1751.0,directed,1,68,Exchange,,
1751.0,903.0,directed,1,68,Exchange,,
1751.0,904.0,directed,1,68,Exchange,,
1751.0,905.0,directed,1,68,Exchange,,
1751.0,906.0,directed,1,68,Exchange,,
1751.0,907.0,directed,1,68,Exchange,,
897.0,1751.0,directed,1,68,Exchange,,
904.0,1751.0,directed,1,68,Exchange,,
1751.0,897.0,directed,1,68,Exchange,,
905.0,1751.0,directed,1,68,Exchange,,
896.0,903.0,directed,1,70,Exchange,,
1751.0,896.0,directed,1,70,Exchange,,
896.0,1751.0,directed,1,70,Exchange,,
897.0,1751.0,directed,1,70,Exchange,,
903.0,896.0,directed,1,70,Exchange,,
1751.0,897.0,directed,1,70,Exchange,,
907.0,1750.0,directed,1,71,Exchange,,
905.0,1754.0,directed,1,71,Exchange,,
904.0,899.0,directed,1,71,Exchange,,
1754.0,905.0,directed,1,71,Exchange,,
899.0,904.0,directed,1,71,Exchange,,
1750.0,907.0,directed,1,71,Exchange,,
1754.0,907.0,directed,1,71,Exchange,,
1750.0,1712.0,directed,1,71,Exchange,,
1750.0,905.0,directed,1,71,Exchange,,
905.0,1750.0,directed,1,71,Exchange,,
1754.0,1750.0,directed,1,71,Exchange,,
907.0,1754.0,directed,1,71,Exchange,,
1750.0,1754.0,directed,1,71,Exchange,,
1717.0,903.0,directed,1,72,Exchange,,
1717.0,904.0,directed,1,72,Exchange,,
2537.0,1717.0,directed,1,72,Exchange,,
905.0,1750.0,directed,1,72,Exchange,,
904.0,1751.0,directed,1,72,Exchange,,
1717.0,1751.0,directed,1,72,Exchange,,
1750.0,1712.0,directed,1,72,Exchange,,
1750.0,907.0,directed,1,72,Exchange,,
903.0,1717.0,directed,1,72,Exchange,,
1751.0,1717.0,directed,1,72,Exchange,,
907.0,1754.0,directed,1,72,Exchange,,
905.0,1754.0,directed,1,72,Exchange,,
905.0,1717.0,directed,1,72,Exchange,,
904.0,1717.0,directed,1,72,Exchange,,
1717.0,1750.0,directed,1,72,Exchange,,
907.0,1750.0,directed,1,72,Exchange,,
1754.0,907.0,directed,1,72,Exchange,,
1750.0,905.0,directed,1,72,Exchange,,
1754.0,905.0,directed,1,72,Exchange,,
1717.0,905.0,directed,1,72,Exchange,,
1717.0,2537.0,directed,1,72,Exchange,,
1717.0,1754.0,directed,1,72,Exchange,,
1717.0,903.0,directed,1,73,Exchange,,
903.0,904.0,directed,1,73,Exchange,,
1751.0,897.0,directed,1,73,Exchange,,
904.0,903.0,directed,1,73,Exchange,,
897.0,1751.0,directed,1,73,Exchange,,
1717.0,1751.0,directed,1,73,Exchange,,
1751.0,1717.0,directed,1,73,Exchange,,
907.0,1717.0,directed,1,73,Exchange,,
905.0,1717.0,directed,1,73,Exchange,,
903.0,1717.0,directed,1,73,Exchange,,
904.0,1717.0,directed,1,73,Exchange,,
1717.0,907.0,directed,1,73,Exchange,,
1717.0,904.0,directed,1,73,Exchange,,
1717.0,905.0,directed,1,73,Exchange,,
1718.0,1750.0,directed,1,74,Exchange,,
1717.0,1751.0,directed,1,74,Exchange,,
1751.0,1717.0,directed,1,74,Exchange,,
1750.0,1718.0,directed,1,74,Exchange,,
905.0,903.0,directed,1,75,Exchange,,
1750.0,903.0,directed,1,75,Exchange,,
1751.0,1717.0,directed,1,75,Exchange,,
903.0,1750.0,directed,1,75,Exchange,,
903.0,905.0,directed,1,75,Exchange,,
1750.0,905.0,directed,1,75,Exchange,,
905.0,1750.0,directed,1,75,Exchange,,
1717.0,1751.0,directed,1,75,Exchange,,
903.0,1750.0,directed,1,76,Exchange,,
1750.0,903.0,directed,1,76,Exchange,,
903.0,1750.0,directed,1,77,Exchange,,
1750.0,903.0,directed,1,77,Exchange,,
903.0,1750.0,directed,1,78,Exchange,,
1750.0,903.0,directed,1,78,Exchange,,
903.0,1750.0,directed,1,79,Exchange,,
1750.0,903.0,directed,1,79,Exchange,,
903.0,1750.0,directed,1,80,Exchange,,
1750.0,903.0,directed,1,80,Exchange,,
1717.0,1751.0,directed,1,81,Exchange,,
903.0,1750.0,directed,1,81,Exchange,,
1750.0,903.0,directed,1,81,Exchange,,
1751.0,1717.0,directed,1,81,Exchange,,
903.0,1750.0,directed,1,82,Exchange,,
905.0,1751.0,directed,1,82,Exchange,,
1750.0,903.0,directed,1,82,Exchange,,
1751.0,905.0,directed,1,82,Exchange,,
903.0,904.0,directed,1,84,Exchange,,
904.0,903.0,directed,1,84,Exchange,,
899.0,904.0,directed,1,85,Exchange,,
1713.0,904.0,directed,1,85,Exchange,,
903.0,904.0,directed,1,85,Exchange,,
1711.0,904.0,directed,1,85,Exchange,,
904.0,899.0,directed,1,85,Exchange,,
904.0,903.0,directed,1,85,Exchange,,
904.0,1711.0,directed,1,85,Exchange,,
904.0,1713.0,directed,1,85,Exchange,,
896.0,906.0,directed,1,86,Exchange,,
897.0,906.0,directed,1,86,Exchange,,
903.0,1751.0,directed,1,86,Exchange,,
906.0,907.0,directed,1,86,Exchange,,
903.0,906.0,directed,1,86,Exchange,,
904.0,906.0,directed,1,86,Exchange,,
907.0,906.0,directed,1,86,Exchange,,
905.0,906.0,directed,1,86,Exchange,,
1751.0,903.0,directed,1,86,Exchange,,
906.0,903.0,directed,1,86,Exchange,,
906.0,905.0,directed,1,86,Exchange,,
906.0,904.0,directed,1,86,Exchange,,
906.0,896.0,directed,1,86,Exchange,,
906.0,897.0,directed,1,86,Exchange,,
1754.0,905.0,directed,1,88,Exchange,,
1754.0,903.0,directed,1,88,Exchange,,
903.0,1754.0,directed,1,88,Exchange,,
905.0,1754.0,directed,1,88,Exchange,,
903.0,899.0,directed,1,89,Exchange,,
899.0,903.0,directed,1,89,Exchange,,
1715.0,903.0,directed,1,89,Exchange,,
1751.0,903.0,directed,1,89,Exchange,,
1712.0,903.0,directed,1,89,Exchange,,
2547.0,903.0,directed,1,89,Exchange,,
903.0,1751.0,directed,1,89,Exchange,,
903.0,2547.0,directed,1,89,Exchange,,
903.0,1712.0,directed,1,89,Exchange,,
903.0,1715.0,directed,1,89,Exchange,,
1712.0,903.0,directed,1,90,Exchange,,
903.0,1712.0,directed,1,90,Exchange,,
903.0,1712.0,directed,1,91,Exchange,,
901.0,903.0,directed,1,91,Exchange,,
1712.0,903.0,directed,1,91,Exchange,,
901.0,1712.0,directed,1,91,Exchange,,
903.0,1712.0,directed,1,92,Exchange,,
1712.0,903.0,directed,1,92,Exchange,,
903.0,904.0,directed,1,93,Exchange,,
904.0,903.0,directed,1,93,Exchange,,
904.0,1713.0,directed,1,93,Exchange,,
1713.0,904.0,directed,1,93,Exchange,,
