source,target,startPage,Character 1,Character 2,type,weight,category
897.0,1711.0,51,,,,,
897.0,904.0,51,,,,,
897.0,1712.0,51,,,,,
897.0,903.0,51,,,,,
897.0,1713.0,51,,,,,
897.0,907.0,51,,,,,
897.0,905.0,51,,,,,
903.0,904.0,52,,,,,
904.0,1711.0,52,,,,,
904.0,1712.0,52,,,,,
903.0,1711.0,52,,,,,
903.0,1712.0,52,,,,,
1712.0,1711.0,52,,,,,
899.0,1713.0,53,,,,,
899.0,1711.0,53,,,,,
903.0,1710.0,53,,,,,
903.0,1713.0,53,,,,,
903.0,1712.0,53,,,,,
904.0,1711.0,53,,,,,
904.0,1710.0,53,,,,,
903.0,1711.0,53,,,,,
1710.0,1713.0,53,,,,,
1710.0,1712.0,53,,,,,
1711.0,1712.0,53,,,,,
1712.0,1713.0,53,,,,,
1710.0,1711.0,53,,,,,
1711.0,1713.0,53,,,,,
904.0,1713.0,53,,,,,
904.0,1712.0,53,,,,,
899.0,1712.0,53,,,,,
899.0,904.0,53,,,,,
899.0,903.0,53,,,,,
899.0,1710.0,53,,,,,
903.0,904.0,53,,,,,
904.0,1713.0,54,,,,,
899.0,904.0,54,,,,,
904.0,2531.0,54,,,,,
1713.0,2531.0,54,,,,,
1711.0,1712.0,54,,,,,
1711.0,1713.0,54,,,,,
2531.0,1712.0,54,,,,,
1711.0,2531.0,54,,,,,
1713.0,1712.0,54,,,,,
899.0,1711.0,54,,,,,
904.0,1712.0,54,,,,,
899.0,2531.0,54,,,,,
899.0,1713.0,54,,,,,
904.0,1711.0,54,,,,,
899.0,1712.0,54,,,,,
903.0,1713.0,55,,,,,
1713.0,1712.0,55,,,,,
903.0,1712.0,55,,,,,
1712.0,1713.0,56,,,,,
903.0,1712.0,56,,,,,
903.0,1713.0,56,,,,,
1712.0,1711.0,57,,,,,
1712.0,1713.0,57,,,,,
1712.0,1710.0,57,,,,,
1710.0,1713.0,57,,,,,
903.0,1710.0,57,,,,,
903.0,1713.0,57,,,,,
903.0,1711.0,57,,,,,
903.0,1712.0,57,,,,,
1710.0,1711.0,57,,,,,
1713.0,1711.0,57,,,,,
903.0,1713.0,58,,,,,
904.0,1713.0,58,,,,,
897.0,899.0,58,,,,,
903.0,904.0,58,,,,,
897.0,903.0,58,,,,,
897.0,904.0,58,,,,,
897.0,1713.0,58,,,,,
899.0,903.0,58,,,,,
899.0,904.0,58,,,,,
899.0,1713.0,58,,,,,
1713.0,1718.0,59,,,,,
1712.0,2518.0,59,,,,,
1712.0,1748.0,59,,,,,
1712.0,1718.0,59,,,,,
1712.0,1713.0,59,,,,,
907.0,2518.0,59,,,,,
904.0,905.0,59,,,,,
904.0,897.0,59,,,,,
903.0,2518.0,59,,,,,
903.0,1748.0,59,,,,,
903.0,1718.0,59,,,,,
903.0,1713.0,59,,,,,
903.0,1712.0,59,,,,,
906.0,1713.0,59,,,,,
906.0,1712.0,59,,,,,
906.0,907.0,59,,,,,
905.0,906.0,59,,,,,
897.0,2518.0,59,,,,,
1718.0,1748.0,59,,,,,
897.0,907.0,59,,,,,
897.0,1712.0,59,,,,,
897.0,1713.0,59,,,,,
897.0,1718.0,59,,,,,
897.0,1748.0,59,,,,,
1713.0,2518.0,59,,,,,
1713.0,1748.0,59,,,,,
906.0,2518.0,59,,,,,
906.0,1748.0,59,,,,,
906.0,1718.0,59,,,,,
907.0,1712.0,59,,,,,
907.0,1718.0,59,,,,,
907.0,1748.0,59,,,,,
1748.0,2518.0,59,,,,,
1718.0,2518.0,59,,,,,
907.0,1713.0,59,,,,,
896.0,1718.0,59,,,,,
896.0,2518.0,59,,,,,
896.0,1748.0,59,,,,,
903.0,897.0,59,,,,,
903.0,904.0,59,,,,,
896.0,1713.0,59,,,,,
903.0,906.0,59,,,,,
904.0,1718.0,59,,,,,
904.0,1748.0,59,,,,,
904.0,907.0,59,,,,,
904.0,906.0,59,,,,,
904.0,1712.0,59,,,,,
904.0,1713.0,59,,,,,
904.0,2518.0,59,,,,,
897.0,905.0,59,,,,,
897.0,906.0,59,,,,,
896.0,903.0,59,,,,,
896.0,904.0,59,,,,,
896.0,897.0,59,,,,,
896.0,905.0,59,,,,,
896.0,906.0,59,,,,,
896.0,907.0,59,,,,,
896.0,1712.0,59,,,,,
905.0,907.0,59,,,,,
905.0,1712.0,59,,,,,
905.0,1713.0,59,,,,,
905.0,1718.0,59,,,,,
905.0,1748.0,59,,,,,
905.0,2518.0,59,,,,,
903.0,905.0,59,,,,,
903.0,907.0,59,,,,,
903.0,904.0,60,,,,,
1715.0,2532.0,60,,,,,
897.0,1751.0,60,,,,,
897.0,899.0,60,,,,,
897.0,1715.0,60,,,,,
897.0,2532.0,60,,,,,
897.0,907.0,60,,,,,
907.0,1751.0,60,,,,,
906.0,2532.0,60,,,,,
906.0,1715.0,60,,,,,
904.0,1751.0,60,,,,,
904.0,2532.0,60,,,,,
905.0,907.0,60,,,,,
905.0,1751.0,60,,,,,
904.0,899.0,60,,,,,
904.0,1715.0,60,,,,,
905.0,906.0,60,,,,,
907.0,1715.0,60,,,,,
907.0,899.0,60,,,,,
1751.0,899.0,60,,,,,
1751.0,2532.0,60,,,,,
899.0,1715.0,60,,,,,
907.0,2532.0,60,,,,,
1751.0,1715.0,60,,,,,
896.0,903.0,60,,,,,
896.0,904.0,60,,,,,
896.0,897.0,60,,,,,
904.0,907.0,60,,,,,
904.0,906.0,60,,,,,
904.0,905.0,60,,,,,
897.0,904.0,60,,,,,
903.0,905.0,60,,,,,
899.0,2532.0,60,,,,,
896.0,1715.0,60,,,,,
896.0,907.0,60,,,,,
896.0,1751.0,60,,,,,
897.0,903.0,60,,,,,
896.0,2532.0,60,,,,,
896.0,899.0,60,,,,,
903.0,906.0,60,,,,,
903.0,907.0,60,,,,,
903.0,1751.0,60,,,,,
903.0,1715.0,60,,,,,
897.0,906.0,60,,,,,
903.0,899.0,60,,,,,
903.0,2532.0,60,,,,,
896.0,905.0,60,,,,,
897.0,905.0,60,,,,,
906.0,899.0,60,,,,,
906.0,1751.0,60,,,,,
905.0,1715.0,60,,,,,
905.0,899.0,60,,,,,
906.0,907.0,60,,,,,
905.0,2532.0,60,,,,,
896.0,906.0,60,,,,,
896.0,906.0,61,,,,,
897.0,1751.0,61,,,,,
896.0,905.0,61,,,,,
896.0,897.0,61,,,,,
896.0,903.0,61,,,,,
896.0,904.0,61,,,,,
903.0,904.0,61,,,,,
905.0,1751.0,61,,,,,
905.0,1752.0,61,,,,,
905.0,2533.0,61,,,,,
896.0,1752.0,61,,,,,
896.0,2533.0,61,,,,,
896.0,2534.0,61,,,,,
897.0,903.0,61,,,,,
897.0,904.0,61,,,,,
897.0,905.0,61,,,,,
897.0,906.0,61,,,,,
907.0,1752.0,61,,,,,
907.0,2533.0,61,,,,,
907.0,2534.0,61,,,,,
1751.0,1752.0,61,,,,,
1751.0,2533.0,61,,,,,
1751.0,2534.0,61,,,,,
903.0,905.0,61,,,,,
903.0,906.0,61,,,,,
903.0,907.0,61,,,,,
905.0,906.0,61,,,,,
904.0,2533.0,61,,,,,
904.0,2534.0,61,,,,,
904.0,1751.0,61,,,,,
904.0,1752.0,61,,,,,
905.0,907.0,61,,,,,
897.0,907.0,61,,,,,
897.0,2533.0,61,,,,,
897.0,1752.0,61,,,,,
897.0,2534.0,61,,,,,
896.0,1751.0,61,,,,,
896.0,907.0,61,,,,,
904.0,907.0,61,,,,,
1752.0,2533.0,61,,,,,
1752.0,2534.0,61,,,,,
904.0,905.0,61,,,,,
903.0,2534.0,61,,,,,
903.0,2533.0,61,,,,,
903.0,1752.0,61,,,,,
903.0,1751.0,61,,,,,
2533.0,2534.0,61,,,,,
904.0,906.0,61,,,,,
906.0,1751.0,61,,,,,
906.0,2533.0,61,,,,,
906.0,2534.0,61,,,,,
907.0,1751.0,61,,,,,
906.0,1752.0,61,,,,,
906.0,907.0,61,,,,,
905.0,2534.0,61,,,,,
896.0,905.0,62,,,,,
896.0,904.0,62,,,,,
896.0,903.0,62,,,,,
896.0,897.0,62,,,,,
906.0,1751.0,62,,,,,
906.0,907.0,62,,,,,
905.0,1752.0,62,,,,,
904.0,905.0,62,,,,,
904.0,906.0,62,,,,,
903.0,1752.0,62,,,,,
903.0,907.0,62,,,,,
903.0,1751.0,62,,,,,
903.0,905.0,62,,,,,
903.0,906.0,62,,,,,
907.0,1752.0,62,,,,,
1751.0,1752.0,62,,,,,
905.0,906.0,62,,,,,
904.0,1752.0,62,,,,,
904.0,907.0,62,,,,,
904.0,1751.0,62,,,,,
906.0,1752.0,62,,,,,
907.0,1751.0,62,,,,,
905.0,1751.0,62,,,,,
905.0,907.0,62,,,,,
896.0,906.0,62,,,,,
897.0,907.0,62,,,,,
897.0,906.0,62,,,,,
896.0,1751.0,62,,,,,
896.0,907.0,62,,,,,
897.0,1751.0,62,,,,,
897.0,1752.0,62,,,,,
903.0,904.0,62,,,,,
897.0,904.0,62,,,,,
897.0,903.0,62,,,,,
896.0,1752.0,62,,,,,
897.0,905.0,62,,,,,
903.0,907.0,63,,,,,
1751.0,897.0,63,,,,,
1751.0,905.0,63,,,,,
1751.0,904.0,63,,,,,
896.0,1751.0,63,,,,,
903.0,904.0,63,,,,,
897.0,904.0,63,,,,,
1751.0,906.0,63,,,,,
905.0,906.0,63,,,,,
1751.0,907.0,63,,,,,
896.0,907.0,63,,,,,
903.0,897.0,63,,,,,
903.0,1751.0,63,,,,,
896.0,904.0,63,,,,,
896.0,905.0,63,,,,,
896.0,906.0,63,,,,,
906.0,907.0,63,,,,,
905.0,907.0,63,,,,,
896.0,903.0,63,,,,,
896.0,897.0,63,,,,,
897.0,905.0,63,,,,,
904.0,905.0,63,,,,,
897.0,907.0,63,,,,,
897.0,906.0,63,,,,,
903.0,906.0,63,,,,,
903.0,905.0,63,,,,,
904.0,907.0,63,,,,,
904.0,906.0,63,,,,,
903.0,905.0,64,,,,,
903.0,904.0,64,,,,,
904.0,906.0,64,,,,,
905.0,907.0,64,,,,,
897.0,904.0,64,,,,,
897.0,903.0,64,,,,,
897.0,906.0,64,,,,,
897.0,907.0,64,,,,,
904.0,905.0,64,,,,,
903.0,907.0,64,,,,,
903.0,906.0,64,,,,,
1751.0,903.0,64,,,,,
1751.0,905.0,64,,,,,
1751.0,906.0,64,,,,,
1751.0,907.0,64,,,,,
1751.0,904.0,64,,,,,
905.0,906.0,64,,,,,
904.0,907.0,64,,,,,
897.0,905.0,64,,,,,
906.0,907.0,64,,,,,
897.0,1751.0,64,,,,,
1751.0,1752.0,65,,,,,
896.0,1752.0,65,,,,,
896.0,1751.0,65,,,,,
896.0,1751.0,66,,,,,
896.0,897.0,66,,,,,
896.0,1752.0,66,,,,,
896.0,2535.0,66,,,,,
896.0,1753.0,66,,,,,
897.0,1752.0,66,,,,,
1751.0,897.0,66,,,,,
1751.0,1753.0,66,,,,,
1751.0,2535.0,66,,,,,
1753.0,2535.0,66,,,,,
1752.0,2535.0,66,,,,,
1752.0,1753.0,66,,,,,
1751.0,1752.0,66,,,,,
897.0,2535.0,66,,,,,
897.0,1753.0,66,,,,,
896.0,1748.0,67,,,,,
1718.0,1754.0,67,,,,,
1717.0,2536.0,67,,,,,
1718.0,1748.0,67,,,,,
903.0,1717.0,67,,,,,
903.0,904.0,67,,,,,
896.0,1754.0,67,,,,,
903.0,1718.0,67,,,,,
905.0,1717.0,67,,,,,
896.0,1718.0,67,,,,,
905.0,1718.0,67,,,,,
905.0,1748.0,67,,,,,
897.0,2536.0,67,,,,,
905.0,904.0,67,,,,,
897.0,1754.0,67,,,,,
1717.0,1754.0,67,,,,,
905.0,2536.0,67,,,,,
904.0,1717.0,67,,,,,
896.0,2536.0,67,,,,,
903.0,1751.0,67,,,,,
903.0,897.0,67,,,,,
903.0,905.0,67,,,,,
905.0,1754.0,67,,,,,
897.0,1748.0,67,,,,,
897.0,1718.0,67,,,,,
897.0,1717.0,67,,,,,
1751.0,1748.0,67,,,,,
1751.0,1718.0,67,,,,,
1751.0,1717.0,67,,,,,
1748.0,2536.0,67,,,,,
1748.0,1754.0,67,,,,,
1718.0,2536.0,67,,,,,
1717.0,1718.0,67,,,,,
1754.0,2536.0,67,,,,,
1717.0,1748.0,67,,,,,
904.0,1754.0,67,,,,,
897.0,905.0,67,,,,,
897.0,904.0,67,,,,,
1751.0,1754.0,67,,,,,
1751.0,2536.0,67,,,,,
904.0,1748.0,67,,,,,
904.0,1718.0,67,,,,,
904.0,2536.0,67,,,,,
1751.0,897.0,67,,,,,
903.0,1754.0,67,,,,,
903.0,1748.0,67,,,,,
1751.0,905.0,67,,,,,
1751.0,904.0,67,,,,,
896.0,903.0,67,,,,,
896.0,905.0,67,,,,,
903.0,2536.0,67,,,,,
896.0,1751.0,67,,,,,
896.0,904.0,67,,,,,
896.0,1717.0,67,,,,,
896.0,897.0,67,,,,,
896.0,1751.0,68,,,,,
1751.0,897.0,68,,,,,
896.0,907.0,68,,,,,
896.0,897.0,68,,,,,
897.0,904.0,68,,,,,
1751.0,904.0,68,,,,,
1751.0,905.0,68,,,,,
1751.0,907.0,68,,,,,
1751.0,906.0,68,,,,,
903.0,905.0,68,,,,,
903.0,904.0,68,,,,,
903.0,907.0,68,,,,,
896.0,904.0,68,,,,,
896.0,905.0,68,,,,,
896.0,906.0,68,,,,,
896.0,903.0,68,,,,,
1751.0,903.0,68,,,,,
906.0,907.0,68,,,,,
897.0,903.0,68,,,,,
905.0,907.0,68,,,,,
905.0,906.0,68,,,,,
903.0,906.0,68,,,,,
904.0,905.0,68,,,,,
904.0,906.0,68,,,,,
904.0,907.0,68,,,,,
897.0,906.0,68,,,,,
897.0,907.0,68,,,,,
897.0,905.0,68,,,,,
896.0,904.0,69,,,,,
905.0,1752.0,69,,,,,
896.0,905.0,69,,,,,
896.0,903.0,69,,,,,
906.0,897.0,69,,,,,
896.0,906.0,69,,,,,
906.0,2533.0,69,,,,,
906.0,1752.0,69,,,,,
904.0,1751.0,69,,,,,
896.0,907.0,69,,,,,
896.0,1751.0,69,,,,,
903.0,905.0,69,,,,,
903.0,906.0,69,,,,,
905.0,1751.0,69,,,,,
907.0,1751.0,69,,,,,
905.0,897.0,69,,,,,
897.0,1752.0,69,,,,,
896.0,1752.0,69,,,,,
896.0,897.0,69,,,,,
903.0,904.0,69,,,,,
896.0,2533.0,69,,,,,
897.0,2533.0,69,,,,,
1751.0,1752.0,69,,,,,
1751.0,2533.0,69,,,,,
905.0,906.0,69,,,,,
904.0,2533.0,69,,,,,
904.0,1752.0,69,,,,,
1751.0,897.0,69,,,,,
907.0,2533.0,69,,,,,
907.0,1752.0,69,,,,,
907.0,897.0,69,,,,,
905.0,907.0,69,,,,,
1752.0,2533.0,69,,,,,
906.0,1751.0,69,,,,,
906.0,907.0,69,,,,,
905.0,2533.0,69,,,,,
904.0,906.0,69,,,,,
903.0,907.0,69,,,,,
904.0,907.0,69,,,,,
904.0,897.0,69,,,,,
904.0,905.0,69,,,,,
903.0,1751.0,69,,,,,
903.0,897.0,69,,,,,
903.0,2533.0,69,,,,,
903.0,1752.0,69,,,,,
903.0,1751.0,70,,,,,
906.0,897.0,70,,,,,
903.0,897.0,70,,,,,
907.0,1751.0,70,,,,,
906.0,1751.0,70,,,,,
896.0,897.0,70,,,,,
903.0,905.0,70,,,,,
903.0,904.0,70,,,,,
907.0,897.0,70,,,,,
1751.0,897.0,70,,,,,
904.0,905.0,70,,,,,
904.0,906.0,70,,,,,
903.0,907.0,70,,,,,
906.0,907.0,70,,,,,
904.0,907.0,70,,,,,
903.0,906.0,70,,,,,
896.0,905.0,70,,,,,
905.0,897.0,70,,,,,
905.0,907.0,70,,,,,
905.0,1751.0,70,,,,,
904.0,1751.0,70,,,,,
904.0,897.0,70,,,,,
896.0,907.0,70,,,,,
905.0,906.0,70,,,,,
896.0,1751.0,70,,,,,
896.0,906.0,70,,,,,
896.0,904.0,70,,,,,
896.0,903.0,70,,,,,
1750.0,907.0,71,,,,,
1750.0,1754.0,71,,,,,
1750.0,2518.0,71,,,,,
1751.0,905.0,71,,,,,
1754.0,2518.0,71,,,,,
1754.0,907.0,71,,,,,
2518.0,907.0,71,,,,,
904.0,905.0,71,,,,,
904.0,1754.0,71,,,,,
904.0,2518.0,71,,,,,
904.0,907.0,71,,,,,
1712.0,903.0,71,,,,,
1712.0,1750.0,71,,,,,
1712.0,1751.0,71,,,,,
903.0,907.0,71,,,,,
1750.0,1751.0,71,,,,,
1750.0,905.0,71,,,,,
903.0,1750.0,71,,,,,
1712.0,907.0,71,,,,,
1712.0,2518.0,71,,,,,
903.0,1751.0,71,,,,,
905.0,907.0,71,,,,,
904.0,903.0,71,,,,,
905.0,1754.0,71,,,,,
1751.0,907.0,71,,,,,
1751.0,2518.0,71,,,,,
1751.0,1754.0,71,,,,,
899.0,1750.0,71,,,,,
899.0,1754.0,71,,,,,
899.0,2518.0,71,,,,,
899.0,905.0,71,,,,,
899.0,1751.0,71,,,,,
1712.0,905.0,71,,,,,
1712.0,1754.0,71,,,,,
899.0,907.0,71,,,,,
904.0,1712.0,71,,,,,
903.0,2518.0,71,,,,,
903.0,1754.0,71,,,,,
903.0,905.0,71,,,,,
904.0,1751.0,71,,,,,
904.0,1750.0,71,,,,,
905.0,2518.0,71,,,,,
899.0,1712.0,71,,,,,
899.0,903.0,71,,,,,
899.0,904.0,71,,,,,
1754.0,1751.0,72,,,,,
1754.0,2537.0,72,,,,,
1750.0,1745.0,72,,,,,
1754.0,904.0,72,,,,,
1750.0,907.0,72,,,,,
903.0,1754.0,72,,,,,
903.0,1750.0,72,,,,,
899.0,1754.0,72,,,,,
1717.0,905.0,72,,,,,
899.0,2537.0,72,,,,,
899.0,904.0,72,,,,,
899.0,1751.0,72,,,,,
899.0,905.0,72,,,,,
1717.0,2537.0,72,,,,,
1717.0,904.0,72,,,,,
1717.0,1751.0,72,,,,,
1751.0,907.0,72,,,,,
1751.0,1745.0,72,,,,,
905.0,907.0,72,,,,,
1754.0,905.0,72,,,,,
1754.0,907.0,72,,,,,
1754.0,1745.0,72,,,,,
1712.0,907.0,72,,,,,
1712.0,1745.0,72,,,,,
903.0,1717.0,72,,,,,
1717.0,907.0,72,,,,,
1717.0,1745.0,72,,,,,
1750.0,1754.0,72,,,,,
904.0,905.0,72,,,,,
904.0,907.0,72,,,,,
904.0,1745.0,72,,,,,
1751.0,905.0,72,,,,,
2537.0,907.0,72,,,,,
2537.0,905.0,72,,,,,
2537.0,1751.0,72,,,,,
2537.0,904.0,72,,,,,
903.0,2537.0,72,,,,,
1712.0,1751.0,72,,,,,
1712.0,904.0,72,,,,,
2537.0,1745.0,72,,,,,
1717.0,1754.0,72,,,,,
904.0,1751.0,72,,,,,
903.0,904.0,72,,,,,
903.0,1751.0,72,,,,,
903.0,905.0,72,,,,,
903.0,907.0,72,,,,,
903.0,1745.0,72,,,,,
1717.0,1750.0,72,,,,,
899.0,1745.0,72,,,,,
899.0,907.0,72,,,,,
1750.0,904.0,72,,,,,
1750.0,2537.0,72,,,,,
1712.0,905.0,72,,,,,
1712.0,1750.0,72,,,,,
1750.0,1751.0,72,,,,,
1712.0,903.0,72,,,,,
907.0,1745.0,72,,,,,
905.0,1745.0,72,,,,,
1712.0,2537.0,72,,,,,
1712.0,1754.0,72,,,,,
1712.0,1717.0,72,,,,,
1750.0,905.0,72,,,,,
899.0,1717.0,72,,,,,
899.0,1750.0,72,,,,,
899.0,1712.0,72,,,,,
899.0,903.0,72,,,,,
1750.0,1753.0,73,,,,,
907.0,1753.0,73,,,,,
905.0,907.0,73,,,,,
905.0,1718.0,73,,,,,
905.0,1753.0,73,,,,,
905.0,1752.0,73,,,,,
1718.0,1753.0,73,,,,,
1718.0,1752.0,73,,,,,
1752.0,1753.0,73,,,,,
1712.0,1752.0,73,,,,,
907.0,1752.0,73,,,,,
907.0,1718.0,73,,,,,
1712.0,905.0,73,,,,,
1712.0,1750.0,73,,,,,
1717.0,907.0,73,,,,,
1717.0,1718.0,73,,,,,
1717.0,1752.0,73,,,,,
1717.0,1753.0,73,,,,,
1750.0,905.0,73,,,,,
1712.0,1753.0,73,,,,,
1717.0,1750.0,73,,,,,
1717.0,905.0,73,,,,,
1750.0,1718.0,73,,,,,
1750.0,907.0,73,,,,,
1750.0,1752.0,73,,,,,
903.0,1718.0,73,,,,,
1712.0,1718.0,73,,,,,
1712.0,907.0,73,,,,,
903.0,1750.0,73,,,,,
903.0,1717.0,73,,,,,
897.0,907.0,73,,,,,
897.0,1718.0,73,,,,,
897.0,1752.0,73,,,,,
897.0,1753.0,73,,,,,
1751.0,903.0,73,,,,,
903.0,1752.0,73,,,,,
903.0,1753.0,73,,,,,
904.0,1712.0,73,,,,,
904.0,1717.0,73,,,,,
904.0,1750.0,73,,,,,
904.0,905.0,73,,,,,
904.0,907.0,73,,,,,
904.0,1718.0,73,,,,,
904.0,1752.0,73,,,,,
904.0,1753.0,73,,,,,
1712.0,1717.0,73,,,,,
1751.0,1750.0,73,,,,,
1751.0,905.0,73,,,,,
1751.0,907.0,73,,,,,
1751.0,1718.0,73,,,,,
1751.0,1752.0,73,,,,,
1751.0,904.0,73,,,,,
1751.0,1712.0,73,,,,,
1751.0,1717.0,73,,,,,
903.0,904.0,73,,,,,
897.0,1750.0,73,,,,,
897.0,903.0,73,,,,,
897.0,904.0,73,,,,,
903.0,907.0,73,,,,,
903.0,905.0,73,,,,,
1751.0,1753.0,73,,,,,
903.0,1712.0,73,,,,,
897.0,1717.0,73,,,,,
897.0,1751.0,73,,,,,
897.0,905.0,73,,,,,
897.0,1712.0,73,,,,,
904.0,1752.0,74,,,,,
904.0,2542.0,74,,,,,
904.0,1718.0,74,,,,,
904.0,1750.0,74,,,,,
905.0,906.0,74,,,,,
905.0,907.0,74,,,,,
905.0,1752.0,74,,,,,
905.0,2542.0,74,,,,,
905.0,1718.0,74,,,,,
905.0,1750.0,74,,,,,
906.0,907.0,74,,,,,
906.0,1752.0,74,,,,,
906.0,2542.0,74,,,,,
906.0,1718.0,74,,,,,
906.0,1750.0,74,,,,,
907.0,1752.0,74,,,,,
907.0,2542.0,74,,,,,
907.0,1718.0,74,,,,,
907.0,1750.0,74,,,,,
1752.0,2542.0,74,,,,,
1752.0,1718.0,74,,,,,
1752.0,1750.0,74,,,,,
2542.0,1718.0,74,,,,,
2542.0,1750.0,74,,,,,
1718.0,1750.0,74,,,,,
896.0,907.0,74,,,,,
896.0,1752.0,74,,,,,
896.0,2542.0,74,,,,,
896.0,1718.0,74,,,,,
896.0,1750.0,74,,,,,
1751.0,897.0,74,,,,,
896.0,905.0,74,,,,,
903.0,906.0,74,,,,,
903.0,905.0,74,,,,,
903.0,904.0,74,,,,,
903.0,1717.0,74,,,,,
897.0,1750.0,74,,,,,
897.0,1718.0,74,,,,,
897.0,2542.0,74,,,,,
897.0,1752.0,74,,,,,
897.0,907.0,74,,,,,
897.0,906.0,74,,,,,
897.0,905.0,74,,,,,
897.0,904.0,74,,,,,
897.0,1717.0,74,,,,,
897.0,903.0,74,,,,,
1751.0,1750.0,74,,,,,
1751.0,1718.0,74,,,,,
904.0,907.0,74,,,,,
904.0,906.0,74,,,,,
904.0,905.0,74,,,,,
1717.0,1750.0,74,,,,,
1717.0,1718.0,74,,,,,
1717.0,2542.0,74,,,,,
1717.0,1752.0,74,,,,,
1717.0,907.0,74,,,,,
1717.0,906.0,74,,,,,
1717.0,905.0,74,,,,,
1717.0,904.0,74,,,,,
903.0,1750.0,74,,,,,
903.0,1718.0,74,,,,,
903.0,2542.0,74,,,,,
903.0,1752.0,74,,,,,
903.0,907.0,74,,,,,
1751.0,1717.0,74,,,,,
1751.0,904.0,74,,,,,
1751.0,905.0,74,,,,,
1751.0,906.0,74,,,,,
1751.0,907.0,74,,,,,
1751.0,1752.0,74,,,,,
1751.0,2542.0,74,,,,,
1751.0,903.0,74,,,,,
896.0,906.0,74,,,,,
896.0,1717.0,74,,,,,
896.0,903.0,74,,,,,
896.0,1751.0,74,,,,,
896.0,904.0,74,,,,,
896.0,897.0,74,,,,,
1750.0,1751.0,75,,,,,
905.0,2518.0,75,,,,,
907.0,1717.0,75,,,,,
907.0,1718.0,75,,,,,
907.0,2518.0,75,,,,,
1717.0,1718.0,75,,,,,
1717.0,2518.0,75,,,,,
1718.0,2518.0,75,,,,,
905.0,907.0,75,,,,,
905.0,1717.0,75,,,,,
905.0,1718.0,75,,,,,
903.0,905.0,75,,,,,
903.0,1750.0,75,,,,,
903.0,1751.0,75,,,,,
903.0,904.0,75,,,,,
903.0,906.0,75,,,,,
903.0,907.0,75,,,,,
903.0,1717.0,75,,,,,
903.0,1718.0,75,,,,,
903.0,2518.0,75,,,,,
905.0,1750.0,75,,,,,
905.0,1751.0,75,,,,,
905.0,904.0,75,,,,,
905.0,906.0,75,,,,,
1751.0,2518.0,75,,,,,
904.0,906.0,75,,,,,
904.0,907.0,75,,,,,
904.0,1717.0,75,,,,,
904.0,1718.0,75,,,,,
1750.0,904.0,75,,,,,
1750.0,906.0,75,,,,,
1750.0,907.0,75,,,,,
1750.0,1717.0,75,,,,,
1750.0,1718.0,75,,,,,
1750.0,2518.0,75,,,,,
1751.0,904.0,75,,,,,
1751.0,906.0,75,,,,,
1751.0,907.0,75,,,,,
1751.0,1717.0,75,,,,,
1751.0,1718.0,75,,,,,
906.0,1718.0,75,,,,,
906.0,2518.0,75,,,,,
906.0,907.0,75,,,,,
906.0,1717.0,75,,,,,
904.0,2518.0,75,,,,,
903.0,1712.0,76,,,,,
903.0,906.0,76,,,,,
903.0,907.0,76,,,,,
903.0,904.0,76,,,,,
903.0,905.0,76,,,,,
905.0,1751.0,76,,,,,
905.0,1750.0,76,,,,,
905.0,1718.0,76,,,,,
1751.0,1755.0,76,,,,,
1750.0,1755.0,76,,,,,
1750.0,1751.0,76,,,,,
1718.0,1755.0,76,,,,,
1718.0,1751.0,76,,,,,
1718.0,1750.0,76,,,,,
1717.0,1755.0,76,,,,,
1717.0,1751.0,76,,,,,
1717.0,1750.0,76,,,,,
1717.0,1718.0,76,,,,,
1712.0,1755.0,76,,,,,
1712.0,1751.0,76,,,,,
1712.0,1750.0,76,,,,,
1712.0,1718.0,76,,,,,
1712.0,1717.0,76,,,,,
907.0,1755.0,76,,,,,
907.0,1751.0,76,,,,,
907.0,1750.0,76,,,,,
907.0,1718.0,76,,,,,
907.0,1717.0,76,,,,,
907.0,1712.0,76,,,,,
906.0,1755.0,76,,,,,
906.0,1751.0,76,,,,,
906.0,1750.0,76,,,,,
906.0,1718.0,76,,,,,
906.0,1717.0,76,,,,,
906.0,1712.0,76,,,,,
906.0,907.0,76,,,,,
905.0,1755.0,76,,,,,
903.0,1755.0,76,,,,,
903.0,1751.0,76,,,,,
903.0,1750.0,76,,,,,
905.0,1717.0,76,,,,,
905.0,1712.0,76,,,,,
905.0,907.0,76,,,,,
905.0,906.0,76,,,,,
904.0,1755.0,76,,,,,
904.0,1751.0,76,,,,,
904.0,1750.0,76,,,,,
904.0,1718.0,76,,,,,
904.0,1717.0,76,,,,,
904.0,1712.0,76,,,,,
904.0,907.0,76,,,,,
904.0,906.0,76,,,,,
904.0,905.0,76,,,,,
903.0,1717.0,76,,,,,
903.0,1718.0,76,,,,,
903.0,1712.0,77,,,,,
903.0,1750.0,77,,,,,
903.0,1754.0,77,,,,,
1750.0,1755.0,77,,,,,
1754.0,1755.0,77,,,,,
1750.0,1754.0,77,,,,,
1712.0,1755.0,77,,,,,
903.0,1755.0,77,,,,,
1712.0,1754.0,77,,,,,
1712.0,1750.0,77,,,,,
1750.0,1755.0,78,,,,,
903.0,1712.0,78,,,,,
1712.0,1755.0,78,,,,,
1712.0,1750.0,78,,,,,
903.0,2543.0,78,,,,,
