source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
70,726,Arcangel/El Gran Mojado,Sitting Bull,Directed,1,212,Knows,[NULL]
70,736,Arcangel/El Gran Mojado,Old man,Directed,1,213,Exchange,[NULL]
145,734,Sol,Young mother,Directed,1,213,Knows,[NULL]
488,730,Bus passengers,Santos Dumont,Directed,1,213,Knows of,[NULL]
722,145,Northern People,Sol,Directed,1,213,Exchange,[NULL]
729,70,Mothers of the Disappeared,Arcangel/El Gran Mojado,Directed,1,213,Knows,[NULL]
731,70,Charles Darwin,Arcangel/El Gran Mojado,Directed,1,213,Knows,[NULL]
488,733,Bus passengers,Poor man on street,Directed,1,213,Knows,[NULL]
488,736,Bus passengers,Old man,Directed,1,213,Knows,[NULL]
488,722,Bus passengers,Northern People,Directed,1,213,Exchange,[NULL]
488,731,Bus passengers,Charles Darwin,Directed,1,213,Knows of,[NULL]
733,70,Poor man on street,Arcangel/El Gran Mojado,Directed,1,213,Exchange,[NULL]
722,730,Northern People,Santos Dumont,Directed,1,213,Knows,[NULL]
70,733,Arcangel/El Gran Mojado,Poor man on street,Directed,1,213,Exchange,[NULL]
733,488,Poor man on street,Bus passengers,Directed,1,213,Knows,[NULL]
70,730,Arcangel/El Gran Mojado,Santos Dumont,Directed,1,213,Knows,[NULL]
722,70,Northern People,Arcangel/El Gran Mojado,Directed,1,213,Exchange,[NULL]
70,729,Arcangel/El Gran Mojado,Mothers of the Disappeared,Directed,1,213,Knows,[NULL]
70,722,Arcangel/El Gran Mojado,Northern People,Directed,1,213,Exchange,[NULL]
722,733,Northern People,Poor man on street,Directed,1,213,Knows,[NULL]
722,488,Northern People,Bus passengers,Directed,1,213,Exchange,[NULL]
70,732,Arcangel/El Gran Mojado,the Spider Woman,Directed,1,213,Exchange,[NULL]
733,722,Poor man on street,Northern People,Directed,1,213,Knows,[NULL]
722,729,Northern People,Mothers of the Disappeared,Directed,1,213,Knows,[NULL]
722,731,Northern People,Charles Darwin,Directed,1,213,Knows,[NULL]
733,145,Poor man on street,Sol,Directed,1,213,Knows,[NULL]
735,70,Young man,Arcangel/El Gran Mojado,Directed,1,213,Exchange,[NULL]
488,729,Bus passengers,Mothers of the Disappeared,Directed,1,213,Knows of,[NULL]
145,735,Sol,Young man,Directed,1,213,Knows,[NULL]
70,735,Arcangel/El Gran Mojado,Young man,Directed,1,213,Exchange,[NULL]
734,145,Young mother,Sol,Directed,1,213,Knows,[NULL]
736,70,Old man,Arcangel/El Gran Mojado,Directed,1,213,Exchange,[NULL]
145,730,Sol,Santos Dumont,Directed,1,213,Knows of,[NULL]
722,224,Northern People,The Orange,Directed,1,213,Knows,[NULL]
735,145,Young man,Sol,Directed,1,213,Knows,[NULL]
145,731,Sol,Charles Darwin,Directed,1,213,Knows of,[NULL]
722,732,Northern People,the Spider Woman,Directed,1,213,Knows,[NULL]
224,722,The Orange,Northern People,Directed,1,213,Knows,[NULL]
722,734,Northern People,Young mother,Directed,1,213,Knows,[NULL]
734,722,Young mother,Northern People,Directed,1,213,Knows,[NULL]
734,70,Young mother,Arcangel/El Gran Mojado,Directed,1,213,Exchange,[NULL]
722,735,Northern People,Young man,Directed,1,213,Knows,[NULL]
734,488,Young mother,Bus passengers,Directed,1,213,Knows,[NULL]
224,70,The Orange,Arcangel/El Gran Mojado,Directed,1,213,Exchange,[NULL]
70,734,Arcangel/El Gran Mojado,Young mother,Directed,1,213,Exchange,[NULL]
732,70,the Spider Woman,Arcangel/El Gran Mojado,Directed,1,213,Exchange,[NULL]
730,70,Santos Dumont,Arcangel/El Gran Mojado,Directed,1,213,Knows,[NULL]
736,145,Old man,Sol,Directed,1,213,Knows,[NULL]
70,731,Arcangel/El Gran Mojado,Charles Darwin,Directed,1,213,Knows,[NULL]
735,722,Young man,Northern People,Directed,1,213,Knows,[NULL]
224,145,The Orange,Sol,Directed,1,213,Knows,[NULL]
145,224,Sol,The Orange,Directed,1,213,Knows,[NULL]
145,729,Sol,Mothers of the Disappeared,Directed,1,213,Knows of,[NULL]
145,722,Sol,Northern People,Directed,1,213,Exchange,[NULL]
488,732,Bus passengers,the Spider Woman,Directed,1,213,Knows of,[NULL]
488,734,Bus passengers,Young mother,Directed,1,213,Knows,[NULL]
145,736,Sol,Old man,Directed,1,213,Knows,[NULL]
736,488,Old man,Bus passengers,Directed,1,213,Knows,[NULL]
735,488,Young man,Bus passengers,Directed,1,213,Knows,[NULL]
488,735,Bus passengers,Young man,Directed,1,213,Knows,[NULL]
70,224,Arcangel/El Gran Mojado,The Orange,Directed,1,213,Exchange,[NULL]
145,733,Sol,Poor man on street,Directed,1,213,Knows,[NULL]
87,836,Buzzworm,Retsek (KPFK The Car Show),Directed,1,214,Exchange,[NULL]
836,522,Retsek (KPFK The Car Show),Diego Rivera,Directed,1,214,Knows of,[NULL]
145,224,Sol,The Orange,Directed,1,214,Exchange,[NULL]
836,216,Retsek (KPFK The Car Show),Frida Kahlo,Directed,1,214,Knows of,[NULL]
87,522,Buzzworm,Diego Rivera,Directed,1,214,Knows of,[NULL]
87,521,Buzzworm,Frank (KPFK The Car Show),Directed,1,214,Exchange,[NULL]
87,523,Buzzworm,Former guest from Japan,Directed,1,214,Knows of,[NULL]
561,523,Car Show Caller,Former guest from Japan,Directed,1,214,Knows of,[NULL]
561,216,Car Show Caller,Frida Kahlo,Directed,1,214,Knows of,[NULL]
224,737,The Orange,Customs Officials,Directed,1,214,Knows,[NULL]
224,397,The Orange,FBI Agents,Directed,1,214,Knows,[NULL]
224,738,The Orange,Public Health officials,Directed,1,214,Knows,[NULL]
737,224,Customs Officials,The Orange,Directed,1,214,Knows,[NULL]
224,145,The Orange,Sol,Directed,1,214,Exchange,[NULL]
87,216,Buzzworm,Frida Kahlo,Directed,1,214,Knows of,[NULL]
521,216,Frank (KPFK The Car Show),Frida Kahlo,Directed,1,214,Knows of,[NULL]
87,561,Buzzworm,Car Show Caller,Directed,1,214,Exchange,[NULL]
561,522,Car Show Caller,Diego Rivera,Directed,1,214,Knows of,[NULL]
397,224,FBI Agents,The Orange,Directed,1,214,Knows,[NULL]
738,224,Public Health officials,The Orange,Directed,1,214,Knows,[NULL]
521,522,Frank (KPFK The Car Show),Diego Rivera,Directed,1,214,Knows of,[NULL]
836,523,Retsek (KPFK The Car Show),Former guest from Japan,Directed,1,215,Knows,[NULL]
523,521,Former guest from Japan,Frank (KPFK The Car Show),Directed,1,215,Knows,[NULL]
523,836,Former guest from Japan,Retsek (KPFK The Car Show),Directed,1,215,Knows,[NULL]
68,87,Manzanar Murakami,Buzzworm,Directed,1,215,Exchange,[NULL]
525,87,Homeless Mother and her child,Buzzworm,Directed,1,215,Knows,[NULL]
525,561,Homeless Mother and her child,Car Show Caller,Directed,1,215,Knows,[NULL]
87,68,Buzzworm,Manzanar Murakami,Directed,1,215,Exchange,[NULL]
561,524,Car Show Caller,the Japanese (abstract),Directed,1,215,Knows of,[NULL]
87,525,Buzzworm,Homeless Mother and her child,Directed,1,215,Knows,[NULL]
521,524,Frank (KPFK The Car Show),the Japanese (abstract),Directed,1,215,Knows of,[NULL]
521,523,Frank (KPFK The Car Show),Former guest from Japan,Directed,1,215,Knows,[NULL]
836,525,Retsek (KPFK The Car Show),Homeless Mother and her child,Directed,1,215,Knows of,[NULL]
836,524,Retsek (KPFK The Car Show),the Japanese (abstract),Directed,1,215,Knows of,[NULL]
87,561,Buzzworm,Car Show Caller,Directed,1,215,Exchange,[NULL]
87,524,Buzzworm,the Japanese (abstract),Directed,1,215,Knows of,[NULL]
521,525,Frank (KPFK The Car Show),Homeless Mother and her child,Directed,1,215,Knows of,[NULL]
561,525,Car Show Caller,Homeless Mother and her child,Directed,1,215,Knows,[NULL]
87,528,Buzzworm,Edward Olmos,Directed,1,216,Knows of,[NULL]
87,68,Buzzworm,Manzanar Murakami,Directed,1,216,Exchange,[NULL]
87,72,Buzzworm,Emi,Directed,1,216,Knows,[NULL]
476,87,Mona,Buzzworm,Directed,1,216,Knows,[NULL]
72,87,Emi,Buzzworm,Directed,1,216,Knows,[NULL]
87,526,Buzzworm,Jesse Jackson,Directed,1,216,Knows of,[NULL]
87,535,Buzzworm,Ice-T,Directed,1,216,Knows of,[NULL]
87,530,Buzzworm,Mayor of L.A.,Directed,1,216,Knows of,[NULL]
68,87,Manzanar Murakami,Buzzworm,Directed,1,216,Exchange,[NULL]
87,529,Buzzworm,Police Chief,Directed,1,216,Knows of,[NULL]
87,534,Buzzworm,bad-mouth baby rappers,Directed,1,216,Knows of,[NULL]
87,532,Buzzworm,Black men (abstract),Directed,1,216,Knows of,[NULL]
87,476,Buzzworm,Mona,Directed,1,216,Knows,[NULL]
87,536,Buzzworm,NWA,Directed,1,216,Knows of,[NULL]
540,87,Brother in a '78 Pontiac,Buzzworm,Directed,1,217,Exchange,[NULL]
837,87,Mother with two year old,Buzzworm,Directed,1,217,Exchange,[NULL]
87,540,Buzzworm,Brother in a '78 Pontiac,Directed,1,217,Exchange,[NULL]
838,87,Neighbour,Buzzworm,Directed,1,217,Exchange,[NULL]
838,530,Neighbour,Mayor of L.A.,Directed,1,217,Exchange,[NULL]
87,422,Buzzworm,Viet Cong,Directed,1,217,Knows of,[NULL]
540,840,Brother in a '78 Pontiac,Chief,Directed,1,217,Exchange,[NULL]
837,530,Mother with two year old,Mayor of L.A.,Directed,1,217,Exchange,[NULL]
87,839,Buzzworm,one of the entourage,Directed,1,217,Exchange,[NULL]
839,87,one of the entourage,Buzzworm,Directed,1,217,Exchange,[NULL]
539,189,Politicos,Unnamed members of L.A. Underclass,Directed,1,217,Exchange,[NULL]
839,840,one of the entourage,Chief,Directed,1,217,Exchange,[NULL]
540,530,Brother in a '78 Pontiac,Mayor of L.A.,Directed,1,217,Exchange,[NULL]
87,837,Buzzworm,Mother with two year old,Directed,1,217,Exchange,[NULL]
87,838,Buzzworm,Neighbour,Directed,1,217,Exchange,[NULL]
189,539,Unnamed members of L.A. Underclass,Politicos,Directed,1,217,Exchange,[NULL]
839,530,one of the entourage,Mayor of L.A.,Directed,1,217,Exchange,[NULL]
837,840,Mother with two year old,Chief,Directed,1,217,Exchange,[NULL]
539,189,Politicos,Unnamed members of L.A. Underclass,Directed,1,218,Exchange,[NULL]
189,539,Unnamed members of L.A. Underclass,Politicos,Directed,1,218,Exchange,[NULL]
87,842,Buzzworm,another brother 2,Directed,1,218,Knows of,[NULL]
840,843,Chief,Another brother 3,Directed,1,218,Exchange,[NULL]
843,840,Another brother 3,Chief,Directed,1,218,Exchange,[NULL]
87,69,Buzzworm,Gabriel Balboa,Directed,1,218,Knows,[NULL]
842,530,another brother 2,Mayor of L.A.,Directed,1,218,Exchange,[NULL]
87,841,Buzzworm,another brother 1,Directed,1,218,Knows of,[NULL]
841,87,another brother 1,Buzzworm,Directed,1,218,Knows of,[NULL]
843,530,Another brother 3,Mayor of L.A.,Directed,1,218,Exchange,[NULL]
843,87,Another brother 3,Buzzworm,Directed,1,218,Knows of,[NULL]
841,530,another brother 1,Mayor of L.A.,Directed,1,218,Exchange,[NULL]
87,189,Buzzworm,Unnamed members of L.A. Underclass,Directed,1,218,Knows of,[NULL]
842,840,another brother 2,Chief,Directed,1,218,Exchange,[NULL]
69,87,Gabriel Balboa,Buzzworm,Directed,1,218,Knows,[NULL]
275,87,The homeless (abstract),Buzzworm,Directed,1,218,Knows,[NULL]
87,275,Buzzworm,The homeless (abstract),Directed,1,218,Knows,[NULL]
87,843,Buzzworm,Another brother 3,Directed,1,218,Knows of,[NULL]
842,87,another brother 2,Buzzworm,Directed,1,218,Knows of,[NULL]
841,840,another brother 1,Chief,Directed,1,218,Exchange,[NULL]
87,542,Buzzworm,Gil-Scott Heron,Directed,1,218,Knows of,[NULL]
546,70,The Orange Mob,Arcangel/El Gran Mojado,Directed,1,219,Knows of,[NULL]
70,546,Arcangel/El Gran Mojado,The Orange Mob,Directed,1,219,Knows of,[NULL]
224,546,The Orange,The Orange Mob,Directed,1,219,Knows of,[NULL]
87,196,Buzzworm,L.A. Suburbanites,Directed,1,219,Knows of,[NULL]
145,70,Sol,Arcangel/El Gran Mojado,Directed,1,219,Knows,[NULL]
224,87,The Orange,Buzzworm,Directed,1,219,Exchange,[NULL]
546,87,The Orange Mob,Buzzworm,Directed,1,219,Exchange,[NULL]
70,145,Arcangel/El Gran Mojado,Sol,Directed,1,219,Knows,[NULL]
546,145,The Orange Mob,Sol,Directed,1,219,Knows of,[NULL]
87,145,Buzzworm,Sol,Directed,1,219,Exchange,[NULL]
87,224,Buzzworm,The Orange,Directed,1,219,Exchange,[NULL]
87,546,Buzzworm,The Orange Mob,Directed,1,219,Exchange,[NULL]
145,546,Sol,The Orange Mob,Directed,1,219,Knows of,[NULL]
546,224,The Orange Mob,The Orange,Directed,1,219,Knows of,[NULL]
87,546,Buzzworm,The Orange Mob,Directed,1,220,Exchange,[NULL]
158,66,Hernando (Dona Maria's son),Rafaela Cortés,Directed,1,220,Exchange,[NULL]
546,87,The Orange Mob,Buzzworm,Directed,1,220,Exchange,[NULL]
66,566,Rafaela Cortés,5000 Women of Cochibamba,Directed,1,220,Knows of,[NULL]
66,570,Rafaela Cortés,Maria Bonita,Directed,1,220,Knows of,[NULL]
66,845,Rafaela Cortés,children of one hundred mothers,Directed,1,220,Knows of,[NULL]
66,844,Rafaela Cortés,La Malinche's children,Directed,1,220,Knows of,[NULL]
66,568,Rafaela Cortés,La Malinche,Directed,1,220,Knows of,[NULL]
66,571,Rafaela Cortés,one hundred mothers at the Plaza de Mayo,Directed,1,220,Knows of,[NULL]
66,567,Rafaela Cortés,Conquistadors,Directed,1,220,Knows of,[NULL]
66,158,Rafaela Cortés,Hernando (Dona Maria's son),Directed,1,220,Exchange,[NULL]
66,569,Rafaela Cortés,La Llorona,Directed,1,220,Knows of,[NULL]
572,760,Coatlalopeuh,Mary,Directed,1,221,Knows of,[NULL]
572,566,Coatlalopeuh,5000 Women of Cochibamba,Directed,1,221,Knows of,[NULL]
572,567,Coatlalopeuh,Conquistadors,Directed,1,221,Knows of,[NULL]
572,569,Coatlalopeuh,La Llorona,Directed,1,221,Knows of,[NULL]
158,66,Hernando (Dona Maria's son),Rafaela Cortés,Directed,1,221,Exchange,[NULL]
572,568,Coatlalopeuh,La Malinche,Directed,1,221,Knows of,[NULL]
66,572,Rafaela Cortés,Coatlalopeuh,Directed,1,221,Knows of,[NULL]
572,571,Coatlalopeuh,one hundred mothers at the Plaza de Mayo,Directed,1,221,Knows of,[NULL]
572,845,Coatlalopeuh,children of one hundred mothers,Directed,1,221,Knows of,[NULL]
572,844,Coatlalopeuh,La Malinche's children,Directed,1,221,Knows of,[NULL]
66,158,Rafaela Cortés,Hernando (Dona Maria's son),Directed,1,221,Exchange,[NULL]
185,72,Emi's Father,Emi,Directed,1,222,Knows,Gabriel Balboa
72,69,Emi,Gabriel Balboa,Directed,1,222,Exchange,Gabriel Balboa
68,184,Manzanar Murakami,Emi's Mother,Directed,1,222,Knows,Gabriel Balboa
185,68,Emi's Father,Manzanar Murakami,Directed,1,222,Knows,Gabriel Balboa
68,72,Manzanar Murakami,Emi,Directed,1,222,Knows,Gabriel Balboa
184,72,Emi's Mother,Emi,Directed,1,222,Knows,Gabriel Balboa
184,68,Emi's Mother,Manzanar Murakami,Directed,1,222,Knows,Gabriel Balboa
68,185,Manzanar Murakami,Emi's Father,Directed,1,222,Knows,Gabriel Balboa
158,66,Hernando (Dona Maria's son),Rafaela Cortés,Directed,1,222,Knows,[NULL]
66,158,Rafaela Cortés,Hernando (Dona Maria's son),Directed,1,222,Knows,[NULL]
72,184,Emi,Emi's Mother,Directed,1,222,Knows,Gabriel Balboa
72,185,Emi,Emi's Father,Directed,1,222,Knows,Gabriel Balboa
69,68,Gabriel Balboa,Manzanar Murakami,Directed,1,222,Knows of,Gabriel Balboa
69,72,Gabriel Balboa,Emi,Directed,1,222,Exchange,Gabriel Balboa
72,68,Emi,Manzanar Murakami,Directed,1,222,Knows,Gabriel Balboa
69,184,Gabriel Balboa,Emi's Mother,Directed,1,222,Knows of,Gabriel Balboa
69,185,Gabriel Balboa,Emi's Father,Directed,1,222,Knows of,Gabriel Balboa
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,223,Exchange,Gabriel Balboa
69,98,Gabriel Balboa,Bobby Ngu,Directed,1,223,Knows of,Gabriel Balboa
66,145,Rafaela Cortés,Sol,Directed,1,223,Knows,Gabriel Balboa
66,98,Rafaela Cortés,Bobby Ngu,Directed,1,223,Knows,Gabriel Balboa
69,145,Gabriel Balboa,Sol,Directed,1,223,Knows of,Gabriel Balboa
145,66,Sol,Rafaela Cortés,Directed,1,223,Knows,Gabriel Balboa
98,66,Bobby Ngu,Rafaela Cortés,Directed,1,223,Knows,Gabriel Balboa
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,223,Exchange,Gabriel Balboa
145,66,Sol,Rafaela Cortés,Directed,1,224,Knows,Gabriel Balboa
85,69,Gabriel Balboa's family,Gabriel Balboa,Directed,1,224,Exchange,Gabriel Balboa
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,224,Exchange,Gabriel Balboa
69,85,Gabriel Balboa,Gabriel Balboa's family,Directed,1,224,Exchange,Gabriel Balboa
69,145,Gabriel Balboa,Sol,Directed,1,224,Knows of,Gabriel Balboa
72,69,Emi,Gabriel Balboa,Directed,1,224,Knows,Gabriel Balboa
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,224,Exchange,Gabriel Balboa
66,145,Rafaela Cortés,Sol,Directed,1,224,Knows,Gabriel Balboa
69,217,Gabriel Balboa,Van Gogh,Directed,1,224,Knows,Gabriel Balboa
69,72,Gabriel Balboa,Emi,Directed,1,224,Knows,Gabriel Balboa
98,66,Bobby Ngu,Rafaela Cortés,Directed,1,225,Knows,Gabriel Balboa
66,143,Rafaela Cortés,Doña Maria,Directed,1,225,Exchange,Gabriel Balboa
69,143,Gabriel Balboa,Doña Maria,Directed,1,225,Knows of,Gabriel Balboa
66,145,Rafaela Cortés,Sol,Directed,1,225,Knows,Gabriel Balboa
69,158,Gabriel Balboa,Hernando (Dona Maria's son),Directed,1,225,Knows of,Gabriel Balboa
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,225,Exchange,Gabriel Balboa
158,143,Hernando (Dona Maria's son),Doña Maria,Directed,1,225,Knows,Gabriel Balboa
143,66,Doña Maria,Rafaela Cortés,Directed,1,225,Exchange,Gabriel Balboa
66,98,Rafaela Cortés,Bobby Ngu,Directed,1,225,Knows,Gabriel Balboa
158,66,Hernando (Dona Maria's son),Rafaela Cortés,Directed,1,225,Knows,Gabriel Balboa
145,66,Sol,Rafaela Cortés,Directed,1,225,Knows,Gabriel Balboa
143,158,Doña Maria,Hernando (Dona Maria's son),Directed,1,225,Knows,Gabriel Balboa
69,98,Gabriel Balboa,Bobby Ngu,Directed,1,225,Knows of,Gabriel Balboa
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,225,Exchange,Gabriel Balboa
69,145,Gabriel Balboa,Sol,Directed,1,225,Knows of,Gabriel Balboa
66,158,Rafaela Cortés,Hernando (Dona Maria's son),Directed,1,225,Knows,Gabriel Balboa
69,158,Gabriel Balboa,Hernando (Dona Maria's son),Directed,1,226,Knows of,Gabriel Balboa
143,759,Doña Maria,Jesus,Directed,1,226,Knows,Gabriel Balboa
143,156,Doña Maria,Lupe,Directed,1,226,Knows,Gabriel Balboa
143,66,Doña Maria,Rafaela Cortés,Directed,1,226,Exchange,Gabriel Balboa
143,78,Doña Maria,God,Directed,1,226,Knows,Gabriel Balboa
143,760,Doña Maria,Mary,Directed,1,226,Knows,Gabriel Balboa
69,156,Gabriel Balboa,Lupe,Directed,1,226,Knows of,Gabriel Balboa
156,143,Lupe,Doña Maria,Directed,1,226,Knows,Gabriel Balboa
69,87,Gabriel Balboa,Buzzworm,Directed,1,226,Knows of,Gabriel Balboa
87,72,Buzzworm,Emi,Directed,1,226,Knows,Gabriel Balboa
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,226,Exchange,Gabriel Balboa
143,69,Doña Maria,Gabriel Balboa,Directed,1,226,Exchange,Gabriel Balboa
72,87,Emi,Buzzworm,Directed,1,226,Knows,Gabriel Balboa
69,759,Gabriel Balboa,Jesus,Directed,1,226,Knows of,Gabriel Balboa
158,143,Hernando (Dona Maria's son),Doña Maria,Directed,1,226,Knows,Gabriel Balboa
66,158,Rafaela Cortés,Hernando (Dona Maria's son),Directed,1,226,Knows,Gabriel Balboa
158,66,Hernando (Dona Maria's son),Rafaela Cortés,Directed,1,226,Knows,Gabriel Balboa
759,143,Jesus,Doña Maria,Directed,1,226,Knows,Gabriel Balboa
72,69,Emi,Gabriel Balboa,Directed,1,226,Exchange,Gabriel Balboa
69,72,Gabriel Balboa,Emi,Directed,1,226,Exchange,Gabriel Balboa
78,143,God,Doña Maria,Directed,1,226,Knows,Gabriel Balboa
143,158,Doña Maria,Hernando (Dona Maria's son),Directed,1,226,Knows,Gabriel Balboa
69,760,Gabriel Balboa,Mary,Directed,1,226,Knows of,Gabriel Balboa
69,78,Gabriel Balboa,God,Directed,1,226,Knows of,Gabriel Balboa
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,226,Exchange,Gabriel Balboa
66,143,Rafaela Cortés,Doña Maria,Directed,1,226,Exchange,Gabriel Balboa
69,143,Gabriel Balboa,Doña Maria,Directed,1,226,Exchange,Gabriel Balboa
156,143,Lupe,Doña Maria,Directed,1,227,Knows,Gabriel Balboa
69,454,Gabriel Balboa,CNN,Directed,1,227,Knows,Gabriel Balboa
143,156,Doña Maria,Lupe,Directed,1,227,Knows,Gabriel Balboa
69,275,Gabriel Balboa,The homeless (abstract),Directed,1,227,Knows,Gabriel Balboa
69,87,Gabriel Balboa,Buzzworm,Directed,1,227,Knows of,Gabriel Balboa
72,69,Emi,Gabriel Balboa,Directed,1,227,Exchange,Gabriel Balboa
69,72,Gabriel Balboa,Emi,Directed,1,227,Exchange,Gabriel Balboa
69,95,Gabriel Balboa,Corazon Juarez,Directed,1,227,Knows,Gabriel Balboa
69,156,Gabriel Balboa,Lupe,Directed,1,227,Exchange,Gabriel Balboa
143,69,Doña Maria,Gabriel Balboa,Directed,1,227,Knows,Gabriel Balboa
69,761,Gabriel Balboa,Oprah Winfrey,Directed,1,227,Knows,Gabriel Balboa
69,143,Gabriel Balboa,Doña Maria,Directed,1,227,Knows,Gabriel Balboa
87,95,Buzzworm,Corazon Juarez,Directed,1,227,Knows,Gabriel Balboa
222,156,Satellite Dish men,Lupe,Directed,1,227,Knows,Gabriel Balboa
156,222,Lupe,Satellite Dish men,Directed,1,227,Knows,Gabriel Balboa
156,69,Lupe,Gabriel Balboa,Directed,1,227,Exchange,Gabriel Balboa
69,222,Gabriel Balboa,Satellite Dish men,Directed,1,227,Knows of,Gabriel Balboa
66,143,Rafaela Cortés,Doña Maria,Directed,1,228,Knows,Gabriel Balboa
69,95,Gabriel Balboa,Corazon Juarez,Directed,1,228,Knows,Gabriel Balboa
98,225,Bobby Ngu,Xiayue,Directed,1,228,Exchange,[NULL]
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,228,Knows,Gabriel Balboa
225,98,Xiayue,Bobby Ngu,Directed,1,228,Exchange,[NULL]
143,66,Doña Maria,Rafaela Cortés,Directed,1,228,Knows,Gabriel Balboa
69,762,Gabriel Balboa,"""They"" (The gov't)",Directed,1,228,Knows of,Gabriel Balboa
69,143,Gabriel Balboa,Doña Maria,Directed,1,228,Exchange,Gabriel Balboa
143,69,Doña Maria,Gabriel Balboa,Directed,1,228,Exchange,Gabriel Balboa
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,228,Knows,Gabriel Balboa
98,161,Bobby Ngu,Bobby's Brother,Directed,1,229,Knows,[NULL]
161,98,Bobby's Brother,Bobby Ngu,Directed,1,229,Knows,[NULL]
225,98,Xiayue,Bobby Ngu,Directed,1,229,Exchange,[NULL]
266,225,Xiayue's Brother,Xiayue,Directed,1,229,Knows,[NULL]
98,266,Bobby Ngu,Xiayue's Brother,Directed,1,229,Knows of,[NULL]
98,225,Bobby Ngu,Xiayue,Directed,1,229,Exchange,[NULL]
98,520,Bobby Ngu,Barbie,Directed,1,229,Knows of,[NULL]
225,266,Xiayue,Xiayue's Brother,Directed,1,229,Knows,[NULL]
266,98,Xiayue's Brother,Bobby Ngu,Directed,1,229,Knows of,[NULL]
585,98,Wah Ching,Bobby Ngu,Directed,1,230,Knows of,[NULL]
98,266,Bobby Ngu,Xiayue's Brother,Directed,1,230,Knows of,[NULL]
98,585,Bobby Ngu,Wah Ching,Directed,1,230,Knows of,[NULL]
98,225,Bobby Ngu,Xiayue,Directed,1,230,Exchange,[NULL]
260,225,Xiayue's Mother,Xiayue,Directed,1,230,Knows,[NULL]
98,260,Bobby Ngu,Xiayue's Mother,Directed,1,230,Knows of,[NULL]
225,266,Xiayue,Xiayue's Brother,Directed,1,230,Knows,[NULL]
266,98,Xiayue's Brother,Bobby Ngu,Directed,1,230,Knows of,[NULL]
225,260,Xiayue,Xiayue's Mother,Directed,1,230,Knows,[NULL]
266,225,Xiayue's Brother,Xiayue,Directed,1,230,Knows,[NULL]
225,98,Xiayue,Bobby Ngu,Directed,1,230,Exchange,[NULL]
98,145,Bobby Ngu,Sol,Directed,1,231,Knows,[NULL]
69,145,Gabriel Balboa,Sol,Directed,1,231,Knows,[NULL]
158,69,Hernando (Dona Maria's son),Gabriel Balboa,Directed,1,231,Knows of,[NULL]
69,98,Gabriel Balboa,Bobby Ngu,Directed,1,231,Exchange,[NULL]
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,231,Knows,[NULL]
66,98,Rafaela Cortés,Bobby Ngu,Directed,1,231,Knows,[NULL]
98,225,Bobby Ngu,Xiayue,Directed,1,231,Exchange,[NULL]
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,231,Knows,[NULL]
69,158,Gabriel Balboa,Hernando (Dona Maria's son),Directed,1,231,Knows of,[NULL]
225,520,Xiayue,Barbie,Directed,1,231,Knows of,[NULL]
145,69,Sol,Gabriel Balboa,Directed,1,231,Knows,[NULL]
98,69,Bobby Ngu,Gabriel Balboa,Directed,1,231,Exchange,[NULL]
98,158,Bobby Ngu,Hernando (Dona Maria's son),Directed,1,231,Knows of,[NULL]
225,98,Xiayue,Bobby Ngu,Directed,1,231,Exchange,[NULL]
145,98,Sol,Bobby Ngu,Directed,1,231,Knows,[NULL]
98,520,Bobby Ngu,Barbie,Directed,1,231,Knows of,[NULL]
98,66,Bobby Ngu,Rafaela Cortés,Directed,1,231,Knows,[NULL]
98,587,Bobby Ngu,Connie Chung,Directed,1,232,Knows of,[NULL]
98,419,Bobby Ngu,El Gran Mojado,Directed,1,232,Knows of,[NULL]
98,590,Bobby Ngu,Anthony Quinn,Directed,1,232,Knows of,[NULL]
98,225,Bobby Ngu,Xiayue,Directed,1,232,Exchange,[NULL]
98,589,Bobby Ngu,George Takei,Directed,1,232,Knows of,[NULL]
98,588,Bobby Ngu,Chekov (Star Trek),Directed,1,232,Knows of,[NULL]
98,591,Bobby Ngu,David Carradine,Directed,1,232,Knows of,[NULL]
98,743,Bobby Ngu,St. Monica,Directed,1,233,Knows of,[NULL]
98,747,Bobby Ngu,St. Pedro,Directed,1,233,Knows of,[NULL]
98,746,Bobby Ngu,St.Gabriel,Directed,1,233,Knows of,[NULL]
98,739,Bobby Ngu,Henry Huntington (Huntington Beach),Directed,1,233,Knows of,[NULL]
98,225,Bobby Ngu,Xiayue,Directed,1,233,Exchange,[NULL]
98,368,Bobby Ngu,Wally Amos (Famous Amos),Directed,1,233,Knows of,[NULL]
98,742,Bobby Ngu,Douglas MacArthur,Directed,1,233,Knows of,[NULL]
