source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
88,270,Blue,Powwow Dancers,Directed,1,243,Exchange,[NULL]
309,248,Vendors,Powwow Committee,Directed,1,243,Exchange,[NULL]
308,86,Drum Groups,Edwin Black,Directed,1,243,Exchange,[NULL]
88,309,Blue,Vendors,Directed,1,243,Exchange,[NULL]
309,88,Vendors,Blue,Directed,1,243,Exchange,[NULL]
88,308,Blue,Drum Groups,Directed,1,243,Exchange,[NULL]
88,86,Blue,Edwin Black,Directed,1,243,Exchange,[NULL]
309,86,Vendors,Edwin Black,Directed,1,243,Exchange,[NULL]
86,308,Edwin Black,Drum Groups,Directed,1,243,Exchange,[NULL]
270,88,Powwow Dancers,Blue,Directed,1,243,Exchange,[NULL]
86,270,Edwin Black,Powwow Dancers,Directed,1,243,Exchange,[NULL]
308,88,Drum Groups,Blue,Directed,1,243,Exchange,[NULL]
86,88,Edwin Black,Blue,Directed,1,243,Exchange,[NULL]
270,248,Powwow Dancers,Powwow Committee,Directed,1,243,Exchange,[NULL]
248,309,Powwow Committee,Vendors,Directed,1,243,Exchange,[NULL]
248,270,Powwow Committee,Powwow Dancers,Directed,1,243,Exchange,[NULL]
248,308,Powwow Committee,Drum Groups,Directed,1,243,Exchange,[NULL]
270,86,Powwow Dancers,Edwin Black,Directed,1,243,Exchange,[NULL]
86,309,Edwin Black,Vendors,Directed,1,243,Exchange,[NULL]
312,314,A couple of John's friends,Hipsters,Directed,1,244,Exchange,[NULL]
313,312,Squatters,A couple of John's friends,Directed,1,244,Exchange,[NULL]
311,314,John,Hipsters,Directed,1,244,Exchange,[NULL]
313,315,Squatters,Corporate Tech Nerds,Directed,1,244,Exchange,[NULL]
314,315,Hipsters,Corporate Tech Nerds,Directed,1,244,Exchange,[NULL]
313,314,Squatters,Hipsters,Directed,1,244,Exchange,[NULL]
310,314,Phil,Hipsters,Directed,1,244,Exchange,[NULL]
310,311,Phil,John,Directed,1,244,Exchange,[NULL]
313,310,Squatters,Phil,Directed,1,244,Exchange,[NULL]
314,312,Hipsters,A couple of John's friends,Directed,1,244,Exchange,[NULL]
312,315,A couple of John's friends,Corporate Tech Nerds,Directed,1,244,Exchange,[NULL]
315,312,Corporate Tech Nerds,A couple of John's friends,Directed,1,244,Exchange,[NULL]
310,313,Phil,Squatters,Directed,1,244,Exchange,[NULL]
315,314,Corporate Tech Nerds,Hipsters,Directed,1,244,Exchange,[NULL]
313,311,Squatters,John,Directed,1,244,Exchange,[NULL]
314,311,Hipsters,John,Directed,1,244,Exchange,[NULL]
314,310,Hipsters,Phil,Directed,1,244,Exchange,[NULL]
315,310,Corporate Tech Nerds,Phil,Directed,1,244,Exchange,[NULL]
315,311,Corporate Tech Nerds,John,Directed,1,244,Exchange,[NULL]
88,86,Blue,Edwin Black,Directed,1,244,Exchange,[NULL]
315,313,Corporate Tech Nerds,Squatters,Directed,1,244,Exchange,[NULL]
312,313,A couple of John's friends,Squatters,Directed,1,244,Exchange,[NULL]
86,88,Edwin Black,Blue,Directed,1,244,Exchange,[NULL]
312,310,A couple of John's friends,Phil,Directed,1,244,Exchange,[NULL]
311,310,John,Phil,Directed,1,244,Exchange,[NULL]
311,312,John,A couple of John's friends,Directed,1,244,Exchange,[NULL]
311,315,John,Corporate Tech Nerds,Directed,1,244,Exchange,[NULL]
312,311,A couple of John's friends,John,Directed,1,244,Exchange,[NULL]
310,312,Phil,A couple of John's friends,Directed,1,244,Exchange,[NULL]
311,313,John,Squatters,Directed,1,244,Exchange,[NULL]
314,313,Hipsters,Squatters,Directed,1,244,Exchange,[NULL]
310,315,Phil,Corporate Tech Nerds,Directed,1,244,Exchange,[NULL]
311,312,John,A couple of John's friends,Directed,1,245,Exchange,[NULL]
315,311,Corporate Tech Nerds,John,Directed,1,245,Exchange,[NULL]
315,314,Corporate Tech Nerds,Hipsters,Directed,1,245,Exchange,[NULL]
311,314,John,Hipsters,Directed,1,245,Exchange,[NULL]
311,310,John,Phil,Directed,1,245,Exchange,[NULL]
313,312,Squatters,A couple of John's friends,Directed,1,245,Exchange,[NULL]
313,315,Squatters,Corporate Tech Nerds,Directed,1,245,Exchange,[NULL]
313,311,Squatters,John,Directed,1,245,Exchange,[NULL]
313,314,Squatters,Hipsters,Directed,1,245,Exchange,[NULL]
315,310,Corporate Tech Nerds,Phil,Directed,1,245,Exchange,[NULL]
311,318,John,Record keepers,Directed,1,245,Exchange,[NULL]
313,310,Squatters,Phil,Directed,1,245,Exchange,[NULL]
315,312,Corporate Tech Nerds,A couple of John's friends,Directed,1,245,Exchange,[NULL]
312,314,A couple of John's friends,Hipsters,Directed,1,245,Exchange,[NULL]
88,86,Blue,Edwin Black,Directed,1,245,Exchange,[NULL]
312,315,A couple of John's friends,Corporate Tech Nerds,Directed,1,245,Exchange,[NULL]
315,313,Corporate Tech Nerds,Squatters,Directed,1,245,Exchange,[NULL]
310,315,Phil,Corporate Tech Nerds,Directed,1,245,Exchange,[NULL]
314,313,Hipsters,Squatters,Directed,1,245,Exchange,[NULL]
311,315,John,Corporate Tech Nerds,Directed,1,245,Exchange,[NULL]
86,88,Edwin Black,Blue,Directed,1,245,Exchange,[NULL]
318,310,Record keepers,Phil,Directed,1,245,Exchange,[NULL]
311,313,John,Squatters,Directed,1,245,Exchange,[NULL]
318,311,Record keepers,John,Directed,1,245,Exchange,[NULL]
312,310,A couple of John's friends,Phil,Directed,1,245,Exchange,[NULL]
310,312,Phil,A couple of John's friends,Directed,1,245,Exchange,[NULL]
312,313,A couple of John's friends,Squatters,Directed,1,245,Exchange,[NULL]
314,311,Hipsters,John,Directed,1,245,Exchange,[NULL]
314,315,Hipsters,Corporate Tech Nerds,Directed,1,245,Exchange,[NULL]
314,312,Hipsters,A couple of John's friends,Directed,1,245,Exchange,[NULL]
310,314,Phil,Hipsters,Directed,1,245,Exchange,[NULL]
314,310,Hipsters,Phil,Directed,1,245,Exchange,[NULL]
310,311,Phil,John,Directed,1,245,Exchange,[NULL]
310,313,Phil,Squatters,Directed,1,245,Exchange,[NULL]
312,311,A couple of John's friends,John,Directed,1,245,Exchange,[NULL]
86,88,Edwin Black,Blue,Directed,1,246,Exchange,[NULL]
248,86,Powwow Committee,Edwin Black,Directed,1,246,Exchange,[NULL]
88,86,Blue,Edwin Black,Directed,1,246,Exchange,[NULL]
86,248,Edwin Black,Powwow Committee,Directed,1,246,Exchange,[NULL]
88,248,Blue,Powwow Committee,Directed,1,246,Exchange,[NULL]
248,88,Powwow Committee,Blue,Directed,1,246,Exchange,[NULL]
248,86,Powwow Committee,Edwin Black,Directed,1,247,Exchange,[NULL]
88,86,Blue,Edwin Black,Directed,1,247,Exchange,[NULL]
88,248,Blue,Powwow Committee,Directed,1,247,Exchange,[NULL]
248,88,Powwow Committee,Blue,Directed,1,247,Exchange,[NULL]
86,88,Edwin Black,Blue,Directed,1,247,Exchange,[NULL]
86,248,Edwin Black,Powwow Committee,Directed,1,247,Exchange,[NULL]
81,76,Calvin Johnson,Carlos,Directed,1,248,Exchange,[NULL]
77,81,Octavio Gomez,Calvin Johnson,Directed,1,248,Exchange,[NULL]
76,81,Carlos,Calvin Johnson,Directed,1,248,Exchange,[NULL]
147,76,Charles,Carlos,Directed,1,248,Exchange,[NULL]
147,81,Charles,Calvin Johnson,Directed,1,248,Exchange,[NULL]
77,147,Octavio Gomez,Charles,Directed,1,248,Exchange,[NULL]
76,77,Carlos,Octavio Gomez,Directed,1,248,Exchange,[NULL]
147,77,Charles,Octavio Gomez,Directed,1,248,Exchange,[NULL]
77,76,Octavio Gomez,Carlos,Directed,1,248,Exchange,[NULL]
76,147,Carlos,Charles,Directed,1,248,Exchange,[NULL]
81,147,Calvin Johnson,Charles,Directed,1,248,Exchange,[NULL]
81,77,Calvin Johnson,Octavio Gomez,Directed,1,248,Exchange,[NULL]
77,147,Octavio Gomez,Charles,Directed,1,249,Exchange,[NULL]
76,81,Carlos,Calvin Johnson,Directed,1,249,Exchange,[NULL]
81,77,Calvin Johnson,Octavio Gomez,Directed,1,249,Exchange,[NULL]
147,76,Charles,Carlos,Directed,1,249,Exchange,[NULL]
147,81,Charles,Calvin Johnson,Directed,1,249,Exchange,[NULL]
147,77,Charles,Octavio Gomez,Directed,1,249,Exchange,[NULL]
76,77,Carlos,Octavio Gomez,Directed,1,249,Exchange,[NULL]
77,76,Octavio Gomez,Carlos,Directed,1,249,Exchange,[NULL]
81,147,Calvin Johnson,Charles,Directed,1,249,Exchange,[NULL]
81,76,Calvin Johnson,Carlos,Directed,1,249,Exchange,[NULL]
76,147,Carlos,Charles,Directed,1,249,Exchange,[NULL]
77,81,Octavio Gomez,Calvin Johnson,Directed,1,249,Exchange,[NULL]
147,81,Charles,Calvin Johnson,Directed,1,250,Exchange,[NULL]
77,81,Octavio Gomez,Calvin Johnson,Directed,1,250,Exchange,[NULL]
81,77,Calvin Johnson,Octavio Gomez,Directed,1,250,Exchange,[NULL]
147,77,Charles,Octavio Gomez,Directed,1,250,Exchange,[NULL]
77,76,Octavio Gomez,Carlos,Directed,1,250,Exchange,[NULL]
147,76,Charles,Carlos,Directed,1,250,Exchange,[NULL]
81,147,Calvin Johnson,Charles,Directed,1,250,Exchange,[NULL]
77,147,Octavio Gomez,Charles,Directed,1,250,Exchange,[NULL]
76,147,Carlos,Charles,Directed,1,250,Exchange,[NULL]
76,77,Carlos,Octavio Gomez,Directed,1,250,Exchange,[NULL]
81,76,Calvin Johnson,Carlos,Directed,1,250,Exchange,[NULL]
76,81,Carlos,Calvin Johnson,Directed,1,250,Exchange,[NULL]
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,251,Exchange,[NULL]
87,77,Daniel Gonzales,Octavio Gomez,Directed,1,251,Exchange,[NULL]
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,252,Exchange,[NULL]
87,77,Daniel Gonzales,Octavio Gomez,Directed,1,252,Exchange,[NULL]
82,178,Jacquie Red Feather,Harvey,Directed,1,253,Exchange,[NULL]
178,82,Harvey,Jacquie Red Feather,Directed,1,253,Exchange,[NULL]
178,82,Harvey,Jacquie Red Feather,Directed,1,254,Exchange,[NULL]
82,178,Jacquie Red Feather,Harvey,Directed,1,254,Exchange,[NULL]
178,82,Harvey,Jacquie Red Feather,Directed,1,255,Exchange,[NULL]
82,178,Jacquie Red Feather,Harvey,Directed,1,255,Exchange,[NULL]
147,81,Charles,Calvin Johnson,Directed,1,256,Exchange,[NULL]
76,81,Carlos,Calvin Johnson,Directed,1,256,Exchange,[NULL]
76,77,Carlos,Octavio Gomez,Directed,1,256,Exchange,[NULL]
245,77,Security Guard,Octavio Gomez,Directed,1,256,Exchange,[NULL]
76,147,Carlos,Charles,Directed,1,256,Exchange,[NULL]
81,147,Calvin Johnson,Charles,Directed,1,256,Exchange,[NULL]
147,77,Charles,Octavio Gomez,Directed,1,256,Exchange,[NULL]
81,77,Calvin Johnson,Octavio Gomez,Directed,1,256,Exchange,[NULL]
147,76,Charles,Carlos,Directed,1,256,Exchange,[NULL]
77,81,Octavio Gomez,Calvin Johnson,Directed,1,256,Exchange,[NULL]
81,76,Calvin Johnson,Carlos,Directed,1,256,Exchange,[NULL]
77,76,Octavio Gomez,Carlos,Directed,1,256,Exchange,[NULL]
77,147,Octavio Gomez,Charles,Directed,1,256,Exchange,[NULL]
77,245,Octavio Gomez,Security Guard,Directed,1,256,Exchange,[NULL]
86,270,Edwin Black,Powwow Dancers,Directed,1,257,Exchange,[NULL]
88,86,Blue,Edwin Black,Directed,1,257,Exchange,[NULL]
178,270,Harvey,Powwow Dancers,Directed,1,257,Exchange,[NULL]
88,178,Blue,Harvey,Directed,1,257,Exchange,[NULL]
86,178,Edwin Black,Harvey,Directed,1,257,Exchange,[NULL]
270,178,Powwow Dancers,Harvey,Directed,1,257,Exchange,[NULL]
88,270,Blue,Powwow Dancers,Directed,1,257,Exchange,[NULL]
86,88,Edwin Black,Blue,Directed,1,257,Exchange,[NULL]
88,86,Blue,Edwin Black,Directed,1,258,Exchange,[NULL]
86,88,Edwin Black,Blue,Directed,1,258,Exchange,[NULL]
88,82,Blue,Jacquie Red Feather,Directed,1,259,Exchange,[NULL]
86,82,Edwin Black,Jacquie Red Feather,Directed,1,259,Exchange,[NULL]
88,178,Blue,Harvey,Directed,1,259,Exchange,[NULL]
88,86,Blue,Edwin Black,Directed,1,259,Exchange,[NULL]
82,178,Jacquie Red Feather,Harvey,Directed,1,259,Exchange,[NULL]
82,86,Jacquie Red Feather,Edwin Black,Directed,1,259,Exchange,[NULL]
82,88,Jacquie Red Feather,Blue,Directed,1,259,Exchange,[NULL]
178,86,Harvey,Edwin Black,Directed,1,259,Exchange,[NULL]
86,88,Edwin Black,Blue,Directed,1,259,Exchange,[NULL]
178,82,Harvey,Jacquie Red Feather,Directed,1,259,Exchange,[NULL]
178,88,Harvey,Blue,Directed,1,259,Exchange,[NULL]
86,178,Edwin Black,Harvey,Directed,1,259,Exchange,[NULL]
82,178,Jacquie Red Feather,Harvey,Directed,1,260,Exchange,[NULL]
178,82,Harvey,Jacquie Red Feather,Directed,1,260,Exchange,[NULL]
178,86,Harvey,Edwin Black,Directed,1,260,Exchange,[NULL]
293,89,Bobby Big Medicine,Thomas Frank,Directed,1,260,Exchange,[NULL]
88,82,Blue,Jacquie Red Feather,Directed,1,260,Exchange,[NULL]
86,82,Edwin Black,Jacquie Red Feather,Directed,1,260,Exchange,[NULL]
86,178,Edwin Black,Harvey,Directed,1,260,Exchange,[NULL]
82,86,Jacquie Red Feather,Edwin Black,Directed,1,260,Exchange,[NULL]
89,293,Thomas Frank,Bobby Big Medicine,Directed,1,260,Exchange,[NULL]
178,88,Harvey,Blue,Directed,1,260,Exchange,[NULL]
82,88,Jacquie Red Feather,Blue,Directed,1,260,Exchange,[NULL]
88,86,Blue,Edwin Black,Directed,1,260,Exchange,[NULL]
88,178,Blue,Harvey,Directed,1,260,Exchange,[NULL]
86,88,Edwin Black,Blue,Directed,1,260,Exchange,[NULL]
89,293,Thomas Frank,Bobby Big Medicine,Directed,1,261,Exchange,[NULL]
308,89,Drum Groups,Thomas Frank,Directed,1,261,Exchange,[NULL]
293,308,Bobby Big Medicine,Drum Groups,Directed,1,261,Exchange,[NULL]
308,293,Drum Groups,Bobby Big Medicine,Directed,1,261,Exchange,[NULL]
89,308,Thomas Frank,Drum Groups,Directed,1,261,Exchange,[NULL]
293,89,Bobby Big Medicine,Thomas Frank,Directed,1,261,Exchange,[NULL]
308,293,Drum Groups,Bobby Big Medicine,Directed,1,262,Exchange,[NULL]
89,308,Thomas Frank,Drum Groups,Directed,1,262,Exchange,[NULL]
308,89,Drum Groups,Thomas Frank,Directed,1,262,Exchange,[NULL]
293,308,Bobby Big Medicine,Drum Groups,Directed,1,262,Exchange,[NULL]
155,239,Lony Red Feather,Powwow singers,Directed,1,263,Exchange,[NULL]
154,155,Loother Red Feather,Lony Red Feather,Directed,1,263,Exchange,[NULL]
154,239,Loother Red Feather,Powwow singers,Directed,1,263,Exchange,[NULL]
155,154,Lony Red Feather,Loother Red Feather,Directed,1,263,Exchange,[NULL]
154,270,Loother Red Feather,Powwow Dancers,Directed,1,264,Exchange,[NULL]
154,155,Loother Red Feather,Lony Red Feather,Directed,1,264,Exchange,[NULL]
155,154,Lony Red Feather,Loother Red Feather,Directed,1,264,Exchange,[NULL]
155,239,Lony Red Feather,Powwow singers,Directed,1,264,Exchange,[NULL]
155,270,Lony Red Feather,Powwow Dancers,Directed,1,264,Exchange,[NULL]
154,239,Loother Red Feather,Powwow singers,Directed,1,264,Exchange,[NULL]
270,155,Powwow Dancers,Lony Red Feather,Directed,1,264,Exchange,[NULL]
270,154,Powwow Dancers,Loother Red Feather,Directed,1,264,Exchange,[NULL]
257,87,Manny & Daniel's Mother,Daniel Gonzales,Directed,1,266,Exchange,[NULL]
87,257,Daniel Gonzales,Manny & Daniel's Mother,Directed,1,266,Exchange,[NULL]
77,88,Octavio Gomez,Blue,Directed,1,267,Exchange,[NULL]
86,88,Edwin Black,Blue,Directed,1,267,Exchange,[NULL]
88,86,Blue,Edwin Black,Directed,1,267,Exchange,[NULL]
88,77,Blue,Octavio Gomez,Directed,1,267,Exchange,[NULL]
76,88,Carlos,Blue,Directed,1,267,Exchange,[NULL]
147,88,Charles,Blue,Directed,1,267,Exchange,[NULL]
88,147,Blue,Charles,Directed,1,267,Exchange,[NULL]
88,76,Blue,Carlos,Directed,1,267,Exchange,[NULL]
86,88,Edwin Black,Blue,Directed,1,268,Exchange,[NULL]
88,86,Blue,Edwin Black,Directed,1,268,Exchange,[NULL]
77,67,Octavio Gomez,Dene Oxendene,Directed,1,270,Exchange,[NULL]
66,81,Tony Loneman,Calvin Johnson,Directed,1,270,Exchange,[NULL]
66,77,Tony Loneman,Octavio Gomez,Directed,1,270,Exchange,[NULL]
66,67,Tony Loneman,Dene Oxendene,Directed,1,270,Exchange,[NULL]
67,77,Dene Oxendene,Octavio Gomez,Directed,1,270,Exchange,[NULL]
81,66,Calvin Johnson,Tony Loneman,Directed,1,270,Exchange,[NULL]
81,67,Calvin Johnson,Dene Oxendene,Directed,1,270,Exchange,[NULL]
67,66,Dene Oxendene,Tony Loneman,Directed,1,270,Exchange,[NULL]
77,66,Octavio Gomez,Tony Loneman,Directed,1,270,Exchange,[NULL]
81,77,Calvin Johnson,Octavio Gomez,Directed,1,270,Exchange,[NULL]
77,81,Octavio Gomez,Calvin Johnson,Directed,1,270,Exchange,[NULL]
67,81,Dene Oxendene,Calvin Johnson,Directed,1,270,Exchange,[NULL]
77,66,Octavio Gomez,Tony Loneman,Directed,1,272,Exchange,[NULL]
76,81,Carlos,Calvin Johnson,Directed,1,272,Exchange,[NULL]
77,81,Octavio Gomez,Calvin Johnson,Directed,1,272,Exchange,[NULL]
81,77,Calvin Johnson,Octavio Gomez,Directed,1,272,Exchange,[NULL]
76,88,Carlos,Blue,Directed,1,272,Exchange,[NULL]
147,66,Charles,Tony Loneman,Directed,1,272,Exchange,[NULL]
147,86,Charles,Edwin Black,Directed,1,272,Exchange,[NULL]
81,86,Calvin Johnson,Edwin Black,Directed,1,272,Exchange,[NULL]
147,81,Charles,Calvin Johnson,Directed,1,272,Exchange,[NULL]
88,86,Blue,Edwin Black,Directed,1,272,Exchange,[NULL]
81,76,Calvin Johnson,Carlos,Directed,1,272,Exchange,[NULL]
76,147,Carlos,Charles,Directed,1,272,Exchange,[NULL]
147,77,Charles,Octavio Gomez,Directed,1,272,Exchange,[NULL]
88,81,Blue,Calvin Johnson,Directed,1,272,Exchange,[NULL]
81,88,Calvin Johnson,Blue,Directed,1,272,Exchange,[NULL]
81,147,Calvin Johnson,Charles,Directed,1,272,Exchange,[NULL]
86,88,Edwin Black,Blue,Directed,1,272,Exchange,[NULL]
88,76,Blue,Carlos,Directed,1,272,Exchange,[NULL]
81,66,Calvin Johnson,Tony Loneman,Directed,1,272,Exchange,[NULL]
77,86,Octavio Gomez,Edwin Black,Directed,1,272,Exchange,[NULL]
86,77,Edwin Black,Octavio Gomez,Directed,1,272,Exchange,[NULL]
77,88,Octavio Gomez,Blue,Directed,1,272,Exchange,[NULL]
77,147,Octavio Gomez,Charles,Directed,1,272,Exchange,[NULL]
76,86,Carlos,Edwin Black,Directed,1,272,Exchange,[NULL]
66,81,Tony Loneman,Calvin Johnson,Directed,1,272,Exchange,[NULL]
76,77,Carlos,Octavio Gomez,Directed,1,272,Exchange,[NULL]
66,147,Tony Loneman,Charles,Directed,1,272,Exchange,[NULL]
88,147,Blue,Charles,Directed,1,272,Exchange,[NULL]
66,77,Tony Loneman,Octavio Gomez,Directed,1,272,Exchange,[NULL]
66,76,Tony Loneman,Carlos,Directed,1,272,Exchange,[NULL]
86,81,Edwin Black,Calvin Johnson,Directed,1,272,Exchange,[NULL]
76,66,Carlos,Tony Loneman,Directed,1,272,Exchange,[NULL]
77,76,Octavio Gomez,Carlos,Directed,1,272,Exchange,[NULL]
88,77,Blue,Octavio Gomez,Directed,1,272,Exchange,[NULL]
147,88,Charles,Blue,Directed,1,272,Exchange,[NULL]
147,76,Charles,Carlos,Directed,1,272,Exchange,[NULL]
86,76,Edwin Black,Carlos,Directed,1,272,Exchange,[NULL]
86,147,Edwin Black,Charles,Directed,1,272,Exchange,[NULL]
66,81,Tony Loneman,Calvin Johnson,Directed,1,273,Exchange,[NULL]
77,86,Octavio Gomez,Edwin Black,Directed,1,273,Exchange,[NULL]
66,147,Tony Loneman,Charles,Directed,1,273,Exchange,[NULL]
88,147,Blue,Charles,Directed,1,273,Exchange,[NULL]
66,76,Tony Loneman,Carlos,Directed,1,273,Exchange,[NULL]
147,77,Charles,Octavio Gomez,Directed,1,273,Exchange,[NULL]
76,86,Carlos,Edwin Black,Directed,1,273,Exchange,[NULL]
77,147,Octavio Gomez,Charles,Directed,1,273,Exchange,[NULL]
81,88,Calvin Johnson,Blue,Directed,1,273,Exchange,[NULL]
81,87,Calvin Johnson,Daniel Gonzales,Directed,1,273,Exchange,[NULL]
77,66,Octavio Gomez,Tony Loneman,Directed,1,273,Exchange,[NULL]
77,76,Octavio Gomez,Carlos,Directed,1,273,Exchange,[NULL]
81,83,Calvin Johnson,Orvil Red Feather,Directed,1,273,Exchange,[NULL]
147,66,Charles,Tony Loneman,Directed,1,273,Exchange,[NULL]
77,81,Octavio Gomez,Calvin Johnson,Directed,1,273,Exchange,[NULL]
81,147,Calvin Johnson,Charles,Directed,1,273,Exchange,[NULL]
88,76,Blue,Carlos,Directed,1,273,Exchange,[NULL]
147,86,Charles,Edwin Black,Directed,1,273,Exchange,[NULL]
76,81,Carlos,Calvin Johnson,Directed,1,273,Exchange,[NULL]
81,77,Calvin Johnson,Octavio Gomez,Directed,1,273,Exchange,[NULL]
81,86,Calvin Johnson,Edwin Black,Directed,1,273,Exchange,[NULL]
88,86,Blue,Edwin Black,Directed,1,273,Exchange,[NULL]
88,81,Blue,Calvin Johnson,Directed,1,273,Exchange,[NULL]
66,77,Tony Loneman,Octavio Gomez,Directed,1,273,Exchange,[NULL]
86,77,Edwin Black,Octavio Gomez,Directed,1,273,Exchange,[NULL]
81,66,Calvin Johnson,Tony Loneman,Directed,1,273,Exchange,[NULL]
77,88,Octavio Gomez,Blue,Directed,1,273,Exchange,[NULL]
83,81,Orvil Red Feather,Calvin Johnson,Directed,1,273,Exchange,[NULL]
87,81,Daniel Gonzales,Calvin Johnson,Directed,1,273,Exchange,[NULL]
76,66,Carlos,Tony Loneman,Directed,1,273,Exchange,[NULL]
86,147,Edwin Black,Charles,Directed,1,273,Exchange,[NULL]
76,88,Carlos,Blue,Directed,1,273,Exchange,[NULL]
86,81,Edwin Black,Calvin Johnson,Directed,1,273,Exchange,[NULL]
86,88,Edwin Black,Blue,Directed,1,273,Exchange,[NULL]
76,147,Carlos,Charles,Directed,1,273,Exchange,[NULL]
147,76,Charles,Carlos,Directed,1,273,Exchange,[NULL]
81,76,Calvin Johnson,Carlos,Directed,1,273,Exchange,[NULL]
147,81,Charles,Calvin Johnson,Directed,1,273,Exchange,[NULL]
76,77,Carlos,Octavio Gomez,Directed,1,273,Exchange,[NULL]
88,77,Blue,Octavio Gomez,Directed,1,273,Exchange,[NULL]
86,76,Edwin Black,Carlos,Directed,1,273,Exchange,[NULL]
147,88,Charles,Blue,Directed,1,273,Exchange,[NULL]
81,89,Calvin Johnson,Thomas Frank,Directed,1,274,Exchange,[NULL]
147,76,Charles,Carlos,Directed,1,274,Exchange,[NULL]
77,81,Octavio Gomez,Calvin Johnson,Directed,1,274,Exchange,[NULL]
89,77,Thomas Frank,Octavio Gomez,Directed,1,274,Exchange,[NULL]
89,76,Thomas Frank,Carlos,Directed,1,274,Exchange,[NULL]
89,81,Thomas Frank,Calvin Johnson,Directed,1,274,Exchange,[NULL]
89,147,Thomas Frank,Charles,Directed,1,274,Exchange,[NULL]
77,147,Octavio Gomez,Charles,Directed,1,274,Exchange,[NULL]
77,76,Octavio Gomez,Carlos,Directed,1,274,Exchange,[NULL]
77,89,Octavio Gomez,Thomas Frank,Directed,1,274,Exchange,[NULL]
147,89,Charles,Thomas Frank,Directed,1,274,Exchange,[NULL]
81,77,Calvin Johnson,Octavio Gomez,Directed,1,274,Exchange,[NULL]
76,81,Carlos,Calvin Johnson,Directed,1,274,Exchange,[NULL]
147,77,Charles,Octavio Gomez,Directed,1,274,Exchange,[NULL]
81,76,Calvin Johnson,Carlos,Directed,1,274,Exchange,[NULL]
76,89,Carlos,Thomas Frank,Directed,1,274,Exchange,[NULL]
81,147,Calvin Johnson,Charles,Directed,1,274,Exchange,[NULL]
147,81,Charles,Calvin Johnson,Directed,1,274,Exchange,[NULL]
76,77,Carlos,Octavio Gomez,Directed,1,274,Exchange,[NULL]
76,147,Carlos,Charles,Directed,1,274,Exchange,[NULL]
361,89,"""Person whose lap [Thomas] is in""",Thomas Frank,Directed,1,275,Exchange,[NULL]
212,89,God,Thomas Frank,Directed,1,275,Exchange,[NULL]
89,361,Thomas Frank,"""Person whose lap [Thomas] is in""",Directed,1,275,Exchange,[NULL]
89,212,Thomas Frank,God,Directed,1,275,Exchange,[NULL]
80,147,Bill Davis,Charles,Directed,1,276,Exchange,[NULL]
71,80,Karen,Bill Davis,Directed,1,276,Exchange,[NULL]
80,71,Bill Davis,Karen,Directed,1,276,Exchange,[NULL]
80,76,Bill Davis,Carlos,Directed,1,276,Exchange,[NULL]
80,81,Bill Davis,Calvin Johnson,Directed,1,276,Exchange,[NULL]
80,66,Bill Davis,Tony Loneman,Directed,1,276,Exchange,[NULL]
80,77,Bill Davis,Octavio Gomez,Directed,1,276,Exchange,[NULL]
80,71,Bill Davis,Karen,Directed,1,277,Exchange,[NULL]
80,66,Bill Davis,Tony Loneman,Directed,1,277,Exchange,[NULL]
71,80,Karen,Bill Davis,Directed,1,277,Exchange,[NULL]
80,147,Bill Davis,Charles,Directed,1,277,Exchange,[NULL]
80,77,Bill Davis,Octavio Gomez,Directed,1,277,Exchange,[NULL]
80,76,Bill Davis,Carlos,Directed,1,277,Exchange,[NULL]
80,81,Bill Davis,Calvin Johnson,Directed,1,277,Exchange,[NULL]
85,77,Opal Viola Victoria Bear Shield,Octavio Gomez,Directed,1,278,Exchange,[NULL]
85,154,Opal Viola Victoria Bear Shield,Loother Red Feather,Directed,1,278,Exchange,[NULL]
85,81,Opal Viola Victoria Bear Shield,Calvin Johnson,Directed,1,278,Exchange,[NULL]
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,278,Exchange,[NULL]
85,76,Opal Viola Victoria Bear Shield,Carlos,Directed,1,278,Exchange,[NULL]
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,278,Exchange,[NULL]
155,85,Lony Red Feather,Opal Viola Victoria Bear Shield,Directed,1,278,Exchange,[NULL]
155,154,Lony Red Feather,Loother Red Feather,Directed,1,278,Exchange,[NULL]
85,66,Opal Viola Victoria Bear Shield,Tony Loneman,Directed,1,278,Exchange,[NULL]
154,155,Loother Red Feather,Lony Red Feather,Directed,1,278,Exchange,[NULL]
85,147,Opal Viola Victoria Bear Shield,Charles,Directed,1,278,Exchange,[NULL]
178,82,Harvey,Jacquie Red Feather,Directed,1,279,Exchange,[NULL]
82,178,Jacquie Red Feather,Harvey,Directed,1,279,Exchange,[NULL]
66,82,Tony Loneman,Jacquie Red Feather,Directed,1,280,Exchange,[NULL]
77,82,Octavio Gomez,Jacquie Red Feather,Directed,1,280,Exchange,[NULL]
154,178,Loother Red Feather,Harvey,Directed,1,280,Exchange,[NULL]
154,155,Loother Red Feather,Lony Red Feather,Directed,1,280,Exchange,[NULL]
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,280,Exchange,[NULL]
