source,target,Character 1 <br />(choose),Character 2 <br />(choose),type,weight,startPage,category
155,85,Lony Red Feather,Opal Viola Victoria Bear Shield,Directed,1,280,Exchange
155,85,Lony Red Feather,Opal Viola Victoria Bear Shield,Directed,1,283,Exchange
155,85,Lony Red Feather,Opal Viola Victoria Bear Shield,Directed,1,284,Exchange
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,107,Knows
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,118,Knows
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,119,Knows
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,120,Exchange
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,122,Knows
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,123,Knows
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,124,Knows
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,126,Exchange
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,127,Exchange
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,128,Exchange
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,129,Exchange
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,130,Exchange
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,131,Exchange
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,132,Exchange
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,133,Exchange
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,159,Knows
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,160,Knows
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,164,Exchange
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,165,Exchange
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,229,Exchange
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,230,Exchange
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,231,Exchange
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,233,Knows
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,263,Knows
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,264,Knows
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,271,Knows
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,280,Exchange
155,244,Lony Red Feather,People at the Powwow,Directed,1,131,Knows of
155,244,Lony Red Feather,People at the Powwow,Directed,1,132,Knows of
155,184,Lony Red Feather,Police Officers,Directed,1,124,Exchange
155,270,Lony Red Feather,Powwow Dancers,Directed,1,264,Exchange
155,239,Lony Red Feather,Powwow singers,Directed,1,263,Exchange
155,239,Lony Red Feather,Powwow singers,Directed,1,264,Exchange
155,247,Lony Red Feather,Rich people,Directed,1,133,Knows of
155,245,Lony Red Feather,Security Guard,Directed,1,133,Exchange
155,307,Lony Red Feather,The Crowd,Directed,1,241,Exchange
155,186,Lony Red Feather,Trickster Spider (Veho),Directed,1,127,Knows of
155,186,Lony Red Feather,Trickster Spider (Veho),Directed,1,128,Knows of
155,186,Lony Red Feather,Trickster Spider (Veho),Directed,1,129,Knows of
154,243,Loother Red Feather,Beethoven,Directed,1,127,Knows of
154,84,Loother Red Feather,Big Oakland Powwow,Directed,1,128,Knows of
154,84,Loother Red Feather,Big Oakland Powwow,Directed,1,129,Knows of
154,84,Loother Red Feather,Big Oakland Powwow,Directed,1,130,Knows of
154,84,Loother Red Feather,Big Oakland Powwow,Directed,1,229,Knows
154,84,Loother Red Feather,Big Oakland Powwow,Directed,1,230,Knows
154,84,Loother Red Feather,Big Oakland Powwow,Directed,1,231,Knows
154,84,Loother Red Feather,Big Oakland Powwow,Directed,1,241,Knows
154,84,Loother Red Feather,Big Oakland Powwow,Directed,1,263,Knows
154,84,Loother Red Feather,Big Oakland Powwow,Directed,1,264,Knows
154,84,Loother Red Feather,Big Oakland Powwow,Directed,1,271,Knows
154,84,Loother Red Feather,Big Oakland Powwow,Directed,1,278,Knows
154,84,Loother Red Feather,Big Oakland Powwow,Directed,1,280,Knows
154,88,Loother Red Feather,Blue,Directed,1,283,Exchange
154,238,Loother Red Feather,CPS worker,Directed,1,124,Exchange
154,240,Loother Red Feather,Chance the Rapper,Directed,1,126,Knows of
154,67,Loother Red Feather,Dene Oxendene,Directed,1,122,Knows of
154,242,Loother Red Feather,Earl Sweatshirt,Directed,1,126,Knows of
154,241,Loother Red Feather,Eminem,Directed,1,126,Knows of
154,178,Loother Red Feather,Harvey,Directed,1,110,Knows of
154,178,Loother Red Feather,Harvey,Directed,1,280,Exchange
154,178,Loother Red Feather,Harvey,Directed,1,283,Exchange
154,82,Loother Red Feather,Jacquie Red Feather,Directed,1,120,Knows of
154,82,Loother Red Feather,Jacquie Red Feather,Directed,1,280,Exchange
154,82,Loother Red Feather,Jacquie Red Feather,Directed,1,283,Exchange
154,82,Loother Red Feather,Jacquie Red Feather,Directed,1,284,Exchange
154,189,Loother Red Feather,Jamie Red Feather,Directed,1,110,Knows
154,189,Loother Red Feather,Jamie Red Feather,Directed,1,120,Knows
154,189,Loother Red Feather,Jamie Red Feather,Directed,1,122,Knows
154,189,Loother Red Feather,Jamie Red Feather,Directed,1,123,Knows
154,189,Loother Red Feather,Jamie Red Feather,Directed,1,124,Knows
154,157,Loother Red Feather,Kids in school,Directed,1,120,Knows of
154,246,Loother Red Feather,Kids on field trips,Directed,1,133,Knows of
154,155,Loother Red Feather,Lony Red Feather,Directed,1,107,Knows
154,155,Loother Red Feather,Lony Red Feather,Directed,1,118,Knows
154,155,Loother Red Feather,Lony Red Feather,Directed,1,119,Knows
154,155,Loother Red Feather,Lony Red Feather,Directed,1,120,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,122,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,123,Knows
154,155,Loother Red Feather,Lony Red Feather,Directed,1,124,Knows
154,155,Loother Red Feather,Lony Red Feather,Directed,1,126,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,127,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,128,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,129,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,130,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,131,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,132,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,133,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,159,Knows
154,155,Loother Red Feather,Lony Red Feather,Directed,1,160,Knows
154,155,Loother Red Feather,Lony Red Feather,Directed,1,164,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,165,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,229,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,230,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,231,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,233,Knows
154,155,Loother Red Feather,Lony Red Feather,Directed,1,263,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,264,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,271,Knows
154,155,Loother Red Feather,Lony Red Feather,Directed,1,278,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,280,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,283,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,284,Exchange
154,130,Loother Red Feather,Oakland Athletics,Directed,1,229,Knows of
154,130,Loother Red Feather,Oakland Athletics,Directed,1,241,Knows of
154,133,Loother Red Feather,Oakland Raiders,Directed,1,229,Knows of
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,106,Knows
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,107,Knows
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,109,Knows
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,117,Knows
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,118,Knows
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,119,Knows
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,120,Exchange
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,123,Knows
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,124,Knows
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,128,Knows
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,129,Knows
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,131,Knows
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,132,Knows
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,133,Knows
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,159,Knows
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,160,Knows
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,164,Exchange
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,165,Exchange
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,230,Knows
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,241,Knows
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,242,Knows
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,271,Knows
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,278,Exchange
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,280,Exchange
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,283,Exchange
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,284,Exchange
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,107,Knows
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,118,Knows
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,119,Knows
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,120,Exchange
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,122,Knows
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,123,Knows
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,124,Knows
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,125,Exchange
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,126,Exchange
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,127,Exchange
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,128,Exchange
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,129,Exchange
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,130,Exchange
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,131,Exchange
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,132,Exchange
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,133,Exchange
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,159,Knows
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,160,Knows
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,164,Exchange
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,165,Exchange
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,229,Exchange
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,230,Exchange
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,231,Exchange
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,233,Knows
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,263,Knows
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,264,Knows
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,271,Knows
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,280,Exchange
154,244,Loother Red Feather,People at the Powwow,Directed,1,131,Knows of
154,244,Loother Red Feather,People at the Powwow,Directed,1,132,Knows of
154,184,Loother Red Feather,Police Officers,Directed,1,124,Exchange
154,270,Loother Red Feather,Powwow Dancers,Directed,1,264,Exchange
154,239,Loother Red Feather,Powwow singers,Directed,1,263,Exchange
154,239,Loother Red Feather,Powwow singers,Directed,1,264,Exchange
154,247,Loother Red Feather,Rich people,Directed,1,133,Knows of
154,245,Loother Red Feather,Security Guard,Directed,1,133,Exchange
154,307,Loother Red Feather,The Crowd,Directed,1,241,Exchange
154,186,Loother Red Feather,Trickster Spider (Veho),Directed,1,125,Knows of
154,186,Loother Red Feather,Trickster Spider (Veho),Directed,1,127,Knows of
154,186,Loother Red Feather,Trickster Spider (Veho),Directed,1,128,Knows of
154,186,Loother Red Feather,Trickster Spider (Veho),Directed,1,129,Knows of
92,67,Lucas,Dene Oxendene,Directed,1,29,Knows
92,67,Lucas,Dene Oxendene,Directed,1,30,Exchange
92,67,Lucas,Dene Oxendene,Directed,1,31,Exchange
92,67,Lucas,Dene Oxendene,Directed,1,32,Exchange
92,67,Lucas,Dene Oxendene,Directed,1,33,Exchange
92,67,Lucas,Dene Oxendene,Directed,1,34,Knows
92,67,Lucas,Dene Oxendene,Directed,1,36,Exchange
92,67,Lucas,Dene Oxendene,Directed,1,37,Exchange
92,67,Lucas,Dene Oxendene,Directed,1,43,Knows
92,67,Lucas,Dene Oxendene,Directed,1,44,Knows
92,222,Lucas,Lucas's sister,Directed,1,164,Knows
92,69,Lucas,Maxine,Directed,1,34,Knows
92,93,Lucas,Norma,Directed,1,30,Exchange
92,93,Lucas,Norma,Directed,1,31,Exchange
92,93,Lucas,Norma,Directed,1,32,Knows
92,93,Lucas,Norma,Directed,1,34,Knows
92,93,Lucas,Norma,Directed,1,35,Knows
92,93,Lucas,Norma,Directed,1,36,Knows
92,93,Lucas,Norma,Directed,1,37,Knows
92,93,Lucas,Norma,Directed,1,43,Knows
92,93,Lucas,Norma,Directed,1,44,Knows
92,85,Lucas,Opal Viola Victoria Bear Shield,Directed,1,32,Knows
92,85,Lucas,Opal Viola Victoria Bear Shield,Directed,1,163,Exchange
92,85,Lucas,Opal Viola Victoria Bear Shield,Directed,1,164,Exchange
92,85,Lucas,Opal Viola Victoria Bear Shield,Directed,1,167,Exchange
92,85,Lucas,Opal Viola Victoria Bear Shield,Directed,1,168,Exchange
92,85,Lucas,Opal Viola Victoria Bear Shield,Directed,1,169,Exchange
92,85,Lucas,Opal Viola Victoria Bear Shield,Directed,1,170,Exchange
92,185,Lucas,Ronald,Directed,1,169,Knows of
92,185,Lucas,Ronald,Directed,1,170,Knows of
92,225,Lucas,Ronald McDonald,Directed,1,168,Knows of
92,94,Lucas,Stanley Kubrick,Directed,1,31,Knows of
222,92,Lucas's sister,Lucas,Directed,1,164,Knows
222,85,Lucas's sister,Opal Viola Victoria Bear Shield,Directed,1,164,Knows of
146,88,Maggie,Blue,Directed,1,145,Knows
146,88,Maggie,Blue,Directed,1,149,Knows
146,81,Maggie,Calvin Johnson,Directed,1,88,Exchange
146,81,Maggie,Calvin Johnson,Directed,1,89,Exchange
146,81,Maggie,Calvin Johnson,Directed,1,145,Knows
146,81,Maggie,Calvin Johnson,Directed,1,149,Knows
146,149,Maggie,Calvin Johnson's Dad,Directed,1,88,Knows
146,148,Maggie,Calvin Johnson's Mom,Directed,1,88,Knows
146,148,Maggie,Calvin Johnson's Mom,Directed,1,89,Knows
146,76,Maggie,Carlos,Directed,1,89,Exchange
146,147,Maggie,Charles,Directed,1,88,Knows
146,147,Maggie,Charles,Directed,1,89,Exchange
146,147,Maggie,Charles,Directed,1,90,Knows
236,87,Manny & Daniel's Dad,Daniel Gonzales,Directed,1,175,Knows
236,87,Manny & Daniel's Dad,Daniel Gonzales,Directed,1,188,Exchange
236,87,Manny & Daniel's Dad,Daniel Gonzales,Directed,1,193,Knows
236,257,Manny & Daniel's Dad,Manny & Daniel's Mother,Directed,1,193,Knows
236,168,Manny & Daniel's Dad,Manny Gonzales,Directed,1,175,Knows
236,168,Manny & Daniel's Dad,Manny Gonzales,Directed,1,176,Exchange
236,168,Manny & Daniel's Dad,Manny Gonzales,Directed,1,177,Exchange
236,168,Manny & Daniel's Dad,Manny Gonzales,Directed,1,193,Knows
236,130,Manny & Daniel's Dad,Oakland Athletics,Directed,1,188,Knows of
236,77,Manny & Daniel's Dad,Octavio Gomez,Directed,1,175,Knows
236,77,Manny & Daniel's Dad,Octavio Gomez,Directed,1,176,Knows
236,77,Manny & Daniel's Dad,Octavio Gomez,Directed,1,177,Exchange
236,235,Manny & Daniel's Dad,Sylvia,Directed,1,176,Exchange
236,235,Manny & Daniel's Dad,Sylvia,Directed,1,177,Exchange
236,258,Manny & Daniel's Dad,The guys,Directed,1,188,Exchange
257,87,Manny & Daniel's Mother,Daniel Gonzales,Directed,1,187,Knows
257,87,Manny & Daniel's Mother,Daniel Gonzales,Directed,1,190,Knows
257,87,Manny & Daniel's Mother,Daniel Gonzales,Directed,1,192,Knows
257,87,Manny & Daniel's Mother,Daniel Gonzales,Directed,1,193,Knows
257,87,Manny & Daniel's Mother,Daniel Gonzales,Directed,1,194,Knows
257,87,Manny & Daniel's Mother,Daniel Gonzales,Directed,1,196,Exchange
257,87,Manny & Daniel's Mother,Daniel Gonzales,Directed,1,266,Exchange
257,236,Manny & Daniel's Mother,Manny & Daniel's Dad,Directed,1,193,Knows
257,168,Manny & Daniel's Mother,Manny Gonzales,Directed,1,190,Knows
257,168,Manny & Daniel's Mother,Manny Gonzales,Directed,1,192,Knows
257,168,Manny & Daniel's Mother,Manny Gonzales,Directed,1,193,Knows
257,168,Manny & Daniel's Mother,Manny Gonzales,Directed,1,194,Knows
257,168,Manny & Daniel's Mother,Manny Gonzales,Directed,1,196,Knows
257,168,Manny & Daniel's Mother,Manny Gonzales,Directed,1,266,Knows
257,77,Manny & Daniel's Mother,Octavio Gomez,Directed,1,188,Knows
257,77,Manny & Daniel's Mother,Octavio Gomez,Directed,1,192,Knows
257,77,Manny & Daniel's Mother,Octavio Gomez,Directed,1,193,Knows
257,77,Manny & Daniel's Mother,Octavio Gomez,Directed,1,196,Knows
257,258,Manny & Daniel's Mother,The guys,Directed,1,187,Knows
168,260,Manny Gonzales,"""some hipster""",Directed,1,191,Knows of
168,261,Manny Gonzales,"""white boys""",Directed,1,191,Knows of
168,76,Manny Gonzales,Carlos,Directed,1,95,Knows
168,147,Manny Gonzales,Charles,Directed,1,95,Knows
168,87,Manny Gonzales,Daniel Gonzales,Directed,1,95,Knows
168,87,Manny Gonzales,Daniel Gonzales,Directed,1,266,Knows
168,78,Manny Gonzales,Josefina,Directed,1,175,Knows
168,236,Manny Gonzales,Manny & Daniel's Dad,Directed,1,175,Knows
168,236,Manny Gonzales,Manny & Daniel's Dad,Directed,1,176,Exchange
168,236,Manny Gonzales,Manny & Daniel's Dad,Directed,1,177,Exchange
168,236,Manny Gonzales,Manny & Daniel's Dad,Directed,1,193,Knows
168,257,Manny Gonzales,Manny & Daniel's Mother,Directed,1,190,Knows
168,257,Manny Gonzales,Manny & Daniel's Mother,Directed,1,192,Knows
168,257,Manny Gonzales,Manny & Daniel's Mother,Directed,1,193,Knows
168,257,Manny Gonzales,Manny & Daniel's Mother,Directed,1,194,Knows
168,257,Manny Gonzales,Manny & Daniel's Mother,Directed,1,196,Knows
168,257,Manny Gonzales,Manny & Daniel's Mother,Directed,1,266,Knows
168,77,Manny Gonzales,Octavio Gomez,Directed,1,95,Knows
168,77,Manny Gonzales,Octavio Gomez,Directed,1,175,Exchange
168,77,Manny Gonzales,Octavio Gomez,Directed,1,176,Exchange
168,77,Manny Gonzales,Octavio Gomez,Directed,1,177,Exchange
168,77,Manny Gonzales,Octavio Gomez,Directed,1,178,Exchange
168,77,Manny Gonzales,Octavio Gomez,Directed,1,188,Knows
168,77,Manny Gonzales,Octavio Gomez,Directed,1,192,Knows
168,77,Manny Gonzales,Octavio Gomez,Directed,1,193,Knows
168,77,Manny Gonzales,Octavio Gomez,Directed,1,194,Knows
168,235,Manny Gonzales,Sylvia,Directed,1,177,Knows
68,66,Mario,Tony Loneman,Directed,1,15,Exchange
68,66,Mario,Tony Loneman,Directed,1,17,Knows
333,332,Massachusetts Bay Colony,Pequot,Directed,1,5,Knows
324,325,Massasoit,Colonizers/colonists,Directed,1,4,Exchange
324,327,Massasoit,Metacomet/ King Philip,Directed,1,4,Knows
324,326,Massasoit,ninety of Massasoit's men,Directed,1,4,Knows
69,74,Maxine,Louise Erdrich,Directed,1,20,Knows of
69,74,Maxine,Louise Erdrich,Directed,1,21,Knows of
69,92,Maxine,Lucas,Directed,1,34,Knows
69,130,Maxine,Oakland Athletics,Directed,1,24,Knows of
69,367,Maxine,Optimus Prime,Directed,1,289,Knows of
69,367,Maxine,Optimus Prime,Directed,1,290,Knows of
69,139,Maxine,Texas Rangers,Directed,1,24,Knows of
69,134,Maxine,The white men,Directed,1,18,Knows of
69,66,Maxine,Tony Loneman,Directed,1,15,Exchange
69,66,Maxine,Tony Loneman,Directed,1,17,Exchange
69,66,Maxine,Tony Loneman,Directed,1,18,Exchange
69,66,Maxine,Tony Loneman,Directed,1,19,Exchange
69,66,Maxine,Tony Loneman,Directed,1,20,Exchange
69,66,Maxine,Tony Loneman,Directed,1,21,Exchange
69,66,Maxine,Tony Loneman,Directed,1,22,Knows
69,66,Maxine,Tony Loneman,Directed,1,23,Knows
69,66,Maxine,Tony Loneman,Directed,1,24,Knows
69,66,Maxine,Tony Loneman,Directed,1,288,Exchange
69,66,Maxine,Tony Loneman,Directed,1,289,Exchange
69,66,Maxine,Tony Loneman,Directed,1,290,Exchange
347,348,Mel Gibson,Mexicans,Directed,1,7,Knows of
158,116,Men in military uniforms,Alcatraz,Directed,1,49,Knows
158,85,Men in military uniforms,Opal Viola Victoria Bear Shield,Directed,1,49,Knows
158,105,Men in military uniforms,Victoria (Vicky),Directed,1,49,Knows
268,84,Men in the locker room,Big Oakland Powwow,Directed,1,231,Knows
268,84,Men in the locker room,Big Oakland Powwow,Directed,1,232,Knows
268,83,Men in the locker room,Orvil Red Feather,Directed,1,231,Exchange
268,83,Men in the locker room,Orvil Red Feather,Directed,1,232,Exchange
327,330,Metacomet/ King Philip,Benjamin Church,Directed,1,4,Exchange
327,325,Metacomet/ King Philip,Colonizers/colonists,Directed,1,4,Exchange
327,331,Metacomet/ King Philip,John Alderman,Directed,1,4,Exchange
327,324,Metacomet/ King Philip,Massasoit,Directed,1,4,Knows
327,335,Metacomet/ King Philip,Plymouth colony,Directed,1,4,Knows
369,368,Muslims,Saddam Hussein,Directed,1,137,Knows
353,351,Narrator of One Flew over the Cuckoo's Nest,Indigenous people,Directed,1,7,Knows of
250,81,Natives,Calvin Johnson,Directed,1,148,Knows
250,81,Natives,Calvin Johnson,Directed,1,149,Knows
250,67,Natives,Dene Oxendene,Directed,1,148,Knows
250,67,Natives,Dene Oxendene,Directed,1,149,Knows
93,263,Norma,Ancestors,Directed,1,149,Knows of
93,263,Norma,Ancestors,Directed,1,150,Knows of
93,67,Norma,Dene Oxendene,Directed,1,30,Exchange
93,67,Norma,Dene Oxendene,Directed,1,31,Exchange
93,67,Norma,Dene Oxendene,Directed,1,33,Knows
93,67,Norma,Dene Oxendene,Directed,1,34,Exchange
93,67,Norma,Dene Oxendene,Directed,1,35,Exchange
93,67,Norma,Dene Oxendene,Directed,1,36,Exchange
93,67,Norma,Dene Oxendene,Directed,1,37,Knows
93,67,Norma,Dene Oxendene,Directed,1,43,Exchange
93,67,Norma,Dene Oxendene,Directed,1,149,Knows
93,67,Norma,Dene Oxendene,Directed,1,150,Knows
93,92,Norma,Lucas,Directed,1,30,Exchange
93,92,Norma,Lucas,Directed,1,31,Exchange
93,92,Norma,Lucas,Directed,1,32,Knows
93,92,Norma,Lucas,Directed,1,34,Knows
93,92,Norma,Lucas,Directed,1,35,Knows
93,92,Norma,Lucas,Directed,1,36,Knows
93,92,Norma,Lucas,Directed,1,37,Knows
93,92,Norma,Lucas,Directed,1,43,Knows
93,92,Norma,Lucas,Directed,1,44,Knows
295,89,Northern Moon (Drum Group),Thomas Frank,Directed,1,211,Knows of
130,131,Oakland Athletics,San Francisco Giants,Directed,1,86,Exchange
77,251,Octavio Gomez,A Bird,Directed,1,180,Exchange
77,254,Octavio Gomez,Badger,Directed,1,183,Exchange
77,254,Octavio Gomez,Badger,Directed,1,184,Exchange
77,254,Octavio Gomez,Badger,Directed,1,185,Exchange
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,24,Knows of
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,25,Knows of
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,26,Knows of
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,95,Knows
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,96,Knows
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,193,Knows of
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,194,Knows of
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,248,Knows of
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,249,Knows of
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,250,Knows of
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,251,Knows of
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,252,Knows of
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,256,Knows
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,267,Knows
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,268,Knows
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,270,Knows
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,272,Knows
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,273,Knows
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,274,Knows
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,278,Knows
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,279,Knows
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,280,Knows
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,286,Knows
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,287,Knows
77,88,Octavio Gomez,Blue,Directed,1,249,Knows of
77,88,Octavio Gomez,Blue,Directed,1,267,Exchange
77,88,Octavio Gomez,Blue,Directed,1,272,Exchange
77,88,Octavio Gomez,Blue,Directed,1,273,Exchange
77,81,Octavio Gomez,Calvin Johnson,Directed,1,90,Knows
77,81,Octavio Gomez,Calvin Johnson,Directed,1,91,Knows
77,81,Octavio Gomez,Calvin Johnson,Directed,1,92,Knows
77,81,Octavio Gomez,Calvin Johnson,Directed,1,93,Exchange
77,81,Octavio Gomez,Calvin Johnson,Directed,1,94,Exchange
77,81,Octavio Gomez,Calvin Johnson,Directed,1,95,Exchange
77,81,Octavio Gomez,Calvin Johnson,Directed,1,96,Exchange
77,81,Octavio Gomez,Calvin Johnson,Directed,1,97,Exchange
77,81,Octavio Gomez,Calvin Johnson,Directed,1,248,Exchange
77,81,Octavio Gomez,Calvin Johnson,Directed,1,249,Exchange
77,81,Octavio Gomez,Calvin Johnson,Directed,1,250,Exchange
77,81,Octavio Gomez,Calvin Johnson,Directed,1,251,Knows
77,81,Octavio Gomez,Calvin Johnson,Directed,1,256,Exchange
77,81,Octavio Gomez,Calvin Johnson,Directed,1,270,Exchange
77,81,Octavio Gomez,Calvin Johnson,Directed,1,272,Exchange
77,81,Octavio Gomez,Calvin Johnson,Directed,1,273,Exchange
77,81,Octavio Gomez,Calvin Johnson,Directed,1,274,Exchange
77,81,Octavio Gomez,Calvin Johnson,Directed,1,286,Exchange
77,81,Octavio Gomez,Calvin Johnson,Directed,1,287,Exchange
77,76,Octavio Gomez,Carlos,Directed,1,90,Knows
77,76,Octavio Gomez,Carlos,Directed,1,91,Knows
