id,Type of Relationship,Character 1,Character 2,Is Reciprocal?,Narrative Container,Start Page,End Page
39,"Knows","Charlotte Lucas","Lucas brothers","1","Chapter I (V2)","133","133"
40,"Knows","Charlotte Lucas","Maria Lucas","1","Chapter I (V2)","133","133"
41,"Knows","Lady Lucas","Sir William Lucas","1","Chapter I (V2)","133","133"
42,"Knows","Lady Lucas","Maria Lucas","1","Chapter I (V2)","133","133"
43,"Knows","Lady Lucas","Lucas brothers","1","Chapter I (V2)","133","133"
44,"Knows","Lady Lucas","Young Lucas","1","Chapter I (V2)","133","133"
45,"Knows","Sir William Lucas","Maria Lucas","1","Chapter I (V2)","133","133"
46,"Knows","Sir William Lucas","Lucas brothers","1","Chapter I (V2)","133","133"
47,"Knows","Sir William Lucas","Young Lucas","1","Chapter I (V2)","133","133"
48,"Knows","Maria Lucas","Lucas brothers","1","Chapter I (V2)","133","133"
49,"Knows","Maria Lucas","Young Lucas","1","Chapter I (V2)","133","133"
50,"Knows","Lucas brothers","Young Lucas","1","Chapter I (V2)","133","133"
51,"Knows","Jane Bennet","Lady Lucas","1","Chapter I (V2)","133","133"
52,"Knows","Jane Bennet","Sir William Lucas","1","Chapter I (V2)","133","133"
53,"Knows","Jane Bennet","Maria Lucas","1","Chapter I (V2)","133","133"
54,"Knows","Jane Bennet","Lucas brothers","1","Chapter I (V2)","133","133"
55,"Knows","Jane Bennet","Young Lucas","1","Chapter I (V2)","133","133"
56,"Knows","Elizabeth Bennet","Miss Bingley","1","Chapter I (V2)","134","135"
57,"Knows","Elizabeth Bennet","Mrs. Hurst","1","Chapter I (V2)","134","135"
58,"Knows","Jane Bennet","Miss Bingley","1","Chapter I (V2)","134","135"
59,"Knows","Jane Bennet","Mrs. Hurst","1","Chapter I (V2)","134","135"
60,"Knows","Elizabeth Bennet","Mr. Darcy","1","Chapter I (V2)","134","136"
61,"Knows","Jane Bennet","Mr. Darcy","1","Chapter I (V2)","134","136"
62,"Knows","Mr. Bingley","Miss Bingley","1","Chapter I (V2)","134","135"
63,"Knows","Mr. Bingley","Mrs. Hurst","1","Chapter I (V2)","134","135"
64,"Knows","Mr. Bingley","Mr. Darcy","1","Chapter I (V2)","134","134"
65,"Knows","Elizabeth Bennet","Miss Darcy","1","Chapter I (V2)","134","134"
66,"Knows","Jane Bennet","Miss Darcy","1","Chapter I (V2)","134","134"
67,"Knows","Mr. Bingley","Miss Darcy","1","Chapter I (V2)","134","134"
68,"Knows","Miss Bingley","Miss Darcy","1","Chapter I (V2)","134","134"
69,"Knows","Mrs. Hurst","Miss Darcy","1","Chapter I (V2)","134","134"
70,"Knows","Mr. Darcy","Miss Darcy","1","Chapter I (V2)","134","134"
71,"Knows","Mrs. Bennet","Mr. Bingley","1","Chapter I (V2)","135","135"
72,"Exchange","Mrs. Bennet","Elizabeth Bennet","1","Chapter I (V2)","135","135"
73,"Knows","Mrs. Bennet","Jane Bennet","1","Chapter I (V2)","135","135"
74,"Exchange","Mr. Bennet","Elizabeth Bennet","1","Chapter I (V2)","135","135"
75,"Knows","Mr. Bennet","Jane Bennet","1","Chapter I (V2)","135","135"
76,"Knows","Mr. Bennet","Mr. Wickham","1","Chapter I (V2)","135","135"
77,"Knows","Elizabeth Bennet","Mr. Wickham","1","Chapter I (V2)","135","135"
78,"Knows","Mr. Bennet","Mary Bennet","1","Chapter I (V2)","135","135"
79,"Knows","Mr. Bennet","Lydia Bennet","1","Chapter I (V2)","135","135"
80,"Knows","Mr. Bennet","Kitty Bennet","1","Chapter I (V2)","135","135"
81,"Knows","Mrs. Bennet","Mr. Bennet","1","Chapter I (V2)","135","135"
82,"Knows","Mrs. Bennet","Mary Bennet","1","Chapter I (V2)","135","135"
83,"Knows","Mrs. Bennet","Lydia Bennet","1","Chapter I (V2)","135","135"
84,"Knows","Mrs. Bennet","Kitty Bennet","1","Chapter I (V2)","135","135"
85,"Knows","Jane Bennet","Mary Bennet","1","Chapter I (V2)","135","135"
86,"Knows","Jane Bennet","Lydia Bennet","1","Chapter I (V2)","135","135"
87,"Knows","Jane Bennet","Kitty Bennet","1","Chapter I (V2)","135","135"
88,"Knows","Elizabeth Bennet","Mary Bennet","1","Chapter I (V2)","135","135"
89,"Knows","Elizabeth Bennet","Lydia Bennet","1","Chapter I (V2)","135","135"
90,"Knows","Elizabeth Bennet","Kitty Bennet","1","Chapter I (V2)","135","135"
91,"Knows","Mary Bennet","Lydia Bennet","1","Chapter I (V2)","135","135"
92,"Knows","Mary Bennet","Kitty Bennet","1","Chapter I (V2)","135","135"
93,"Knows","Lydia Bennet","Kitty Bennet","1","Chapter I (V2)","135","135"
94,"Knows","Mr. Wickham","Mrs. Bennet","1","Chapter I (V2)","135","135"
95,"Knows","Mr. Wickham","Jane Bennet","1","Chapter I (V2)","135","135"
96,"Knows","Mr. Wickham","Mary Bennet","1","Chapter I (V2)","135","135"
97,"Knows","Mr. Wickham","Lydia Bennet","1","Chapter I (V2)","135","135"
98,"Knows","Mr. Wickham","Kitty Bennet","1","Chapter I (V2)","135","135"
99,"Knows","Mr. Wickham","Mr. Darcy","1","Chapter I (V2)","135","136"
100,"Knows","Mrs. Bennet","Mr. Darcy","1","Chapter I (V2)","135","136"
101,"Knows","Mr. Bennet","Mr. Darcy","1","Chapter I (V2)","135","136"
103,"Knows","Mary Bennet","Mr. Darcy","1","Chapter I (V2)","135","136"
104,"Knows","Lydia Bennet","Mr. Darcy","1","Chapter I (V2)","135","136"
105,"Knows","Kitty Bennet","Mr. Darcy","1","Chapter I (V2)","135","136"
106,"Knows","Mr. Collins","Charlotte Lucas","1","Chapter II (V2)","137","137"
107,"Exchange","Mr. Collins","Mr. Bennet","1","Chapter II (V2)","137","137"
108,"Knows","Mr. Collins","Mrs. Bennet","1","Chapter II (V2)","137","137"
109,"Exchange","Mr. Collins","Jane Bennet","1","Chapter II (V2)","137","137"
110,"Exchange","Mr. Collins","Elizabeth Bennet","1","Chapter II (V2)","137","137"
111,"Exchange","Mr. Collins","Mary Bennet","1","Chapter II (V2)","137","137"
112,"Exchange","Mr. Collins","Lydia Bennet","1","Chapter II (V2)","137","137"
113,"Exchange","Mr. Collins","Kitty Bennet","1","Chapter II (V2)","137","137"
114,"Knows","Mrs. Bennet","Mr. Gardiner","1","Chapter II (V2)","137","137"
115,"Knows","Mrs. Bennet","Mrs. Gardiner","1","Chapter II (V2)","137","137"
116,"Knows","Mrs. Bennet","Mrs. Philips","1","Chapter II (V2)","137","137"
117,"Knows","Mrs. Gardiner","Mr. Gardiner","1","Chapter II (V2)","137","137"
118,"Knows","Mr. Gardiner","Mrs. Philips","1","Chapter II (V2)","137","137"
119,"Knows","Mrs. Gardiner","Jane Bennet","1","Chapter II (V2)","137","137"
120,"Knows","Mrs. Gardiner","Elizabeth Bennet","1","Chapter II (V2)","137","137"
121,"Knows","Mrs. Gardiner","Mary Bennet","1","Chapter II (V2)","137","137"
122,"Knows","Mrs. Gardiner","Lydia Bennet","1","Chapter II (V2)","137","137"
123,"Knows","Mrs. Gardiner","Kitty Bennet","1","Chapter II (V2)","137","137"
