source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
88,84,Blue,Big Oakland Powwow,Directed,1,144,Knows of,[NULL]
81,88,Calvin Johnson,Blue,Directed,1,144,Exchange,[NULL]
81,84,Calvin Johnson,Big Oakland Powwow,Directed,1,144,Knows of,[NULL]
86,88,Edwin Black,Blue,Directed,1,144,Exchange,[NULL]
248,81,Powwow Committee,Calvin Johnson,Directed,1,145,Knows,[NULL]
81,248,Calvin Johnson,Powwow Committee,Directed,1,145,Knows,[NULL]
88,86,Blue,Edwin Black,Directed,1,145,Exchange,[NULL]
81,146,Calvin Johnson,Maggie,Directed,1,145,Knows,[NULL]
86,248,Edwin Black,Powwow Committee,Directed,1,145,Exchange,[NULL]
89,81,Thomas Frank,Calvin Johnson,Directed,1,145,Exchange,[NULL]
81,89,Calvin Johnson,Thomas Frank,Directed,1,145,Exchange,[NULL]
81,86,Calvin Johnson,Edwin Black,Directed,1,145,Exchange,[NULL]
86,89,Edwin Black,Thomas Frank,Directed,1,145,Exchange,[NULL]
86,84,Edwin Black,Big Oakland Powwow,Directed,1,145,Knows of,[NULL]
89,88,Thomas Frank,Blue,Directed,1,145,Exchange,[NULL]
146,88,Maggie,Blue,Directed,1,145,Knows,[NULL]
88,146,Blue,Maggie,Directed,1,145,Knows,[NULL]
89,248,Thomas Frank,Powwow Committee,Directed,1,145,Knows,[NULL]
88,81,Blue,Calvin Johnson,Directed,1,145,Exchange,[NULL]
86,81,Edwin Black,Calvin Johnson,Directed,1,145,Exchange,[NULL]
81,133,Calvin Johnson,Oakland Raiders,Directed,1,145,Knows of,[NULL]
146,81,Maggie,Calvin Johnson,Directed,1,145,Knows,[NULL]
86,88,Edwin Black,Blue,Directed,1,145,Exchange,[NULL]
88,84,Blue,Big Oakland Powwow,Directed,1,145,Knows of,[NULL]
81,88,Calvin Johnson,Blue,Directed,1,145,Exchange,[NULL]
88,248,Blue,Powwow Committee,Directed,1,145,Exchange,[NULL]
88,89,Blue,Thomas Frank,Directed,1,145,Exchange,[NULL]
89,84,Thomas Frank,Big Oakland Powwow,Directed,1,145,Knows of,[NULL]
81,84,Calvin Johnson,Big Oakland Powwow,Directed,1,145,Knows of,[NULL]
89,86,Thomas Frank,Edwin Black,Directed,1,145,Exchange,[NULL]
88,133,Blue,Oakland Raiders,Directed,1,145,Knows of,[NULL]
248,89,Powwow Committee,Thomas Frank,Directed,1,145,Knows,[NULL]
248,178,Powwow Committee,Harvey,Directed,1,146,Knows of,[NULL]
248,81,Powwow Committee,Calvin Johnson,Directed,1,146,Knows,[NULL]
88,67,Blue,Dene Oxendene,Directed,1,146,Exchange,[NULL]
81,178,Calvin Johnson,Harvey,Directed,1,146,Knows of,[NULL]
86,84,Edwin Black,Big Oakland Powwow,Directed,1,146,Knows of,[NULL]
178,86,Harvey,Edwin Black,Directed,1,146,Knows,[NULL]
67,86,Dene Oxendene,Edwin Black,Directed,1,146,Exchange,[NULL]
88,81,Blue,Calvin Johnson,Directed,1,146,Exchange,[NULL]
88,84,Blue,Big Oakland Powwow,Directed,1,146,Knows of,[NULL]
67,81,Dene Oxendene,Calvin Johnson,Directed,1,146,Knows,[NULL]
81,248,Calvin Johnson,Powwow Committee,Directed,1,146,Knows,[NULL]
86,88,Edwin Black,Blue,Directed,1,146,Exchange,[NULL]
88,178,Blue,Harvey,Directed,1,146,Knows of,[NULL]
86,81,Edwin Black,Calvin Johnson,Directed,1,146,Exchange,[NULL]
88,248,Blue,Powwow Committee,Directed,1,146,Exchange,[NULL]
81,67,Calvin Johnson,Dene Oxendene,Directed,1,146,Knows,[NULL]
81,84,Calvin Johnson,Big Oakland Powwow,Directed,1,146,Knows of,[NULL]
67,248,Dene Oxendene,Powwow Committee,Directed,1,146,Exchange,[NULL]
88,86,Blue,Edwin Black,Directed,1,146,Exchange,[NULL]
81,86,Calvin Johnson,Edwin Black,Directed,1,146,Exchange,[NULL]
86,248,Edwin Black,Powwow Committee,Directed,1,146,Exchange,[NULL]
67,88,Dene Oxendene,Blue,Directed,1,146,Exchange,[NULL]
86,67,Edwin Black,Dene Oxendene,Directed,1,146,Exchange,[NULL]
81,88,Calvin Johnson,Blue,Directed,1,146,Exchange,[NULL]
86,178,Edwin Black,Harvey,Directed,1,146,Knows,[NULL]
67,88,Dene Oxendene,Blue,Directed,1,147,Knows,[NULL]
88,81,Blue,Calvin Johnson,Directed,1,147,Knows,[NULL]
67,81,Dene Oxendene,Calvin Johnson,Directed,1,147,Exchange,[NULL]
88,67,Blue,Dene Oxendene,Directed,1,147,Knows,[NULL]
81,67,Calvin Johnson,Dene Oxendene,Directed,1,147,Exchange,[NULL]
81,88,Calvin Johnson,Blue,Directed,1,147,Knows,[NULL]
81,148,Calvin Johnson,Calvin Johnson's Mom,Directed,1,148,Knows,[NULL]
81,149,Calvin Johnson,Calvin Johnson's Dad,Directed,1,148,Knows,[NULL]
81,250,Calvin Johnson,Natives,Directed,1,148,Knows,[NULL]
149,81,Calvin Johnson's Dad,Calvin Johnson,Directed,1,148,Knows,[NULL]
67,250,Dene Oxendene,Natives,Directed,1,148,Knows,[NULL]
148,81,Calvin Johnson's Mom,Calvin Johnson,Directed,1,148,Knows,[NULL]
67,149,Dene Oxendene,Calvin Johnson's Dad,Directed,1,148,Knows of,[NULL]
67,148,Dene Oxendene,Calvin Johnson's Mom,Directed,1,148,Knows of,[NULL]
81,67,Calvin Johnson,Dene Oxendene,Directed,1,148,Exchange,[NULL]
250,67,Natives,Dene Oxendene,Directed,1,148,Knows,[NULL]
67,81,Dene Oxendene,Calvin Johnson,Directed,1,148,Exchange,[NULL]
250,81,Natives,Calvin Johnson,Directed,1,148,Knows,[NULL]
81,67,Calvin Johnson,Dene Oxendene,Directed,1,149,Exchange,[NULL]
81,263,Calvin Johnson,Ancestors,Directed,1,149,Knows of,[NULL]
67,146,Dene Oxendene,Maggie,Directed,1,149,Knows of,[NULL]
249,67,Participants in Dene's Film,Dene Oxendene,Directed,1,149,Knows,[NULL]
67,93,Dene Oxendene,Norma,Directed,1,149,Knows,[NULL]
88,146,Blue,Maggie,Directed,1,149,Knows,[NULL]
67,250,Dene Oxendene,Natives,Directed,1,149,Knows,[NULL]
67,249,Dene Oxendene,Participants in Dene's Film,Directed,1,149,Knows,[NULL]
67,88,Dene Oxendene,Blue,Directed,1,149,Knows,[NULL]
250,67,Natives,Dene Oxendene,Directed,1,149,Knows,[NULL]
81,250,Calvin Johnson,Natives,Directed,1,149,Knows,[NULL]
81,146,Calvin Johnson,Maggie,Directed,1,149,Knows,[NULL]
146,81,Maggie,Calvin Johnson,Directed,1,149,Knows,[NULL]
67,263,Dene Oxendene,Ancestors,Directed,1,149,Knows of,[NULL]
93,67,Norma,Dene Oxendene,Directed,1,149,Knows,[NULL]
67,81,Dene Oxendene,Calvin Johnson,Directed,1,149,Exchange,[NULL]
88,67,Blue,Dene Oxendene,Directed,1,149,Knows,[NULL]
81,249,Calvin Johnson,Participants in Dene's Film,Directed,1,149,Knows,[NULL]
146,88,Maggie,Blue,Directed,1,149,Knows,[NULL]
93,263,Norma,Ancestors,Directed,1,149,Knows of,[NULL]
250,81,Natives,Calvin Johnson,Directed,1,149,Knows,[NULL]
67,263,Dene Oxendene,Ancestors,Directed,1,150,Knows of,[NULL]
81,263,Calvin Johnson,Ancestors,Directed,1,150,Knows of,[NULL]
67,81,Dene Oxendene,Calvin Johnson,Directed,1,150,Exchange,[NULL]
93,263,Norma,Ancestors,Directed,1,150,Knows of,[NULL]
93,67,Norma,Dene Oxendene,Directed,1,150,Knows,[NULL]
67,93,Dene Oxendene,Norma,Directed,1,150,Knows,[NULL]
81,67,Calvin Johnson,Dene Oxendene,Directed,1,150,Exchange,[NULL]
82,178,Jacquie Red Feather,Harvey,Directed,1,151,Exchange,[NULL]
178,82,Harvey,Jacquie Red Feather,Directed,1,151,Exchange,[NULL]
264,178,Twin brothers,Harvey,Directed,1,151,Knows,[NULL]
178,264,Harvey,Twin brothers,Directed,1,151,Knows,[NULL]
82,264,Jacquie Red Feather,Twin brothers,Directed,1,151,Knows of,[NULL]
178,264,Harvey,Twin brothers,Directed,1,152,Knows,[NULL]
178,82,Harvey,Jacquie Red Feather,Directed,1,152,Exchange,[NULL]
265,264,Girlfriend of one of the twins,Twin brothers,Directed,1,152,Knows,[NULL]
264,265,Twin brothers,Girlfriend of one of the twins,Directed,1,152,Knows,[NULL]
178,265,Harvey,Girlfriend of one of the twins,Directed,1,152,Knows of,[NULL]
82,265,Jacquie Red Feather,Girlfriend of one of the twins,Directed,1,152,Knows of,[NULL]
82,178,Jacquie Red Feather,Harvey,Directed,1,152,Exchange,[NULL]
264,178,Twin brothers,Harvey,Directed,1,152,Knows,[NULL]
82,264,Jacquie Red Feather,Twin brothers,Directed,1,152,Knows of,[NULL]
178,264,Harvey,Twin brothers,Directed,1,153,Knows,[NULL]
264,178,Twin brothers,Harvey,Directed,1,153,Knows,[NULL]
82,264,Jacquie Red Feather,Twin brothers,Directed,1,153,Knows of,[NULL]
178,267,Harvey,Tall Whites,Directed,1,153,Knows,[NULL]
178,82,Harvey,Jacquie Red Feather,Directed,1,153,Exchange,[NULL]
82,178,Jacquie Red Feather,Harvey,Directed,1,153,Exchange,[NULL]
267,178,Tall Whites,Harvey,Directed,1,153,Knows,[NULL]
82,267,Jacquie Red Feather,Tall Whites,Directed,1,153,Knows of,[NULL]
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,154,Knows,[NULL]
85,186,Opal Viola Victoria Bear Shield,Trickster Spider (Veho),Directed,1,154,Knows,[NULL]
83,186,Orvil Red Feather,Trickster Spider (Veho),Directed,1,154,Knows,[NULL]
105,82,Victoria (Vicky),Jacquie Red Feather,Directed,1,154,Knows,[NULL]
267,178,Tall Whites,Harvey,Directed,1,154,Knows,[NULL]
186,105,Trickster Spider (Veho),Victoria (Vicky),Directed,1,154,Knows,[NULL]
82,185,Jacquie Red Feather,Ronald,Directed,1,154,Knows,[NULL]
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,154,Knows,[NULL]
82,267,Jacquie Red Feather,Tall Whites,Directed,1,154,Knows of,[NULL]
82,186,Jacquie Red Feather,Trickster Spider (Veho),Directed,1,154,Knows of,[NULL]
82,83,Jacquie Red Feather,Orvil Red Feather,Directed,1,154,Knows of,[NULL]
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,154,Exchange,[NULL]
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,154,Knows,[NULL]
178,267,Harvey,Tall Whites,Directed,1,154,Knows,[NULL]
105,186,Victoria (Vicky),Trickster Spider (Veho),Directed,1,154,Knows,[NULL]
105,85,Victoria (Vicky),Opal Viola Victoria Bear Shield,Directed,1,154,Knows,[NULL]
85,105,Opal Viola Victoria Bear Shield,Victoria (Vicky),Directed,1,154,Knows,[NULL]
185,82,Ronald,Jacquie Red Feather,Directed,1,154,Knows,[NULL]
82,178,Jacquie Red Feather,Harvey,Directed,1,154,Exchange,[NULL]
178,82,Harvey,Jacquie Red Feather,Directed,1,154,Exchange,[NULL]
186,83,Trickster Spider (Veho),Orvil Red Feather,Directed,1,154,Knows,[NULL]
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,154,Exchange,[NULL]
186,85,Trickster Spider (Veho),Opal Viola Victoria Bear Shield,Directed,1,154,Knows,[NULL]
185,85,Ronald,Opal Viola Victoria Bear Shield,Directed,1,154,Knows,[NULL]
85,185,Opal Viola Victoria Bear Shield,Ronald,Directed,1,154,Knows,[NULL]
105,82,Victoria (Vicky),Jacquie Red Feather,Directed,1,155,Knows,[NULL]
178,82,Harvey,Jacquie Red Feather,Directed,1,155,Exchange,[NULL]
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,155,Knows,[NULL]
82,178,Jacquie Red Feather,Harvey,Directed,1,155,Exchange,[NULL]
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,159,Knows,[NULL]
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,159,Knows,[NULL]
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,159,Knows,[NULL]
155,85,Lony Red Feather,Opal Viola Victoria Bear Shield,Directed,1,159,Knows,[NULL]
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,159,Exchange,[NULL]
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,159,Knows,[NULL]
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,159,Knows,[NULL]
155,154,Lony Red Feather,Loother Red Feather,Directed,1,159,Knows,[NULL]
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,159,Exchange,[NULL]
154,155,Loother Red Feather,Lony Red Feather,Directed,1,159,Knows,[NULL]
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,159,Knows,[NULL]
85,154,Opal Viola Victoria Bear Shield,Loother Red Feather,Directed,1,159,Knows,[NULL]
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,160,Exchange,[NULL]
154,155,Loother Red Feather,Lony Red Feather,Directed,1,160,Knows,[NULL]
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,160,Knows,[NULL]
155,85,Lony Red Feather,Opal Viola Victoria Bear Shield,Directed,1,160,Knows,[NULL]
85,154,Opal Viola Victoria Bear Shield,Loother Red Feather,Directed,1,160,Knows,[NULL]
155,154,Lony Red Feather,Loother Red Feather,Directed,1,160,Knows,[NULL]
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,160,Knows,[NULL]
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,160,Knows,[NULL]
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,160,Exchange,[NULL]
85,185,Opal Viola Victoria Bear Shield,Ronald,Directed,1,160,Knows,[NULL]
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,160,Knows,[NULL]
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,160,Knows,[NULL]
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,160,Knows,[NULL]
85,185,Opal Viola Victoria Bear Shield,Ronald,Directed,1,161,Knows,[NULL]
185,85,Ronald,Opal Viola Victoria Bear Shield,Directed,1,161,Knows,[NULL]
85,219,Opal Viola Victoria Bear Shield,People from group homes,Directed,1,161,Knows of,[NULL]
85,105,Opal Viola Victoria Bear Shield,Victoria (Vicky),Directed,1,161,Knows,[NULL]
217,85,Woman in the car,Opal Viola Victoria Bear Shield,Directed,1,161,Exchange,[NULL]
85,216,Opal Viola Victoria Bear Shield,The neighbors,Directed,1,161,Knows,[NULL]
216,85,The neighbors,Opal Viola Victoria Bear Shield,Directed,1,161,Knows,[NULL]
85,217,Opal Viola Victoria Bear Shield,Woman in the car,Directed,1,161,Exchange,[NULL]
85,218,Opal Viola Victoria Bear Shield,people from foster care,Directed,1,161,Knows of,[NULL]
85,220,Opal Viola Victoria Bear Shield,Otis Redding,Directed,1,162,Knows of,[NULL]
85,186,Opal Viola Victoria Bear Shield,Trickster Spider (Veho),Directed,1,162,Knows of,[NULL]
83,186,Orvil Red Feather,Trickster Spider (Veho),Directed,1,162,Exchange,[NULL]
85,221,Opal Viola Victoria Bear Shield,Smokey Robinson,Directed,1,162,Knows of,[NULL]
186,83,Trickster Spider (Veho),Orvil Red Feather,Directed,1,162,Exchange,[NULL]
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,162,Exchange,[NULL]
85,185,Opal Viola Victoria Bear Shield,Ronald,Directed,1,162,Knows,[NULL]
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,162,Exchange,[NULL]
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,163,Exchange,[NULL]
92,85,Lucas,Opal Viola Victoria Bear Shield,Directed,1,163,Exchange,[NULL]
85,186,Opal Viola Victoria Bear Shield,Trickster Spider (Veho),Directed,1,163,Knows of,[NULL]
105,85,Victoria (Vicky),Opal Viola Victoria Bear Shield,Directed,1,163,Knows,[NULL]
85,105,Opal Viola Victoria Bear Shield,Victoria (Vicky),Directed,1,163,Knows,[NULL]
85,92,Opal Viola Victoria Bear Shield,Lucas,Directed,1,163,Exchange,[NULL]
85,185,Opal Viola Victoria Bear Shield,Ronald,Directed,1,163,Knows,[NULL]
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,163,Exchange,[NULL]
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,164,Exchange,[NULL]
155,154,Lony Red Feather,Loother Red Feather,Directed,1,164,Exchange,[NULL]
92,222,Lucas,Lucas's sister,Directed,1,164,Knows,[NULL]
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,164,Exchange,[NULL]
92,85,Lucas,Opal Viola Victoria Bear Shield,Directed,1,164,Exchange,[NULL]
186,85,Trickster Spider (Veho),Opal Viola Victoria Bear Shield,Directed,1,164,Knows of,[NULL]
222,92,Lucas's sister,Lucas,Directed,1,164,Knows,[NULL]
154,155,Loother Red Feather,Lony Red Feather,Directed,1,164,Exchange,[NULL]
222,85,Lucas's sister,Opal Viola Victoria Bear Shield,Directed,1,164,Knows of,[NULL]
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,164,Exchange,[NULL]
85,185,Opal Viola Victoria Bear Shield,Ronald,Directed,1,164,Knows,[NULL]
85,186,Opal Viola Victoria Bear Shield,Trickster Spider (Veho),Directed,1,164,Knows of,[NULL]
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,164,Exchange,[NULL]
85,222,Opal Viola Victoria Bear Shield,Lucas's sister,Directed,1,164,Knows of,[NULL]
155,85,Lony Red Feather,Opal Viola Victoria Bear Shield,Directed,1,164,Exchange,[NULL]
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,164,Exchange,[NULL]
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,164,Exchange,[NULL]
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,164,Exchange,[NULL]
85,154,Opal Viola Victoria Bear Shield,Loother Red Feather,Directed,1,164,Exchange,[NULL]
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,164,Exchange,[NULL]
85,92,Opal Viola Victoria Bear Shield,Lucas,Directed,1,164,Exchange,[NULL]
85,185,Opal Viola Victoria Bear Shield,Ronald,Directed,1,165,Knows,[NULL]
185,85,Ronald,Opal Viola Victoria Bear Shield,Directed,1,165,Knows,[NULL]
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,165,Exchange,[NULL]
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,165,Exchange,[NULL]
185,82,Ronald,Jacquie Red Feather,Directed,1,165,Knows,[NULL]
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,165,Exchange,[NULL]
155,85,Lony Red Feather,Opal Viola Victoria Bear Shield,Directed,1,165,Exchange,[NULL]
85,105,Opal Viola Victoria Bear Shield,Victoria (Vicky),Directed,1,165,Knows of,[NULL]
85,154,Opal Viola Victoria Bear Shield,Loother Red Feather,Directed,1,165,Exchange,[NULL]
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,165,Exchange,[NULL]
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,165,Exchange,[NULL]
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,165,Exchange,[NULL]
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,165,Exchange,[NULL]
82,185,Jacquie Red Feather,Ronald,Directed,1,165,Knows,[NULL]
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,165,Exchange,[NULL]
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,165,Exchange,[NULL]
154,155,Loother Red Feather,Lony Red Feather,Directed,1,165,Exchange,[NULL]
155,154,Lony Red Feather,Loother Red Feather,Directed,1,165,Exchange,[NULL]
85,186,Opal Viola Victoria Bear Shield,Trickster Spider (Veho),Directed,1,165,Knows of,[NULL]
186,85,Trickster Spider (Veho),Opal Viola Victoria Bear Shield,Directed,1,165,Knows of,[NULL]
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,165,Exchange,[NULL]
185,85,Ronald,Opal Viola Victoria Bear Shield,Directed,1,166,Exchange,[NULL]
88,82,Blue,Jacquie Red Feather,Directed,1,166,Knows of,[NULL]
355,82,Storey (Baseball Bat),Jacquie Red Feather,Directed,1,166,Knows,[NULL]
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,166,Exchange,[NULL]
82,88,Jacquie Red Feather,Blue,Directed,1,166,Knows of,[NULL]
85,105,Opal Viola Victoria Bear Shield,Victoria (Vicky),Directed,1,166,Knows of,[NULL]
185,82,Ronald,Jacquie Red Feather,Directed,1,166,Exchange,[NULL]
82,355,Jacquie Red Feather,Storey (Baseball Bat),Directed,1,166,Knows,[NULL]
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,166,Knows of,[NULL]
85,115,Opal Viola Victoria Bear Shield,Two Shoes,Directed,1,166,Knows,[NULL]
85,88,Opal Viola Victoria Bear Shield,Blue,Directed,1,166,Knows of,[NULL]
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,166,Exchange,[NULL]
85,185,Opal Viola Victoria Bear Shield,Ronald,Directed,1,166,Exchange,[NULL]
185,355,Ronald,Storey (Baseball Bat),Directed,1,166,Exchange,[NULL]
82,185,Jacquie Red Feather,Ronald,Directed,1,166,Exchange,[NULL]
85,355,Opal Viola Victoria Bear Shield,Storey (Baseball Bat),Directed,1,166,Exchange,[NULL]
82,185,Jacquie Red Feather,Ronald,Directed,1,167,Exchange,[NULL]
85,92,Opal Viola Victoria Bear Shield,Lucas,Directed,1,167,Exchange,[NULL]
223,82,"Indian Head (''test pattern Indian"")",Jacquie Red Feather,Directed,1,167,Exchange,[NULL]
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,167,Knows of,[NULL]
82,224,Jacquie Red Feather,Social worker,Directed,1,167,Exchange,[NULL]
82,355,Jacquie Red Feather,Storey (Baseball Bat),Directed,1,167,Knows,[NULL]
85,223,Opal Viola Victoria Bear Shield,"Indian Head (''test pattern Indian"")",Directed,1,167,Exchange,[NULL]
223,85,"Indian Head (''test pattern Indian"")",Opal Viola Victoria Bear Shield,Directed,1,167,Exchange,[NULL]
85,224,Opal Viola Victoria Bear Shield,Social worker,Directed,1,167,Exchange,[NULL]
224,85,Social worker,Opal Viola Victoria Bear Shield,Directed,1,167,Exchange,[NULL]
224,82,Social worker,Jacquie Red Feather,Directed,1,167,Exchange,[NULL]
82,223,Jacquie Red Feather,"Indian Head (''test pattern Indian"")",Directed,1,167,Exchange,[NULL]
92,85,Lucas,Opal Viola Victoria Bear Shield,Directed,1,167,Exchange,[NULL]
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,167,Exchange,[NULL]
85,105,Opal Viola Victoria Bear Shield,Victoria (Vicky),Directed,1,167,Knows of,[NULL]
185,85,Ronald,Opal Viola Victoria Bear Shield,Directed,1,167,Exchange,[NULL]
85,355,Opal Viola Victoria Bear Shield,Storey (Baseball Bat),Directed,1,167,Exchange,[NULL]
85,185,Opal Viola Victoria Bear Shield,Ronald,Directed,1,167,Exchange,[NULL]
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,167,Exchange,[NULL]
355,82,Storey (Baseball Bat),Jacquie Red Feather,Directed,1,167,Knows,[NULL]
185,82,Ronald,Jacquie Red Feather,Directed,1,167,Exchange,[NULL]
185,355,Ronald,Storey (Baseball Bat),Directed,1,167,Exchange,[NULL]
92,85,Lucas,Opal Viola Victoria Bear Shield,Directed,1,168,Exchange,[NULL]
85,185,Opal Viola Victoria Bear Shield,Ronald,Directed,1,168,Knows,[NULL]
85,225,Opal Viola Victoria Bear Shield,Ronald McDonald,Directed,1,168,Knows of,[NULL]
92,225,Lucas,Ronald McDonald,Directed,1,168,Knows of,[NULL]
85,92,Opal Viola Victoria Bear Shield,Lucas,Directed,1,168,Exchange,[NULL]
92,185,Lucas,Ronald,Directed,1,169,Knows of,[NULL]
92,85,Lucas,Opal Viola Victoria Bear Shield,Directed,1,169,Exchange,[NULL]
85,185,Opal Viola Victoria Bear Shield,Ronald,Directed,1,169,Knows,[NULL]
85,92,Opal Viola Victoria Bear Shield,Lucas,Directed,1,169,Exchange,[NULL]
85,226,Opal Viola Victoria Bear Shield,tiger-striped pitbull,Directed,1,170,Exchange,[NULL]
85,185,Opal Viola Victoria Bear Shield,Ronald,Directed,1,170,Knows,[NULL]
92,185,Lucas,Ronald,Directed,1,170,Knows of,[NULL]
226,227,tiger-striped pitbull,A yelling man,Directed,1,170,Exchange,[NULL]
226,85,tiger-striped pitbull,Opal Viola Victoria Bear Shield,Directed,1,170,Exchange,[NULL]
85,227,Opal Viola Victoria Bear Shield,A yelling man,Directed,1,170,Knows of,[NULL]
92,85,Lucas,Opal Viola Victoria Bear Shield,Directed,1,170,Exchange,[NULL]
227,226,A yelling man,tiger-striped pitbull,Directed,1,170,Exchange,[NULL]
85,92,Opal Viola Victoria Bear Shield,Lucas,Directed,1,170,Exchange,[NULL]
77,78,Octavio Gomez,Josefina,Directed,1,171,Exchange,Octavio Gomez
228,78,Octavio Gomez's Father,Josefina,Directed,1,171,Knows,Octavio Gomez
77,228,Octavio Gomez,Octavio Gomez's Father,Directed,1,171,Knows,Octavio Gomez
78,228,Josefina,Octavio Gomez's Father,Directed,1,171,Knows,Octavio Gomez
78,77,Josefina,Octavio Gomez,Directed,1,171,Exchange,Octavio Gomez
228,77,Octavio Gomez's Father,Octavio Gomez,Directed,1,171,Knows,Octavio Gomez
176,77,Sixto,Octavio Gomez,Directed,1,172,Knows,Octavio Gomez
78,229,Josefina,Josefina's Father,Directed,1,172,Exchange,Octavio Gomez
231,78,Josefina's love interest,Josefina,Directed,1,172,Knows,Octavio Gomez
78,77,Josefina,Octavio Gomez,Directed,1,172,Exchange,Octavio Gomez
230,229,Josefina's Mother,Josefina's Father,Directed,1,172,Exchange,Octavio Gomez
230,78,Josefina's Mother,Josefina,Directed,1,172,Exchange,Octavio Gomez
230,231,Josefina's Mother,Josefina's love interest,Directed,1,172,Knows of,Octavio Gomez
228,77,Octavio Gomez's Father,Octavio Gomez,Directed,1,172,Knows,Octavio Gomez
228,78,Octavio Gomez's Father,Josefina,Directed,1,172,Knows,Octavio Gomez
229,231,Josefina's Father,Josefina's love interest,Directed,1,172,Knows of,Octavio Gomez
78,176,Josefina,Sixto,Directed,1,172,Knows,Octavio Gomez
229,78,Josefina's Father,Josefina,Directed,1,172,Exchange,Octavio Gomez
78,231,Josefina,Josefina's love interest,Directed,1,172,Knows,Octavio Gomez
78,230,Josefina,Josefina's Mother,Directed,1,172,Exchange,Octavio Gomez
176,78,Sixto,Josefina,Directed,1,172,Knows,Octavio Gomez
77,228,Octavio Gomez,Octavio Gomez's Father,Directed,1,172,Knows,Octavio Gomez
229,230,Josefina's Father,Josefina's Mother,Directed,1,172,Exchange,Octavio Gomez
77,78,Octavio Gomez,Josefina,Directed,1,172,Exchange,Octavio Gomez
77,176,Octavio Gomez,Sixto,Directed,1,172,Knows,Octavio Gomez
77,229,Octavio Gomez,Josefina's Father,Directed,1,172,Knows of,Octavio Gomez
77,230,Octavio Gomez,Josefina's Mother,Directed,1,172,Knows of,Octavio Gomez
77,231,Octavio Gomez,Josefina's love interest,Directed,1,172,Knows of,Octavio Gomez
78,228,Josefina,Octavio Gomez's Father,Directed,1,172,Knows,Octavio Gomez
77,78,Octavio Gomez,Josefina,Directed,1,173,Exchange,Octavio Gomez
