source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
10,8,Nadia/Nadezhda,Chegga/Sergei Adukanov,Directed,1,162,Exchange,[NULL]
8,10,Chegga/Sergei Adukanov,Nadia/Nadezhda,Directed,1,162,Exchange,[NULL]
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,162,Exchange,[NULL]
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,162,Exchange,[NULL]
10,8,Nadia/Nadezhda,Chegga/Sergei Adukanov,Directed,1,163,Exchange,[NULL]
10,7,Nadia/Nadezhda,Ksyusha/Ksenia Adukanov,Directed,1,163,Exchange,[NULL]
8,10,Chegga/Sergei Adukanov,Nadia/Nadezhda,Directed,1,163,Exchange,[NULL]
7,10,Ksyusha/Ksenia Adukanov,Nadia/Nadezhda,Directed,1,163,Exchange,[NULL]
7,10,Ksyusha/Ksenia Adukanov,Nadia/Nadezhda,Directed,1,164,Exchange,[NULL]
268,10,Slava Bychkov,Nadia/Nadezhda,Directed,1,164,Exchange,[NULL]
10,8,Nadia/Nadezhda,Chegga/Sergei Adukanov,Directed,1,164,Exchange,[NULL]
10,7,Nadia/Nadezhda,Ksyusha/Ksenia Adukanov,Directed,1,164,Exchange,[NULL]
10,268,Nadia/Nadezhda,Slava Bychkov,Directed,1,164,Exchange,[NULL]
8,10,Chegga/Sergei Adukanov,Nadia/Nadezhda,Directed,1,164,Exchange,[NULL]
10,268,Nadia/Nadezhda,Slava Bychkov,Directed,1,165,Exchange,[NULL]
10,261,Nadia/Nadezhda,Baba / Nadia's Mother,Directed,1,165,Exchange,[NULL]
268,10,Slava Bychkov,Nadia/Nadezhda,Directed,1,165,Exchange,[NULL]
261,10,Baba / Nadia's Mother,Nadia/Nadezhda,Directed,1,165,Exchange,[NULL]
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,166,Exchange,[NULL]
10,261,Nadia/Nadezhda,Baba / Nadia's Mother,Directed,1,166,Exchange,[NULL]
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,166,Exchange,[NULL]
261,10,Baba / Nadia's Mother,Nadia/Nadezhda,Directed,1,166,Exchange,[NULL]
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,167,Exchange,[NULL]
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,167,Exchange,[NULL]
261,10,Baba / Nadia's Mother,Nadia/Nadezhda,Directed,1,167,Exchange,[NULL]
10,260,Nadia/Nadezhda,Nadia's father,Directed,1,167,Exchange,[NULL]
260,10,Nadia's father,Nadia/Nadezhda,Directed,1,167,Exchange,[NULL]
10,261,Nadia/Nadezhda,Baba / Nadia's Mother,Directed,1,167,Exchange,[NULL]
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,168,Exchange,[NULL]
261,10,Baba / Nadia's Mother,Nadia/Nadezhda,Directed,1,168,Exchange,[NULL]
10,260,Nadia/Nadezhda,Nadia's father,Directed,1,168,Exchange,[NULL]
260,10,Nadia's father,Nadia/Nadezhda,Directed,1,168,Exchange,[NULL]
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,168,Exchange,[NULL]
10,261,Nadia/Nadezhda,Baba / Nadia's Mother,Directed,1,168,Exchange,[NULL]
260,10,Nadia's father,Nadia/Nadezhda,Directed,1,169,Exchange,[NULL]
10,260,Nadia/Nadezhda,Nadia's father,Directed,1,169,Exchange,[NULL]
261,268,Baba / Nadia's Mother,Slava Bychkov,Directed,1,169,Exchange,[NULL]
261,10,Baba / Nadia's Mother,Nadia/Nadezhda,Directed,1,169,Exchange,[NULL]
10,268,Nadia/Nadezhda,Slava Bychkov,Directed,1,169,Exchange,[NULL]
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,169,Exchange,[NULL]
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,169,Exchange,[NULL]
10,261,Nadia/Nadezhda,Baba / Nadia's Mother,Directed,1,169,Exchange,[NULL]
268,261,Slava Bychkov,Baba / Nadia's Mother,Directed,1,169,Exchange,[NULL]
268,10,Slava Bychkov,Nadia/Nadezhda,Directed,1,169,Exchange,[NULL]
10,268,Nadia/Nadezhda,Slava Bychkov,Directed,1,170,Exchange,[NULL]
260,10,Nadia's father,Nadia/Nadezhda,Directed,1,170,Exchange,[NULL]
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,170,Exchange,[NULL]
261,10,Baba / Nadia's Mother,Nadia/Nadezhda,Directed,1,170,Exchange,[NULL]
10,260,Nadia/Nadezhda,Nadia's father,Directed,1,170,Exchange,[NULL]
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,170,Exchange,[NULL]
10,261,Nadia/Nadezhda,Baba / Nadia's Mother,Directed,1,170,Exchange,[NULL]
268,10,Slava Bychkov,Nadia/Nadezhda,Directed,1,170,Exchange,[NULL]
261,10,Baba / Nadia's Mother,Nadia/Nadezhda,Directed,1,171,Exchange,[NULL]
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,171,Exchange,[NULL]
10,260,Nadia/Nadezhda,Nadia's father,Directed,1,171,Exchange,[NULL]
10,261,Nadia/Nadezhda,Baba / Nadia's Mother,Directed,1,171,Exchange,[NULL]
260,10,Nadia's father,Nadia/Nadezhda,Directed,1,171,Exchange,[NULL]
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,171,Exchange,[NULL]
18,17,Zoya,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,172,Exchange,[NULL]
17,18,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Zoya,Directed,1,172,Exchange,[NULL]
18,17,Zoya,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,173,Exchange,[NULL]
17,18,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Zoya,Directed,1,173,Exchange,[NULL]
18,20,Zoya,Sasha/Alexandra,Directed,1,174,Exchange,[NULL]
20,18,Sasha/Alexandra,Zoya,Directed,1,174,Exchange,[NULL]
283,20,Tatyana Yurievna,Sasha/Alexandra,Directed,1,175,Exchange,[NULL]
18,283,Zoya,Tatyana Yurievna,Directed,1,175,Exchange,[NULL]
283,18,Tatyana Yurievna,Zoya,Directed,1,175,Exchange,[NULL]
20,283,Sasha/Alexandra,Tatyana Yurievna,Directed,1,175,Exchange,[NULL]
17,18,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Zoya,Directed,1,176,Exchange,[NULL]
18,17,Zoya,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,176,Exchange,[NULL]
18,281,Zoya,Working men (172),Directed,1,177,Exchange,[NULL]
281,18,Working men (172),Zoya,Directed,1,177,Exchange,[NULL]
18,283,Zoya,Tatyana Yurievna,Directed,1,178,Exchange,[NULL]
283,18,Tatyana Yurievna,Zoya,Directed,1,178,Exchange,[NULL]
283,18,Tatyana Yurievna,Zoya,Directed,1,179,Exchange,[NULL]
18,283,Zoya,Tatyana Yurievna,Directed,1,179,Exchange,[NULL]
285,18,Dima,Zoya,Directed,1,181,Exchange,[NULL]
18,284,Zoya,Fedya,Directed,1,181,Exchange,[NULL]
27,18,Anfisa,Zoya,Directed,1,181,Exchange,[NULL]
18,27,Zoya,Anfisa,Directed,1,181,Exchange,[NULL]
17,27,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Anfisa,Directed,1,181,Exchange,[NULL]
18,17,Zoya,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,181,Exchange,[NULL]
18,285,Zoya,Dima,Directed,1,181,Exchange,[NULL]
17,285,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Dima,Directed,1,181,Exchange,[NULL]
17,284,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Fedya,Directed,1,181,Exchange,[NULL]
284,27,Fedya,Anfisa,Directed,1,181,Exchange,[NULL]
27,285,Anfisa,Dima,Directed,1,181,Exchange,[NULL]
284,17,Fedya,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,181,Exchange,[NULL]
27,284,Anfisa,Fedya,Directed,1,181,Exchange,[NULL]
284,285,Fedya,Dima,Directed,1,181,Exchange,[NULL]
27,17,Anfisa,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,181,Exchange,[NULL]
284,18,Fedya,Zoya,Directed,1,181,Exchange,[NULL]
285,284,Dima,Fedya,Directed,1,181,Exchange,[NULL]
285,17,Dima,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,181,Exchange,[NULL]
17,18,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Zoya,Directed,1,181,Exchange,[NULL]
285,27,Dima,Anfisa,Directed,1,181,Exchange,[NULL]
27,17,Anfisa,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,182,Exchange,[NULL]
18,285,Zoya,Dima,Directed,1,182,Exchange,[NULL]
18,27,Zoya,Anfisa,Directed,1,182,Exchange,[NULL]
27,18,Anfisa,Zoya,Directed,1,182,Exchange,[NULL]
27,285,Anfisa,Dima,Directed,1,182,Exchange,[NULL]
285,17,Dima,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,182,Exchange,[NULL]
18,17,Zoya,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,182,Exchange,[NULL]
285,27,Dima,Anfisa,Directed,1,182,Exchange,[NULL]
27,284,Anfisa,Fedya,Directed,1,182,Exchange,[NULL]
18,284,Zoya,Fedya,Directed,1,182,Exchange,[NULL]
285,284,Dima,Fedya,Directed,1,182,Exchange,[NULL]
284,285,Fedya,Dima,Directed,1,182,Exchange,[NULL]
284,17,Fedya,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,182,Exchange,[NULL]
17,284,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Fedya,Directed,1,182,Exchange,[NULL]
284,27,Fedya,Anfisa,Directed,1,182,Exchange,[NULL]
285,18,Dima,Zoya,Directed,1,182,Exchange,[NULL]
17,285,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Dima,Directed,1,182,Exchange,[NULL]
17,27,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Anfisa,Directed,1,182,Exchange,[NULL]
284,18,Fedya,Zoya,Directed,1,182,Exchange,[NULL]
17,18,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Zoya,Directed,1,182,Exchange,[NULL]
284,285,Fedya,Dima,Directed,1,183,Exchange,[NULL]
284,27,Fedya,Anfisa,Directed,1,183,Exchange,[NULL]
285,17,Dima,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,183,Exchange,[NULL]
27,284,Anfisa,Fedya,Directed,1,183,Exchange,[NULL]
27,17,Anfisa,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,183,Exchange,[NULL]
285,27,Dima,Anfisa,Directed,1,183,Exchange,[NULL]
285,284,Dima,Fedya,Directed,1,183,Exchange,[NULL]
27,18,Anfisa,Zoya,Directed,1,183,Exchange,[NULL]
17,18,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Zoya,Directed,1,183,Exchange,[NULL]
18,17,Zoya,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,183,Exchange,[NULL]
27,285,Anfisa,Dima,Directed,1,183,Exchange,[NULL]
17,284,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Fedya,Directed,1,183,Exchange,[NULL]
17,285,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Dima,Directed,1,183,Exchange,[NULL]
18,285,Zoya,Dima,Directed,1,183,Exchange,[NULL]
18,27,Zoya,Anfisa,Directed,1,183,Exchange,[NULL]
17,27,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Anfisa,Directed,1,183,Exchange,[NULL]
285,18,Dima,Zoya,Directed,1,183,Exchange,[NULL]
284,17,Fedya,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,183,Exchange,[NULL]
284,18,Fedya,Zoya,Directed,1,183,Exchange,[NULL]
18,284,Zoya,Fedya,Directed,1,183,Exchange,[NULL]
17,18,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Zoya,Directed,1,184,Exchange,[NULL]
18,17,Zoya,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,184,Exchange,[NULL]
27,285,Anfisa,Dima,Directed,1,185,Exchange,[NULL]
284,27,Fedya,Anfisa,Directed,1,185,Exchange,[NULL]
284,17,Fedya,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,185,Exchange,[NULL]
284,285,Fedya,Dima,Directed,1,185,Exchange,[NULL]
27,17,Anfisa,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,185,Exchange,[NULL]
284,18,Fedya,Zoya,Directed,1,185,Exchange,[NULL]
27,284,Anfisa,Fedya,Directed,1,185,Exchange,[NULL]
285,284,Dima,Fedya,Directed,1,185,Exchange,[NULL]
17,285,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Dima,Directed,1,185,Exchange,[NULL]
17,18,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Zoya,Directed,1,185,Exchange,[NULL]
285,17,Dima,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,185,Exchange,[NULL]
18,17,Zoya,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,185,Exchange,[NULL]
18,284,Zoya,Fedya,Directed,1,185,Exchange,[NULL]
17,284,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Fedya,Directed,1,185,Exchange,[NULL]
17,27,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Anfisa,Directed,1,185,Exchange,[NULL]
285,27,Dima,Anfisa,Directed,1,185,Exchange,[NULL]
17,284,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Fedya,Directed,1,186,Exchange,[NULL]
17,285,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Dima,Directed,1,186,Exchange,[NULL]
17,27,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Anfisa,Directed,1,186,Exchange,[NULL]
285,27,Dima,Anfisa,Directed,1,186,Exchange,[NULL]
18,284,Zoya,Fedya,Directed,1,186,Exchange,[NULL]
27,285,Anfisa,Dima,Directed,1,186,Exchange,[NULL]
284,18,Fedya,Zoya,Directed,1,186,Exchange,[NULL]
284,285,Fedya,Dima,Directed,1,186,Exchange,[NULL]
18,17,Zoya,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,186,Exchange,[NULL]
27,17,Anfisa,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,186,Exchange,[NULL]
285,17,Dima,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,186,Exchange,[NULL]
27,284,Anfisa,Fedya,Directed,1,186,Exchange,[NULL]
284,17,Fedya,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,186,Exchange,[NULL]
17,18,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Zoya,Directed,1,186,Exchange,[NULL]
284,27,Fedya,Anfisa,Directed,1,186,Exchange,[NULL]
285,284,Dima,Fedya,Directed,1,186,Exchange,[NULL]
17,18,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Zoya,Directed,1,187,Exchange,[NULL]
18,17,Zoya,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,187,Exchange,[NULL]
17,18,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Zoya,Directed,1,188,Exchange,[NULL]
18,17,Zoya,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,188,Exchange,[NULL]
17,18,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Zoya,Directed,1,189,Exchange,[NULL]
18,17,Zoya,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,189,Exchange,[NULL]
22,63,Oksana,Malysh (Oksana's dog),Directed,1,190,Exchange,[NULL]
22,23,Oksana,Max/Maxim,Directed,1,191,Exchange,[NULL]
23,22,Max/Maxim,Oksana,Directed,1,191,Exchange,[NULL]
22,63,Oksana,Malysh (Oksana's dog),Directed,1,191,Exchange,[NULL]
22,308,Oksana,"""two elderly women""",Directed,1,192,Exchange,[NULL]
22,63,Oksana,Malysh (Oksana's dog),Directed,1,192,Exchange,[NULL]
22,23,Oksana,Max/Maxim,Directed,1,192,Exchange,[NULL]
306,23,Anton,Max/Maxim,Directed,1,192,Exchange,[NULL]
308,22,"""two elderly women""",Oksana,Directed,1,192,Exchange,[NULL]
24,22,Katya/Ekaterina,Oksana,Directed,1,192,Exchange,[NULL]
22,24,Oksana,Katya/Ekaterina,Directed,1,192,Exchange,[NULL]
23,22,Max/Maxim,Oksana,Directed,1,192,Exchange,[NULL]
23,306,Max/Maxim,Anton,Directed,1,192,Exchange,[NULL]
24,22,Katya/Ekaterina,Oksana,Directed,1,193,Exchange,[NULL]
23,22,Max/Maxim,Oksana,Directed,1,193,Exchange,[NULL]
22,23,Oksana,Max/Maxim,Directed,1,193,Exchange,[NULL]
22,24,Oksana,Katya/Ekaterina,Directed,1,193,Exchange,[NULL]
22,63,Oksana,Malysh (Oksana's dog),Directed,1,193,Exchange,[NULL]
22,23,Oksana,Max/Maxim,Directed,1,194,Exchange,[NULL]
22,24,Oksana,Katya/Ekaterina,Directed,1,194,Exchange,[NULL]
24,22,Katya/Ekaterina,Oksana,Directed,1,194,Exchange,[NULL]
22,63,Oksana,Malysh (Oksana's dog),Directed,1,194,Exchange,[NULL]
23,22,Max/Maxim,Oksana,Directed,1,194,Exchange,[NULL]
22,63,Oksana,Malysh (Oksana's dog),Directed,1,195,Exchange,[NULL]
22,17,Oksana,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,196,Exchange,[NULL]
22,24,Oksana,Katya/Ekaterina,Directed,1,196,Exchange,[NULL]
17,22,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Oksana,Directed,1,196,Exchange,[NULL]
24,22,Katya/Ekaterina,Oksana,Directed,1,196,Exchange,[NULL]
22,17,Oksana,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,197,Exchange,[NULL]
17,22,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Oksana,Directed,1,197,Exchange,[NULL]
22,24,Oksana,Katya/Ekaterina,Directed,1,197,Exchange,[NULL]
22,23,Oksana,Max/Maxim,Directed,1,197,Exchange,[NULL]
23,22,Max/Maxim,Oksana,Directed,1,197,Exchange,[NULL]
24,22,Katya/Ekaterina,Oksana,Directed,1,197,Exchange,[NULL]
306,22,Anton,Oksana,Directed,1,198,Exchange,[NULL]
22,306,Oksana,Anton,Directed,1,198,Exchange,[NULL]
23,22,Max/Maxim,Oksana,Directed,1,198,Exchange,[NULL]
22,23,Oksana,Max/Maxim,Directed,1,198,Exchange,[NULL]
22,24,Oksana,Katya/Ekaterina,Directed,1,198,Exchange,[NULL]
24,22,Katya/Ekaterina,Oksana,Directed,1,198,Exchange,[NULL]
63,22,Malysh (Oksana's dog),Oksana,Directed,1,199,Exchange,[NULL]
306,22,Anton,Oksana,Directed,1,199,Exchange,[NULL]
22,306,Oksana,Anton,Directed,1,199,Exchange,[NULL]
22,63,Oksana,Malysh (Oksana's dog),Directed,1,199,Exchange,[NULL]
22,24,Oksana,Katya/Ekaterina,Directed,1,200,Exchange,[NULL]
24,22,Katya/Ekaterina,Oksana,Directed,1,200,Exchange,[NULL]
23,22,Max/Maxim,Oksana,Directed,1,200,Exchange,[NULL]
306,22,Anton,Oksana,Directed,1,200,Exchange,[NULL]
22,23,Oksana,Max/Maxim,Directed,1,200,Exchange,[NULL]
22,306,Oksana,Anton,Directed,1,200,Exchange,[NULL]
24,23,Katya/Ekaterina,Max/Maxim,Directed,1,200,Exchange,[NULL]
23,24,Max/Maxim,Katya/Ekaterina,Directed,1,200,Exchange,[NULL]
22,23,Oksana,Max/Maxim,Directed,1,201,Exchange,[NULL]
23,24,Max/Maxim,Katya/Ekaterina,Directed,1,201,Exchange,[NULL]
24,22,Katya/Ekaterina,Oksana,Directed,1,201,Exchange,[NULL]
22,24,Oksana,Katya/Ekaterina,Directed,1,201,Exchange,[NULL]
23,22,Max/Maxim,Oksana,Directed,1,201,Exchange,[NULL]
22,306,Oksana,Anton,Directed,1,201,Exchange,[NULL]
24,23,Katya/Ekaterina,Max/Maxim,Directed,1,201,Exchange,[NULL]
306,22,Anton,Oksana,Directed,1,201,Exchange,[NULL]
24,23,Katya/Ekaterina,Max/Maxim,Directed,1,202,Exchange,[NULL]
22,23,Oksana,Max/Maxim,Directed,1,202,Exchange,[NULL]
23,22,Max/Maxim,Oksana,Directed,1,202,Exchange,[NULL]
24,22,Katya/Ekaterina,Oksana,Directed,1,202,Exchange,[NULL]
22,24,Oksana,Katya/Ekaterina,Directed,1,202,Exchange,[NULL]
23,24,Max/Maxim,Katya/Ekaterina,Directed,1,202,Exchange,[NULL]
32,316,Marina Alexandrovna,Petya,Directed,1,204,Exchange,[NULL]
315,32,Eva,Marina Alexandrovna,Directed,1,204,Exchange,[NULL]
32,315,Marina Alexandrovna,Eva,Directed,1,204,Exchange,[NULL]
316,315,Petya,Eva,Directed,1,204,Exchange,[NULL]
315,316,Eva,Petya,Directed,1,204,Exchange,[NULL]
316,32,Petya,Marina Alexandrovna,Directed,1,204,Exchange,[NULL]
320,32,Marina's editor (205),Marina Alexandrovna,Directed,1,205,Exchange,[NULL]
316,315,Petya,Eva,Directed,1,205,Exchange,[NULL]
32,320,Marina Alexandrovna,Marina's editor (205),Directed,1,205,Exchange,[NULL]
315,32,Eva,Marina Alexandrovna,Directed,1,205,Exchange,[NULL]
32,316,Marina Alexandrovna,Petya,Directed,1,205,Exchange,[NULL]
315,316,Eva,Petya,Directed,1,205,Exchange,[NULL]
32,315,Marina Alexandrovna,Eva,Directed,1,205,Exchange,[NULL]
316,32,Petya,Marina Alexandrovna,Directed,1,205,Exchange,[NULL]
316,315,Petya,Eva,Directed,1,206,Exchange,[NULL]
315,32,Eva,Marina Alexandrovna,Directed,1,206,Exchange,[NULL]
32,315,Marina Alexandrovna,Eva,Directed,1,206,Exchange,[NULL]
315,316,Eva,Petya,Directed,1,206,Exchange,[NULL]
32,316,Marina Alexandrovna,Petya,Directed,1,206,Exchange,[NULL]
316,32,Petya,Marina Alexandrovna,Directed,1,206,Exchange,[NULL]
316,32,Petya,Marina Alexandrovna,Directed,1,207,Exchange,[NULL]
32,26,Marina Alexandrovna,Yevgeny Pavlovich Kulik (the major general),Directed,1,207,Exchange,[NULL]
315,32,Eva,Marina Alexandrovna,Directed,1,207,Exchange,[NULL]
315,316,Eva,Petya,Directed,1,207,Exchange,[NULL]
32,316,Marina Alexandrovna,Petya,Directed,1,207,Exchange,[NULL]
32,315,Marina Alexandrovna,Eva,Directed,1,207,Exchange,[NULL]
316,315,Petya,Eva,Directed,1,207,Exchange,[NULL]
26,32,Yevgeny Pavlovich Kulik (the major general),Marina Alexandrovna,Directed,1,207,Exchange,[NULL]
32,316,Marina Alexandrovna,Petya,Directed,1,208,Exchange,[NULL]
11,32,Alla Innokentevna,Marina Alexandrovna,Directed,1,208,Exchange,[NULL]
316,11,Petya,Alla Innokentevna,Directed,1,208,Exchange,[NULL]
32,11,Marina Alexandrovna,Alla Innokentevna,Directed,1,208,Exchange,[NULL]
11,315,Alla Innokentevna,Eva,Directed,1,208,Exchange,[NULL]
32,315,Marina Alexandrovna,Eva,Directed,1,208,Exchange,[NULL]
11,316,Alla Innokentevna,Petya,Directed,1,208,Exchange,[NULL]
316,315,Petya,Eva,Directed,1,208,Exchange,[NULL]
315,316,Eva,Petya,Directed,1,208,Exchange,[NULL]
316,32,Petya,Marina Alexandrovna,Directed,1,208,Exchange,[NULL]
315,11,Eva,Alla Innokentevna,Directed,1,208,Exchange,[NULL]
315,32,Eva,Marina Alexandrovna,Directed,1,208,Exchange,[NULL]
315,11,Eva,Alla Innokentevna,Directed,1,209,Exchange,[NULL]
316,315,Petya,Eva,Directed,1,209,Exchange,[NULL]
32,316,Marina Alexandrovna,Petya,Directed,1,209,Exchange,[NULL]
11,315,Alla Innokentevna,Eva,Directed,1,209,Exchange,[NULL]
316,32,Petya,Marina Alexandrovna,Directed,1,209,Exchange,[NULL]
11,32,Alla Innokentevna,Marina Alexandrovna,Directed,1,209,Exchange,[NULL]
315,316,Eva,Petya,Directed,1,209,Exchange,[NULL]
32,11,Marina Alexandrovna,Alla Innokentevna,Directed,1,209,Exchange,[NULL]
32,11,Marina Alexandrovna,Alla Innokentevna,Directed,1,210,Exchange,[NULL]
11,315,Alla Innokentevna,Eva,Directed,1,210,Exchange,[NULL]
331,32,dishwashing teenagers,Marina Alexandrovna,Directed,1,210,Exchange,[NULL]
32,331,Marina Alexandrovna,dishwashing teenagers,Directed,1,210,Exchange,[NULL]
11,32,Alla Innokentevna,Marina Alexandrovna,Directed,1,210,Exchange,[NULL]
315,11,Eva,Alla Innokentevna,Directed,1,210,Exchange,[NULL]
331,32,dishwashing teenagers,Marina Alexandrovna,Directed,1,211,Exchange,[NULL]
32,331,Marina Alexandrovna,dishwashing teenagers,Directed,1,211,Exchange,[NULL]
32,333,Marina Alexandrovna,the cook,Directed,1,212,Exchange,[NULL]
316,315,Petya,Eva,Directed,1,212,Exchange,[NULL]
11,32,Alla Innokentevna,Marina Alexandrovna,Directed,1,212,Exchange,[NULL]
32,11,Marina Alexandrovna,Alla Innokentevna,Directed,1,212,Exchange,[NULL]
315,32,Eva,Marina Alexandrovna,Directed,1,212,Exchange,[NULL]
315,316,Eva,Petya,Directed,1,212,Exchange,[NULL]
32,316,Marina Alexandrovna,Petya,Directed,1,212,Exchange,[NULL]
32,315,Marina Alexandrovna,Eva,Directed,1,212,Exchange,[NULL]
333,32,the cook,Marina Alexandrovna,Directed,1,212,Exchange,[NULL]
316,32,Petya,Marina Alexandrovna,Directed,1,212,Exchange,[NULL]
11,315,Alla Innokentevna,Eva,Directed,1,213,Exchange,[NULL]
315,11,Eva,Alla Innokentevna,Directed,1,213,Exchange,[NULL]
11,32,Alla Innokentevna,Marina Alexandrovna,Directed,1,213,Exchange,[NULL]
333,32,the cook,Marina Alexandrovna,Directed,1,213,Exchange,[NULL]
32,333,Marina Alexandrovna,the cook,Directed,1,213,Exchange,[NULL]
315,32,Eva,Marina Alexandrovna,Directed,1,213,Exchange,[NULL]
32,11,Marina Alexandrovna,Alla Innokentevna,Directed,1,213,Exchange,[NULL]
32,315,Marina Alexandrovna,Eva,Directed,1,213,Exchange,[NULL]
26,32,Yevgeny Pavlovich Kulik (the major general),Marina Alexandrovna,Directed,1,214,Exchange,[NULL]
32,26,Marina Alexandrovna,Yevgeny Pavlovich Kulik (the major general),Directed,1,214,Exchange,[NULL]
32,26,Marina Alexandrovna,Yevgeny Pavlovich Kulik (the major general),Directed,1,215,Exchange,[NULL]
26,32,Yevgeny Pavlovich Kulik (the major general),Marina Alexandrovna,Directed,1,215,Exchange,[NULL]
101,32,Golosovskaya girls' father,Marina Alexandrovna,Directed,1,216,Exchange,[NULL]
32,101,Marina Alexandrovna,Golosovskaya girls' father,Directed,1,216,Exchange,[NULL]
316,32,Petya,Marina Alexandrovna,Directed,1,217,Exchange,[NULL]
32,316,Marina Alexandrovna,Petya,Directed,1,217,Exchange,[NULL]
128,11,Russians (generally??),Alla Innokentevna,Directed,1,218,Exchange,[NULL]
32,316,Marina Alexandrovna,Petya,Directed,1,218,Exchange,[NULL]
11,338,Alla Innokentevna,"""narrow-eyed villagers""",Directed,1,218,Exchange,[NULL]
