source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
15,14,Mayella Ewell,Bob Ewell,Directed,1,260,Exchange,Scout Finch
80,15,Tom Robinson,Mayella Ewell,Directed,1,260,Exchange,Scout Finch
14,80,Bob Ewell,Tom Robinson,Directed,1,260,Exchange,Scout Finch
9,80,Atticus Finch,Tom Robinson,Directed,1,261,Exchange,Scout Finch
14,15,Bob Ewell,Mayella Ewell,Directed,1,261,Exchange,Scout Finch
14,80,Bob Ewell,Tom Robinson,Directed,1,261,Exchange,Scout Finch
125,81,Judge Taylor,Link Deas,Directed,1,261,Exchange,Scout Finch
106,81,Crowd (at the trial),Link Deas,Directed,1,261,Exchange,Scout Finch
80,14,Tom Robinson,Bob Ewell,Directed,1,261,Exchange,Scout Finch
81,106,Link Deas,Crowd (at the trial),Directed,1,261,Exchange,Scout Finch
81,125,Link Deas,Judge Taylor,Directed,1,261,Exchange,Scout Finch
15,14,Mayella Ewell,Bob Ewell,Directed,1,261,Exchange,Scout Finch
80,9,Tom Robinson,Atticus Finch,Directed,1,261,Exchange,Scout Finch
123,80,Mr. Gilmer,Tom Robinson,Directed,1,262,Exchange,Scout Finch
80,123,Tom Robinson,Mr. Gilmer,Directed,1,262,Exchange,Scout Finch
105,125,Tom Robinson's jury,Judge Taylor,Directed,1,262,Exchange,Scout Finch
123,125,Mr. Gilmer,Judge Taylor,Directed,1,262,Exchange,Scout Finch
9,125,Atticus Finch,Judge Taylor,Directed,1,262,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,262,Exchange,Scout Finch
125,9,Judge Taylor,Atticus Finch,Directed,1,262,Exchange,Scout Finch
125,130,Judge Taylor,Court reporter,Directed,1,262,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,262,Exchange,Scout Finch
125,123,Judge Taylor,Mr. Gilmer,Directed,1,262,Exchange,Scout Finch
125,80,Judge Taylor,Tom Robinson,Directed,1,262,Exchange,Scout Finch
125,105,Judge Taylor,Tom Robinson's jury,Directed,1,262,Exchange,Scout Finch
80,130,Tom Robinson,Court reporter,Directed,1,262,Exchange,Scout Finch
80,125,Tom Robinson,Judge Taylor,Directed,1,262,Exchange,Scout Finch
130,125,Court reporter,Judge Taylor,Directed,1,262,Exchange,Scout Finch
130,80,Court reporter,Tom Robinson,Directed,1,262,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,262,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,262,Exchange,Scout Finch
123,80,Mr. Gilmer,Tom Robinson,Directed,1,263,Exchange,Scout Finch
80,123,Tom Robinson,Mr. Gilmer,Directed,1,263,Exchange,Scout Finch
123,80,Mr. Gilmer,Tom Robinson,Directed,1,264,Exchange,Scout Finch
123,15,Mr. Gilmer,Mayella Ewell,Directed,1,264,Exchange,Scout Finch
80,15,Tom Robinson,Mayella Ewell,Directed,1,264,Exchange,Scout Finch
15,80,Mayella Ewell,Tom Robinson,Directed,1,264,Exchange,Scout Finch
80,123,Tom Robinson,Mr. Gilmer,Directed,1,264,Exchange,Scout Finch
15,123,Mayella Ewell,Mr. Gilmer,Directed,1,264,Exchange,Scout Finch
5,81,Scout Finch,Link Deas,Directed,1,265,Exchange,Scout Finch
5,121,Scout Finch,Reverend Sykes,Directed,1,265,Exchange,Scout Finch
5,6,Scout Finch,Dill Harris,Directed,1,265,Exchange,Scout Finch
6,5,Dill Harris,Scout Finch,Directed,1,265,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,265,Exchange,Scout Finch
123,80,Mr. Gilmer,Tom Robinson,Directed,1,265,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,265,Exchange,Scout Finch
81,5,Link Deas,Scout Finch,Directed,1,265,Exchange,Scout Finch
121,5,Reverend Sykes,Scout Finch,Directed,1,265,Exchange,Scout Finch
80,123,Tom Robinson,Mr. Gilmer,Directed,1,265,Exchange,Scout Finch
15,9,Mayella Ewell,Atticus Finch,Directed,1,266,Exchange,Scout Finch
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,266,Exchange,Scout Finch
80,123,Tom Robinson,Mr. Gilmer,Directed,1,266,Exchange,Scout Finch
14,9,Bob Ewell,Atticus Finch,Directed,1,266,Exchange,Scout Finch
9,15,Atticus Finch,Mayella Ewell,Directed,1,266,Exchange,Scout Finch
5,6,Scout Finch,Dill Harris,Directed,1,266,Exchange,Scout Finch
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,266,Exchange,Scout Finch
6,5,Dill Harris,Scout Finch,Directed,1,266,Exchange,Scout Finch
9,14,Atticus Finch,Bob Ewell,Directed,1,266,Exchange,Scout Finch
93,6,Mr. Dolphus Raymond,Dill Harris,Directed,1,266,Exchange,Scout Finch
6,93,Dill Harris,Mr. Dolphus Raymond,Directed,1,266,Exchange,Scout Finch
123,80,Mr. Gilmer,Tom Robinson,Directed,1,266,Exchange,Scout Finch
5,93,Scout Finch,Mr. Dolphus Raymond,Directed,1,267,Exchange,Scout Finch
93,6,Mr. Dolphus Raymond,Dill Harris,Directed,1,267,Exchange,Scout Finch
6,5,Dill Harris,Scout Finch,Directed,1,267,Exchange,Scout Finch
93,5,Mr. Dolphus Raymond,Scout Finch,Directed,1,267,Exchange,Scout Finch
5,6,Scout Finch,Dill Harris,Directed,1,267,Exchange,Scout Finch
6,93,Dill Harris,Mr. Dolphus Raymond,Directed,1,267,Exchange,Scout Finch
93,6,Mr. Dolphus Raymond,Dill Harris,Directed,1,268,Exchange,Scout Finch
5,6,Scout Finch,Dill Harris,Directed,1,268,Exchange,Scout Finch
6,93,Dill Harris,Mr. Dolphus Raymond,Directed,1,268,Exchange,Scout Finch
93,5,Mr. Dolphus Raymond,Scout Finch,Directed,1,268,Exchange,Scout Finch
5,93,Scout Finch,Mr. Dolphus Raymond,Directed,1,268,Exchange,Scout Finch
6,5,Dill Harris,Scout Finch,Directed,1,268,Exchange,Scout Finch
6,5,Dill Harris,Scout Finch,Directed,1,269,Exchange,Scout Finch
5,6,Scout Finch,Dill Harris,Directed,1,269,Exchange,Scout Finch
5,93,Scout Finch,Mr. Dolphus Raymond,Directed,1,269,Exchange,Scout Finch
6,93,Dill Harris,Mr. Dolphus Raymond,Directed,1,269,Exchange,Scout Finch
93,6,Mr. Dolphus Raymond,Dill Harris,Directed,1,269,Exchange,Scout Finch
93,5,Mr. Dolphus Raymond,Scout Finch,Directed,1,269,Exchange,Scout Finch
105,9,Tom Robinson's jury,Atticus Finch,Directed,1,270,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,270,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,270,Exchange,Scout Finch
9,105,Atticus Finch,Tom Robinson's jury,Directed,1,270,Exchange,Scout Finch
9,125,Atticus Finch,Judge Taylor,Directed,1,270,Exchange,Scout Finch
125,9,Judge Taylor,Atticus Finch,Directed,1,270,Exchange,Scout Finch
9,105,Atticus Finch,Tom Robinson's jury,Directed,1,271,Exchange,Scout Finch
105,9,Tom Robinson's jury,Atticus Finch,Directed,1,271,Exchange,Scout Finch
9,105,Atticus Finch,Tom Robinson's jury,Directed,1,272,Exchange,Scout Finch
105,9,Tom Robinson's jury,Atticus Finch,Directed,1,272,Exchange,Scout Finch
9,105,Atticus Finch,Tom Robinson's jury,Directed,1,273,Exchange,Scout Finch
105,9,Tom Robinson's jury,Atticus Finch,Directed,1,273,Exchange,Scout Finch
142,9,Thomas Jefferson,Atticus Finch,Directed,1,273,Exchange,Scout Finch
105,9,Tom Robinson's jury,Atticus Finch,Directed,1,274,Exchange,Scout Finch
143,9,Yankees,Atticus Finch,Directed,1,274,Exchange,Scout Finch
144,9,American Executive Branch,Atticus Finch,Directed,1,274,Exchange,Scout Finch
9,105,Atticus Finch,Tom Robinson's jury,Directed,1,274,Exchange,Scout Finch
142,9,Thomas Jefferson,Atticus Finch,Directed,1,274,Exchange,Scout Finch
6,8,Dill Harris,Jem Finch,Directed,1,275,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,275,Exchange,Scout Finch
9,105,Atticus Finch,Tom Robinson's jury,Directed,1,275,Exchange,Scout Finch
105,9,Tom Robinson's jury,Atticus Finch,Directed,1,275,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,275,Exchange,Scout Finch
8,6,Jem Finch,Dill Harris,Directed,1,275,Exchange,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,275,Exchange,Scout Finch
125,9,Judge Taylor,Atticus Finch,Directed,1,276,Exchange,Scout Finch
125,24,Judge Taylor,Calpurnia,Directed,1,276,Exchange,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,276,Exchange,Scout Finch
9,7,Atticus Finch,Alexandra Finch,Directed,1,276,Exchange,Scout Finch
9,125,Atticus Finch,Judge Taylor,Directed,1,276,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,276,Exchange,Scout Finch
9,89,Atticus Finch,Mr. Underwood,Directed,1,276,Exchange,Scout Finch
89,9,Mr. Underwood,Atticus Finch,Directed,1,276,Exchange,Scout Finch
7,9,Alexandra Finch,Atticus Finch,Directed,1,276,Exchange,Scout Finch
24,125,Calpurnia,Judge Taylor,Directed,1,276,Exchange,Scout Finch
5,24,Scout Finch,Calpurnia,Directed,1,277,Exchange,Scout Finch
24,5,Calpurnia,Scout Finch,Directed,1,277,Exchange,Scout Finch
8,24,Jem Finch,Calpurnia,Directed,1,277,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,277,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,277,Exchange,Scout Finch
24,8,Calpurnia,Jem Finch,Directed,1,277,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,277,Exchange,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,277,Exchange,Scout Finch
24,7,Calpurnia,Alexandra Finch,Directed,1,278,Exchange,Scout Finch
7,24,Alexandra Finch,Calpurnia,Directed,1,278,Exchange,Scout Finch
6,24,Dill Harris,Calpurnia,Directed,1,278,Exchange,Scout Finch
24,8,Calpurnia,Jem Finch,Directed,1,278,Exchange,Scout Finch
24,5,Calpurnia,Scout Finch,Directed,1,278,Exchange,Scout Finch
24,6,Calpurnia,Dill Harris,Directed,1,278,Exchange,Scout Finch
8,24,Jem Finch,Calpurnia,Directed,1,278,Exchange,Scout Finch
5,24,Scout Finch,Calpurnia,Directed,1,278,Exchange,Scout Finch
9,123,Atticus Finch,Mr. Gilmer,Directed,1,279,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,279,Exchange,Scout Finch
121,8,Reverend Sykes,Jem Finch,Directed,1,279,Exchange,Scout Finch
8,121,Jem Finch,Reverend Sykes,Directed,1,279,Exchange,Scout Finch
105,125,Tom Robinson's jury,Judge Taylor,Directed,1,279,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,279,Exchange,Scout Finch
123,9,Mr. Gilmer,Atticus Finch,Directed,1,279,Exchange,Scout Finch
125,105,Judge Taylor,Tom Robinson's jury,Directed,1,279,Exchange,Scout Finch
8,121,Jem Finch,Reverend Sykes,Directed,1,280,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,280,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,280,Exchange,Scout Finch
89,123,Mr. Underwood,Mr. Gilmer,Directed,1,280,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,280,Exchange,Scout Finch
123,89,Mr. Gilmer,Mr. Underwood,Directed,1,280,Exchange,Scout Finch
121,8,Reverend Sykes,Jem Finch,Directed,1,280,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,280,Exchange,Scout Finch
9,11,Atticus Finch,Heck Tate,Directed,1,281,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,281,Exchange,Scout Finch
11,9,Heck Tate,Atticus Finch,Directed,1,281,Exchange,Scout Finch
106,11,Crowd (at the trial),Heck Tate,Directed,1,281,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,281,Exchange,Scout Finch
11,106,Heck Tate,Crowd (at the trial),Directed,1,281,Exchange,Scout Finch
80,9,Tom Robinson,Atticus Finch,Directed,1,282,Exchange,Scout Finch
11,105,Heck Tate,Tom Robinson's jury,Directed,1,282,Exchange,Scout Finch
117,11,Circuit clerk,Heck Tate,Directed,1,282,Exchange,Scout Finch
117,125,Circuit clerk,Judge Taylor,Directed,1,282,Exchange,Scout Finch
9,123,Atticus Finch,Mr. Gilmer,Directed,1,282,Exchange,Scout Finch
11,117,Heck Tate,Circuit clerk,Directed,1,282,Exchange,Scout Finch
9,80,Atticus Finch,Tom Robinson,Directed,1,282,Exchange,Scout Finch
130,9,Court reporter,Atticus Finch,Directed,1,282,Exchange,Scout Finch
125,106,Judge Taylor,Crowd (at the trial),Directed,1,282,Exchange,Scout Finch
125,117,Judge Taylor,Circuit clerk,Directed,1,282,Exchange,Scout Finch
123,9,Mr. Gilmer,Atticus Finch,Directed,1,282,Exchange,Scout Finch
106,125,Crowd (at the trial),Judge Taylor,Directed,1,282,Exchange,Scout Finch
9,130,Atticus Finch,Court reporter,Directed,1,282,Exchange,Scout Finch
105,11,Tom Robinson's jury,Heck Tate,Directed,1,282,Exchange,Scout Finch
125,8,Judge Taylor,Jem Finch,Directed,1,282,Exchange,Scout Finch
5,121,Scout Finch,Reverend Sykes,Directed,1,283,Exchange,Scout Finch
121,5,Reverend Sykes,Scout Finch,Directed,1,283,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,284,Exchange,Scout Finch
9,7,Atticus Finch,Alexandra Finch,Directed,1,284,Exchange,Scout Finch
7,9,Alexandra Finch,Atticus Finch,Directed,1,284,Exchange,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,284,Exchange,Scout Finch
9,24,Atticus Finch,Calpurnia,Directed,1,285,Exchange,Scout Finch
24,9,Calpurnia,Atticus Finch,Directed,1,285,Exchange,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,285,Exchange,Scout Finch
9,7,Atticus Finch,Alexandra Finch,Directed,1,285,Exchange,Scout Finch
7,9,Alexandra Finch,Atticus Finch,Directed,1,285,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,285,Exchange,Scout Finch
7,9,Alexandra Finch,Atticus Finch,Directed,1,286,Exchange,Scout Finch
5,6,Scout Finch,Dill Harris,Directed,1,286,Exchange,Scout Finch
9,7,Atticus Finch,Alexandra Finch,Directed,1,286,Exchange,Scout Finch
6,8,Dill Harris,Jem Finch,Directed,1,286,Exchange,Scout Finch
8,6,Jem Finch,Dill Harris,Directed,1,286,Exchange,Scout Finch
32,6,Miss Rachel Haverford,Dill Harris,Directed,1,286,Exchange,Scout Finch
6,32,Dill Harris,Miss Rachel Haverford,Directed,1,286,Exchange,Scout Finch
24,9,Calpurnia,Atticus Finch,Directed,1,286,Exchange,Scout Finch
9,24,Atticus Finch,Calpurnia,Directed,1,286,Exchange,Scout Finch
6,5,Dill Harris,Scout Finch,Directed,1,286,Exchange,Scout Finch
55,85,Miss Maudie Atkinson,Mr. Avery,Directed,1,287,Exchange,Scout Finch
8,51,Jem Finch,Miss Stephanie Crawford,Directed,1,287,Exchange,Scout Finch
6,51,Dill Harris,Miss Stephanie Crawford,Directed,1,287,Exchange,Scout Finch
6,8,Dill Harris,Jem Finch,Directed,1,287,Exchange,Scout Finch
51,6,Miss Stephanie Crawford,Dill Harris,Directed,1,287,Exchange,Scout Finch
51,8,Miss Stephanie Crawford,Jem Finch,Directed,1,287,Exchange,Scout Finch
8,55,Jem Finch,Miss Maudie Atkinson,Directed,1,287,Exchange,Scout Finch
5,51,Scout Finch,Miss Stephanie Crawford,Directed,1,287,Exchange,Scout Finch
51,85,Miss Stephanie Crawford,Mr. Avery,Directed,1,287,Exchange,Scout Finch
51,55,Miss Stephanie Crawford,Miss Maudie Atkinson,Directed,1,287,Exchange,Scout Finch
8,6,Jem Finch,Dill Harris,Directed,1,287,Exchange,Scout Finch
55,8,Miss Maudie Atkinson,Jem Finch,Directed,1,287,Exchange,Scout Finch
7,6,Alexandra Finch,Dill Harris,Directed,1,287,Exchange,Scout Finch
5,6,Scout Finch,Dill Harris,Directed,1,287,Exchange,Scout Finch
85,51,Mr. Avery,Miss Stephanie Crawford,Directed,1,287,Exchange,Scout Finch
6,5,Dill Harris,Scout Finch,Directed,1,287,Exchange,Scout Finch
51,5,Miss Stephanie Crawford,Scout Finch,Directed,1,287,Exchange,Scout Finch
6,7,Dill Harris,Alexandra Finch,Directed,1,287,Exchange,Scout Finch
85,55,Mr. Avery,Miss Maudie Atkinson,Directed,1,287,Exchange,Scout Finch
55,51,Miss Maudie Atkinson,Miss Stephanie Crawford,Directed,1,287,Exchange,Scout Finch
51,8,Miss Stephanie Crawford,Jem Finch,Directed,1,288,Exchange,Scout Finch
8,51,Jem Finch,Miss Stephanie Crawford,Directed,1,288,Exchange,Scout Finch
8,55,Jem Finch,Miss Maudie Atkinson,Directed,1,288,Exchange,Scout Finch
55,8,Miss Maudie Atkinson,Jem Finch,Directed,1,288,Exchange,Scout Finch
85,51,Mr. Avery,Miss Stephanie Crawford,Directed,1,289,Exchange,Scout Finch
6,5,Dill Harris,Scout Finch,Directed,1,289,Exchange,Scout Finch
8,51,Jem Finch,Miss Stephanie Crawford,Directed,1,289,Exchange,Scout Finch
55,8,Miss Maudie Atkinson,Jem Finch,Directed,1,289,Exchange,Scout Finch
8,6,Jem Finch,Dill Harris,Directed,1,289,Exchange,Scout Finch
51,85,Miss Stephanie Crawford,Mr. Avery,Directed,1,289,Exchange,Scout Finch
8,55,Jem Finch,Miss Maudie Atkinson,Directed,1,289,Exchange,Scout Finch
6,8,Dill Harris,Jem Finch,Directed,1,289,Exchange,Scout Finch
51,8,Miss Stephanie Crawford,Jem Finch,Directed,1,289,Exchange,Scout Finch
5,6,Scout Finch,Dill Harris,Directed,1,289,Exchange,Scout Finch
51,6,Miss Stephanie Crawford,Dill Harris,Directed,1,290,Exchange,Scout Finch
32,6,Miss Rachel Haverford,Dill Harris,Directed,1,290,Exchange,Scout Finch
5,6,Scout Finch,Dill Harris,Directed,1,290,Exchange,Scout Finch
6,32,Dill Harris,Miss Rachel Haverford,Directed,1,290,Exchange,Scout Finch
14,9,Bob Ewell,Atticus Finch,Directed,1,290,Exchange,Scout Finch
51,8,Miss Stephanie Crawford,Jem Finch,Directed,1,290,Exchange,Scout Finch
9,14,Atticus Finch,Bob Ewell,Directed,1,290,Exchange,Scout Finch
8,51,Jem Finch,Miss Stephanie Crawford,Directed,1,290,Exchange,Scout Finch
6,51,Dill Harris,Miss Stephanie Crawford,Directed,1,290,Exchange,Scout Finch
6,8,Dill Harris,Jem Finch,Directed,1,290,Exchange,Scout Finch
51,5,Miss Stephanie Crawford,Scout Finch,Directed,1,290,Exchange,Scout Finch
5,51,Scout Finch,Miss Stephanie Crawford,Directed,1,290,Exchange,Scout Finch
6,5,Dill Harris,Scout Finch,Directed,1,290,Exchange,Scout Finch
8,6,Jem Finch,Dill Harris,Directed,1,290,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,291,Exchange,Scout Finch
51,8,Miss Stephanie Crawford,Jem Finch,Directed,1,291,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,291,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,291,Exchange,Scout Finch
9,14,Atticus Finch,Bob Ewell,Directed,1,291,Exchange,Scout Finch
14,9,Bob Ewell,Atticus Finch,Directed,1,291,Exchange,Scout Finch
5,51,Scout Finch,Miss Stephanie Crawford,Directed,1,291,Exchange,Scout Finch
51,5,Miss Stephanie Crawford,Scout Finch,Directed,1,291,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,291,Exchange,Scout Finch
8,51,Jem Finch,Miss Stephanie Crawford,Directed,1,291,Exchange,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,292,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,292,Exchange,Scout Finch
8,6,Jem Finch,Dill Harris,Directed,1,292,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,292,Exchange,Scout Finch
5,6,Scout Finch,Dill Harris,Directed,1,292,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,292,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,292,Exchange,Scout Finch
14,9,Bob Ewell,Atticus Finch,Directed,1,292,Exchange,Scout Finch
6,5,Dill Harris,Scout Finch,Directed,1,292,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,292,Exchange,Scout Finch
6,8,Dill Harris,Jem Finch,Directed,1,292,Exchange,Scout Finch
9,14,Atticus Finch,Bob Ewell,Directed,1,292,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,293,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,293,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,293,Exchange,Scout Finch
7,9,Alexandra Finch,Atticus Finch,Directed,1,293,Exchange,Scout Finch
9,7,Atticus Finch,Alexandra Finch,Directed,1,293,Exchange,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,293,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,294,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,294,Exchange,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,294,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,294,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,295,Exchange,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,295,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,295,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,295,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,296,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,296,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,296,Exchange,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,296,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,297,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,297,Exchange,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,297,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,297,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,298,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,298,Exchange,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,298,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,298,Exchange,Scout Finch
5,7,Scout Finch,Alexandra Finch,Directed,1,299,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,299,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,299,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,299,Exchange,Scout Finch
7,5,Alexandra Finch,Scout Finch,Directed,1,299,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,299,Exchange,Scout Finch
7,5,Alexandra Finch,Scout Finch,Directed,1,300,Exchange,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,300,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,300,Exchange,Scout Finch
7,8,Alexandra Finch,Jem Finch,Directed,1,300,Exchange,Scout Finch
8,7,Jem Finch,Alexandra Finch,Directed,1,300,Exchange,Scout Finch
5,7,Scout Finch,Alexandra Finch,Directed,1,300,Exchange,Scout Finch
7,8,Alexandra Finch,Jem Finch,Directed,1,301,Exchange,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,301,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,301,Exchange,Scout Finch
7,5,Alexandra Finch,Scout Finch,Directed,1,301,Exchange,Scout Finch
8,7,Jem Finch,Alexandra Finch,Directed,1,301,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,301,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,301,Exchange,Scout Finch
5,7,Scout Finch,Alexandra Finch,Directed,1,301,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,302,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,302,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,302,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,302,Exchange,Scout Finch
8,7,Jem Finch,Alexandra Finch,Directed,1,302,Exchange,Scout Finch
7,8,Alexandra Finch,Jem Finch,Directed,1,302,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,303,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,303,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,303,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,303,Exchange,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,303,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,303,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,304,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,304,Exchange,Scout Finch
32,155,Miss Rachel Haverford,Mrs. Grace Merriweather,Directed,1,305,Exchange,Scout Finch
6,5,Dill Harris,Scout Finch,Directed,1,305,Exchange,Scout Finch
156,155,Mrs. Gertrude Farrow,Mrs. Grace Merriweather,Directed,1,305,Exchange,Scout Finch
155,7,Mrs. Grace Merriweather,Alexandra Finch,Directed,1,305,Exchange,Scout Finch
55,155,Miss Maudie Atkinson,Mrs. Grace Merriweather,Directed,1,305,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,305,Exchange,Scout Finch
155,55,Mrs. Grace Merriweather,Miss Maudie Atkinson,Directed,1,305,Exchange,Scout Finch
155,156,Mrs. Grace Merriweather,Mrs. Gertrude Farrow,Directed,1,305,Exchange,Scout Finch
7,155,Alexandra Finch,Mrs. Grace Merriweather,Directed,1,305,Exchange,Scout Finch
155,51,Mrs. Grace Merriweather,Miss Stephanie Crawford,Directed,1,305,Exchange,Scout Finch
155,32,Mrs. Grace Merriweather,Miss Rachel Haverford,Directed,1,305,Exchange,Scout Finch
24,5,Calpurnia,Scout Finch,Directed,1,305,Exchange,Scout Finch
51,155,Miss Stephanie Crawford,Mrs. Grace Merriweather,Directed,1,305,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,305,Exchange,Scout Finch
5,6,Scout Finch,Dill Harris,Directed,1,305,Exchange,Scout Finch
5,24,Scout Finch,Calpurnia,Directed,1,305,Exchange,Scout Finch
7,32,Alexandra Finch,Miss Rachel Haverford,Directed,1,306,Exchange,Scout Finch
7,55,Alexandra Finch,Miss Maudie Atkinson,Directed,1,306,Exchange,Scout Finch
51,55,Miss Stephanie Crawford,Miss Maudie Atkinson,Directed,1,306,Exchange,Scout Finch
55,155,Miss Maudie Atkinson,Mrs. Grace Merriweather,Directed,1,306,Exchange,Scout Finch
156,51,Mrs. Gertrude Farrow,Miss Stephanie Crawford,Directed,1,306,Exchange,Scout Finch
55,7,Miss Maudie Atkinson,Alexandra Finch,Directed,1,306,Exchange,Scout Finch
5,24,Scout Finch,Calpurnia,Directed,1,306,Exchange,Scout Finch
