source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
1,9,Harry Potter,Hermione Granger,Directed,1,135,Exchange,[NULL]
9,199,Hermione Granger,Troll,Directed,1,135,Knows,[NULL]
199,1,Troll,Harry Potter,Directed,1,135,Knows,[NULL]
8,9,Severus Snape,Hermione Granger,Directed,1,135,Knows,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,135,Exchange,[NULL]
197,1,Fluffy,Harry Potter,Directed,1,135,Knows,[NULL]
197,15,Fluffy,Ronald Weasley,Directed,1,135,Knows,[NULL]
15,183,Ronald Weasley,Hogwarts Teachers,Directed,1,135,Knows,[NULL]
8,1,Severus Snape,Harry Potter,Directed,1,135,Exchange,[NULL]
10,1,Albus Dumbledore,Harry Potter,Directed,1,135,Knows,[NULL]
9,8,Hermione Granger,Severus Snape,Directed,1,135,Knows,[NULL]
8,15,Severus Snape,Ronald Weasley,Directed,1,135,Knows,[NULL]
9,197,Hermione Granger,Fluffy,Directed,1,135,Knows,[NULL]
1,8,Harry Potter,Severus Snape,Directed,1,135,Exchange,[NULL]
1,20,Harry Potter,Neville Longbottom,Directed,1,135,Knows,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,135,Exchange,[NULL]
15,10,Ronald Weasley,Albus Dumbledore,Directed,1,135,Knows,[NULL]
15,197,Ronald Weasley,Fluffy,Directed,1,135,Knows,[NULL]
197,9,Fluffy,Hermione Granger,Directed,1,135,Knows,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,135,Exchange,[NULL]
199,15,Troll,Ronald Weasley,Directed,1,135,Knows,[NULL]
15,8,Ronald Weasley,Severus Snape,Directed,1,135,Knows,[NULL]
10,15,Albus Dumbledore,Ronald Weasley,Directed,1,135,Knows,[NULL]
197,8,Fluffy,Severus Snape,Directed,1,135,Knows,[NULL]
160,1,Seamus Finnigan,Harry Potter,Directed,1,135,Exchange,[NULL]
9,183,Hermione Granger,Hogwarts Teachers,Directed,1,135,Knows,[NULL]
1,183,Harry Potter,Hogwarts Teachers,Directed,1,135,Knows,[NULL]
22,194,Fred Weasley,Gryffindor Quidditch Team,Directed,1,136,Knows,[NULL]
195,194,Slytherin Quidditch Team,Gryffindor Quidditch Team,Directed,1,136,Knows,[NULL]
203,1,Katie Bell,Harry Potter,Directed,1,136,Knows,[NULL]
20,1,Neville Longbottom,Harry Potter,Directed,1,136,Knows,[NULL]
1,182,Harry Potter,Madame Hooch,Directed,1,136,Exchange,[NULL]
74,194,George Weasley,Gryffindor Quidditch Team,Directed,1,136,Knows,[NULL]
195,1,Slytherin Quidditch Team,Harry Potter,Directed,1,136,Knows,[NULL]
1,42,Harry Potter,Lee Jordan,Directed,1,136,Knows,[NULL]
15,189,Ronald Weasley,Dean Thomas,Directed,1,136,Knows,[NULL]
182,1,Madame Hooch,Harry Potter,Directed,1,136,Exchange,[NULL]
182,195,Madame Hooch,Slytherin Quidditch Team,Directed,1,136,Exchange,[NULL]
74,22,George Weasley,Fred Weasley,Directed,1,136,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,136,Knows,[NULL]
193,201,Oliver Wood,Marcus Flint,Directed,1,136,Knows,[NULL]
22,1,Fred Weasley,Harry Potter,Directed,1,136,Exchange,[NULL]
194,193,Gryffindor Quidditch Team,Oliver Wood,Directed,1,136,Exchange,[NULL]
1,194,Harry Potter,Gryffindor Quidditch Team,Directed,1,136,Knows,[NULL]
9,160,Hermione Granger,Seamus Finnigan,Directed,1,136,Knows,[NULL]
194,195,Gryffindor Quidditch Team,Slytherin Quidditch Team,Directed,1,136,Knows,[NULL]
74,1,George Weasley,Harry Potter,Directed,1,136,Exchange,[NULL]
182,201,Madame Hooch,Marcus Flint,Directed,1,136,Exchange,[NULL]
74,193,George Weasley,Oliver Wood,Directed,1,136,Exchange,[NULL]
1,22,Harry Potter,Fred Weasley,Directed,1,136,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,136,Knows,[NULL]
160,1,Seamus Finnigan,Harry Potter,Directed,1,136,Knows,[NULL]
74,182,George Weasley,Madame Hooch,Directed,1,136,Exchange,[NULL]
22,182,Fred Weasley,Madame Hooch,Directed,1,136,Exchange,[NULL]
1,160,Harry Potter,Seamus Finnigan,Directed,1,136,Knows,[NULL]
15,160,Ronald Weasley,Seamus Finnigan,Directed,1,136,Knows,[NULL]
202,1,Alicia Spinnet,Harry Potter,Directed,1,136,Knows,[NULL]
160,9,Seamus Finnigan,Hermione Granger,Directed,1,136,Knows,[NULL]
195,182,Slytherin Quidditch Team,Madame Hooch,Directed,1,136,Exchange,[NULL]
195,201,Slytherin Quidditch Team,Marcus Flint,Directed,1,136,Knows,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,136,Knows,[NULL]
182,193,Madame Hooch,Oliver Wood,Directed,1,136,Exchange,[NULL]
9,189,Hermione Granger,Dean Thomas,Directed,1,136,Knows,[NULL]
1,201,Harry Potter,Marcus Flint,Directed,1,136,Knows,[NULL]
1,74,Harry Potter,George Weasley,Directed,1,136,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,136,Knows,[NULL]
1,195,Harry Potter,Slytherin Quidditch Team,Directed,1,136,Knows,[NULL]
193,182,Oliver Wood,Madame Hooch,Directed,1,136,Exchange,[NULL]
201,1,Marcus Flint,Harry Potter,Directed,1,136,Knows,[NULL]
22,74,Fred Weasley,George Weasley,Directed,1,136,Exchange,[NULL]
182,22,Madame Hooch,Fred Weasley,Directed,1,136,Exchange,[NULL]
15,20,Ronald Weasley,Neville Longbottom,Directed,1,136,Knows,[NULL]
160,15,Seamus Finnigan,Ronald Weasley,Directed,1,136,Knows,[NULL]
182,200,Madame Hooch,Angelina Johnson,Directed,1,136,Exchange,[NULL]
20,160,Neville Longbottom,Seamus Finnigan,Directed,1,136,Knows,[NULL]
200,193,Angelina Johnson,Oliver Wood,Directed,1,136,Exchange,[NULL]
1,20,Harry Potter,Neville Longbottom,Directed,1,136,Knows,[NULL]
189,160,Dean Thomas,Seamus Finnigan,Directed,1,136,Knows,[NULL]
1,193,Harry Potter,Oliver Wood,Directed,1,136,Exchange,[NULL]
20,15,Neville Longbottom,Ronald Weasley,Directed,1,136,Knows,[NULL]
1,189,Harry Potter,Dean Thomas,Directed,1,136,Knows,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,136,Knows,[NULL]
200,22,Angelina Johnson,Fred Weasley,Directed,1,136,Knows,[NULL]
189,1,Dean Thomas,Harry Potter,Directed,1,136,Knows,[NULL]
1,202,Harry Potter,Alicia Spinnet,Directed,1,136,Knows,[NULL]
200,74,Angelina Johnson,George Weasley,Directed,1,136,Knows,[NULL]
200,194,Angelina Johnson,Gryffindor Quidditch Team,Directed,1,136,Knows,[NULL]
200,1,Angelina Johnson,Harry Potter,Directed,1,136,Knows,[NULL]
1,200,Harry Potter,Angelina Johnson,Directed,1,136,Knows,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,136,Knows,[NULL]
160,20,Seamus Finnigan,Neville Longbottom,Directed,1,136,Knows,[NULL]
189,9,Dean Thomas,Hermione Granger,Directed,1,136,Knows,[NULL]
201,195,Marcus Flint,Slytherin Quidditch Team,Directed,1,136,Knows,[NULL]
201,194,Marcus Flint,Gryffindor Quidditch Team,Directed,1,136,Knows,[NULL]
201,193,Marcus Flint,Oliver Wood,Directed,1,136,Knows,[NULL]
201,182,Marcus Flint,Madame Hooch,Directed,1,136,Exchange,[NULL]
20,189,Neville Longbottom,Dean Thomas,Directed,1,136,Knows,[NULL]
189,20,Dean Thomas,Neville Longbottom,Directed,1,136,Knows,[NULL]
189,15,Dean Thomas,Ronald Weasley,Directed,1,136,Knows,[NULL]
22,200,Fred Weasley,Angelina Johnson,Directed,1,136,Knows,[NULL]
74,200,George Weasley,Angelina Johnson,Directed,1,136,Knows,[NULL]
42,1,Lee Jordan,Harry Potter,Directed,1,136,Knows,[NULL]
200,182,Angelina Johnson,Madame Hooch,Directed,1,136,Exchange,[NULL]
20,9,Neville Longbottom,Hermione Granger,Directed,1,136,Knows,[NULL]
182,194,Madame Hooch,Gryffindor Quidditch Team,Directed,1,136,Exchange,[NULL]
22,193,Fred Weasley,Oliver Wood,Directed,1,136,Exchange,[NULL]
160,189,Seamus Finnigan,Dean Thomas,Directed,1,136,Knows,[NULL]
193,194,Oliver Wood,Gryffindor Quidditch Team,Directed,1,136,Exchange,[NULL]
193,74,Oliver Wood,George Weasley,Directed,1,136,Exchange,[NULL]
193,22,Oliver Wood,Fred Weasley,Directed,1,136,Exchange,[NULL]
193,200,Oliver Wood,Angelina Johnson,Directed,1,136,Exchange,[NULL]
194,1,Gryffindor Quidditch Team,Harry Potter,Directed,1,136,Knows,[NULL]
194,182,Gryffindor Quidditch Team,Madame Hooch,Directed,1,136,Exchange,[NULL]
194,74,Gryffindor Quidditch Team,George Weasley,Directed,1,136,Knows,[NULL]
193,1,Oliver Wood,Harry Potter,Directed,1,136,Exchange,[NULL]
1,203,Harry Potter,Katie Bell,Directed,1,136,Knows,[NULL]
194,200,Gryffindor Quidditch Team,Angelina Johnson,Directed,1,136,Knows,[NULL]
194,22,Gryffindor Quidditch Team,Fred Weasley,Directed,1,136,Knows,[NULL]
194,201,Gryffindor Quidditch Team,Marcus Flint,Directed,1,136,Knows,[NULL]
9,20,Hermione Granger,Neville Longbottom,Directed,1,136,Knows,[NULL]
182,74,Madame Hooch,George Weasley,Directed,1,136,Exchange,[NULL]
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,137,Exchange,[NULL]
75,202,Hogwarts Students,Alicia Spinnet,Directed,1,137,Knows,[NULL]
193,1,Oliver Wood,Harry Potter,Directed,1,137,Knows,[NULL]
64,1,Rubeus Hagrid,Harry Potter,Directed,1,137,Knows,[NULL]
202,195,Alicia Spinnet,Slytherin Quidditch Team,Directed,1,137,Knows,[NULL]
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,137,Exchange,[NULL]
194,203,Gryffindor Quidditch Team,Katie Bell,Directed,1,137,Knows,[NULL]
75,200,Hogwarts Students,Angelina Johnson,Directed,1,137,Knows,[NULL]
64,15,Rubeus Hagrid,Ronald Weasley,Directed,1,137,Exchange,[NULL]
194,205,Gryffindor Quidditch Team,Keeper Bletchley,Directed,1,137,Knows,[NULL]
194,42,Gryffindor Quidditch Team,Lee Jordan,Directed,1,137,Knows,[NULL]
74,204,George Weasley,Adrian Pucey,Directed,1,137,Knows,[NULL]
75,22,Hogwarts Students,Fred Weasley,Directed,1,137,Knows,[NULL]
204,22,Adrian Pucey,Fred Weasley,Directed,1,137,Knows,[NULL]
195,194,Slytherin Quidditch Team,Gryffindor Quidditch Team,Directed,1,137,Knows,[NULL]
194,202,Gryffindor Quidditch Team,Alicia Spinnet,Directed,1,137,Knows,[NULL]
189,1,Dean Thomas,Harry Potter,Directed,1,137,Knows,[NULL]
1,195,Harry Potter,Slytherin Quidditch Team,Directed,1,137,Knows,[NULL]
195,42,Slytherin Quidditch Team,Lee Jordan,Directed,1,137,Knows,[NULL]
75,204,Hogwarts Students,Adrian Pucey,Directed,1,137,Knows,[NULL]
177,194,Gryffindor students,Gryffindor Quidditch Team,Directed,1,137,Exchange,[NULL]
195,205,Slytherin Quidditch Team,Keeper Bletchley,Directed,1,137,Knows,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,137,Knows,[NULL]
194,195,Gryffindor Quidditch Team,Slytherin Quidditch Team,Directed,1,137,Knows,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,137,Knows,[NULL]
1,203,Harry Potter,Katie Bell,Directed,1,137,Knows,[NULL]
1,42,Harry Potter,Lee Jordan,Directed,1,137,Knows,[NULL]
195,203,Slytherin Quidditch Team,Katie Bell,Directed,1,137,Knows,[NULL]
1,193,Harry Potter,Oliver Wood,Directed,1,137,Knows,[NULL]
193,202,Oliver Wood,Alicia Spinnet,Directed,1,137,Knows,[NULL]
194,177,Gryffindor Quidditch Team,Gryffindor students,Directed,1,137,Exchange,[NULL]
1,201,Harry Potter,Marcus Flint,Directed,1,137,Knows,[NULL]
74,42,George Weasley,Lee Jordan,Directed,1,137,Knows,[NULL]
22,204,Fred Weasley,Adrian Pucey,Directed,1,137,Knows,[NULL]
74,75,George Weasley,Hogwarts Students,Directed,1,137,Knows,[NULL]
194,204,Gryffindor Quidditch Team,Adrian Pucey,Directed,1,137,Knows,[NULL]
195,1,Slytherin Quidditch Team,Harry Potter,Directed,1,137,Knows,[NULL]
193,75,Oliver Wood,Hogwarts Students,Directed,1,137,Knows,[NULL]
202,193,Alicia Spinnet,Oliver Wood,Directed,1,137,Knows,[NULL]
204,194,Adrian Pucey,Gryffindor Quidditch Team,Directed,1,137,Knows,[NULL]
201,202,Marcus Flint,Alicia Spinnet,Directed,1,137,Knows,[NULL]
205,194,Keeper Bletchley,Gryffindor Quidditch Team,Directed,1,137,Knows,[NULL]
202,194,Alicia Spinnet,Gryffindor Quidditch Team,Directed,1,137,Knows,[NULL]
202,200,Alicia Spinnet,Angelina Johnson,Directed,1,137,Knows,[NULL]
205,75,Keeper Bletchley,Hogwarts Students,Directed,1,137,Knows,[NULL]
205,42,Keeper Bletchley,Lee Jordan,Directed,1,137,Knows,[NULL]
205,195,Keeper Bletchley,Slytherin Quidditch Team,Directed,1,137,Knows,[NULL]
205,200,Keeper Bletchley,Angelina Johnson,Directed,1,137,Knows,[NULL]
42,205,Lee Jordan,Keeper Bletchley,Directed,1,137,Knows,[NULL]
42,204,Lee Jordan,Adrian Pucey,Directed,1,137,Knows,[NULL]
75,203,Hogwarts Students,Katie Bell,Directed,1,137,Knows,[NULL]
75,205,Hogwarts Students,Keeper Bletchley,Directed,1,137,Knows,[NULL]
200,42,Angelina Johnson,Lee Jordan,Directed,1,137,Knows,[NULL]
202,75,Alicia Spinnet,Hogwarts Students,Directed,1,137,Knows,[NULL]
204,195,Adrian Pucey,Slytherin Quidditch Team,Directed,1,137,Knows,[NULL]
204,74,Adrian Pucey,George Weasley,Directed,1,137,Knows,[NULL]
200,201,Angelina Johnson,Marcus Flint,Directed,1,137,Knows,[NULL]
42,201,Lee Jordan,Marcus Flint,Directed,1,137,Knows,[NULL]
201,200,Marcus Flint,Angelina Johnson,Directed,1,137,Knows,[NULL]
19,42,Minerva McGonagall,Lee Jordan,Directed,1,137,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,137,Knows,[NULL]
201,75,Marcus Flint,Hogwarts Students,Directed,1,137,Knows,[NULL]
42,195,Lee Jordan,Slytherin Quidditch Team,Directed,1,137,Knows,[NULL]
203,42,Katie Bell,Lee Jordan,Directed,1,137,Knows,[NULL]
203,75,Katie Bell,Hogwarts Students,Directed,1,137,Knows,[NULL]
203,201,Katie Bell,Marcus Flint,Directed,1,137,Knows,[NULL]
201,203,Marcus Flint,Katie Bell,Directed,1,137,Knows,[NULL]
201,1,Marcus Flint,Harry Potter,Directed,1,137,Knows,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,137,Knows,[NULL]
201,42,Marcus Flint,Lee Jordan,Directed,1,137,Knows,[NULL]
203,195,Katie Bell,Slytherin Quidditch Team,Directed,1,137,Knows,[NULL]
42,19,Lee Jordan,Minerva McGonagall,Directed,1,137,Exchange,[NULL]
203,1,Katie Bell,Harry Potter,Directed,1,137,Knows,[NULL]
203,194,Katie Bell,Gryffindor Quidditch Team,Directed,1,137,Knows,[NULL]
204,42,Adrian Pucey,Lee Jordan,Directed,1,137,Knows,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,137,Knows,[NULL]
202,1,Alicia Spinnet,Harry Potter,Directed,1,137,Knows,[NULL]
75,42,Hogwarts Students,Lee Jordan,Directed,1,137,Exchange,[NULL]
202,201,Alicia Spinnet,Marcus Flint,Directed,1,137,Knows,[NULL]
200,205,Angelina Johnson,Keeper Bletchley,Directed,1,137,Knows,[NULL]
202,42,Alicia Spinnet,Lee Jordan,Directed,1,137,Knows,[NULL]
204,75,Adrian Pucey,Hogwarts Students,Directed,1,137,Knows,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,137,Knows,[NULL]
42,203,Lee Jordan,Katie Bell,Directed,1,137,Knows,[NULL]
1,202,Harry Potter,Alicia Spinnet,Directed,1,137,Knows,[NULL]
42,194,Lee Jordan,Gryffindor Quidditch Team,Directed,1,137,Knows,[NULL]
22,42,Fred Weasley,Lee Jordan,Directed,1,137,Knows,[NULL]
22,75,Fred Weasley,Hogwarts Students,Directed,1,137,Knows,[NULL]
195,204,Slytherin Quidditch Team,Adrian Pucey,Directed,1,137,Knows,[NULL]
1,189,Harry Potter,Dean Thomas,Directed,1,137,Knows,[NULL]
1,64,Harry Potter,Rubeus Hagrid,Directed,1,137,Knows,[NULL]
15,64,Ronald Weasley,Rubeus Hagrid,Directed,1,137,Exchange,[NULL]
200,75,Angelina Johnson,Hogwarts Students,Directed,1,137,Knows,[NULL]
75,74,Hogwarts Students,George Weasley,Directed,1,137,Knows,[NULL]
42,74,Lee Jordan,George Weasley,Directed,1,137,Knows,[NULL]
75,201,Hogwarts Students,Marcus Flint,Directed,1,137,Knows,[NULL]
200,1,Angelina Johnson,Harry Potter,Directed,1,137,Knows,[NULL]
42,202,Lee Jordan,Alicia Spinnet,Directed,1,137,Knows,[NULL]
183,42,Hogwarts Teachers,Lee Jordan,Directed,1,137,Exchange,[NULL]
195,202,Slytherin Quidditch Team,Alicia Spinnet,Directed,1,137,Knows,[NULL]
1,200,Harry Potter,Angelina Johnson,Directed,1,137,Knows,[NULL]
42,183,Lee Jordan,Hogwarts Teachers,Directed,1,137,Exchange,[NULL]
42,75,Lee Jordan,Hogwarts Students,Directed,1,137,Exchange,[NULL]
42,200,Lee Jordan,Angelina Johnson,Directed,1,137,Knows,[NULL]
42,22,Lee Jordan,Fred Weasley,Directed,1,137,Knows,[NULL]
200,202,Angelina Johnson,Alicia Spinnet,Directed,1,137,Knows,[NULL]
75,193,Hogwarts Students,Oliver Wood,Directed,1,137,Knows,[NULL]
42,1,Lee Jordan,Harry Potter,Directed,1,137,Knows,[NULL]
42,75,Lee Jordan,Hogwarts Students,Directed,1,138,Exchange,[NULL]
42,183,Lee Jordan,Hogwarts Teachers,Directed,1,138,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,138,Knows,[NULL]
203,195,Katie Bell,Slytherin Quidditch Team,Directed,1,138,Knows,[NULL]
42,1,Lee Jordan,Harry Potter,Directed,1,138,Knows,[NULL]
195,206,Slytherin Quidditch Team,Terence Higgs,Directed,1,138,Knows,[NULL]
42,204,Lee Jordan,Adrian Pucey,Directed,1,138,Knows,[NULL]
201,42,Marcus Flint,Lee Jordan,Directed,1,138,Knows,[NULL]
202,42,Alicia Spinnet,Lee Jordan,Directed,1,138,Knows,[NULL]
42,202,Lee Jordan,Alicia Spinnet,Directed,1,138,Knows,[NULL]
75,42,Hogwarts Students,Lee Jordan,Directed,1,138,Exchange,[NULL]
1,203,Harry Potter,Katie Bell,Directed,1,138,Knows,[NULL]
1,200,Harry Potter,Angelina Johnson,Directed,1,138,Knows,[NULL]
205,195,Keeper Bletchley,Slytherin Quidditch Team,Directed,1,138,Knows,[NULL]
193,1,Oliver Wood,Harry Potter,Directed,1,138,Exchange,[NULL]
42,22,Lee Jordan,Fred Weasley,Directed,1,138,Knows,[NULL]
42,74,Lee Jordan,George Weasley,Directed,1,138,Knows,[NULL]
1,202,Harry Potter,Alicia Spinnet,Directed,1,138,Knows,[NULL]
194,42,Gryffindor Quidditch Team,Lee Jordan,Directed,1,138,Knows,[NULL]
201,182,Marcus Flint,Madame Hooch,Directed,1,138,Exchange,[NULL]
42,203,Lee Jordan,Katie Bell,Directed,1,138,Knows,[NULL]
42,201,Lee Jordan,Marcus Flint,Directed,1,138,Knows,[NULL]
201,15,Marcus Flint,Ronald Weasley,Directed,1,138,Knows,[NULL]
42,194,Lee Jordan,Gryffindor Quidditch Team,Directed,1,138,Knows,[NULL]
189,201,Dean Thomas,Marcus Flint,Directed,1,138,Knows,[NULL]
203,42,Katie Bell,Lee Jordan,Directed,1,138,Knows,[NULL]
201,1,Marcus Flint,Harry Potter,Directed,1,138,Knows,[NULL]
183,42,Hogwarts Teachers,Lee Jordan,Directed,1,138,Exchange,[NULL]
15,189,Ronald Weasley,Dean Thomas,Directed,1,138,Exchange,[NULL]
195,1,Slytherin Quidditch Team,Harry Potter,Directed,1,138,Knows,[NULL]
1,193,Harry Potter,Oliver Wood,Directed,1,138,Exchange,[NULL]
74,42,George Weasley,Lee Jordan,Directed,1,138,Knows,[NULL]
64,189,Rubeus Hagrid,Dean Thomas,Directed,1,138,Exchange,[NULL]
182,201,Madame Hooch,Marcus Flint,Directed,1,138,Exchange,[NULL]
22,42,Fred Weasley,Lee Jordan,Directed,1,138,Knows,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,138,Knows,[NULL]
1,74,Harry Potter,George Weasley,Directed,1,138,Knows,[NULL]
1,189,Harry Potter,Dean Thomas,Directed,1,138,Knows,[NULL]
177,201,Gryffindor students,Marcus Flint,Directed,1,138,Exchange,[NULL]
1,201,Harry Potter,Marcus Flint,Directed,1,138,Knows,[NULL]
74,1,George Weasley,Harry Potter,Directed,1,138,Knows,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,138,Knows,[NULL]
189,64,Dean Thomas,Rubeus Hagrid,Directed,1,138,Exchange,[NULL]
1,64,Harry Potter,Rubeus Hagrid,Directed,1,138,Knows,[NULL]
189,15,Dean Thomas,Ronald Weasley,Directed,1,138,Exchange,[NULL]
22,1,Fred Weasley,Harry Potter,Directed,1,138,Exchange,[NULL]
189,1,Dean Thomas,Harry Potter,Directed,1,138,Knows,[NULL]
195,204,Slytherin Quidditch Team,Adrian Pucey,Directed,1,138,Knows,[NULL]
200,1,Angelina Johnson,Harry Potter,Directed,1,138,Knows,[NULL]
15,201,Ronald Weasley,Marcus Flint,Directed,1,138,Knows,[NULL]
75,206,Hogwarts Students,Terence Higgs,Directed,1,138,Knows,[NULL]
195,202,Slytherin Quidditch Team,Alicia Spinnet,Directed,1,138,Knows,[NULL]
195,194,Slytherin Quidditch Team,Gryffindor Quidditch Team,Directed,1,138,Knows,[NULL]
1,195,Harry Potter,Slytherin Quidditch Team,Directed,1,138,Knows,[NULL]
204,195,Adrian Pucey,Slytherin Quidditch Team,Directed,1,138,Knows,[NULL]
202,195,Alicia Spinnet,Slytherin Quidditch Team,Directed,1,138,Knows,[NULL]
64,1,Rubeus Hagrid,Harry Potter,Directed,1,138,Knows,[NULL]
42,195,Lee Jordan,Slytherin Quidditch Team,Directed,1,138,Knows,[NULL]
1,42,Harry Potter,Lee Jordan,Directed,1,138,Knows,[NULL]
202,1,Alicia Spinnet,Harry Potter,Directed,1,138,Knows,[NULL]
194,195,Gryffindor Quidditch Team,Slytherin Quidditch Team,Directed,1,138,Knows,[NULL]
194,206,Gryffindor Quidditch Team,Terence Higgs,Directed,1,138,Knows,[NULL]
203,1,Katie Bell,Harry Potter,Directed,1,138,Knows,[NULL]
42,206,Lee Jordan,Terence Higgs,Directed,1,138,Knows,[NULL]
201,189,Marcus Flint,Dean Thomas,Directed,1,138,Knows,[NULL]
195,42,Slytherin Quidditch Team,Lee Jordan,Directed,1,138,Knows,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,138,Knows,[NULL]
206,194,Terence Higgs,Gryffindor Quidditch Team,Directed,1,138,Knows,[NULL]
206,1,Terence Higgs,Harry Potter,Directed,1,138,Knows,[NULL]
201,177,Marcus Flint,Gryffindor students,Directed,1,138,Exchange,[NULL]
206,75,Terence Higgs,Hogwarts Students,Directed,1,138,Knows,[NULL]
1,22,Harry Potter,Fred Weasley,Directed,1,138,Exchange,[NULL]
195,203,Slytherin Quidditch Team,Katie Bell,Directed,1,138,Knows,[NULL]
1,206,Harry Potter,Terence Higgs,Directed,1,138,Knows,[NULL]
195,205,Slytherin Quidditch Team,Keeper Bletchley,Directed,1,138,Knows,[NULL]
204,42,Adrian Pucey,Lee Jordan,Directed,1,138,Knows,[NULL]
206,42,Terence Higgs,Lee Jordan,Directed,1,138,Knows,[NULL]
206,195,Terence Higgs,Slytherin Quidditch Team,Directed,1,138,Knows,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,139,Knows,[NULL]
183,42,Hogwarts Teachers,Lee Jordan,Directed,1,139,Exchange,[NULL]
42,203,Lee Jordan,Katie Bell,Directed,1,139,Knows,[NULL]
42,195,Lee Jordan,Slytherin Quidditch Team,Directed,1,139,Knows,[NULL]
42,183,Lee Jordan,Hogwarts Teachers,Directed,1,139,Exchange,[NULL]
201,160,Marcus Flint,Seamus Finnigan,Directed,1,139,Knows,[NULL]
1,203,Harry Potter,Katie Bell,Directed,1,139,Knows,[NULL]
42,201,Lee Jordan,Marcus Flint,Directed,1,139,Knows,[NULL]
201,42,Marcus Flint,Lee Jordan,Directed,1,139,Knows,[NULL]
1,202,Harry Potter,Alicia Spinnet,Directed,1,139,Knows,[NULL]
160,64,Seamus Finnigan,Rubeus Hagrid,Directed,1,139,Exchange,[NULL]
202,195,Alicia Spinnet,Slytherin Quidditch Team,Directed,1,139,Knows,[NULL]
42,19,Lee Jordan,Minerva McGonagall,Directed,1,139,Exchange,[NULL]
64,1,Rubeus Hagrid,Harry Potter,Directed,1,139,Knows,[NULL]
193,1,Oliver Wood,Harry Potter,Directed,1,139,Knows,[NULL]
195,1,Slytherin Quidditch Team,Harry Potter,Directed,1,139,Knows,[NULL]
195,205,Slytherin Quidditch Team,Keeper Bletchley,Directed,1,139,Knows,[NULL]
194,42,Gryffindor Quidditch Team,Lee Jordan,Directed,1,139,Knows,[NULL]
1,193,Harry Potter,Oliver Wood,Directed,1,139,Knows,[NULL]
204,195,Adrian Pucey,Slytherin Quidditch Team,Directed,1,139,Knows,[NULL]
203,195,Katie Bell,Slytherin Quidditch Team,Directed,1,139,Knows,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,139,Knows,[NULL]
1,195,Harry Potter,Slytherin Quidditch Team,Directed,1,139,Knows,[NULL]
203,42,Katie Bell,Lee Jordan,Directed,1,139,Knows,[NULL]
160,1,Seamus Finnigan,Harry Potter,Directed,1,139,Knows,[NULL]
202,1,Alicia Spinnet,Harry Potter,Directed,1,139,Knows,[NULL]
1,42,Harry Potter,Lee Jordan,Directed,1,139,Knows,[NULL]
194,195,Gryffindor Quidditch Team,Slytherin Quidditch Team,Directed,1,139,Knows,[NULL]
195,203,Slytherin Quidditch Team,Katie Bell,Directed,1,139,Knows,[NULL]
42,75,Lee Jordan,Hogwarts Students,Directed,1,139,Exchange,[NULL]
19,42,Minerva McGonagall,Lee Jordan,Directed,1,139,Exchange,[NULL]
195,42,Slytherin Quidditch Team,Lee Jordan,Directed,1,139,Knows,[NULL]
64,160,Rubeus Hagrid,Seamus Finnigan,Directed,1,139,Exchange,[NULL]
1,160,Harry Potter,Seamus Finnigan,Directed,1,139,Knows,[NULL]
203,1,Katie Bell,Harry Potter,Directed,1,139,Knows,[NULL]
205,195,Keeper Bletchley,Slytherin Quidditch Team,Directed,1,139,Knows,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,139,Knows,[NULL]
195,202,Slytherin Quidditch Team,Alicia Spinnet,Directed,1,139,Knows,[NULL]
202,42,Alicia Spinnet,Lee Jordan,Directed,1,139,Knows,[NULL]
160,201,Seamus Finnigan,Marcus Flint,Directed,1,139,Knows,[NULL]
195,204,Slytherin Quidditch Team,Adrian Pucey,Directed,1,139,Knows,[NULL]
75,42,Hogwarts Students,Lee Jordan,Directed,1,139,Exchange,[NULL]
42,1,Lee Jordan,Harry Potter,Directed,1,139,Knows,[NULL]
