source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
15,9,Ronald Weasley,Hermione Granger,Directed,1,140,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,140,Exchange,[NULL]
64,160,Rubeus Hagrid,Seamus Finnigan,Directed,1,140,Exchange,[NULL]
42,183,Lee Jordan,Hogwarts Teachers,Directed,1,140,Exchange,[NULL]
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,140,Exchange,[NULL]
75,42,Hogwarts Students,Lee Jordan,Directed,1,140,Exchange,[NULL]
15,20,Ronald Weasley,Neville Longbottom,Directed,1,140,Exchange,[NULL]
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,140,Exchange,[NULL]
20,15,Neville Longbottom,Ronald Weasley,Directed,1,140,Exchange,[NULL]
183,42,Hogwarts Teachers,Lee Jordan,Directed,1,140,Exchange,[NULL]
160,64,Seamus Finnigan,Rubeus Hagrid,Directed,1,140,Exchange,[NULL]
42,75,Lee Jordan,Hogwarts Students,Directed,1,140,Exchange,[NULL]
75,1,Hogwarts Students,Harry Potter,Directed,1,141,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,141,Exchange,[NULL]
1,64,Harry Potter,Rubeus Hagrid,Directed,1,141,Exchange,[NULL]
1,195,Harry Potter,Slytherin Quidditch Team,Directed,1,141,Exchange,[NULL]
183,42,Hogwarts Teachers,Lee Jordan,Directed,1,141,Exchange,[NULL]
64,1,Rubeus Hagrid,Harry Potter,Directed,1,141,Exchange,[NULL]
194,1,Gryffindor Quidditch Team,Harry Potter,Directed,1,141,Exchange,[NULL]
42,75,Lee Jordan,Hogwarts Students,Directed,1,141,Exchange,[NULL]
195,1,Slytherin Quidditch Team,Harry Potter,Directed,1,141,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,141,Exchange,[NULL]
1,194,Harry Potter,Gryffindor Quidditch Team,Directed,1,141,Exchange,[NULL]
42,183,Lee Jordan,Hogwarts Teachers,Directed,1,141,Exchange,[NULL]
1,75,Harry Potter,Hogwarts Students,Directed,1,141,Exchange,[NULL]
75,42,Hogwarts Students,Lee Jordan,Directed,1,141,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,141,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,141,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,141,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,141,Exchange,[NULL]
17,21,Draco Malfoy,Goyle,Directed,1,143,Exchange,[NULL]
21,154,Goyle,Crabbe,Directed,1,143,Exchange,[NULL]
17,154,Draco Malfoy,Crabbe,Directed,1,143,Exchange,[NULL]
154,17,Crabbe,Draco Malfoy,Directed,1,143,Exchange,[NULL]
154,21,Crabbe,Goyle,Directed,1,143,Exchange,[NULL]
21,17,Goyle,Draco Malfoy,Directed,1,143,Exchange,[NULL]
19,64,Minerva McGonagall,Rubeus Hagrid,Directed,1,144,Exchange,[NULL]
8,15,Severus Snape,Ronald Weasley,Directed,1,144,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,144,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,144,Exchange,[NULL]
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,144,Exchange,[NULL]
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,144,Exchange,[NULL]
64,17,Rubeus Hagrid,Draco Malfoy,Directed,1,144,Exchange,[NULL]
17,15,Draco Malfoy,Ronald Weasley,Directed,1,144,Exchange,[NULL]
64,19,Rubeus Hagrid,Minerva McGonagall,Directed,1,144,Exchange,[NULL]
1,64,Harry Potter,Rubeus Hagrid,Directed,1,144,Exchange,[NULL]
8,64,Severus Snape,Rubeus Hagrid,Directed,1,144,Exchange,[NULL]
15,8,Ronald Weasley,Severus Snape,Directed,1,144,Exchange,[NULL]
64,1,Rubeus Hagrid,Harry Potter,Directed,1,144,Exchange,[NULL]
64,8,Rubeus Hagrid,Severus Snape,Directed,1,144,Exchange,[NULL]
15,64,Ronald Weasley,Rubeus Hagrid,Directed,1,144,Exchange,[NULL]
15,17,Ronald Weasley,Draco Malfoy,Directed,1,144,Exchange,[NULL]
17,64,Draco Malfoy,Rubeus Hagrid,Directed,1,144,Exchange,[NULL]
64,15,Rubeus Hagrid,Ronald Weasley,Directed,1,144,Exchange,[NULL]
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,145,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,145,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,145,Exchange,[NULL]
64,15,Rubeus Hagrid,Ronald Weasley,Directed,1,145,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,145,Exchange,[NULL]
64,1,Rubeus Hagrid,Harry Potter,Directed,1,145,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,145,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,145,Exchange,[NULL]
1,64,Harry Potter,Rubeus Hagrid,Directed,1,145,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,145,Exchange,[NULL]
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,145,Exchange,[NULL]
15,64,Ronald Weasley,Rubeus Hagrid,Directed,1,145,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,146,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,146,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,146,Exchange,[NULL]
1,208,Harry Potter,Madam Pince,Directed,1,146,Exchange,[NULL]
208,1,Madam Pince,Harry Potter,Directed,1,146,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,146,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,146,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,146,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,147,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,147,Exchange,[NULL]
10,1,Albus Dumbledore,Harry Potter,Directed,1,148,Exchange,[NULL]
15,18,Ronald Weasley,Percy Weasley,Directed,1,149,Exchange,[NULL]
15,74,Ronald Weasley,George Weasley,Directed,1,149,Exchange,[NULL]
74,15,George Weasley,Ronald Weasley,Directed,1,149,Exchange,[NULL]
22,15,Fred Weasley,Ronald Weasley,Directed,1,149,Exchange,[NULL]
31,10,Professor Flitwick,Albus Dumbledore,Directed,1,149,Exchange,[NULL]
18,1,Percy Weasley,Harry Potter,Directed,1,149,Exchange,[NULL]
1,22,Harry Potter,Fred Weasley,Directed,1,149,Exchange,[NULL]
18,22,Percy Weasley,Fred Weasley,Directed,1,149,Exchange,[NULL]
74,18,George Weasley,Percy Weasley,Directed,1,149,Exchange,[NULL]
18,15,Percy Weasley,Ronald Weasley,Directed,1,149,Exchange,[NULL]
1,74,Harry Potter,George Weasley,Directed,1,149,Exchange,[NULL]
10,31,Albus Dumbledore,Professor Flitwick,Directed,1,149,Exchange,[NULL]
74,1,George Weasley,Harry Potter,Directed,1,149,Exchange,[NULL]
1,18,Harry Potter,Percy Weasley,Directed,1,149,Exchange,[NULL]
22,18,Fred Weasley,Percy Weasley,Directed,1,149,Exchange,[NULL]
22,1,Fred Weasley,Harry Potter,Directed,1,149,Exchange,[NULL]
15,22,Ronald Weasley,Fred Weasley,Directed,1,149,Exchange,[NULL]
18,74,Percy Weasley,George Weasley,Directed,1,149,Exchange,[NULL]
64,19,Rubeus Hagrid,Minerva McGonagall,Directed,1,150,Exchange,[NULL]
19,64,Minerva McGonagall,Rubeus Hagrid,Directed,1,150,Exchange,[NULL]
46,1,The Fat Lady,Harry Potter,Directed,1,151,Exchange,[NULL]
1,46,Harry Potter,The Fat Lady,Directed,1,151,Exchange,[NULL]
49,8,Argus Filtch,Severus Snape,Directed,1,152,Exchange,[NULL]
8,49,Severus Snape,Argus Filtch,Directed,1,152,Exchange,[NULL]
1,25,Harry Potter,Lily Potter,Directed,1,154,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,154,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,154,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,155,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,155,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,156,Exchange,[NULL]
10,1,Albus Dumbledore,Harry Potter,Directed,1,156,Exchange,[NULL]
1,10,Harry Potter,Albus Dumbledore,Directed,1,156,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,156,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,158,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,158,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,158,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,158,Exchange,[NULL]
22,193,Fred Weasley,Oliver Wood,Directed,1,159,Exchange,[NULL]
193,22,Oliver Wood,Fred Weasley,Directed,1,159,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,159,Exchange,[NULL]
193,194,Oliver Wood,Gryffindor Quidditch Team,Directed,1,159,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,159,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,159,Exchange,[NULL]
193,74,Oliver Wood,George Weasley,Directed,1,159,Exchange,[NULL]
194,193,Gryffindor Quidditch Team,Oliver Wood,Directed,1,159,Exchange,[NULL]
74,193,George Weasley,Oliver Wood,Directed,1,159,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,159,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,159,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,159,Exchange,[NULL]
194,194,Gryffindor Quidditch Team,Gryffindor Quidditch Team,Directed,1,159,Exchange,[NULL]
20,9,Neville Longbottom,Hermione Granger,Directed,1,160,Exchange,[NULL]
20,15,Neville Longbottom,Ronald Weasley,Directed,1,160,Exchange,[NULL]
20,17,Neville Longbottom,Draco Malfoy,Directed,1,160,Exchange,[NULL]
1,20,Harry Potter,Neville Longbottom,Directed,1,160,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,160,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,160,Exchange,[NULL]
20,1,Neville Longbottom,Harry Potter,Directed,1,160,Exchange,[NULL]
9,20,Hermione Granger,Neville Longbottom,Directed,1,160,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,160,Exchange,[NULL]
17,20,Draco Malfoy,Neville Longbottom,Directed,1,160,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,160,Exchange,[NULL]
15,20,Ronald Weasley,Neville Longbottom,Directed,1,160,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,160,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,160,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,161,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,161,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,161,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,161,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,161,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,161,Exchange,[NULL]
1,193,Harry Potter,Oliver Wood,Directed,1,162,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,162,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,162,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,162,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,162,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,162,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,162,Exchange,[NULL]
193,1,Oliver Wood,Harry Potter,Directed,1,162,Exchange,[NULL]
22,1,Fred Weasley,Harry Potter,Directed,1,163,Exchange,[NULL]
1,193,Harry Potter,Oliver Wood,Directed,1,163,Exchange,[NULL]
15,20,Ronald Weasley,Neville Longbottom,Directed,1,163,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,163,Exchange,[NULL]
193,1,Oliver Wood,Harry Potter,Directed,1,163,Exchange,[NULL]
1,22,Harry Potter,Fred Weasley,Directed,1,163,Exchange,[NULL]
20,15,Neville Longbottom,Ronald Weasley,Directed,1,163,Exchange,[NULL]
22,194,Fred Weasley,Gryffindor Quidditch Team,Directed,1,163,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,163,Exchange,[NULL]
17,15,Draco Malfoy,Ronald Weasley,Directed,1,163,Exchange,[NULL]
15,17,Ronald Weasley,Draco Malfoy,Directed,1,163,Exchange,[NULL]
17,20,Draco Malfoy,Neville Longbottom,Directed,1,163,Exchange,[NULL]
194,22,Gryffindor Quidditch Team,Fred Weasley,Directed,1,163,Exchange,[NULL]
20,17,Neville Longbottom,Draco Malfoy,Directed,1,163,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,164,Exchange,[NULL]
1,10,Harry Potter,Albus Dumbledore,Directed,1,164,Exchange,[NULL]
17,15,Draco Malfoy,Ronald Weasley,Directed,1,164,Exchange,[NULL]
15,17,Ronald Weasley,Draco Malfoy,Directed,1,164,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,164,Exchange,[NULL]
10,1,Albus Dumbledore,Harry Potter,Directed,1,164,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,164,Exchange,[NULL]
8,7,Severus Snape,Professor Quirell,Directed,1,165,Exchange,[NULL]
7,8,Professor Quirell,Severus Snape,Directed,1,165,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,166,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,166,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,166,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,166,Exchange,[NULL]
8,7,Severus Snape,Professor Quirell,Directed,1,166,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,166,Exchange,[NULL]
7,8,Professor Quirell,Severus Snape,Directed,1,166,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,166,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,167,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,167,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,167,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,167,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,167,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,167,Exchange,[NULL]
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,168,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,168,Exchange,[NULL]
64,1,Rubeus Hagrid,Harry Potter,Directed,1,168,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,168,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,168,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,168,Exchange,[NULL]
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,168,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,168,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,168,Exchange,[NULL]
15,64,Ronald Weasley,Rubeus Hagrid,Directed,1,168,Exchange,[NULL]
1,64,Harry Potter,Rubeus Hagrid,Directed,1,168,Exchange,[NULL]
64,15,Rubeus Hagrid,Ronald Weasley,Directed,1,168,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,169,Exchange,[NULL]
1,64,Harry Potter,Rubeus Hagrid,Directed,1,169,Exchange,[NULL]
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,169,Exchange,[NULL]
64,15,Rubeus Hagrid,Ronald Weasley,Directed,1,169,Exchange,[NULL]
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,169,Exchange,[NULL]
15,64,Ronald Weasley,Rubeus Hagrid,Directed,1,169,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,169,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,169,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,169,Exchange,[NULL]
64,1,Rubeus Hagrid,Harry Potter,Directed,1,169,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,169,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,169,Exchange,[NULL]
64,15,Rubeus Hagrid,Ronald Weasley,Directed,1,170,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,170,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,170,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,170,Exchange,[NULL]
15,64,Ronald Weasley,Rubeus Hagrid,Directed,1,170,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,170,Exchange,[NULL]
64,220,Rubeus Hagrid,Stranger with Dragon Egg,Directed,1,170,Exchange,[NULL]
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,170,Exchange,[NULL]
1,64,Harry Potter,Rubeus Hagrid,Directed,1,170,Exchange,[NULL]
64,1,Rubeus Hagrid,Harry Potter,Directed,1,170,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,170,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,170,Exchange,[NULL]
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,170,Exchange,[NULL]
220,64,Stranger with Dragon Egg,Rubeus Hagrid,Directed,1,170,Exchange,[NULL]
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,171,Exchange,[NULL]
64,15,Rubeus Hagrid,Ronald Weasley,Directed,1,171,Exchange,[NULL]
15,64,Ronald Weasley,Rubeus Hagrid,Directed,1,171,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,171,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,171,Exchange,[NULL]
64,55,Rubeus Hagrid,Norbert,Directed,1,171,Exchange,[NULL]
64,1,Rubeus Hagrid,Harry Potter,Directed,1,171,Exchange,[NULL]
55,64,Norbert,Rubeus Hagrid,Directed,1,171,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,171,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,171,Exchange,[NULL]
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,171,Exchange,[NULL]
1,64,Harry Potter,Rubeus Hagrid,Directed,1,171,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,171,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,171,Exchange,[NULL]
64,55,Rubeus Hagrid,Norbert,Directed,1,172,Exchange,[NULL]
15,64,Ronald Weasley,Rubeus Hagrid,Directed,1,172,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,172,Exchange,[NULL]
55,64,Norbert,Rubeus Hagrid,Directed,1,172,Exchange,[NULL]
1,64,Harry Potter,Rubeus Hagrid,Directed,1,172,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,172,Exchange,[NULL]
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,172,Exchange,[NULL]
64,15,Rubeus Hagrid,Ronald Weasley,Directed,1,172,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,172,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,172,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,172,Exchange,[NULL]
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,172,Exchange,[NULL]
64,1,Rubeus Hagrid,Harry Potter,Directed,1,172,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,172,Exchange,[NULL]
139,15,Charlie Weasley,Ronald Weasley,Directed,1,173,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,173,Exchange,[NULL]
15,139,Ronald Weasley,Charlie Weasley,Directed,1,173,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,173,Exchange,[NULL]
64,15,Rubeus Hagrid,Ronald Weasley,Directed,1,173,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,173,Exchange,[NULL]
64,1,Rubeus Hagrid,Harry Potter,Directed,1,173,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,173,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,173,Exchange,[NULL]
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,173,Exchange,[NULL]
1,64,Harry Potter,Rubeus Hagrid,Directed,1,173,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,173,Exchange,[NULL]
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,173,Exchange,[NULL]
15,64,Ronald Weasley,Rubeus Hagrid,Directed,1,173,Exchange,[NULL]
59,15,Madam Pomfrey,Ronald Weasley,Directed,1,174,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,174,Exchange,[NULL]
15,59,Ronald Weasley,Madam Pomfrey,Directed,1,174,Exchange,[NULL]
59,9,Madam Pomfrey,Hermione Granger,Directed,1,174,Exchange,[NULL]
1,59,Harry Potter,Madam Pomfrey,Directed,1,174,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,174,Exchange,[NULL]
9,59,Hermione Granger,Madam Pomfrey,Directed,1,174,Exchange,[NULL]
17,15,Draco Malfoy,Ronald Weasley,Directed,1,174,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,174,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,174,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,174,Exchange,[NULL]
15,17,Ronald Weasley,Draco Malfoy,Directed,1,174,Exchange,[NULL]
59,1,Madam Pomfrey,Harry Potter,Directed,1,174,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,174,Exchange,[NULL]
19,17,Minerva McGonagall,Draco Malfoy,Directed,1,175,Exchange,[NULL]
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,175,Exchange,[NULL]
17,19,Draco Malfoy,Minerva McGonagall,Directed,1,175,Exchange,[NULL]
1,64,Harry Potter,Rubeus Hagrid,Directed,1,175,Exchange,[NULL]
55,64,Norbert,Rubeus Hagrid,Directed,1,175,Exchange,[NULL]
64,55,Rubeus Hagrid,Norbert,Directed,1,175,Exchange,[NULL]
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,175,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,175,Exchange,[NULL]
64,1,Rubeus Hagrid,Harry Potter,Directed,1,175,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,175,Exchange,[NULL]
1,214,Harry Potter,Charlie's friends,Directed,1,176,Exchange,[NULL]
9,214,Hermione Granger,Charlie's friends,Directed,1,176,Exchange,[NULL]
214,1,Charlie's friends,Harry Potter,Directed,1,176,Exchange,[NULL]
19,17,Minerva McGonagall,Draco Malfoy,Directed,1,176,Exchange,[NULL]
9,49,Hermione Granger,Argus Filtch,Directed,1,176,Exchange,[NULL]
214,9,Charlie's friends,Hermione Granger,Directed,1,176,Exchange,[NULL]
1,49,Harry Potter,Argus Filtch,Directed,1,176,Exchange,[NULL]
17,19,Draco Malfoy,Minerva McGonagall,Directed,1,176,Exchange,[NULL]
49,1,Argus Filtch,Harry Potter,Directed,1,176,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,176,Exchange,[NULL]
49,9,Argus Filtch,Hermione Granger,Directed,1,176,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,176,Exchange,[NULL]
20,19,Neville Longbottom,Minerva McGonagall,Directed,1,177,Exchange,[NULL]
9,20,Hermione Granger,Neville Longbottom,Directed,1,177,Exchange,[NULL]
19,20,Minerva McGonagall,Neville Longbottom,Directed,1,177,Exchange,[NULL]
9,19,Hermione Granger,Minerva McGonagall,Directed,1,177,Exchange,[NULL]
19,49,Minerva McGonagall,Argus Filtch,Directed,1,177,Exchange,[NULL]
20,9,Neville Longbottom,Hermione Granger,Directed,1,177,Exchange,[NULL]
49,19,Argus Filtch,Minerva McGonagall,Directed,1,177,Exchange,[NULL]
19,1,Minerva McGonagall,Harry Potter,Directed,1,177,Exchange,[NULL]
1,20,Harry Potter,Neville Longbottom,Directed,1,177,Exchange,[NULL]
1,19,Harry Potter,Minerva McGonagall,Directed,1,177,Exchange,[NULL]
20,1,Neville Longbottom,Harry Potter,Directed,1,177,Exchange,[NULL]
19,9,Minerva McGonagall,Hermione Granger,Directed,1,177,Exchange,[NULL]
19,9,Minerva McGonagall,Hermione Granger,Directed,1,178,Exchange,[NULL]
19,20,Minerva McGonagall,Neville Longbottom,Directed,1,178,Exchange,[NULL]
20,19,Neville Longbottom,Minerva McGonagall,Directed,1,178,Exchange,[NULL]
9,19,Hermione Granger,Minerva McGonagall,Directed,1,178,Exchange,[NULL]
1,19,Harry Potter,Minerva McGonagall,Directed,1,178,Exchange,[NULL]
19,1,Minerva McGonagall,Harry Potter,Directed,1,178,Exchange,[NULL]
75,1,Hogwarts Students,Harry Potter,Directed,1,179,Exchange,[NULL]
1,75,Harry Potter,Hogwarts Students,Directed,1,179,Exchange,[NULL]
193,1,Oliver Wood,Harry Potter,Directed,1,179,Exchange,[NULL]
1,193,Harry Potter,Oliver Wood,Directed,1,179,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,179,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,179,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,180,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,180,Exchange,[NULL]
7,11,Professor Quirell,Voldemort,Directed,1,180,Exchange,[NULL]
11,7,Voldemort,Professor Quirell,Directed,1,180,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,180,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,180,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,180,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,180,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,181,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,181,Exchange,[NULL]
49,20,Argus Filtch,Neville Longbottom,Directed,1,181,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,181,Exchange,[NULL]
19,15,Minerva McGonagall,Ronald Weasley,Directed,1,181,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,181,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,181,Exchange,[NULL]
19,9,Minerva McGonagall,Hermione Granger,Directed,1,181,Exchange,[NULL]
9,19,Hermione Granger,Minerva McGonagall,Directed,1,181,Exchange,[NULL]
