source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
451,67,male junkie,Bennie Salazar,Directed,1,107,Knows of,Scotty Hausmann
445,84,Dry-cleaner gal,Scotty Hausmann,Directed,1,108,Knows,Scotty Hausmann
84,445,Scotty Hausmann,Dry-cleaner gal,Directed,1,108,Knows,Scotty Hausmann
81,82,Christopher Salazar,Stephanie,Directed,1,111,Knows,[NULL]
82,456,Stephanie,sister of one of Bennie's artists,Directed,1,111,Knows,[NULL]
456,67,sister of one of Bennie's artists,Bennie Salazar,Directed,1,111,Knows,[NULL]
82,81,Stephanie,Christopher Salazar,Directed,1,111,Knows,[NULL]
518,67,one of Bennie's artists,Bennie Salazar,Directed,1,111,Knows,[NULL]
456,82,sister of one of Bennie's artists,Stephanie,Directed,1,111,Knows,[NULL]
67,456,Bennie Salazar,sister of one of Bennie's artists,Directed,1,111,Knows,[NULL]
82,67,Stephanie,Bennie Salazar,Directed,1,111,Knows,[NULL]
67,518,Bennie Salazar,one of Bennie's artists,Directed,1,111,Knows,[NULL]
67,82,Bennie Salazar,Stephanie,Directed,1,111,Knows,[NULL]
460,459,Bennie Salazar's four sisters,Bennie Salazar's grandmother,Directed,1,112,Knows,[NULL]
67,458,Bennie Salazar,Bennie Salazar's parents,Directed,1,112,Knows,[NULL]
460,67,Bennie Salazar's four sisters,Bennie Salazar,Directed,1,112,Knows,[NULL]
67,81,Bennie Salazar,Christopher Salazar,Directed,1,112,Knows,[NULL]
81,67,Christopher Salazar,Bennie Salazar,Directed,1,112,Knows,[NULL]
457,81,Kathy,Christopher Salazar,Directed,1,112,Knows of,[NULL]
82,462,Stephanie,two girls from kindergarten,Directed,1,112,Knows,[NULL]
67,459,Bennie Salazar,Bennie Salazar's grandmother,Directed,1,112,Knows,[NULL]
81,461,Christopher Salazar,pianist,Directed,1,112,Exchange,[NULL]
81,462,Christopher Salazar,two girls from kindergarten,Directed,1,112,Knows,[NULL]
457,82,Kathy,Stephanie,Directed,1,112,Exchange,[NULL]
82,457,Stephanie,Kathy,Directed,1,112,Exchange,[NULL]
67,462,Bennie Salazar,two girls from kindergarten,Directed,1,112,Knows,[NULL]
67,82,Bennie Salazar,Stephanie,Directed,1,112,Knows,[NULL]
67,460,Bennie Salazar,Bennie Salazar's four sisters,Directed,1,112,Knows,[NULL]
81,82,Christopher Salazar,Stephanie,Directed,1,112,Knows,[NULL]
82,67,Stephanie,Bennie Salazar,Directed,1,112,Knows,[NULL]
82,458,Stephanie,Bennie Salazar's parents,Directed,1,112,Knows,[NULL]
458,82,Bennie Salazar's parents,Stephanie,Directed,1,112,Knows,[NULL]
458,459,Bennie Salazar's parents,Bennie Salazar's grandmother,Directed,1,112,Knows,[NULL]
458,460,Bennie Salazar's parents,Bennie Salazar's four sisters,Directed,1,112,Knows,[NULL]
458,67,Bennie Salazar's parents,Bennie Salazar,Directed,1,112,Knows,[NULL]
459,82,Bennie Salazar's grandmother,Stephanie,Directed,1,112,Knows,[NULL]
459,458,Bennie Salazar's grandmother,Bennie Salazar's parents,Directed,1,112,Knows,[NULL]
459,460,Bennie Salazar's grandmother,Bennie Salazar's four sisters,Directed,1,112,Knows,[NULL]
461,67,pianist,Bennie Salazar,Directed,1,112,Exchange,[NULL]
461,81,pianist,Christopher Salazar,Directed,1,112,Exchange,[NULL]
461,82,pianist,Stephanie,Directed,1,112,Exchange,[NULL]
459,67,Bennie Salazar's grandmother,Bennie Salazar,Directed,1,112,Knows,[NULL]
460,82,Bennie Salazar's four sisters,Stephanie,Directed,1,112,Knows,[NULL]
460,458,Bennie Salazar's four sisters,Bennie Salazar's parents,Directed,1,112,Knows,[NULL]
82,460,Stephanie,Bennie Salazar's four sisters,Directed,1,112,Knows,[NULL]
82,459,Stephanie,Bennie Salazar's grandmother,Directed,1,112,Knows,[NULL]
462,67,two girls from kindergarten,Bennie Salazar,Directed,1,112,Knows,[NULL]
462,81,two girls from kindergarten,Christopher Salazar,Directed,1,112,Knows,[NULL]
82,461,Stephanie,pianist,Directed,1,112,Exchange,[NULL]
462,82,two girls from kindergarten,Stephanie,Directed,1,112,Knows,[NULL]
67,461,Bennie Salazar,pianist,Directed,1,112,Exchange,[NULL]
82,81,Stephanie,Christopher Salazar,Directed,1,112,Knows,[NULL]
82,463,Stephanie,Duck (hedge-fund manager),Directed,1,113,Knows,[NULL]
67,82,Bennie Salazar,Stephanie,Directed,1,113,Exchange,[NULL]
459,67,Bennie Salazar's grandmother,Bennie Salazar,Directed,1,113,Knows,[NULL]
82,459,Stephanie,Bennie Salazar's grandmother,Directed,1,113,Knows,[NULL]
82,174,Stephanie,The Conduits (band),Directed,1,113,Knows,[NULL]
82,166,Stephanie,Bosco,Directed,1,113,Knows,[NULL]
67,459,Bennie Salazar,Bennie Salazar's grandmother,Directed,1,113,Knows,[NULL]
166,67,Bosco,Bennie Salazar,Directed,1,113,Knows,[NULL]
67,166,Bennie Salazar,Bosco,Directed,1,113,Knows,[NULL]
174,82,The Conduits (band),Stephanie,Directed,1,113,Knows,[NULL]
67,463,Bennie Salazar,Duck (hedge-fund manager),Directed,1,113,Exchange,[NULL]
174,67,The Conduits (band),Bennie Salazar,Directed,1,113,Knows,[NULL]
166,82,Bosco,Stephanie,Directed,1,113,Knows,[NULL]
463,67,Duck (hedge-fund manager),Bennie Salazar,Directed,1,113,Exchange,[NULL]
82,67,Stephanie,Bennie Salazar,Directed,1,113,Exchange,[NULL]
463,82,Duck (hedge-fund manager),Stephanie,Directed,1,113,Knows,[NULL]
463,174,Duck (hedge-fund manager),The Conduits (band),Directed,1,113,Knows,[NULL]
463,166,Duck (hedge-fund manager),Bosco,Directed,1,113,Knows,[NULL]
459,82,Bennie Salazar's grandmother,Stephanie,Directed,1,113,Knows,[NULL]
67,174,Bennie Salazar,The Conduits (band),Directed,1,113,Knows,[NULL]
464,457,Clay (Kathy's Husband),Kathy,Directed,1,114,Knows,[NULL]
464,82,Clay (Kathy's Husband),Stephanie,Directed,1,114,Knows,[NULL]
457,67,Kathy,Bennie Salazar,Directed,1,114,Knows,[NULL]
457,82,Kathy,Stephanie,Directed,1,114,Exchange,[NULL]
82,457,Stephanie,Kathy,Directed,1,114,Exchange,[NULL]
457,464,Kathy,Clay (Kathy's Husband),Directed,1,114,Knows,[NULL]
464,67,Clay (Kathy's Husband),Bennie Salazar,Directed,1,114,Exchange,[NULL]
67,464,Bennie Salazar,Clay (Kathy's Husband),Directed,1,114,Exchange,[NULL]
82,464,Stephanie,Clay (Kathy's Husband),Directed,1,114,Knows,[NULL]
67,457,Bennie Salazar,Kathy,Directed,1,114,Knows,[NULL]
465,81,Colin (Kathy's son),Christopher Salazar,Directed,1,115,Knows,[NULL]
457,83,Kathy,Kitty Jackson,Directed,1,115,Knows of,[NULL]
81,465,Christopher Salazar,Colin (Kathy's son),Directed,1,115,Knows,[NULL]
138,82,Jules Jones,Stephanie,Directed,1,115,Knows,[NULL]
457,138,Kathy,Jules Jones,Directed,1,115,Knows of,[NULL]
457,82,Kathy,Stephanie,Directed,1,115,Knows,[NULL]
457,465,Kathy,Colin (Kathy's son),Directed,1,115,Knows,[NULL]
82,138,Stephanie,Jules Jones,Directed,1,115,Knows,[NULL]
138,83,Jules Jones,Kitty Jackson,Directed,1,115,Knows,[NULL]
81,82,Christopher Salazar,Stephanie,Directed,1,115,Knows,[NULL]
82,81,Stephanie,Christopher Salazar,Directed,1,115,Knows,[NULL]
465,82,Colin (Kathy's son),Stephanie,Directed,1,115,Knows,[NULL]
83,138,Kitty Jackson,Jules Jones,Directed,1,115,Knows,[NULL]
82,457,Stephanie,Kathy,Directed,1,115,Knows,[NULL]
82,465,Stephanie,Colin (Kathy's son),Directed,1,115,Knows,[NULL]
465,457,Colin (Kathy's son),Kathy,Directed,1,115,Knows,[NULL]
82,83,Stephanie,Kitty Jackson,Directed,1,115,Knows of,[NULL]
67,82,Bennie Salazar,Stephanie,Directed,1,115,Knows,[NULL]
82,67,Stephanie,Bennie Salazar,Directed,1,115,Knows,[NULL]
67,464,Bennie Salazar,Clay (Kathy's Husband),Directed,1,116,Knows,[NULL]
82,464,Stephanie,Clay (Kathy's Husband),Directed,1,116,Knows,[NULL]
67,82,Bennie Salazar,Stephanie,Directed,1,116,Exchange,[NULL]
457,464,Kathy,Clay (Kathy's Husband),Directed,1,116,Knows,[NULL]
82,466,Stephanie,Bill Duff,Directed,1,116,Knows,[NULL]
82,67,Stephanie,Bennie Salazar,Directed,1,116,Exchange,[NULL]
466,467,Bill Duff,Another couple,Directed,1,116,Knows,[NULL]
467,464,Another couple,Clay (Kathy's Husband),Directed,1,116,Knows,[NULL]
467,457,Another couple,Kathy,Directed,1,116,Knows,[NULL]
466,67,Bill Duff,Bennie Salazar,Directed,1,116,Knows,[NULL]
467,82,Another couple,Stephanie,Directed,1,116,Knows,[NULL]
67,466,Bennie Salazar,Bill Duff,Directed,1,116,Knows,[NULL]
457,67,Kathy,Bennie Salazar,Directed,1,116,Knows,[NULL]
82,467,Stephanie,Another couple,Directed,1,116,Knows,[NULL]
457,467,Kathy,Another couple,Directed,1,116,Knows,[NULL]
67,467,Bennie Salazar,Another couple,Directed,1,116,Knows,[NULL]
457,466,Kathy,Bill Duff,Directed,1,116,Knows,[NULL]
467,466,Another couple,Bill Duff,Directed,1,116,Knows,[NULL]
467,67,Another couple,Bennie Salazar,Directed,1,116,Knows,[NULL]
82,457,Stephanie,Kathy,Directed,1,116,Knows,[NULL]
67,457,Bennie Salazar,Kathy,Directed,1,116,Knows,[NULL]
464,467,Clay (Kathy's Husband),Another couple,Directed,1,116,Knows,[NULL]
464,67,Clay (Kathy's Husband),Bennie Salazar,Directed,1,116,Knows,[NULL]
457,82,Kathy,Stephanie,Directed,1,116,Knows,[NULL]
464,457,Clay (Kathy's Husband),Kathy,Directed,1,116,Knows,[NULL]
464,82,Clay (Kathy's Husband),Stephanie,Directed,1,116,Knows,[NULL]
466,82,Bill Duff,Stephanie,Directed,1,116,Knows,[NULL]
464,466,Clay (Kathy's Husband),Bill Duff,Directed,1,116,Knows,[NULL]
466,457,Bill Duff,Kathy,Directed,1,116,Knows,[NULL]
466,464,Bill Duff,Clay (Kathy's Husband),Directed,1,116,Knows,[NULL]
466,82,Bill Duff,Stephanie,Directed,1,117,Knows,[NULL]
468,82,Scooter,Stephanie,Directed,1,117,Knows,[NULL]
67,467,Bennie Salazar,Another couple,Directed,1,117,Knows,[NULL]
67,457,Bennie Salazar,Kathy,Directed,1,117,Knows,[NULL]
82,467,Stephanie,Another couple,Directed,1,117,Knows,[NULL]
82,457,Stephanie,Kathy,Directed,1,117,Knows,[NULL]
82,466,Stephanie,Bill Duff,Directed,1,117,Knows,[NULL]
82,117,Stephanie,Sylph (Stephanie's cat),Directed,1,117,Knows,[NULL]
468,81,Scooter,Christopher Salazar,Directed,1,117,Knows,[NULL]
467,67,Another couple,Bennie Salazar,Directed,1,117,Knows,[NULL]
82,67,Stephanie,Bennie Salazar,Directed,1,117,Exchange,[NULL]
467,82,Another couple,Stephanie,Directed,1,117,Knows,[NULL]
82,464,Stephanie,Clay (Kathy's Husband),Directed,1,117,Knows,[NULL]
457,82,Kathy,Stephanie,Directed,1,117,Knows,[NULL]
82,81,Stephanie,Christopher Salazar,Directed,1,117,Knows,[NULL]
468,67,Scooter,Bennie Salazar,Directed,1,117,Knows,[NULL]
464,457,Clay (Kathy's Husband),Kathy,Directed,1,117,Knows,[NULL]
67,468,Bennie Salazar,Scooter,Directed,1,117,Knows,[NULL]
67,117,Bennie Salazar,Sylph (Stephanie's cat),Directed,1,117,Knows,[NULL]
464,82,Clay (Kathy's Husband),Stephanie,Directed,1,117,Knows,[NULL]
464,67,Clay (Kathy's Husband),Bennie Salazar,Directed,1,117,Knows,[NULL]
67,466,Bennie Salazar,Bill Duff,Directed,1,117,Knows,[NULL]
81,82,Christopher Salazar,Stephanie,Directed,1,117,Knows,[NULL]
81,468,Christopher Salazar,Scooter,Directed,1,117,Knows,[NULL]
67,82,Bennie Salazar,Stephanie,Directed,1,117,Exchange,[NULL]
117,82,Sylph (Stephanie's cat),Stephanie,Directed,1,117,Knows,[NULL]
457,67,Kathy,Bennie Salazar,Directed,1,117,Knows,[NULL]
117,81,Sylph (Stephanie's cat),Christopher Salazar,Directed,1,117,Knows,[NULL]
82,468,Stephanie,Scooter,Directed,1,117,Knows,[NULL]
117,67,Sylph (Stephanie's cat),Bennie Salazar,Directed,1,117,Knows,[NULL]
81,67,Christopher Salazar,Bennie Salazar,Directed,1,117,Knows,[NULL]
81,117,Christopher Salazar,Sylph (Stephanie's cat),Directed,1,117,Knows,[NULL]
67,464,Bennie Salazar,Clay (Kathy's Husband),Directed,1,117,Knows,[NULL]
457,464,Kathy,Clay (Kathy's Husband),Directed,1,117,Knows,[NULL]
466,67,Bill Duff,Bennie Salazar,Directed,1,117,Knows,[NULL]
67,81,Bennie Salazar,Christopher Salazar,Directed,1,117,Knows,[NULL]
464,457,Clay (Kathy's Husband),Kathy,Directed,1,118,Knows,[NULL]
82,347,Stephanie,Dolly Peale,Directed,1,118,Knows,[NULL]
347,82,Dolly Peale,Stephanie,Directed,1,118,Knows,[NULL]
464,67,Clay (Kathy's Husband),Bennie Salazar,Directed,1,118,Knows,[NULL]
82,464,Stephanie,Clay (Kathy's Husband),Directed,1,118,Knows,[NULL]
469,470,Noreen,Noreen's three daughters,Directed,1,118,Knows,[NULL]
469,67,Noreen,Bennie Salazar,Directed,1,118,Knows,[NULL]
469,81,Noreen,Christopher Salazar,Directed,1,118,Knows,[NULL]
67,469,Bennie Salazar,Noreen,Directed,1,118,Knows,[NULL]
67,457,Bennie Salazar,Kathy,Directed,1,118,Knows,[NULL]
82,470,Stephanie,Noreen's three daughters,Directed,1,118,Knows of,[NULL]
457,82,Kathy,Stephanie,Directed,1,118,Knows,[NULL]
82,67,Stephanie,Bennie Salazar,Directed,1,118,Exchange,[NULL]
464,82,Clay (Kathy's Husband),Stephanie,Directed,1,118,Knows,[NULL]
82,457,Stephanie,Kathy,Directed,1,118,Knows,[NULL]
67,464,Bennie Salazar,Clay (Kathy's Husband),Directed,1,118,Knows,[NULL]
82,266,Stephanie,Jesus Christ,Directed,1,118,Knows,[NULL]
82,469,Stephanie,Noreen,Directed,1,118,Knows,[NULL]
266,82,Jesus Christ,Stephanie,Directed,1,118,Knows,[NULL]
266,67,Jesus Christ,Bennie Salazar,Directed,1,118,Knows,[NULL]
67,82,Bennie Salazar,Stephanie,Directed,1,118,Exchange,[NULL]
67,266,Bennie Salazar,Jesus Christ,Directed,1,118,Knows,[NULL]
81,469,Christopher Salazar,Noreen,Directed,1,118,Knows,[NULL]
470,469,Noreen's three daughters,Noreen,Directed,1,118,Knows,[NULL]
457,464,Kathy,Clay (Kathy's Husband),Directed,1,118,Knows,[NULL]
457,67,Kathy,Bennie Salazar,Directed,1,118,Knows,[NULL]
469,82,Noreen,Stephanie,Directed,1,118,Knows,[NULL]
138,83,Jules Jones,Kitty Jackson,Directed,1,119,Knows,[NULL]
83,471,Kitty Jackson,Kitty Jackson's Defense Attorney,Directed,1,119,Knows,[NULL]
83,472,Kitty Jackson,Jury at Kitty Jackson's trial,Directed,1,119,Knows,[NULL]
138,472,Jules Jones,Jury at Kitty Jackson's trial,Directed,1,119,Knows,[NULL]
473,67,Stephanie & Jules' parents,Bennie Salazar,Directed,1,119,Knows,[NULL]
82,473,Stephanie,Stephanie & Jules' parents,Directed,1,119,Knows,[NULL]
138,82,Jules Jones,Stephanie,Directed,1,119,Knows,[NULL]
473,138,Stephanie & Jules' parents,Jules Jones,Directed,1,119,Knows,[NULL]
138,471,Jules Jones,Kitty Jackson's Defense Attorney,Directed,1,119,Knows,[NULL]
473,82,Stephanie & Jules' parents,Stephanie,Directed,1,119,Knows,[NULL]
138,67,Jules Jones,Bennie Salazar,Directed,1,119,Knows,[NULL]
82,138,Stephanie,Jules Jones,Directed,1,119,Knows,[NULL]
138,473,Jules Jones,Stephanie & Jules' parents,Directed,1,119,Knows,[NULL]
67,138,Bennie Salazar,Jules Jones,Directed,1,119,Knows,[NULL]
82,472,Stephanie,Jury at Kitty Jackson's trial,Directed,1,119,Knows,[NULL]
82,67,Stephanie,Bennie Salazar,Directed,1,119,Knows,[NULL]
471,83,Kitty Jackson's Defense Attorney,Kitty Jackson,Directed,1,119,Knows,[NULL]
67,82,Bennie Salazar,Stephanie,Directed,1,119,Knows,[NULL]
472,138,Jury at Kitty Jackson's trial,Jules Jones,Directed,1,119,Knows,[NULL]
82,83,Stephanie,Kitty Jackson,Directed,1,119,Knows of,[NULL]
83,138,Kitty Jackson,Jules Jones,Directed,1,119,Knows,[NULL]
472,83,Jury at Kitty Jackson's trial,Kitty Jackson,Directed,1,119,Knows,[NULL]
472,471,Jury at Kitty Jackson's trial,Kitty Jackson's Defense Attorney,Directed,1,119,Exchange,[NULL]
82,471,Stephanie,Kitty Jackson's Defense Attorney,Directed,1,119,Knows,[NULL]
67,473,Bennie Salazar,Stephanie & Jules' parents,Directed,1,119,Knows,[NULL]
471,138,Kitty Jackson's Defense Attorney,Jules Jones,Directed,1,119,Knows,[NULL]
471,472,Kitty Jackson's Defense Attorney,Jury at Kitty Jackson's trial,Directed,1,119,Exchange,[NULL]
67,81,Bennie Salazar,Christopher Salazar,Directed,1,120,Knows,[NULL]
138,82,Jules Jones,Stephanie,Directed,1,120,Knows,[NULL]
166,67,Bosco,Bennie Salazar,Directed,1,120,Knows,[NULL]
82,457,Stephanie,Kathy,Directed,1,120,Knows,[NULL]
82,138,Stephanie,Jules Jones,Directed,1,120,Knows,[NULL]
138,81,Jules Jones,Christopher Salazar,Directed,1,120,Knows,[NULL]
82,166,Stephanie,Bosco,Directed,1,120,Knows,[NULL]
81,67,Christopher Salazar,Bennie Salazar,Directed,1,120,Knows,[NULL]
81,138,Christopher Salazar,Jules Jones,Directed,1,120,Knows,[NULL]
82,67,Stephanie,Bennie Salazar,Directed,1,120,Exchange,[NULL]
457,82,Kathy,Stephanie,Directed,1,120,Knows,[NULL]
67,82,Bennie Salazar,Stephanie,Directed,1,120,Exchange,[NULL]
166,82,Bosco,Stephanie,Directed,1,120,Knows,[NULL]
82,81,Stephanie,Christopher Salazar,Directed,1,120,Knows,[NULL]
81,82,Christopher Salazar,Stephanie,Directed,1,120,Knows,[NULL]
67,166,Bennie Salazar,Bosco,Directed,1,120,Knows,[NULL]
469,138,Noreen,Jules Jones,Directed,1,121,Knows of,[NULL]
82,67,Stephanie,Bennie Salazar,Directed,1,121,Knows,[NULL]
138,67,Jules Jones,Bennie Salazar,Directed,1,121,Knows,[NULL]
138,469,Jules Jones,Noreen,Directed,1,121,Knows of,[NULL]
67,138,Bennie Salazar,Jules Jones,Directed,1,121,Knows,[NULL]
67,82,Bennie Salazar,Stephanie,Directed,1,121,Knows,[NULL]
469,82,Noreen,Stephanie,Directed,1,121,Knows,[NULL]
138,82,Jules Jones,Stephanie,Directed,1,121,Exchange,[NULL]
82,469,Stephanie,Noreen,Directed,1,121,Knows,[NULL]
82,138,Stephanie,Jules Jones,Directed,1,121,Exchange,[NULL]
82,166,Stephanie,Bosco,Directed,1,121,Knows,[NULL]
166,82,Bosco,Stephanie,Directed,1,121,Knows,[NULL]
457,82,Kathy,Stephanie,Directed,1,121,Knows,[NULL]
82,457,Stephanie,Kathy,Directed,1,121,Knows,[NULL]
469,138,Noreen,Jules Jones,Directed,1,122,Knows of,[NULL]
469,82,Noreen,Stephanie,Directed,1,122,Knows,[NULL]
82,67,Stephanie,Bennie Salazar,Directed,1,122,Knows,[NULL]
138,166,Jules Jones,Bosco,Directed,1,122,Knows,[NULL]
138,67,Jules Jones,Bennie Salazar,Directed,1,122,Knows,[NULL]
166,67,Bosco,Bennie Salazar,Directed,1,122,Knows,[NULL]
67,166,Bennie Salazar,Bosco,Directed,1,122,Knows,[NULL]
82,469,Stephanie,Noreen,Directed,1,122,Knows,[NULL]
67,138,Bennie Salazar,Jules Jones,Directed,1,122,Knows,[NULL]
82,457,Stephanie,Kathy,Directed,1,122,Knows,[NULL]
166,82,Bosco,Stephanie,Directed,1,122,Knows,[NULL]
457,82,Kathy,Stephanie,Directed,1,122,Knows,[NULL]
82,166,Stephanie,Bosco,Directed,1,122,Knows,[NULL]
138,82,Jules Jones,Stephanie,Directed,1,122,Exchange,[NULL]
138,469,Jules Jones,Noreen,Directed,1,122,Knows of,[NULL]
67,82,Bennie Salazar,Stephanie,Directed,1,122,Knows,[NULL]
82,138,Stephanie,Jules Jones,Directed,1,122,Exchange,[NULL]
67,82,Bennie Salazar,Stephanie,Directed,1,123,Knows,[NULL]
138,82,Jules Jones,Stephanie,Directed,1,123,Exchange,[NULL]
138,146,Jules Jones,Tom Cruise,Directed,1,123,Knows,[NULL]
82,138,Stephanie,Jules Jones,Directed,1,123,Exchange,[NULL]
146,147,Tom Cruise,Nicole Kidman,Directed,1,123,Knows,[NULL]
82,67,Stephanie,Bennie Salazar,Directed,1,123,Knows,[NULL]
82,146,Stephanie,Tom Cruise,Directed,1,123,Knows,[NULL]
82,147,Stephanie,Nicole Kidman,Directed,1,123,Knows,[NULL]
138,147,Jules Jones,Nicole Kidman,Directed,1,123,Knows,[NULL]
82,475,Stephanie,Jules's three roomates,Directed,1,124,Knows of,[NULL]
474,82,Stephanie's freshman suitemate,Stephanie,Directed,1,124,Knows,[NULL]
138,174,Jules Jones,The Conduits (band),Directed,1,124,Knows,[NULL]
138,474,Jules Jones,Stephanie's freshman suitemate,Directed,1,124,Knows of,[NULL]
82,174,Stephanie,The Conduits (band),Directed,1,124,Knows,[NULL]
82,474,Stephanie,Stephanie's freshman suitemate,Directed,1,124,Knows,[NULL]
138,166,Jules Jones,Bosco,Directed,1,124,Knows,[NULL]
82,138,Stephanie,Jules Jones,Directed,1,124,Exchange,[NULL]
82,166,Stephanie,Bosco,Directed,1,124,Knows,[NULL]
475,138,Jules's three roomates,Jules Jones,Directed,1,124,Knows,[NULL]
174,82,The Conduits (band),Stephanie,Directed,1,124,Knows,[NULL]
138,475,Jules Jones,Jules's three roomates,Directed,1,124,Knows,[NULL]
166,82,Bosco,Stephanie,Directed,1,124,Knows,[NULL]
138,82,Jules Jones,Stephanie,Directed,1,124,Exchange,[NULL]
166,82,Bosco,Stephanie,Directed,1,125,Exchange,[NULL]
174,476,The Conduits (band),photographer,Directed,1,125,Knows,[NULL]
82,476,Stephanie,photographer,Directed,1,125,Knows,[NULL]
82,174,Stephanie,The Conduits (band),Directed,1,125,Knows,[NULL]
82,166,Stephanie,Bosco,Directed,1,125,Exchange,[NULL]
392,82,Iggy Pop (musician),Stephanie,Directed,1,125,Knows,[NULL]
82,138,Stephanie,Jules Jones,Directed,1,125,Exchange,[NULL]
166,476,Bosco,photographer,Directed,1,125,Knows,[NULL]
138,166,Jules Jones,Bosco,Directed,1,125,Knows,[NULL]
138,82,Jules Jones,Stephanie,Directed,1,125,Exchange,[NULL]
82,392,Stephanie,Iggy Pop (musician),Directed,1,125,Knows,[NULL]
476,174,photographer,The Conduits (band),Directed,1,125,Knows,[NULL]
174,82,The Conduits (band),Stephanie,Directed,1,125,Knows,[NULL]
476,82,photographer,Stephanie,Directed,1,125,Knows,[NULL]
476,166,photographer,Bosco,Directed,1,125,Knows,[NULL]
67,82,Bennie Salazar,Stephanie,Directed,1,126,Knows,[NULL]
174,138,The Conduits (band),Jules Jones,Directed,1,126,Knows,[NULL]
174,166,The Conduits (band),Bosco,Directed,1,126,Knows,[NULL]
67,166,Bennie Salazar,Bosco,Directed,1,126,Knows,[NULL]
166,82,Bosco,Stephanie,Directed,1,126,Exchange,[NULL]
82,174,Stephanie,The Conduits (band),Directed,1,126,Knows,[NULL]
166,174,Bosco,The Conduits (band),Directed,1,126,Knows,[NULL]
166,67,Bosco,Bennie Salazar,Directed,1,126,Knows,[NULL]
82,166,Stephanie,Bosco,Directed,1,126,Exchange,[NULL]
82,138,Stephanie,Jules Jones,Directed,1,126,Exchange,[NULL]
174,82,The Conduits (band),Stephanie,Directed,1,126,Knows,[NULL]
138,174,Jules Jones,The Conduits (band),Directed,1,126,Knows,[NULL]
82,67,Stephanie,Bennie Salazar,Directed,1,126,Knows,[NULL]
166,138,Bosco,Jules Jones,Directed,1,126,Exchange,[NULL]
138,82,Jules Jones,Stephanie,Directed,1,126,Exchange,[NULL]
138,166,Jules Jones,Bosco,Directed,1,126,Exchange,[NULL]
138,82,Jules Jones,Stephanie,Directed,1,127,Exchange,[NULL]
166,82,Bosco,Stephanie,Directed,1,127,Exchange,[NULL]
82,166,Stephanie,Bosco,Directed,1,127,Exchange,[NULL]
138,166,Jules Jones,Bosco,Directed,1,127,Exchange,[NULL]
166,138,Bosco,Jules Jones,Directed,1,127,Exchange,[NULL]
82,138,Stephanie,Jules Jones,Directed,1,127,Exchange,[NULL]
82,138,Stephanie,Jules Jones,Directed,1,128,Exchange,[NULL]
82,166,Stephanie,Bosco,Directed,1,128,Exchange,[NULL]
166,82,Bosco,Stephanie,Directed,1,128,Exchange,[NULL]
138,82,Jules Jones,Stephanie,Directed,1,128,Exchange,[NULL]
82,67,Stephanie,Bennie Salazar,Directed,1,128,Knows,[NULL]
166,138,Bosco,Jules Jones,Directed,1,128,Exchange,[NULL]
67,166,Bennie Salazar,Bosco,Directed,1,128,Knows,[NULL]
67,82,Bennie Salazar,Stephanie,Directed,1,128,Knows,[NULL]
138,166,Jules Jones,Bosco,Directed,1,128,Exchange,[NULL]
166,67,Bosco,Bennie Salazar,Directed,1,128,Knows,[NULL]
138,82,Jules Jones,Stephanie,Directed,1,129,Exchange,[NULL]
166,138,Bosco,Jules Jones,Directed,1,129,Exchange,[NULL]
166,82,Bosco,Stephanie,Directed,1,129,Exchange,[NULL]
82,138,Stephanie,Jules Jones,Directed,1,129,Exchange,[NULL]
138,166,Jules Jones,Bosco,Directed,1,129,Exchange,[NULL]
82,166,Stephanie,Bosco,Directed,1,129,Exchange,[NULL]
138,166,Jules Jones,Bosco,Directed,1,130,Exchange,[NULL]
166,138,Bosco,Jules Jones,Directed,1,130,Exchange,[NULL]
138,82,Jules Jones,Stephanie,Directed,1,130,Exchange,[NULL]
82,166,Stephanie,Bosco,Directed,1,130,Exchange,[NULL]
166,82,Bosco,Stephanie,Directed,1,130,Exchange,[NULL]
82,138,Stephanie,Jules Jones,Directed,1,130,Exchange,[NULL]
67,82,Bennie Salazar,Stephanie,Directed,1,131,Knows,[NULL]
138,82,Jules Jones,Stephanie,Directed,1,131,Exchange,[NULL]
138,519,Jules Jones,Magritte,Directed,1,131,Knows,[NULL]
519,138,Magritte,Jules Jones,Directed,1,131,Knows,[NULL]
82,138,Stephanie,Jules Jones,Directed,1,131,Exchange,[NULL]
82,477,Stephanie,Picasso,Directed,1,131,Knows of,[NULL]
82,166,Stephanie,Bosco,Directed,1,131,Knows,[NULL]
67,166,Bennie Salazar,Bosco,Directed,1,131,Knows,[NULL]
166,82,Bosco,Stephanie,Directed,1,131,Knows,[NULL]
82,67,Stephanie,Bennie Salazar,Directed,1,131,Knows,[NULL]
138,166,Jules Jones,Bosco,Directed,1,131,Knows,[NULL]
166,67,Bosco,Bennie Salazar,Directed,1,131,Knows,[NULL]
166,138,Bosco,Jules Jones,Directed,1,131,Knows,[NULL]
82,347,Stephanie,Dolly Peale,Directed,1,132,Exchange,[NULL]
478,82,purse designer,Stephanie,Directed,1,132,Exchange,[NULL]
82,478,Stephanie,purse designer,Directed,1,132,Exchange,[NULL]
347,82,Dolly Peale,Stephanie,Directed,1,132,Exchange,[NULL]
82,138,Stephanie,Jules Jones,Directed,1,132,Exchange,[NULL]
347,478,Dolly Peale,purse designer,Directed,1,132,Knows,[NULL]
