source,target,Character 1,Character 2,type,weight,startPage,category
11,9,Elizabeth Bennet,Mrs. Bennet,Directed,1,339,Exchange
11,9,Elizabeth Bennet,Mrs. Bennet,Directed,1,341,Exchange
11,9,Elizabeth Bennet,Mrs. Bennet,Directed,1,345,Knows
11,9,Elizabeth Bennet,Mrs. Bennet,Directed,1,346,Knows
11,9,Elizabeth Bennet,Mrs. Bennet,Directed,1,352,Knows
11,9,Elizabeth Bennet,Mrs. Bennet,Directed,1,354,Exchange
11,9,Elizabeth Bennet,Mrs. Bennet,Directed,1,355,Exchange
11,9,Elizabeth Bennet,Mrs. Bennet,Directed,1,357,Exchange
11,9,Elizabeth Bennet,Mrs. Bennet,Directed,1,358,Exchange
11,9,Elizabeth Bennet,Mrs. Bennet,Directed,1,363,Knows
11,9,Elizabeth Bennet,Mrs. Bennet,Directed,1,364,Knows
11,9,Elizabeth Bennet,Mrs. Bennet,Directed,1,365,Knows
11,51,Elizabeth Bennet,Mrs. Forster,Directed,1,222,Knows
11,51,Elizabeth Bennet,Mrs. Forster,Directed,1,261,Knows
11,51,Elizabeth Bennet,Mrs. Forster,Directed,1,262,Knows
11,51,Elizabeth Bennet,Mrs. Forster,Directed,1,270,Knows
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,137,Knows
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,138,Exchange
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,139,Exchange
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,140,Exchange
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,142,Exchange
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,143,Exchange
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,145,Knows
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,146,Knows
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,147,Exchange
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,148,Exchange
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,150,Exchange
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,151,Exchange
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,152,Exchange
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,210,Knows
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,230,Exchange
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,231,Exchange
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,232,Exchange
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,248,Knows
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,249,Knows
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,252,Exchange
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,253,Exchange
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,255,Exchange
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,259,Exchange
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,260,Knows
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,262,Knows
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,266,Exchange
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,267,Exchange
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,268,Knows
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,269,Exchange
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,270,Exchange
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,271,Exchange
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,279,Knows
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,288,Knows
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,304,Exchange
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,305,Exchange
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,306,Exchange
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,307,Exchange
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,308,Exchange
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,309,Knows
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,310,Knows
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,316,Exchange
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,317,Knows
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,337,Knows
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,346,Knows
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,361,Exchange
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,362,Exchange
11,25,Elizabeth Bennet,Mrs. Gardiner,Directed,1,367,Knows
11,70,Elizabeth Bennet,Mrs. Hill,Directed,1,285,Exchange
11,70,Elizabeth Bennet,Mrs. Hill,Directed,1,290,Exchange
11,6,Elizabeth Bennet,Mrs. Hurst,Directed,1,131,Knows
11,6,Elizabeth Bennet,Mrs. Hurst,Directed,1,134,Knows
11,6,Elizabeth Bennet,Mrs. Hurst,Directed,1,135,Knows
11,6,Elizabeth Bennet,Mrs. Hurst,Directed,1,145,Knows
11,6,Elizabeth Bennet,Mrs. Hurst,Directed,1,173,Knows
11,6,Elizabeth Bennet,Mrs. Hurst,Directed,1,180,Knows
11,6,Elizabeth Bennet,Mrs. Hurst,Directed,1,255,Exchange
11,34,Elizabeth Bennet,Mrs. Jenkinson,Directed,1,156,Knows
11,34,Elizabeth Bennet,Mrs. Jenkinson,Directed,1,163,Exchange
11,26,Elizabeth Bennet,Mrs. Philips,Directed,1,213,Knows
11,26,Elizabeth Bennet,Mrs. Philips,Directed,1,279,Knows
11,26,Elizabeth Bennet,Mrs. Philips,Directed,1,363,Knows
11,28,Elizabeth Bennet,Officers (at Meryton),Directed,1,211,Knows
11,28,Elizabeth Bennet,Officers (at Meryton),Directed,1,212,Knows
11,28,Elizabeth Bennet,Officers (at Meryton),Directed,1,214,Knows
11,28,Elizabeth Bennet,Officers (at Meryton),Directed,1,215,Knows
11,83,Elizabeth Bennet,Servant (at Longbourn),Directed,1,316,Knows
11,35,Elizabeth Bennet,Sir Lewis de Bourgh,Directed,1,158,Knows
11,19,Elizabeth Bennet,Sir William Lucas,Directed,1,146,Knows
11,19,Elizabeth Bennet,Sir William Lucas,Directed,1,149,Knows
11,19,Elizabeth Bennet,Sir William Lucas,Directed,1,150,Exchange
11,19,Elizabeth Bennet,Sir William Lucas,Directed,1,154,Knows
11,19,Elizabeth Bennet,Sir William Lucas,Directed,1,156,Knows
11,19,Elizabeth Bennet,Sir William Lucas,Directed,1,174,Knows
11,21,Elizabeth Bennet,Young Lucas,Directed,1,174,Knows
68,5,Elizabeth's maid,Mr. Darcy,Directed,1,263,Knows
32,11,Gardiner children,Elizabeth Bennet,Directed,1,150,Knows
32,11,Gardiner children,Elizabeth Bennet,Directed,1,231,Knows
32,11,Gardiner children,Elizabeth Bennet,Directed,1,271,Knows
32,10,Gardiner children,Jane Bennet,Directed,1,150,Knows
32,10,Gardiner children,Jane Bennet,Directed,1,231,Knows
32,10,Gardiner children,Jane Bennet,Directed,1,288,Knows
32,17,Gardiner children,Mr. Collins,Directed,1,283,Knows
32,24,Gardiner children,Mr. Gardiner,Directed,1,150,Knows
32,24,Gardiner children,Mr. Gardiner,Directed,1,231,Knows
32,24,Gardiner children,Mr. Gardiner,Directed,1,283,Knows
32,24,Gardiner children,Mr. Gardiner,Directed,1,288,Knows
32,9,Gardiner children,Mrs. Bennet,Directed,1,290,Knows
32,25,Gardiner children,Mrs. Gardiner,Directed,1,150,Knows
32,25,Gardiner children,Mrs. Gardiner,Directed,1,231,Knows
32,25,Gardiner children,Mrs. Gardiner,Directed,1,279,Knows
32,25,Gardiner children,Mrs. Gardiner,Directed,1,283,Knows
32,25,Gardiner children,Mrs. Gardiner,Directed,1,290,Knows
32,25,Gardiner children,Mrs. Gardiner,Directed,1,308,Knows
76,23,General ---,Mr. Wickham,Directed,1,296,Knows
76,9,General ---,Mrs. Bennet,Directed,1,297,Knows
64,5,Gentlemen (at Pemberley),Mr. Darcy,Directed,1,256,Knows
64,24,Gentlemen (at Pemberley),Mr. Gardiner,Directed,1,254,Knows
64,24,Gentlemen (at Pemberley),Mr. Gardiner,Directed,1,256,Knows
52,50,Harriet Harrington,Colonel Forster,Directed,1,277,Knows
52,14,Harriet Harrington,Kitty Bennet,Directed,1,213,Knows
52,13,Harriet Harrington,Lydia Bennet,Directed,1,213,Knows
52,13,Harriet Harrington,Lydia Bennet,Directed,1,276,Exchange
52,13,Harriet Harrington,Lydia Bennet,Directed,1,277,Exchange
52,51,Harriet Harrington,Mrs. Forster,Directed,1,213,Exchange
52,56,Harriet Harrington,Pratt,Directed,1,277,Knows
52,71,Harriet Harrington,Sally,Directed,1,277,Knows
80,4,Housekeeper (at Netherfield),Mr. Bingley,Directed,1,313,Knows
80,9,Housekeeper (at Netherfield),Mrs. Bennet,Directed,1,313,Knows
63,11,Housekeeper (at Pemberley),Elizabeth Bennet,Directed,1,309,Knows
63,11,Housekeeper (at Pemberley),Elizabeth Bennet,Directed,1,310,Exchange
63,5,Housekeeper (at Pemberley),Mr. Darcy,Directed,1,252,Knows
63,24,Housekeeper (at Pemberley),Mr. Gardiner,Directed,1,252,Knows
63,23,Housekeeper (at Pemberley),Mr. Wickham,Directed,1,309,Knows
63,25,Housekeeper (at Pemberley),Mrs. Gardiner,Directed,1,252,Knows
10,73,Jane Bennet,Butler (at Longbourn),Directed,1,285,Exchange
10,16,Jane Bennet,Charlotte Lucas,Directed,1,133,Knows
10,16,Jane Bennet,Charlotte Lucas,Directed,1,146,Knows
10,16,Jane Bennet,Charlotte Lucas,Directed,1,362,Knows
10,92,Jane Bennet,Coachman,Directed,1,211,Knows
10,41,Jane Bennet,Colonel Fitzwilliam,Directed,1,260,Knows of
10,50,Jane Bennet,Colonel Forster,Directed,1,260,Exchange
10,50,Jane Bennet,Colonel Forster,Directed,1,261,Exchange
10,50,Jane Bennet,Colonel Forster,Directed,1,262,Exchange
10,50,Jane Bennet,Colonel Forster,Directed,1,275,Exchange
10,50,Jane Bennet,Colonel Forster,Directed,1,276,Exchange
10,55,Jane Bennet,Denny,Directed,1,275,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,131,Exchange
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,132,Exchange
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,133,Exchange
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,134,Exchange
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,135,Exchange
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,138,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,139,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,140,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,144,Exchange
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,145,Exchange
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,146,Exchange
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,147,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,149,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,150,Exchange
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,153,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,160,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,161,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,162,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,175,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,178,Exchange
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,181,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,182,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,191,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,192,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,193,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,194,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,198,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,201,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,202,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,209,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,210,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,211,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,216,Exchange
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,217,Exchange
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,218,Exchange
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,219,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,220,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,221,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,227,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,228,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,229,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,250,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,251,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,256,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,257,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,260,Exchange
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,261,Exchange
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,262,Knows of
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,263,Exchange
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,264,Exchange
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,266,Exchange
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,267,Exchange
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,268,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,269,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,270,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,271,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,272,Exchange
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,275,Exchange
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,276,Exchange
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,277,Exchange
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,278,Exchange
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,279,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,281,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,282,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,285,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,286,Exchange
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,287,Exchange
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,288,Exchange
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,289,Exchange
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,297,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,298,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,299,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,300,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,301,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,302,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,303,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,307,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,312,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,313,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,314,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,315,Exchange
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,316,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,317,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,318,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,319,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,320,Exchange
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,326,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,327,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,328,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,330,Exchange
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,331,Exchange
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,332,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,334,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,335,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,340,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,341,Exchange
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,342,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,345,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,346,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,350,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,351,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,352,Exchange
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,353,Exchange
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,354,Exchange
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,360,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,361,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,364,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,365,Knows
10,11,Jane Bennet,Elizabeth Bennet,Directed,1,366,Knows
10,32,Jane Bennet,Gardiner children,Directed,1,150,Knows
10,32,Jane Bennet,Gardiner children,Directed,1,231,Knows
10,32,Jane Bennet,Gardiner children,Directed,1,288,Knows
10,58,Jane Bennet,Jane's friends,Directed,1,219,Knows
10,14,Jane Bennet,Kitty Bennet,Directed,1,135,Knows
10,14,Jane Bennet,Kitty Bennet,Directed,1,149,Knows
10,14,Jane Bennet,Kitty Bennet,Directed,1,153,Knows
10,14,Jane Bennet,Kitty Bennet,Directed,1,181,Knows
10,14,Jane Bennet,Kitty Bennet,Directed,1,209,Knows
10,14,Jane Bennet,Kitty Bennet,Directed,1,211,Exchange
10,14,Jane Bennet,Kitty Bennet,Directed,1,212,Exchange
10,14,Jane Bennet,Kitty Bennet,Directed,1,213,Exchange
10,14,Jane Bennet,Kitty Bennet,Directed,1,221,Exchange
10,14,Jane Bennet,Kitty Bennet,Directed,1,222,Exchange
10,14,Jane Bennet,Kitty Bennet,Directed,1,227,Knows
10,14,Jane Bennet,Kitty Bennet,Directed,1,228,Knows
10,14,Jane Bennet,Kitty Bennet,Directed,1,256,Knows
10,14,Jane Bennet,Kitty Bennet,Directed,1,257,Knows
10,14,Jane Bennet,Kitty Bennet,Directed,1,260,Knows
10,14,Jane Bennet,Kitty Bennet,Directed,1,262,Knows
10,14,Jane Bennet,Kitty Bennet,Directed,1,272,Knows
10,14,Jane Bennet,Kitty Bennet,Directed,1,276,Knows
10,14,Jane Bennet,Kitty Bennet,Directed,1,277,Knows
10,14,Jane Bennet,Kitty Bennet,Directed,1,279,Knows
10,14,Jane Bennet,Kitty Bennet,Directed,1,281,Knows
10,14,Jane Bennet,Kitty Bennet,Directed,1,282,Knows
10,14,Jane Bennet,Kitty Bennet,Directed,1,289,Exchange
10,14,Jane Bennet,Kitty Bennet,Directed,1,298,Knows
10,14,Jane Bennet,Kitty Bennet,Directed,1,312,Knows
10,14,Jane Bennet,Kitty Bennet,Directed,1,325,Knows
10,14,Jane Bennet,Kitty Bennet,Directed,1,329,Knows
10,14,Jane Bennet,Kitty Bennet,Directed,1,331,Knows
10,14,Jane Bennet,Kitty Bennet,Directed,1,332,Knows
10,14,Jane Bennet,Kitty Bennet,Directed,1,335,Knows
10,14,Jane Bennet,Kitty Bennet,Directed,1,341,Knows
10,14,Jane Bennet,Kitty Bennet,Directed,1,345,Knows
10,14,Jane Bennet,Kitty Bennet,Directed,1,346,Knows
10,14,Jane Bennet,Kitty Bennet,Directed,1,352,Knows
10,14,Jane Bennet,Kitty Bennet,Directed,1,364,Knows
10,14,Jane Bennet,Kitty Bennet,Directed,1,365,Knows
10,30,Jane Bennet,Lady Catherine de Bourgh,Directed,1,160,Knows
10,30,Jane Bennet,Lady Catherine de Bourgh,Directed,1,161,Knows
10,30,Jane Bennet,Lady Catherine de Bourgh,Directed,1,162,Knows
10,30,Jane Bennet,Lady Catherine de Bourgh,Directed,1,334,Knows
10,30,Jane Bennet,Lady Catherine de Bourgh,Directed,1,341,Knows
10,18,Jane Bennet,Lady Lucas,Directed,1,133,Knows
10,18,Jane Bennet,Lady Lucas,Directed,1,277,Knows
10,18,Jane Bennet,Lady Lucas,Directed,1,278,Knows
10,22,Jane Bennet,Lucas brothers,Directed,1,133,Knows
10,13,Jane Bennet,Lydia Bennet,Directed,1,135,Knows
10,13,Jane Bennet,Lydia Bennet,Directed,1,149,Knows
10,13,Jane Bennet,Lydia Bennet,Directed,1,153,Knows
10,13,Jane Bennet,Lydia Bennet,Directed,1,181,Knows
10,13,Jane Bennet,Lydia Bennet,Directed,1,209,Knows
10,13,Jane Bennet,Lydia Bennet,Directed,1,211,Exchange
10,13,Jane Bennet,Lydia Bennet,Directed,1,212,Exchange
10,13,Jane Bennet,Lydia Bennet,Directed,1,213,Exchange
10,13,Jane Bennet,Lydia Bennet,Directed,1,221,Exchange
10,13,Jane Bennet,Lydia Bennet,Directed,1,222,Exchange
10,13,Jane Bennet,Lydia Bennet,Directed,1,227,Exchange
10,13,Jane Bennet,Lydia Bennet,Directed,1,228,Knows
10,13,Jane Bennet,Lydia Bennet,Directed,1,256,Knows
10,13,Jane Bennet,Lydia Bennet,Directed,1,257,Knows
10,13,Jane Bennet,Lydia Bennet,Directed,1,260,Knows
10,13,Jane Bennet,Lydia Bennet,Directed,1,261,Knows
10,13,Jane Bennet,Lydia Bennet,Directed,1,262,Knows
10,13,Jane Bennet,Lydia Bennet,Directed,1,269,Knows
10,13,Jane Bennet,Lydia Bennet,Directed,1,275,Knows
10,13,Jane Bennet,Lydia Bennet,Directed,1,276,Knows
10,13,Jane Bennet,Lydia Bennet,Directed,1,279,Knows
10,13,Jane Bennet,Lydia Bennet,Directed,1,280,Knows
10,13,Jane Bennet,Lydia Bennet,Directed,1,288,Knows
10,13,Jane Bennet,Lydia Bennet,Directed,1,289,Knows
10,13,Jane Bennet,Lydia Bennet,Directed,1,297,Knows
10,13,Jane Bennet,Lydia Bennet,Directed,1,298,Exchange
10,13,Jane Bennet,Lydia Bennet,Directed,1,299,Exchange
10,13,Jane Bennet,Lydia Bennet,Directed,1,300,Exchange
10,13,Jane Bennet,Lydia Bennet,Directed,1,301,Exchange
10,13,Jane Bennet,Lydia Bennet,Directed,1,302,Exchange
10,13,Jane Bennet,Lydia Bennet,Directed,1,303,Exchange
10,13,Jane Bennet,Lydia Bennet,Directed,1,312,Knows
10,13,Jane Bennet,Lydia Bennet,Directed,1,364,Knows
10,13,Jane Bennet,Lydia Bennet,Directed,1,365,Knows
10,13,Jane Bennet,Lydia Bennet,Directed,1,366,Knows
10,20,Jane Bennet,Maria Lucas,Directed,1,133,Knows
10,20,Jane Bennet,Maria Lucas,Directed,1,146,Knows
10,20,Jane Bennet,Maria Lucas,Directed,1,211,Knows
10,12,Jane Bennet,Mary Bennet,Directed,1,135,Knows
10,12,Jane Bennet,Mary Bennet,Directed,1,149,Knows
10,12,Jane Bennet,Mary Bennet,Directed,1,153,Knows
10,12,Jane Bennet,Mary Bennet,Directed,1,181,Knows
10,12,Jane Bennet,Mary Bennet,Directed,1,209,Knows
10,12,Jane Bennet,Mary Bennet,Directed,1,227,Knows
10,12,Jane Bennet,Mary Bennet,Directed,1,228,Knows
10,12,Jane Bennet,Mary Bennet,Directed,1,256,Knows
10,12,Jane Bennet,Mary Bennet,Directed,1,257,Knows
10,12,Jane Bennet,Mary Bennet,Directed,1,272,Knows
10,12,Jane Bennet,Mary Bennet,Directed,1,277,Knows
10,12,Jane Bennet,Mary Bennet,Directed,1,279,Knows
10,12,Jane Bennet,Mary Bennet,Directed,1,281,Knows
10,12,Jane Bennet,Mary Bennet,Directed,1,282,Knows
10,12,Jane Bennet,Mary Bennet,Directed,1,289,Exchange
10,12,Jane Bennet,Mary Bennet,Directed,1,298,Knows
10,12,Jane Bennet,Mary Bennet,Directed,1,312,Knows
10,12,Jane Bennet,Mary Bennet,Directed,1,329,Knows
10,12,Jane Bennet,Mary Bennet,Directed,1,331,Knows
10,12,Jane Bennet,Mary Bennet,Directed,1,332,Knows
10,12,Jane Bennet,Mary Bennet,Directed,1,335,Knows
10,12,Jane Bennet,Mary Bennet,Directed,1,341,Knows
10,12,Jane Bennet,Mary Bennet,Directed,1,345,Knows
10,12,Jane Bennet,Mary Bennet,Directed,1,346,Knows
10,12,Jane Bennet,Mary Bennet,Directed,1,352,Knows
10,12,Jane Bennet,Mary Bennet,Directed,1,364,Knows
10,12,Jane Bennet,Mary Bennet,Directed,1,365,Knows
10,3,Jane Bennet,Miss Bingley,Directed,1,134,Knows
10,3,Jane Bennet,Miss Bingley,Directed,1,135,Knows
10,3,Jane Bennet,Miss Bingley,Directed,1,139,Knows
10,3,Jane Bennet,Miss Bingley,Directed,1,140,Knows
10,3,Jane Bennet,Miss Bingley,Directed,1,145,Exchange
10,3,Jane Bennet,Miss Bingley,Directed,1,146,Exchange
10,3,Jane Bennet,Miss Bingley,Directed,1,150,Knows
10,3,Jane Bennet,Miss Bingley,Directed,1,193,Knows
10,3,Jane Bennet,Miss Bingley,Directed,1,194,Knows
10,3,Jane Bennet,Miss Bingley,Directed,1,256,Knows
10,3,Jane Bennet,Miss Bingley,Directed,1,257,Knows
10,3,Jane Bennet,Miss Bingley,Directed,1,330,Knows
10,3,Jane Bennet,Miss Bingley,Directed,1,362,Exchange
10,15,Jane Bennet,Miss Darcy,Directed,1,131,Knows
10,15,Jane Bennet,Miss Darcy,Directed,1,134,Knows
10,15,Jane Bennet,Miss Darcy,Directed,1,145,Knows
10,15,Jane Bennet,Miss Darcy,Directed,1,146,Knows
10,15,Jane Bennet,Miss Darcy,Directed,1,217,Knows
10,15,Jane Bennet,Miss Darcy,Directed,1,218,Knows
10,31,Jane Bennet,Miss King,Directed,1,212,Knows
10,8,Jane Bennet,Mr. Bennet,Directed,1,135,Knows
10,8,Jane Bennet,Mr. Bennet,Directed,1,143,Knows
10,8,Jane Bennet,Mr. Bennet,Directed,1,149,Knows
10,8,Jane Bennet,Mr. Bennet,Directed,1,153,Knows
10,8,Jane Bennet,Mr. Bennet,Directed,1,181,Knows
10,8,Jane Bennet,Mr. Bennet,Directed,1,209,Knows
10,8,Jane Bennet,Mr. Bennet,Directed,1,211,Knows
10,8,Jane Bennet,Mr. Bennet,Directed,1,212,Knows
10,8,Jane Bennet,Mr. Bennet,Directed,1,223,Knows
10,8,Jane Bennet,Mr. Bennet,Directed,1,227,Knows
10,8,Jane Bennet,Mr. Bennet,Directed,1,228,Knows
10,8,Jane Bennet,Mr. Bennet,Directed,1,229,Knows
10,8,Jane Bennet,Mr. Bennet,Directed,1,256,Knows
10,8,Jane Bennet,Mr. Bennet,Directed,1,257,Knows
10,8,Jane Bennet,Mr. Bennet,Directed,1,261,Knows
