source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
56,40,Chief Bruden,Jimmy,Directed,1,162,Knows,[NULL]
40,48,Jimmy,Mayor Bolton,Directed,1,162,Knows,[NULL]
125,31,"""white folks"" (abstract)",Taylor,Directed,1,162,Knows,[NULL]
40,128,Jimmy,"""black folks"" (abstract)",Directed,1,163,Knows,[NULL]
60,40,Bob (Jimmy's friend),Jimmy,Directed,1,163,Knows,[NULL]
40,56,Jimmy,Chief Bruden,Directed,1,163,Knows,[NULL]
34,31,the Reds,Taylor,Directed,1,163,Knows,[NULL]
40,63,Jimmy,Deacon Board,Directed,1,163,Knows,[NULL]
56,40,Chief Bruden,Jimmy,Directed,1,163,Knows,[NULL]
31,63,Taylor,Deacon Board,Directed,1,163,Knows,[NULL]
40,125,Jimmy,"""white folks"" (abstract)",Directed,1,163,Knows,[NULL]
40,60,Jimmy,Bob (Jimmy's friend),Directed,1,163,Knows,[NULL]
56,31,Chief Bruden,Taylor,Directed,1,163,Knows,[NULL]
128,40,"""black folks"" (abstract)",Jimmy,Directed,1,163,Knows,[NULL]
31,46,Taylor,Taylor's congregation,Directed,1,163,Knows,[NULL]
125,40,"""white folks"" (abstract)",Jimmy,Directed,1,163,Knows,[NULL]
40,59,Jimmy,Pete (Jimmy's friend),Directed,1,163,Knows,[NULL]
31,49,Taylor,Smith,Directed,1,163,Knows,[NULL]
49,40,Smith,Jimmy,Directed,1,163,Knows,[NULL]
40,61,Jimmy,Jack (Jimmy's friend),Directed,1,163,Knows,[NULL]
40,48,Jimmy,Mayor Bolton,Directed,1,163,Knows,[NULL]
31,61,Taylor,Jack (Jimmy's friend),Directed,1,163,Knows,[NULL]
40,62,Jimmy,Jimmy's boys,Directed,1,163,Knows,[NULL]
48,40,Mayor Bolton,Jimmy,Directed,1,163,Knows,[NULL]
31,48,Taylor,Mayor Bolton,Directed,1,163,Knows,[NULL]
31,58,Taylor,Sam (Jimmy's friend),Directed,1,163,Knows,[NULL]
60,31,Bob (Jimmy's friend),Taylor,Directed,1,163,Knows,[NULL]
49,31,Smith,Taylor,Directed,1,163,Knows,[NULL]
31,59,Taylor,Pete (Jimmy's friend),Directed,1,163,Knows,[NULL]
40,58,Jimmy,Sam (Jimmy's friend),Directed,1,163,Knows,[NULL]
61,31,Jack (Jimmy's friend),Taylor,Directed,1,163,Knows,[NULL]
48,31,Mayor Bolton,Taylor,Directed,1,163,Knows,[NULL]
34,40,the Reds,Jimmy,Directed,1,163,Knows,[NULL]
62,40,Jimmy's boys,Jimmy,Directed,1,163,Knows,[NULL]
61,40,Jack (Jimmy's friend),Jimmy,Directed,1,163,Knows,[NULL]
46,31,Taylor's congregation,Taylor,Directed,1,163,Knows,[NULL]
40,34,Jimmy,the Reds,Directed,1,163,Knows,[NULL]
40,46,Jimmy,Taylor's congregation,Directed,1,163,Knows,[NULL]
31,40,Taylor,Jimmy,Directed,1,163,Exchange,[NULL]
59,40,Pete (Jimmy's friend),Jimmy,Directed,1,163,Knows,[NULL]
59,31,Pete (Jimmy's friend),Taylor,Directed,1,163,Knows,[NULL]
31,125,Taylor,"""white folks"" (abstract)",Directed,1,163,Knows,[NULL]
46,40,Taylor's congregation,Jimmy,Directed,1,163,Knows,[NULL]
40,31,Jimmy,Taylor,Directed,1,163,Exchange,[NULL]
31,62,Taylor,Jimmy's boys,Directed,1,163,Knows of,[NULL]
31,34,Taylor,the Reds,Directed,1,163,Knows,[NULL]
58,40,Sam (Jimmy's friend),Jimmy,Directed,1,163,Knows,[NULL]
63,40,Deacon Board,Jimmy,Directed,1,163,Knows,[NULL]
63,31,Deacon Board,Taylor,Directed,1,163,Knows,[NULL]
58,31,Sam (Jimmy's friend),Taylor,Directed,1,163,Knows,[NULL]
40,49,Jimmy,Smith,Directed,1,163,Knows,[NULL]
31,60,Taylor,Bob (Jimmy's friend),Directed,1,163,Knows,[NULL]
31,56,Taylor,Chief Bruden,Directed,1,163,Knows,[NULL]
125,31,"""white folks"" (abstract)",Taylor,Directed,1,163,Knows,[NULL]
40,59,Jimmy,Pete (Jimmy's friend),Directed,1,164,Knows,[NULL]
34,40,the Reds,Jimmy,Directed,1,164,Knows,[NULL]
40,58,Jimmy,Sam (Jimmy's friend),Directed,1,164,Knows,[NULL]
62,40,Jimmy's boys,Jimmy,Directed,1,164,Knows,[NULL]
40,34,Jimmy,the Reds,Directed,1,164,Knows,[NULL]
40,49,Jimmy,Smith,Directed,1,164,Knows,[NULL]
31,41,Taylor,May,Directed,1,164,Knows,[NULL]
31,40,Taylor,Jimmy,Directed,1,164,Exchange,[NULL]
31,62,Taylor,Jimmy's boys,Directed,1,164,Knows of,[NULL]
40,31,Jimmy,Taylor,Directed,1,164,Exchange,[NULL]
31,48,Taylor,Mayor Bolton,Directed,1,164,Knows,[NULL]
40,48,Jimmy,Mayor Bolton,Directed,1,164,Knows,[NULL]
40,41,Jimmy,May,Directed,1,164,Knows,[NULL]
40,56,Jimmy,Chief Bruden,Directed,1,164,Knows,[NULL]
31,58,Taylor,Sam (Jimmy's friend),Directed,1,164,Knows,[NULL]
48,40,Mayor Bolton,Jimmy,Directed,1,164,Knows,[NULL]
48,31,Mayor Bolton,Taylor,Directed,1,164,Knows,[NULL]
61,40,Jack (Jimmy's friend),Jimmy,Directed,1,164,Knows,[NULL]
41,31,May,Taylor,Directed,1,164,Knows,[NULL]
38,31,Hadley,Taylor,Directed,1,164,Knows,[NULL]
38,40,Hadley,Jimmy,Directed,1,164,Knows,[NULL]
41,40,May,Jimmy,Directed,1,164,Knows,[NULL]
39,31,Green (Hadley's comrade),Taylor,Directed,1,164,Knows,[NULL]
39,40,Green (Hadley's comrade),Jimmy,Directed,1,164,Knows,[NULL]
59,40,Pete (Jimmy's friend),Jimmy,Directed,1,164,Knows,[NULL]
59,31,Pete (Jimmy's friend),Taylor,Directed,1,164,Knows,[NULL]
10,31,God,Taylor,Directed,1,164,Exchange,[NULL]
31,59,Taylor,Pete (Jimmy's friend),Directed,1,164,Knows,[NULL]
31,34,Taylor,the Reds,Directed,1,164,Knows,[NULL]
58,31,Sam (Jimmy's friend),Taylor,Directed,1,164,Knows,[NULL]
63,31,Deacon Board,Taylor,Directed,1,164,Knows,[NULL]
63,40,Deacon Board,Jimmy,Directed,1,164,Knows,[NULL]
56,31,Chief Bruden,Taylor,Directed,1,164,Knows,[NULL]
56,40,Chief Bruden,Jimmy,Directed,1,164,Knows,[NULL]
40,60,Jimmy,Bob (Jimmy's friend),Directed,1,164,Knows,[NULL]
40,63,Jimmy,Deacon Board,Directed,1,164,Knows,[NULL]
31,49,Taylor,Smith,Directed,1,164,Knows,[NULL]
40,39,Jimmy,Green (Hadley's comrade),Directed,1,164,Knows,[NULL]
40,38,Jimmy,Hadley,Directed,1,164,Knows,[NULL]
40,61,Jimmy,Jack (Jimmy's friend),Directed,1,164,Knows,[NULL]
40,62,Jimmy,Jimmy's boys,Directed,1,164,Knows,[NULL]
58,40,Sam (Jimmy's friend),Jimmy,Directed,1,164,Knows,[NULL]
34,31,the Reds,Taylor,Directed,1,164,Knows,[NULL]
61,31,Jack (Jimmy's friend),Taylor,Directed,1,164,Knows,[NULL]
31,125,Taylor,"""white folks"" (abstract)",Directed,1,164,Knows,[NULL]
31,56,Taylor,Chief Bruden,Directed,1,164,Knows,[NULL]
31,63,Taylor,Deacon Board,Directed,1,164,Knows,[NULL]
49,40,Smith,Jimmy,Directed,1,164,Knows,[NULL]
31,38,Taylor,Hadley,Directed,1,164,Knows,[NULL]
31,39,Taylor,Green (Hadley's comrade),Directed,1,164,Knows,[NULL]
31,60,Taylor,Bob (Jimmy's friend),Directed,1,164,Knows,[NULL]
31,61,Taylor,Jack (Jimmy's friend),Directed,1,164,Knows,[NULL]
60,31,Bob (Jimmy's friend),Taylor,Directed,1,164,Knows,[NULL]
31,10,Taylor,God,Directed,1,164,Exchange,[NULL]
125,31,"""white folks"" (abstract)",Taylor,Directed,1,164,Knows,[NULL]
49,31,Smith,Taylor,Directed,1,164,Knows,[NULL]
60,40,Bob (Jimmy's friend),Jimmy,Directed,1,164,Knows,[NULL]
67,64,Sister Davis,the police,Directed,1,165,Knows of,[NULL]
65,67,"""thin black woman""",Sister Davis,Directed,1,165,Knows,[NULL]
68,31,Sister James,Taylor,Directed,1,165,Exchange,[NULL]
68,49,Sister James,Smith,Directed,1,165,Knows of,[NULL]
65,66,"""thin black woman""",Sister Harris,Directed,1,165,Knows,[NULL]
65,49,"""thin black woman""",Smith,Directed,1,165,Knows of,[NULL]
31,242,Taylor,man with wife (congregation member),Directed,1,165,Knows,[NULL]
46,48,Taylor's congregation,Mayor Bolton,Directed,1,165,Knows,[NULL]
65,31,"""thin black woman""",Taylor,Directed,1,165,Exchange,[NULL]
67,49,Sister Davis,Smith,Directed,1,165,Knows,[NULL]
46,67,Taylor's congregation,Sister Davis,Directed,1,165,Knows,[NULL]
56,31,Chief Bruden,Taylor,Directed,1,165,Knows,[NULL]
66,65,Sister Harris,"""thin black woman""",Directed,1,165,Knows,[NULL]
65,48,"""thin black woman""",Mayor Bolton,Directed,1,165,Knows of,[NULL]
31,38,Taylor,Hadley,Directed,1,165,Knows,[NULL]
70,48,Brother Booker,Mayor Bolton,Directed,1,165,Knows of,[NULL]
31,68,Taylor,Sister James,Directed,1,165,Exchange,[NULL]
46,65,Taylor's congregation,"""thin black woman""",Directed,1,165,Knows,[NULL]
31,243,Taylor,woman with baby (congregation member),Directed,1,165,Exchange,[NULL]
242,48,man with wife (congregation member),Mayor Bolton,Directed,1,165,Knows of,[NULL]
10,31,God,Taylor,Directed,1,165,Exchange,[NULL]
70,31,Brother Booker,Taylor,Directed,1,165,Exchange,[NULL]
243,48,woman with baby (congregation member),Mayor Bolton,Directed,1,165,Knows of,[NULL]
67,31,Sister Davis,Taylor,Directed,1,165,Exchange,[NULL]
242,49,man with wife (congregation member),Smith,Directed,1,165,Knows of,[NULL]
31,10,Taylor,God,Directed,1,165,Exchange,[NULL]
31,64,Taylor,the police,Directed,1,165,Knows,[NULL]
31,34,Taylor,the Reds,Directed,1,165,Knows,[NULL]
67,46,Sister Davis,Taylor's congregation,Directed,1,165,Knows,[NULL]
65,46,"""thin black woman""",Taylor's congregation,Directed,1,165,Knows,[NULL]
31,70,Taylor,Brother Booker,Directed,1,165,Exchange,[NULL]
242,64,man with wife (congregation member),the police,Directed,1,165,Knows of,[NULL]
242,31,man with wife (congregation member),Taylor,Directed,1,165,Knows,[NULL]
47,31,committee from congregation,Taylor,Directed,1,165,Knows,[NULL]
67,65,Sister Davis,"""thin black woman""",Directed,1,165,Knows,[NULL]
70,64,Brother Booker,the police,Directed,1,165,Knows of,[NULL]
66,64,Sister Harris,the police,Directed,1,165,Knows of,[NULL]
38,31,Hadley,Taylor,Directed,1,165,Knows,[NULL]
49,66,Smith,Sister Harris,Directed,1,165,Knows,[NULL]
31,67,Taylor,Sister Davis,Directed,1,165,Exchange,[NULL]
64,31,the police,Taylor,Directed,1,165,Knows,[NULL]
49,67,Smith,Sister Davis,Directed,1,165,Knows,[NULL]
46,31,Taylor's congregation,Taylor,Directed,1,165,Exchange,[NULL]
46,64,Taylor's congregation,the police,Directed,1,165,Knows,[NULL]
31,39,Taylor,Green (Hadley's comrade),Directed,1,165,Knows,[NULL]
31,49,Taylor,Smith,Directed,1,165,Knows,[NULL]
64,46,the police,Taylor's congregation,Directed,1,165,Knows,[NULL]
48,46,Mayor Bolton,Taylor's congregation,Directed,1,165,Knows,[NULL]
48,31,Mayor Bolton,Taylor,Directed,1,165,Knows,[NULL]
243,64,woman with baby (congregation member),the police,Directed,1,165,Knows of,[NULL]
68,48,Sister James,Mayor Bolton,Directed,1,165,Knows of,[NULL]
31,66,Taylor,Sister Harris,Directed,1,165,Exchange,[NULL]
67,48,Sister Davis,Mayor Bolton,Directed,1,165,Knows of,[NULL]
31,46,Taylor,Taylor's congregation,Directed,1,165,Exchange,[NULL]
46,66,Taylor's congregation,Sister Harris,Directed,1,165,Knows,[NULL]
243,31,woman with baby (congregation member),Taylor,Directed,1,165,Exchange,[NULL]
66,67,Sister Harris,Sister Davis,Directed,1,165,Exchange,[NULL]
68,64,Sister James,the police,Directed,1,165,Knows of,[NULL]
65,64,"""thin black woman""",the police,Directed,1,165,Knows of,[NULL]
67,66,Sister Davis,Sister Harris,Directed,1,165,Exchange,[NULL]
31,48,Taylor,Mayor Bolton,Directed,1,165,Knows,[NULL]
34,31,the Reds,Taylor,Directed,1,165,Knows,[NULL]
243,49,woman with baby (congregation member),Smith,Directed,1,165,Knows of,[NULL]
49,46,Smith,Taylor's congregation,Directed,1,165,Knows,[NULL]
49,31,Smith,Taylor,Directed,1,165,Knows,[NULL]
66,49,Sister Harris,Smith,Directed,1,165,Knows,[NULL]
66,31,Sister Harris,Taylor,Directed,1,165,Exchange,[NULL]
46,49,Taylor's congregation,Smith,Directed,1,165,Knows,[NULL]
31,65,Taylor,"""thin black woman""",Directed,1,165,Exchange,[NULL]
39,31,Green (Hadley's comrade),Taylor,Directed,1,165,Knows,[NULL]
66,46,Sister Harris,Taylor's congregation,Directed,1,165,Knows,[NULL]
31,56,Taylor,Chief Bruden,Directed,1,165,Knows,[NULL]
66,48,Sister Harris,Mayor Bolton,Directed,1,165,Knows of,[NULL]
31,47,Taylor,committee from congregation,Directed,1,165,Knows,[NULL]
125,243,"""white folks"" (abstract)",woman with baby (congregation member),Directed,1,166,Knows,[NULL]
125,242,"""white folks"" (abstract)",man with wife (congregation member),Directed,1,166,Knows,[NULL]
70,243,Brother Booker,woman with baby (congregation member),Directed,1,166,Knows,[NULL]
125,46,"""white folks"" (abstract)",Taylor's congregation,Directed,1,166,Knows,[NULL]
225,46,baby (of congregation member),Taylor's congregation,Directed,1,166,Knows,[NULL]
70,242,Brother Booker,man with wife (congregation member),Directed,1,166,Knows,[NULL]
31,68,Taylor,Sister James,Directed,1,166,Exchange,[NULL]
31,46,Taylor,Taylor's congregation,Directed,1,166,Exchange,[NULL]
70,65,Brother Booker,"""thin black woman""",Directed,1,166,Exchange,[NULL]
70,125,Brother Booker,"""white folks"" (abstract)",Directed,1,166,Knows,[NULL]
70,10,Brother Booker,God,Directed,1,166,Exchange,[NULL]
69,46,children of thin black woman,Taylor's congregation,Directed,1,166,Knows,[NULL]
69,31,children of thin black woman,Taylor,Directed,1,166,Knows of,[NULL]
69,65,children of thin black woman,"""thin black woman""",Directed,1,166,Knows,[NULL]
225,243,baby (of congregation member),woman with baby (congregation member),Directed,1,166,Knows,[NULL]
226,242,wife (of congregation member),man with wife (congregation member),Directed,1,166,Knows,[NULL]
31,10,Taylor,God,Directed,1,166,Exchange,[NULL]
70,67,Brother Booker,Sister Davis,Directed,1,166,Exchange,[NULL]
70,66,Brother Booker,Sister Harris,Directed,1,166,Exchange,[NULL]
70,68,Brother Booker,Sister James,Directed,1,166,Exchange,[NULL]
70,49,Brother Booker,Smith,Directed,1,166,Knows of,[NULL]
70,31,Brother Booker,Taylor,Directed,1,166,Exchange,[NULL]
70,46,Brother Booker,Taylor's congregation,Directed,1,166,Exchange,[NULL]
70,225,Brother Booker,baby (of congregation member),Directed,1,166,Knows of,[NULL]
70,69,Brother Booker,children of thin black woman,Directed,1,166,Knows of,[NULL]
70,226,Brother Booker,wife (of congregation member),Directed,1,166,Knows of,[NULL]
31,70,Taylor,Brother Booker,Directed,1,166,Exchange,[NULL]
226,46,wife (of congregation member),Taylor's congregation,Directed,1,166,Knows,[NULL]
10,70,God,Brother Booker,Directed,1,166,Exchange,[NULL]
65,31,"""thin black woman""",Taylor,Directed,1,166,Exchange,[NULL]
46,67,Taylor's congregation,Sister Davis,Directed,1,166,Knows,[NULL]
65,46,"""thin black woman""",Taylor's congregation,Directed,1,166,Knows,[NULL]
46,66,Taylor's congregation,Sister Harris,Directed,1,166,Knows,[NULL]
65,225,"""thin black woman""",baby (of congregation member),Directed,1,166,Knows of,[NULL]
65,69,"""thin black woman""",children of thin black woman,Directed,1,166,Knows,[NULL]
65,242,"""thin black woman""",man with wife (congregation member),Directed,1,166,Knows,[NULL]
10,243,God,woman with baby (congregation member),Directed,1,166,Exchange,[NULL]
65,226,"""thin black woman""",wife (of congregation member),Directed,1,166,Knows of,[NULL]
65,243,"""thin black woman""",woman with baby (congregation member),Directed,1,166,Knows,[NULL]
46,68,Taylor's congregation,Sister James,Directed,1,166,Knows,[NULL]
31,65,Taylor,"""thin black woman""",Directed,1,166,Exchange,[NULL]
243,68,woman with baby (congregation member),Sister James,Directed,1,166,Knows,[NULL]
125,65,"""white folks"" (abstract)","""thin black woman""",Directed,1,166,Knows,[NULL]
125,70,"""white folks"" (abstract)",Brother Booker,Directed,1,166,Knows,[NULL]
46,243,Taylor's congregation,woman with baby (congregation member),Directed,1,166,Knows,[NULL]
46,226,Taylor's congregation,wife (of congregation member),Directed,1,166,Knows,[NULL]
243,31,woman with baby (congregation member),Taylor,Directed,1,166,Exchange,[NULL]
46,242,Taylor's congregation,man with wife (congregation member),Directed,1,166,Knows,[NULL]
46,69,Taylor's congregation,children of thin black woman,Directed,1,166,Knows,[NULL]
46,225,Taylor's congregation,baby (of congregation member),Directed,1,166,Knows,[NULL]
55,65,Jesus Christ,"""thin black woman""",Directed,1,166,Knows,[NULL]
46,31,Taylor's congregation,Taylor,Directed,1,166,Exchange,[NULL]
243,46,woman with baby (congregation member),Taylor's congregation,Directed,1,166,Knows,[NULL]
243,225,woman with baby (congregation member),baby (of congregation member),Directed,1,166,Knows,[NULL]
243,69,woman with baby (congregation member),children of thin black woman,Directed,1,166,Knows of,[NULL]
243,242,woman with baby (congregation member),man with wife (congregation member),Directed,1,166,Knows,[NULL]
10,242,God,man with wife (congregation member),Directed,1,166,Exchange,[NULL]
65,68,"""thin black woman""",Sister James,Directed,1,166,Knows,[NULL]
65,66,"""thin black woman""",Sister Harris,Directed,1,166,Knows,[NULL]
65,67,"""thin black woman""",Sister Davis,Directed,1,166,Knows,[NULL]
31,225,Taylor,baby (of congregation member),Directed,1,166,Knows of,[NULL]
31,69,Taylor,children of thin black woman,Directed,1,166,Knows of,[NULL]
10,67,God,Sister Davis,Directed,1,166,Exchange,[NULL]
10,66,God,Sister Harris,Directed,1,166,Exchange,[NULL]
10,68,God,Sister James,Directed,1,166,Exchange,[NULL]
31,242,Taylor,man with wife (congregation member),Directed,1,166,Knows,[NULL]
31,226,Taylor,wife (of congregation member),Directed,1,166,Knows of,[NULL]
31,243,Taylor,woman with baby (congregation member),Directed,1,166,Exchange,[NULL]
46,65,Taylor's congregation,"""thin black woman""",Directed,1,166,Knows,[NULL]
55,243,Jesus Christ,woman with baby (congregation member),Directed,1,166,Exchange,[NULL]
46,125,Taylor's congregation,"""white folks"" (abstract)",Directed,1,166,Knows,[NULL]
46,70,Taylor's congregation,Brother Booker,Directed,1,166,Exchange,[NULL]
46,10,Taylor's congregation,God,Directed,1,166,Exchange,[NULL]
10,65,God,"""thin black woman""",Directed,1,166,Exchange,[NULL]
55,46,Jesus Christ,Taylor's congregation,Directed,1,166,Exchange,[NULL]
55,31,Jesus Christ,Taylor,Directed,1,166,Knows,[NULL]
10,31,God,Taylor,Directed,1,166,Exchange,[NULL]
46,55,Taylor's congregation,Jesus Christ,Directed,1,166,Exchange,[NULL]
31,125,Taylor,"""white folks"" (abstract)",Directed,1,166,Knows,[NULL]
55,68,Jesus Christ,Sister James,Directed,1,166,Exchange,[NULL]
55,66,Jesus Christ,Sister Harris,Directed,1,166,Exchange,[NULL]
55,67,Jesus Christ,Sister Davis,Directed,1,166,Exchange,[NULL]
65,125,"""thin black woman""","""white folks"" (abstract)",Directed,1,166,Knows,[NULL]
65,70,"""thin black woman""",Brother Booker,Directed,1,166,Exchange,[NULL]
65,10,"""thin black woman""",God,Directed,1,166,Exchange,[NULL]
55,70,Jesus Christ,Brother Booker,Directed,1,166,Exchange,[NULL]
65,55,"""thin black woman""",Jesus Christ,Directed,1,166,Knows,[NULL]
10,46,God,Taylor's congregation,Directed,1,166,Exchange,[NULL]
125,31,"""white folks"" (abstract)",Taylor,Directed,1,166,Knows,[NULL]
55,242,Jesus Christ,man with wife (congregation member),Directed,1,166,Exchange,[NULL]
70,55,Brother Booker,Jesus Christ,Directed,1,166,Exchange,[NULL]
243,226,woman with baby (congregation member),wife (of congregation member),Directed,1,166,Knows of,[NULL]
67,68,Sister Davis,Sister James,Directed,1,166,Knows,[NULL]
67,66,Sister Davis,Sister Harris,Directed,1,166,Exchange,[NULL]
243,125,woman with baby (congregation member),"""white folks"" (abstract)",Directed,1,166,Knows,[NULL]
68,67,Sister James,Sister Davis,Directed,1,166,Knows,[NULL]
66,55,Sister Harris,Jesus Christ,Directed,1,166,Exchange,[NULL]
242,69,man with wife (congregation member),children of thin black woman,Directed,1,166,Knows of,[NULL]
67,55,Sister Davis,Jesus Christ,Directed,1,166,Exchange,[NULL]
243,65,woman with baby (congregation member),"""thin black woman""",Directed,1,166,Knows,[NULL]
66,67,Sister Harris,Sister Davis,Directed,1,166,Exchange,[NULL]
67,10,Sister Davis,God,Directed,1,166,Exchange,[NULL]
67,70,Sister Davis,Brother Booker,Directed,1,166,Exchange,[NULL]
66,68,Sister Harris,Sister James,Directed,1,166,Knows,[NULL]
66,31,Sister Harris,Taylor,Directed,1,166,Exchange,[NULL]
67,125,Sister Davis,"""white folks"" (abstract)",Directed,1,166,Knows,[NULL]
67,65,Sister Davis,"""thin black woman""",Directed,1,166,Knows,[NULL]
125,68,"""white folks"" (abstract)",Sister James,Directed,1,166,Knows,[NULL]
66,46,Sister Harris,Taylor's congregation,Directed,1,166,Knows,[NULL]
243,55,woman with baby (congregation member),Jesus Christ,Directed,1,166,Exchange,[NULL]
66,225,Sister Harris,baby (of congregation member),Directed,1,166,Knows of,[NULL]
66,69,Sister Harris,children of thin black woman,Directed,1,166,Knows of,[NULL]
66,242,Sister Harris,man with wife (congregation member),Directed,1,166,Knows,[NULL]
242,65,man with wife (congregation member),"""thin black woman""",Directed,1,166,Knows,[NULL]
125,66,"""white folks"" (abstract)",Sister Harris,Directed,1,166,Knows,[NULL]
242,125,man with wife (congregation member),"""white folks"" (abstract)",Directed,1,166,Knows,[NULL]
66,10,Sister Harris,God,Directed,1,166,Exchange,[NULL]
242,225,man with wife (congregation member),baby (of congregation member),Directed,1,166,Knows of,[NULL]
242,46,man with wife (congregation member),Taylor's congregation,Directed,1,166,Knows,[NULL]
242,243,man with wife (congregation member),woman with baby (congregation member),Directed,1,166,Knows,[NULL]
242,31,man with wife (congregation member),Taylor,Directed,1,166,Knows,[NULL]
242,68,man with wife (congregation member),Sister James,Directed,1,166,Knows,[NULL]
242,66,man with wife (congregation member),Sister Harris,Directed,1,166,Knows,[NULL]
242,67,man with wife (congregation member),Sister Davis,Directed,1,166,Knows,[NULL]
67,46,Sister Davis,Taylor's congregation,Directed,1,166,Knows,[NULL]
67,225,Sister Davis,baby (of congregation member),Directed,1,166,Knows of,[NULL]
242,55,man with wife (congregation member),Jesus Christ,Directed,1,166,Exchange,[NULL]
67,69,Sister Davis,children of thin black woman,Directed,1,166,Knows of,[NULL]
67,242,Sister Davis,man with wife (congregation member),Directed,1,166,Knows,[NULL]
67,226,Sister Davis,wife (of congregation member),Directed,1,166,Knows of,[NULL]
67,243,Sister Davis,woman with baby (congregation member),Directed,1,166,Knows,[NULL]
66,65,Sister Harris,"""thin black woman""",Directed,1,166,Knows,[NULL]
66,125,Sister Harris,"""white folks"" (abstract)",Directed,1,166,Knows,[NULL]
243,70,woman with baby (congregation member),Brother Booker,Directed,1,166,Knows,[NULL]
242,10,man with wife (congregation member),God,Directed,1,166,Exchange,[NULL]
243,10,woman with baby (congregation member),God,Directed,1,166,Exchange,[NULL]
242,70,man with wife (congregation member),Brother Booker,Directed,1,166,Knows,[NULL]
66,70,Sister Harris,Brother Booker,Directed,1,166,Exchange,[NULL]
67,31,Sister Davis,Taylor,Directed,1,166,Exchange,[NULL]
243,67,woman with baby (congregation member),Sister Davis,Directed,1,166,Knows,[NULL]
242,226,man with wife (congregation member),wife (of congregation member),Directed,1,166,Knows,[NULL]
243,66,woman with baby (congregation member),Sister Harris,Directed,1,166,Knows,[NULL]
68,46,Sister James,Taylor's congregation,Directed,1,166,Knows,[NULL]
68,65,Sister James,"""thin black woman""",Directed,1,166,Knows,[NULL]
31,55,Taylor,Jesus Christ,Directed,1,166,Knows,[NULL]
68,31,Sister James,Taylor,Directed,1,166,Exchange,[NULL]
68,70,Sister James,Brother Booker,Directed,1,166,Exchange,[NULL]
68,225,Sister James,baby (of congregation member),Directed,1,166,Knows of,[NULL]
31,67,Taylor,Sister Davis,Directed,1,166,Exchange,[NULL]
68,10,Sister James,God,Directed,1,166,Exchange,[NULL]
68,66,Sister James,Sister Harris,Directed,1,166,Knows,[NULL]
68,125,Sister James,"""white folks"" (abstract)",Directed,1,166,Knows,[NULL]
125,67,"""white folks"" (abstract)",Sister Davis,Directed,1,166,Knows,[NULL]
31,66,Taylor,Sister Harris,Directed,1,166,Exchange,[NULL]
68,243,Sister James,woman with baby (congregation member),Directed,1,166,Knows,[NULL]
68,226,Sister James,wife (of congregation member),Directed,1,166,Knows of,[NULL]
68,55,Sister James,Jesus Christ,Directed,1,166,Exchange,[NULL]
66,243,Sister Harris,woman with baby (congregation member),Directed,1,166,Knows,[NULL]
68,69,Sister James,children of thin black woman,Directed,1,166,Knows of,[NULL]
226,31,wife (of congregation member),Taylor,Directed,1,166,Knows of,[NULL]
66,226,Sister Harris,wife (of congregation member),Directed,1,166,Knows of,[NULL]
68,242,Sister James,man with wife (congregation member),Directed,1,166,Knows,[NULL]
55,242,Jesus Christ,man with wife (congregation member),Directed,1,167,Exchange,[NULL]
10,46,God,Taylor's congregation,Directed,1,167,Exchange,[NULL]
31,72,Taylor,"""chillun of Israel""",Directed,1,167,Knows,[NULL]
66,72,Sister Harris,"""chillun of Israel""",Directed,1,167,Knows,[NULL]
55,243,Jesus Christ,woman with baby (congregation member),Directed,1,167,Exchange,[NULL]
31,55,Taylor,Jesus Christ,Directed,1,167,Knows,[NULL]
46,72,Taylor's congregation,"""chillun of Israel""",Directed,1,167,Knows,[NULL]
31,243,Taylor,woman with baby (congregation member),Directed,1,167,Exchange,[NULL]
243,10,woman with baby (congregation member),God,Directed,1,167,Exchange,[NULL]
31,46,Taylor,Taylor's congregation,Directed,1,167,Exchange,[NULL]
242,10,man with wife (congregation member),God,Directed,1,167,Exchange,[NULL]
31,67,Taylor,Sister Davis,Directed,1,167,Exchange,[NULL]
242,55,man with wife (congregation member),Jesus Christ,Directed,1,167,Exchange,[NULL]
46,10,Taylor's congregation,God,Directed,1,167,Exchange,[NULL]
46,74,Taylor's congregation,Jonah,Directed,1,167,Knows,[NULL]
31,66,Taylor,Sister Harris,Directed,1,167,Exchange,[NULL]
55,67,Jesus Christ,Sister Davis,Directed,1,167,Exchange,[NULL]
55,70,Jesus Christ,Brother Booker,Directed,1,167,Exchange,[NULL]
242,31,man with wife (congregation member),Taylor,Directed,1,167,Knows,[NULL]
55,66,Jesus Christ,Sister Harris,Directed,1,167,Exchange,[NULL]
31,68,Taylor,Sister James,Directed,1,167,Exchange,[NULL]
55,68,Jesus Christ,Sister James,Directed,1,167,Exchange,[NULL]
31,65,Taylor,"""thin black woman""",Directed,1,167,Exchange,[NULL]
46,31,Taylor's congregation,Taylor,Directed,1,167,Exchange,[NULL]
65,72,"""thin black woman""","""chillun of Israel""",Directed,1,167,Knows,[NULL]
68,74,Sister James,Jonah,Directed,1,167,Knows,[NULL]
65,10,"""thin black woman""",God,Directed,1,167,Exchange,[NULL]
10,31,God,Taylor,Directed,1,167,Exchange,[NULL]
68,55,Sister James,Jesus Christ,Directed,1,167,Exchange,[NULL]
